t33418aep|ZBED8_BOVIN,0
t37817aep|RS6_BRAFL,-0.0599945964952985
t37818aep|EF1A_HYDVU,0.0513662907622607
t37816aep|LRP2_RAT,-0.0629847887783854
t32256aep|P5CR1_BOVIN,-0.00784478177346226
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,0.00102242921947126
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0134061880819499
t32269aep|FSTL1_BOVIN,0.869664554563383
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,-0.0121635306252695
t32263aep|IF172_DANRE,-0.0336805314383479
t32267aep|CG050_MOUSE,-0.0570322738356257
t35087aep|CJ076_XENLA,-0.0055822343999331
t35085aep|RS30_ORYLA,0.0571694335046787
t35082aep|WASH7_HUMAN,0.0557890226731424
t35075aep|COMD6_MOUSE,0.0336936749778584
t35079aep|RB39B_MOUSE,-0.00677253043164026
t35552aep|DTL_CHICK,-0.0664347987473534
t35556aep|M4K2_HUMAN,-0.0570514575707002
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.0779588849798042
t35558aep|ARP10_HUMAN,-0.0140887790203908
t36397aep|ARMC7_MOUSE,-0.108525310148152
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.206662726860572
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.039489108465598
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.0522845388304357
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0303937842938733
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.166769375264604
t35845aep|TIM9_MOUSE,-0.0582994061684422
t35851aep|OPSD1_MIZYE,0.136412835693479
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.0978981673969395
t35846aep|SDHF3_NEMVE,0.0277994861411329
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.0292832197952113
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.160784117218881
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.0823582376161263
t37320aep|CO6A6_HUMAN,0.0235766750138701
t37316aep|ASPM_SHEEP,-0.048826762769446
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0649138902211616
t36969aep|CISD3_HUMAN,-0.104120513380748
t32622aep|MK14_CANLF,0.0239590996100817
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.26424889800063
t32623aep|F1142_BOVIN,-0.122616549196651
t32633aep|MED16_XENTR,-0.0137395831031963
t32616aep|FBN1_BOVIN,0.00271950012760632
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.0160107519784436
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,-0.0475922256422671
t33657aep|TM243_BOVIN,-0.0395079545090107
t33648aep|KPCD3_HUMAN,-0.116934893644242
t33644aep|CC180_HUMAN,-0.0162938101774182
t33650aep|DUS22_HUMAN,-0.067178042851726
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.0285351669863317
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0325588434857777
t37948aep|RHG32_XENLA,0.127717000257903
t31825aep|F185A_MOUSE,-0.0154499762141438
t31829aep|MYO10_HUMAN,0.117028990680611
t31824aep|DNJC5_TETCF,0.0428118814947833
t31819aep|CPSF1_BOVIN,0.0285897685216857
t31818aep|DYR_AEDAL,-0.0056099574462872
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0.0303937842938733
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0309281329115406
t32421aep|PCS3_LOTJA,-0.0912188109746866
t32425aep|ANXA7_MOUSE,-0.0449366565963742
t32422aep|UTP11_MOUSE,0.0617152426787785
t32427aep|TBC20_MOUSE,-0.223210351142486
t32412aep|M3K19_HUMAN,-0.045126458816716
t32423aep|CADA_STAAR,-0.0175677909409364
t32416aep|COMD8_HUMAN,0.280962926388659
t32413aep|NTPES_BACSU,0.0999951212955681
t36940aep|ROP1L_XENLA,-0.0278505948597503
t36953aep|RBM26_HUMAN,0.220434649386656
t36948aep|RM54_HUMAN,-0.0830040542259115
t36944aep|CFA74_MOUSE,-0.117600407767615
t36946aep|ELOV5_XENTR,0.0734607430558038
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.516100153962599
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0508174993794392
t33900aep|SIP2_YEAST,1.72056602140057
t33907aep|BRAT1_MOUSE,0.0208139308015511
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.118370308428715
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0277104988114646
t33626aep|PFLD_ECOLI,0.00323204658744218
t36961aep|TRAF4_HUMAN,-0.0554697580229652
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.0792259117873507
t31719aep|VATC_MANSE,0
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.0232255819629527
t33193aep|RSBNL_HUMAN,0.00124661432659819
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.0829836812372145
t33195aep|RA54B_CHICK,-0.0716326178164762
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.163299667178804
t33191aep|ALRA_DICDI,-0.0452967975353542
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.137423288705556
t37623aep|RHES_HUMAN,0.0204361127234144
t37622aep|NEK4_MOUSE,-0.0753391597898297
t37627aep|CD2B2_MOUSE,-0.222169070421473
t37634aep|KELP_ARATH,-0.131542288463195
t37637aep|DYHC_HELCR,0.0511674713621552
t36963aep|PPID_HUMAN,-0.183945507506421
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0580928307735955
t36590aep|GLYM_HUMAN,-0.0927371919236663
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,0.0273637549238692
t36580aep|S39AD_DANRE,0.0142625196291254
t34754aep|FXC2B_XENLA,0.637130455439337
t34760aep|QORL1_MOUSE,-0.0132636348553556
t34762aep|TYDP2_RAT,-0.0450909245195127
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.012362715177259
t34764aep|RSU1_BOVIN,0.0950522333546922
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,-0.0890764748817161
t34581aep|PELI1_MOUSE,-0.0864673429291797
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,-0.0617264222819144
t38683aep|H10A_XENLA,0.000282680788783274
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.00516331451804425
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,-0.470661189019915
t32838aep|RASLC_DANRE,0.228103856656996
t32855aep|ZN205_BOVIN,-0.0799522203821706
t32845aep|KTI12_DANRE,-0.0248191878437107
t32852aep|NPC2_DROME,0.00893105790123548
t32851aep|STX18_HUMAN,0.0886737246516785
t32840aep|CNOT2_HUMAN,-0.178441648443804
t36490aep|CCD81_HUMAN,0.0377346426018389
t36502aep|NPHP3_HUMAN,0.0697756522990223
t36483aep|TAF8_DANRE,-0.00539780157206148
t36499aep|S22A5_HUMAN,-0.00215904106032508
t36496aep|TNAP3_MACFA,0.0160262590865691
t36491aep|VP37B_HUMAN,-0.00980368526291983
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0303937842938733
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,0.529151256508838
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.0167502476196583
t34595aep|NDK_CHICK,0.462701421087669
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0465443719717871
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0567178196150033
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,-0.0230909220400656
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.0342771674186008
t38363aep|DNAL4_PIG,0.0897177797552771
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,1.61164291729759
t38366aep|DDRGK_TRIAD,-0.125068439185177
t32782aep|ARGLA_DANRE,-0.158427102313994
t37025aep|THG1_HUMAN,-0.0237479735483437
t32780aep|TBRG1_XENTR,-0.103784364933839
t32786aep|SETD4_HUMAN,-0.0550711161734596
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.08625099097556
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0488997664258411
t36261aep|CTU2A_XENLA,-0.189573409118134
t36265aep|TXND_THEPA,-0.00553138548642217
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.163026675089733
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0389324552640994
t37210aep|DPOD3_BOVIN,-0.0987029743515676
t37220aep|HMCN2_HUMAN,0.0303937842938733
t37217aep|BAZ1A_HUMAN,0.0410580906910634
t37214aep|ITA9_MOUSE,-0.0259457579642545
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.030658309185721
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.077093465961304
t36462aep|PAPOG_MOUSE,-0.112081213961524
t36469aep|DNLI1_XENLA,-0.0400462266196109
t36466aep|TF2H1_HUMAN,-0.0786801311020024
t38654aep|BBS4_HUMAN,0.00435946363714309
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.517227477773022
t38657aep|CCD94_MOUSE,-0.155613005084776
t38655aep|RRP44_HUMAN,-0.214481326418933
t38658aep|PKHG5_MOUSE,0.130421326589482
t35895aep|DAPLE_XENLA,-0.12185366409026
t35885aep|PPR42_XENLA,0.00482026125194097
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,0.112316191460646
t38455aep|PDE11_DROME,-0.09025072289421
t38456aep|ELMD2_BOVIN,-0.402412141559498
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.0980555969176991
t38457aep|RTEL1_DANRE,-0.0140575600253486
t38458aep|PEBB_HUMAN,0.843878437151129
t31916aep|ZCRB1_XENLA,-0.228675769044438
t31921aep|NXF1_COTJA,-0.00769185904033827
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,-0.0782568558490632
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,0.116120607689124
t34547aep|UBP16_HUMAN,0.0024654838294736
t34557aep|KDSR_BOVIN,-0.070493391923816
t34555aep|TM107_DANRE,-0.0733945297126981
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.0341905145754687
t35295aep|RM09_RAT,-0.145619215423151
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0329740366493339
t35300aep|DJC11_PONAB,-0.0779355250985612
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.707761440586916
t37098aep|MUG1_MOUSE,0.0303937842938733
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0162400226666097
t37095aep|AGRG4_HUMAN,0.268871479840474
t34987aep|FA47E_HUMAN,0.0375546488594143
t34990aep|LYST_MOUSE,0.0813356433769855
t34989aep|MOG1_BOVIN,-0.06688714608687
t34997aep|HBAP1_RAT,-0.0208349188083566
t34991aep|RBM25_MOUSE,-0.350633649327811
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,4.5945793177103
t31904aep|RPB11_MOUSE,-0.114884888100149
t31908aep|RSLBA_HUMAN,0.0196770836466375
t31912aep|HSP70_HYDVU,-0.131697672454924
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.0385064399628129
t31899aep|AT1A_HYDVU,-0.128519440419046
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.00286427786942938
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.0969021372874784
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.00547757318745071
t32713aep|SDA1_RAT,-0.049285766836325
t32714aep|TENS1_HUMAN,-0.0598275900835446
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.127681527103342
t32717aep|STX12_MOUSE,-0.0415846198618411
t32709aep|MCFD2_PONAB,-0.151031336859991
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.0352292190843423
t35365aep|SGCD_HUMAN,0.113524252807754
t35368aep|DCP2_MOUSE,0.14684732693465
t35373aep|RS14_MARMM,0.289382440492901
t35372aep|ELYS_XENLA,-0.0863264184217401
t34194aep|THNS2_MOUSE,-0.00966664969471044
t34195aep|SAM9L_HUMAN,-0.0240536982671641
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,0.129671013203556
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.194910914033836
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.144137035367712
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.0499536154754165
t32762aep|RAD50_MOUSE,-0.0543471731871804
t32757aep|INO80_MOUSE,-0.204029446887174
t32760aep|BRM_DROME,-0.0431426006962193
t32773aep|TRI50_MOUSE,0.0129059705067691
t32766aep|SC5AC_MOUSE,0.0604045364229249
t32775aep|CELR2_HUMAN,0.364386446113281
t32779aep|SNR48_HUMAN,-0.0765984845400593
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.00630429955065164
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.0604088735097368
t32180aep|MYLK_SHEEP,-0.0495191441387422
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0316690049635402
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0622178549085436
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.023170923740691
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.0698382415905782
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0160692647347249
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.0518718414464812
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,-0.0490731496221492
t35832aep|SPTN1_HUMAN,-0.318377257654115
t35835aep|IFT22_XENTR,-0.354977175279978
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0.0900448221981158
t35009aep|SPB10_BOVIN,0.0024673487582984
t35000aep|S23IP_MOUSE,-0.080560260912968
t35017aep|HSF_XENLA,-0.0986791616898375
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.0521108963317247
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,-0.00908199416027683
t34999aep|SRBP1_PIG,0.624180935182594
t35003aep|CTNS_HUMAN,0.209022890754108
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.22117824207933
t32100aep|PRRT1_MOUSE,0.656860325977476
t32108aep|FITM2_XENTR,0.0151955769750268
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.114069659333129
t32104aep|ASIC1_MOUSE,0.0604045364229249
t32112aep|HACE1_HUMAN,-0.0991863899291201
t32111aep|TAF9B_RAT,0.0742634587932473
t32101aep|NEK4_HUMAN,-0.0327666991103785
t32099aep|DDX46_MOUSE,0.0967745912996041
t32107aep|PPIL4_HUMAN,0.0507702640324158
t32321aep|DYH7_HUMAN,-0.022475160907344
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0031385847424915
t32313aep|USP9X_HUMAN,-0.188062169749279
t32319aep|AAPK2_HUMAN,-0.0100260814003994
t32315aep|IN80B_HUMAN,0.0306873540066326
t32323aep|SYMC_XENLA,-0.144741767976264
t36032aep|ABCA1_HUMAN,-0.0233680252116248
t36031aep|ANPRA_MOUSE,-0.015335929593412
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.275905658334651
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.08915023438441
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0419961285049003
t35698aep|VPS36_XENLA,0.0123791258948861
t35690aep|HMGX4_HUMAN,-0.134052028133062
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.012800134192429
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0367192719572859
t32147aep|DDX10_HUMAN,0.0428388498615197
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.0303937842938733
t37177aep|MDC1_RAT,0.0371670511163052
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.044501402761615
t37187aep|CDK7_HUMAN,-0.125628227507678
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.0643121847375899
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,0.196519125926869
t38442aep|SMC1A_HUMAN,0.0329413953519631
t38440aep|AGGF1_MOUSE,0.0501393117710165
t38435aep|DHX9_XENLA,-0.29802762821159
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.0604045364229249
t36571aep|FL2D_DANRE,-0.20984249074512
t36569aep|BCD1_PONAB,-0.0660640648067572
t36564aep|D19L3_HUMAN,0.0183154342280877
t36557aep|DHSO_BOVIN,-0.229250736314237
t36738aep|ZSCA2_MOUSE,0.0299789558243902
t36736aep|ARP8_SALSA,-0.0410669220087206
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0102944670398641
t36744aep|ZER1_HUMAN,-0.0380639017405824
t36735aep|S30BP_HUMAN,-0.201270587550963
t36741aep|DYHC1_MOUSE,-0.135565586540022
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.270990938724689
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.0643698239913668
t38617aep|U2AFM_HUMAN,-0.0718301510253727
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.0830379187456082
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,-0.0522450210730254
