t33418aep|ZBED8_BOVIN,0
t29698aep,0
t19642aep,0
t19659aep,0
t19644aep,-0.00815910926275612
t29692aep,0
t29693aep,0.194470920605516
t27571aep,0.218334193233864
t25236aep,-0.0756372640590025
t25241aep,-0.00553097845009592
t3964aep,0
t3960aep,0
t27569aep,0
t3967aep,0
t3965aep,0
t25230aep,-0.0164945704411573
t12015aep,0
t7409aep,0
t26359aep,0.0374776419847331
t26350aep,0
t26349aep,-0.00656832961801566
t7393aep,0
t7403aep,0
t7420aep,0
t7412aep,0.0296868386515549
t26352aep,0.0148450005331875
t7402aep,0
t7406aep,0
t26357aep,0
t26355aep,0.0627839080542716
t7400aep,0
t12029aep,0.02298383157679
t7411aep,0.142526066932308
t7421aep,0
t21172aep,0
t21177aep,0
t21180aep,0
t30342aep,0.427205702738743
t30328aep,-0.395742613612506
t21162aep,0
t21170aep,0
t21179aep,0
t30343aep,0
t21169aep,0
t30332aep,0
t30345aep,0.0527291314760156
t21181aep,0
t1813aep,0
t24329aep,0
t24319aep,0
t24330aep,0
t24331aep,0
t24323aep,0
t1805aep,-0.0250037443361686
t27568aep,0.0115047699970839
t24317aep,0.0115047699970839
t24324aep,0.716797473836384
t1807aep,0
t3536aep,0.137121090642406
t12019aep,0
t25000aep,0.00763122228119532
t3550aep,0
t3542aep,0.0115047699970839
t25008aep,0
t25012aep,0.18226142345624
t25013aep,0
t3547aep,0
t3530aep,0.0115047699970839
t3551aep,0
t29424aep,-0.0106293469817691
t29425aep,-0.061465905285199
t29414aep,0.628367926050823
t18629aep,0
t29420aep,0.0115047699970839
t29412aep,0.0688871633579819
t8388aep,0.02298383157679
t26604aep,0.514290683830912
t8393aep,0
t26611aep,0
t26618aep,0
t8373aep,0.187760255006392
t12009aep,0
t26595aep,0
t8370aep,0
t26596aep,0.02298383157679
t8377aep,0
t26597aep,0.0115047699970839
t26602aep,0.0115047699970839
t8386aep,0
t26599aep,0.0344374452494149
t8383aep,0.047730132089803
t8390aep,0.225978915389599
t8372aep,0
t26316aep,0
t26323aep,0
t7355aep,0
t7362aep,0
t26325aep,0
t26317aep,0
t26328aep,0
t26318aep,0
t7358aep,0.0115047699970839
t26319aep,0
t26320aep,0
t18731aep,0
t24226aep,0.0115047699970839
t24228aep,0.0115047699970839
t24219aep,0.0181263495751706
t24220aep,-0.0488175534531663
t24216aep,-0.0239738062315096
t1497aep,0
t1513aep,0
t5458aep,-0.64198865653177
t25820aep,0
t25834aep,-0.00903504256539847
t25831aep,0
t5461aep,0.0406670544511428
t5460aep,0.0115047699970839
t25838aep,-0.0241600812801593
t5444aep,0
t25825aep,-0.0189393095896576
t25836aep,-0.237428424051549
t2516aep,0
t5435aep,0
t5437aep,0.0573949382424466
t5438aep,0.0115047699970839
t25823aep,0
t25824aep,0
t5450aep,0
t25822aep,0.111316996199964
t5467aep,0.12889474630771
t5449aep,0.144043718590341
t20388aep,0.0115047699970839
t29947aep,-0.0136475632717597
t29941aep,0
t20395aep,0.0164946835047262
t20389aep,0
t29940aep,0
t20391aep,0
t29943aep,-0.00375654753050632
t29934aep,-0.0158917823399102
t29931aep,0.0735426849758661
t29935aep,0.0344374452494149
t29937aep,0
t20378aep,0
t20397aep,0.0115047699970839
t29118aep,0
t29105aep,0
t29106aep,0
t29112aep,0.0039600832400559
t29125aep,0
t2515aep,-0.00349548654190908
t17363aep,0
t17361aep,0
t17362aep,0
t29111aep,-0.0990696868824938
t17373aep,0.0344374452494149
t17365aep,0
t17364aep,0
t29123aep,0
t27321aep,0
t2533aep,0
t27322aep,0
t10992aep,0.0115047699970839
t27314aep,0
t27315aep,0.0344374452494149
t11001aep,0.0115047699970839
t11006aep,0
t27311aep,0.511809662524768
t11005aep,0.0115047699970839
t10984aep,0
t10990aep,0
t10977aep,0
t2505aep,0
t11003aep,0.0115047699970839
t10317aep,0.0115047699970839
t10318aep,0.0344374452494149
t10323aep,0
t27133aep,0
t10340aep,-0.0339125491974292
t10341aep,0
t24567aep,0
t27132aep,0.0197430101143162
t10333aep,0
t24573aep,0.02298383157679
t10331aep,-0.0143829967265644
t27122aep,0
t27128aep,0.0115047699970839
t27119aep,0.01455783670842
t27120aep,0.0115047699970839
t27121aep,0
t27130aep,-0.0463911158749925
t27118aep,0
t10328aep,0
t27124aep,0
t10325aep,0.0115047699970839
t18748aep,-0.0181325893650176
t31106aep,0
t23609aep,0
t31096aep,-0.42810908971158
t23606aep,0
t31100aep,0
t23608aep,0
t31108aep,0.160000720122004
t23591aep,-0.333890065262191
t24563aep,0.00259763110630888
t31095aep,0.0221138075499768
t23584aep,0
t23598aep,0
t23589aep,0
t23607aep,0
t23596aep,-0.0488833912453511
t23602aep,-0.0193015766296956
t2511aep,0
t4635aep,0
t25459aep,0.0456374433396401
t25463aep,0.00296665451095748
t25467aep,0
t4636aep,0
t4637aep,0
t4630aep,0
t4631aep,0.0115047699970839
t25469aep,0.0301011064560234
t4632aep,0.317082521010087
t25468aep,0
t25461aep,0
t17018aep,0
t29023aep,-0.0370066566114211
t29038aep,0.0163985495694812
t29032aep,-0.013600204656404
t17021aep,0
t17011aep,0
t17030aep,0
t17009aep,0
t29035aep,-0.0239318475690325
t17016aep,0
t17019aep,-0.0212214846871447
t29036aep,-0.0966446402184066
t29020aep,0.0874732538597228
t17008aep,0.0115047699970839
t2537aep,0.0140663147931568
t29037aep,0.0115047699970839
t30877aep,0.188753023370577
t22888aep,0
t18881aep,0
t30869aep,0
t22899aep,0
t22892aep,0.0115047699970839
t22882aep,0
t10432aep,0.0115047699970839
t27160aep,-0.0120968905976863
t10414aep,0
t27150aep,0
t10430aep,0
t27155aep,0
t10420aep,-0.0266894515347517
t27154aep,0
t22538aep,0
t22544aep,0
t22524aep,0
t30752aep,0.0326716782849219
t30733aep,-0.026833403407717
t30738aep,0.0850273427272316
t22527aep,0.0309271344616494
t30749aep,-0.00831225773339329
t22535aep,0.0458658679967226
t22537aep,-0.0969522853475336
t30746aep,0
t22545aep,0.0682994411260178
t30747aep,0.0464366236151791
t30751aep,0
t22525aep,0
t30748aep,0.0115047699970839
t22539aep,0
t4433aep,0
t25391aep,0.0011579593521522
t4432aep,0
t4454aep,0
t4435aep,0
t25401aep,-0.0738612036943865
t4452aep,0
t4453aep,0
t25395aep,0.0217909020395881
t25402aep,-0.00466996805200893
t28781aep,0.00399632497171305
t28779aep,0
t16119aep,0.0115047699970839
t16116aep,0
t28777aep,-0.00147700315572546
t28774aep,-0.659057334103374
t16107aep,0
t28787aep,0
t16098aep,0
t28794aep,0.00544116987828749
t28795aep,0.0115047699970839
t16117aep,0
t16110aep,0
t16094aep,0
t18868aep,-0.15556556522401
t16111aep,0
t28785aep,0
t16103aep,0
t28772aep,0
t19554aep,0
t29658aep,0.02298383157679
t19543aep,0.073474410709267
t19546aep,0
t29663aep,0.0115047699970839
t19548aep,-0.0377427326719023
t19547aep,0.0115047699970839
t29668aep,-0.356378581470213
t29669aep,-0.269645823397898
t29659aep,0.156078038551389
t29509aep,0
t16985aep,0.0115047699970839
t18867aep,0
t29001aep,0
t16971aep,0.0115047699970839
t16987aep,0
t23554aep,0
t31080aep,0.02298383157679
t31090aep,0.0558556014042128
t18885aep,0
t23547aep,0
t31091aep,0.02298383157679
t23565aep,0
t31089aep,0.0115047699970839
t23550aep,0
t23553aep,0.0115047699970839
t31079aep,0.0191102838609015
t31081aep,-0.00604615116183828
t31085aep,-0.0111116282061034
t23548aep,0
t23551aep,0.0115047699970839
t31082aep,0.0459885312902293
t31078aep,0.0115047699970839
t28502aep,0.0248292295681253
t28505aep,0.0181156219463932
t14504aep,0
t29507aep,0
t28492aep,0.411104558872956
t14497aep,0
t14495aep,0.02298383157679
t14502aep,0
t28491aep,0
t29510aep,0
t28497aep,0
t28495aep,0
t28500aep,0.0411057698759354
t18861aep,0
t28501aep,-0.116883097657789
t14503aep,0
t22835aep,0.0683580782112529
t22828aep,0
t30854aep,0.0115047699970839
t30855aep,0
t22832aep,0
t30850aep,0
t18886aep,0.035617025423044
t30848aep,0.0115047699970839
t30861aep,0.00644065836393328
t29508aep,0.0115047699970839
t22827aep,0.0115047699970839
t30860aep,0
t30853aep,0
t30858aep,0.245904932584349
t30849aep,0.0175057858243123
t18879aep,0
t24437aep,0.00306043741576909
t2210aep,0
t24450aep,0.0116548126301305
t2219aep,0
t24443aep,0.0323564331233184
t2220aep,0
t24447aep,0
t24449aep,0
t2215aep,0
t24442aep,0.0476605691445625
t2225aep,0
t10313aep,0
t16595aep,0
t27113aep,0.0487019162793277
t10307aep,0
t27116aep,0
t27110aep,0
t16602aep,0
t16581aep,0.02298383157679
t27106aep,0
t13088aep,0.0115047699970839
t27829aep,0.01597341198491
t13082aep,0
t13092aep,0
t13080aep,0
t27832aep,0
t28895aep,0
t27828aep,0
t13098aep,0
t27823aep,0
t13094aep,0.0261591485472677
t13099aep,0
t29582aep,0
t19223aep,0
t29579aep,0
t29567aep,0.0115047699970839
t29583aep,0.0148450005331875
t19218aep,0
t19211aep,0
t16599aep,0
t29570aep,0.314186873606673
t29584aep,0.00737480482117698
t27516aep,0
t27531aep,0
t27521aep,0.0115047699970839
t11815aep,0
t27532aep,0
t27529aep,-0.0482622101734761
t27515aep,0
t27528aep,-0.00282886097217549
t11809aep,0
t11800aep,0
t27523aep,0
t27517aep,0
t11793aep,0.00483162901229953
t11819aep,0
t11799aep,0.0897927617238359
t11820aep,0.265133631018698
t11816aep,0
t24419aep,0
t24426aep,0
t2197aep,0
t24427aep,0
t24420aep,0.0470587045932694
t28902aep,0
t24428aep,0
t24429aep,0
t16575aep,0.00265574905978171
t2207aep,0
t2192aep,0.205551003587093
t24436aep,0.0649072236421859
t24422aep,-0.0171620839936888
t2208aep,0.0115047699970839
t24412aep,0.0115047699970839
t24416aep,0.0115047699970839
t24414aep,0.0202787336962713
t30606aep,0
t30613aep,0
t30625aep,0
t30612aep,0.0115047699970839
t30616aep,-0.0335780161434008
t30611aep,0.0200796068487442
t30609aep,0
t30619aep,0.02298383157679
t30602aep,0.0569558116903724
t30627aep,0
t21851aep,0
t21841aep,0.0115047699970839
t30610aep,0.0183164685152365
t30614aep,0.0458658679967226
t30605aep,0
t30607aep,0
t30608aep,0
t30623aep,0
t21859aep,0
t30620aep,-0.047417330023059
t21854aep,0
t21855aep,-0.00514383901624326
t16594aep,-0.00506411163315041
t18762aep,0
t25317aep,-0.00524546565150473
t25330aep,0.0141991974090719
t25325aep,0.0320892191189851
t25334aep,-0.00608789385678085
t4298aep,0
t4299aep,0
t16591aep,-0.0403538264302879
t25332aep,0.02298383157679
t25320aep,0
t16592aep,0
t4310aep,0.0115047699970839
t4318aep,0.0230053364049109
t25336aep,0
t4302aep,0.0296868386515549
t4301aep,0
t25322aep,0
t25331aep,0
t16587aep,0
t29445aep,0.0115047699970839
t13237aep,0
t28904aep,0.0115047699970839
t28890aep,0
t27879aep,0
t13246aep,0.0344374452494149
t13258aep,0
t27890aep,0
t13260aep,0.0591876798163733
t13255aep,0
t27889aep,0.00547440996410449
t16573aep,0
t29443aep,0
t9678aep,0.0344374452494149
t9697aep,0
t9680aep,0.02298383157679
t9698aep,0
t9688aep,0
t9681aep,0
t26868aep,0
t26876aep,0.0115047699970839
t26865aep,0
t26875aep,0.02298383157679
t26866aep,0
t26855aep,0
t16606aep,0
t28903aep,0
t26856aep,0.017994388182118
t9686aep,0.02298383157679
t9687aep,0.0115047699970839
t28639aep,0
t25388aep,0
t4414aep,0
t4415aep,0.0182226945390069
t25383aep,0
t4421aep,0
t26775aep,0
t25385aep,0.0866331496894849
t4416aep,0.0115047699970839
t25371aep,0
t25387aep,-0.0253981512185007
t4427aep,0
t25381aep,0
t25376aep,0.0115047699970839
t4409aep,0
t4417aep,-0.00264174159888327
t4411aep,0
t25788aep,0.0294866840619283
t25793aep,0
t5297aep,0.0115047699970839
t5303aep,0
t25791aep,0
t5304aep,0
t5296aep,0
t5300aep,0
t25789aep,0
t25795aep,0
t25798aep,0.0686481513737802
t5307aep,0.0599819626116498
t25787aep,-0.0187717112475398
t5310aep,0.0115047699970839
t5311aep,0
t2828aep,0.0115047699970839
t2819aep,0
t24654aep,0
t9169aep,0
t24669aep,0
t24652aep,-0.0297482875811195
t2813aep,0
t2809aep,0
t2811aep,0
t24658aep,0
t24659aep,0
t24657aep,0
t24653aep,0
t24666aep,0
t2820aep,0.0115047699970839
t18619aep,-0.261538402931198
t29395aep,0.0187535441469799
t18607aep,-0.00266432631528382
t18610aep,0
t29406aep,-0.215621604732076
t9174aep,0
t29398aep,0
t18609aep,-0.0574180017978749
t18598aep,0.014522834874602
t29408aep,0
t29402aep,0.02298383157679
t18618aep,-0.00506411163315041
t29403aep,0
t29404aep,0
t29392aep,0.0350953255730255
t18597aep,0.0873795116704266
t29410aep,0
t29401aep,0
t14346aep,0.0115047699970839
t28439aep,-0.0253246292048386
t9178aep,0.0115047699970839
t28430aep,0
t14343aep,0.0115047699970839
t14353aep,0.0216356220140519
t28446aep,0
t26779aep,-0.0170917109581523
t14356aep,0.0887842831319183
t14358aep,0
t14355aep,0
t14340aep,0
t26768aep,0
t28447aep,0
t28445aep,-0.0560036352988392
t14341aep,0
t14342aep,0
t27550aep,0
t27553aep,0
t27541aep,0
t27540aep,0
t9166aep,0.0370001834354176
t27545aep,0
t11853aep,0
t11850aep,-0.0959362418410478
t11832aep,0
t27535aep,-0.00586940923796472
t9185aep,0
t11847aep,0
t11830aep,-0.0160080991591763
t27551aep,0
t26776aep,0.240273856619992
t24578aep,0
t2572aep,-0.00908328207489554
t2567aep,0
t2577aep,0.0115047699970839
t24591aep,-0.0414810330732137
t2549aep,-0.0748978621881451
t2545aep,0.0115047699970839
t2546aep,0.00915248834526849
t9172aep,0
t2571aep,0
t2579aep,0
t24590aep,0
t2541aep,0
t2551aep,-0.117924838083174
t2566aep,0
t2581aep,0
t2583aep,-0.227370528549717
t26767aep,0.0924061184492709
t2555aep,0.00189992677441928
t2584aep,0.0115047699970839
t24581aep,0.0110877282761507
t26769aep,0
t3275aep,-0.143398239127486
t3293aep,-0.020614916574456
t3296aep,0.691209696699413
t3294aep,0.0115731706566654
t3308aep,0
t3318aep,0
t24878aep,-0.00662536954739139
t3291aep,-0.033267442159039
t24882aep,0.203354762646949
t3306aep,-0.0090592966904719
t3313aep,0.02298383157679
t3279aep,0
t15179aep,0
t15165aep,0
t15158aep,0
t15150aep,0
t28613aep,0
t28597aep,0
t15177aep,-0.104666219674029
t15171aep,0
t15176aep,0.0115047699970839
t28598aep,0
t26777aep,0.0384651284703894
t28599aep,-0.0276199541193799
t28608aep,0.0110973127331028
t15173aep,-0.0225901402460354
t28596aep,0.0115047699970839
t15136aep,0
t13814aep,0.0115047699970839
t28140aep,0.136281271996315
t13834aep,0.0115517227322863
t28154aep,-0.0409703243369499
t28155aep,0
t13827aep,0.0115047699970839
t13815aep,0
t13824aep,0.107034513100361
t28143aep,0
t28141aep,0
t13831aep,0.00135696655124043
t13801aep,-0.00604615116183828
t13806aep,0.0115047699970839
t28160aep,0.140045087151468
t9171aep,0
t13792aep,0
t28137aep,0
t28164aep,0
t13819aep,0.0411256856060048
t13828aep,0.0115047699970839
t28153aep,-0.101344021661438
t13812aep,0.02298383157679
t28165aep,0
t13835aep,-0.0836273756882546
t28148aep,0.267844510239849
t28152aep,0
t28149aep,0
t28145aep,0
t18767aep,0
t2743aep,0
t2763aep,0
t2741aep,-0.00232657323443792
t2745aep,0.53849933962821
t24634aep,0.0115047699970839
t24642aep,0
t24638aep,0
t26057aep,0
t24630aep,0.0131927399624618
t24619aep,0
t24641aep,0
t2758aep,0.00563536075911915
t2740aep,0
t24640aep,-0.00640887002849588
t2762aep,0
t2749aep,0.0115047699970839
t24631aep,0
t18758aep,0
t29634aep,0
t29622aep,0.0182226945390069
t29635aep,0
t19467aep,-0.0972156177645947
t29617aep,0
t29623aep,0
t29628aep,0
t26058aep,-0.0295580447997223
t29638aep,0
t19469aep,-0.0412579939615067
t29637aep,0
t29621aep,-0.0974687121146633
t29641aep,0.0196213022783245
t29626aep,-0.101414537950493
t6343aep,0
t19477aep,-0.240798989529355
t19479aep,0
t19485aep,0
t30829aep,-0.0465350163918265
t22811aep,0.525214241298174
t30833aep,0
t30841aep,0.266559470335033
t22803aep,-0.00992551341022257
t30838aep,0
t22805aep,-0.117009489306416
t30839aep,0
t22812aep,0.00686524913938693
t22819aep,0
t30840aep,-0.0830112599807576
t22814aep,-0.301873480038721
t30842aep,0
t22797aep,0
t30827aep,0.00135696655124043
t30846aep,0
t22821aep,0.0567388947925345
t22808aep,0.0137627770787234
t30837aep,0
t22817aep,0.00389924854980025
t18742aep,0
t17345aep,0.202595079120666
t17334aep,0
t17331aep,0
t17348aep,0
t29084aep,0
t29101aep,0.0414722200244054
t29094aep,0.0303436359176751
t17312aep,0.021934242325459
t29089aep,0
t17324aep,0
t6338aep,0
t29087aep,0
t17337aep,0.0090739957348007
t17329aep,-0.0157849230318578
t29097aep,0
t29093aep,0
t6349aep,0
t18747aep,0.0637232859313286
t29259aep,-0.00926156590879851
t17946aep,0.00295609700436562
t17944aep,0.0330358585870627
t29262aep,0
t29247aep,0.01455783670842
t17920aep,0.147982159974982
t29253aep,0
t29269aep,0.0115047699970839
t29263aep,0
t29248aep,0
t17918aep,0
t17921aep,0
t17922aep,0
t17934aep,0
t29250aep,0
t29251aep,-0.0123443408623031
t29266aep,0.0574014542553837
t26045aep,0
t6332aep,0.0115047699970839
t17942aep,0
t17936aep,0
t31039aep,0
t23431aep,0
t31047aep,0
t23424aep,0.0684222902329629
t31045aep,0
t31032aep,0
t31051aep,0
t31049aep,0.0115047699970839
t31038aep,-0.976229956416424
t23432aep,0
t31048aep,0.0441961236097422
t23449aep,0
t23434aep,0
t31042aep,-0.0120745652530116
t23427aep,0
t23438aep,0
t10190aep,-0.0123236376994381
t10220aep,-0.0546778265978791
t10221aep,-0.0111290068359597
t10219aep,0
t27008aep,0
t10198aep,0
t26997aep,0
t26999aep,-0.0394278593121748
t26996aep,0.0115047699970839
t10215aep,0
t27011aep,0
t10216aep,0
t10218aep,0
t10192aep,-0.0545239110072996
t10716aep,0
t10713aep,0
t10712aep,0
t27230aep,0
t10709aep,0.0115047699970839
t10718aep,0
t10695aep,0
t10689aep,0.182786061076049
t10696aep,0
t10715aep,0
t10690aep,-0.0333387496232518
t10693aep,0
t27223aep,0
t30052aep,0
t20593aep,0.0115047699970839
t20606aep,0
t6351aep,0
t26052aep,0
t30061aep,0
t20595aep,0.0115047699970839
t6347aep,0
t20591aep,0.0115047699970839
t30056aep,0.0131870886246187
t30042aep,0
t20605aep,-0.0203069464595894
t30050aep,0.102223208738437
t30038aep,0
t26056aep,0
t20603aep,-0.00674508457471504
t20615aep,0
t30043aep,0
t20590aep,0.0033456607343276
t3811aep,0
t3824aep,0.284531388498298
t25103aep,-0.00766403585321216
t25093aep,0
t3828aep,0
t3821aep,0.0108066328923222
t3831aep,0.153624382858754
t25101aep,-0.00425576129511448
t3818aep,0.262516574273504
t3807aep,0.0115047699970839
t25095aep,0.00376807697617606
t25100aep,0.0115047699970839
t3834aep,-0.0358312239227812
t6341aep,0
t25096aep,0
t6345aep,0
t25106aep,0
t3806aep,0.00441407763533322
t3827aep,0.217371130733125
t29474aep,0
t29469aep,-0.0374207048461347
t28996aep,0.0115047699970839
t29464aep,0
t29452aep,0
t18788aep,0.0115047699970839
t29458aep,0
t18811aep,-0.00603036003297933
t18799aep,0.0115047699970839
t29467aep,0
t29472aep,0.0115047699970839
t29473aep,0.02298383157679
t29450aep,0.186250919451319
t29462aep,0.226369027708302
t29460aep,0
t29485aep,0
t18818aep,0.0458658679967226
t18823aep,0
t16947aep,0
t29495aep,0
t29487aep,0.456541162479151
t29483aep,0
t29496aep,0
t12399aep,0
t12387aep,0
t27667aep,0
t27692aep,0
t12395aep,0.119084083587096
t27689aep,0.0115047699970839
t12398aep,0
t27682aep,0
t12389aep,0
t12381aep,0
t12385aep,0
t12401aep,0
t27681aep,0.0235491979008541
t12392aep,0.0344374452494149
t12382aep,0
t27690aep,0
t27691aep,0
t27668aep,0.0115047699970839
t27680aep,0.00770280336343948
t27674aep,0
t27675aep,0.10008537702007
t27687aep,0
t12384aep,0
t27683aep,0
t12391aep,0
t27664aep,0.0478667477448493
t28995aep,0.0496174292521318
t30359aep,0
t21216aep,0
t16956aep,0
t30380aep,0.0142796165305826
t30372aep,0
t30357aep,0
t16952aep,0
t30376aep,0.0344374452494149
t30374aep,0.00629470664854859
t30366aep,0
t16964aep,0
t30382aep,0
t21226aep,0
t30375aep,-0.00472421415787298
t21222aep,0.0276514732985454
t30363aep,-0.0209180192839774
t21210aep,0
t16960aep,0
t26200aep,0
t26198aep,0
t7030aep,-0.00909091906443708
t7033aep,-0.00586940923796472
t26199aep,0
t7014aep,0
t26211aep,-0.30792060042676
t7022aep,0
t26207aep,0.00612114336878745
t26214aep,0
t26209aep,0.006225298283799
t7023aep,0.109241567276721
t26203aep,0.125572131684475
t26204aep,0.0238897760737216
t26206aep,0.00072955802318535
t7013aep,0
t26202aep,0
t23319aep,0
t23316aep,0.0115047699970839
t30965aep,0
t30969aep,-0.00176151845108422
t23333aep,0
t23338aep,0
t30976aep,0
t30977aep,0.0432384218096819
t30985aep,0
t30986aep,0
t30972aep,0
t23330aep,0.0458658679967226
t23329aep,0.0115047699970839
t30974aep,0
t30979aep,0
t30981aep,0
t30967aep,0.057269353334511
t30968aep,0
t23325aep,0
t23342aep,-0.0303452569581658
t23321aep,0
t30966aep,0
t23327aep,0
t23331aep,0
t23317aep,0
t194aep,0
t16957aep,0
t214aep,0.0115047699970839
t23903aep,0
t213aep,0.0115047699970839
t23896aep,0
t211aep,0
t23905aep,0.002267704936314
t23897aep,0
t23893aep,0.0129309055496259
t193aep,-0.00582828287761258
t23908aep,0
t196aep,0.0458658679967226
t23904aep,0.00965747102274628
t198aep,0
t23907aep,0
t23909aep,0.0458658679967226
t209aep,0
t23901aep,0
t7792aep,0
t26479aep,0
t26457aep,0.00375282295026633
t26471aep,0.0214506266420878
t7788aep,-0.0266368013501213
t26462aep,0
t26463aep,0
t26478aep,0
t7804aep,0.02298383157679
t7805aep,0.0558451789443774
t7797aep,0
t26474aep,0.0047849830235537
t7801aep,0
t26469aep,0.0608347789248037
t7791aep,0
t24459aep,-0.00631886438995914
t24469aep,0
t24470aep,0
t24476aep,0.140960091714067
t24461aep,0.0111353540929194
t24473aep,0.0384393882463025
t2243aep,0.0115047699970839
t24465aep,0.02298383157679
t2246aep,0
t24471aep,0.0344374452494149
t2233aep,0.0115047699970839
t29271aep,0.0109060201203405
t4388aep,0.0115047699970839
t25367aep,0
t25365aep,0
t25363aep,0
t4398aep,0
t25364aep,0
t25361aep,0
t25342aep,0.00171259851756288
t25356aep,0.0115047699970839
t4394aep,0.0115047699970839
t25354aep,-0.00603811505609618
t25362aep,0
t4401aep,0.02298383157679
t4392aep,0
t25351aep,-0.0495174499074725
t25352aep,0.0192515249884111
t4402aep,0
t7314aep,0.0115047699970839
t26287aep,0
t26313aep,-0.0260013548254186
t26314aep,-0.0134616052360528
t7329aep,0
t26303aep,0.00496999790249812
t7321aep,0
t7333aep,-0.0191688058502961
t26304aep,0.0115047699970839
t7330aep,0
t26308aep,0.169256321382192
t7331aep,0
t7317aep,0
t7336aep,0.0146876881844921
t26311aep,0.018779313032666
t7338aep,0
t26302aep,0
t7335aep,0
t26305aep,0.0115047699970839
t26288aep,0
t26315aep,-0.00760867728144847
t7328aep,0
t7318aep,0.02298383157679
t7319aep,0
t3405aep,0
t24965aep,0
t24944aep,0.000195366815058155
t24958aep,0.0107013961908783
t3410aep,0
t24943aep,0
t3408aep,0
t3384aep,0.130754253353509
t3407aep,0
t24952aep,0.469322297495347
t24949aep,0.0447785216968924
t24950aep,0
t24955aep,0
t24947aep,0
t24964aep,0.000928555460925132
t23345aep,0.0564222921687282
t27715aep,-0.0106315811182126
t31015aep,0
t31004aep,0.0115047699970839
t23362aep,0
t30996aep,-0.0271597682823527
t23374aep,0
t31007aep,0.0634237634302982
t23348aep,0
t30989aep,0.0397124818727263
t23353aep,0
t12576aep,-0.0364948011608467
t31019aep,0.02298383157679
t30997aep,0.0115047699970839
t31016aep,0.0112626346187684
t31011aep,0.0115047699970839
t30824aep,0
t30825aep,0
t30797aep,0
t22716aep,0
t22713aep,0
t30809aep,0
t30795aep,0
t22722aep,0
t22731aep,0
t30816aep,0
t30803aep,0
t22712aep,0
t30796aep,0.0115047699970839
t30813aep,-0.00631886438995914
t30913aep,-0.0639241412612641
t23082aep,0
t23077aep,0
t30927aep,0
t23074aep,0.0115047699970839
t23059aep,0
t23065aep,0
t30908aep,0.02298383157679
t23060aep,0
t23061aep,0.0221138075499768
t30919aep,0.0624478783902787
t30906aep,0
t30904aep,0
t23071aep,0
t27721aep,0
t23058aep,0
t30918aep,0.12397241266471
t23075aep,-0.0156155609818815
t30916aep,0.0144642363270875
t30905aep,0.154177248518653
t23063aep,0.0115047699970839
t23055aep,0.0344374452494149
t24253aep,0.188948234415814
t1567aep,0
t24230aep,0
t24244aep,-0.0822081228366737
t24247aep,0.0105868275659183
t24242aep,0
t1573aep,0.0115047699970839
t24248aep,0.0115047699970839
t24232aep,0
t1548aep,0
t1561aep,0
t24241aep,0
t1554aep,0
t1555aep,0
t24239aep,0
t1551aep,0
t24257aep,0
t24245aep,0.0903210975051957
t1556aep,-0.0122808761838956
t24250aep,0
t24265aep,0.0115047699970839
t1560aep,0
t24235aep,0
t1557aep,0
t24249aep,0
t24254aep,0
t24255aep,0.0115047699970839
t24256aep,0
t25741aep,0
t5153aep,0
t25734aep,0
t25757aep,0
t5165aep,0
t25747aep,0
t5171aep,0.0115047699970839
t27718aep,0
t25765aep,-0.0491893856760551
t25766aep,0.00481477110258287
t25772aep,0.02298383157679
t25771aep,0
t25769aep,-0.000656782323729641
t25745aep,-0.0951352387285996
t25767aep,-0.0264843379266358
t25775aep,0
t25776aep,0
t25748aep,0.02298383157679
t25759aep,0
t18022aep,0
t29836aep,0
t29837aep,0
t19824aep,0
t19817aep,0
t19826aep,0
t19801aep,0
t29814aep,0
t29833aep,0
t19799aep,0.0115047699970839
t19825aep,0
t29839aep,-0.0532858649112795
t29838aep,0
t29829aep,0
t29830aep,-0.00462495124398311
t29820aep,0
t29822aep,0
t29823aep,0.0115047699970839
t29835aep,0.0264694710316637
t29141aep,0.0115047699970839
t17381aep,0
t17390aep,0
t12584aep,0
t17391aep,0.0115047699970839
t29133aep,0
t29138aep,0.0115047699970839
t29142aep,-0.013193453702881
t29153aep,0
t29154aep,0
t29147aep,0
t17375aep,0
t29152aep,0
t17385aep,0
t17382aep,0
t17384aep,0
t29130aep,0
t18015aep,0
t10747aep,0
t10750aep,0.0115047699970839
t27239aep,0
t10751aep,0
t27263aep,0
t27264aep,0
t27237aep,0
t27248aep,0.0919685152341591
t27241aep,0.0344374452494149
t27242aep,0
t10758aep,0.00965747102274628
t27249aep,0
t27260aep,0
t27720aep,0
t10749aep,0.0115047699970839
t27267aep,0
t27244aep,-0.00740995271708321
t12569aep,1.44569052886021
t28642aep,0.0115047699970839
t3235aep,0
t3233aep,0
t24846aep,0.0282332285532851
t24821aep,0
t24825aep,0.02298383157679
t24826aep,-0.00625151008659421
t24840aep,0
t24838aep,0
t3225aep,0
t24844aep,0.0185419131768772
t24816aep,0
t24817aep,0.0115047699970839
t3224aep,0
t24842aep,0
t24849aep,0
t24845aep,-0.0121615523208136
t24814aep,0
t24832aep,-0.00368851547156158
t24833aep,0.0115047699970839
t24839aep,0.0270280318352521
t3242aep,0
t24830aep,-0.00419209977258482
t24831aep,0
t24822aep,0
t24834aep,0
t24835aep,0
t24820aep,0
