t33418aep|ZBED8_BOVIN,0
t34585aep|F210B_HUMAN,-0.151234293120931
t33681aep|PFD1_HUMAN,-0.135932964042218
t33674aep|TIM22_XENTR,-0.0879039890927177
t34064aep|RS27L_BOVIN,0.138442869740171
t34063aep|RRAGD_HUMAN,0.0152497810644276
t32705aep|GEMI6_HUMAN,0.00630640271766321
t32699aep|OXSM_HUMAN,0.00913921715658889
t32706aep|BGAL2_DICDI,0
t34818aep|DUS22_HUMAN,-0.0240068155287051
t34824aep|PCR3_ARATH,-0.00288280830058995
t34821aep|CTP5A_MOUSE,0
t36640aep|RT21_HUMAN,-0.0416237398724247
t36641aep|ELMD3_BOVIN,-0.0092400712305056
t36648aep|CAPSL_MOUSE,0
t36431aep|COR1B_MOUSE,0
t33172aep|KCNA3_HUMAN,0
t34642aep|ASNA_NEMVE,0.0322249857640688
t34646aep|IQCG_MACFA,0
t34640aep|ARF_MAIZE,-0.0131500673214545
t38006aep|DRD2A_XENLA,0
t38004aep|TM242_DANRE,0.0277481254277876
t32057aep|PRLHR_RAT,0
t35628aep|CENPS_XENLA,-0.0239425894130611
t35636aep|GLRX_RICCO,0.296970358056013
t37619aep|TENA_HUMAN,0
t37608aep|FLVC2_HUMAN,0.0152497810644276
t35094aep|5H1AA_TAKRU,0
t36556aep|AGRIN_MOUSE,0
t36547aep|NMDZ1_MOUSE,0
t36136aep|OPSD_LOLFO,0
t36138aep|RCAN1_PONAB,-0.0315406162783294
t36146aep|SCND3_HUMAN,0
t35637aep|RNF11_MOUSE,-0.0630564608029714
t38607aep|TU92_POLAB,0.316576748089203
t33489aep|RTJK_DROFU,0.0152497810644276
t35032aep|HDA6_CAEEL,0
t33636aep|K1586_HUMAN,0.0304255805985346
t35382aep|CPTP_BOVIN,0
t38408aep|TRPM7_MOUSE,0
t38402aep|JMJD8_RAT,0
t33242aep|FAT2_DROME,0
t33634aep|UBIQP_XENLA,0
t37033aep|DRD1_HUMAN,0.0152497810644276
t35228aep|RTBS_DROME,0
t33638aep|TRPC5_RABIT,0
t33325aep|KCNH2_MOUSE,0
t33335aep|PIGP_MOUSE,-0.00302594636019608
t34638aep|CCD39_XENTR,0
t35749aep|AB22G_ARATH,0.0152497810644276
t33356aep|AMPE_RAT,0.0152497810644276
t34627aep|COXM1_BOVIN,-0.143771157268615
t34711aep|C5AR1_PONPY,0
t34633aep|TF2H5_CHICK,0.00626672611667657
t34637aep|RS11_MAGSA,-0.0635908420508364
t34636aep|RAB4B_DANRE,0.108292166092295
t36843aep|VKT4_DABRR,0
t34628aep|LYRM4_TAEGU,0.0716166741231851
t35109aep|COX17_CANLF,-0.124109294707303
t35104aep|VWDE_HUMAN,0
t38216aep|RTXE_DROME,0
t34594aep|TARB1_HUMAN,0.0125601493037965
t35110aep|TOX4_PONAB,-0.0354212357788658
t32680aep|RL29_MACFA,0.0519512435424498
t35107aep|IF140_HUMAN,0
t34316aep|HYPK_MOUSE,-0.172919562141933
t31555aep|ASIC3_HUMAN,0
t31552aep|DKGA_ECO57,0.0589024772221871
t34617aep|VPS8_HUMAN,0.0061511256972273
t31561aep|F210B_MOUSE,-0.0272796096310992
t31554aep|CYT_NOTSC,2.28406868576484
t31551aep|ABCA3_MOUSE,0
t31470aep|RN139_MOUSE,0
t31467aep|MCTP1_HUMAN,0.17534118745208
t31473aep|ASF1A_ARATH,0
t31471aep|APOB_RAT,0.518765169324045
t31466aep|DYRK4_HUMAN,0
t31468aep|ALDH2_PIG,-0.0766633690491699
t31462aep|ABCA1_HUMAN,0
t34616aep|PIF1_XENLA,0.140077922733761
t34619aep|THAP9_HUMAN,0.0152497810644276
t33313aep|EMC4_XENTR,0.0479778080369182
t36854aep|CMTR2_DANRE,-0.0178001645236493
t36847aep|DYH3_HUMAN,0
t36857aep|TPPC2_XENTR,0.0422108334832042
t32076aep|CFA52_CHLRE,0
t32073aep|PIGE_DROME,0.00681228591327977
t32071aep|TAAR3_RAT,0.0152497810644276
t34613aep|ANO6_MOUSE,0
t36890aep|MYO7A_MOUSE,0
t34618aep|SCO1_MOUSE,-0.103289335062201
t34813aep|DJC27_RAT,0
t31253aep|RL40_DROME,0.555471621956354
t35960aep|PKD2_ORYLA,0.0152497810644276
t35954aep|RT28_MOUSE,-0.0302509275213987
t31257aep|DYH5_MOUSE,0
t38527aep|ANK1_HUMAN,-0.0268413666483844
t36058aep|ACHA3_CHICK,0
t31255aep|GLMU_SYNJA,0.048790199297977
t33346aep|SGCB_MESAU,0.124267292659661
t31256aep|ABRAL_SALSA,0.701537412416457
t38077aep|SFR1_HUMAN,-0.180619549728837
t38084aep|HRD1A_ARATH,0
t38086aep|PIHD1_XENLA,0.0109901169079562
t38082aep|CD033_RAT,0.0513230731110709
t38088aep|ROBO3_HUMAN,0.00877098172416197
t35525aep|RS28_ICTPU,0.0637961258628595
t35517aep|CCYL1_XENTR,0
t36448aep|RL27_HIPCM,0.125406305149581
t36450aep|DYH2_HUMAN,0
t38626aep|CQ059_HUMAN,-0.00230794085454013
t38628aep|MRP2_HUMAN,0
t35265aep|PDE11_DROME,0
t33410aep|RHCG_XENTR,0
t36253aep|KCNA7_HUMAN,0
t35274aep|RAB32_HUMAN,0.0370575951989965
t36628aep|RHOC_CHICK,0.0152497810644276
t35167aep|PTPRQ_RAT,0
t34282aep|CFA47_HUMAN,0
t34292aep|HOP2_MOUSE,0.0152740693192131
t36169aep|MATN4_HUMAN,0
t36508aep|RL3_METEP,0
t33835aep|EPHA6_HUMAN,0
t31961aep|GRM4_RAT,0
t35117aep|Y1782_THEKO,0
t33550aep|SN_PIG,0.0152497810644276
t36821aep|SELM_HUMAN,0.0152497810644276
t33129aep|LSM1_HUMAN,0.00691682081970813
t31368aep|TMM70_CHICK,-0.0976699675362553
t31365aep|ASPH2_XENTR,0.0210092501338118
t38395aep|ATM_HUMAN,-0.00896229027990119
t34105aep|LADD_ONCMY,0
t37429aep|ACSM3_MOUSE,0.00127524400594788
t37432aep|KLC4_HUMAN,0
t37441aep|LTBP2_RAT,0
t31695aep|ARPC4_MOUSE,0.181956942678339
t32127aep|KCNA5_RAT,0
t32123aep|KLC_DROME,0.0304255805985346
t32129aep|RS12_METI4,-0.117925562093489
t32130aep|NPC2_DROME,2.98744766010585
t32133aep|SCOCB_DANRE,-0.0915374244530296
t35710aep|DH12A_XENLA,0.0649066755175791
t35715aep|RN181_DANRE,-0.224942608790945
t35712aep|TCB2_CAEBR,0
t36538aep|CRYAB_BOVIN,0
t37831aep|TPMT_NITMU,0.00438472812474453
t37825aep|TM14C_DANRE,1.11475459237724
t37830aep|CNOT1_MOUSE,0
t37833aep|CI116_SALSA,0.0462760462982762
t37827aep|EMC6_BOVIN,-0.0583299611620917
t37832aep|UBC9A_DANRE,-0.081906405196074
t36012aep|FADD_BOVIN,-0.0438700077391549
t36024aep|FKRP_MOUSE,0
t36015aep|DENR_CHICK,-0.239403316963959
t36013aep|GSTT1_BOVIN,0.0420896028814048
t36018aep|OPN4_RUTRU,0.0152497810644276
t36022aep|CISD1_RAT,-0.00867120922133857
t36020aep|ADCY9_MOUSE,0.0185092780465758
t36199aep|TBX3_CHICK,0
t36195aep|PYGO_DROME,-0.00240115197895702
t36201aep|B4GN4_HUMAN,-0.013424775878554
t36278aep|KAD6_BOVIN,0.0153521436237448
t35971aep|5HT2B_HUMAN,0
t35970aep|CNIH4_XENTR,0.0437017063599407
t35974aep|IF6_XENLA,-0.0033778009396949
t35977aep|CS052_HUMAN,0.0296033840038251
t31579aep|CAC1D_DROME,0
t31573aep|TMM9B_MOUSE,-0.0464485026267669
t33788aep|MCAF1_HUMAN,0
t33793aep|PLEC_HUMAN,0.0466892170563043
t35946aep|PIGW_RAT,0
t33953aep|DYH1_HUMAN,0
t33956aep|LYRM5_SALSA,0.166529890663651
t34879aep|DZIP1_DANRE,0.0152497810644276
t33283aep|TPPC3_CHICK,-0.0365849673973564
t33282aep|PGAP1_RAT,0
t33292aep|UBP19_HUMAN,0.0148265939043144
t33805aep|OPN4B_XENLA,0
t38349aep|UCPB_DICDI,0.128588283659023
t38351aep|DYH2_HUMAN,0.0605597204617272
t34900aep|MLC2_DROME,-0.0826371259466921
t34904aep|RTJK_DROME,0
t34902aep|SPTSB_XENTR,-0.173675770230981
t35427aep|GRM5_RAT,0
t37770aep|DDX59_MOUSE,0
t32947aep|FACE2_DROME,-0.00325495083981309
t37108aep|DNAS1_HUMAN,0.0152497810644276
t36529aep|AQP4_MOUSE,0
t35753aep|POL_COYMV,0.00742867801782184
t33465aep|MA2B1_CAVPO,0
t32444aep|ATG9_CRYGA,0
t37043aep|SSPO_CHICK,0.0304255805985346
t32407aep|CLCN7_RAT,0
t36535aep|BAHG_VITST,0
t31640aep|GP2_CANLF,0.0152497810644276
t36541aep|PHB2_XENTR,-0.124422533319674
t35283aep|R213B_DANRE,0.0304255805985346
t34965aep|NDUB7_DICDI,-0.271226606499735
t34971aep|NDUAC_CAEEL,0.522761064457864
t34966aep|TI16A_XENLA,-0.206163754635991
t34968aep|RM15_DANRE,0.0274066521118704
t34967aep|NOX3_HUMAN,0
t36537aep|BOULE_DROME,0
t34830aep|HSLU_PARL1,0
t34838aep|DYH7_HUMAN,0.0152497810644276
t34827aep|RPB7_RAT,-0.249287646156419
t34831aep|MTH2_DROYA,0.252882268990491
t34834aep|DYH1_HUMAN,0
t33820aep|TM175_DANRE,0
t33913aep|PK1L2_HUMAN,0.0152497810644276
t33817aep|MEA1_BOVIN,-0.0623144352688422
t33826aep|HEL1_SCHPO,0
t33911aep|RL36_IXOSC,-0.0868160475817223
t38191aep|ENPP4_XENLA,0
t38546aep|PELET_DROME,0.00916188720764687
t38550aep|CUTC_MOUSE,0.031876801796743
t34336aep|PMA2_SOLLC,0
t36442aep|CFA54_HUMAN,0
t36441aep|RM21_HUMAN,-0.0818730191029161
t36445aep|TDIF2_MOUSE,0.0283447083188321
t37499aep|CB047_HUMAN,-0.0210519481981941
t37496aep|RS17_THEAB,0.00305978552999788
t38708aep|GRM1_HUMAN,0
t35225aep|ISCA2_HUMAN,-0.0708482568836158
t33446aep|TOM7_HUMAN,-0.255035576678476
t38234aep|AKT2B_XENLA,0
t32679aep|HSP70_HYDVU,-0.0346065625100236
t33138aep|COX5A_OTOCR,0.0990899145870268
t35933aep|GRM1_HUMAN,0
t36752aep|ZSWM7_HUMAN,-0.0130029261067632
t38515aep|KCNC1_MOUSE,0
t37972aep|SPX3_MOUSE,0
t33996aep|CATR_GIAIN,0.0152497810644276
t31372aep|AB2E_ARATH,0
t31375aep|OPSC1_HEMSA,0
t31379aep|S35A3_BOVIN,-0.0311922839308245
t36299aep|TAA7E_RAT,0
t36298aep|CO061_HUMAN,-0.0161747380490929
t36301aep|MCPI_MELCP,0.0317033681778688
t37969aep|OPSD_ALLSU,0
t34164aep|TM175_MOUSE,0
t34725aep|HS902_HUMAN,-0.00649685297689927
t35044aep|SPB4_HUMAN,0
t31680aep|MYCA_BACIU,0
t31678aep|UBB_PONPY,0
t31681aep|FUT6_PANTR,0.0152497810644276
t31672aep|BET1_MOUSE,-0.0867371477709056
t33726aep|RTJK_DROME,0
t34733aep|MCPI_MELCP,0.00576309736044278
t37714aep|DLRB2_MOUSE,0
t37703aep|LEG_HELCR,0
t37226aep|NOS3_CANLF,0
t36410aep|DYH10_HUMAN,0
t36415aep|LRRK1_HUMAN,0.0152497810644276
t38036aep|RTJK_DROME,0
t36216aep|DLP1_MOUSE,0.0358670715721948
t34780aep|Y1101_SYNY3,-0.0108385364172242
t34781aep|SET1_YEAST,0.337481672392814
t34782aep|DOLK_HUMAN,0
t34783aep|TRA1_MAIZE,0
t31980aep|DPM1_CRIGR,-0.109854690358074
t32229aep|TM127_DANRE,0.034061302997073
t32862aep|T112B_ARATH,-0.13313603179324
t32861aep|DYH8_MOUSE,0
t36351aep|FKBP2_MOUSE,0.124189227317578
t36347aep|PRPK_HUMAN,-0.126701220811731
t36346aep|OPN3_MOUSE,0
t32639aep|EMAL6_MOUSE,0
t32638aep|POMP_BOVIN,-0.249979982729925
t32636aep|PIGZ_HUMAN,-0.0122735979470492
t33669aep|CIRBP_LITCT,-0.224157220232952
t33670aep|NADA_APLKU,0.380939298869505
t33663aep|RLP24_MOUSE,-0.194004650848643
t36069aep|RS16_HETFO,0.336540919134578
t35394aep|TRUA_HUMAN,-0.04807827416593
t35393aep|ZNF84_HUMAN,-0.0398460183964387
t37387aep|USPAL_ARATH,0
t33829aep|MLP_ACRMI,0
t36068aep|PLD6_CHLRE,-0.0560877895187446
t34147aep|GRPE1_BOVIN,-0.128790793950795
t32796aep|DUS16_HUMAN,-0.0769133955157673
t32803aep|ADRB2_PIG,0
t32801aep|RAB18_CHICK,-0.118663066299149
t34941aep|C5AR1_HUMAN,0.0304255805985346
t34938aep|ITPA_NEMVE,-0.074006119448149
t33564aep|LIAS_BRAFL,-0.0526357329330457
t33567aep|RSLBB_DANRE,0.155541490229402
t33559aep|MYPH_ECHGR,1.86356891548799
t33561aep|B3GN4_MOUSE,0.0152497810644276
t33558aep|NALP9_BOVIN,0.0455285260560346
t33566aep|KRP95_STRPU,0
t36241aep|CSN2_XENLA,0
t36240aep|CDKL1_DANRE,-0.057742464464636
t33270aep|DNJ6B_XENLA,-0.140255318494982
t34665aep|FXR1_XENTR,0
t34659aep|PNS1_ASPFU,0.0152497810644276
t34663aep|DYH10_HUMAN,0.0304255805985346
t38058aep|TENA_MOUSE,0
t38061aep|LGUL_MACFA,-0.172776170241045
t38050aep|FBXW9_BOVIN,-9.58025101293781e-06
t38053aep|GNPTA_DANRE,0.0652089805601716
t38063aep|SYK_CRIGR,0
t38049aep|DPP8_MOUSE,0
t38051aep|RAB6A_CHICK,0.128129571832365
t38055aep|RT18B_MACMU,0.0603819344586897
t38059aep|FOXN3_HUMAN,-0.00848219181853725
t32957aep|INT5_MOUSE,-0.0320860030973494
t32958aep|ANO7_HUMAN,-0.013870503405423
t32956aep|K1586_HUMAN,0
t32954aep|NPL11_CAEEL,0
t36479aep|SETMR_HUMAN,0
t32966aep|NPHP3_HUMAN,0
t37512aep|FXRD2_HUMAN,0.0449178403631146
t37511aep|AGRB2_MOUSE,0
t37504aep|ANO39_PATPE,-0.00882778367281017
t33878aep|GRM1_MOUSE,0
t33875aep|NALP9_BOVIN,0.0604096991175389
t33881aep|MFSD6_MOUSE,0.186800447196919
t34888aep|LITAF_DANRE,0.00619015353117846
t34777aep|ANK1_HUMAN,0
t34775aep|YJBQ_ECOLI,-0.0938871538016869
t37654aep|YCP8_SCHPO,0.585325000203002
t37655aep|S12A4_RAT,0.0152497810644276
t37653aep|ALDH_CRAPL,0.0392690098615412
t37234aep|G3ST1_BOVIN,0
t37240aep|CC113_HUMAN,0
t37231aep|CADN_ACRMI,0
t36308aep|NDRG3_RAT,-0.0205640666875558
t36478aep|KLC4_RAT,0.0152497810644276
t36310aep|CPI1_PIG,0.029314636617504
t36311aep|CN166_MOUSE,-0.00605433236064276
t38701aep|COA1_HUMAN,-0.177585009338112
t35134aep|PK1L2_HUMAN,0
t31780aep|ITPR3_HUMAN,0
t31779aep|ZDHC6_PONAB,0.0350707818335249
t38383aep|NUBP2_NEMVE,-0.010904793949564
t38384aep|VF259_IIV6,0.0152497810644276
t38375aep|SCRIB_HUMAN,0.195061331966079
t38380aep|PTN23_MOUSE,0.0841297154387143
t38373aep|CFA47_HUMAN,0
t35135aep|RTBS_DROME,0
t38371aep|GLRX_RICCO,-0.291168129569511
t38376aep|FLOWR_DROVI,-0.292949161507698
t38381aep|SSRB_CANLF,0.125616601116736
t38370aep|NCAH_DROME,0.0277003237946114
t38379aep|ETFB_HUMAN,-0.0504299164390055
t38377aep|BAFB_XENLA,-0.257370081426995
t38382aep|RM33_TETNG,-0.0761068816652083
t35341aep|GALT2_DROME,0.0421138971775823
t35350aep|DYH1_RAT,0
t34863aep|EIF1A_DANRE,0.0464414605597754
t34859aep|SET_MOUSE,-0.390491362773015
t34860aep|PQBP1_BOVIN,-0.302779659122404
t34870aep|RDHE2_HUMAN,1.14840234736472
t32653aep|DRAM2_MOUSE,0.0152497810644276
t32650aep|RL17_PODCA,0.225526453848885
t32647aep|DD3_DICDI,-0.00813883104360271
t31894aep|GLRX2_BOVIN,0.12534438243653
t31898aep|CP4V2_MOUSE,0
t31891aep|DTD1_HUMAN,0.165832475653705
t35442aep|ZNHI3_MOUSE,0.00194765498942938
t36343aep|MYO15_MOUSE,0
t36342aep|NAPEP_HUMAN,0.48485381432006
t32393aep|RNP3_SCHPO,-0.0628888182428309
t32384aep|Y2R2_DROME,0
t32391aep|LYSM2_MOUSE,0.00300628311459832
t33934aep|TBB4B_MESAU,0
t33926aep|TEAD1_HUMAN,0
t33921aep|P2C52_ORYSJ,0
t33303aep|NAS15_CAEEL,0
t33299aep|PLSC_LIMDO,0
t33304aep|PK1L3_MOUSE,0
t31700aep|RT09_HUMAN,0.054492031459393
t31704aep|C1GLT_DROME,0.00990343497492696
t36152aep|ZN862_HUMAN,0.0152497810644276
t36148aep|LTBP1_MOUSE,0
t38027aep|EIF3L_XENTR,0
t37839aep|ZFAN1_HUMAN,-0.00232996355558624
t37842aep|MOB1B_MOUSE,-0.0278228418994675
t37841aep|PYRD1_BOVIN,0
t37848aep|GHC2_RAT,-0.158699898265973
t32362aep|ANO7_RAT,0
t32355aep|RTXE_DROME,0
t37087aep|REV1_HUMAN,0.0221133228651415
t37085aep|STK16_RAT,-0.0452691433823944
t37089aep|F136A_XENTR,0.196163477580688
t26083aep|SC24A_ARATH,0
t26086aep|ADRO_RAT,-0.0654193655947211
t26085aep|TBA_LYTPI,-1.30183394823877
t6439aep|FLII_HUMAN,0.047773657512384
t26076aep|JAZF1_MOUSE,-0.0736768016249297
t26077aep|KLC4_HUMAN,0
t6432aep|FAXC_RAT,0.0637524663077208
t6431aep|AASDA_XENLA,-0.0217808452466018
t5711aep|TLL2_HUMAN,0.273702629536942
t20413aep|M2GD_MOUSE,0.436762620364783
t20402aep|ACT_ACHBI,0.00436153371586705
t29957aep|UBP7_MOUSE,0.0152497810644276
t5701aep|AXIN1_HUMAN,-0.0467746548397166
t20399aep|ELAV2_XENTR,0.205392594213342
t20400aep|DCNL4_MOUSE,0.084527772112642
t20403aep|UTP4_MOUSE,-0.0542523054154386
t29949aep|OPSD_NEOAU,0.0152497810644276
t29959aep|OPN4B_XENLA,0.0152497810644276
t1155aep|FUCTA_DROME,0
t1173aep|LRRK2_HUMAN,0
t1163aep|NOT2_XENLA,0
t1171aep|TOB1_HUMAN,-0.0449868846818103
t1172aep|STX17_HUMAN,-0.0361206554925443
t24151aep|ADA19_MOUSE,0
t1158aep|NLE1_HUMAN,-0.04124252913099
t15209aep|SCPDL_RAT,0.630025717452919
t15202aep|AP3B2_HUMAN,0.0456763636526967
t28621aep|RBX1A_DROME,-0.254638919899231
t28618aep|LEXM_RAT,-0.0220760139927723
t28616aep|IGS10_MOUSE,-0.00430022753263485
t15201aep|DPTOR_MOUSE,-0.0444343794725875
t15210aep|ZN182_MOUSE,-0.000554088149125706
t15189aep|SMYD5_CHICK,-0.080261444732733
t28624aep|MAD_DROME,-0.1456248909041
t28628aep|ST1B1_MOUSE,-0.0704305663163616
t10144aep|HS12A_HUMAN,0.000456148556535262
t10145aep|MCAT_MOUSE,-0.0574401747897193
t10137aep|PIGN_HUMAN,-0.0014170831753932
t10136aep|ENPP7_RAT,0.0340505277480124
t26984aep|NU301_DROME,-0.0307465684000408
t26980aep|MEC2_CAEEL,0.0304255805985346
t10135aep|ROR1_DROME,-0.0122831526010841
t10133aep|NPC1_ARATH,0
t10141aep|RS23_DROME,0
t10139aep|BAX_HUMAN,0.0984971626655549
t10138aep|WDR5_RAT,-0.0560975975214612
t10143aep|OSA_DROME,-0.00496997054461437
t25928aep|FPPS_BOVIN,0.0560495190260805
t18770aep|AAK1_BOVIN,0.0857466137066973
t28852aep|FUCTC_DROME,0
t28850aep|PRD12_HUMAN,-0.0398761623830659
t5706aep|YXIE_BACSU,-0.049797297955244
t25939aep|MNT_XENLA,0.0127173850851764
t28846aep|BROMI_MOUSE,0.0152497810644276
t28856aep|ARHG3_CHICK,0.139616332717839
t28847aep|CC191_HUMAN,-0.0126349263157698
t28848aep|KAD5_BOVIN,-0.161262112628096
t28851aep|TAPT1_MOUSE,0.0420609760315392
t16388aep|LAC1_CRYNH,0.121945868095411
t28849aep|FH20_ARATH,0
t28853aep|ADAT2_BOVIN,-0.0222001317731161
t25932aep|SPX3_BOVIN,0.0688997322997136
t5704aep|ROA1_DROME,0.496982977079674
t18735aep|FOXA2_ORYLA,0.180894878252593
t14512aep|TATD2_HUMAN,0.0454491764686768
t14511aep|RIPA_MYCS2,0
t14519aep|ADPPT_XENLA,-0.0722903339892701
t14505aep|GAS2_MOUSE,-0.0264683839700015
t28510aep|CEP83_MOUSE,-0.0336424844638207
t28516aep|IQUB_RAT,0.0119848331056336
t14522aep|SORT_RAT,-0.13975885310415
t28511aep|U2AF2_MOUSE,0.0368139419041239
t28512aep|RAP1_CAEEL,-0.412704032284894
t28513aep|LAR_CAEEL,0.125845212362955
t25269aep|DDI2_DANRE,-0.0789706446759636
t4095aep|PNCA_ECOLI,-0.0108882473485607
t4082aep|PDCD6_HUMAN,-0.142374952885822
t25938aep|MOS1T_DROMA,0.0152497810644276
t25279aep|RDH11_HUMAN,-0.00527236455918007
t4094aep|COQ7_MOUSE,-0.0555999916106061
t4083aep|NHLC2_HUMAN,-0.133952075686659
t25273aep|PQLC1_BOVIN,0.0263062535894121
t4091aep|SAMC_XENLA,-0.0656100345027517
t24342aep|ADCK4_DANRE,-0.0288098456314784
t1840aep|PUB21_ARATH,0
t1828aep|NPFF2_RAT,0
t24335aep|VAC14_DANRE,-0.0337146709271605
t1842aep|AP5Z1_HUMAN,0.0362561160167056
t1839aep|PRC1_HUMAN,-0.179535420963147
t24340aep|GCP60_RAT,-0.153397270735991
t1826aep|TRI33_XENLA,-0.00232598101247071
t24338aep|CC138_MOUSE,0.00829988375363736
t1824aep|ADCK1_MOUSE,-0.0391306929772646
t25924aep|GAPD1_XENLA,-0.00673357100018025
t21710aep|IGBP1_HUMAN,-0.133271493943352
t21698aep|INP4A_RAT,0.0163631842079989
t30494aep|NANO1_DANRE,0.0537822858203954
t21707aep|ELOC_RAT,0.210289582935364
t21695aep|CLPT1_HUMAN,0.223173398506402
t30495aep|GSLG1_CHICK,0.0849900251319228
t30500aep|DCL3B_ORYSJ,-0.00390588210585049
t30490aep|RGS13_HUMAN,-0.111392880607329
t30502aep|UNC89_CAEEL,0.029943409314213
t21704aep|ZEUS1_ARATH,-0.111661407213637
t21702aep|RAEL1_PONAB,-0.0606015655130063
t25923aep|TXD11_BOVIN,-0.0374437457713918
t26441aep|CCR3_RAT,0.232221601192396
t7697aep|CCNA_HYDVD,-0.111248306517363
t26432aep|KCNK9_XENLA,-0.00884902093730214
t7688aep|GATD1_DANRE,-0.131270526656505
t7698aep|MFNA_METPE,-0.0162590962017613
t26438aep|IAAA_ECOLI,-0.0161209767341781
t26440aep|RBP1_HUMAN,-0.170375797317856
t26428aep|TM104_HUMAN,0.148000925575887
t26434aep|NFH_MOUSE,-0.006782111398486
t7690aep|RFT1_HUMAN,0.0215617230911556
t26436aep|GMPR1_HUMAN,0
t4232aep|MARE3_HUMAN,0.127763041072552
t25306aep|COPE_PONAB,-0.180282285471831
t25301aep|HMCN1_HUMAN,0
t25310aep|UVR8_ARATH,0.0178653140705839
t25307aep|KCTD9_HUMAN,0
t25300aep|VMPA3_LOXIN,0
t4222aep|GTR8_RAT,0.0455285260560346
t4228aep|TENA_HUMAN,0
t12898aep|NPHP3_XENLA,0.0304255805985346
t4216aep|UFSP2_MOUSE,-0.0387749109689983
t25309aep|HSFY1_HUMAN,0.0109704703524246
t27790aep|NDUAD_HUMAN,0.0481251664387085
t14414aep|YIPF6_XENTR,-0.0158937671867013
t28478aep|ACBP_CHAVI,0.775090258489014
t14424aep|IMP2L_DANRE,0.00184841699515565
t28473aep|GAPR1_HUMAN,0
t28469aep|CASR_RAT,0
t14418aep|CPTP_DANRE,0.097166952142888
t14425aep|CNOT1_DANRE,0.081186246416872
t28475aep|REEP5_RAT,1.08681524169481
t14427aep|FAK1_HUMAN,-0.00095647780479647
t28479aep|DCD1B_DICDI,0
t28468aep|NMBR_MOUSE,0.0165654161473971
t14420aep|ARRB1_MACFA,-0.377339656008824
t14426aep|HECD3_MOUSE,0.0751072306472507
t14416aep|CCZ1_NEMVE,0.0863209276520494
t12908aep|DESI1_RAT,-0.0557356756003158
t28480aep|CP062_DANRE,-0.000883712658040549
t14437aep|FGF1_XENLA,0.0152497810644276
t14434aep|ZN267_HUMAN,-0.111776919623356
t14419aep|CNOT6_HUMAN,-0.0960309953656099
t14413aep|CP17A_RANDY,0.645313028018552
t27792aep|MLP_ACRMI,0.0118957821523688
t18740aep|IF2P_HUMAN,-0.0194486352325337
t27874aep|KDM8_DANRE,0.00982840565406826
t27875aep|PCX1_MOUSE,-0.0718050309463048
t27873aep|TRPA1_CAEEL,0.0152497810644276
t13221aep|ROA2_PONAB,-0.331797339336282
t13218aep|MTOR_MOUSE,-0.0617458170606721
t13229aep|RN151_BOVIN,-0.0635571601932672
t13222aep|XRCC5_MOUSE,-0.065666912874998
t13227aep|FOXK1_MOUSE,0.0196226024222019
t27872aep|ANM1_XENTR,-0.245468235270208
t7551aep|BRK1_DANRE,-0.184745136629563
t26386aep|MARH6_MOUSE,0.0591890521902719
t7540aep|DHPR_RAT,0.168254213162514
t26389aep|TX261_RAT,-0.0151589351339729
t7543aep|CHRD1_DANRE,-0.0498311677904106
t7535aep|IF4G1_MOUSE,-0.0179131845299093
t7545aep|OSBP1_RABIT,0.041668719515708
t26390aep|BAI1_MOUSE,1.1226659548988
t7544aep|M17L2_DANRE,-0.0150840052248105
t12896aep|CTR9_MOUSE,0.0322102999343655
t26392aep|MAT1_MOUSE,0.160921977551755
t26387aep|GLAS_DROVI,0
t7550aep|PK1IP_DANRE,-0.015492848097989
t26397aep|FBN1_MOUSE,-0.0247116493362379
t7554aep|TMEM9_HUMAN,0.0774975922018721
t7538aep|KHK_RAT,0.00604994203696449
t26395aep|DYHC_TRIGR,0.0923087365524301
t26394aep|TMED7_HUMAN,-0.143501518074963
t7555aep|TIC32_ARATH,0.0152497810644276
t26398aep|IDE_BOVIN,0.0796744444149103
t27780aep|CIP1_HUMAN,0.0152497810644276
t29730aep|CHSTB_RAT,-0.00371929913633836
t19697aep|RERE_HUMAN,-0.163951420024447
t29717aep|RWA1_ARATH,-0.0128523130523284
t19685aep|UBAC1_XENTR,-0.270554061347512
t29715aep|CDK14_CALJA,-0.0233218539499126
t19701aep|MDR1_CRIGR,0
t19684aep|EI2BD_MOUSE,-0.283728897083847
t19698aep|NRX1A_HUMAN,0
t29720aep|AD26A_MOUSE,0.0173908779350949
t19690aep|DPP9_MOUSE,0.0832158320834837
t29727aep|RN216_HUMAN,-0.0826778037500275
t19681aep|SPIR2_HUMAN,-0.0118598276079511
t29725aep|BRAC_CHICK,0
t29726aep|SKAP2_TAKRU,0.711036070438603
t19677aep|MEP1B_HUMAN,0
t29729aep|OFD1_DANRE,-0.106315981523217
t29728aep|TRAF4_MOUSE,0
t29731aep|PGM2_PONAB,0.069964524383888
t24867aep|KLC4_MOUSE,0
t24866aep|HMCN2_HUMAN,-0.00701041959188025
t24869aep|RTBS_DROME,0
t3269aep|HCFC1_MESAU,-0.0392671823253637
t3260aep|HSP7E_BOVIN,0.0759589214440234
t24854aep|PRY1_YEAST,-0.00245241343301317
t24862aep|TATD3_MOUSE,0.0495162298661639
t24864aep|UBR4_HUMAN,0.00316508684846122
