t33418aep|ZBED8_BOVIN,0
t29094aep,-0.00463586695724413
t17312aep,0.0444572553004398
t29089aep,0
t17324aep,0
t6338aep,0
t29087aep,0
t17337aep,-0.0139098358419896
t17329aep,-0.0230606305748413
t29097aep,0
t29093aep,0
t6349aep,0
t18747aep,0.02352503686955
t29259aep,0.0179001717976328
t17946aep,0.256167979440043
t17944aep,-0.0128300094096598
t29262aep,0
t29247aep,-0.00842599486837029
t17920aep,0.234631005620739
t29253aep,0.0271617377064312
t29269aep,0.0271617377064312
t29263aep,0
t29248aep,0
t17918aep,0
t17921aep,0
t17922aep,0
t17934aep,0
t29250aep,0.0271617377064312
t29251aep,-0.0123443408623031
t29266aep,0.0497656000115648
t26045aep,0
t6332aep,0
t17942aep,0
t17936aep,0
t31039aep,0
t23431aep,0
t31047aep,0
t23424aep,0.0122627434444512
t31045aep,0
t31032aep,0
t31051aep,0
t31049aep,0
t31038aep,1.04249555352735
t23432aep,0.0271617377064312
t31048aep,0.0188183709670197
t23449aep,0
t23434aep,0
t31042aep,0.413943411379743
t23427aep,0.207683063574889
t23438aep,0
t10190aep,-0.0123236376994381
t10220aep,-0.0317517224359402
t10221aep,-0.00602014936033231
t10219aep,0
t27008aep,0
t10198aep,0
t26997aep,0
t26999aep,-0.0390285348180768
t26996aep,0
t10215aep,0
t27011aep,0
t10216aep,0
t10218aep,0
t10192aep,0.19553926306704
t10716aep,0
t10713aep,0
t10712aep,0
t27230aep,0
t10709aep,0
t10718aep,0
t10695aep,0
t10689aep,-0.173540716383647
t10696aep,0
t10715aep,0
t10690aep,2.50472533015056
t10693aep,0
t27223aep,0
t30052aep,0
t20593aep,0
t20606aep,0
t6351aep,0
t26052aep,0
t30061aep,0
t20595aep,0
t6347aep,0
t20591aep,0
t30056aep,-0.0169205270034611
t30042aep,0
t20605aep,0.0861956883728443
t30050aep,-0.0221966794222195
t30038aep,0
t26056aep,0
t20603aep,-0.00674508457471504
t20615aep,0
t30043aep,0
t20590aep,0.594538935649547
t3811aep,0
t3824aep,-0.0792898013822405
t25103aep,-0.0191688058502961
t25093aep,0
t3828aep,0
t3821aep,0.00457531657750209
t3831aep,0.110985031220921
t25101aep,-0.0224784558341214
t3818aep,0.0471203049500542
t3807aep,0
t25095aep,2.32255360544718
t25100aep,0
t3834aep,-0.215915198985858
t6341aep,0
t25096aep,0
t6345aep,0
t25106aep,0
t3806aep,0.793510127517832
t3827aep,-0.123994614227186
t29474aep,1.21204150159676
t29469aep,0.046098098409509
t28996aep,0
t29464aep,0
t29452aep,0
t18788aep,0
t29458aep,0
t18811aep,0.216040670647709
t18799aep,0
t29467aep,0
t29472aep,0
t29473aep,0
t29450aep,0.0092060733991239
t29462aep,-0.1096342613797
t29460aep,0
t29485aep,0
t18818aep,0
t18823aep,0
t16947aep,0
t29495aep,0
t29487aep,-0.0303776622516139
t29483aep,0
t29496aep,0
t12399aep,0.0804018333746652
t12387aep,0
t27667aep,0
t27692aep,0.0271617377064312
t12395aep,0.0575519458111547
t27689aep,0
t12398aep,0
t27682aep,0
t12389aep,0
t12381aep,0.0271617377064312
t12385aep,0
t12401aep,0
t27681aep,0.0162734903578706
t12392aep,0
t12382aep,0
t27690aep,0
t27691aep,0
t27668aep,0
t27680aep,1.32992773195642
t27674aep,0.106502634832434
t27675aep,0.581560435337157
t27687aep,0
t12384aep,0
t27683aep,0
t12391aep,0
t27664aep,-0.0434659215896163
t28995aep,0.0235734403909984
t30359aep,0
t21216aep,0
t16956aep,0
t30380aep,0.0194597781276032
t30372aep,0
t30357aep,0
t16952aep,0
t30376aep,0
t30374aep,-0.0233921320030062
t30366aep,0
t16964aep,0
t30382aep,0
t21226aep,0
t30375aep,0.0492343058615609
t21222aep,-0.0523510355820217
t30363aep,0.0855846155484564
t21210aep,0
t16960aep,0
t26200aep,0
t26198aep,0
t7030aep,-0.000998267041726092
t7033aep,0.0212923284684667
t26199aep,0.0271617377064312
t7014aep,0
t26211aep,-0.251989944024689
t7022aep,0
t26207aep,-0.00538362662829656
t26214aep,0
t26209aep,-0.0052794717132847
t7023aep,0
t26203aep,0.101633384634082
t26204aep,-0.010547669175693
t26206aep,-0.0107752119738985
t7013aep,0
t26202aep,0
t23319aep,0
t23316aep,0
t30965aep,0.0539585200194336
t30969aep,-0.0164511498054307
t23333aep,0
t23338aep,0
t30976aep,0
t30977aep,-0.014030931524829
t30985aep,0
t30986aep,0
t30972aep,0
t23330aep,0
t23329aep,0
t30974aep,0
t30979aep,0
t30981aep,0
t30967aep,0.0271617377064312
t30968aep,0.0804018333746652
t23325aep,0.0271617377064312
t23342aep,-0.0431989825891864
t23321aep,0
t30966aep,0
t23327aep,0.0539585200194336
t23331aep,0
t23317aep,0
t194aep,0
t16957aep,0
t214aep,0
t23903aep,0
t213aep,0
t23896aep,0.0271617377064312
t211aep,0
t23905aep,-0.00923706506076967
t23897aep,0
t23893aep,-0.0285555081177231
t193aep,-0.00582828287761258
t23908aep,0
t196aep,0.0271617377064312
t23904aep,-0.0133263605540438
t198aep,0
t23907aep,0
t23909aep,0.0271617377064312
t209aep,0
t23901aep,0.0271617377064312
t7792aep,0
t26479aep,0
t26457aep,-0.00775194704681748
t26471aep,-0.0244152413546348
t7788aep,0.0444481222074521
t26462aep,0
t26463aep,0
t26478aep,0
t7804aep,0
t7805aep,-0.00808332545340636
t7797aep,0
t26474aep,-0.00671978697353011
t7801aep,0
t26469aep,0.0215377399385515
t7791aep,0
t24459aep,0.620303608202447
t24469aep,0
t24470aep,0
t24476aep,-0.0849591973083638
t24461aep,0.0576205827482779
t24473aep,0.012395399385169
t2243aep,0
t24465aep,0
t2246aep,0.0271617377064312
t24471aep,0.0271617377064312
t2233aep,0
t29271aep,-0.0113310194908619
t4388aep,0
t25367aep,0
t25365aep,0
t25363aep,0
t4398aep,0
t25364aep,0
t25361aep,0
t25342aep,-0.0212712330592272
t25356aep,0
t4394aep,0
t25354aep,-0.0133138225990796
t25362aep,0
t4401aep,0.0539585200194336
t4392aep,0
t25351aep,3.70458081823636
t25352aep,1.63366255332837
t4402aep,0
t7314aep,0
t26287aep,0
t26313aep,0.0085346105525239
t26314aep,0.0175130832065907
t7329aep,0
t26303aep,-0.00899394999707529
t7321aep,0
t7333aep,0.061233027524369
t26304aep,0
t7330aep,0
t26308aep,-0.0395504703279154
t7331aep,0
t7317aep,0.0271617377064312
t7336aep,0.0935898133404909
t26311aep,-0.0612231958479013
t7338aep,0
t26302aep,0
t7335aep,0.0539585200194336
t26305aep,0
t26288aep,0
t26315aep,0.0612883860961328
t7328aep,0
t7318aep,0
t7319aep,0.0539585200194336
t3405aep,0
t24965aep,0
t24944aep,-0.0113094031820256
t24958aep,-0.337635970394389
t3410aep,0
t24943aep,0
t3408aep,0
t3384aep,0.0473675775504584
t3407aep,0
t24952aep,-0.12886027409512
t24949aep,0
t24950aep,0
t24955aep,0
t24947aep,0
t24964aep,-0.0105762145361587
t23345aep,-0.0372290854814853
t27715aep,-0.0433062107882638
t31015aep,0
t31004aep,0
t23362aep,0
t30996aep,-0.0386645382794366
t23374aep,0
t31007aep,0.0560050413507637
t23348aep,0
t30989aep,0.354456976281155
t23353aep,0
t12576aep,0.00595894886150318
t31019aep,0.0271617377064312
t30997aep,0
t31016aep,-0.0117211969580218
t31011aep,0
t30824aep,0
t30825aep,0
t30797aep,0.0271617377064312
t22716aep,0
t22713aep,0
t30809aep,0
t30795aep,0
t22722aep,0
t22731aep,0
t30816aep,0
t30803aep,0.466777320893253
t22712aep,0
t30796aep,0
t30813aep,-0.00631886438995914
t30913aep,0.729292798971884
t23082aep,0
t23077aep,0
t30927aep,0
t23074aep,0
t23059aep,0.0271617377064312
t23065aep,0
t30908aep,0
t23060aep,0
t23061aep,-0.0123236376994381
t30919aep,0.0289283548529757
t30906aep,0
t30904aep,0.182852254043062
t23071aep,0
t27721aep,0
t23058aep,0
t30918aep,-0.0494375233575369
t23075aep,0.0383429590375524
t30916aep,0.0071885287841042
t30905aep,0
t23063aep,0
t23055aep,0.0539585200194336
t24253aep,-0.0366639365793519
t1567aep,0
t24230aep,0
t24244aep,4.72669355388965
t24247aep,-0.0248475312008196
t24242aep,0
t1573aep,0
t24248aep,0
t24232aep,0
t1548aep,0
t1561aep,0
t24241aep,0
t1554aep,0.0271617377064312
t1555aep,0
t24239aep,0
t1551aep,0
t24257aep,0
t24245aep,-0.00989763099402363
t1556aep,0.0336835119413546
t24250aep,0
t24265aep,0
t1560aep,0
t24235aep,0
t1557aep,0
t24249aep,0
t24254aep,0
t24255aep,0
t24256aep,0
t25741aep,0
t5153aep,0
t25734aep,0
t25757aep,0
t5165aep,0
t25747aep,0
t5171aep,0
t27718aep,0
t25765aep,-0.0491893856760551
t25766aep,0.0204717388119301
t25772aep,0
t25771aep,0
t25769aep,0.0943410825116203
t25745aep,1.00909045878993
t25767aep,-0.0264843379266358
t25775aep,0
t25776aep,0
t25748aep,0
t25759aep,0
t18022aep,0
t29836aep,0
t29837aep,0
t19824aep,0
t19817aep,0
t19826aep,0
t19801aep,0
t29814aep,0
t29833aep,0.0271617377064312
t19799aep,0
t19825aep,0
t29839aep,0.356335333104254
t29838aep,0
t29829aep,0
t29830aep,-0.00462495124398311
t29820aep,0
t29822aep,0.0271617377064312
t29823aep,0
t29835aep,-0.00796797421775106
t29141aep,0
t17381aep,0
t17390aep,0
t12584aep,0
t17391aep,0
t29133aep,0
t29138aep,0
t29142aep,-0.013193453702881
t29153aep,0
t29154aep,0
t29147aep,0
t17375aep,0.0271617377064312
t29152aep,0.284487196880822
t17385aep,0.0271617377064312
t17382aep,0
t17384aep,0
t29130aep,0
t18015aep,0
t10747aep,0
t10750aep,0
t27239aep,0
t10751aep,0.0271617377064312
t27263aep,0.27052501100523
t27264aep,0
t27237aep,0
t27248aep,0.000488904942049529
t27241aep,0
t27242aep,0
t10758aep,0.0138353771523874
t27249aep,0
t27260aep,0.172457966987117
t27720aep,0
t10749aep,0
t27267aep,0
t27244aep,0.0235647357255604
t12569aep,-0.0637052158319878
t28642aep,0
t3235aep,0
t3233aep,0.0271617377064312
t24846aep,-0.0176326394434375
t24821aep,0
t24825aep,0
t24826aep,-0.00625151008659421
t24840aep,0
t24838aep,0
t3225aep,0
t24844aep,0.0227198193065184
t24816aep,0
t24817aep,0
t3224aep,0
t24842aep,0
t24849aep,0.0271617377064312
t24845aep,-0.0121615523208136
t24814aep,0
t24832aep,-0.0151932854686454
t24833aep,0
t24839aep,-0.0934822528722001
t3242aep,0
t24830aep,-0.0271759313493751
t24831aep,0
t24822aep,0
t24834aep,0
t24835aep,0
t24820aep,0
t24843aep,0.114587212666052
t24823aep,0.240533812413714
t2613aep,0
t25562aep,0
t25563aep,0
t25564aep,0
t25559aep,0
t25543aep,0
t25539aep,0.0271617377064312
t25542aep,0.224998393050642
t25548aep,0
t25550aep,-0.00717828539025499
t25530aep,0
t4687aep,0
t25544aep,0
t25555aep,0
t25545aep,-0.0839482158171491
t25532aep,-0.0580011447301496
t25537aep,0
t4680aep,0
t2600aep,0
t4694aep,0
t4681aep,0
t4689aep,0
t24906aep,0
t24604aep,0
t24910aep,0
t24888aep,0
t24897aep,0
t24919aep,-0.0246624832380921
t24920aep,-0.00675598540768389
t24921aep,0
t3358aep,0
t24911aep,0
t24890aep,-0.0093839423043678
t3360aep,0
t3355aep,0
t24909aep,-0.00747026243498799
t24891aep,0
t3353aep,0
t24925aep,0
t24899aep,0.0158523345244058
t24894aep,0
t24913aep,0.0271617377064312
t3349aep,0
t24916aep,-0.0276293361580072
t24917aep,-0.00302474532889125
t25505aep,0.0199535589798845
t25507aep,0
t25517aep,0.0432848134097294
t25486aep,-0.0624545452878409
t25494aep,0
t25526aep,0
t24601aep,0
t25491aep,-0.019085624771815
t25528aep,-0.00312352821308957
t25521aep,-0.00582828287761258
t25511aep,0.0271617377064312
t25512aep,0
t25513aep,0
t4674aep,0.200737609966037
t25510aep,0
t25509aep,0.0501565533857893
t25500aep,0.0428804036459918
t25497aep,0
t25483aep,0
t4666aep,0
t25520aep,-0.0212712330592272
t25503aep,0
t25515aep,-0.0137869143806484
t25492aep,0
t25504aep,0
t25524aep,0
t25525aep,0
t25514aep,0.0271617377064312
t25495aep,0
t24598aep,0
t4662aep,0
t25488aep,0
t25490aep,-0.00899394999707529
t29274aep,-0.00640887002849588
t29984aep,0
t29995aep,0
t30013aep,0
t20563aep,0.264355755018237
t20559aep,-0.012117066832671
t2594aep,-0.0161209767341781
t30036aep,0
t30033aep,-0.0151084294778529
t20562aep,-0.00526614911685002
t20556aep,0
t29985aep,-0.00676731620717247
t30021aep,0
t29990aep,0
t30022aep,0
t30023aep,0
t29996aep,0
t24608aep,0.013652302833027
t30003aep,0
t20555aep,0
t2587aep,0
t30026aep,0
t29979aep,0.00538368657230325
t30018aep,0
t30019aep,0
t30031aep,-0.0365975484118015
t29992aep,0.0821779844755464
t29993aep,0
t30024aep,0.0539585200194336
t30014aep,0.0271617377064312
t25880aep,0.0180610287727347
t25890aep,-0.00643869958465927
t25901aep,0
t25896aep,0
t25884aep,-0.0273644809614304
t5563aep,0
t5573aep,0
t25903aep,0
t25897aep,0.0271617377064312
t25904aep,0
t25856aep,-0.12939256704918
t5561aep,0
t25857aep,-0.13033677624189
t25861aep,-0.0655865680925199
t5568aep,0
t25882aep,-0.0338889655895327
t25891aep,0
t25864aep,0.0271617377064312
t5572aep,0
t25889aep,0.0267825886700587
t5570aep,0
t25859aep,0.0271617377064312
t25869aep,0
t5565aep,0
t5560aep,0
t5579aep,0.0271617377064312
t25870aep,0
t25863aep,0
t25873aep,0
t24596aep,0.0136299650575035
t25899aep,0
t5564aep,0
t25865aep,0
t25866aep,0.0271617377064312
t25881aep,0
t25894aep,0
t24603aep,0
t25887aep,0
t25898aep,0
t5575aep,0
t24599aep,0.100711249500203
t26569aep,0
t8304aep,0.0271617377064312
t8299aep,0
t8293aep,0.0271617377064312
t8275aep,0
t24605aep,0
t24606aep,0
t26563aep,-0.0134553047328719
t26547aep,0
t26583aep,0
t8314aep,-0.0137673897640983
t8317aep,0.4757297688227
t26556aep,-0.00963360409155967
t26559aep,0
t8284aep,-0.146882780947992
t26566aep,-0.00717828539025499
t26578aep,0.011900420178841
t26579aep,0
t8291aep,0.00915391745582063
t26553aep,0
t26586aep,-0.0419819682536078
t8323aep,0
t26576aep,0
t26577aep,0
t8281aep,0
t8276aep,0
t26550aep,0
t26588aep,0
t26554aep,0
t26548aep,0.350762173871375
t14244aep,0.149509786405682
t28275aep,0
t28276aep,0.0271617377064312
t28240aep,0
t28261aep,0
t28239aep,0
t14260aep,0.302369299704118
t28294aep,0
t28270aep,0
t28244aep,0.0539585200194336
t28243aep,0
t28241aep,-0.0146167488616015
t28242aep,0.0539585200194336
t28259aep,0
t28245aep,0
t28273aep,0
t28281aep,0
t28282aep,-0.0112712706518484
t28266aep,0
t28265aep,0
t28255aep,0
t28249aep,0
t24597aep,0
t14234aep,0
t28280aep,-0.0151801594492857
t28267aep,-0.0191435789324531
t14242aep,0
t28287aep,0
t28284aep,0
t28285aep,-0.0375607669004311
t28258aep,0
t28262aep,0
t28283aep,-0.00127490899192108
t14231aep,0.00777739949684653
t28288aep,0.0271617377064312
t28289aep,0.0271617377064312
t19759aep,0
t29791aep,-0.00631886438995914
t19734aep,-0.0107959952038436
t29780aep,0.0271617377064312
t29798aep,0
t29799aep,0
t29770aep,-0.00970530905335521
t29769aep,0
t29772aep,0.011530873901239
t29765aep,-0.00454612423522353
t19743aep,0
t29788aep,-0.00526614911685002
t29775aep,0.0608260163273239
t29761aep,0
t19744aep,0
t29777aep,0
t29778aep,0
t29750aep,0
t29774aep,0.0355968634812398
t2591aep,-0.0296868386515549
t29754aep,0
t29755aep,0
t29756aep,0
t29793aep,-0.0363590353434167
t29794aep,0
t29792aep,0
t19747aep,-0.00970530905335521
t19730aep,0
t29795aep,0.0271617377064312
t19721aep,0
t29749aep,0
t29801aep,0
t29752aep,0.402492363733492
t29767aep,0
t29745aep,0
t29746aep,0
t29747aep,-0.00432220887514489
t29790aep,0
t19735aep,0
t2878aep,0
t24717aep,0
t24718aep,0.290645086128534
t2840aep,0.0271617377064312
t2841aep,0
t2867aep,0
t2869aep,0
t2870aep,0
t2853aep,0
t2854aep,0
t24678aep,0.0131023895494417
t24694aep,0.0231163149245183
t24692aep,0.101068026880785
t24693aep,0
t24695aep,0
t24674aep,0.328120018745321
t24675aep,0.140668173158222
t24716aep,0
t24677aep,0.0211313776734518
t2856aep,0
t24671aep,0
t24704aep,0
t24705aep,0
t24706aep,0
t2852aep,0.421598600195228
t2872aep,0
t24715aep,0.0271617377064312
t24730aep,0
t24686aep,0
t24720aep,0
t24682aep,0.143826912561432
t24696aep,0
t24697aep,0
t24699aep,0
t2861aep,0.0220234852086309
t2871aep,0
t2839aep,0
t24685aep,0
t24733aep,-0.0495266885168599
t24707aep,0
t24689aep,0
t24690aep,0.0141559904059125
t24719aep,0
t24736aep,-0.00675416473809207
t24737aep,0
t24742aep,0
t24681aep,0
t24680aep,0.0271617377064312
t24700aep,-0.0455029268317284
t2849aep,0
t24701aep,0
t24714aep,0
t24712aep,0
t24713aep,0.0271617377064312
t24710aep,0.0227198193065184
t24676aep,0
t2866aep,0.0271617377064312
t24683aep,0
t23797aep,0
t31185aep,-0.015986560426491
t19917aep,-0.101723678379552
t23795aep,0
t31201aep,0
t31181aep,0
t31184aep,0
t31151aep,0
t31152aep,0
t31143aep,-0.03743397656345
t31213aep,-0.00379270647985808
t31180aep,0
t31195aep,0
t31179aep,0
t31165aep,0
t31188aep,0
t31161aep,0
t23758aep,0.0271617377064312
t31172aep,0
t31171aep,0
t31173aep,0
t23762aep,0.0611167270948123
t31176aep,0
t31174aep,0
t23774aep,0
t31147aep,-0.0149909628479461
t31146aep,-0.0611868621923816
t23778aep,0
t23798aep,0.0467690894709993
t23757aep,0.0202779885810858
t31157aep,0
t19929aep,0.0271617377064312
t31178aep,0
t31149aep,0.0271617377064312
t31150aep,0
t31208aep,0
t31209aep,0.0804018333746652
t31211aep,0
t31212aep,0
t31210aep,0
t31197aep,-0.011432108844504
t31198aep,0
t31199aep,0
t31190aep,0
t31191aep,-0.011432108844504
t31141aep,0
t23765aep,0
t31153aep,0
t31154aep,0
t31155aep,0
t19920aep,0.0539585200194336
t30576aep,-0.0110166629071896
t21820aep,0
t30575aep,0
t30585aep,0.40413558472659
t30586aep,0.233998394180896
t30558aep,0
t30556aep,0
t30588aep,0
t30543aep,0
t30542aep,0.209643434538304
t30557aep,-0.0141587115531433
t30577aep,0
t30601aep,0.043070272670873
t30553aep,0
t30552aep,0
t30554aep,0.0485380171685453
t30559aep,0
t30544aep,0
t30547aep,-0.00603036003297933
t30548aep,0
t30545aep,-0.00199212823987923
t30546aep,0
t30596aep,0.01817868275868
t21829aep,0.509947646169532
t19928aep,0
t30598aep,0
t30581aep,0.00012615984832763
t19916aep,-0.0222739070523316
t30583aep,-0.0162772440375072
t30584aep,0
t30591aep,0
t30592aep,0
t30525aep,0.0271617377064312
t30522aep,0
t30523aep,0
t30524aep,0
t30540aep,0.0170454326124329
t30532aep,0
t30578aep,-0.013870503405423
t21831aep,0
t21819aep,0
t30563aep,0.00862693677367688
t30527aep,0
t30528aep,-0.00626890252275337
t30529aep,0
t30530aep,0
t30531aep,0.0271617377064312
t30549aep,0
t30555aep,-0.000579383434775098
t30594aep,0.0110407609722531
t21824aep,-0.00635520310237346
t21817aep,0
t30600aep,0
t30574aep,0
t30538aep,0
t30539aep,0
t29862aep,0.0453500431001563
t30535aep,0
t21832aep,0
t30569aep,0
t30571aep,0
t30068aep,0
t30117aep,0.00855952985338495
t30104aep,0
t30109aep,0
t20693aep,-0.0757430498149002
t30133aep,0
t30087aep,0
t30136aep,-0.0192667417685129
t30086aep,0
t30075aep,0.29378506427469
t30076aep,0.0271617377064312
t30077aep,0
t30079aep,0
t30141aep,0
t30082aep,0.0666050270090007
t20696aep,0.0271617377064312
t20701aep,-0.0938236565975749
t30145aep,0.0271617377064312
t30078aep,0
t30091aep,-0.0467212245431136
t20714aep,0.070024841271045
t19927aep,0
t30115aep,0
t30113aep,0
t20700aep,0.0271617377064312
t30105aep,-0.0277411211412064
t30106aep,-0.045970541094805
t30107aep,0
t30097aep,-0.00427858033395463
t30099aep,0
t30098aep,0
t30073aep,-0.0123443408623031
t30074aep,0
t30120aep,0
t30142aep,-0.0143336309692593
t30143aep,0
t30144aep,0
t20720aep,0.0943916365612565
t30127aep,0
t30103aep,0.00813605792451661
t30121aep,0
t30123aep,0
t30124aep,0
t30083aep,0
t30084aep,0
t30118aep,0
t30119aep,0
t30085aep,-0.013870503405423
t30092aep,-0.0234860629861321
t30096aep,0.0271617377064312
t30070aep,-0.0183581011781948
t20699aep,-0.127816056891318
t20718aep,0
t30131aep,-0.0359531394032462
t30093aep,-0.0415631206342647
t30094aep,-0.00926156590879851
t30095aep,-0.00647100619723457
t20690aep,-0.00337415018350096
t30137aep,0
t30111aep,0
t30146aep,0.0804018333746652
t30147aep,0.106502634832434
t30072aep,0.00693361060235137
t30071aep,0
t30128aep,0
t30129aep,0
t30069aep,0
t30130aep,0
t20721aep,-0.145927849245358
t30112aep,-0.631940690650743
t30088aep,0.0271617377064312
t30089aep,0
t25628aep,0
t5063aep,0
t5073aep,-0.0663280546433052
t25684aep,0
t25649aep,-0.0065887151971719
t5056aep,-0.00337415018350096
t25645aep,0
t5074aep,0
t25643aep,0
t25702aep,0
t25703aep,-0.0141760175451468
t5040aep,0
t25701aep,0
t5065aep,0
t25673aep,-0.0344374452494148
t25647aep,-0.0126736122431866
t5057aep,0
t5044aep,0
t25637aep,0
t25679aep,0.449631519752313
t25646aep,0
t25692aep,0
t25691aep,0
t25693aep,0
t25640aep,0.0271617377064312
t25642aep,0
t25641aep,0
t25634aep,0
t25631aep,0.0271617377064312
t25682aep,0
t25656aep,0
t25657aep,0
t25658aep,0
t25663aep,0.0130030261532881
t25670aep,0
t25671aep,0.0191786375267638
t25690aep,0.00531504871112621
t5059aep,0.771299849303362
t25644aep,-0.0123008929587392
t25681aep,0.918261322620423
t5069aep,0.182037963906537
t25655aep,0.0457994107566776
t25665aep,0
t25661aep,0.0132265927357125
t25674aep,0.0416576270606946
t25675aep,0
t5050aep,0
t25659aep,0.0804018333746652
t25660aep,0.623297762800249
t25639aep,0.00341010249276826
t25664aep,0
t3942aep,0
t25216aep,0.000398622486157747
t25158aep,0
t25159aep,0
t25160aep,0
t3950aep,0
t25175aep,0.0271617377064312
t25150aep,0
t25151aep,0
t25177aep,0
t25220aep,0.0220976260732809
t25190aep,0
t25191aep,0
t25192aep,0
t25185aep,0
t25131aep,0
t25173aep,0.00778200973104611
t25179aep,-0.0179556643073072
t25219aep,0.13876998933317
t25218aep,0
t25217aep,-0.0128300094096598
t25139aep,0
t25152aep,0
t25147aep,0
t25183aep,0.0240382094933417
t25223aep,0
t25222aep,0
t25180aep,0.0404490851460296
t25181aep,0
t25182aep,0
t25136aep,-0.0130711579049144
t25164aep,-0.00970530905335521
t3927aep,0
t25149aep,0
t25168aep,0
t25156aep,0
t25157aep,0
t25170aep,0
t25142aep,0
t25197aep,-0.0424188617642336
t25203aep,0.111183056855232
t3947aep,0
t25200aep,0
t25153aep,-0.00974319025066669
t25193aep,0
t25196aep,0
t25195aep,0
t25176aep,-0.0353771478604089
t25135aep,0.0153082075359641
t3920aep,0
t25178aep,-0.00662051081087582
t25165aep,-0.00898305494775119
t25148aep,0.0271617377064312
t25133aep,0.0271617377064312
t3934aep,0
t25166aep,-0.00960484322266452
t3940aep,0.14385961974591
t25167aep,0
t25210aep,0
t25212aep,0.0238532537798137
t25155aep,0.0170555988038492
t25209aep,0
t13747aep,-0.0286040255179762
t28055aep,0
t28056aep,-0.0150002565389929
t28069aep,0
t28054aep,-0.00640887002849588
t28083aep,0.00818266092445708
t28084aep,0
t28105aep,0
t28104aep,0
t28107aep,0
t28115aep,0
t13778aep,0
t13764aep,0.0316955382109746
t28108aep,0
t28109aep,0.0566501981610019
t28128aep,0
t13746aep,0
t28078aep,-0.00748702008367102
t13745aep,0
t28051aep,0
t28053aep,-0.0362709510632046
t13771aep,0
t28082aep,0.0224375235485582
t28086aep,-0.0188362038015069
t13779aep,-0.00649685297689927
t28110aep,0
t28101aep,-0.0205221456236079
t28090aep,0
t28088aep,0
t28089aep,0
t28129aep,0
t13757aep,0.771299849303362
t28072aep,0
t13760aep,0
t28080aep,-0.0133263605540438
t28068aep,0.106544835966766
t28066aep,0.126514716014431
t28067aep,0.0271617377064312
t28096aep,0.0271617377064312
t28065aep,0
t28057aep,0.0232881899905429
t28122aep,0
t28123aep,0
t28124aep,0
t28091aep,0
t13777aep,0.0271617377064312
t28113aep,0
t28117aep,0
t28126aep,0
t28127aep,0.0271617377064312
t28125aep,0
t28064aep,0
t13772aep,0.0271617377064312
t28048aep,0
t28049aep,0
t28100aep,0.00148571157809984
t28052aep,0
t28060aep,0
t13750aep,0
t28058aep,0
t28098aep,0.0271617377064312
t28097aep,0.0271617377064312
t28093aep,0
t28121aep,0
t23992aep,0
t24009aep,-0.0233921320030062
t24010aep,0.138774444790462
t23965aep,0.332480696938913
t23966aep,0.0539585200194336
t24022aep,0
t24023aep,0
t24024aep,0.106502634832434
t24021aep,0.0340075029567785
t23963aep,0
t24030aep,0
t23968aep,-0.0465350163918265
t23969aep,-0.0180388956799336
t23967aep,0
t23979aep,0.0111287863065101
t23995aep,-0.00591739134153808
t23996aep,0
t23936aep,0.0271617377064312
t433aep,0
t23940aep,-0.0184601329939911
t24013aep,0
t24029aep,0
t24003aep,-0.00643869958465927
t23938aep,0
t434aep,0
t23943aep,0
t23944aep,0
t23947aep,-0.0409703243369499
t23946aep,-0.00462495124398311
t24019aep,0
t23939aep,0.0271617377064312
t449aep,0.417536659121018
t23997aep,0
t23986aep,0
t23985aep,0
t24012aep,0
t23974aep,0
t23972aep,0
t23959aep,0
t23988aep,0.0105131286931041
t23941aep,0
t23942aep,0
t24005aep,0.0539585200194336
t24006aep,0
t453aep,0
t23991aep,0
t23953aep,-0.0128606424480536
t23951aep,0
t451aep,0.266480322966489
t24000aep,0.0271617377064312
t24001aep,0
t23952aep,-0.0215508210251635
t24015aep,0
t23976aep,0
t23977aep,0
t24011aep,-0.00302474532889125
t23989aep,-0.0101163050939985
t24032aep,0.488877677280869
t23993aep,-0.00911566412868485
t23994aep,-0.013707930835279
t23962aep,0
t23981aep,0
t23982aep,0
t24017aep,0
t23978aep,0
t24028aep,0
t24026aep,0
t24025aep,0.00799293185613524
t23958aep,0.0504148453136891
t445aep,0
t30231aep,0
t30211aep,-0.120517015850216
t30210aep,0.0271617377064312
t30254aep,-0.00902707657963073
t30253aep,0.0271617377064312
t30194aep,0
t30218aep,0
t20753aep,0
t30264aep,0
t20781aep,0
t20742aep,0.00342778835840245
t19919aep,0.0145211775572273
t30216aep,0
t30217aep,0
t30236aep,0
t30237aep,0
t30235aep,0
t30222aep,0
t30223aep,0.000995929129097904
t30169aep,-0.0318460662404971
t30260aep,0
t30230aep,-0.00671978697353011
t30229aep,-0.0163791839347944
t30178aep,0
t30196aep,0
t30221aep,-0.000202743254999242
t30249aep,0
t30247aep,0.0271617377064312
t30248aep,0
t30191aep,0
t30175aep,0
t30239aep,-0.00608789385678085
t30185aep,-0.0113094031820256
t30238aep,0
t30198aep,-0.0365873783223706
t30199aep,0
t30200aep,0
t30262aep,0.0152939817399973
t30232aep,0
t30233aep,-0.00648487901751108
t30261aep,-0.00854753543834157
t30188aep,0
t30165aep,0
t30166aep,0
t30246aep,0
t30245aep,0
t30265aep,0
t30225aep,0
t30263aep,0
t20769aep,0
t30266aep,0
t30189aep,-0.0478437503425223
