t33418aep|ZBED8_BOVIN,0
t37818aep|EF1A_HYDVU,0.275059279707565
t37816aep|LRP2_RAT,0.05953758195825
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,0.670872228580546
t32253aep|YPEL5_PONAB,-0.0593821072034537
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0738107245048747
t32269aep|FSTL1_BOVIN,-0.124153304657673
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.0445763244107154
t32267aep|CG050_MOUSE,0.396039993519507
t35087aep|CJ076_XENLA,-0.0173702007489857
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,0.265969190711132
t35075aep|COMD6_MOUSE,0.51744012737829
t35079aep|RB39B_MOUSE,0.225559710066681
t35552aep|DTL_CHICK,-0.0664347987473534
t35556aep|M4K2_HUMAN,-0.176378068623227
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.0197428619436365
t35558aep|ARP10_HUMAN,-0.0744933154433157
t36397aep|ARMC7_MOUSE,-0.0456539773157587
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.176173100020998
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0.0782568558490633
t35401aep|LIN52_DANRE,0.0530225101419859
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.0762281976112903
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.152916155030509
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.10162728375262
t35845aep|TIM9_MOUSE,0.173078925693664
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0.0782568558490633
t35848aep|MS3L1_PONAB,0.0179787957129434
t35846aep|SDHF3_NEMVE,-0.0915271249113937
t35850aep|CYTA_MOUSE,0.122343875357855
t35847aep|PHF3_HUMAN,-0.0246392866262068
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,0.576584912459237
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.024524355456633
t37320aep|CO6A6_HUMAN,-0.0664681471842457
t37316aep|ASPM_SHEEP,0.104089392261063
t37317aep|ASPM_SAIBB,0.0487046946542571
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0181181933681039
t36969aep|CISD3_HUMAN,-0.294560481896799
t32622aep|MK14_CANLF,0.0418114190362202
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0.0782568558490633
t32615aep|UNK_HUMAN,0.542268294850896
t32623aep|F1142_BOVIN,0.021858914547245
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,0.19663844260437
t33656aep|CRYAB_BOVIN,0.0668247470045594
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0.0782568558490633
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,0.258730944989432
t33657aep|TM243_BOVIN,-0.126281596707229
t33648aep|KPCD3_HUMAN,-0.024423275036658
t33644aep|CC180_HUMAN,-0.0766983466003431
t33650aep|DUS22_HUMAN,0.267116126664236
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.257993267698765
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.073628598689241
t37948aep|RHG32_XENLA,0
t31825aep|F185A_MOUSE,0.157960189654576
t31829aep|MYO10_HUMAN,0.160465392807834
t31824aep|DNJC5_TETCF,0.00323291827743143
t31819aep|CPSF1_BOVIN,0.133575884239796
t31818aep|DYR_AEDAL,-0.204128903913178
t31817aep|AKR1_YARLI,0.152916155030509
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0615834856960434
t32421aep|PCS3_LOTJA,-0.151623347397612
t32425aep|ANXA7_MOUSE,-0.12183923396651
t32422aep|UTP11_MOUSE,0.0102221832278434
t32427aep|TBC20_MOUSE,0.34379660850098
t32412aep|M3K19_HUMAN,0.148792483660048
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,-0.0399151451165411
t32413aep|NTPES_BACSU,-0.0482661918817819
t36940aep|ROP1L_XENLA,0.0946717758768851
t36953aep|RBM26_HUMAN,-0.363363209687914
t36948aep|RM54_HUMAN,-0.210957826433797
t36944aep|CFA74_MOUSE,0.116687874732587
t36946aep|ELOV5_XENTR,-0.0458658679967226
t36938aep|SYT15_HUMAN,0.0745245492606844
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.181514741118882
t33900aep|SIP2_YEAST,-0.145704065033529
t33907aep|BRAT1_MOUSE,-0.156045883009813
t32091aep|5HT1D_TAKRU,0.0782568558490633
t33627aep|VMP1_DANRE,-0.0590880797053598
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0500766837465139
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,0.117940407845755
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0858045862599308
t31719aep|VATC_MANSE,-0.644828799209448
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.053619366256826
t33193aep|RSBNL_HUMAN,0.117667367943323
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.263481874495906
t33195aep|RA54B_CHICK,0.0208790007911076
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.11347613513715
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.407014721712428
t37623aep|RHES_HUMAN,-0.0399684236995107
t37622aep|NEK4_MOUSE,0.0471832109468059
t37627aep|CD2B2_MOUSE,-0.10629210731159
t37634aep|KELP_ARATH,0.273076101093994
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,0.166235117444378
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.122343875357855
t36583aep|CSTF3_MOUSE,0.0761750737989257
t36590aep|GLYM_HUMAN,0.101725447017403
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.347567132407406
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,-0.0832680921836425
t34762aep|TYDP2_RAT,0.00277214703567721
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0241506815263116
t34764aep|RSU1_BOVIN,-0.380709989161655
t34577aep|ARSB_RAT,0.0485700171975085
t34564aep|YMH6_CAEEL,0.0748317154659961
t34581aep|PELI1_MOUSE,-0.116861127223053
t38671aep|SETD7_HUMAN,0.1033046345916
t38685aep|TBP_XENTR,-0.168984019806547
t38683aep|H10A_XENLA,0.0305449110347972
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.0462330697215076
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,0.050472659966858
t32838aep|RASLC_DANRE,0.0685515467957079
t32855aep|ZN205_BOVIN,-0.0320891488269808
t32845aep|KTI12_DANRE,-0.144145798896237
t32852aep|NPC2_DROME,0.101442676508819
t32851aep|STX18_HUMAN,0.142437732682062
t32840aep|CNOT2_HUMAN,0.0949460674758424
t36490aep|CCD81_HUMAN,0.0259466762527861
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.204782366465928
t36499aep|S22A5_HUMAN,0.162504184676209
t36496aep|TNAP3_MACFA,-0.110849390006143
t36491aep|VP37B_HUMAN,0.774173323732544
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,0.266504387805691
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.0425550976561019
t34595aep|NDK_CHICK,0.241139424939596
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0871116039088769
t34604aep|RA51D_ARATH,0.0521413014323011
t34600aep|KPSH1_BOVIN,0.304956774881401
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.055767654779515
t38363aep|DNAL4_PIG,-0.0088851782070231
t38358aep|PLK4_NEMVE,0.0957528672869384
t38365aep|TMOD2_RAT,-0.0946503701901985
t38366aep|DDRGK_TRIAD,-0.0900111714691517
t32782aep|ARGLA_DANRE,0.450645653685877
t37025aep|THG1_HUMAN,-0.00589565412220549
t32780aep|TBRG1_XENTR,0.128547875564482
t32786aep|SETD4_HUMAN,0.0978450388570493
t32789aep|OAR1_LYMST,0.0782568558490633
t32785aep|HEBP1_MOUSE,-0.111434930608667
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,0.486811573566596
t36265aep|TXND_THEPA,-0.148571820919783
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.286538041759622
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.154986487212664
t37210aep|DPOD3_BOVIN,-0.218029585404094
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.140324596043835
t37214aep|ITA9_MOUSE,-0.0906915310845018
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.201673931312601
t36467aep|CEAM5_HUMAN,0.264682066794075
t36474aep|RT06_BOVIN,-0.340897470253376
t36462aep|PAPOG_MOUSE,0.0717586494251218
t36469aep|DNLI1_XENLA,-0.020866004790749
t36466aep|TF2H1_HUMAN,0.28256436157207
t38654aep|BBS4_HUMAN,-0.0560450727857819
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,0.0767192354135457
t38655aep|RRP44_HUMAN,0.220690732023993
t38658aep|PKHG5_MOUSE,-0.218117066587307
t35895aep|DAPLE_XENLA,-0.0622062018164701
t35885aep|PPR42_XENLA,0.149295724995837
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0.0782568558490633
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.237796974027256
t38456aep|ELMD2_BOVIN,0.220026262188912
t38452aep|POL_MLVCB,0.0782568558490633
t38450aep|KCY_DANRE,0.275306875624617
t38457aep|RTEL1_DANRE,-0.104102382223464
t38458aep|PEBB_HUMAN,0.0555504869783741
t31916aep|ZCRB1_XENLA,0.192973260052559
t31921aep|NXF1_COTJA,-0.286917553232769
t31918aep|RAD9A_MOUSE,0.0224892010695484
t31915aep|F149A_MOUSE,0
t34560aep|AMPN_RAT,0.056985622789836
t34549aep|PP2C2_CAEEL,0.170603039186671
t34547aep|UBP16_HUMAN,0.107451599547584
t34557aep|KDSR_BOVIN,0.0344927237942946
t34555aep|TM107_DANRE,-0.0255314581575083
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,0.0250917141478868
t35295aep|RM09_RAT,0.0482997270536127
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0151217172231955
t35300aep|DJC11_PONAB,-0.00188411150527425
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0766445590895345
t37095aep|AGRG4_HUMAN,0.0590354919372951
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.0455400057157263
t34989aep|MOG1_BOVIN,0.0556352246497654
t34997aep|HBAP1_RAT,-0.0029825993822183
t34991aep|RBM25_MOUSE,0.350499622879577
t34996aep|RET_RAT,0.0681405507550648
t31900aep|FRIH_TREBE,-0.187754354825798
t31904aep|RPB11_MOUSE,-0.0155852924192721
t31908aep|RSLBA_HUMAN,-0.0407274527762873
t31912aep|HSP70_HYDVU,-0.160657161379897
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.0477464232875856
t31899aep|AT1A_HYDVU,1.34703693633279
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.234702069611403
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.23117976705618
t32713aep|SDA1_RAT,-0.293718118214871
t32714aep|TENS1_HUMAN,-0.0716155564325972
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.139795870120114
t32717aep|STX12_MOUSE,-0.0996215142423042
t32709aep|MCFD2_PONAB,-0.176018984883377
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.047017185433395
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,0.00918025596159918
t35373aep|RS14_MARMM,-0.121146834013731
t35372aep|ELYS_XENLA,0.158462796863893
t34194aep|THNS2_MOUSE,0.0953455381375814
t34195aep|SAM9L_HUMAN,0.021646111989309
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.058877127873678
t34191aep|SRSF7_BOVIN,0.745329140606886
t34181aep|HARB1_DANRE,0.0782568558490633
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.288018766135163
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.340150177844795
t32762aep|RAD50_MOUSE,-0.134520332804128
t32757aep|INO80_MOUSE,0.0460967198548875
t32760aep|BRM_DROME,0.396190160079834
t32773aep|TRI50_MOUSE,0.017560812359928
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.0801169912852089
t32779aep|SNR48_HUMAN,0.231646919997324
t33155aep|CBPD_LOPSP,0.0782568558490633
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.0347654556528118
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0.0782568558490633
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,-0.00165607258355242
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.0952066441291719
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.149942311475001
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.125090389436659
t36935aep|KCNC1_HUMAN,0.0782568558490633
t36927aep|PLXA3_RAT,0.0114213536586042
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0739755574633907
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,1.00449469601292
t36920aep|SWI5_HUMAN,0.0209074272798059
t36923aep|ZGRF1_MOUSE,-0.00121007806695943
t35832aep|SPTN1_HUMAN,0.700684702595123
t35835aep|IFT22_XENTR,0.749118168003812
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.00932061759075416
t35000aep|S23IP_MOUSE,-0.170605083111084
t35017aep|HSF_XENLA,-0.0329495793244526
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.0403229299826719
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,-0.0694865305832019
t34999aep|SRBP1_PIG,0.124228357421627
t35003aep|CTNS_HUMAN,0.0579799960668244
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.395611202439636
t32100aep|PRRT1_MOUSE,0.0690358013509964
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.267378635606694
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.0513233183739303
t32111aep|TAF9B_RAT,0.200617731287544
t32101aep|NEK4_HUMAN,-0.0931712355333034
t32099aep|DDX46_MOUSE,0.198695436600588
t32107aep|PPIL4_HUMAN,-0.179827757425355
t32321aep|DYH7_HUMAN,0.100047209829291
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.147614048486388
t32313aep|USP9X_HUMAN,-0.0271528749441816
t32319aep|AAPK2_HUMAN,-0.129352692452926
t32315aep|IN80B_HUMAN,0.224327534518038
t32323aep|SYMC_XENLA,0.2203105739195
t36032aep|ABCA1_HUMAN,0.123157519001034
t36031aep|ANPRA_MOUSE,-0.0457297138872854
t36039aep|GRM3_HUMAN,0.0782568558490633
t36035aep|TCEA2_HUMAN,0.346465553119027
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0.195057010030408
t35694aep|NLTP_MOUSE,0.149964635778403
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.220346864122473
t35698aep|VPS36_XENLA,0.589427183862437
t35690aep|HMGX4_HUMAN,0.520784967918825
t32144aep|CHST3_CHICK,0.0782568558490633
t32136aep|ZDH11_MOUSE,0.596984810732968
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0031297279793037
t32147aep|DDX10_HUMAN,0.0386639803602315
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.0777651559524877
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.261884582513877
t38447aep|SAX_LITCT,0.0543142664360021
t38446aep|RNF10_XENLA,0.0686860762888788
t38442aep|SMC1A_HUMAN,0.233066507441587
t38440aep|AGGF1_MOUSE,-0.191332016175933
t38435aep|DHX9_XENLA,0.759324149047959
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.232263048676049
t36569aep|BCD1_PONAB,-0.0778520311558098
t36564aep|D19L3_HUMAN,-0.0516890231001992
t36557aep|DHSO_BOVIN,-0.217536247883515
t36738aep|ZSCA2_MOUSE,0.164631429431873
t36736aep|ARP8_SALSA,0.16321060836243
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0375686045153255
t36744aep|ZER1_HUMAN,0.0097991698146074
t36735aep|S30BP_HUMAN,0.278157839552943
t36741aep|DYHC1_MOUSE,0.460855257042702
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.112847771065577
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,0.698782060190706
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.37113076249785
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,0.07027734966361
t34476aep|Y1199_DICDI,0
t34475aep|LRIG2_HUMAN,-0.0279244929931292
t34481aep|PYM1_BOVIN,-0.287548527318925
