t33418aep|ZBED8_BOVIN,0
t34418aep,0
t34422aep,0
t34371aep,0
t34372aep,0
t34359aep,0
t34373aep,0
t34420aep,0.0472708043407199
t34365aep,0.0256544230958649
t34423aep,-0.0353953767436777
t34376aep,0
t34370aep,0
t34368aep,0.0294026668820721
t34382aep,0
t34416aep,0
t34402aep,0
t34406aep,-0.00671978697353011
t34357aep,0
t34380aep,0.00198764115034169
t34412aep,0
t34364aep,0
t34363aep,0
t34407aep,0
t34409aep,0.0305233937482849
t34410aep,0
t34396aep,0
t34383aep,0
t34384aep,0.0395504703279155
t32523aep,-0.0072236398883156
t32568aep,0
t32561aep,0.447936971297062
t32565aep,0
t32558aep,0
t32559aep,0
t31243aep,0
t32525aep,-0.0455144268472837
t32520aep,-0.0238288327709355
t32546aep,0.0260604994258925
t32533aep,0
t32537aep,0
t32538aep,0.00306118900256124
t32540aep,0
t32569aep,0
t32524aep,0
t32547aep,0
t32548aep,0
t32574aep,0
t32562aep,0
t32544aep,0
t32554aep,0.262652869362596
t32577aep,0
t32556aep,0
t32557aep,0
t38290aep,0
t38291aep,0
t38254aep,0.274672696946418
t38262aep,-0.00615273254184375
t38273aep,0
t38305aep,-0.00748702008367102
t38307aep,-0.0426991785455839
t38306aep,0
t38265aep,0.0787265611933591
t38288aep,0
t38281aep,0
t38301aep,-0.0494254127989638
t38302aep,0
t38270aep,-0.0093839423043678
t38271aep,0.0672944523488553
t38266aep,0.0232373975397409
t38296aep,0
t38276aep,0
t38282aep,0
t38299aep,0
t38269aep,0
t38283aep,0
t38308aep,0.0395504703279155
t38286aep,0
t38285aep,0
t38317aep,0
t38294aep,0.0356769226120269
t38279aep,0
t38314aep,0
t38300aep,0.0237059217001839
t38259aep,0
t38260aep,0
t38261aep,0
t38309aep,0
t38277aep,0
t38278aep,0
t31995aep,-0.012117066832671
t31999aep,0
t32043aep,0
t32048aep,0
t32049aep,0.0324860283025786
t32020aep,0
t32003aep,-0.00337415018350096
t32036aep,0.0317567046381506
t32044aep,-0.0273310204874145
t31998aep,0
t32018aep,0
t31994aep,0.0395504703279155
t32034aep,0
t32040aep,0
t32041aep,-0.015670934877861
t32007aep,0
t32026aep,0
t32027aep,0
t32028aep,0
t32030aep,-0.0276293361580072
t32039aep,-0.20880016100586
t32052aep,-0.0561757779084395
t32050aep,0
t32051aep,0
t32033aep,0
t32004aep,0
t32005aep,0
t31996aep,-0.00844433258131474
t32009aep,0
t31987aep,0
t31988aep,-0.0193086798807616
t31992aep,0
t32015aep,0
t32008aep,-0.0168160488536704
t31989aep,0.0232373975397409
t31990aep,-0.00444191839991291
t31991aep,0.0395504703279155
t35479aep,0
t35475aep,0.0395504703279155
t35485aep,0.0395504703279155
t35498aep,0
t35462aep,-0.00701041959188025
t35505aep,0
t35507aep,0.0168908502443643
t35506aep,0.0395504703279155
t35443aep,0
t35457aep,0
t35458aep,-0.0065887151971719
t35492aep,-0.0123236376994381
t35494aep,0
t35493aep,0
t35463aep,0
t35445aep,0.0395504703279155
t35459aep,-0.00668999889450102
t35509aep,0
t35500aep,0
t35476aep,0
t35467aep,-0.0220730512725397
t35468aep,-0.0412827020946493
t35495aep,0.000424112848436481
t35512aep,0.0158090573080907
t35473aep,0.0243006892634877
t35496aep,0
t35504aep,-0.047591563728171
t35478aep,0
t35501aep,0
t35502aep,0
t35491aep,0
t35465aep,0
t35466aep,0
t35481aep,0
t35480aep,0.0160851360172634
t35447aep,0
t35448aep,0.0395504703279155
t35464aep,0.36316672255918
t35497aep,0
t35474aep,0
t35483aep,0
t35450aep,0
t35499aep,0.0239120033535398
t35513aep,0
t31772aep,0
t37517aep,-0.00649026546665002
t37519aep,-0.01590313366131
t37518aep,0
t37543aep,0
t37533aep,0
t37527aep,0
t37528aep,0
t37564aep,-0.0624037115500943
t37548aep,0
t37549aep,0
t37550aep,0
t37529aep,0.072179935638628
t37539aep,0
t37523aep,-0.166838311696576
t37524aep,-0.0205640666875558
t37576aep,0.0203291064161474
t37573aep,0
t37565aep,0
t37566aep,-0.0305328631607539
t37560aep,0
t37530aep,0.1694771678283
t37575aep,-0.00332993331807651
t37561aep,0
t37579aep,-0.00734350745809803
t37580aep,-0.0585605856811714
t37567aep,0
t37571aep,0.0395504703279155
t37544aep,-0.00923706506076967
t37562aep,0
t37563aep,0
t37520aep,-0.0130711579049144
t37521aep,0
t37522aep,-0.0212712330592272
t37540aep,-0.0588109655934148
t37572aep,0
t37558aep,0
t32993aep,-0.0126459409455253
t33012aep,-0.00582828287761258
t32988aep,0
t32994aep,0.0395504703279155
t32995aep,0
t32972aep,0
t32980aep,0
t33019aep,0.0554126404662045
t33006aep,0
t33000aep,0
t33001aep,-0.00335792485465544
t33002aep,-0.0123008929587392
t33003aep,0.0395504703279155
t33016aep,0
t33026aep,0
t33027aep,0
t32968aep,0
t32979aep,0.252411439440909
t33009aep,0
t32975aep,0
t32974aep,0
t33015aep,0
t32987aep,0
t32985aep,0
t32999aep,0
t33024aep,0
t33025aep,-0.00680959975829354
t32989aep,0
t32990aep,0
t32977aep,0
t32981aep,0
t32969aep,0.0395504703279155
t33010aep,-0.0669191725657931
t33017aep,0
t32978aep,0
t33014aep,0
t33021aep,0.00965429383977389
t33028aep,0
t35623aep,0
t35593aep,0
t35559aep,-0.00312352821308957
t35570aep,0
t35596aep,-0.00625151008659421
t35578aep,0
t35583aep,0
t35575aep,0
t35615aep,-0.0391334844677673
t35621aep,0
t35571aep,0.0262241097738716
t35597aep,0.0236580212586925
t35606aep,0
t35625aep,0
t35585aep,0.0547839717802979
t35572aep,0
t35567aep,0.0336330789863774
t35601aep,0
t35584aep,0.0292558747866792
t35605aep,0
t35600aep,-0.00919075625651194
t35594aep,0
t35564aep,0
t35566aep,0
t35591aep,-0.0135988507470624
t35613aep,0.0266755481070695
t35612aep,0.0461323997610895
t35617aep,0
t35619aep,0
t35574aep,0
t35616aep,0
t34208aep,-0.0282229396523103
t34274aep,-0.00121280562789547
t34223aep,0
t34224aep,0.0395504703279155
t34213aep,0.0395504703279155
t34200aep,0.0201741904398785
t34265aep,0
t34231aep,-0.0111116282061034
t34250aep,0
t34252aep,0.0427346093358245
t34251aep,0
t34253aep,-0.039126357479479
t34273aep,-0.0213192371330175
t34241aep,0.0182963489366314
t34242aep,-0.0303937842938734
t34275aep,0.0904134166014626
t34212aep,0
t34237aep,0
t34236aep,0
t34268aep,0
t34269aep,-0.0297343502748828
t34225aep,0
t34226aep,0
t34199aep,0
t34216aep,0.0395504703279155
t34217aep,0.0395504703279155
t34210aep,0
t34211aep,-0.0139098358419896
t34279aep,0
t34254aep,0
t34255aep,0
t34266aep,0.0170041634341627
t34233aep,-0.00472421415787298
t34198aep,0.0395504703279155
t34272aep,0.0159573496488274
t34235aep,0.0162423001051766
t34227aep,0
t34228aep,0
t34229aep,-0.00462495124398311
t34203aep,0.0787265611933591
t34232aep,0.0395504703279155
t34207aep,0.0021164937644654
t34259aep,0
t34260aep,0
t34258aep,0
t34222aep,0.0395504703279155
t34239aep,0.0323721849376605
t34204aep,0
t34278aep,0
t34243aep,0.0260604994258925
t34270aep,0
t34238aep,0
t37854aep,-0.0108385364172242
t37927aep,0
t37928aep,0
t37929aep,0
t37888aep,0
t37891aep,-0.0827589084056519
t37883aep,0.0452020135519867
t37922aep,0
t37897aep,0
t37898aep,0
t37899aep,-0.0086487818861498
t37915aep,0
t37849aep,0
t37851aep,-0.01589022136526
t37862aep,0
t37863aep,0
t37936aep,0
t37934aep,0.0395504703279155
t37935aep,0
t37925aep,0.0395504703279155
t37905aep,-0.00698454606391092
t37908aep,-0.0101285404866489
t37906aep,0
t37907aep,-0.0281993548709315
t37884aep,0.0113511154569841
t37920aep,0
t37921aep,0.0377974337228295
t37893aep,-0.00616928985170592
t37894aep,0
t37895aep,0
t37858aep,-0.011432108844504
t37852aep,0
t37853aep,-0.0492580787222601
t37904aep,-0.0346259214478949
t37874aep,0
t37872aep,0.0138414988433197
t37873aep,0
t37877aep,0
t37878aep,0
t37879aep,0.0711473755393974
t37926aep,0
t37880aep,0.0395504703279155
t37892aep,0
t37856aep,0.0686102560993606
t37923aep,0
t37890aep,0
t37866aep,0.453691363560516
t37867aep,0
t37868aep,0.0327683589294296
t37875aep,0
t37864aep,-0.0163375976447731
t37882aep,0.0741016099493761
t37896aep,-0.0101478034458434
t37865aep,0
t37919aep,0
t37885aep,0
t37886aep,0
t37887aep,0
t37913aep,0.0655610690359737
t37909aep,0
t37910aep,0.0634767801289313
t37911aep,0
t37338aep,0
t37339aep,0
t37349aep,0.0708215727005044
t37361aep,-0.0092210544980669
t37347aep,0
t37358aep,0.0662006098788416
t37353aep,0.00629790247697136
t37355aep,0
t37356aep,0
t37357aep,-0.174917863791884
t37363aep,0
t37364aep,-0.00649685297689927
t37333aep,0.106158916300499
t37332aep,0
t37346aep,0
t37343aep,0
t37354aep,0.0468838974194312
t37328aep,0
t37341aep,0.0332316059379564
t37360aep,0
t32085aep,0
t31764aep,0
t38251aep,-0.0138601644511378
t38244aep,0.0395504703279155
t34033aep,0
t34031aep,0
t36294aep,0
t34032aep,0
t32830aep,0
t33030aep,0
t33029aep,-0.017520464688336
t36233aep,0
t36236aep,0
t36235aep,0
t36232aep,0
t31597aep,0
t31594aep,0.0395504703279155
t37594aep,0
t37599aep,0
t37593aep,0
t37475aep,0
t37478aep,0
t36828aep,0
t36285aep,0
t36622aep,0.039031595291622
t36620aep,0
t36617aep,0
t36290aep,0
t37205aep,0
t36695aep,0
t36704aep,0
t37061aep,0
t37071aep,0
t37070aep,0
t37065aep,0.153389554605662
t37060aep,0
t32447aep,0
t32455aep,-0.04116592706634
t34842aep,0.0214823440833227
t34851aep,0
t31440aep,0
t31438aep,0
t31446aep,0
t31610aep,0
t31601aep,0.276562779979812
t31614aep,0
t31608aep,0.0395504703279155
t31602aep,0
t35325aep,0
t37466aep,0
t37467aep,0
t37465aep,0
t36720aep,0.304237473229107
t36715aep,0
t36712aep,0.0278820245791215
t36710aep,0
t36714aep,0
t36717aep,0
t37077aep,0
t34341aep,0
t34350aep,0
t34348aep,0
t34342aep,-0.0302697331428601
t37998aep,0
t37989aep,0.0395504703279155
t37991aep,0
t37997aep,0
t38529aep,0
t33967aep,0
t33972aep,0
t33964aep,-0.0185251337710985
t33374aep,0
t33376aep,0.0395504703279155
t33377aep,0
t33378aep,0
t33369aep,0
t33373aep,0
t33427aep,0
t33426aep,0
t34325aep,0
t34323aep,0
t34330aep,0.0256544230958649
t34328aep,0.0349393875858562
t34136aep,0
t38555aep,0
t38556aep,0
t38326aep,-0.0253246292048386
t36919aep,-0.00605250712892848
t36910aep,0
t36908aep,0
t36428aep,0
t37947aep,0
t37942aep,0.0625115836958842
t37939aep,0
t33199aep,0
t33197aep,0
t36426aep,0
t36512aep,0
t36518aep,0
t36427aep,0
t36519aep,0
t36425aep,0
t34019aep,0
t38324aep,0.0150885475325776
t33319aep,0
t34123aep,0
t34128aep,0
t34129aep,0
t34127aep,0
t37118aep,0.140084915265751
t36429aep,0
t37120aep,0
t37113aep,0
t36764aep,0
t33575aep,0
t33572aep,0
t34918aep,0
t34912aep,0.0395504703279155
t34920aep,0
t34916aep,0.0395504703279155
t34908aep,-0.00615273254184375
t34910aep,0
t34921aep,0.0395504703279155
t35930aep,0
t35737aep,0
t35929aep,0.0192921248370047
t35744aep,0
t35184aep,0
t35186aep,0.0395504703279155
t35180aep,0
t35181aep,0
t38071aep,0
t38065aep,0
t38076aep,0
t32220aep,0
t35743aep,0
t32216aep,0
t36355aep,0
t36353aep,0
t36360aep,0
t36358aep,0
t33753aep,0
t33744aep,0
t33754aep,0
t36407aep,0
t31862aep,0
t31867aep,0
t34959aep,0.0070642857768722
t34961aep,0
t36183aep,0
t34982aep,0
t34979aep,0
t34984aep,0
t36178aep,0.146453426252226
t33279aep,0
t36181aep,0
t36177aep,0
t33714aep,0
t32940aep,0
t32942aep,0
t36182aep,0
t32941aep,0
t35731aep,0
t35734aep,0.0395504703279155
t36185aep,0
t35736aep,0
t35128aep,0
t35127aep,0.0395504703279155
t35122aep,-0.0203327946557748
t35130aep,0
t35123aep,0
t35126aep,0
t35133aep,0
t33256aep,0
t33246aep,0
t35280aep,0
t31752aep,0
t31762aep,0
t36433aep,0
t31750aep,0
t31754aep,-0.0110868085172208
t34112aep,0
t34115aep,0.166178606842081
t34110aep,0
t34079aep,0.170220187125668
t34084aep,0
t34073aep,0.0293052046261705
t34070aep,0
t33680aep,0
t34065aep,0
t34058aep,0
t34068aep,0
t36437aep,0
t34066aep,0
t32707aep,0.648686590321403
t36434aep,0.178353901229007
t34817aep,0
t34820aep,0
t36638aep,0
t36644aep,0
t36639aep,0
t36645aep,0.0395504703279155
t33176aep,0.0627550847768891
t33170aep,0.20176458546247
t34639aep,0
t38089aep,0
t38096aep,0
t38090aep,0
t38093aep,0
t38100aep,0
t38012aep,0
t38011aep,0.0570012767071768
t38008aep,0
t38001aep,0
t32059aep,0
t32064aep,0
t32063aep,0
t31294aep,0
t31290aep,0
t31292aep,0
t31293aep,0
t38745aep,0
t38740aep,0
t37618aep,0
t37613aep,0
t37620aep,0.0199440822888131
t37609aep,0
t35631aep,0
t35632aep,0
t36555aep,0
t36553aep,0
t36141aep,0
t36140aep,-0.0235885508658878
t38599aep,0.0898674217910167
t38606aep,0
t38600aep,0
t33633aep,0
t33488aep,0
t33484aep,0
t33487aep,0
t33485aep,0
t33631aep,0
t35024aep,-0.00803625567828396
t35022aep,0
t35384aep,0
t35376aep,0
t38404aep,0
t38405aep,0
t34176aep,0
t33238aep,0
t33244aep,0
t33245aep,0
t37038aep,0
t33640aep,0
t35231aep,0
t35226aep,0
t35235aep,0
t34593aep,0
t33338aep,0
t33332aep,0
t33334aep,0
t33632aep,0
t33328aep,0
t35751aep,0
t33163aep,0
t34629aep,0
t33168aep,0
t33164aep,0
t36685aep,0
t34635aep,0
t33360aep,0
t33355aep,0
t33366aep,0
t33364aep,0
t31878aep,0
t31876aep,0
t31877aep,-0.0077937656897648
t34715aep,0
t34632aep,-0.0308086523136467
t33094aep,0
t33091aep,0
t34007aep,0
t34011aep,0
t33438aep,0
t36836aep,0
t34630aep,0
t36839aep,0
t36841aep,0
t31286aep,0
t31284aep,0
t38241aep,0
t35106aep,0
t32684aep,0
t35112aep,0.466348900241323
t38479aep,0
t32493aep,0
t35105aep,0
t33434aep,0
t35098aep,0
t34029aep,0
t34625aep,0
t34734aep,0.0131768641124711
t34741aep,0.0724863011582354
t34737aep,0
t34319aep,0
t34314aep,0
t34614aep,-0.0664059638462763
t34312aep,0.642804453091644
t34622aep,0
t31548aep,0
t31559aep,0
t31558aep,0
t31464aep,0
t31463aep,0.0998742439417962
t31474aep,0.0643688917164768
t31469aep,0
t33310aep,0
t33311aep,0
t36848aep,0
t36855aep,0.111920951622451
t36896aep,0
t36886aep,0.0284388421218121
t36894aep,0.014359196258775
t32581aep,0
t32583aep,0
t32587aep,0
t32582aep,0
t34812aep,0
t34806aep,0
t31254aep,0
t34808aep,0
t34807aep,0
t35952aep,0
t35962aep,-0.023259336230988
t31258aep,0
t34747aep,0
t34745aep,0
t34743aep,0
t36054aep,0
t36057aep,0
t33340aep,0
t33352aep,0
t33348aep,0
t33347aep,0
t33353aep,0
t38200aep,0
t38198aep,0
t38085aep,0
t36869aep,0
t36066aep,0
t35526aep,0
t38491aep,0
t38484aep,0
t38490aep,0
t35255aep,-0.0116736366220312
t37837aep,0
t37836aep,0
t33492aep,0
t33490aep,0
t33401aep,0
t33407aep,0
t33399aep,0
t36255aep,0
t36634aep,0
t35258aep,0.150733947109626
t36627aep,0
t35161aep,0
t33799aep,0
t34281aep,0
t34944aep,0
t36164aep,0
t33836aep,0
t34945aep,0.00718537120215023
t34949aep,0.117541705957284
t33840aep,0
t33526aep,0
t34926aep,0
t31963aep,0
t31960aep,0
t34951aep,0
t33546aep,0
t34946aep,0
t33545aep,0
t36820aep,0
t32250aep,0
t32251aep,0
t36525aep,-0.0163048855404022
t36524aep,0.0395504703279155
t33127aep,0
t33130aep,0
t31434aep,0
t31433aep,0
t31261aep,0
t31262aep,0
t31264aep,0
t38398aep,0
t38390aep,0
t38397aep,-0.0819912241136679
t38394aep,0
t38393aep,0
t31362aep,0
t38691aep,0
t38696aep,0.0787265611933591
t31366aep,0
t38689aep,0
t38690aep,0
t38695aep,0
t31363aep,0.0395504703279155
t36860aep,0
t38131aep,0
t38129aep,0
t37438aep,0
t34104aep,0
t34107aep,0
t37437aep,0
t36532aep,0
t31659aep,0
t37515aep,0
t31571aep,0
t31568aep,0
t31570aep,0
t37431aep,0
t31697aep,0
t37430aep,-0.0162626223561792
t37443aep,0
t35716aep,0.0835473728711261
t35704aep,0.0214439099928126
t35706aep,0.000953668291645946
t35718aep,0
t37435aep,0
t37821aep,-0.0204431233928236
t37829aep,0.0414074719433256
t37826aep,-0.0133805193093669
t36016aep,0
t36011aep,0
t36194aep,0.0395504703279155
t36188aep,0
t36205aep,0
t36198aep,-0.0191134472785322
t36191aep,0
t34883aep,0
t36281aep,0
t34874aep,0
t35972aep,0
t35976aep,0
t35968aep,0
t31581aep,0
t34882aep,0
t34875aep,0
t31577aep,0
t31583aep,0.0395504703279155
t31575aep,0.388232126671904
t31574aep,0
t33786aep,0
t33790aep,0
t34878aep,-0.013577523755659
t32241aep,0
t34877aep,0.0420684603030604
t32245aep,0
t32239aep,0
t33951aep,0
t33948aep,0
t33946aep,0
t33959aep,0
t33949aep,0
t34872aep,0
t35423aep,0
t32936aep,-0.0463943304178865
t32934aep,0
t32937aep,0
t33814aep,0
t33815aep,0
t35425aep,0
t38352aep,0
t34901aep,0
t34896aep,0.0395504703279155
t34895aep,0
t34898aep,0
t34897aep,0
t34899aep,0.0518086563179307
t33976aep,0
t35424aep,0.0395504703279155
t31873aep,0
t35428aep,0
t31872aep,-0.00453179438197696
t36078aep,0
t35642aep,0
t35645aep,0
t35643aep,0
t35640aep,0
t34542aep,0
t37777aep,-0.0188362038015069
t37773aep,0
t37106aep,0
t34152aep,0
t34159aep,0
t34151aep,-0.00649685297689927
t34158aep,0
t34160aep,0
t36006aep,0
t35997aep,0
t36539aep,0
t35311aep,0
t35318aep,0
t35310aep,0
t35315aep,-0.0990137195832239
t35242aep,0
t35245aep,0
t35240aep,0
t38342aep,0
t32397aep,0
t35758aep,0
t35767aep,0
t35762aep,0.00854752777588608
t35764aep,0
t35417aep,0
t35418aep,0
t35419aep,0
t33463aep,0
t33466aep,0
t33464aep,0
t33462aep,0
t32442aep,0
t37045aep,0
t32441aep,0
t32443aep,0.0395504703279155
t32436aep,0
t32432aep,0
t36315aep,0
t36319aep,0
t36325aep,0
t36876aep,0
t36882aep,0
t36877aep,0
t36542aep,0
t32408aep,0
t36901aep,0
t36903aep,0
t36905aep,0
t37044aep,0
t31746aep,0
t31744aep,0
t34443aep,0
t33537aep,0
t33531aep,0
t33536aep,0
t31639aep,0
t31637aep,0
t32462aep,0
t32463aep,0.0395504703279155
t31635aep,0
t37666aep,0
t37673aep,0
t38125aep,0
t38123aep,0
t31638aep,0
t38121aep,0
t37734aep,0
t35290aep,0
t35288aep,0
t34970aep,0
t34969aep,0.0395504703279155
t31563aep,0.076451287371374
t34828aep,0
t34836aep,0
t33823aep,0
t33821aep,-0.166259348581678
t33819aep,0
t33824aep,0
t33818aep,0.190197667216129
t38189aep,0
t38542aep,0
t38541aep,0
t38548aep,-0.00538362662829656
t32154aep,0
t32156aep,0
t32153aep,0
t34332aep,0
t34337aep,0
t34338aep,0
t32487aep,0
t32484aep,0
t35536aep,0
t35529aep,0.327978279569104
t35535aep,-0.0458938852915462
t35538aep,0
t35532aep,0
t35539aep,0
t36444aep,0
t37495aep,0
t37497aep,0
t37492aep,0
t36544aep,0
t38712aep,0
t33450aep,0
t35219aep,0
t35222aep,0
t38231aep,0
t38235aep,0
t31453aep,0
t31459aep,0.0395504703279155
t31457aep,0
t32671aep,0
t32668aep,0
t32675aep,0
t32672aep,0
t32667aep,0
t33452aep,0
t32673aep,-0.0123443408623031
t33144aep,0
t33142aep,0.114353128584946
t33136aep,0
t33146aep,0
t33449aep,-0.0161209767341781
t33134aep,0
t35937aep,0
t35938aep,0.0504265128662561
t36757aep,0.0395504703279155
t36756aep,0
t37968aep,0
t38512aep,0
t38516aep,0
t35053aep,0
t37967aep,0
t35061aep,0
t34301aep,0
t34302aep,0
t34304aep,0.192108218736231
t34307aep,0
t31378aep,0
t36668aep,0
t36672aep,0
t36667aep,0
t36669aep,0
t36369aep,0
t36371aep,0
t36368aep,0
t35178aep,0
t37970aep,0
t35174aep,0
t35172aep,0
t37582aep,0
t37586aep,0
t34170aep,0
t34730aep,0
t31971aep,0
t31686aep,-0.00586684886659744
t34732aep,0
t34721aep,0
t35049aep,0
t32727aep,0
t32732aep,0
t32729aep,0
t32726aep,0
t34731aep,-0.0111116282061034
t32728aep,0
t31679aep,0
t31676aep,0
t31684aep,0
t34723aep,0
t33725aep,0
t37053aep,0
t37048aep,0
t37055aep,0.0395504703279155
t37050aep,0
t37054aep,0
t31977aep,0.0255701376359093
t38472aep,0
t32790aep,0
t32793aep,0
t32792aep,0
t37713aep,0.00971492079003903
t37704aep,0
t37708aep,0
t37707aep,0
t33890aep,0
t36411aep,0
t33885aep,0.0395504703279155
t33891aep,0
t33887aep,0
t31388aep,0
t31381aep,0
t33759aep,0
t33764aep,0.0395504703279155
t35036aep,0
t35039aep,0
t34095aep,0
t34099aep,0
t31968aep,0.0395504703279155
t34050aep,0
t34052aep,0
t36412aep,0
t36954aep,0
t35433aep,0
t35430aep,0
t38038aep,0
t36206aep,0.0118093491867092
t31982aep,0
t33160aep,0
t36210aep,0.0625115836958842
t36207aep,0.0236232579981549
t36213aep,0.0395504703279155
t36214aep,0
t36215aep,0
t34785aep,-0.187034166860899
t34786aep,0.117210660896674
t31976aep,0.108692685019982
t34784aep,0.0650647782745354
t32228aep,0
t32231aep,-0.0202624934114664
t32236aep,-0.00834336673941178
t32234aep,0
t32235aep,0
t32859aep,-0.108956632456708
t32865aep,0.112819800629907
t32864aep,0
t36352aep,0.221542405697578
t32641aep,0.0951685525586178
t32637aep,0.0395504703279155
t31978aep,0
t31974aep,-0.0733510303676337
t31972aep,0.0267204609182557
t33666aep,0
t33672aep,0
t35386aep,0.0784938713510292
t37392aep,0
t37383aep,0
t37389aep,0
t36417aep,0
t36421aep,0
t33827aep,0
t33828aep,0
t33834aep,0
t34146aep,0
t34141aep,0
t34138aep,0
t32802aep,0
t32797aep,0
t32804aep,0
t32800aep,0
t33269aep,0.0395504703279155
t34942aep,0
t33555aep,-0.0618772107999699
t33568aep,0
t33563aep,0
t33560aep,0
t33275aep,0
t33562aep,-0.00387354771588845
t36246aep,0
t36242aep,0
t36245aep,0.0557650875661506
t34666aep,0
t34664aep,-0.517098788055575
t34656aep,0
t34660aep,0.0190283247043077
t38054aep,0
t38062aep,0
t36480aep,-0.0442431789269052
t32952aep,0
t37502aep,0
t37506aep,0
t37505aep,0
t37503aep,-0.215311892926382
t37507aep,0
t37508aep,0.0758158665430317
t33876aep,0
t33880aep,0
t33871aep,0
t33883aep,0
t34891aep,0
t34892aep,0
t34884aep,0
t34887aep,0
t34771aep,0
t34778aep,0
t34773aep,0
t34768aep,0
t37656aep,0
t37652aep,0
t37238aep,0
t36307aep,0
t38705aep,0.0688878546127826
t38706aep,0
t38702aep,0
t38704aep,-0.0138349588530919
t31774aep,0
t31776aep,0.0878635890251811
t35139aep,0
t31777aep,0
t38385aep,-0.00813883104360271
t35137aep,0.0261512856660059
t38386aep,0
t38372aep,-0.0307172149090399
t38389aep,0.166260060747309
t38378aep,-0.206719744835899
t38387aep,0.130541674821733
t35345aep,0
t35343aep,0.143839008547558
t35344aep,0
t35349aep,0.184951591634217
t34868aep,-0.104307148868712
t34867aep,0.389153663787376
t34862aep,0.071288609582949
t34866aep,0.0174090116055728
t32652aep,0.0395504703279155
t32645aep,0
t32646aep,0
t31890aep,0
t31892aep,0
t35436aep,0
t35141aep,0
t36341aep,0
t35877aep,0
t32394aep,0.0829019639506813
t32395aep,0.0395504703279155
t32388aep,0.0395504703279155
t33939aep,0
t33937aep,0
t33931aep,0
t33940aep,0
t33920aep,0
t33924aep,0
t36223aep,0.0504265128662561
t33293aep,0
t33295aep,0
t33301aep,-0.0101478034458434
t33300aep,0.0395504703279155
t33294aep,-0.0205138737278854
t33296aep,0
t36221aep,0
t31702aep,0
t31699aep,0
t31707aep,0
t31703aep,0
t31705aep,0
t36229aep,0
t31708aep,0
t36149aep,0
t38024aep,0
t38029aep,0
t38028aep,0
t38030aep,0
t33985aep,-0.0131654921573853
t33989aep,0.201952687740517
t36063aep,0.0395504703279155
t37843aep,-0.019085624771815
t36226aep,0
t32358aep,-0.01590313366131
t32357aep,0
t37088aep,0
t37086aep,0
t37093aep,0.0395504703279155
t6427aep,0
t25933aep,0.0320634502442445
t6418aep,0
t26081aep,0
t26087aep,-0.0315088772661892
t26075aep,0.116738545110482
t6426aep,0
t6416aep,0.349768697371461
t6417aep,-0.0570185427948539
t6422aep,0
t6425aep,0.017592362904831
t29954aep,0.0395504703279155
t29951aep,0
t29953aep,0.213490621168771
t20401aep,0
t29958aep,0
t20405aep,0.193915828248948
t20398aep,0
t29955aep,0
t29952aep,0
t29956aep,0
t20411aep,0
t20404aep,0.0395504703279155
t1162aep,-0.0683388956491911
t24148aep,0
t1160aep,0
t1170aep,0
t1159aep,0
t1168aep,0
t24146aep,0
t1169aep,0
t15184aep,-0.00302474532889125
t28622aep,0
t28620aep,0.0503890184975408
t15186aep,0.0395504703279155
t15213aep,0
t15203aep,0.0787265611933591
t15204aep,0.153241160480003
t28614aep,0
t28629aep,0
t28627aep,-0.0324159735417961
t15198aep,0.0395504703279155
t28626aep,0
t15188aep,0.0787265611933591
t25937aep,0.243367986880094
t26981aep,0.0210065848766013
t5699aep,0
t26983aep,0
t26982aep,-0.0267631152202735
t10140aep,0.194139651066392
t26977aep,0
t26985aep,0
t10142aep,0
t26978aep,0
t28854aep,0
t28858aep,-0.0159489725102243
t16389aep,0
t28857aep,0.00012709123969213
t16383aep,0
t28515aep,-0.0163308815287572
t14506aep,0
t5710aep,0.0301665280235479
t14509aep,0
t28509aep,0
t28514aep,-0.0192213639117681
t14516aep,0
t14507aep,0
t28508aep,0.464710323877585
t25926aep,0.323233114671318
t25276aep,0.0247386386764819
t4093aep,0
t4087aep,0
t4099aep,-0.00506411163315041
t4088aep,0
t5698aep,0
t25277aep,0
t4097aep,-0.127287841368661
t25271aep,0
t25272aep,0
t29436aep,0
t24341aep,-0.121716489296333
t24339aep,0
t1841aep,0
t1830aep,0
t1825aep,-0.0162646068209782
t1837aep,0
t1827aep,0
t1834aep,0
t1838aep,0
t24337aep,0
t21699aep,0
t30492aep,0.309412119060376
t21706aep,-0.0277692982691109
t30499aep,0
t21709aep,0
t30489aep,0
t21701aep,0
t21700aep,0
t30503aep,0
t30497aep,0
t26429aep,0
t26430aep,0
t12910aep,0
t7691aep,0
t26439aep,0.0362419864012979
t7692aep,0
t12909aep,0
t12897aep,0
t26433aep,0.070567451930603
t26427aep,0
t25302aep,-0.967110540166149
t25308aep,0.0138744441995839
t25303aep,0
t4223aep,0
t4235aep,0
t25305aep,-0.0573584737850876
t4233aep,0
t4224aep,0
t25304aep,0
t27781aep,-0.0107752119738985
t28467aep,0
t28477aep,0
t28481aep,0
t28470aep,0
t14435aep,0.117541705957284
t14428aep,0
t28476aep,0.888360834245386
t14430aep,0
t28472aep,0
t27783aep,0
t14417aep,0
t14433aep,-0.00337415018350096
t29438aep,0
t27786aep,0.104596971132765
t12906aep,0.0395504703279155
t13236aep,0
t27871aep,0
t13235aep,0.0787265611933591
