t33418aep|ZBED8_BOVIN,0
t37817aep|RS6_BRAFL,-1.70344689910346
t37818aep|EF1A_HYDVU,-1.53719626273748
t37816aep|LRP2_RAT,0.135981139013057
t32256aep|P5CR1_BOVIN,0.0419524981145779
t32265aep|SYD1_CAEEL,1.10531058210325
t32253aep|YPEL5_PONAB,0.0208089569784597
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.00638033967703878
t32269aep|FSTL1_BOVIN,-0.122219096324823
t32255aep|CHSS1_MOUSE,0.0497443058660171
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.195679180646967
t32267aep|CG050_MOUSE,-0.211511271540577
t35087aep|CJ076_XENLA,-0.0154359924161354
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,-0.0122812263222944
t35075aep|COMD6_MOUSE,-0.261712228062824
t35079aep|RB39B_MOUSE,0.16218264523075
t35552aep|DTL_CHICK,0.0137562654345599
t35556aep|M4K2_HUMAN,-0.176378068623227
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.338698619271703
t35558aep|ARP10_HUMAN,-0.0744933154433157
t36397aep|ARMC7_MOUSE,-0.198570132346267
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.510310372468924
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0197025807066094
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.0726237797173823
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.173118813385317
t35845aep|TIM9_MOUSE,-0.228074621437391
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,1.15630126496215
t35848aep|MS3L1_PONAB,-0.194566917026389
t35846aep|SDHF3_NEMVE,-0.0113360607294802
t35850aep|CYTA_MOUSE,0.156520572924417
t35847aep|PHF3_HUMAN,-0.0468965090695345
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.0253118432868645
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0.0801910641819134
t35217aep|CEBPB_CHICK,0.48311948134643
t37320aep|CO6A6_HUMAN,-0.0664681471842457
t37316aep|ASPM_SHEEP,0.107693810154971
t37317aep|ASPM_SAIBB,0.126968411729611
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.253128425391272
t36969aep|CISD3_HUMAN,-0.329882836605558
t32622aep|MK14_CANLF,0.0437456273690705
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.290227740425603
t32623aep|F1142_BOVIN,0.0281507670968759
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,0.12884628875815
t33656aep|CRYAB_BOVIN,0.0687589553374094
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,-1.27993144719731
t33657aep|TM243_BOVIN,-0.124347388374379
t33648aep|KPCD3_HUMAN,0.349320677130071
t33644aep|CC180_HUMAN,-0.0766983466003431
t33650aep|DUS22_HUMAN,0.0139203560562394
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.442484270310927
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0716943903563908
t37948aep|RHG32_XENLA,0.315383125044834
t31825aep|F185A_MOUSE,-0.13477658726667
t31829aep|MYO10_HUMAN,-0.0520803199314995
t31824aep|DNJC5_TETCF,0.153317714792505
t31819aep|CPSF1_BOVIN,-0.0907368425308408
t31818aep|DYR_AEDAL,-0.282385759762241
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0.229359712085315
t32420aep|RPE_HUMAN,-0.0913326693344656
t32421aep|PCS3_LOTJA,-0.0714322832156982
t32425aep|ANXA7_MOUSE,0.0354836432981029
t32422aep|UTP11_MOUSE,-0.268028233805583
t32427aep|TBC20_MOUSE,-0.214951091395419
t32412aep|M3K19_HUMAN,0.00467082107132394
t32423aep|CADA_STAAR,0.00221873681805193
t32416aep|COMD8_HUMAN,-0.118172000965604
t32413aep|NTPES_BACSU,0.0319248723001315
t36940aep|ROP1L_XENLA,0.4333807953511
t36953aep|RBM26_HUMAN,-0.242089204239302
t36948aep|RM54_HUMAN,-0.274334891269728
t36944aep|CFA74_MOUSE,-0.147994192061488
t36946aep|ELOV5_XENTR,0.0343251961851909
t36938aep|SYT15_HUMAN,0.0764587575935344
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0310309716204507
t33900aep|SIP2_YEAST,-0.111527367466967
t33907aep|BRAT1_MOUSE,0.0733138290755029
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.283400806475997
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0500766837465139
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,0.0545633430098233
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0858045862599308
t31719aep|VATC_MANSE,-0.696151926727273
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.053619366256826
t33193aep|RSBNL_HUMAN,-0.0668236346688383
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.263481874495906
t33195aep|RA54B_CHICK,-0.0518460900574878
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.185552494333728
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.284474754134328
t37623aep|RHES_HUMAN,-0.0399684236995107
t37622aep|NEK4_MOUSE,-0.0255418799017896
t37627aep|CD2B2_MOUSE,0.00459602419460615
t37634aep|KELP_ARATH,-0.487238731687155
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.441316147615706
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,1.43608567963244
t36583aep|CSTF3_MOUSE,0.00838291995270549
t36590aep|GLYM_HUMAN,-0.224309462751491
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,0.226329682715311
t36580aep|S39AD_DANRE,0.280565108369362
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,-0.0813338838507924
t34762aep|TYDP2_RAT,0.0810358641110308
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.102407537375375
t34764aep|RSU1_BOVIN,-0.307362543733075
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,-0.149481011304641
t34581aep|PELI1_MOUSE,0.0396594457013638
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,-0.0974924901738501
t38683aep|H10A_XENLA,0.0324791193676474
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.0442988613886574
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,-0.325400092781053
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.0301549404941305
t32845aep|KTI12_DANRE,-0.0639547347143238
t32852aep|NPC2_DROME,0.247555150949188
t32851aep|STX18_HUMAN,-0.253267808498312
t32840aep|CNOT2_HUMAN,-0.0562234071432357
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.0028614581750053
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.189106245855206
t36491aep|VP37B_HUMAN,0.193728645489562
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-1.87591813886886
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.656452871702335
t34595aep|NDK_CHICK,-0.296371057904281
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0871116039088769
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,0.175875005751376
t38354aep|TC1A_CAEEL,0.0801910641819134
t38360aep|PIGL_RAT,0.100752918144902
t38363aep|DNAL4_PIG,-0.0871420340560864
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,-0.0946503701901985
t38366aep|DDRGK_TRIAD,0.102183037609523
t32782aep|ARGLA_DANRE,0.552204428477
t37025aep|THG1_HUMAN,-0.0841525099712687
t32780aep|TBRG1_XENTR,-0.00766832843234716
t32786aep|SETD4_HUMAN,-0.0550711161734596
t32789aep|OAR1_LYMST,0.0801910641819134
t32785aep|HEBP1_MOUSE,-0.0331712135333131
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.249977945541059
t36265aep|TXND_THEPA,0.0503165766636945
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.478827358771304
t36256aep|RTBS_DROME,0.0801910641819134
t37211aep|RYK_MOUSE,0.0871943333664443
t37210aep|DPOD3_BOVIN,-0.218029585404094
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.315853932060687
t37214aep|ITA9_MOUSE,-0.303237243823835
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.065457727315771
t36467aep|CEAM5_HUMAN,0.0801910641819134
t36474aep|RT06_BOVIN,-0.335850484938698
t36462aep|PAPOG_MOUSE,-0.12053066758656
t36469aep|DNLI1_XENLA,-0.164987667379473
t36466aep|TF2H1_HUMAN,-0.0588936033430138
t38654aep|BBS4_HUMAN,0.0241459913961316
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,-0.059496968583284
t38655aep|RRP44_HUMAN,-0.383590637031043
t38658aep|PKHG5_MOUSE,0.972660419639636
t35895aep|DAPLE_XENLA,-0.0559143492668393
t35885aep|PPR42_XENLA,0.12703850255251
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.841993324163218
t38456aep|ELMD2_BOVIN,0.106097779009932
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.217382207970226
t38457aep|RTEL1_DANRE,0.0524181907009525
t38458aep|PEBB_HUMAN,-0.0171746038702214
t31916aep|ZCRB1_XENLA,0.322394942761305
t31921aep|NXF1_COTJA,-0.208653836157415
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,0.287548527318925
t34560aep|AMPN_RAT,2.8068971030972
t34549aep|PP2C2_CAEEL,-0.107647377846755
t34547aep|UBP16_HUMAN,-0.0366700630411397
t34557aep|KDSR_BOVIN,-0.189820002976342
t34555aep|TM107_DANRE,0.125571398078744
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.119029948440837
t35295aep|RM09_RAT,-0.176012999717024
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0131875088903454
t35300aep|DJC11_PONAB,-0.146005774093998
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0.0801910641819134
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0766445590895345
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.0436057973828762
t34989aep|MOG1_BOVIN,-0.0972809303807433
t34997aep|HBAP1_RAT,-0.00104839104936804
t34991aep|RBM25_MOUSE,0.83389323394837
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,-0.036651498589546
t31904aep|RPB11_MOUSE,-0.151801496416102
t31908aep|RSLBA_HUMAN,-0.0407274527762873
t31912aep|HSP70_HYDVU,-0.158722953047047
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.633353434189726
t31899aep|AT1A_HYDVU,0.810768329501508
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.0304263865611774
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.22924555872333
t32713aep|SDA1_RAT,-0.558846574387451
t32714aep|TENS1_HUMAN,0.0496584490160145
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0.0801910641819134
t32719aep|T2FA_XENLA,-0.21252096096871
t32717aep|STX12_MOUSE,-0.177878370091367
t32709aep|MCFD2_PONAB,-0.101303082183137
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,0.104085670802857
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,0.0553470836688809
t35373aep|RS14_MARMM,0.388812053448305
t35372aep|ELYS_XENLA,-0.263186232233104
t34194aep|THNS2_MOUSE,-0.0997114718928262
t34195aep|SAM9L_HUMAN,0.298662967806837
t34190aep|CRFR2_MOUSE,0.0801910641819134
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,0.0817100819160428
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.221668347800277
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.11937840422298
t32762aep|RAD50_MOUSE,0.0115921416362403
t32757aep|INO80_MOUSE,0.258373952712703
t32760aep|BRM_DROME,-0.28593814313559
t32773aep|TRI50_MOUSE,-0.0551642784886675
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.349816019562828
t32779aep|SNR48_HUMAN,-0.229496735005602
t33155aep|CBPD_LOPSP,0.0801910641819134
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.113022311501875
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,-0.0799129284326156
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.0481788538897856
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.101353401779157
t32162aep|STAB2_HUMAN,0.0801910641819134
t32166aep|GBB5_PONAB,0.031430183487758
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,0.305943601420119
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.155384154621925
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,1.56056646377181
t36920aep|SWI5_HUMAN,0.0228416356126562
t36923aep|ZGRF1_MOUSE,-0.0794669339160227
t35832aep|SPTN1_HUMAN,1.13266556776498
t35835aep|IFT22_XENTR,0.410493743097619
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,-0.0904140189291705
t35017aep|HSF_XENLA,0.193479362180314
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.0422571383155222
t35014aep|HERC1_HUMAN,0.01082466006379
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,-0.0694865305832019
t34999aep|SRBP1_PIG,0.135366151430239
t35003aep|CTNS_HUMAN,-0.0147450947817711
t35006aep|CER1_HUMAN,0.0801910641819134
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.21243433678538
t32100aep|PRRT1_MOUSE,0.0709700096838464
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0108717814267325
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.129580174222994
t32111aep|TAF9B_RAT,-0.0506779819666143
t32101aep|NEK4_HUMAN,0.136188476552012
t32099aep|DDX46_MOUSE,-0.142762528314495
t32107aep|PPIL4_HUMAN,-0.509577778940207
t32321aep|DYH7_HUMAN,0.0273221189806959
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0842369836504567
t32313aep|USP9X_HUMAN,0.169187818459862
t32319aep|AAPK2_HUMAN,0.100007019632389
t32315aep|IN80B_HUMAN,-0.0974354839495459
t32323aep|SYMC_XENLA,0.088472546166063
t36032aep|ABCA1_HUMAN,-0.0209641435876897
t36031aep|ANPRA_MOUSE,0.034461350294628
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.183415411184191
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.0519562725125196
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0723899127987737
t35698aep|VPS36_XENLA,0.388160968905583
t35690aep|HMGX4_HUMAN,0.0191051803990208
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,1.00593607437521
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.114433671468106
t32147aep|DDX10_HUMAN,-0.44389150233308
t32151aep|HE_PARLI,0.0669358881148405
t32143aep|RN212_MOUSE,0.229359712085315
t37190aep|DUR1_LACKL,0.0801910641819134
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0.0801910641819134
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.156022011801551
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.222426100937965
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,0.0377589360325924
t38442aep|SMC1A_HUMAN,-0.108391457473497
t38440aep|AGGF1_MOUSE,-0.269588872024996
t38435aep|DHX9_XENLA,-0.595112293146098
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.0016602815999417
t36569aep|BCD1_PONAB,-0.156108887004873
t36564aep|D19L3_HUMAN,-0.0497548147673489
t36557aep|DHSO_BOVIN,-0.273379893812524
t36738aep|ZSCA2_MOUSE,0.19893413148678
t36736aep|ARP8_SALSA,-0.021280394249732
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0395028128481758
t36744aep|ZER1_HUMAN,-0.0684576860344557
t36735aep|S30BP_HUMAN,-0.0671279630877332
t36741aep|DYHC1_MOUSE,0.251313563700197
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0326567068836638
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,0.025094380939399
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.214610189573433
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,0.0738817675575181
t34476aep|Y1199_DICDI,0
