t33418aep|ZBED8_BOVIN,0
t29020aep,-0.0766081405043674
t17008aep,0
t2537aep,0.0101487168666983
t29037aep,0
t30877aep,-0.0094466943505747
t22888aep,0
t18881aep,0
t30869aep,0
t22899aep,0
t22892aep,0.114259973185613
t22882aep,0
t10432aep,0.0091907562565118
t27160aep,0.0062647659405077
t10414aep,0
t27150aep,0.0183616565381938
t10430aep,0
t27155aep,0.0091907562565118
t10420aep,0.027269956759526
t27154aep,0
t22538aep,0
t22544aep,0
t22524aep,0.0183616565381938
t30752aep,0.0051674668263933
t30733aep,-0.0314555784463133
t30738aep,-0.0064671886199604
t22527aep,-0.156913347329929
t30749aep,-0.00831225773339329
t22535aep,0.0091907562565118
t22537aep,0.126999439507479
t30746aep,0
t22545aep,-0.00169908388089246
t30747aep,-0.0196655960273466
t30751aep,0
t22525aep,0
t30748aep,0
t22539aep,0
t4433aep,0
t25391aep,-0.0328776101630083
t4432aep,0
t4454aep,0
t4435aep,0
t25401aep,0.0701483370324131
t4452aep,0.0091907562565118
t4453aep,0.216908134105557
t25395aep,-0.108815424486324
t25402aep,-0.0161747380490929
t28781aep,-0.0226745527316714
t28779aep,0.0091907562565118
t16119aep,0
t16116aep,0.0275128691562602
t28777aep,-0.0175553707750284
t28774aep,-0.246448125986017
t16107aep,0
t28787aep,0
t16098aep,0
t28794aep,-0.00606360011879649
t28795aep,0
t16117aep,0
t16110aep,0
t16094aep,0
t18868aep,-0.00972357253038717
t16111aep,0
t28785aep,0
t16103aep,0
t28772aep,0
t19554aep,0.0091907562565118
t29658aep,0
t19543aep,-0.101601322267112
t19546aep,0
t29663aep,0
t19548aep,-0.0285519764153903
t19547aep,0
t29668aep,0.198453915261921
t29669aep,0.0487411382378966
t29659aep,0
t29509aep,0
t16985aep,0
t18867aep,0
t29001aep,0
t16971aep,0
t16987aep,0
t23554aep,0
t31080aep,0
t31090aep,0.0352326146174749
t18885aep,0
t23547aep,0
t31091aep,0.0091907562565118
t23565aep,0
t31089aep,0
t23550aep,0.0091907562565118
t23553aep,0
t31079aep,0.0236393214403717
t31081aep,-0.00604615116183828
t31085aep,-0.0111116282061034
t23548aep,0.0275128691562602
t23551aep,0
t31082aep,-0.022659620083551
t31078aep,0
t28502aep,-0.00934860424283487
t28505aep,-0.000237376894069387
t14504aep,0.0183616565381938
t29507aep,0.0183616565381938
t28492aep,-0.000327547581496844
t14497aep,0
t14495aep,0
t14502aep,0
t28491aep,0
t29510aep,0
t28497aep,0
t28495aep,0
t28500aep,-0.0192441676814739
t18861aep,0
t28501aep,-0.0341563861937729
t14503aep,0
t22835aep,0.133839623066683
t22828aep,0
t30854aep,0
t30855aep,0
t22832aep,0.0091907562565118
t30850aep,0
t18886aep,0.416521819613742
t30848aep,0.0091907562565118
t30861aep,0.00412664462336135
t29508aep,0
t22827aep,0
t30860aep,0.0091907562565118
t30853aep,0
t30858aep,-0.143287815569905
t30849aep,1.09679168786076
t18879aep,0
t24437aep,0.0190685365749455
t2210aep,0
t24450aep,-0.00896998024196126
t2219aep,0
t24443aep,-0.00431867861689229
t2220aep,0.0419772736703958
t24447aep,0
t24449aep,0.0091907562565118
t2215aep,0
t24442aep,-0.15330728098477
t2225aep,0
t10313aep,0
t16595aep,0
t27113aep,-0.00698268870205698
t10307aep,0
t27116aep,0
t27110aep,0
t16602aep,0
t16581aep,0
t27106aep,0
t13088aep,0
t27829aep,0.00218033666463176
t13082aep,0.0091907562565118
t13092aep,0
t13080aep,0
t27832aep,0
t28895aep,0.0091907562565118
t27828aep,0
t13098aep,0
t27823aep,0
t13094aep,0.0202066650762774
t13099aep,0
t29582aep,0
t19223aep,0
t29579aep,0.0091907562565118
t29567aep,0
t29583aep,0.0010519252129093
t19218aep,0
t19211aep,0
t16599aep,0
t29570aep,-0.0963315895033498
t29584aep,0.416732534451238
t27516aep,0
t27531aep,0
t27521aep,0
t11815aep,0
t27532aep,0
t27529aep,-0.0390714539169642
t27515aep,0
t27528aep,0.0131792381870009
t11809aep,0.0091907562565118
t11800aep,0
t27523aep,0.0091907562565118
t27517aep,0
t11793aep,-0.00896144630797871
t11819aep,0
t11799aep,-0.0266841814168303
t11820aep,-0.0306123044732007
t11816aep,0
t24419aep,0
t24426aep,0
t2197aep,0
t24427aep,0
t24420aep,-0.0145821477491038
t28902aep,0
t24428aep,0
t24429aep,0
t16575aep,0.00951263560089171
t2207aep,0
t2192aep,0.659793487493225
t24436aep,0.105629583607536
t24422aep,-0.0286668539907725
t2208aep,0.0091907562565118
t24412aep,0.0091907562565118
t24416aep,0
t24414aep,-0.0141587115531433
t30606aep,-0.0250266211928938
t30613aep,0
t30625aep,0
t30612aep,0
t30616aep,-0.0450827861404846
t30611aep,0.0222867220617486
t30609aep,0
t30619aep,0
t30602aep,-0.0128261360398691
t30627aep,0
t21851aep,0.0091907562565118
t21841aep,0
t30610aep,0.0839124018131152
t30614aep,0
t30605aep,0
t30607aep,0
t30608aep,0
t30623aep,0
t21859aep,0
t30620aep,-0.0107727695606396
t21854aep,0.0091907562565118
t21855aep,-0.0166486090133271
t16594aep,0.0277928136224756
t18762aep,0
t25317aep,0.308543738609033
t25330aep,-0.0497293069887118
t25325aep,-0.0503491441869675
t25334aep,0.0578362474044831
t4298aep,0
t4299aep,0
t16591aep,-0.00850013934930165
t25332aep,0.0183616565381938
t25320aep,0.0091907562565118
t16592aep,0
t4310aep,0
t4318aep,0.04341792608362
t25336aep,0
t4302aep,0.0183616565381938
t4301aep,0
t25322aep,0.0091907562565118
t25331aep,0
t16587aep,0
t29445aep,0.0091907562565118
t13237aep,0
t28904aep,0
t28890aep,0.0091907562565118
t27879aep,0
t13246aep,0.0091907562565118
t13258aep,0
t27890aep,0.0183616565381938
t13260aep,-0.000269715300894952
t13255aep,0
t27889aep,-0.00603036003297933
t16573aep,0
t29443aep,0.0366445604624194
t9678aep,0.0366445604624194
t9697aep,0
t9680aep,0.0091907562565118
t9698aep,0.0091907562565118
t9688aep,0
t9681aep,0
t26868aep,0.0183616565381938
t26876aep,0
t26865aep,0
t26875aep,0
t26866aep,0
t26855aep,0
t16606aep,0
t28903aep,0
t26856aep,0.0366395295208542
t9686aep,0.0091907562565118
t9687aep,0.0366445604624194
t28639aep,0
t25388aep,0
t4414aep,0
t4415aep,0
t25383aep,0
t4421aep,0.0091907562565118
t26775aep,0
t25385aep,0.128441297677222
t4416aep,0
t25371aep,0
t25387aep,0.0683863783138566
t4427aep,0
t25381aep,0
t25376aep,0
t4409aep,0
t4417aep,-0.0933009450785748
t4411aep,0.0091907562565118
t25788aep,0.247740494978449
t25793aep,0
t5297aep,0
t5303aep,0
t25791aep,0
t5304aep,0
t5296aep,0
t5300aep,0
t25789aep,0
t25795aep,0
t25798aep,0
t5307aep,-0.113252778278093
t25787aep,-0.0119148247064298
t5310aep,0
t5311aep,0
t2828aep,0
t2819aep,0
t24654aep,2.70160207793434
t9169aep,0.0091907562565118
t24669aep,0.0091907562565118
t24652aep,-0.0559341079697882
t2813aep,0
t2809aep,0
t2811aep,0
t24658aep,0.0091907562565118
t24659aep,0
t24657aep,0.0091907562565118
t24653aep,0
t24666aep,0
t2820aep,0.0183616565381938
t18619aep,0.137881457274801
t29395aep,-0.0268133037126098
t18607aep,-0.0279110153081867
t18610aep,0
t29406aep,0.170013106172409
t9174aep,0
t29398aep,0
t18609aep,0.00161405282446443
t18598aep,0.0235070018060033
t29408aep,0.0183616565381938
t29402aep,0
t18618aep,0.00412664462336135
t29403aep,0
t29404aep,0
t29392aep,0.00316039622353263
t18597aep,0.171628281069994
t29410aep,0
t29401aep,0
t14346aep,0
t28439aep,-0.00696297266664467
t9178aep,0.0183616565381938
t28430aep,0
t14343aep,0
t14353aep,0.00574069212731717
t28446aep,0
t26779aep,-0.0263130184924556
t14356aep,-0.0470313088485408
t14358aep,0
t14355aep,0
t14340aep,0
t26768aep,0
t28447aep,0
t28445aep,-0.101570483158429
t14341aep,0
t14342aep,0
t27550aep,0
t27553aep,0
t27541aep,0
t27540aep,0.0548500349281241
t9166aep,0.00724369925716659
t27545aep,0.0183616565381938
t11853aep,0
t11850aep,0.283028450697756
t11832aep,0
t27535aep,-0.00586940923796472
t9185aep,0
t11847aep,0
t11830aep,0
t27551aep,0
t26776aep,1.35178035628044
t24578aep,0
t2572aep,-0.00908328207489554
t2567aep,2.95175629599762
t2577aep,0
t24591aep,0.187457950002803
t2549aep,-0.094579473125918
t2545aep,0.0183616565381938
t2546aep,0.00453031330667213
t9172aep,0
t2571aep,0
t2579aep,0
t24590aep,0.0091907562565118
t2541aep,0
t2551aep,-0.0995631815449799
t2566aep,0
t2581aep,0
t2583aep,0.0676920652692555
t26767aep,0.0690516532308421
t2555aep,0.00875681331552937
t2584aep,0
t24581aep,-0.0483686624156571
t26769aep,0
t3275aep,1.54069555819371
t3293aep,-0.0229289303150279
t3296aep,3.36505442894314
t3294aep,0.0343462339588122
t3308aep,0
t3318aep,0
t24878aep,-0.0135499456405458
t3291aep,0.0366939762024661
t24882aep,0.119499117558683
t3306aep,0.00694880246870448
t3313aep,0
t3279aep,0
t15179aep,0
t15165aep,0
t15158aep,0.0091907562565118
t15150aep,0
t28613aep,0
t28597aep,0
t15177aep,-0.116170989671113
t15171aep,0
t15176aep,0
t28598aep,0
t26777aep,0.00870864429213863
t28599aep,-0.00925829758118607
t28608aep,-0.0859185656524287
t15173aep,-0.0133993839895236
t28596aep,0
t15136aep,0
t13814aep,0.0183616565381938
t28140aep,-0.065450551043957
t13834aep,0.563984670329937
t28154aep,-0.0226086677987561
t28155aep,0
t13827aep,0
t13815aep,0
t13824aep,-0.0773244489703774
t28143aep,0.0091907562565118
t28141aep,0
t13831aep,-0.0101478034458434
t13801aep,-0.00604615116183828
t13806aep,0
t28160aep,0.0388170835282026
t9171aep,0
t13792aep,0.0091907562565118
t28137aep,0.0091907562565118
t28164aep,0
t13819aep,4.05297627124156
t13828aep,0
t28153aep,-0.0808638101200855
t13812aep,0
t28165aep,0
t13835aep,-0.0584641794116854
t28148aep,-0.0257081125955547
t28152aep,0
t28149aep,0
t28145aep,0
t18767aep,0
t2743aep,0
t2763aep,0.0091907562565118
t2741aep,0.0136815259247383
t2745aep,0
t24634aep,0
t24642aep,0
t24638aep,0
t26057aep,0
t24630aep,0.0085705649238654
t24619aep,0
t24641aep,0
t2758aep,-0.00586940923796472
t2740aep,0
t24640aep,0.00278188622801599
t2762aep,0
t2749aep,0.0091907562565118
t24631aep,0
t18758aep,0
t29634aep,0
t29622aep,0
t29635aep,0
t19467aep,-0.0729657045094241
t29617aep,0
t29623aep,0.0091907562565118
t29628aep,0
t26058aep,-0.0410628147968061
t29638aep,0.0091907562565118
t19469aep,0.0487980427555196
t29637aep,0
t29621aep,0.0052864910738654
t29641aep,-0.00788290918020429
t29626aep,-0.103728551691065
t6343aep,0
t19477aep,-0.295144221226413
t19479aep,0
t19485aep,0
t30829aep,-0.0281733598536325
t22811aep,0.170125973915878
t30833aep,0
t30841aep,-0.0410573079272695
t22803aep,0.128169392099573
t30838aep,0
t22805aep,-0.00944018685548978
t30839aep,0
t22812aep,0.005284729145598
t22819aep,0.0091907562565118
t30840aep,-0.0853252737213296
t22814aep,-0.3932930783051
t30842aep,0
t22797aep,0
t30827aep,-0.0101478034458434
t30846aep,0
t22821aep,-0.269662283194252
t22808aep,0.00914060204012705
t30837aep,0.0091907562565118
t22817aep,0.0107561350909103
t18742aep,0
t17345aep,-0.0814683342795035
t17334aep,0
t17331aep,0
t17348aep,0
t29084aep,0
t29101aep,0.000336937806885373
t29094aep,-0.0443428728333954
t17312aep,-0.0828372315284978
t29089aep,0
t17324aep,0.0091907562565118
t6338aep,0.0091907562565118
t29087aep,0
t17337aep,0.0136030333142707
t17329aep,-0.0410316120247607
t29097aep,0
t29093aep,0.0091907562565118
t6349aep,0
t18747aep,-0.0985126152638447
t29259aep,-0.00926156590879851
t17946aep,-0.0381695886016391
t17944aep,0.0238145510527595
t29262aep,0
t29247aep,-0.00842599486837029
t17920aep,-0.0722481286800552
t29253aep,0.0091907562565118
t29269aep,0.0091907562565118
t29263aep,0
t29248aep,0
t17918aep,0
t17921aep,0.0091907562565118
t17922aep,0.0091907562565118
t17934aep,0
t29250aep,0
t29251aep,0.0151685282939573
t29266aep,0.0575869471035662
t26045aep,0.0183616565381938
t6332aep,0.0091907562565118
t17942aep,0
t17936aep,0
t31039aep,0
t23431aep,0
t31047aep,0
t23424aep,0.169615461057313
t31045aep,0
t31032aep,0
t31051aep,0
t31049aep,0
t31038aep,-0.853052669464429
t23432aep,0.97407066420667
t31048aep,-0.00834336673941178
t23449aep,0
t23434aep,0
t31042aep,-0.0120745652530116
t23427aep,0.0275128691562602
t23438aep,0
t10190aep,0.00603801883875605
t10220aep,0.0873320600406094
t10221aep,0.013611395812296
t10219aep,0
t27008aep,0
t10198aep,0
t26997aep,0
t26999aep,-0.0592700210426992
t26996aep,0
t10215aep,0
t27011aep,0
t10216aep,0
t10218aep,0
t10192aep,0.218719367368716
t10716aep,0.0091907562565118
t10713aep,0
t10712aep,0
t27230aep,0.0183616565381938
t10709aep,0
t10718aep,0
t10695aep,0
t10689aep,0.304437264636895
t10696aep,0
t10715aep,0
t10690aep,-0.0263527200750807
t10693aep,0
t27223aep,0
t30052aep,0
t20593aep,0
t20606aep,0.0091907562565118
t6351aep,0
t26052aep,0
t30061aep,0
t20595aep,0
t6347aep,0
t20591aep,0
t30056aep,-0.0165693955536322
t30042aep,0
t20605aep,-0.0111161902030776
t30050aep,-0.0323988579800069
t30038aep,0
t26056aep,0
t20603aep,0.00244567168179693
t20615aep,0
t30043aep,0
t20590aep,-0.00815910926275612
t3811aep,0
t3824aep,-0.0423031145540436
t25103aep,-0.0191688058502961
t25093aep,0
t3828aep,0
t3821aep,-0.0066031235878958
t3831aep,0.0154260698903754
t25101aep,-0.0132876995776095
t3818aep,-0.306259859888435
t3807aep,0
t25095aep,0.0150875266056987
t25100aep,0.0366445604624194
t3834aep,0.297231300080798
t6341aep,0
t25096aep,0.0091907562565118
t6345aep,0
t25106aep,0
t3806aep,-0.0185697539414569
t3827aep,0.161623382090233
t29474aep,0.0091907562565118
t29469aep,0.014111681630144
t28996aep,0
t29464aep,0
t29452aep,0.254782864587944
t18788aep,0
t29458aep,0
t18811aep,-0.00603036003297933
t18799aep,0.0091907562565118
t29467aep,0
t29472aep,0
t29473aep,0
t29450aep,1.08621109377981
t29462aep,0.0241894148369085
t29460aep,0.0091907562565118
t29485aep,0
t18818aep,0
t18823aep,0
t16947aep,0
t29495aep,0
t29487aep,0.0421866608333532
t29483aep,0
t29496aep,0.0183616565381938
t12399aep,0
t12387aep,0
t27667aep,0
t27692aep,0
t12395aep,-0.0228498875635106
t27689aep,0
t12398aep,0
t27682aep,0
t12389aep,0
t12381aep,0
t12385aep,0
t12401aep,0
t27681aep,-0.0108882473485607
t12392aep,0
t12382aep,0
t27690aep,0
t27691aep,0
t27668aep,0.0091907562565118
t27680aep,0.00538878962286763
t27674aep,0
t27675aep,0.180031771053146
t27687aep,0
t12384aep,0
t27683aep,0
t12391aep,0
t27664aep,-0.015953052433356
t28995aep,0.0153718152505019
t30359aep,0
t21216aep,0
t16956aep,0.440637475303797
t30380aep,-0.0852987368295495
t30372aep,0
t30357aep,0.0091907562565118
t16952aep,0
t30376aep,0.0091907562565118
t30374aep,0.081897167526435
t30366aep,0
t16964aep,0.0091907562565118
t30382aep,0
t21226aep,0
t30375aep,0.013637442380321
t21222aep,-0.0339893790438278
t30363aep,-0.0209180192839774
t21210aep,0
t16960aep,0
t26200aep,0
t26198aep,0
t7030aep,-0.000106752133035847
t7033aep,-0.00586940923796472
t26199aep,0
t7014aep,0.0091907562565118
t26211aep,-0.339105206216515
t7022aep,0
t26207aep,-0.00538362662829656
t26214aep,0
t26209aep,0.00391128454322706
t7023aep,3.15151171460376
t26203aep,-0.0637399948588008
t26204aep,-0.00135691291918117
t26206aep,-0.0015844557173865
t7013aep,0
t26202aep,0.0091907562565118
t23319aep,0
t23316aep,0
t30965aep,0
t30969aep,0.0078579865902514
t23333aep,0
t23338aep,0
t30976aep,0
t30977aep,-0.00484017526831714
t30985aep,0
t30986aep,0
t30972aep,0
t23330aep,0
t23329aep,0
t30974aep,0
t30979aep,0
t30981aep,0
t30967aep,0
t30968aep,0
t23325aep,0.0183616565381938
t23342aep,-0.00934084277823915
t23321aep,0.0183616565381938
t30966aep,0
t23327aep,0.0183616565381938
t23331aep,0
t23317aep,0
t194aep,0
t16957aep,0
t214aep,0
t23903aep,0
t213aep,0
t23896aep,0
t211aep,0
t23905aep,-0.00923706506076967
t23897aep,0
t23893aep,-0.0099603509452172
t193aep,0.00336247337889933
t23908aep,0.0091907562565118
t196aep,0.10156080671411
t23904aep,0.00503529598415027
t198aep,0
t23907aep,0
t23909aep,0.0091907562565118
t209aep,0
t23901aep,0.0091907562565118
t7792aep,0.0091907562565118
t26479aep,0
t26457aep,-0.00775194704681748
t26471aep,-0.0152244850981229
t7788aep,-0.0949082945014124
t26462aep,0
t26463aep,0
t26478aep,0
t7804aep,0
t7805aep,0.0558408158078576
t7797aep,0
t26474aep,-0.00671978697353011
t7801aep,0
t26469aep,0.0133361147980548
t7791aep,0
t24459aep,-0.00631886438995914
t24469aep,0
t24470aep,0
t24476aep,-0.0624519548689615
t24461aep,0.00651317905432295
t24473aep,-0.0323723643777527
t2243aep,0
t24465aep,0
t2246aep,0
t24471aep,0.0091907562565118
t2233aep,0.117977838985516
t29271aep,-0.0368828179374031
t4388aep,0
t25367aep,0
t25365aep,0
t25363aep,0
t4398aep,0
t25364aep,0.0091907562565118
t25361aep,0
t25342aep,0.0153733274031921
t25356aep,0
t4394aep,0.0091907562565118
t25354aep,-0.00383099984309159
t25362aep,0
t4401aep,0.0091907562565118
t4392aep,0
t25351aep,-0.0693596116379969
t25352aep,-0.00373230658837899
t4402aep,0
t7314aep,0
t26287aep,0
t26313aep,-0.0298899491517457
t26314aep,0.0184045981152808
t7329aep,0
t26303aep,0.00960120717543064
t7321aep,0.0091907562565118
t7333aep,-0.0191688058502961
t26304aep,0
t7330aep,0
t26308aep,-0.0395504703279154
t7331aep,0.0183616565381938
t7317aep,0
t7336aep,-0.0182906985030861
t26311aep,-0.0612231958479013
t7338aep,0
t26302aep,0
t7335aep,0
t26305aep,0
t26288aep,0
t26315aep,-0.0191134472785322
t7328aep,0.144760197962623
t7318aep,0
t7319aep,0
t3405aep,0
t24965aep,0
t24944aep,-0.00211864692551361
t24958aep,0.629938438850463
t3410aep,0
t24943aep,0
t3408aep,0
t3384aep,0.0918177446688982
t3407aep,0
t24952aep,0.783349320980466
t24949aep,0.388455183877589
t24950aep,0
t24955aep,0
t24947aep,0.0091907562565118
t24964aep,-0.0105762145361587
t23345aep,1.00291052617854
t27715aep,-0.0371043836576548
t31015aep,0
t31004aep,0
t23362aep,0
t30996aep,-0.0203028817412426
t23374aep,0.0091907562565118
t31007aep,0.00435244144645392
t23348aep,0
t30989aep,-0.0250490352873076
t23353aep,0
t12576aep,0.0249798015290602
t31019aep,0.0091907562565118
t30997aep,0
t31016aep,0.0157916721982384
t31011aep,0
t30824aep,0
t30825aep,0.0091907562565118
t30797aep,0
t22716aep,0
t22713aep,0
t30809aep,0
t30795aep,0
t22722aep,0
t22731aep,0
t30816aep,0
t30803aep,0.0183616565381938
t22712aep,0
t30796aep,0.0183616565381938
t30813aep,-0.00631886438995914
t30913aep,0
t23082aep,0
t23077aep,0
t30927aep,0
t23074aep,0
t23059aep,0
t23065aep,0
t30908aep,0.0091907562565118
t23060aep,0
t23061aep,0.0151892314568222
t30919aep,0.0124506627395746
t30906aep,0
t30904aep,0
t23071aep,0.0091907562565118
t27721aep,0.0091907562565118
t23058aep,0
t30918aep,-0.0850343868387767
t23075aep,0.00274609555631259
t30916aep,-0.00161155238413328
t30905aep,0.0275128691562602
t23063aep,0
t23055aep,0.0091907562565118
t24253aep,0.0328981572880554
t1567aep,0
t24230aep,0
t24244aep,0
t24247aep,0.0321163254114798
t24242aep,0.0183616565381938
t1573aep,0
t24248aep,0
t24232aep,0
t1548aep,0
t1561aep,0
t24241aep,0
t1554aep,0.0091907562565118
t1555aep,0
t24239aep,0
t1551aep,0
t24257aep,0
t24245aep,-0.0546653947569454
t1556aep,-0.0375275651767985
t24250aep,0.0091907562565118
t24265aep,0
t1560aep,0
t24235aep,0
t1557aep,0
t24249aep,0.0091907562565118
t24254aep,0
t24255aep,0
t24256aep,0
t25741aep,0.0091907562565118
t5153aep,0
t25734aep,0
t25757aep,0.0548500349281241
t5165aep,0
t25747aep,0
t5171aep,0
t27718aep,0
t25765aep,0.0418444513279595
t25766aep,0.00250075736201081
t25772aep,0
t25771aep,0
t25769aep,-0.00297079606430162
t25745aep,-0.0805774502181617
t25767aep,-0.0264843379266358
t25775aep,0
t25776aep,0
t25748aep,0
t25759aep,0
t18022aep,0
t29836aep,0
t29837aep,0
t19824aep,0
t19817aep,0
t19826aep,0
t19801aep,0
t29814aep,0
t29833aep,0
t19799aep,0
t19825aep,0
t29839aep,-0.0301976371700166
t29838aep,0.0091907562565118
t29829aep,0
t29830aep,-0.00462495124398311
t29820aep,0
t29822aep,0
t29823aep,0
t29835aep,0.0103936823204427
t29141aep,0.0091907562565118
t17381aep,0
t17390aep,0.0091907562565118
t12584aep,0
t17391aep,0
t29133aep,0
t29138aep,0.0091907562565118
t29142aep,0.473707209885633
t29153aep,0
t29154aep,0
t29147aep,0
t17375aep,0
t29152aep,0
t17385aep,0
t17382aep,0
t17384aep,0
t29130aep,0
t18015aep,0
t10747aep,0
t10750aep,0
t27239aep,0
t10751aep,0
t27263aep,0
t27264aep,0
t27237aep,0.0091907562565118
t27248aep,-0.0197525812825728
t27241aep,0.235883475371059
t27242aep,0
t10758aep,-0.0133263605540438
t27249aep,0
t27260aep,0.0419772736703958
t27720aep,0.0091907562565118
t10749aep,0
t27267aep,0
t27244aep,0.170450884865463
t12569aep,0.419667313690873
t28642aep,0
t3235aep,0
t3233aep,0
t24846aep,0.00988022971282266
t24821aep,0
t24825aep,0.0183616565381938
t24826aep,-0.00625151008659421
t24840aep,0.0275128691562602
t24838aep,0
t3225aep,0
t24844aep,-0.00444191839991291
t24816aep,0
t24817aep,0
t3224aep,0
t24842aep,0
t24849aep,0
t24845aep,-0.0121615523208136
t24814aep,0
t24832aep,0.0214512749937738
t24833aep,0
t24839aep,-0.0659693837159399
t3242aep,0
t24830aep,0.000336937806885373
t24831aep,0
t24822aep,0.045756894878937
t24834aep,0
t24835aep,0.0091907562565118
t24820aep,0
t24843aep,-0.00849341519084869
t24823aep,-0.0504017823829278
t2613aep,0.0091907562565118
t25562aep,0
t25563aep,0
t25564aep,0
t25559aep,0
t25543aep,0
t25539aep,0
t25542aep,0.55199823506134
t25548aep,0
t25550aep,0.00201247086625692
t25530aep,0
t4687aep,0
t25544aep,0
t25555aep,0
t25545aep,-0.0290981808890253
t25532aep,0.281325265401153
t25537aep,0.0091907562565118
t4680aep,0
t2600aep,0.0366445604624194
t4694aep,0.0091907562565118
t4681aep,0
t4689aep,0
t24906aep,0
t24604aep,0
t24910aep,0
t24888aep,0
t24897aep,0
t24919aep,-0.00630082669989816
t24920aep,-0.0155560665759212
t24921aep,0
t3358aep,0
t24911aep,0
t24890aep,-0.000193186047855889
t3360aep,0
t3355aep,0
t24909aep,0.0200426067212722
t24891aep,0.0091907562565118
t3353aep,0
t24925aep,0
t24899aep,-0.0113094031820256
t24894aep,0
t24913aep,0.0091907562565118
t3349aep,0.0275128691562602
t24916aep,-0.00926767961981327
t24917aep,-0.00302474532889125
t25505aep,-0.0156433045013552
t25507aep,0.0091907562565118
t25517aep,-0.0324173736381996
t25486aep,0.01052482739915
t25494aep,0.0275128691562602
t25526aep,0
t24601aep,0
t25491aep,-0.019085624771815
t25528aep,0.00606722804342227
t25521aep,0.0125333736605814
t25511aep,0
t25512aep,0
t25513aep,0.0091907562565118
t4674aep,-0.0724382448806691
t25510aep,0
t25509aep,-0.00380196663364429
t25500aep,0.0183616565381938
t25497aep,0.0091907562565118
t25483aep,0
t4666aep,0
t25520aep,-0.00290957652103341
t25503aep,0
t25515aep,-0.00430409162466036
t25492aep,0
t25504aep,0.0091907562565118
t25524aep,0.0091907562565118
t25525aep,0
t25514aep,0
t25495aep,0
t24598aep,0
t4662aep,0
t25488aep,0
t25490aep,0.0421119687116094
t29274aep,0.011952786509698
t29984aep,0
t29995aep,0
t30013aep,0
t20563aep,0.221289774692779
t20559aep,0.00624458970552307
t2594aep,0.0296359181447588
t30036aep,0
t30033aep,-0.0142169145691627
t20562aep,-0.00526614911685002
t20556aep,0
t29985aep,-0.0169694947649598
t30021aep,0
t29990aep,0
t30022aep,0.0091907562565118
t30023aep,0
t29996aep,0
t24608aep,-0.00431867861689229
t30003aep,0
t20555aep,0
t2587aep,0
t30026aep,0
t29979aep,-0.021778051134128
t30018aep,0
t30019aep,0
t30031aep,-0.0453976295800388
t29992aep,-0.0243246503568874
t29993aep,0
t30024aep,0
t30014aep,0.0091907562565118
t25880aep,9.00473228152167e-05
t25890aep,0.0119229569535345
t25901aep,0
t25896aep,0.0091907562565118
t25884aep,0.00928007950098882
t5563aep,0
t5573aep,0
t25903aep,0
t25897aep,0
t25904aep,0
t25856aep,-0.0687137919388247
t5561aep,0
t25857aep,0.00324339733299223
t25861aep,-0.0416699453052019
t5568aep,0
t25882aep,0.0571448714144818
t25891aep,0.0091907562565118
t25864aep,0.0091907562565118
t5572aep,0
t25889aep,0.027674103578749
t5570aep,0
t25859aep,0.0328569252556258
t25869aep,0
t5565aep,0
t5560aep,0
t5579aep,0
t25870aep,0
t25863aep,0
t25873aep,0
t24596aep,1.80322787134057
t25899aep,0
t5564aep,0.0091907562565118
t25865aep,0
t25866aep,0
t25881aep,0
t25894aep,0
t24603aep,0
t25887aep,0
t25898aep,0
t5575aep,0
t24599aep,-0.0150295500764597
t26569aep,0.0782676564151161
t8304aep,0
t8299aep,0
t8293aep,0
t8275aep,0
t24605aep,0
t24606aep,0
t26563aep,0.0140575644233885
t26547aep,0.0091907562565118
t26583aep,0
t8314aep,-0.0134162583142693
t8317aep,-0.00379270647985808
t26556aep,-0.018433685259797
t26559aep,0
t8284aep,-0.195719889398888
t26566aep,0.126485597084116
t26578aep,0.00310033901060381
t26579aep,0
t8291aep,-0.0462703568828637
t26553aep,0
t26586aep,0.00409289027425183
t8323aep,0
t26576aep,0
t26577aep,0.0091907562565118
t8281aep,0
t8276aep,0
t26550aep,0
t26588aep,0.0091907562565118
t26554aep,0.0091907562565118
t26548aep,0
t14244aep,-0.0491576170679967
t28275aep,0.0091907562565118
t28276aep,0
t28240aep,0
t28261aep,0
t28239aep,0
t14260aep,0.0091907562565118
t28294aep,0
t28270aep,0.0091907562565118
t28244aep,0.0782676564151161
t28243aep,0.0091907562565118
t28241aep,-0.0146167488616015
t28242aep,0.0091907562565118
t28259aep,-0.0355968634812398
t28245aep,0.0275128691562602
t28273aep,0
t28281aep,0.0091907562565118
t28282aep,0.0162415985044119
t28266aep,0
t28265aep,0
t28255aep,0
t28249aep,0.0091907562565118
t24597aep,0
t14234aep,0
t28280aep,-0.0151801594492857
t28267aep,-0.00995282267594101
t14242aep,0
t28287aep,0.0091907562565118
t28284aep,0
t28285aep,0.0135175935933183
t28258aep,0
t28262aep,0
t28283aep,-0.0192458904418405
t14231aep,0.230965297730403
t28288aep,0
t28289aep,0.0183616565381938
t19759aep,0.0091907562565118
t29791aep,0.00287189186655269
t19734aep,-0.18473340875134
t29780aep,0.0091907562565118
t29798aep,0
t29799aep,0
t29770aep,-0.000514552796843242
t29769aep,0
t29772aep,-0.00644010754868024
t29765aep,0.181958573618656
t19743aep,0
