t33418aep|ZBED8_BOVIN,0
t35847aep|PHF3_HUMAN,0.0837936672642259
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.348378809614427
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.239337923158527
t37320aep|CO6A6_HUMAN,-0.00834297355478485
t37316aep|ASPM_SHEEP,0.120293921523331
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0440545191057344
t36969aep|CISD3_HUMAN,-0.444784074569149
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.18061881014233
t32623aep|F1142_BOVIN,0.102214261094556
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,0.630169516416816
t33656aep|CRYAB_BOVIN,0.046693064784957
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.00125693357399269
t33641aep|AT5F1_BOVIN,-0.948986250144135
t33657aep|TM243_BOVIN,-0.146413278926831
t33648aep|KPCD3_HUMAN,-0.0082187457743896
t33644aep|CC180_HUMAN,-0.0185731729708822
t33650aep|DUS22_HUMAN,0.185730374782603
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.408216860371115
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.017235229754473
t37948aep|RHG32_XENLA,-0.176242049459889
t31825aep|F185A_MOUSE,-0.0766514136372097
t31829aep|MYO10_HUMAN,0.0899494404813799
t31824aep|DNJC5_TETCF,-0.360342224562071
t31819aep|CPSF1_BOVIN,-0.03261166890138
t31818aep|DYR_AEDAL,-0.22426058613278
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0913326693344656
t32421aep|PCS3_LOTJA,-0.0371648732758867
t32425aep|ANXA7_MOUSE,-0.0679364076640899
t32422aep|UTP11_MOUSE,-0.125998473392704
t32427aep|TBC20_MOUSE,-0.202350980027059
t32412aep|M3K19_HUMAN,-0.0755202431105894
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,-0.0600468273361434
t32413aep|NTPES_BACSU,0.808833597746027
t36940aep|ROP1L_XENLA,0.245176664216071
t36953aep|RBM26_HUMAN,-0.327161591415252
t36948aep|RM54_HUMAN,-0.28147377876025
t36944aep|CFA74_MOUSE,0.125863440417362
t36946aep|ELOV5_XENTR,-0.0458658679967226
t36938aep|SYT15_HUMAN,0.729292077440963
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.111222035802364
t33900aep|SIP2_YEAST,-0.0989272560986064
t33907aep|BRAT1_MOUSE,-0.0979207093803518
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.0896913169925603
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.064381790375211
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,0.0778017419039201
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0276794126304699
t31719aep|VATC_MANSE,-0.768444891837918
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.00450580737263461
t33193aep|RSBNL_HUMAN,0.0752061257440412
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.205356700866445
t33195aep|RA54B_CHICK,-0.0739119806099404
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.000982338984575361
t33191aep|ALRA_DICDI,-0.0175654081997667
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.624228624644128
t37623aep|RHES_HUMAN,-0.0399684236995107
t37622aep|NEK4_MOUSE,-0.105732944083703
t37627aep|CD2B2_MOUSE,-0.0956078408631415
t37634aep|KELP_ARATH,-0.685390368058887
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.367254816331327
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.401169730811679
t36583aep|CSTF3_MOUSE,-0.0900124793422505
t36590aep|GLYM_HUMAN,-0.106972403197058
t36573aep|LTBP4_HUMAN,0.0336632508341228
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.390822104241982
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,-0.103399774403245
t34762aep|TYDP2_RAT,-0.0173595351839252
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.044282363745914
t34764aep|RSU1_BOVIN,-0.293957940269451
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,0.072739813290152
t34581aep|PELI1_MOUSE,-0.0587359535935921
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,-0.0144543119345995
t38683aep|H10A_XENLA,0.0845207563242868
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.06636475194111
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.0581251736294608
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,-0.693714650192408
t32838aep|RASLC_DANRE,0.0484198645761056
t32855aep|ZN205_BOVIN,0.00411246944568082
t32845aep|KTI12_DANRE,-0.144145798896237
t32852aep|NPC2_DROME,-0.0514734785216895
t32851aep|STX18_HUMAN,-0.138809334376587
t32840aep|CNOT2_HUMAN,-0.21224448749943
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.0989389962300005
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.130981072225745
t36491aep|VP37B_HUMAN,-0.0240388965363117
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-1.27270845830013
t38464aep|AB1G_ARATH,0.0581251736294608
t38465aep|SGT2_SCHPO,0.0581251736294608
t34603aep|RWDD1_RAT,-0.718837211500628
t34595aep|NDK_CHICK,-0.259157217917843
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.044265009178323
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.028986430279416
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,0.115635977958838
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.055767654779515
t38363aep|DNAL4_PIG,0.00414549375954924
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,-0.0946503701901985
t38366aep|DDRGK_TRIAD,-0.432428019217247
t32782aep|ARGLA_DANRE,-0.373346675980184
t37025aep|THG1_HUMAN,-0.0260273363418079
t32780aep|TBRG1_XENTR,0.0580319232380286
t32786aep|SETD4_HUMAN,0.00305405745600115
t32789aep|OAR1_LYMST,0.401169730811679
t32785aep|HEBP1_MOUSE,-0.131566612828269
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0466204036323769
t36261aep|CTU2A_XENLA,-0.0808572612482817
t36265aep|TXND_THEPA,0.0978097423515943
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.539066386563842
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0693262395579727
t37210aep|DPOD3_BOVIN,0.407973967420931
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.512538630935898
t37214aep|ITA9_MOUSE,0.0840233482154886
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.0233956285130789
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.34298937242922
t36462aep|PAPOG_MOUSE,0.0983535821183116
t36469aep|DNLI1_XENLA,-0.245178731561386
t36466aep|TF2H1_HUMAN,-0.0809594938954663
t38654aep|BBS4_HUMAN,0.113075611506995
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.0199555850278217
t38657aep|CCD94_MOUSE,-0.0468968572149237
t38655aep|RRP44_HUMAN,-0.29466101692018
t38658aep|PKHG5_MOUSE,-0.201912537325039
t35895aep|DAPLE_XENLA,-0.123847142207118
t35885aep|PPR42_XENLA,0.130416580553441
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,1.34743701860457
t38456aep|ELMD2_BOVIN,-0.251585004143982
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.354193771599249
t38457aep|RTEL1_DANRE,0.0650183020693128
t38458aep|PEBB_HUMAN,-0.0973656680521348
t31916aep|ZCRB1_XENLA,-0.0820463371386268
t31921aep|NXF1_COTJA,-0.250715934960107
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,0.195600776629787
t34560aep|AMPN_RAT,0.282149810310467
t34549aep|PP2C2_CAEEL,-0.187838442028669
t34547aep|UBP16_HUMAN,-0.0587359535935921
t34557aep|KDSR_BOVIN,-0.131694829346882
t34555aep|TM107_DANRE,0.0653323702862057
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.19922101262275
t35295aep|RM09_RAT,-0.117887826087564
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.128842251522534
t35300aep|DJC11_PONAB,-0.168071664646451
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.0278754413853527
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0766445590895345
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.12379686156479
t34989aep|MOG1_BOVIN,-0.0972809303807433
t34997aep|HBAP1_RAT,-0.0812394552312815
t34991aep|RBM25_MOUSE,4.06912455696431e-05
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,0.154835045135505
t31904aep|RPB11_MOUSE,-0.0861012447457258
t31908aep|RSLBA_HUMAN,-0.0407274527762873
t31912aep|HSP70_HYDVU,-0.0166931926341675
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.0286781214300898
t31899aep|AT1A_HYDVU,0.667465711111252
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.128821785856133
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.0872157983104508
t32713aep|SDA1_RAT,-0.462769036332456
t32714aep|TENS1_HUMAN,0.476131140543365
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0.0581251736294608
t32719aep|T2FA_XENLA,-0.234586851521162
t32717aep|STX12_MOUSE,-0.0634198959696425
t32709aep|MCFD2_PONAB,0.349365638967973
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.125274041282458
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,-0.123844942993402
t35373aep|RS14_MARMM,-0.397764387995885
t35372aep|ELYS_XENLA,-0.0940655479403264
t34194aep|THNS2_MOUSE,-0.0997114718928262
t34195aep|SAM9L_HUMAN,0.090950781553593
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.0387454456540757
t34191aep|SRSF7_BOVIN,0.155992569388767
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0.0581251736294608
t34186aep|BRPF1_HUMAN,-0.0296785612459866
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0.0581251736294608
t32772aep|P4R3A_MOUSE,-0.0172373028821785
t32762aep|RAD50_MOUSE,-0.229311314205176
t32757aep|INO80_MOUSE,0.0467690356627366
t32760aep|BRM_DROME,-0.213123431732749
t32773aep|TRI50_MOUSE,-0.020896868548856
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.0343414828365162
t32779aep|SNR48_HUMAN,-0.0570896882081039
t33155aep|CBPD_LOPSP,0.114458474121725
t33147aep|MFSD8_DANRE,0.539118340192624
t33154aep|OXR1_MOUSE,-0.0548971378724141
t33152aep|ANKY1_HUMAN,0.222220824594793
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0297272660381524
t32180aep|MYLK_SHEEP,0.142307896162177
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0269018459243507
t32176aep|AGRB2_MOUSE,0.0581251736294608
t32167aep|HAUS4_HUMAN,-0.18154446596107
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.125090389436659
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.0545100419731255
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0404829166583341
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,2.38183348310088
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,-0.0213417602865618
t35832aep|SPTN1_HUMAN,0.450709514300305
t35835aep|IFT22_XENTR,0.0927554161898701
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,0.0297602627915018
t35017aep|HSF_XENLA,-0.169170235945
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,0.0450920700036016
t35011aep|HEMK1_HUMAN,0.0189988161499817
t35005aep|CHRD_XENLA,0.0449719435385232
t34999aep|SRBP1_PIG,-0.329552550323525
t35003aep|CTNS_HUMAN,0.0195223151580405
t35006aep|CER1_HUMAN,0.0581251736294608
t32094aep|TCB2_CAEBR,0.0581251736294608
t32106aep|TLN2_HUMAN,-0.765095992153477
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.10930250029394
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.0714550005935328
t32111aep|TAF9B_RAT,-0.0164105720268027
t32101aep|NEK4_HUMAN,-0.0350460619038425
t32099aep|DDX46_MOUSE,-0.164828418866948
t32107aep|PPIL4_HUMAN,-0.332309986021938
t32321aep|DYH7_HUMAN,0.00525622842824346
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0239979558579186
t32313aep|USP9X_HUMAN,-0.226581079446386
t32319aep|AAPK2_HUMAN,-0.014894218331201
t32315aep|IN80B_HUMAN,-0.212336721913136
t32323aep|SYMC_XENLA,0.0974304098131133
t36032aep|ABCA1_HUMAN,-0.101155207769603
t36031aep|ANPRA_MOUSE,-0.0457297138872854
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.350919769435775
t36962aep|RTBS_DROME,0.0581251736294608
t34090aep|MYLK_RABIT,2.39865523002266
t35694aep|NLTP_MOUSE,0.0137439791578561
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0723899127987737
t35698aep|VPS36_XENLA,-0.275713717857356
t35690aep|HMGX4_HUMAN,-0.21046248454643
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.994283379337122
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0415874088880875
t32147aep|DDX10_HUMAN,-0.191293391353669
t32151aep|HE_PARLI,0.260602456411777
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.0978968381720901
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.548125435583086
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,-0.0784455381177531
t38442aep|SMC1A_HUMAN,-0.18858252165541
t38440aep|AGGF1_MOUSE,-0.269588872024996
t38435aep|DHX9_XENLA,-0.349210512794581
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0.0581251736294608
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0.0581251736294608
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.0688689495317444
t36569aep|BCD1_PONAB,-0.156108887004873
t36564aep|D19L3_HUMAN,-0.0154874048275373
t36557aep|DHSO_BOVIN,-0.218339021170146
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,0.0129870156900794
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,-0.0684576860344557
t36735aep|S30BP_HUMAN,-0.0196347973998332
t36741aep|DYHC1_MOUSE,0.0217001163782378
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.00161070305614777
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,0.000920862655912541
t34473aep|PGBD4_HUMAN,0
