t33418aep|ZBED8_BOVIN,0
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0312495044726869
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0.0121615523208136
t31225aep|RT35_BOVIN,-0.0281682719656433
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0.0121615523208136
t36650aep|ANKK1_MOUSE,0.0544954236961235
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.10589011407436
t37817aep|RS6_BRAFL,-0.250312176839002
t37818aep|EF1A_HYDVU,-0.286005556432409
t37816aep|LRP2_RAT,-0.0933785730722588
t32256aep|P5CR1_BOVIN,-0.0260770137465221
t32265aep|SYD1_CAEEL,-0.00143865233559053
t32253aep|YPEL5_PONAB,-0.0107266746576257
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.0600492896569108
t32269aep|FSTL1_BOVIN,0.988328796640096
t32255aep|CHSS1_MOUSE,-0.00612210795900904
t32258aep|SHPK_MOUSE,-0.00606803359378868
t32263aep|IF172_DANRE,0.0149749011074801
t32267aep|CG050_MOUSE,-0.110846518976034
t35087aep|CJ076_XENLA,0.0504108263531552
t35085aep|RS30_ORYLA,-0.00638430304255907
t35082aep|WASH7_HUMAN,-0.0123608579849794
t35075aep|COMD6_MOUSE,0.130292310073213
t35079aep|RB39B_MOUSE,-0.0185216343087374
t35552aep|DTL_CHICK,0.00655744678171044
t35556aep|M4K2_HUMAN,0.0692038947068585
t35545aep|KLC4_MOUSE,0.0243246503568872
t35549aep|PDRG1_RAT,-0.0280068833078335
t35558aep|ARP10_HUMAN,-0.0380040341179616
t36397aep|ARMC7_MOUSE,-0.00173637734710286
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.0713552955581817
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.0243246503568872
t35409aep|BTBD7_HUMAN,0.0121615523208136
t35401aep|LIN52_DANRE,0.0339663692732624
t35403aep|MYPN_MOUSE,0.0121615523208136
t35411aep|EDC3_PONAB,-0.0394377562259607
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.121683567779545
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0364892813253542
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0568671152683451
t35845aep|TIM9_MOUSE,0.0384179782577774
t35851aep|OPSD1_MIZYE,0.126150026453954
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.0704560532990927
t35846aep|SDHF3_NEMVE,-0.0428716923655657
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.0179633548132357
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.0491880310185209
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.0771307859333224
t37320aep|CO6A6_HUMAN,0.125308760147506
t37316aep|ASPM_SHEEP,-0.0366652104486325
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.0151591775489594
t36969aep|CISD3_HUMAN,0.0574718399335007
t32622aep|MK14_CANLF,0.0243776546267946
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.148604799343299
t32623aep|F1142_BOVIN,0.034533359431684
t32633aep|MED16_XENTR,0.0410295150395113
t32616aep|FBN1_BOVIN,0.00881499715908682
t33656aep|CRYAB_BOVIN,0.0250571724808501
t33645aep|TLR1_DROME,0.213951348632041
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.04722055488264
t33641aep|AT5F1_BOVIN,0.078063705534187
t33657aep|TM243_BOVIN,0.115142099049053
t33648aep|KPCD3_HUMAN,0.0438657491843677
t33644aep|CC180_HUMAN,0.0206366432837607
t33650aep|DUS22_HUMAN,0.0616569402460055
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.0271153869716223
t37954aep|DYH10_HUMAN,0.0121615523208136
t37961aep|NRDC_MOUSE,0.06931972471323
t37948aep|RHG32_XENLA,0.113047976910331
t31825aep|F185A_MOUSE,-0.0303206941391071
t31829aep|MYO10_HUMAN,0.0838758239654811
t31824aep|DNJC5_TETCF,-0.182700992617595
t31819aep|CPSF1_BOVIN,-0.00557396009425988
t31818aep|DYR_AEDAL,-0.0540513788147699
t31817aep|AKR1_YARLI,0.0364892813253542
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0.0121615523208136
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.112628710454209
t32421aep|PCS3_LOTJA,-0.022817188437881
t32425aep|ANXA7_MOUSE,0.0309087744606705
t32422aep|UTP11_MOUSE,0.0621588610134578
t32427aep|TBC20_MOUSE,-0.014056891739705
t32412aep|M3K19_HUMAN,-0.0268648105647615
t32423aep|CADA_STAAR,-0.0171492359242236
t32416aep|COMD8_HUMAN,0.187239220840081
t32413aep|NTPES_BACSU,0.0612423638104575
t36940aep|ROP1L_XENLA,0.00257871228601406
t36953aep|RBM26_HUMAN,0.302273607072935
t36948aep|RM54_HUMAN,0.0733335139115414
t36944aep|CFA74_MOUSE,-0.0141341778997031
t36946aep|ELOV5_XENTR,-0.0337043156759091
t36938aep|SYT15_HUMAN,0.027708011452007
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.385331126159261
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0432806262616625
t33900aep|SIP2_YEAST,1.56878234294511
t33907aep|BRAT1_MOUSE,0.0214778415814962
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.0130226883056246
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0422062473750895
t33626aep|PFLD_ECOLI,0.0214936948393965
t36961aep|TRAF4_HUMAN,-0.0652878133832525
t31714aep|KLC4_RAT,0.0121615523208136
t31713aep|TBA_NOTVI,-0.000641703823349873
t31719aep|VATC_MANSE,0.121382142003378
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.0100135264248176
t33193aep|RSBNL_HUMAN,-0.0983592663049239
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.473375512103489
t33195aep|RA54B_CHICK,-0.0204598612690403
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.290480700401584
t33191aep|ALRA_DICDI,0.0703473011219766
t37636aep|FAT2_DROME,0.0364892813253542
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.137517125543336
t37623aep|RHES_HUMAN,0.00868700884631726
t37622aep|NEK4_MOUSE,0.0961578932737675
t37627aep|CD2B2_MOUSE,0.0438246696948953
t37634aep|KELP_ARATH,-0.0811167208607187
t37637aep|DYHC_HELCR,0.0465358094445192
t36963aep|PPID_HUMAN,0.106406797580848
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0193314940119807
t36590aep|GLYM_HUMAN,-0.0722107886706082
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.2789940116408
t34754aep|FXC2B_XENLA,0.62621084079107
t34760aep|QORL1_MOUSE,0.0810692028889676
t34762aep|TYDP2_RAT,-0.0024924632843222
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.0629346959631901
t34764aep|RSU1_BOVIN,0.28413248157328
t34577aep|ARSB_RAT,-0.00536218829466746
t34564aep|YMH6_CAEEL,-0.0277974435250962
t34581aep|PELI1_MOUSE,-0.000230820807950207
t38671aep|SETD7_HUMAN,-0.000956087893081574
t38685aep|TBP_XENTR,-0.0464575119030919
t38683aep|H10A_XENLA,-0.0112226634889119
t38674aep|S7A14_HUMAN,0.0075366010768304
t38670aep|RADI_BOVIN,0.0530337990207379
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.068535821522287
t36972aep|FUCM_HUMAN,0.0385560746879164
t32838aep|RASLC_DANRE,0.517724853904851
t32855aep|ZN205_BOVIN,0.0478711576797461
t32845aep|KTI12_DANRE,0.0283219817804093
t32852aep|NPC2_DROME,0.967693109196252
t32851aep|STX18_HUMAN,0.0155609950413295
t32840aep|CNOT2_HUMAN,0.023574687875421
t36490aep|CCD81_HUMAN,-0.00365474705044926
t36502aep|NPHP3_HUMAN,0.0355037046061951
t36483aep|TAF8_DANRE,-0.0370288083343087
t36499aep|S22A5_HUMAN,-0.0203912730333849
t36496aep|TNAP3_MACFA,0.107317248926415
t36491aep|VP37B_HUMAN,0.00059923951500897
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0121615523208136
t36486aep|SCN1_HETBL,0.00891901806594458
t38463aep|RS17_BOVIN,-0.275185452091446
t38464aep|AB1G_ARATH,0.0121615523208136
t38465aep|SGT2_SCHPO,0.0121615523208136
t34603aep|RWDD1_RAT,-0.0591187435181634
t34595aep|NDK_CHICK,0.510322510023666
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0104644859057495
t34608aep|CATL_SARPE,0.0121615523208136
t34605aep|CRFR2_XENLA,0.0366409457138868
t34604aep|RA51D_ARATH,-0.00179090405987481
t34600aep|KPSH1_BOVIN,0.0266267261852894
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.0293952276570658
t38363aep|DNAL4_PIG,0.189954262218995
t38358aep|PLK4_NEMVE,-0.0206740064182162
t38365aep|TMOD2_RAT,1.59160679082329
t38366aep|DDRGK_TRIAD,-0.121484555283857
t32782aep|ARGLA_DANRE,-0.103546576153559
t37025aep|THG1_HUMAN,0.0375310578082762
t32780aep|TBRG1_XENTR,-0.0110267671513025
t32786aep|SETD4_HUMAN,0.000701758331829048
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,2.92999017237321
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0128198803598033
t36261aep|CTU2A_XENLA,0.0413842278524554
t36265aep|TXND_THEPA,-0.0283560900220824
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.0103073869924565
t36256aep|RTBS_DROME,0.0121615523208136
t37211aep|RYK_MOUSE,-0.0328369582326185
t37210aep|DPOD3_BOVIN,0.0204220763167775
t37220aep|HMCN2_HUMAN,0.0851628824365809
t37217aep|BAZ1A_HUMAN,-0.00888272909381776
t37214aep|ITA9_MOUSE,0.0887163552276066
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0180706000795822
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.00353095036303278
t36462aep|PAPOG_MOUSE,-0.0921180421278633
t36469aep|DNLI1_XENLA,0.0563063038384073
t36466aep|TF2H1_HUMAN,0.00902268033557867
t38654aep|BBS4_HUMAN,0.00477801865385584
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0.0121615523208136
t38653aep|TOR1A_MACFA,0.989994084789829
t38657aep|CCD94_MOUSE,0.0387666616419837
t38655aep|RRP44_HUMAN,0.0290767036514863
t38658aep|PKHG5_MOUSE,0.0322047636128885
t35895aep|DAPLE_XENLA,0.000398497040894854
t35885aep|PPR42_XENLA,0.0147761104303813
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,0.284351753801634
t38455aep|PDE11_DROME,-0.0354816247515025
t38456aep|ELMD2_BOVIN,-0.0436112635047009
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.0134208281815508
t38457aep|RTEL1_DANRE,-0.00676739233936082
t38458aep|PEBB_HUMAN,0.556173162784174
t31916aep|ZCRB1_XENLA,-0.0389691726285993
t31921aep|NXF1_COTJA,-0.00175821723211345
t31918aep|RAD9A_MOUSE,-0.0192783734541608
t31915aep|F149A_MOUSE,-0.0296014233032354
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,0.0963905732334565
t34547aep|UBP16_HUMAN,0.0606625973682557
t34557aep|KDSR_BOVIN,-0.0803114472841031
t34555aep|TM107_DANRE,0.0178952537729732
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,0.0900690137474705
t35295aep|RM09_RAT,-0.0228508655115628
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0110773200553047
t35300aep|DJC11_PONAB,-0.0192486846796298
t35296aep|MORN2_BOVIN,0.00801157756871255
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.800453130573736
t37098aep|MUG1_MOUSE,0.0486554325458277
t37097aep|THA11_DANRE,0.0121615523208136
t37105aep|SNPC3_BOVIN,-0.0279891265437067
t37095aep|AGRG4_HUMAN,0.238550973632243
t34987aep|FA47E_HUMAN,0.0136393937618436
t34990aep|LYST_MOUSE,0.0121323769785013
t34989aep|MOG1_BOVIN,0.0193493760343595
t34997aep|HBAP1_RAT,-0.0132980456905798
t34991aep|RBM25_MOUSE,-0.135491229221133
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,3.90894315296715
t31904aep|RPB11_MOUSE,-0.106431231983048
t31908aep|RSLBA_HUMAN,0.0444354296602935
t31912aep|HSP70_HYDVU,0.487647315184942
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.252056001434719
t31899aep|AT1A_HYDVU,-0.116357888098233
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,0.0218940681442267
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.0581408005258636
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.657296921816056
t32713aep|SDA1_RAT,0.0931333800059214
t32714aep|TENS1_HUMAN,0.0437564847239228
t32725aep|TIM10_CAEBR,0.00913152295080921
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.0575656243459526
t32717aep|STX12_MOUSE,0.00378554923345137
t32709aep|MCFD2_PONAB,0.0383923373644834
t35366aep|XRN1_HUMAN,0.0144751314880536
t35363aep|TMX2B_DANRE,0.00353211767727247
t35365aep|SGCD_HUMAN,0.354661870478889
t35368aep|DCP2_MOUSE,-0.0497902374704729
t35373aep|RS14_MARMM,0.0451314637589899
t35372aep|ELYS_XENLA,0.0088495868824076
t34194aep|THNS2_MOUSE,0.070686368785728
t34195aep|SAM9L_HUMAN,-0.0826146104953719
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.00721817565457158
t34191aep|SRSF7_BOVIN,-0.281601952576415
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.456536625962612
t36376aep|RTBS_DROME,0.0121615523208136
t34186aep|BRPF1_HUMAN,0.028330745308935
t32768aep|KLC4_MOUSE,0.0121615523208136
t32769aep|KLC4_HUMAN,0.0121615523208136
t32772aep|P4R3A_MOUSE,0.0171056000009703
t32762aep|RAD50_MOUSE,0.0129130238272022
t32757aep|INO80_MOUSE,-0.16840538432772
t32760aep|BRM_DROME,0.0733017296366219
t32773aep|TRI50_MOUSE,0.0564215646611714
t32766aep|SC5AC_MOUSE,0.0729922455290638
t32775aep|CELR2_HUMAN,0.315976925511838
t32779aep|SNR48_HUMAN,-0.0153365414059412
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0684232716761555
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.0724344261309824
t32180aep|MYLK_SHEEP,0.0417706393469291
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0728363630488815
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0892615348394669
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0084600830215562
t36935aep|KCNC1_HUMAN,0.0121615523208136
t36927aep|PLXA3_RAT,0.0310277686471644
t36922aep|KLC4_HUMAN,0.0121615523208136
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0132555669747768
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.00783138241151056
t36920aep|SWI5_HUMAN,-0.0208601472439031
t36923aep|ZGRF1_MOUSE,0.049339225043708
t35832aep|SPTN1_HUMAN,-0.191185541088007
t35835aep|IFT22_XENTR,-0.0368858989460047
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.00880137771711777
t35007aep|NPFF2_HUMAN,0.140983438833737
t35009aep|SPB10_BOVIN,0.0412286855199134
t35000aep|S23IP_MOUSE,0.00898871894362012
t35017aep|HSF_XENLA,-0.0533134303417473
t35008aep|OPN4_PHOSU,0.0729922455290638
t35013aep|HERC1_HUMAN,0.0350583196626725
t35014aep|HERC1_HUMAN,0.0279685857659804
t35011aep|HEMK1_HUMAN,0.00952907506634875
t35005aep|CHRD_XENLA,-0.00866343914356408
t34999aep|SRBP1_PIG,0.733971534162041
t35003aep|CTNS_HUMAN,0.11408263258617
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.0116243666912322
t32100aep|PRRT1_MOUSE,0.673488235020375
t32108aep|FITM2_XENTR,0.0034464730979298
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0302397541690082
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.0185271736375121
t32111aep|TAF9B_RAT,-0.0264131530209641
t32101aep|NEK4_HUMAN,0.016337320158936
t32099aep|DDX46_MOUSE,-0.0484158318204983
t32107aep|PPIL4_HUMAN,0.0305938456894241
t32321aep|DYH7_HUMAN,0.0221912915847294
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.00919348989156789
t32313aep|USP9X_HUMAN,-0.043927331699353
t32319aep|AAPK2_HUMAN,-0.0248967993253624
t32315aep|IN80B_HUMAN,-0.0193115417041921
t32323aep|SYMC_XENLA,-0.147425663462225
t36032aep|ABCA1_HUMAN,-0.0210437752503747
t36031aep|ANPRA_MOUSE,0.0851455690364533
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.0496611619034842
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.0624389624857324
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0359006314734195
t35698aep|VPS36_XENLA,0.00345450736447941
t35690aep|HMGX4_HUMAN,-0.107270431762264
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.000774581571183438
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.0580305530441709
t32147aep|DDX10_HUMAN,0.0621200764544397
t32151aep|HE_PARLI,0.628412398828762
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0.0364892813253542
t37192aep|FBXW2_MOUSE,-0.00374158134049642
t37187aep|CDK7_HUMAN,0.00426485399704473
t37178aep|MSH3_MOUSE,0.0121615523208136
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.129587579147014
t38447aep|SAX_LITCT,-0.0117810370922476
t38446aep|RNF10_XENLA,-0.0580722117908726
t38442aep|SMC1A_HUMAN,0.0376808595795072
t38440aep|AGGF1_MOUSE,0.0643627238468436
t38435aep|DHX9_XENLA,-0.0351470761273693
t36572aep|NLR1A_MOUSE,-0.00877881245160469
t36565aep|TF29_SCHPO,0.0121615523208136
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0.0121615523208136
t33385aep|CDD_DICDI,0.109508555692239
t36571aep|FL2D_DANRE,-0.0199265826335227
t36569aep|BCD1_PONAB,0.0579675490491106
t36564aep|D19L3_HUMAN,0.0303409868493335
t36557aep|DHSO_BOVIN,-0.146545775201328
t36738aep|ZSCA2_MOUSE,0.030397510841103
t36736aep|ARP8_SALSA,0.0677921877928984
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.00419897000838353
t36744aep|ZER1_HUMAN,0.0116537464847726
t36735aep|S30BP_HUMAN,-0.187062867842495
t36741aep|DYHC1_MOUSE,-0.170236978559695
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.244567001514554
t38616aep|G3ST1_HUMAN,0
