t33418aep|ZBED8_BOVIN,0
t37817aep|RS6_BRAFL,-0.143577712023846
t37818aep|EF1A_HYDVU,-0.567364015830082
t37816aep|LRP2_RAT,-0.0933785730722588
t32256aep|P5CR1_BOVIN,0.00283134573565844
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,-0.0183121954004595
t32261aep|GAPR1_HUMAN,0.041069911802994
t32266aep|GGT1_PIG,0.00745306642643662
t32269aep|FSTL1_BOVIN,-0.121146369575426
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.00738938036464617
t32267aep|CG050_MOUSE,-0.170405465996832
t35087aep|CJ076_XENLA,-0.0143632656667377
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,-0.0514023787012139
t35075aep|COMD6_MOUSE,-0.190002017217745
t35079aep|RB39B_MOUSE,-0.0261071550515712
t35552aep|DTL_CHICK,-0.0664347987473534
t35556aep|M4K2_HUMAN,-0.0951142776919156
t35545aep|KLC4_MOUSE,0.041069911802994
t35549aep|PDRG1_RAT,-0.141703762338175
t35558aep|ARP10_HUMAN,-0.0744933154433157
t36397aep|ARMC7_MOUSE,-0.0779464925497021
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.161274160881027
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0998936448885229
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.108520712845234
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.041069911802994
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.059819340529192
t35845aep|TIM9_MOUSE,-0.29824580598619
t35851aep|OPSD1_MIZYE,0.0694153134474402
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.233688069405309
t35846aep|SDHF3_NEMVE,-0.0102633339800824
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.158187536010937
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.222572577214311
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.123411276828998
t37320aep|CO6A6_HUMAN,-0.0253982353812517
t37316aep|ASPM_SHEEP,-0.00775685096645189
t37317aep|ASPM_SAIBB,0.011517750608188
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0698984417614357
t36969aep|CISD3_HUMAN,-0.0779295415587135
t32622aep|MK14_CANLF,0.00462447499015096
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.00320023614014921
t32623aep|F1142_BOVIN,0.0763055798689204
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.25608248531363
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.0218816837278575
t33641aep|AT5F1_BOVIN,-0.754456171592762
t33657aep|TM243_BOVIN,-0.0839148127597266
t33648aep|KPCD3_HUMAN,-0.0181509025306507
t33644aep|CC180_HUMAN,0.229492985441868
t33650aep|DUS22_HUMAN,-0.0184444990955479
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.141111397376699
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.070621663606993
t37948aep|RHG32_XENLA,-0.0556184096633238
t31825aep|F185A_MOUSE,-0.13477658726667
t31829aep|MYO10_HUMAN,-0.132271384113413
t31824aep|DNJC5_TETCF,-0.674861802406229
t31819aep|CPSF1_BOVIN,-0.0496669307278468
t31818aep|DYR_AEDAL,-0.139108998125165
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0913326693344656
t32421aep|PCS3_LOTJA,0.00756518013890437
t32425aep|ANXA7_MOUSE,-1.17749612903139
t32422aep|UTP11_MOUSE,0.0810079777823143
t32427aep|TBC20_MOUSE,-0.250848024523271
t32412aep|M3K19_HUMAN,0.121474613822939
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,-0.0137854998062612
t32413aep|NTPES_BACSU,1.80670548972554
t36940aep|ROP1L_XENLA,0.351416060927816
t36953aep|RBM26_HUMAN,-0.0800954400799901
t36948aep|RM54_HUMAN,-0.344506075818527
t36944aep|CFA74_MOUSE,-0.0667304011301772
t36946aep|ELOV5_XENTR,-0.00479595619372864
t36938aep|SYT15_HUMAN,0.0775314843429323
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0299582448710529
t33900aep|SIP2_YEAST,0.141612499690056
t33907aep|BRAT1_MOUSE,-0.035422243213247
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.0279559010387105
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.256114648295697
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,-0.0541727292789262
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.0348190535366348
t31719aep|VATC_MANSE,-0.590382133887773
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.053619366256826
t33193aep|RSBNL_HUMAN,0.0499801580827763
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.14285823469934
t33195aep|RA54B_CHICK,-0.132037154239401
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0322123442058386
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.31086805449448
t37623aep|RHES_HUMAN,-0.0399684236995107
t37622aep|NEK4_MOUSE,0.0148906957128626
t37627aep|CD2B2_MOUSE,-0.180256723960522
t37634aep|KELP_ARATH,-0.383297222252616
t37637aep|DYHC_HELCR,0.0318328467422243
t36963aep|PPID_HUMAN,-0.130828804376411
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0668738620404
t36590aep|GLYM_HUMAN,-0.339760123872914
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,-0.136066653307977
t34754aep|FXC2B_XENLA,0.0300503466616847
t34760aep|QORL1_MOUSE,-0.0409013082361402
t34762aep|TYDP2_RAT,-0.0754847088133859
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.102407537375375
t34764aep|RSU1_BOVIN,-0.539089984438816
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,-0.108411099501647
t34581aep|PELI1_MOUSE,-0.0355973362917419
t38671aep|SETD7_HUMAN,-0.00854160863591529
t38685aep|TBP_XENTR,-0.406801861225321
t38683aep|H10A_XENLA,0.0955648168228097
t38674aep|S7A14_HUMAN,0.265840566385077
t38670aep|RADI_BOVIN,-0.00386628577400516
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,-0.427521250059674
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,0.0102776351205216
t32845aep|KTI12_DANRE,0.0150427286402788
t32852aep|NPC2_DROME,0.703103297926412
t32851aep|STX18_HUMAN,0.0171977091307471
t32840aep|CNOT2_HUMAN,-0.0205116295789432
t36490aep|CCD81_HUMAN,0.106878347940239
t36502aep|NPHP3_HUMAN,0.0208007419039005
t36483aep|TAF8_DANRE,-0.0330354749528459
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.107842454923895
t36491aep|VP37B_HUMAN,-0.0274310113861021
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.228615064530446
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.140804270604089
t34595aep|NDK_CHICK,-0.57105845757378
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0.041069911802994
t34605aep|CRFR2_XENLA,-0.00584781297756567
t34604aep|RA51D_ARATH,0.0149543573862318
t34600aep|KPSH1_BOVIN,-0.012414794530945
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.055767654779515
t38363aep|DNAL4_PIG,0.0334816057404793
t38358aep|PLK4_NEMVE,-0.0160933759405764
t38365aep|TMOD2_RAT,-0.0535804583872044
t38366aep|DDRGK_TRIAD,-0.547699435244096
t32782aep|ARGLA_DANRE,-0.349030502627365
t37025aep|THG1_HUMAN,-0.0028887190399574
t32780aep|TBRG1_XENTR,-0.12311898955377
t32786aep|SETD4_HUMAN,0.0261926747578515
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,0.465320434782552
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,0.0204875720880009
t36265aep|TXND_THEPA,0.0400044092911308
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.232394814153918
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0693262395579727
t37210aep|DPOD3_BOVIN,-0.1769596736011
t37220aep|HMCN2_HUMAN,0.326793402414636
t37217aep|BAZ1A_HUMAN,-0.186924397017234
t37214aep|ITA9_MOUSE,-0.342358396202754
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0499929338056518
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.259018864981802
t36462aep|PAPOG_MOUSE,-0.190701852135359
t36469aep|DNLI1_XENLA,-0.048183874627858
t36466aep|TF2H1_HUMAN,-0.0184610277283616
t38654aep|BBS4_HUMAN,0.0645785670107838
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,-0.0568290139711848
t38655aep|RRP44_HUMAN,-0.157590369170745
t38658aep|PKHG5_MOUSE,-0.329963309814822
t35895aep|DAPLE_XENLA,-0.0844774611086569
t35885aep|PPR42_XENLA,-0.143441051925409
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,-0.0795745953850893
t38456aep|ELMD2_BOVIN,-0.111060687344311
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.0581936804337096
t38457aep|RTEL1_DANRE,-0.104102382223464
t38458aep|PEBB_HUMAN,-0.0973656680521348
t31916aep|ZCRB1_XENLA,-0.147411978113127
t31921aep|NXF1_COTJA,-0.205985881545316
t31918aep|RAD9A_MOUSE,0.0254961361517962
t31915aep|F149A_MOUSE,0.0809316716874528
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,0.0462381596173577
t34547aep|UBP16_HUMAN,-0.01247462606371
t34557aep|KDSR_BOVIN,-0.108556212045031
t34555aep|TM107_DANRE,0.0932065429269565
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.00222615568922207
t35295aep|RM09_RAT,-0.0168244721805084
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0933785730722588
t35300aep|DJC11_PONAB,-0.105573198479346
t35296aep|MORN2_BOVIN,0.0247568390148195
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.0510140586872032
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0.041069911802994
t37105aep|SNPC3_BOVIN,-0.0766445590895345
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,0.0182200242394835
t34990aep|LYST_MOUSE,-0.0591114589319798
t34989aep|MOG1_BOVIN,-0.0972809303807433
t34997aep|HBAP1_RAT,-0.0812394552312815
t34991aep|RBM25_MOUSE,-0.670301601032743
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,0.0955134147821259
t31904aep|RPB11_MOUSE,-0.187698429543953
t31908aep|RSLBA_HUMAN,0.535687538567458
t31912aep|HSP70_HYDVU,-0.0419191602954322
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.24853398960966
t31899aep|AT1A_HYDVU,-0.128519440419046
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0221989024893603
t36373aep|RTXE_DROME,0.041069911802994
t38183aep|APC_RAT,-0.0663233196890286
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.12804295982193
t32713aep|SDA1_RAT,-0.207297720131424
t32714aep|TENS1_HUMAN,-0.14987241228166
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.0888519119655183
t32717aep|STX12_MOUSE,-0.136808458288374
t32709aep|MCFD2_PONAB,0.28431807868643
t35366aep|XRN1_HUMAN,-0.00527804814859018
t35363aep|TMX2B_DANRE,-0.0842041294794642
t35365aep|SGCD_HUMAN,0.00135086249869542
t35368aep|DCP2_MOUSE,-0.0337388077257242
t35373aep|RS14_MARMM,-0.223163676707362
t35372aep|ELYS_XENLA,-0.22211632043011
t34194aep|THNS2_MOUSE,-0.0184476809615151
t34195aep|SAM9L_HUMAN,0.0657248138923283
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.47489181886154
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.0628732444364004
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.337143242762547
t32762aep|RAD50_MOUSE,0.0740881376223505
t32757aep|INO80_MOUSE,-0.36451713999514
t32760aep|BRM_DROME,-0.309245654277559
t32773aep|TRI50_MOUSE,-0.0540915517392696
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.00114679964610244
t32779aep|SNR48_HUMAN,-0.0756111975414894
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.113022311501875
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.0165340614917297
t32180aep|MYLK_SHEEP,0.0407107113639499
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.173463499978235
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0771579648017272
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.00446674964009343
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.316861173539826
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0739755574633907
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.287577731959441
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,-0.0794669339160227
t35832aep|SPTN1_HUMAN,-0.0964219562450029
t35835aep|IFT22_XENTR,-0.0324768054428066
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0465075616368233
t35000aep|S23IP_MOUSE,-0.170605083111084
t35017aep|HSF_XENLA,-0.350321148736799
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,-0.0282964923151294
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,-0.0284166187802079
t34999aep|SRBP1_PIG,-0.220626035845949
t35003aep|CTNS_HUMAN,-0.0538662471606906
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-1.48806823910396
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.00413904764490403
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0499929338056518
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.0296083533135224
t32111aep|TAF9B_RAT,-0.130869046148528
t32101aep|NEK4_HUMAN,-0.0931712355333034
t32099aep|DDX46_MOUSE,-0.0637650649598925
t32107aep|PPIL4_HUMAN,-0.566220967648551
t32321aep|DYH7_HUMAN,0.0904078164358584
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.145122728434859
t32313aep|USP9X_HUMAN,-0.367538113109867
t32319aep|AAPK2_HUMAN,-0.088282780649932
t32315aep|IN80B_HUMAN,-0.206171556238296
t32323aep|SYMC_XENLA,-0.143754480977694
t36032aep|ABCA1_HUMAN,-0.0198914168382919
t36031aep|ANPRA_MOUSE,0.0355340770440259
t36039aep|GRM3_HUMAN,0.041069911802994
t36035aep|TCEA2_HUMAN,-0.404575068059855
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.0878532056403709
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0723899127987737
t35698aep|VPS36_XENLA,-0.0416371162113295
t35690aep|HMGX4_HUMAN,-0.0151664898785154
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,1.01432250434813
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.00314264452670348
t32147aep|DDX10_HUMAN,-0.323267862536515
t32151aep|HE_PARLI,2.75876859394646
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.0353983720049854
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.291609193733027
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,-0.259596450909552
t38442aep|SMC1A_HUMAN,-0.0679588818588445
t38440aep|AGGF1_MOUSE,-0.188325081093685
t38435aep|DHX9_XENLA,-0.297754418432352
t36572aep|NLR1A_MOUSE,0.0481603281228191
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0.041069911802994
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.129338485026795
t36569aep|BCD1_PONAB,-0.0354852472083075
t36564aep|D19L3_HUMAN,-0.129945878949262
t36557aep|DHSO_BOVIN,-0.0193815556320663
t36738aep|ZSCA2_MOUSE,0.0508382103327764
t36736aep|ARP8_SALSA,-0.0604015466286514
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,-0.0684576860344557
t36735aep|S30BP_HUMAN,-0.129525861822646
t36741aep|DYHC1_MOUSE,-0.086370074899418
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0717778592625833
t38616aep|G3ST1_HUMAN,0.041069911802994
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,-0.232454191919298
t34473aep|PGBD4_HUMAN,0.041069911802994
t34467aep|GAPR1_MOUSE,-0.211942234961334
t34486aep|CHSTC_XENLA,0
