t33418aep|ZBED8_BOVIN,0
t31849aep|TYPH_RAT,-0.00894059353238881
t31847aep|RS2_ICTPU,-0.0513803280800202
t31848aep|SPCS3_CHICK,0.072674947011547
t34798aep|APH1_DROME,-0.0170691315633375
t34802aep|PISD_CRIGR,0.00504909298461734
t34796aep|PCMD2_BOVIN,0.00585791140615977
t34792aep|PTH2_BOVIN,-0.0154376747967084
t34790aep|TWF1_HUMAN,0.188418747087627
t32481aep|GUAA_RAT,-0.0992023864319112
t32473aep|RB18B_DANRE,0.0541361995415185
t32475aep|WHITE_DROME,0.0452271168519294
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.00961741793807249
t31220aep|P52K_HUMAN,0.0126736122431867
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.0818513927143616
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0078299284882415
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.00213944705970832
t37817aep|RS6_BRAFL,0.100721213189255
t37818aep|EF1A_HYDVU,0.0377751465507686
t37816aep|LRP2_RAT,0.0279292550345615
t32256aep|P5CR1_BOVIN,0.757092038750548
t32265aep|SYD1_CAEEL,-0.000926592413217425
t32253aep|YPEL5_PONAB,0.0292466238682776
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,1.91558540845238
t32269aep|FSTL1_BOVIN,-0.101136323024586
t32255aep|CHSS1_MOUSE,-0.00510371811634809
t32258aep|SHPK_MOUSE,-0.0298837026759561
t32263aep|IF172_DANRE,-0.0210069191951612
t32267aep|CG050_MOUSE,0.034062877133323
t35087aep|CJ076_XENLA,0.000399066191892444
t35085aep|RS30_ORYLA,0.0138224850770708
t35082aep|WASH7_HUMAN,-0.0671292503046595
t35075aep|COMD6_MOUSE,-0.119541216737022
t35079aep|RB39B_MOUSE,0.00880259577035377
t35552aep|DTL_CHICK,-0.041091758547805
t35556aep|M4K2_HUMAN,0.113173991789692
t35545aep|KLC4_MOUSE,0.0253430401995483
t35549aep|PDRG1_RAT,-0.114273819496958
t35558aep|ARP10_HUMAN,-0.0364849936261805
t36397aep|ARMC7_MOUSE,-0.00150896841174223
t36395aep|NAS15_CAEEL,0.0327522559153795
t36392aep|UTP15_HUMAN,-0.00917770096415507
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0.0126736122431867
t35401aep|LIN52_DANRE,0.0214141832182976
t35403aep|MYPN_MOUSE,0.43487972002622
t35411aep|EDC3_PONAB,-0.044699384541623
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0598200812640318
t35845aep|TIM9_MOUSE,-0.0369548172700807
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.0157405540595226
t35846aep|SDHF3_NEMVE,0.0498049713617045
t35850aep|CYTA_MOUSE,0.0380083218171353
t35847aep|PHF3_HUMAN,-0.0026541763776609
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.0221858380925052
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.0886535043264056
t37320aep|CO6A6_HUMAN,-0.0411251069846973
t37316aep|ASPM_SHEEP,0.0144998332238374
t37317aep|ASPM_SAIBB,0.0717216762873445
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0539737573622572
t36969aep|CISD3_HUMAN,0.108160668971942
t32622aep|MK14_CANLF,0.00156288500429211
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0.0707286529162174
t32615aep|UNK_HUMAN,0.0231629923349419
t32623aep|F1142_BOVIN,-0.0464530625992563
t32633aep|MED16_XENTR,0.0318462952278492
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,0.0392373858317181
t33645aep|TLR1_DROME,0.0109600078841188
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.312765440643454
t33641aep|AT5F1_BOVIN,0.0495969319744222
t33657aep|TM243_BOVIN,0.108045470566888
t33648aep|KPCD3_HUMAN,-0.00336965878808733
t33644aep|CC180_HUMAN,-0.0133717506070598
t33650aep|DUS22_HUMAN,-0.00885681334935831
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.00452736892209926
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.0420836625269842
t37948aep|RHG32_XENLA,-0.0749682119777387
t31825aep|F185A_MOUSE,0.0191844760116117
t31829aep|MYO10_HUMAN,-0.00357206985875961
t31824aep|DNJC5_TETCF,0.0491660326134973
t31819aep|CPSF1_BOVIN,0.0989447670422849
t31818aep|DYR_AEDAL,-0.00756345033651063
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.022582348321752
t32421aep|PCS3_LOTJA,-0.0303155192907912
t32425aep|ANXA7_MOUSE,0.0231061985988217
t32422aep|UTP11_MOUSE,-0.0840765197832299
t32427aep|TBC20_MOUSE,-0.0493906333163123
t32412aep|M3K19_HUMAN,-0.050177202911041
t32423aep|CADA_STAAR,0.0233015101182892
t32416aep|COMD8_HUMAN,-0.0474433480493867
t32413aep|NTPES_BACSU,-0.0482661918817819
t36940aep|ROP1L_XENLA,0.0683079278956898
t36953aep|RBM26_HUMAN,0.0363876387858308
t36948aep|RM54_HUMAN,-0.0677905882410916
t36944aep|CFA74_MOUSE,0.0185920575957011
t36946aep|ELOV5_XENTR,0.429067992762493
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.0553642138548255
t33900aep|SIP2_YEAST,-0.0583742462794712
t33907aep|BRAT1_MOUSE,0.0179238882692668
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.0023853251059608
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.00466155422166877
t33626aep|PFLD_ECOLI,-0.0144881254632447
t36961aep|TRAF4_HUMAN,-0.0229810154625944
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,1.98516524443892
t31719aep|VATC_MANSE,0.206859314131306
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0602956513993916
t33193aep|RSBNL_HUMAN,0.0121867471855024
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.154812946320183
t33195aep|RA54B_CHICK,0.0419326170396782
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0501495391438666
t33191aep|ALRA_DICDI,-0.0123639858359444
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0
t37623aep|RHES_HUMAN,0.0360112389254083
t37622aep|NEK4_MOUSE,-0.0149552148523204
t37627aep|CD2B2_MOUSE,0.0129372542708391
t37634aep|KELP_ARATH,-0.116238975017383
t37637aep|DYHC_HELCR,0.00343654718241703
t36963aep|PPID_HUMAN,-0.0839333229735912
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.0126736122431867
t36583aep|CSTF3_MOUSE,-0.0268298248648909
t36590aep|GLYM_HUMAN,-0.0158086930787126
t36573aep|LTBP4_HUMAN,0.382292594099661
t36585aep|CALM_MACPY,0.0423851001548408
t36580aep|S39AD_DANRE,0.000288381761267548
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,-0.0454622655298728
t34762aep|TYDP2_RAT,-0.0174107926234239
t34765aep|ZBED4_HUMAN,0.0126736122431867
t34759aep|TDRD5_AILME,0.076800152091844
t34764aep|RSU1_BOVIN,0.393173988442222
t34577aep|ARSB_RAT,0.0410418142646629
t34564aep|YMH6_CAEEL,-0.0482071738224904
t34581aep|PELI1_MOUSE,0.00969117982626062
t38671aep|SETD7_HUMAN,-0.0116031986217741
t38685aep|TBP_XENTR,0.106066452193014
t38683aep|H10A_XENLA,-0.0350383325710793
t38674aep|S7A14_HUMAN,0.221941952925371
t38670aep|RADI_BOVIN,1.39526571344288
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0109317590400493
t36972aep|FUCM_HUMAN,-0.129433737988558
t32838aep|RASLC_DANRE,0.0156377311461931
t32855aep|ZN205_BOVIN,-0.0269666283245443
t32845aep|KTI12_DANRE,-0.0280831163934044
t32852aep|NPC2_DROME,-0.0134651567045543
t32851aep|STX18_HUMAN,-0.0257531106330159
t32840aep|CNOT2_HUMAN,0.0560997326848285
t36490aep|CCD81_HUMAN,0.0110164163970063
t36502aep|NPHP3_HUMAN,0.0251459596257514
t36483aep|TAF8_DANRE,-0.0228129044477811
t36499aep|S22A5_HUMAN,0.262223566359637
t36496aep|TNAP3_MACFA,-0.0299047998189517
t36491aep|VP37B_HUMAN,-0.0934570650319069
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,0.0212428332596917
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.0599446116045594
t34595aep|NDK_CHICK,-0.0283850516469336
t34609aep|SAL_SILAS,0.0126736122431867
t34599aep|YTX2_XENLA,0.0114828757484107
t34608aep|CATL_SARPE,0.126552307049314
t34605aep|CRFR2_XENLA,0.0141622335732739
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,-0.0281416661343905
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.00755894121376826
t38363aep|DNAL4_PIG,-0.061798993856538
t38358aep|PLK4_NEMVE,-0.00649379306734852
t38365aep|TMOD2_RAT,0.669762114209045
t38366aep|DDRGK_TRIAD,-0.0828709296683599
t32782aep|ARGLA_DANRE,-0.105052275256287
t37025aep|THG1_HUMAN,0.029762507684949
t32780aep|TBRG1_XENTR,-0.00808223757604364
t32786aep|SETD4_HUMAN,0.00825547981982364
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.101063055385999
t36266aep|MRC1_HUMAN,0.0253430401995483
t36257aep|EDIL3_MOUSE,0.26545724600314
t36261aep|CTU2A_XENLA,0.0374349943735675
t36265aep|TXND_THEPA,0.225235254824
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.00116601958452135
t36256aep|RTBS_DROME,0.0253430401995483
t37211aep|RYK_MOUSE,0.00665342306694613
t37210aep|DPOD3_BOVIN,0.0515661238711408
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.0825852951208899
t37214aep|ITA9_MOUSE,0.459223263135991
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0150831829837271
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.0409164360336904
t36462aep|PAPOG_MOUSE,0.0243924746773546
t36469aep|DNLI1_XENLA,-0.0081492428808154
t36466aep|TF2H1_HUMAN,0.00748938476312694
t38654aep|BBS4_HUMAN,-0.0307020325862335
t38667aep|CAH5_CAEEL,0.0126736122431867
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.00541733268625963
t38657aep|CCD94_MOUSE,-0.0947097134008806
t38655aep|RRP44_HUMAN,0.0182628822020522
t38658aep|PKHG5_MOUSE,-0.0112284683658534
t35895aep|DAPLE_XENLA,0.0823545038840901
t35885aep|PPR42_XENLA,-0.0094981940866924
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.000377665581203815
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.000663320918736993
t38456aep|ELMD2_BOVIN,0.095150346272903
t38452aep|POL_MLVCB,0.0253430401995483
t38450aep|KCY_DANRE,0.0374773089700521
t38457aep|RTEL1_DANRE,0.00456654595225769
t38458aep|PEBB_HUMAN,-0.0340390720588516
t31916aep|ZCRB1_XENLA,-0.02209322636472
t31921aep|NXF1_COTJA,-0.0212481502848632
t31918aep|RAD9A_MOUSE,0.0328610762922162
t31915aep|F149A_MOUSE,-0.0275873611728413
t34560aep|AMPN_RAT,0.016737088757908
t34549aep|PP2C2_CAEEL,0.0922098702958286
t34547aep|UBP16_HUMAN,-0.0408814645981342
t34557aep|KDSR_BOVIN,0.112093124803498
t34555aep|TM107_DANRE,-0.0657799921894363
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0.10127383748215
t34559aep|XPA_XENLA,-0.0147760445225741
t35295aep|RM09_RAT,-0.004187926383942
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0300519770789756
t35300aep|DJC11_PONAB,0.0833029543180448
t35296aep|MORN2_BOVIN,0.00902996741137364
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0.0126736122431867
t37105aep|SNPC3_BOVIN,0.0372704585666832
t37095aep|AGRG4_HUMAN,-0.0065477516685815
t34987aep|FA47E_HUMAN,0.00249315263603779
t34990aep|LYST_MOUSE,-0.0351681304930586
t34989aep|MOG1_BOVIN,0.0166340872754742
t34997aep|HBAP1_RAT,0.00738927584044955
t34991aep|RBM25_MOUSE,-0.165316163391035
t34996aep|RET_RAT,0.00255730714918814
t31900aep|FRIH_TREBE,-0.0815662425746852
t31904aep|RPB11_MOUSE,0.114290676186529
t31908aep|RSLBA_HUMAN,-0.0407274527762873
t31912aep|HSP70_HYDVU,0.050126425889279
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.181930204123698
t31899aep|AT1A_HYDVU,-0.0704455242290842
t31910aep|CAH1_RAT,0.0126736122431867
t38176aep|APC1_MOUSE,-0.0125993196161324
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.0289210830161223
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.198847388231816
t32713aep|SDA1_RAT,0.00406821281482371
t32714aep|TENS1_HUMAN,0.22654565532123
t32725aep|TIM10_CAEBR,0.00964358287318258
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.128270845146819
t32717aep|STX12_MOUSE,-0.0386926293155198
t32709aep|MCFD2_PONAB,-0.0877477885308343
t35366aep|XRN1_HUMAN,0.00432153472463765
t35363aep|TMX2B_DANRE,0.0339274047537962
t35365aep|SGCD_HUMAN,0.00871580263911559
t35368aep|DCP2_MOUSE,-0.0559310247727834
t35373aep|RS14_MARMM,-0.0339945334744201
t35372aep|ELYS_XENLA,0.00309675368760373
t34194aep|THNS2_MOUSE,0.046862580395228
t34195aep|SAM9L_HUMAN,-0.00471773599188627
t34190aep|CRFR2_MOUSE,0.0633265959932832
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.102814315669512
t34181aep|HARB1_DANRE,0.0126736122431867
t34192aep|FORF_DICDI,-0.0180931426190421
t36376aep|RTBS_DROME,0.0253430401995483
t34186aep|BRPF1_HUMAN,-0.0228292072608912
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.0282555868662196
t32762aep|RAD50_MOUSE,0.0953662064713462
t32757aep|INO80_MOUSE,-0.014679997998181
t32760aep|BRM_DROME,-0.230239159716238
t32773aep|TRI50_MOUSE,-0.0467266115988498
t32766aep|SC5AC_MOUSE,0.0126736122431867
t32775aep|CELR2_HUMAN,-0.029447496608987
t32779aep|SNR48_HUMAN,-0.0926379340001084
t33155aep|CBPD_LOPSP,0.373997355402802
t33147aep|MFSD8_DANRE,0.257000163301993
t33154aep|OXR1_MOUSE,-0.0243935804301439
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.0253430401995483
t33149aep|TOLL6_DROME,-0.0171237867513957
t32180aep|MYLK_SHEEP,0.825705198763839
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0257411057758126
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.034970413673016
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0617637934433758
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,0.109237139835635
t36922aep|KLC4_HUMAN,0.0126736122431867
t36932aep|IQCD_BOVIN,0.0126736122431867
t36933aep|ATG2B_HUMAN,-0.0486325172638424
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.0811848138313009
t36920aep|SWI5_HUMAN,0.00597716742402594
t36923aep|ZGRF1_MOUSE,-0.0414586120988875
t35832aep|SPTN1_HUMAN,-0.106353045036752
t35835aep|IFT22_XENTR,-0.00996077331315208
t35827aep|RTBS_DROME,0.0126736122431867
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0.0126736122431867
t35009aep|SPB10_BOVIN,0.021091454735905
t35000aep|S23IP_MOUSE,-0.0166440198328016
t35017aep|HSF_XENLA,0.0342986553579951
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,7.43959507438728e-05
t35014aep|HERC1_HUMAN,0.00661325850679536
t35011aep|HEMK1_HUMAN,-0.0137833172799305
t35005aep|CHRD_XENLA,-0.0240714010583568
t34999aep|SRBP1_PIG,-0.1846515545706
t35003aep|CTNS_HUMAN,-0.0316095629704013
t35006aep|CER1_HUMAN,0.34481131055217
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.238946660194028
t32100aep|PRRT1_MOUSE,0.0161219857014814
t32108aep|FITM2_XENTR,0.000206170076947113
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0203341926924284
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.0874696909644139
t32111aep|TAF9B_RAT,0.00831669462732003
t32101aep|NEK4_HUMAN,0.0481608607397948
t32099aep|DDX46_MOUSE,-0.0185141285131537
t32107aep|PPIL4_HUMAN,0.141982623916779
t32321aep|DYH7_HUMAN,-0.027525905001669
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.031207710778641
t32313aep|USP9X_HUMAN,-0.0126729624435644
t32319aep|AAPK2_HUMAN,-0.0154376747967084
t32315aep|IN80B_HUMAN,-0.0215719059032093
t32323aep|SYMC_XENLA,0.113678343465681
t36032aep|ABCA1_HUMAN,0.0780524816976153
t36031aep|ANPRA_MOUSE,-0.0203866736877371
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.0207190182521556
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.0285526432436343
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0.0506694946762219
t35701aep|HOME2_HUMAN,-0.0217204181225518
t35698aep|VPS36_XENLA,0.00433459446714139
t35690aep|HMGX4_HUMAN,0.0531853045341716
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.123053125552644
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.042130865353595
t32147aep|DDX10_HUMAN,-0.0160687769597147
t32151aep|HE_PARLI,-0.000581563823886171
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0347663610149118
t37187aep|CDK7_HUMAN,0.0158030615315315
t37178aep|MSH3_MOUSE,0.0253430401995483
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.027806134852822
t38447aep|SAX_LITCT,0.539442883281343
t38446aep|RNF10_XENLA,-0.0384381510269542
t38442aep|SMC1A_HUMAN,-0.0925563988654688
t38440aep|AGGF1_MOUSE,0.0304112621970649
t38435aep|DHX9_XENLA,0.257874987360595
t36572aep|NLR1A_MOUSE,-0.00776042260894363
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0.0126736122431867
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.0834768842262961
t36569aep|BCD1_PONAB,-0.0600827642149317
t36564aep|D19L3_HUMAN,0.029255567086992
t36557aep|DHSO_BOVIN,0.431243584277236
t36738aep|ZSCA2_MOUSE,0.00758274121860032
t36736aep|ARP8_SALSA,0.00719746974407677
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0226383446595457
t36744aep|ZER1_HUMAN,-0.00513109004117256
t36735aep|S30BP_HUMAN,0.0530141273262178
t36741aep|DYHC1_MOUSE,-0.11155533976434
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0294683947140776
