t33418aep|ZBED8_BOVIN,0
t37814aep|CC105_BOVIN,0.0149207710578231
t37817aep|RS6_BRAFL,-0.373563747962422
t37818aep|EF1A_HYDVU,-0.99259082237648
t37816aep|LRP2_RAT,0.0153939173577102
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,0.223982207154608
t32253aep|YPEL5_PONAB,0.0383538802892746
t32261aep|GAPR1_HUMAN,0.0277102607810287
t32266aep|GGT1_PIG,0.11313623498072
t32269aep|FSTL1_BOVIN,0.0247575807717551
t32255aep|CHSS1_MOUSE,0.0246217816187702
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.0213880084963189
t32267aep|CG050_MOUSE,-0.153760343329654
t35087aep|CJ076_XENLA,0.0547899813438746
t35085aep|RS30_ORYLA,-0.0344469167668191
t35082aep|WASH7_HUMAN,0.0163001999257613
t35075aep|COMD6_MOUSE,-0.0473321807004001
t35079aep|RB39B_MOUSE,-0.0121085269198985
t35552aep|DTL_CHICK,-0.0387245379663247
t35556aep|M4K2_HUMAN,0.135100537475875
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.162904685019397
t35558aep|ARP10_HUMAN,0.0867004111208738
t36397aep|ARMC7_MOUSE,-0.0481530944043441
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.254909408688596
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0448251049538562
t35403aep|MYPN_MOUSE,0.0550685399346668
t35411aep|EDC3_PONAB,-0.00197661136330737
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.25681419746272
t35845aep|TIM9_MOUSE,-0.0606419379642146
t35851aep|OPSD1_MIZYE,0.190026725103707
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.0508565286124926
t35846aep|SDHF3_NEMVE,0.00620886258133478
t35850aep|CYTA_MOUSE,0.0277102607810287
t35847aep|PHF3_HUMAN,0.11616984478724
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.25500745742563
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.0823981883589563
t37320aep|CO6A6_HUMAN,-0.0664681471842457
t37316aep|ASPM_SHEEP,0.00624177716522084
t37317aep|ASPM_SAIBB,-0.00184190041377723
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0519814768343221
t36969aep|CISD3_HUMAN,-0.461506561198145
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0.0277102607810287
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.107695722808909
t32623aep|F1142_BOVIN,-0.120460824432078
t32633aep|MED16_XENTR,-0.016423106616041
t32616aep|FBN1_BOVIN,0.0432390526761267
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.0406855076192372
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0316718464224249
t33641aep|AT5F1_BOVIN,-0.80497072545704
t33657aep|TM243_BOVIN,0.0226292887221998
t33648aep|KPCD3_HUMAN,-0.0952536339678454
t33644aep|CC180_HUMAN,0.110248612885251
t33650aep|DUS22_HUMAN,-0.0803007397725836
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,1.14882605226011
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0167468382818121
t37948aep|RHG32_XENLA,0.125154235899335
t31825aep|F185A_MOUSE,-0.0526907911673491
t31829aep|MYO10_HUMAN,0.0289223424507765
t31824aep|DNJC5_TETCF,-0.145878128033724
t31819aep|CPSF1_BOVIN,-0.0630265817498121
t31818aep|DYR_AEDAL,-0.200299963662919
t31817aep|AKR1_YARLI,0.0550685399346668
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0.0277102607810287
t32420aep|RPE_HUMAN,-0.0913326693344656
t32421aep|PCS3_LOTJA,-0.0695375512982902
t32425aep|ANXA7_MOUSE,-0.522433197453162
t32422aep|UTP11_MOUSE,-0.110636886176485
t32427aep|TBC20_MOUSE,-0.0458571544990406
t32412aep|M3K19_HUMAN,0.0748967948313342
t32423aep|CADA_STAAR,-0.0502620665828325
t32416aep|COMD8_HUMAN,0.0430217255985852
t32413aep|NTPES_BACSU,1.96256657325057
t36940aep|ROP1L_XENLA,0.687993210532416
t36953aep|RBM26_HUMAN,-0.189439800426799
t36948aep|RM54_HUMAN,-0.130388565826172
t36944aep|CFA74_MOUSE,0.153402093297736
t36946aep|ELOV5_XENTR,-0.018155607215694
t36938aep|SYT15_HUMAN,1.43883077763569
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.0277102607810287
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0291362397030428
t33900aep|SIP2_YEAST,-0.212979400456717
t33907aep|BRAT1_MOUSE,-0.128335622228784
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.127022611173674
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.313412262598367
t33626aep|PFLD_ECOLI,0.0279068022282355
t36961aep|TRAF4_HUMAN,0.06278604273552
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0307360463252641
t31719aep|VATC_MANSE,-0.710397834852203
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.053619366256826
t33193aep|RSBNL_HUMAN,0.115466339239435
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.165745887003177
t33195aep|RA54B_CHICK,-0.0769686143047345
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.34297023256619
t33191aep|ALRA_DICDI,-0.0479803210481988
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.337372571570471
t37623aep|RHES_HUMAN,0.0151001162351561
t37622aep|NEK4_MOUSE,-0.0236471479843817
t37627aep|CD2B2_MOUSE,-0.0734143744120407
t37634aep|KELP_ARATH,0.0822932348527908
t37637aep|DYHC_HELCR,0.0184731957202589
t36963aep|PPID_HUMAN,-0.102869327723767
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0930691130370446
t36590aep|GLYM_HUMAN,-0.193883076190314
t36573aep|LTBP4_HUMAN,0.00324833798569089
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,-0.0911194334214186
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,-0.106456408098039
t34762aep|TYDP2_RAT,0.00660108728593556
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0473389974407081
t34764aep|RSU1_BOVIN,-0.484158460732905
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,-0.121770750523612
t34581aep|PELI1_MOUSE,0.0850140753645252
t38671aep|SETD7_HUMAN,-0.0219012596578805
t38685aep|TBP_XENTR,-0.154119463493016
t38683aep|H10A_XENLA,0.0765220321981271
t38674aep|S7A14_HUMAN,0.487676530707904
t38670aep|RADI_BOVIN,-0.0694213856359042
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0173790773767838
t36972aep|FUCM_HUMAN,-0.171618614247012
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.0282602085767226
t32845aep|KTI12_DANRE,0.03214867872288
t32852aep|NPC2_DROME,2.29037024310028
t32851aep|STX18_HUMAN,-0.0769733308791949
t32840aep|CNOT2_HUMAN,0.0933444758012259
t36490aep|CCD81_HUMAN,0.0297756165030442
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,-0.125948853968383
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.0386892079132827
t36491aep|VP37B_HUMAN,0.0754095085137089
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,0.0244677265261598
t38463aep|RS17_BOVIN,-0.480763385097916
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.0214144251776745
t34595aep|NDK_CHICK,-0.35286301660204
t34609aep|SAL_SILAS,0.0277102607810287
t34599aep|YTX2_XENLA,0.0138500963298911
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.0106243835838516
t34604aep|RA51D_ARATH,0.0289529855179046
t34600aep|KPSH1_BOVIN,0.00158383360072774
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.00069911484484829
t38363aep|DNAL4_PIG,0.520195852271969
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,0.29242273270983
t38366aep|DDRGK_TRIAD,-0.158996315341514
t32782aep|ARGLA_DANRE,-0.403308271191763
t37025aep|THG1_HUMAN,-0.029083970036602
t32780aep|TBRG1_XENTR,0.0227580581288303
t32786aep|SETD4_HUMAN,0.0537013742565095
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,2.30895060846205
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.167892149441737
t36265aep|TXND_THEPA,0.112082174001921
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.27073429918542
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.0127595565413487
t37210aep|DPOD3_BOVIN,0.0588910227319625
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.318170368883794
t37214aep|ITA9_MOUSE,-0.328359768071082
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.0440757706478462
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.191904159495142
t36462aep|PAPOG_MOUSE,-0.162943420186281
t36469aep|DNLI1_XENLA,0.0419319087348521
t36466aep|TF2H1_HUMAN,0.0221090590392622
t38654aep|BBS4_HUMAN,-0.000976532851115253
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.0439162074976822
t38657aep|CCD94_MOUSE,-0.13393174540838
t38655aep|RRP44_HUMAN,-0.298190811896178
t38658aep|PKHG5_MOUSE,0.130570082673284
t35895aep|DAPLE_XENLA,-0.0924619406475296
t35885aep|PPR42_XENLA,0.229864985603462
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.014494109068409
t38456aep|ELMD2_BOVIN,0.196295133840658
t38452aep|POL_MLVCB,0.0277102607810287
t38450aep|KCY_DANRE,0.0595384001658309
t38457aep|RTEL1_DANRE,-0.0763921214424356
t38458aep|PEBB_HUMAN,-0.0422971281174681
t31916aep|ZCRB1_XENLA,-0.0417288095588436
t31921aep|NXF1_COTJA,-0.12759199727082
t31918aep|RAD9A_MOUSE,-0.0280573939984862
t31915aep|F149A_MOUSE,0.0721601820928603
t34560aep|AMPN_RAT,0.0337973068754394
t34549aep|PP2C2_CAEEL,-0.105752645929347
t34547aep|UBP16_HUMAN,-0.0347753311237316
t34557aep|KDSR_BOVIN,-0.107734206877021
t34555aep|TM107_DANRE,-0.0328749771641774
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.117135216523429
t35295aep|RM09_RAT,-0.014819273152835
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0153939173577102
t35300aep|DJC11_PONAB,0.0404881509803562
t35296aep|MORN2_BOVIN,0.0113971879928542
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.00253947146307936
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0489342983085057
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,0.0322186523711561
t34990aep|LYST_MOUSE,-0.0687283216301229
t34989aep|MOG1_BOVIN,-0.0151951342814219
t34997aep|HBAP1_RAT,0.0429945217811118
t34991aep|RBM25_MOUSE,-0.313298409276949
t34996aep|RET_RAT,0.0175939556870301
t31900aep|FRIH_TREBE,0.163621423778386
t31904aep|RPB11_MOUSE,-0.0811543280620266
t31908aep|RSLBA_HUMAN,0.171679609197546
t31912aep|HSP70_HYDVU,0.426782286657421
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.195859604903212
t31899aep|AT1A_HYDVU,0.0838876215547876
t31910aep|CAH1_RAT,0.0277102607810287
t38176aep|APC1_MOUSE,-0.0355585535113256
t36373aep|RTXE_DROME,0.0277102607810287
t38183aep|APC_RAT,0
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.00983222024736531
t32713aep|SDA1_RAT,-0.0583772487827079
t32714aep|TENS1_HUMAN,-0.0948038723469936
t32725aep|TIM10_CAEBR,0.0246802314110247
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.0157914170145662
t32717aep|STX12_MOUSE,-0.0427397538348753
t32709aep|MCFD2_PONAB,-0.032818469704797
t35366aep|XRN1_HUMAN,0.00872057998308259
t35363aep|TMX2B_DANRE,-0.0702055013477915
t35365aep|SGCD_HUMAN,0.89488568372456
t35368aep|DCP2_MOUSE,-0.0495415814922587
t35373aep|RS14_MARMM,-0.0766684998602327
t35372aep|ELYS_XENLA,-0.0256038204220919
t34194aep|THNS2_MOUSE,-0.0720012111117974
t34195aep|SAM9L_HUMAN,0.0811370189326339
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.00833053280564346
t34191aep|SRSF7_BOVIN,-0.485528433991578
t34181aep|HARB1_DANRE,0.0277102607810287
t34192aep|FORF_DICDI,-0.0104681398325922
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.0199030583553184
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0.0277102607810287
t32772aep|P4R3A_MOUSE,-0.0451009961649872
t32762aep|RAD50_MOUSE,-0.0498540760236251
t32757aep|INO80_MOUSE,0.0189986683972408
t32760aep|BRM_DROME,-0.265853944856409
t32773aep|TRI50_MOUSE,-0.0802868027359141
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.0801169912852089
t32779aep|SNR48_HUMAN,-0.148494072623326
t33155aep|CBPD_LOPSP,0.0277102607810287
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.0853120507208461
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0.0277102607810287
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0327838997329465
t32180aep|MYLK_SHEEP,-0.0799129284326156
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.0122697734140456
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.153834205180041
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.0618565700489351
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.141226244865118
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.00811023863593078
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.219875153332466
t36920aep|SWI5_HUMAN,0.0135639082731367
t36923aep|ZGRF1_MOUSE,-0.0517566731349938
t35832aep|SPTN1_HUMAN,0.00926453962534393
t35835aep|IFT22_XENTR,0.433170616008708
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0325089335051506
t35000aep|S23IP_MOUSE,0.0312701194764945
t35017aep|HSF_XENLA,-0.124706071283525
t35008aep|OPN4_PHOSU,0.0550685399346668
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,-0.041776269802173
t34999aep|SRBP1_PIG,-0.0898491793510497
t35003aep|CTNS_HUMAN,-0.0398676190290178
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.806355881891521
t32100aep|PRRT1_MOUSE,0.0184892062829618
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0359943056739792
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.108002237588018
t32111aep|TAF9B_RAT,-0.0220965557185586
t32101aep|NEK4_HUMAN,-0.0654609747522745
t32099aep|DDX46_MOUSE,-0.0878149762399163
t32107aep|PPIL4_HUMAN,-0.542335499395297
t32321aep|DYH7_HUMAN,0.029216850898104
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0099841121783664
t32313aep|USP9X_HUMAN,-0.324567927028785
t32319aep|AAPK2_HUMAN,0.0318410341112635
t32315aep|IN80B_HUMAN,-0.0153165899357599
t32323aep|SYMC_XENLA,-0.242692466367228
t36032aep|ABCA1_HUMAN,-0.0460866678349364
t36031aep|ANPRA_MOUSE,0.0363560822120359
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.0855554196902032
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0.315593840308428
t35694aep|NLTP_MOUSE,-0.15340830550227
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.0888038137654158
t35698aep|VPS36_XENLA,-0.193627921758035
t35690aep|HMGX4_HUMAN,-0.000404412799344707
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,1.06092326498123
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0209072667533203
t32147aep|DDX10_HUMAN,-0.231484440359247
t32151aep|HE_PARLI,0.0144550847139558
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0118071271197189
t37187aep|CDK7_HUMAN,-0.0739362157022295
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.152379757850183
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,-0.165527746456054
t38442aep|SMC1A_HUMAN,-0.160872260874381
t38440aep|AGGF1_MOUSE,-0.21452033209033
t38435aep|DHX9_XENLA,-0.474889796672204
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.0277102607810287
t36571aep|FL2D_DANRE,-0.213521219498195
t36569aep|BCD1_PONAB,0.00508483955931645
t36564aep|D19L3_HUMAN,-0.0322098914565341
t36557aep|DHSO_BOVIN,-0.0427611370579966
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,-0.0464029184969787
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0302250855086564
t36744aep|ZER1_HUMAN,0.0136281100648656
t36735aep|S30BP_HUMAN,0
t36741aep|DYHC1_MOUSE,-0.196670914158465
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0851375102845486
t38616aep|G3ST1_HUMAN,0.0277102607810287
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0272465262801311
t38617aep|U2AFM_HUMAN,-0.0932247560364538
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,0.282285937698193
