t33418aep|ZBED8_BOVIN,0
t37817aep|RS6_BRAFL,0.680242543786739
t37818aep|EF1A_HYDVU,0.386053384813291
t37816aep|LRP2_RAT,0.150099054817749
t32256aep|P5CR1_BOVIN,1.09170321250515
t32265aep|SYD1_CAEEL,0.0378732738652855
t32253aep|YPEL5_PONAB,0.138012580386535
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,3.47405858660909
t32269aep|FSTL1_BOVIN,-0.00501547291674825
t32255aep|CHSS1_MOUSE,0.0710247001157491
t32258aep|SHPK_MOUSE,0.107527077976822
t32263aep|IF172_DANRE,-0.0336805314383479
t32267aep|CG050_MOUSE,-0.0658466096131534
t35087aep|CJ076_XENLA,-0.0956270565980489
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,-0.0409988119825184
t35075aep|COMD6_MOUSE,0.156418187758041
t35079aep|RB39B_MOUSE,-0.0157035883328757
t35552aep|DTL_CHICK,-0.0664347987473534
t35556aep|M4K2_HUMAN,-0.124904590101537
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.0688053791055519
t35558aep|ARP10_HUMAN,-0.0230198369216261
t36397aep|ARMC7_MOUSE,0.133661528713601
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.125934389831689
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0484201663668335
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.17767087412011
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0315879787991066
t35845aep|TIM9_MOUSE,0.101932801796125
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0.0514734785216895
t35848aep|MS3L1_PONAB,-0.0773632936183145
t35846aep|SDHF3_NEMVE,0.283497249101345
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.119981375957465
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,0.221740485175709
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.0797069289136899
t37320aep|CO6A6_HUMAN,-0.0664681471842457
t37316aep|ASPM_SHEEP,0.0526446956621994
t37317aep|ASPM_SAIBB,0.0219213173268837
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.0567180367676399
t36969aep|CISD3_HUMAN,0.507610657892229
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.0511650544044955
t32623aep|F1142_BOVIN,0.193689184445147
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,0.0237991943554223
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.042089351228192
t33641aep|AT5F1_BOVIN,0.222147202288015
t33657aep|TM243_BOVIN,-0.00714376496630353
t33648aep|KPCD3_HUMAN,-0.125865951545477
t33644aep|CC180_HUMAN,-0.0766983466003431
t33650aep|DUS22_HUMAN,-0.163965877507386
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.0649648098842259
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0504139961066588
t37948aep|RHG32_XENLA,-0.176242049459889
t31825aep|F185A_MOUSE,0.0626181003233181
t31829aep|MYO10_HUMAN,-0.132271384113413
t31824aep|DNJC5_TETCF,-0.673221646955909
t31819aep|CPSF1_BOVIN,0.197665333730986
t31818aep|DYR_AEDAL,-0.180914301330595
t31817aep|AKR1_YARLI,0.0514734785216895
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0.0514734785216895
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0913326693344656
t32421aep|PCS3_LOTJA,-0.0501518889659662
t32425aep|ANXA7_MOUSE,-0.49913245052808
t32422aep|UTP11_MOUSE,0.33751439121224
t32427aep|TBC20_MOUSE,-0.0140855620697046
t32412aep|M3K19_HUMAN,-0.0240467645888999
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,0.031912391930361
t32413aep|NTPES_BACSU,-0.0482661918817819
t36940aep|ROP1L_XENLA,-0.0582443791536236
t36953aep|RBM26_HUMAN,-0.19814243764697
t36948aep|RM54_HUMAN,-0.0868605128077534
t36944aep|CFA74_MOUSE,0.0020902008344767
t36946aep|ELOV5_XENTR,-0.0458658679967226
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.221009625257505
t33900aep|SIP2_YEAST,-0.0245703125013759
t33907aep|BRAT1_MOUSE,0.0684500282798247
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.157454724766644
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0500766837465139
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,-0.0247119761795266
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0858045862599308
t31719aep|VATC_MANSE,-0.141577253661511
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0964650266391391
t33193aep|RSBNL_HUMAN,-0.0455432404191062
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.0660871869059169
t33195aep|RA54B_CHICK,0.0653575333505875
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0620026566154603
t33191aep|ALRA_DICDI,0.0743938110667377
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.0407236678681024
t37623aep|RHES_HUMAN,0.110115969196455
t37622aep|NEK4_MOUSE,0.137744683806304
t37627aep|CD2B2_MOUSE,0.241603093741759
t37634aep|KELP_ARATH,0.477233576358492
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,0.0150578294987146
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.140264523290115
t36590aep|GLYM_HUMAN,-0.230745642779943
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.158193688286054
t34754aep|FXC2B_XENLA,0.0904518932903363
t34760aep|QORL1_MOUSE,-0.110051469511016
t34762aep|TYDP2_RAT,-0.0754847088133859
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.000936078943729357
t34764aep|RSU1_BOVIN,-0.490409840740943
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,0.182750649755228
t34581aep|PELI1_MOUSE,0.0332232656729121
t38671aep|SETD7_HUMAN,0.0518599379927362
t38685aep|TBP_XENTR,0.122170126861989
t38683aep|H10A_XENLA,0.00376153370742338
t38674aep|S7A14_HUMAN,0.737023520049326
t38670aep|RADI_BOVIN,-0.124489925570571
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.020974138789761
t36972aep|FUCM_HUMAN,0.146580419047133
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,0.0870486829139447
t32845aep|KTI12_DANRE,0.0337664907022635
t32852aep|NPC2_DROME,0
t32851aep|STX18_HUMAN,0.211299238320836
t32840aep|CNOT2_HUMAN,-0.176618568725189
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.0437355728405771
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.0876347874235607
t36491aep|VP37B_HUMAN,-0.147812136119197
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,0.459917678601551
t38464aep|AB1G_ARATH,0.150084392895965
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.207905028967464
t34595aep|NDK_CHICK,0.136449688325643
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.329722486638413
t34604aep|RA51D_ARATH,0.0753559040148833
t34600aep|KPSH1_BOVIN,0.0479867520977064
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.055767654779515
t38363aep|DNAL4_PIG,-0.0871420340560864
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,0.00682108824144698
t38366aep|DDRGK_TRIAD,0.334651052084412
t32782aep|ARGLA_DANRE,-0.239224516463775
t37025aep|THG1_HUMAN,-0.0326790314495791
t32780aep|TBRG1_XENTR,0.0137233882417366
t32786aep|SETD4_HUMAN,-0.00359763765176999
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.0882203280260846
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.644280197053934
t36261aep|CTU2A_XENLA,0.0384242307207677
t36265aep|TXND_THEPA,0.918810984137524
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.121321179408168
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0178527610362833
t37210aep|DPOD3_BOVIN,0.139356516846038
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.068902696042953
t37214aep|ITA9_MOUSE,-0.233343915109783
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.106331841981343
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.0675104693949559
t36462aep|PAPOG_MOUSE,0.154519442024018
t36469aep|DNLI1_XENLA,0.212531793047228
t36466aep|TF2H1_HUMAN,0.193146993534942
t38654aep|BBS4_HUMAN,-0.0560450727857819
t38667aep|CAH5_CAEEL,0.0514734785216895
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.0133038899200504
t38657aep|CCD94_MOUSE,0.0723846347541257
t38655aep|RRP44_HUMAN,0.31232821293751
t38658aep|PKHG5_MOUSE,-0.319559743096127
t35895aep|DAPLE_XENLA,-0.303469500216027
t35885aep|PPR42_XENLA,0.00664334097055621
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.0257527727409372
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.0767501804019051
t38456aep|ELMD2_BOVIN,-0.119885198431243
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.096787657574142
t38457aep|RTEL1_DANRE,-0.00263092379181896
t38458aep|PEBB_HUMAN,-0.0973656680521348
t31916aep|ZCRB1_XENLA,0.0148018588455698
t31921aep|NXF1_COTJA,0.0344231323404811
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,-0.0267833773273736
t34560aep|AMPN_RAT,0.0302022454624621
t34549aep|PP2C2_CAEEL,-0.136364963506979
t34547aep|UBP16_HUMAN,-0.0653876487013636
t34557aep|KDSR_BOVIN,-0.0397356100803773
t34555aep|TM107_DANRE,0.184613862255255
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.147747534101061
t35295aep|RM09_RAT,0.240821090830265
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0567058198237064
t35300aep|DJC11_PONAB,-0.124725379844266
t35296aep|MORN2_BOVIN,0.035160405733515
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.025171080567845
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,0.028623590958179
t34990aep|LYST_MOUSE,-0.12379686156479
t34989aep|MOG1_BOVIN,0.234950730679126
t34997aep|HBAP1_RAT,0.162238172658726
t34991aep|RBM25_MOUSE,0.114006831412383
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,-0.115926817778896
t31904aep|RPB11_MOUSE,0.189377658288539
t31908aep|RSLBA_HUMAN,0.0107460257454023
t31912aep|HSP70_HYDVU,-0.23891401722896
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.177867885072042
t31899aep|AT1A_HYDVU,0.0215649524769189
t31910aep|CAH1_RAT,0.0514734785216895
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.0104477281043942
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.207965164473598
t32713aep|SDA1_RAT,0.141536089788379
t32714aep|TENS1_HUMAN,-0.14987241228166
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.039519635909246
t32717aep|STX12_MOUSE,0.154353290968502
t32709aep|MCFD2_PONAB,-0.348858233132325
t35366aep|XRN1_HUMAN,0.242054216310242
t35363aep|TMX2B_DANRE,-0.125274041282458
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,-0.113661012377392
t35373aep|RS14_MARMM,0.175654694599885
t35372aep|ELYS_XENLA,0.0252159440287228
t34194aep|THNS2_MOUSE,0.00175998653881911
t34195aep|SAM9L_HUMAN,0.112207584848808
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,0.153455268480557
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.0132950779080687
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.0803588759219257
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.0861753726339888
t32762aep|RAD50_MOUSE,-0.109524198236136
t32757aep|INO80_MOUSE,-0.0408141806018523
t32760aep|BRM_DROME,0.372828395556542
t32773aep|TRI50_MOUSE,-0.0338838842389355
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.0801169912852089
t32779aep|SNR48_HUMAN,0.0225438618723532
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.0115508530702295
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.062231953228352
t32180aep|MYLK_SHEEP,0.0215585299990299
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.173463499978235
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.259311065281571
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.0249940034593061
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.207846692446855
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0739755574633907
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.227176185330789
t36920aep|SWI5_HUMAN,-0.00587595004756775
t36923aep|ZGRF1_MOUSE,-0.0794669339160227
t35832aep|SPTN1_HUMAN,0.0031516625359995
t35835aep|IFT22_XENTR,-0.322348468490707
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0.0514734785216895
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,-0.0205206902151188
t35017aep|HSF_XENLA,-0.016366686527054
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,0.0123471210422107
t35005aep|CHRD_XENLA,-0.0180130520615122
t34999aep|SRBP1_PIG,-0.141295130060296
t35003aep|CTNS_HUMAN,-0.043462680441995
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.354317840788715
t32100aep|PRRT1_MOUSE,0.0422524240236226
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.152414782281362
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.078106695701304
t32111aep|TAF9B_RAT,-0.0293975877168823
t32101aep|NEK4_HUMAN,0.281853138479435
t32099aep|DDX46_MOUSE,0.109278068563461
t32107aep|PPIL4_HUMAN,0.12522537786155
t32321aep|DYH7_HUMAN,-0.0528689452012173
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.143279447826968
t32313aep|USP9X_HUMAN,0.0880425356382446
t32319aep|AAPK2_HUMAN,-0.0278812340212805
t32315aep|IN80B_HUMAN,-0.0126253304904934
t32323aep|SYMC_XENLA,0.457316397780477
t36032aep|ABCA1_HUMAN,-0.101155207769603
t36031aep|ANPRA_MOUSE,0.00574376463440424
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.120947736780269
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.107005387005291
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.197503327367378
t35698aep|VPS36_XENLA,0.0816723843927755
t35690aep|HMGX4_HUMAN,0.515944715103021
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.10958796884809
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.104572404488123
t32147aep|DDX10_HUMAN,0.131292897185947
t32151aep|HE_PARLI,0.0882162823645726
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.0514734785216895
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0855683247703355
t37187aep|CDK7_HUMAN,0.0413726757884377
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.00498797905223786
t38447aep|SAX_LITCT,0.0775288690185844
t38446aep|RNF10_XENLA,-0.0571887348225383
t38442aep|SMC1A_HUMAN,-0.137109043133721
t38440aep|AGGF1_MOUSE,-0.0261112441349887
t38435aep|DHX9_XENLA,0.432337153040312
t36572aep|NLR1A_MOUSE,0.0183700157131974
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0.0514734785216895
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.0343673097215353
t36569aep|BCD1_PONAB,0.158060978539495
t36564aep|D19L3_HUMAN,-0.0284744205176168
t36557aep|DHSO_BOVIN,0.599749358952112
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,0
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,-0.0684576860344557
t36735aep|S30BP_HUMAN,0.000613997726374323
t36741aep|DYHC1_MOUSE,-0.336299893638366
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.13062985682443
t38616aep|G3ST1_HUMAN,0.288402176261827
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,0.0311689340637328
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.173736074907862
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,-0.0311653268452094
t34476aep|Y1199_DICDI,0
t34475aep|LRIG2_HUMAN,-0.0279244929931292
t34481aep|PYM1_BOVIN,0.231448284297396
t34464aep|RUSD4_HUMAN,0.000477671416831947
