t33418aep|ZBED8_BOVIN,0
t37817aep|RS6_BRAFL,0.0134814221436341
t37818aep|EF1A_HYDVU,-0.00662203322375419
t37816aep|LRP2_RAT,0.202778942481145
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,1.03608803954529
t32253aep|YPEL5_PONAB,0.00985785386844648
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.00457076343297464
t32269aep|FSTL1_BOVIN,0.118143082411083
t32255aep|CHSS1_MOUSE,0.142931723286097
t32258aep|SHPK_MOUSE,0.0266826461527571
t32263aep|IF172_DANRE,0.102018312518712
t32267aep|CG050_MOUSE,0.37839175803463
t35087aep|CJ076_XENLA,-0.0263870955261489
t35085aep|RS30_ORYLA,0.00708278352405221
t35082aep|WASH7_HUMAN,0.107134003963383
t35075aep|COMD6_MOUSE,0.504379664139688
t35079aep|RB39B_MOUSE,0.0685217771024944
t35552aep|DTL_CHICK,0.00280516232454658
t35556aep|M4K2_HUMAN,0.0847866107588212
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.102809800477274
t35558aep|ARP10_HUMAN,-0.0052533543714157
t36397aep|ARMC7_MOUSE,0.0975873832071363
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.10454954569241
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0998936448885229
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.148787147879224
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.0692399610719
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.956957831238128
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.410525090126899
t35845aep|TIM9_MOUSE,0.229611390446483
t35851aep|OPSD1_MIZYE,0.123850366473189
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.139059137251243
t35846aep|SDHF3_NEMVE,0.108079169556197
t35850aep|CYTA_MOUSE,0.108438114493084
t35847aep|PHF3_HUMAN,-0.0212185479940495
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,0.196949633609155
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.225055924580189
t37320aep|CO6A6_HUMAN,0.0027718138876542
t37316aep|ASPM_SHEEP,0.212337916612602
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.143935242326612
t36969aep|CISD3_HUMAN,-0.26308503313747
t32622aep|MK14_CANLF,0.0327945242590569
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.372696605295116
t32623aep|F1142_BOVIN,0.247028829394625
t32633aep|MED16_XENTR,0.0251065936748304
t32616aep|FBN1_BOVIN,0.45953851293816
t33656aep|CRYAB_BOVIN,0.0578078522273961
t33645aep|TLR1_DROME,0.0548569287564703
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.00985785386844648
t33641aep|AT5F1_BOVIN,0.124238266427191
t33657aep|TM243_BOVIN,-0.135298491484392
t33648aep|KPCD3_HUMAN,0.177012475150476
t33644aep|CC180_HUMAN,-0.00745838552844309
t33650aep|DUS22_HUMAN,0.622706677772791
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.00476864272421375
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0161866105812445
t37948aep|RHG32_XENLA,-0.107002088387989
t31825aep|F185A_MOUSE,0.06482970720092
t31829aep|MYO10_HUMAN,0.22208052110423
t31824aep|DNJC5_TETCF,0
t31819aep|CPSF1_BOVIN,-0.0907368425308408
t31818aep|DYR_AEDAL,-0.109007278160247
t31817aep|AKR1_YARLI,0.0692399610719
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.144556149459964
t32421aep|PCS3_LOTJA,-0.0823833863257115
t32425aep|ANXA7_MOUSE,0.194815495952703
t32422aep|UTP11_MOUSE,-0.0276660550696766
t32427aep|TBC20_MOUSE,0.00645983620118742
t32412aep|M3K19_HUMAN,0.0601786008464705
t32423aep|CADA_STAAR,0.0577265165931983
t32416aep|COMD8_HUMAN,-0.0489320398937042
t32413aep|NTPES_BACSU,0.0209737691901181
t36940aep|ROP1L_XENLA,0.3196871213674
t36953aep|RBM26_HUMAN,-0.441620065536977
t36948aep|RM54_HUMAN,-0.116202445656317
t36944aep|CFA74_MOUSE,0.11317048732056
t36946aep|ELOV5_XENTR,0.0233740930751773
t36938aep|SYT15_HUMAN,1.18235662875424
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0419820747304641
t33900aep|SIP2_YEAST,0.0281095751620202
t33907aep|BRAT1_MOUSE,-0.0868059219379126
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.255958262158683
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0191632773253863
t33626aep|PFLD_ECOLI,0.0420782233654687
t36961aep|TRAF4_HUMAN,-0.0390975251184321
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.0498942576971291
t31719aep|VATC_MANSE,-0.559634075609671
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.242538149296578
t33193aep|RSBNL_HUMAN,0.114149980531296
t33185aep|RTJK_DROME,0.13569884395706
t33183aep|PNKP_HUMAN,-0.127783030538846
t33195aep|RA54B_CHICK,0.00366168971765852
t33189aep|IQCA1_HUMAN,0.0692399610719
t33188aep|ADCY9_HUMAN,0.0222227088199101
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.300939237198344
t37623aep|RHES_HUMAN,0.0292715373723893
t37622aep|NEK4_MOUSE,0.00270517040938086
t37627aep|CD2B2_MOUSE,0.0344131477491811
t37634aep|KELP_ARATH,-0.189559956899622
t37637aep|DYHC_HELCR,0.0600028960111305
t36963aep|PPID_HUMAN,-0.350122616783202
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.71445283581853
t36583aep|CSTF3_MOUSE,0.0877511658227185
t36590aep|GLYM_HUMAN,0.30621568829328
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,-0.0103784816605373
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,0.0380813464348849
t34762aep|TYDP2_RAT,0.185679970568662
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0331675763034747
t34764aep|RSU1_BOVIN,-0.366485615060638
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,0.171072231613179
t34581aep|PELI1_MOUSE,-0.116861127223053
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,0.328638506950805
t38683aep|H10A_XENLA,0.0215280162576341
t38674aep|S7A14_HUMAN,0.0646150098279169
t38670aep|RADI_BOVIN,-0.124489925570571
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,0.0115383135926806
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,0.0253528392810157
t32845aep|KTI12_DANRE,-0.0084469549391775
t32852aep|NPC2_DROME,0.0177664825502105
t32851aep|STX18_HUMAN,-0.184027847426412
t32840aep|CNOT2_HUMAN,-0.191004117664095
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.107505564632636
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.189106245855206
t36491aep|VP37B_HUMAN,0.135545502966855
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,0.0659974268170311
t38463aep|RS17_BOVIN,-0.0664708387494311
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.243203786976669
t34595aep|NDK_CHICK,0.51066547379406
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.0485872400481828
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,0.207679973048109
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.013472306292385
t38363aep|DNAL4_PIG,0.112464260411504
t38358aep|PLK4_NEMVE,0.0120766733283298
t38365aep|TMOD2_RAT,-0.0254104091182984
t38366aep|DDRGK_TRIAD,-0.00230209228836457
t32782aep|ARGLA_DANRE,0.50204885659141
t37025aep|THG1_HUMAN,-0.0841525099712687
t32780aep|TBRG1_XENTR,-0.0284900573997044
t32786aep|SETD4_HUMAN,-0.0550711161734596
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.0539929425006704
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,0.327733432118187
t36265aep|TXND_THEPA,-0.180143918458981
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.139035416806622
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-8.62784860726932e-05
t37210aep|DPOD3_BOVIN,-0.148789624332194
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.216559870886832
t37214aep|ITA9_MOUSE,-0.0628750650879286
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.396149951495781
t36467aep|CEAM5_HUMAN,0.487212797104427
t36474aep|RT06_BOVIN,-0.269052681470609
t36462aep|PAPOG_MOUSE,0.115209064669968
t36469aep|DNLI1_XENLA,0.0159859478206619
t36466aep|TF2H1_HUMAN,-0.139084667524927
t38654aep|BBS4_HUMAN,0.0796537711712779
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,-0.0803186975506412
t38655aep|RRP44_HUMAN,-0.167624185659553
t38658aep|PKHG5_MOUSE,-0.109868542235768
t35895aep|DAPLE_XENLA,-0.155336684270126
t35885aep|PPR42_XENLA,0.0561652425421817
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.477798982408834
t38456aep|ELMD2_BOVIN,0.0580461422566703
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.0177759135026349
t38457aep|RTEL1_DANRE,0.0955039122441263
t38458aep|PEBB_HUMAN,0.198791847501269
t31916aep|ZCRB1_XENLA,0.181945521448335
t31921aep|NXF1_COTJA,-0.191795927479839
t31918aep|RAD9A_MOUSE,0.0799311891775448
t31915aep|F149A_MOUSE,0.157631962945367
t34560aep|AMPN_RAT,0.0479687280126728
t34549aep|PP2C2_CAEEL,-0.0521395980716091
t34547aep|UBP16_HUMAN,-0.116861127223053
t34557aep|KDSR_BOVIN,0.130733239941477
t34555aep|TM107_DANRE,-0.0345483529346715
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.0635221686656905
t35295aep|RM09_RAT,-0.106773038645124
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0423202708848008
t35300aep|DJC11_PONAB,-0.0265905438083207
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.00740459801763457
t37095aep|AGRG4_HUMAN,0.0500185971601319
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.0545569004928896
t34989aep|MOG1_BOVIN,-0.0280409693088433
t34997aep|HBAP1_RAT,0.0271986592618022
t34991aep|RBM25_MOUSE,0.413094381493814
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,-0.0664049162072706
t31904aep|RPB11_MOUSE,0.0122311735773012
t31908aep|RSLBA_HUMAN,0.0949713911807722
t31912aep|HSP70_HYDVU,-0.103215173271901
t31905aep|DYH2_MOUSE,0.0692399610719
t31909aep|RBM25_MOUSE,0.323250738781836
t31899aep|AT1A_HYDVU,1.47879797747034
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.0135684778836009
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.240196661833343
t32713aep|SDA1_RAT,-0.515760852844277
t32714aep|TENS1_HUMAN,-0.0141735683246006
t32725aep|TIM10_CAEBR,0.0662099317018959
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.0931057306830322
t32717aep|STX12_MOUSE,0.0832863092906806
t32709aep|MCFD2_PONAB,0.448417774939261
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.125274041282458
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,0.105420772108782
t35373aep|RS14_MARMM,-0.175287003072023
t35372aep|ELYS_XENLA,0.11474526828792
t34194aep|THNS2_MOUSE,-0.0304715108209262
t34195aep|SAM9L_HUMAN,0.00442880091586003
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,0.917852380933525
t34181aep|HARB1_DANRE,0.0692399610719
t34192aep|FORF_DICDI,0.0310615604582791
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.117027644014337
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.0879661336832416
t32762aep|RAD50_MOUSE,-0.151737643877577
t32757aep|INO80_MOUSE,0.206518401328361
t32760aep|BRM_DROME,0.163613977528176
t32773aep|TRI50_MOUSE,-0.0661153815986808
t32766aep|SC5AC_MOUSE,0.199606294467591
t32775aep|CELR2_HUMAN,0.119489303182382
t32779aep|SNR48_HUMAN,-0.173988955230456
t33155aep|CBPD_LOPSP,0.0692399610719
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.0437823504299749
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,-0.0799129284326156
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-8.50183762416519e-05
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.0543443528333595
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.155421921259654
t36935aep|KCNC1_HUMAN,0.261164679382048
t36927aep|PLXA3_RAT,-0.00357918012517777
t36922aep|KLC4_HUMAN,0.0692399610719
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.061723286493669
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,1.63633846212206
t36920aep|SWI5_HUMAN,0.142256865898333
t36923aep|ZGRF1_MOUSE,-0.0102269728441226
t35832aep|SPTN1_HUMAN,1.12357723702139
t35835aep|IFT22_XENTR,1.07803637310716
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,-0.101365122039184
t35017aep|HSF_XENLA,0.376639337717237
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.0313060352055088
t35014aep|HERC1_HUMAN,-0.000126443046223294
t35011aep|HEMK1_HUMAN,0.0301136035924212
t35005aep|CHRD_XENLA,0.0662123133738579
t34999aep|SRBP1_PIG,0.0851886262866826
t35003aep|CTNS_HUMAN,0.0407626849933752
t35006aep|CER1_HUMAN,0.0692399610719
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.120608004425885
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0218228845367459
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.00611866973406603
t32111aep|TAF9B_RAT,0.00482979780853209
t32101aep|NEK4_HUMAN,-0.0239312744614034
t32099aep|DDX46_MOUSE,-0.153713631424508
t32107aep|PPIL4_HUMAN,-0.280830425386743
t32321aep|DYH7_HUMAN,0.0828298987558422
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.00942388447779893
t32313aep|USP9X_HUMAN,0.198608299657745
t32319aep|AAPK2_HUMAN,0.131811986929122
t32315aep|IN80B_HUMAN,0.212563872599818
t32323aep|SYMC_XENLA,0.191320571426278
t36032aep|ABCA1_HUMAN,0.0984510866979875
t36031aep|ANPRA_MOUSE,0.0235102471846147
t36039aep|GRM3_HUMAN,0.32055324291782
t36035aep|TCEA2_HUMAN,0.0394122501296155
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0.261164679382048
t35694aep|NLTP_MOUSE,-0.0088705509693459
t35695aep|HMCN1_HUMAN,0.0692399610719
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.127216381668817
t35698aep|VPS36_XENLA,0.484634107041575
t35690aep|HMGX4_HUMAN,0.303625005369514
t32144aep|CHST3_CHICK,0.0692399610719
t32136aep|ZDH11_MOUSE,0.737460006375239
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0203470390527529
t32147aep|DDX10_HUMAN,-0.0659600018120568
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.0203231678444912
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.414325040342144
t38447aep|SAX_LITCT,0.111756254543999
t38446aep|RNF10_XENLA,-0.101060068244955
t38442aep|SMC1A_HUMAN,-0.18858252165541
t38440aep|AGGF1_MOUSE,-0.096210390423003
t38435aep|DHX9_XENLA,0.228120377430164
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.170647920379653
t36569aep|BCD1_PONAB,-0.0204100430478133
t36564aep|D19L3_HUMAN,0.131218800432786
t36557aep|DHSO_BOVIN,0
t36738aep|ZSCA2_MOUSE,0.105273263358525
t36736aep|ARP8_SALSA,-0.101471458431645
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0950105926233223
t36744aep|ZER1_HUMAN,0.131148608433135
t36735aep|S30BP_HUMAN,0.27200527992281
t36741aep|DYHC1_MOUSE,-0.072138990670592
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0436078099936773
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.0142831740107403
t38617aep|U2AFM_HUMAN,0.255804736541693
t34473aep|PGBD4_HUMAN,0.0692399610719
t34467aep|GAPR1_MOUSE,-0.30189080142595
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,0.237914437550921
t34476aep|Y1199_DICDI,0
t34475aep|LRIG2_HUMAN,-0.0279244929931292
