t33418aep|ZBED8_BOVIN,0
t17289aep,0.000235836148872929
t15437aep,0
t15438aep,0
t15450aep,0
t15434aep,0.039126357479479
t15441aep,0
t28667aep,0
t15422aep,0
t13677aep,0.00979109161432846
t15446aep,0.00979109161432846
t15447aep,0
t15448aep,0
t15430aep,0.0149219516198433
t15435aep,0
t28665aep,0
t15442aep,0
t15429aep,-0.0133263605540438
t15424aep,0.0180448202454869
t15425aep,0.00979109161432846
t23407aep,-0.150268045154977
t23408aep,-0.0581122940090803
t23415aep,0
t31024aep,0
t23390aep,0.0507690785131905
t31023aep,0
t23387aep,0
t23382aep,0
t23383aep,0
t23413aep,0
t31026aep,0
t23399aep,0.00979109161432846
t23397aep,0
t31028aep,0.00979109161432846
t31021aep,0
t31029aep,0
t6934aep,0.00979109161432846
t6919aep,0
t26337aep,0.0781530909977717
t6948aep,0
t6941aep,0
t6950aep,0
t6946aep,0
t6929aep,-0.170083249870709
t6931aep,0.0293542234275125
t26180aep,0
t26176aep,0
t6920aep,0.039126357479479
t26184aep,0
t11899aep,-0.0384434200759189
t11860aep,1.534845153802
t11879aep,0
t11882aep,0.00979109161432846
t11889aep,-0.00516150942001364
t11870aep,0
t11883aep,0.00979109161432846
t11866aep,0
t11887aep,0
t26343aep,0
t11897aep,0
t27566aep,0
t11895aep,0
t11893aep,0
t26334aep,-0.0184318480379818
t11890aep,0.00979109161432846
t11891aep,0.00979109161432846
t11900aep,0.00979109161432846
t11871aep,0.000682296893921191
t11868aep,0
t26341aep,0.244610272779299
t13272aep,0.159867606071386
t13273aep,0
t13285aep,0.00979109161432846
t27896aep,-0.0173271041682433
t13288aep,0
t13284aep,0.00979109161432846
t13299aep,0.00979109161432846
t7391aep,0
t13282aep,0.00979109161432846
t13271aep,-0.0491893856760551
t26345aep,-0.0315923331906037
t27893aep,0
t27892aep,0.0348445974864699
t13261aep,0
t13293aep,0.0195758170473413
t13296aep,0.00979109161432846
t13290aep,0
t13302aep,0
t13305aep,0.00979109161432846
t13279aep,0.0293542234275125
t13291aep,0
t13262aep,0
t27898aep,0
t13266aep,0
t13300aep,0
t22698aep,0
t22667aep,0.0293542234275125
t22681aep,0.039126357479479
t22688aep,0
t22664aep,0
t26329aep,0.0195758170473413
t30787aep,0
t22692aep,0
t9659aep,0.0326014945842968
t9660aep,-0.0121195822094419
t26347aep,0.0935901545403988
t26854aep,0
t26849aep,0
t9656aep,0
t9668aep,0
t9673aep,0.0546020876849669
t9674aep,0
t9669aep,0.0112020208630219
t26852aep,0.00979109161432846
t26850aep,0
t5649aep,0
t5650aep,0.0293542234275125
t5632aep,0.779165494644963
t5625aep,0
t5631aep,0
t5617aep,0
t5627aep,0
t5637aep,0.0087372806301169
t5620aep,0
t25905aep,0
t5629aep,0.00979109161432846
t5658aep,0.00979109161432846
t5645aep,0
t5634aep,0
t25910aep,0
t5639aep,0
t5642aep,0
t10408aep,0
t18928aep,0
t18925aep,0.15767053768815
t18934aep,0
t18932aep,0
t18933aep,0
t18949aep,0.0222894434250083
t18950aep,0
t18921aep,0.00979109161432846
t18922aep,0.00979109161432846
t18938aep,0
t18947aep,0.00879577186237536
t18944aep,0.122768315214065
t18959aep,0
t26340aep,0.0195758170473413
t18946aep,0.0195758170473413
t29517aep,0
t18927aep,0
t27768aep,0
t12759aep,0.0152536081721964
t12782aep,0.0229990203251389
t12784aep,-0.079137714588824
t27764aep,0
t12762aep,0
t12760aep,0
t12758aep,-0.0179500295268779
t26344aep,0
t12750aep,0.0565818214895133
t12748aep,0
t12773aep,0
t12752aep,0
t12753aep,0.00643316675967296
t18717aep,0.629159323020555
t18718aep,0.516063461610629
t18712aep,0
t18684aep,0
t26330aep,0
t18720aep,0
t7381aep,0
t29434aep,0
t18730aep,0
t29429aep,-0.00955525546545575
t18714aep,0.0252965821650034
t18696aep,0
t6124aep,0
t6105aep,0
t6125aep,0.00979109161432846
t6101aep,0.00979109161432846
t6126aep,0
t6097aep,0
t6137aep,0
t6116aep,0
t6107aep,-0.00608789385678085
t6141aep,0.0195758170473413
t6119aep,0.00979109161432846
t14146aep,0
t28217aep,0
t14143aep,0.00156758935214133
t14140aep,0
t28218aep,-0.00606360011879649
t14121aep,0
t14132aep,0
t14122aep,0
t14123aep,0
t14124aep,0
t14119aep,-0.0157662326318027
t14147aep,-0.0150181445355315
t14130aep,0
t14120aep,0.00979109161432846
t14126aep,0
t14112aep,0
t28214aep,0.0488922655282485
t28222aep,0
t28223aep,0.0195758170473413
t25799aep,0
t5360aep,0
t5364aep,1.58797042575431
t5372aep,0
t5371aep,0
t5339aep,0
t5365aep,0
t5359aep,0
t5337aep,0
t25806aep,0
t5350aep,0.0043705887634401
t5379aep,0.0293542234275125
t25804aep,0
t25800aep,0.00902326378982397
t5356aep,0
t10467aep,0
t5346aep,0
t27177aep,0
t5351aep,0
t5338aep,0.120896231606264
t5342aep,0
t5347aep,-0.0117211969580218
t25807aep,0.402501620955577
t5383aep,0.0205052024902102
t27137aep,0.00979109161432846
t17701aep,0
t17702aep,0
t17687aep,0
t17696aep,0.486982730324664
t17706aep,0
t17707aep,-0.0830933344721906
t17698aep,-0.00335792485465544
t29202aep,0
t17699aep,0
t17690aep,0
t17709aep,0
t17686aep,0
t17705aep,0.252445674311123
t29195aep,-0.0123008929587392
t17714aep,0.0350713138221712
t17722aep,0.00121257987887207
t17695aep,0
t17684aep,0
t17723aep,0
t17697aep,0
t17676aep,0
t6215aep,0
t6226aep,0
t6232aep,-0.0090451121871785
t6233aep,0.00979109161432846
t6214aep,0
t6228aep,0.0293542234275125
t6240aep,0
t6248aep,0
t6205aep,0
t6242aep,0.079512112519787
t26033aep,0
t6211aep,0
t6209aep,0.00979109161432846
t6224aep,0
t6219aep,0
t2127aep,0
t2109aep,-0.0121798077654599
t24399aep,0
t24397aep,0
t2104aep,-0.0065887151971719
t2130aep,0
t2131aep,0
t2122aep,0
t2101aep,0.00979109161432846
t2085aep,0
t2094aep,0
t24395aep,0
t2132aep,0
t2092aep,0
t2116aep,0
t2103aep,0.0448398002977707
t2107aep,0
t2128aep,0
t2113aep,-0.00717211296812659
t27180aep,0
t2089aep,0.00979109161432846
t27181aep,0.00979109161432846
t2125aep,0
t2126aep,0
t10846aep,0
t10813aep,0
t10830aep,0
t10799aep,-0.0475161127517911
t10803aep,0
t10804aep,0.0762395258384519
t27270aep,0
t10798aep,0
t10845aep,0
t10832aep,0
t10807aep,0
t10808aep,0
t10827aep,0
t10820aep,0.22129687801378
t10844aep,0.00979109161432846
t10819aep,0
t27276aep,-0.0813141246288144
t10824aep,0
t10825aep,0
t10826aep,0.0447465391767646
t5150aep,0
t25733aep,0
t5114aep,0
t5115aep,0
t5102aep,0.104853286762065
t5129aep,0.0430649955355354
t5141aep,0.00979109161432846
t5142aep,0.00316255164096293
t5136aep,3.95746788546987
t5110aep,-0.0967065186026241
t5125aep,0
t5145aep,0
t5098aep,0
t10459aep,-0.242528080179768
t5131aep,0.0195758170473413
t5133aep,0
t5128aep,0.00979109161432846
t5147aep,0
t5140aep,-0.0188362038015069
t5122aep,0.00979109161432846
t5123aep,0
t5106aep,0.0294210484261237
t8866aep,0
t8867aep,0.00979109161432846
t26707aep,0
t8839aep,0.00979109161432846
t8822aep,-0.00973578083595692
t8863aep,-0.020471738642138
t8857aep,0
t8851aep,0
t8840aep,0
t8827aep,0
t8874aep,0
t8828aep,0.00949023525445198
t8854aep,0
t8855aep,0
t8864aep,0
t6589aep,-0.0603210361144164
t6583aep,0.15756696652833
t6584aep,0.0895784052590892
t6585aep,0.15354204617613
t6573aep,0
t6566aep,0
t6577aep,-0.0318976614743483
t6561aep,0.11470027417774
t6550aep,0
t6564aep,0
t6565aep,0
t6580aep,0
t6549aep,-0.0715163409623036
t6560aep,0.00979109161432846
t6571aep,0
t26109aep,0
t6551aep,0
t18240aep,-0.00027885146590379
t18230aep,0
t29323aep,0
t18228aep,0
t18229aep,0
t18243aep,0.0293542234275125
t29322aep,0.0293542234275125
t18236aep,0.00979109161432846
t18237aep,0.00979109161432846
t18241aep,0
t29329aep,0
t18213aep,0
t18221aep,0.00979109161432846
t10476aep,0
t18215aep,0.047003101808177
t29320aep,0.701152304973307
t27179aep,0
t18208aep,0.00979109161432846
t29327aep,0
t29328aep,0
t276aep,0
t259aep,0
t23915aep,0
t252aep,0
t275aep,0
t266aep,0.00979109161432846
t283aep,0.000942070677026555
t272aep,0
t254aep,0
t261aep,0
t269aep,0
t277aep,0
t281aep,0.0617926166334882
t282aep,0.13670290481742
t263aep,0
t273aep,-0.135760439626491
t267aep,0
t242aep,0
t255aep,0.0252965821650034
t30677aep,0
t22204aep,0
t22203aep,0
t22213aep,0
t22214aep,-0.0133263605540438
t22216aep,0
t22212aep,0
t22183aep,0.00979109161432846
t22225aep,0
t22220aep,0.000570037116261628
t22206aep,0
t22230aep,0
t22208aep,0.704339498234276
t30676aep,0.00979109161432846
t22197aep,0.0450902988946043
t22190aep,0
t30678aep,0
t27624aep,0
t22219aep,0
t22192aep,0
t22215aep,0.0195758170473413
t30675aep,-0.000565938649855619
t22200aep,0.334198906550902
t22186aep,0
t22232aep,0
t22071aep,0
t22063aep,-0.00335649703117264
t22048aep,0.0776855290735804
t22050aep,0
t22053aep,0.00979109161432846
t30656aep,0.00979109161432846
t22075aep,0.386855401521499
t30654aep,0
t22052aep,0
t22089aep,0
t22043aep,0.00979109161432846
t30652aep,0
t22086aep,0
t22090aep,0.434824301958335
t30653aep,0
t30659aep,0
t22068aep,0
t22092aep,0.00979109161432846
t22077aep,0.0569743450050988
t22091aep,0
t22073aep,-0.022150022366911
t22041aep,0
t22054aep,0
t22095aep,0
t22096aep,0
t22057aep,0
t22056aep,0
t4181aep,0
t27630aep,0
t12222aep,0
t25288aep,0.0195758170473413
t4179aep,0.00979109161432846
t4180aep,0.0195758170473413
t4214aep,0.039126357479479
t4176aep,0
t4197aep,0.00979109161432846
t4190aep,0.286991698683038
t4175aep,0
t4211aep,0
t12235aep,0
t4194aep,0
t4201aep,0.000600335357816711
t4196aep,0.0114167077845852
t25297aep,0.215645243445734
t4207aep,-0.0106739151967669
t27625aep,0
t4202aep,0
t22002aep,0.482268700730933
t22008aep,0.0311391243470859
t21996aep,0
t12223aep,0
t22031aep,-0.0196141452167683
t22020aep,0.0195758170473413
t22025aep,0
t22027aep,0
t22038aep,0
t10588aep,0
t27206aep,0
t27201aep,-0.0481305334205043
t10608aep,0
t10601aep,0
t10619aep,0
t10580aep,0
t10610aep,0.00979109161432846
t10578aep,0
t27200aep,0
t10595aep,0
t10609aep,0
t10604aep,0
t10617aep,0
t27198aep,0.0611925902924413
t27204aep,0.0293542234275125
t10605aep,0.0195758170473413
t10606aep,0.0111314844660266
t10611aep,0.00979109161432846
t10615aep,0
t10590aep,0.00979109161432846
t10599aep,0.00118261469505101
t27139aep,-0.0305287678058187
t22967aep,0
t22969aep,0.00979109161432846
t22932aep,0
t12233aep,0
t22966aep,-0.00373230658837899
t22936aep,0
t22958aep,0.0527813365975951
t30883aep,0
t22935aep,0
t30891aep,0
t22939aep,0
t22942aep,0
t22975aep,0
t22941aep,0
t30886aep,0
t22938aep,0.00979109161432846
t22960aep,0
t22949aep,0
t30884aep,0
t30887aep,0
t3787aep,0
t3769aep,0
t25079aep,0.00979109161432846
t3799aep,0
t3765aep,0.00608584614531808
t3753aep,0
t3775aep,0.102954050483052
t25073aep,0
t3770aep,-0.00404386723876341
t3801aep,0
t3802aep,0
t25083aep,0
t3751aep,-0.00601674425305608
t3792aep,0.0457532992064532
t3784aep,-0.00205738586954252
t3749aep,0
t3777aep,0
t3778aep,0
t3779aep,0
t3758aep,0.00979109161432846
t25080aep,0.0252965821650034
t3760aep,0.00979109161432846
t3776aep,0.00979109161432846
t3742aep,0
t3800aep,0
t3752aep,0.0781530909977717
t27142aep,0
t6480aep,0
t6481aep,0
t26106aep,0.0953184658210577
t12217aep,0
t6468aep,0.0195758170473413
t6476aep,0
t6478aep,0
t12231aep,0
t6479aep,0.00979109161432846
t27617aep,0
t12180aep,0.00979109161432846
t27613aep,0
t27615aep,0
t12192aep,-0.0485102361141163
t12214aep,0
t12168aep,0
t12208aep,0
t12188aep,0.00979109161432846
t12182aep,0
t12194aep,0
t27628aep,-0.00573856255537853
t27619aep,0
t12212aep,-0.00901399886931371
t12213aep,0.00144322768232352
t27620aep,0
t12195aep,0
t27614aep,0
t12185aep,0
t27629aep,0.0293542234275125
t27611aep,0
t27176aep,-0.00330848392661764
t8949aep,0.00979109161432846
t8934aep,0
t26717aep,0
t8921aep,0
t8922aep,0
t8947aep,0.00979109161432846
t8958aep,0
t8956aep,0
t8939aep,0.238067716840045
t8923aep,0
t8951aep,-0.0450541413649889
t8952aep,0
t26721aep,0
t10442aep,0
t26700aep,0
t8773aep,0.0137475341697286
t8781aep,0
t26690aep,0
t8783aep,-0.0135664641702707
t8768aep,0
t8803aep,0
t8788aep,0
t8808aep,0
t8818aep,0
t8795aep,0
t27174aep,-0.00306955083372511
t8780aep,0
t8769aep,0
t8797aep,-0.00326029453881549
t8812aep,0
t8800aep,0.00979109161432846
t8778aep,0
t8771aep,0.172562415944522
t8792aep,0
t8793aep,-0.0833358816086921
t8804aep,0
t10883aep,0.00979109161432846
t10894aep,0
t10887aep,0
t10886aep,0
t10901aep,0.0195758170473413
t10907aep,0.0379471232219355
t10435aep,0
t10899aep,0
t10888aep,0.00979109161432846
t10913aep,0.539854121275161
t10919aep,0
t27295aep,0
t10896aep,0
t27297aep,0.019957551629183
t10917aep,0
t9970aep,0.0435602068008382
t9952aep,-0.0111116282061034
t9924aep,0
t9938aep,0.00327417152530138
t9958aep,0.417048661151521
t9922aep,0.0293542234275125
t9964aep,0.00997097382467664
t9945aep,5.88017359991393
t26911aep,0
t9939aep,0
t9929aep,0.00979109161432846
t9930aep,0
t9920aep,0
t9921aep,0
t9949aep,0.0494147651265777
t9950aep,0.0195758170473413
t9941aep,-0.0836083615341413
t9962aep,0.0227337126166366
t9963aep,0
t9956aep,0.0684055869429181
t9947aep,-0.011432108844504
t9926aep,-0.137464805731091
t863aep,0
t830aep,0
t861aep,0.00979109161432846
t846aep,0
t824aep,0
t843aep,0
t832aep,0
t855aep,0
t821aep,0
t840aep,0
t818aep,0
t826aep,-0.0553102206236654
t819aep,0
t842aep,0.00979109161432846
t24087aep,0
t827aep,0.0163484761269934
t834aep,0.0251851059787939
t848aep,-0.00928053523651724
t27167aep,0
t837aep,0.00979109161432846
t852aep,0.381141038992572
t853aep,0.0488922655282485
t24091aep,0
t817aep,0
t636aep,0
t657aep,0
t630aep,0.00979109161432846
t643aep,0
t27166aep,-0.0130711579049144
t672aep,0.40462830339004
t662aep,0
t664aep,0.0164584209575864
t632aep,0
t661aep,-0.0240978739752041
t655aep,0
t656aep,-0.0212712330592272
t667aep,0
t10438aep,0
t24077aep,0
t24076aep,0
t24068aep,0.00979109161432846
t645aep,0
t10451aep,0
t653aep,0
t24071aep,0
t24064aep,-0.00089550881659585
t24066aep,0.00979109161432846
t639aep,0.0142969399843146
t24063aep,0
t670aep,0
t6002aep,0.00979109161432846
t5968aep,0.114851322966061
t26002aep,0
t25994aep,0.0942119595479513
t6016aep,0
t5986aep,0
t6008aep,0.00979109161432846
t5987aep,-0.00404025161719316
t26005aep,0.0278169542974535
t5982aep,0.0838522103759925
t5966aep,0.872623931859086
t26004aep,0
t6004aep,-0.205355351695786
t5984aep,0
t6007aep,0
t26006aep,0.00979109161432846
t5988aep,0.00018624839166392
t6010aep,0.0293542234275125
t6011aep,0.0253367985084107
t27173aep,0.0155155588359055
t10446aep,0
t25996aep,0
t5976aep,0
t6000aep,0
t27140aep,0.00979109161432846
t18279aep,0.0064103248899558
t27170aep,0.00979109161432846
t18283aep,-0.00430022753263485
t29333aep,0
t18259aep,0
t10455aep,0
t18267aep,-0.00308380303620983
t18295aep,0.237793152100861
t18254aep,0
t18255aep,0
t18290aep,0.00979109161432846
t18250aep,0.108843054445086
t18260aep,0.00979109161432846
t18263aep,0
t29338aep,0
t27168aep,0.00979109161432846
t18274aep,0
t18276aep,0.00979109161432846
t18291aep,0.14219112916513
t18292aep,0
t2473aep,0
t2465aep,0.00338222158583253
t2437aep,0
t2469aep,0
t2480aep,0.0293542234275125
t2444aep,0.00979109161432846
t2445aep,0.0195758170473413
t2467aep,0
t2435aep,0.00979109161432846
t24539aep,0.00979109161432846
t2434aep,0
t2451aep,-0.000325213479670086
t2459aep,0
t2476aep,0
t24536aep,0
t2477aep,0
t2438aep,0.0994109473200498
t2464aep,0.00554488552251221
t24534aep,0
t24545aep,0
t2472aep,0
t2470aep,0
t2471aep,0.00979109161432846
t18497aep,0
t29373aep,0
t18490aep,0
t18527aep,0
t18503aep,0
t29374aep,0
t18516aep,-0.0077937656897648
t18517aep,0.039126357479479
t18518aep,0
t18511aep,0
t10454aep,0
t18484aep,-0.128183769820888
t18499aep,0.0368739423692183
t18501aep,0.00276380740114076
t18481aep,0.0221801802142197
t18504aep,0
t18526aep,0.00979109161432846
t18519aep,0
t18520aep,0
t18513aep,0
t18537aep,0
t18535aep,0
t18524aep,0.00979109161432846
t18525aep,0.0195758170473413
t18505aep,0
t18506aep,0
t18507aep,-0.015670934877861
t18482aep,0
t18488aep,-0.0363022016914522
t18508aep,0
t18489aep,-0.0077937656897648
t18492aep,0
t18536aep,-0.0176033294445331
t18523aep,0.0293542234275125
t3893aep,0.00979109161432846
t3898aep,0.0493152004819255
t3877aep,0.00979109161432846
t25125aep,0
t3860aep,0
t3882aep,0.000600335357816711
t3914aep,0
t3899aep,0.0195758170473413
t3908aep,0.00979109161432846
t65aep,0
t3861aep,0.00979109161432846
t3862aep,0
t3872aep,-0.0133450708413141
t3894aep,0
t3891aep,0.116878715194593
t3881aep,0
t3888aep,0.00979109161432846
t3892aep,0.0195758170473413
t3890aep,-0.00404025161719316
t3863aep,0
t3864aep,0
t3865aep,0.00979109161432846
t3867aep,0
t3868aep,0
t3897aep,0.0184659760789518
t11102aep,-0.0272517048237875
t11103aep,-0.010547669175693
t11101aep,0
t11158aep,0
t11157aep,0
t11110aep,0
t11111aep,0.00979109161432846
t11144aep,0
t11121aep,0
t11135aep,0
t27363aep,0
t11125aep,0
t11126aep,0
t80aep,0
t11131aep,0
t11149aep,0
t11154aep,0.383598451955853
t11151aep,-0.00443939202731708
t11155aep,0
t11096aep,0
t11147aep,0.0643582216838484
t11095aep,0
t11092aep,0
t11094aep,0.00979109161432846
t87aep,0
t27364aep,0
t11128aep,0
t14805aep,0.039126357479479
t28546aep,0
t14794aep,0.00147883388093501
t14795aep,0
t14796aep,0
t14783aep,0
t14798aep,-0.0299865294892733
t14778aep,-0.00347059048697385
t28545aep,0.00979109161432846
t14816aep,0
t14817aep,0.00979109161432846
t14826aep,0.0143632605795662
t14787aep,0.0162897447577958
t14824aep,0
t14779aep,0
t14789aep,0
t14818aep,0
t28549aep,0
t14815aep,0
t23158aep,0
t23178aep,0.00979109161432846
t86aep,0
t23144aep,0
t23168aep,0.180967981025373
t23141aep,0
t30936aep,0.40788411094672
t23186aep,0
t23159aep,0.00979109161432846
t23143aep,0.00979109161432846
t23183aep,-0.235017860419367
t23184aep,0.0500477632547448
t30933aep,0
t23165aep,0
t23157aep,-0.0152593613154406
t23162aep,1.79312978574955
t23136aep,1.27883651588647
t23137aep,0.541209686297093
t23148aep,0
t23181aep,0
t30930aep,0
t23152aep,0
t23153aep,0
t74aep,0.240605965618393
t23164aep,0.441398910394107
t23149aep,0.00372749149553199
t23151aep,-0.00631886438995914
t23134aep,0
t23180aep,0.126294962023516
t23166aep,0.0035395815277343
t23130aep,0
t23156aep,0
t10956aep,0
t10957aep,-0.0142298218133789
t10958aep,0.00979109161432846
t10968aep,0.0105487404677106
t10966aep,0
t10940aep,0.00979109161432846
t10945aep,0
t10939aep,0
t10970aep,0.105920249890428
t10971aep,-0.0169316594251023
t10943aep,0
t10951aep,0
t10954aep,0.00979109161432846
t10934aep,0
t10963aep,0.00519278473191166
t10965aep,0.00979109161432846
t27307aep,0
t10969aep,-0.000325213479670086
t10944aep,-0.00647351520664969
t10973aep,0
t27300aep,0
t10928aep,0
t15314aep,0
t15289aep,0.132771396151469
t15323aep,0
t28633aep,0.0293542234275125
t15312aep,-0.189773144931674
t15311aep,0
t15299aep,0
t15281aep,0.00704986573282392
t15316aep,1.09493350681235
t15304aep,0.0126148636931323
t28634aep,0.039126357479479
t15324aep,0
t15287aep,0
t15306aep,0
t15285aep,0
t15296aep,0.0480623818627514
t15297aep,0.0188065542518194
t15303aep,0.00979109161432846
t15301aep,0
t15319aep,0.00979109161432846
t15320aep,0
t15272aep,1.15879549427366
t15300aep,0
t15273aep,0
t15284aep,0
t15295aep,0.0761096339262649
t28630aep,0
t15282aep,0.00979109161432846
t15313aep,1.27591306202451
t6176aep,0
t6180aep,-0.0030389177953313
t26024aep,0
t6163aep,0.0152595216245828
t6203aep,0
t6186aep,0
t6173aep,0
t6157aep,-0.0315752776706412
t6182aep,0
t6181aep,0.0195758170473413
t6158aep,0.0741082476054949
t6196aep,0
t6190aep,0.136207827577649
t6201aep,-0.00483245560265005
t6178aep,0.00134675903301374
t6179aep,0.0157022693314528
t6153aep,0
t6154aep,0.00979109161432846
t6200aep,-0.00673357100018025
t6174aep,0
t6164aep,-0.0102804672576839
t6194aep,0.0643582216838484
t30636aep,-0.00187735413446565
t21956aep,0
t21903aep,1.05431641006804
t21904aep,1.08719097215743
t21922aep,0
t21923aep,0
t21909aep,0
t21952aep,0
t21905aep,0.0227887598347057
t21951aep,0.00979109161432846
t21957aep,0.262996307980199
t30642aep,0
t30640aep,0
t21926aep,0
t21937aep,0
t21912aep,0
t21908aep,0
t30639aep,0
t21936aep,0
t21921aep,0.0321510372390305
t21929aep,0.0195758170473413
t21630aep,0
t21640aep,0
t21641aep,0.0195758170473413
t21645aep,0.164711443022368
t21617aep,0
t30476aep,0
t21639aep,0
t21620aep,0.00979109161432846
t21605aep,0
t21606aep,0
t21608aep,0
t21643aep,-0.00875462052509578
t21602aep,0
t21627aep,-0.00629096171503403
t21609aep,0
t21644aep,0
t83aep,0.00979109161432846
t21600aep,0
t21624aep,0
t21625aep,0
t18378aep,0
t29360aep,0
t18419aep,0.00979109161432846
t18434aep,0.00362180176262261
t18421aep,0.0195758170473413
t18395aep,0
t18409aep,0
t18410aep,0
t18379aep,0
t18431aep,0
t29351aep,0
t78aep,-0.135862646896813
t18384aep,0
t18411aep,0
t29357aep,0
t18401aep,0
t18387aep,0
t18404aep,0.0488922655282485
t18405aep,0.147867568789454
t18415aep,-0.00335792485465544
t18389aep,0
t29358aep,0
t18397aep,0
t18377aep,0
t18426aep,0
t18427aep,0
t27964aep,0
t13512aep,0.0210108566881005
t13534aep,0
t13506aep,0
t13531aep,0
t13513aep,0
t13549aep,-0.00769718807498106
t27797aep,0
t13535aep,0.0182425952214089
t13518aep,0.0035395815277343
t13528aep,0.00979109161432846
t13540aep,0.00648801067649388
t27959aep,0
t13545aep,-0.0247933500867802
t13557aep,0
t13558aep,0
t13551aep,0.00546525569773884
t13537aep,0
t13515aep,0
t27961aep,0
t13523aep,0
t16927aep,-0.0131719660970215
t16928aep,0.995086769651034
t16909aep,0
t16923aep,-0.0113340279062252
t16907aep,0.00979109161432846
t16885aep,0
t16886aep,0
t28985aep,0
t28989aep,0
t16903aep,0
t16924aep,0
t16936aep,0.0158503865432892
t28988aep,0
t16914aep,0
t12916aep,0.748671261867868
t16893aep,0
t16894aep,0
t16932aep,0
t16896aep,0
t12930aep,0.0195758170473413
t16935aep,2.7791610251367
t16919aep,0
t28987aep,0.00979109161432846
t16926aep,0.136512718884749
t16943aep,0
t16891aep,0
t16888aep,0
t16889aep,0
t23455aep,0
t23507aep,0
t31055aep,0
t23472aep,0
t27800aep,0
t23483aep,0
t23510aep,0
t23482aep,0
t23478aep,0
t12934aep,0.00979109161432846
t23458aep,0.00979109161432846
t23480aep,0
t23512aep,-0.057536749388985
t23494aep,0
t23485aep,-0.165503505482653
t23496aep,0
t31057aep,0
t23486aep,0.0118899154460161
t23460aep,0
t23479aep,0
t23042aep,0
t23053aep,0
t23047aep,0.00979109161432846
t23016aep,0
t23017aep,0.00979109161432846
t23033aep,2.45654403267767
t23034aep,0.693986027885953
t23035aep,0.236600737223547
t22988aep,0.0229761146075742
t23038aep,0.0821580456958946
t23025aep,0.0682516045077022
t22990aep,0.00452494249747841
t23001aep,-0.00269809000499044
t22981aep,0
t22983aep,0
t23028aep,0.00979109161432846
t23013aep,-0.0130711579049144
t23018aep,-0.00674508457471504
t23026aep,0
t23019aep,0.0211820047472198
t23006aep,0
t23010aep,-0.0356203812098468
t23050aep,0
t22991aep,0
t23024aep,0.0208928295290212
t21012aep,0.189156130691813
t20998aep,0
t21043aep,0
t21003aep,0
t21008aep,0
t21018aep,0.00979109161432846
t21019aep,0.00979109161432846
t21030aep,0.0201634671710004
t21020aep,0
t21025aep,0.578747757989634
t21017aep,0.0195758170473413
t21047aep,0.0849670395980738
t21048aep,0.0143539668885196
t21029aep,0.169858708390921
t21023aep,0
t20994aep,0.0195758170473413
t21009aep,0
t21010aep,0
t21031aep,0.0195758170473413
t12912aep,0
t12913aep,0
t21041aep,0.0072920565737184
t21036aep,0.0781530909977717
t21037aep,0
t21032aep,0
t21033aep,0
t12914aep,0.00979109161432846
t30295aep,0
t21022aep,0
t26191aep,0
t6986aep,0
t6961aep,0
t26185aep,0.00979109161432846
t26194aep,0.0162178921926858
t26195aep,0
t6970aep,0
t7005aep,0.00979109161432846
t6990aep,0
t6978aep,-0.0674418168220109
t6974aep,0
t6989aep,0
t6959aep,0
t6967aep,-0.0450653382939584
t6973aep,0
t6987aep,0
t6965aep,0.0293542234275125
t12911aep,0
t6969aep,0
t6975aep,0
t6976aep,-0.00946047155740687
t7000aep,0.039126357479479
t6370aep,0.000136241833845872
t6380aep,0
t12918aep,0
t26060aep,0
t6360aep,0.00979109161432846
t26074aep,0
t6398aep,-0.0596954389688733
t6358aep,0
t6375aep,0.00979109161432846
t6376aep,0
t6377aep,0
t6388aep,0.00979109161432846
t6389aep,0.0252965821650034
t6411aep,0
t6383aep,0
t6404aep,0
t6408aep,0.00979109161432846
t6371aep,0.00979109161432846
t6385aep,0
t6384aep,0
t6366aep,0
t6367aep,0
t6414aep,0
t26064aep,0.00979109161432846
t6415aep,0.0195758170473413
t6406aep,-0.00947229537481286
t6407aep,-0.040155405915202
t16057aep,0
t16084aep,0.0293542234275125
t16048aep,0
t16085aep,3.65781356972027
t28771aep,0
t16092aep,0.624493204898553
t16070aep,-0.0178605986579189
t16088aep,0.00979109161432846
t16089aep,0
t16083aep,-0.0217177856518606
t16044aep,0
t16046aep,0
t16065aep,0.00979109161432846
t16066aep,0
t16067aep,0
t16043aep,5.12699317436958
t12922aep,0
t16051aep,0.0195758170473413
t16049aep,0
t16055aep,0
t12924aep,0.00979109161432846
t16041aep,0.00979109161432846
t16052aep,0
t16091aep,0.00979109161432846
t17502aep,0
t29167aep,-0.0390123810008661
t17479aep,-0.00608789385678085
t17446aep,0
t17439aep,0
t17443aep,0
t17441aep,0
t17442aep,0
t27795aep,0
t17438aep,0
t17486aep,0
t17458aep,0
t17487aep,0
t17456aep,0
t17457aep,0
t17497aep,0.0273380412482044
t17444aep,0
t17445aep,0
t29165aep,0
t17498aep,0
t17499aep,-0.0132364985357433
t17489aep,0
t17452aep,0
t17483aep,0.0395164555321988
t17491aep,0.00979109161432846
t29166aep,0
t17466aep,0.0195758170473413
t12441aep,0.00979109161432846
t12462aep,0.08954927030787
t12450aep,0
t27699aep,0
t27700aep,0
t12434aep,0
t12435aep,0.0155155588359055
t12445aep,0.0195758170473413
t12461aep,0
