t33418aep|ZBED8_BOVIN,0
t37312aep|UBC12_SCHPO,-0.125277237137935
t36969aep|CISD3_HUMAN,-0.0875761123903281
t32622aep|MK14_CANLF,0.0514525294477338
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.123071211347953
t32623aep|F1142_BOVIN,-0.0194326620325831
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.237062168025989
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.0285158590571236
t33641aep|AT5F1_BOVIN,0.109847312052981
t33657aep|TM243_BOVIN,0.0469067477851262
t33648aep|KPCD3_HUMAN,-0.00576795912061688
t33644aep|CC180_HUMAN,0.0606295366766217
t33650aep|DUS22_HUMAN,-0.127541389768499
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.051008898192295
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.151885454538304
t37948aep|RHG32_XENLA,0.295424386840656
t31825aep|F185A_MOUSE,-0.0468786210060935
t31829aep|MYO10_HUMAN,-0.0443734178528359
t31824aep|DNJC5_TETCF,0.461080605250621
t31819aep|CPSF1_BOVIN,-0.00283887627026374
t31818aep|DYR_AEDAL,-0.145057876485276
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0913326693344656
t32421aep|PCS3_LOTJA,0.0199481235489382
t32425aep|ANXA7_MOUSE,0.3843128125559
t32422aep|UTP11_MOUSE,-0.0203362744925516
t32427aep|TBC20_MOUSE,-0.120026463978418
t32412aep|M3K19_HUMAN,0.175924957230829
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,0.283027076446868
t32413aep|NTPES_BACSU,1.0916871749092
t36940aep|ROP1L_XENLA,0.0296535871069535
t36953aep|RBM26_HUMAN,0.163361764503646
t36948aep|RM54_HUMAN,-0.0203195315183514
t36944aep|CFA74_MOUSE,-0.147994192061488
t36946aep|ELOV5_XENTR,-0.0458658679967226
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.327883023494945
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0233240695417871
t33900aep|SIP2_YEAST,1.85217560030308
t33907aep|BRAT1_MOUSE,-0.0681479167492355
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.111829335529447
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0378212825140631
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,-0.174796369075492
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.00209338000064639
t31719aep|VATC_MANSE,0.397145536596794
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0342786000037509
t33193aep|RSBNL_HUMAN,-0.147014698850752
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.440779869271265
t33195aep|RA54B_CHICK,0.0395343167071487
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.491505694903473
t33191aep|ALRA_DICDI,0.0122073844313495
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0.0878979662605769
t37624aep|VATF_HUMAN,0.228228913450812
t37623aep|RHES_HUMAN,-0.0399684236995107
t37622aep|NEK4_MOUSE,-0.105732944083703
t37627aep|CD2B2_MOUSE,-0.147583683891418
t37634aep|KELP_ARATH,-0.263959227511324
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,0.151896499383166
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.103307547369707
t36590aep|GLYM_HUMAN,0.475018433459258
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,0.0848679368905727
t36580aep|S39AD_DANRE,0.765195526302369
t34754aep|FXC2B_XENLA,0.811552793942878
t34760aep|QORL1_MOUSE,0.0100465229138444
t34762aep|TYDP2_RAT,0.0124132574471912
t34765aep|ZBED4_HUMAN,0.0878979662605769
t34759aep|TDRD5_AILME,0.0691639335711752
t34764aep|RSU1_BOVIN,0.593001632796686
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,0.022090459641909
t34581aep|PELI1_MOUSE,-0.116861127223053
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,0.0120984693902849
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,0.0470815453759792
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0154503489491266
t36972aep|FUCM_HUMAN,0.0533699964799687
t32838aep|RASLC_DANRE,0.754622830008941
t32855aep|ZN205_BOVIN,0.0612254662705058
t32845aep|KTI12_DANRE,0.0274256720503128
t32852aep|NPC2_DROME,0.12009799242486
t32851aep|STX18_HUMAN,0.0746152149966323
t32840aep|CNOT2_HUMAN,0.116046657727026
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,0.231176030442325
t36483aep|TAF8_DANRE,0.0179123561971384
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,0.138776777639739
t36491aep|VP37B_HUMAN,-0.126325058068612
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,0.118410124058561
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.105661930087796
t34595aep|NDK_CHICK,0.280695792310767
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.0844598670376731
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,0.0344132599266379
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.115803816167035
t38363aep|DNAL4_PIG,0.164303166285332
t38358aep|PLK4_NEMVE,0.0307346785170067
t38365aep|TMOD2_RAT,1.4356444300897
t38366aep|DDRGK_TRIAD,0.116759362234932
t32782aep|ARGLA_DANRE,-0.258606593510137
t37025aep|THG1_HUMAN,-0.0841525099712687
t32780aep|TBRG1_XENTR,-0.0762909350961871
t32786aep|SETD4_HUMAN,-0.0550711161734596
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.56507953207283
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.0784064745945089
t36265aep|TXND_THEPA,-0.113425574346084
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.306987993444147
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.0185717267026042
t37210aep|DPOD3_BOVIN,-0.218029585404094
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.0579677868468687
t37214aep|ITA9_MOUSE,0.380899831056548
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.00316487934806884
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.164011119611541
t36462aep|PAPOG_MOUSE,-0.0984451793304568
t36469aep|DNLI1_XENLA,0.00626646878003223
t36466aep|TF2H1_HUMAN,0.0324868034216227
t38654aep|BBS4_HUMAN,0.0318528934747952
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.980015005669573
t38657aep|CCD94_MOUSE,-0.044446070561151
t38655aep|RRP44_HUMAN,-0.0625826238004848
t38658aep|PKHG5_MOUSE,-0.119588021276398
t35895aep|DAPLE_XENLA,-0.103497778396298
t35885aep|PPR42_XENLA,-0.055543085664832
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,0.464656016708665
t38455aep|PDE11_DROME,-0.120644507188083
t38456aep|ELMD2_BOVIN,-0.122477471676765
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.183816869442246
t38457aep|RTEL1_DANRE,-0.0162044159628874
t38458aep|PEBB_HUMAN,0.0742058028944149
t31916aep|ZCRB1_XENLA,0.214073850303742
t31921aep|NXF1_COTJA,0.0360246683306401
t31918aep|RAD9A_MOUSE,0.0321303114810621
t31915aep|F149A_MOUSE,-0.0782568558490632
t34560aep|AMPN_RAT,0.0666267332013499
t34549aep|PP2C2_CAEEL,-0.0999404757680918
t34547aep|UBP16_HUMAN,-0.028963160962476
t34557aep|KDSR_BOVIN,0.138063020518602
t34555aep|TM107_DANRE,-0.0158903477459945
t34548aep|KLC4_HUMAN,0.0878979662605769
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.111323046362173
t35295aep|RM09_RAT,-0.176012999717024
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0933785730722588
t35300aep|DJC11_PONAB,-0.138298872015334
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.585630186472271
t37098aep|MUG1_MOUSE,0.0878979662605769
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0766445590895345
t37095aep|AGRG4_HUMAN,0.118106519365196
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.12379686156479
t34989aep|MOG1_BOVIN,0.199273453651454
t34997aep|HBAP1_RAT,-0.0812394552312815
t34991aep|RBM25_MOUSE,0.015158019814789
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,4.79686738327726
t31904aep|RPB11_MOUSE,-0.0568768689991002
t31908aep|RSLBA_HUMAN,0.0471705134842897
t31912aep|HSP70_HYDVU,0.0576403668032367
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.125279269419639
t31899aep|AT1A_HYDVU,-0.128519440419046
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0.0878979662605769
t38183aep|APC_RAT,0.184183803012256
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.592679043225796
t32713aep|SDA1_RAT,-0.175843176899696
t32714aep|TENS1_HUMAN,0.101572788059758
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.108487052261849
t32717aep|STX12_MOUSE,0.150004653403577
t32709aep|MCFD2_PONAB,0.267894161005826
t35366aep|XRN1_HUMAN,0.0415500063089929
t35363aep|TMX2B_DANRE,-0.0373760750218811
t35365aep|SGCD_HUMAN,0.68441521062968
t35368aep|DCP2_MOUSE,-0.043560999862488
t35373aep|RS14_MARMM,-0.276624152012451
t35372aep|ELYS_XENLA,-0.175288265972527
t34194aep|THNS2_MOUSE,0.228171551602119
t34195aep|SAM9L_HUMAN,-0.0433720767806228
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.139852717134995
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.523850831136405
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.0562390691071346
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.15968620301605
t32762aep|RAD50_MOUSE,-0.19953852157406
t32757aep|INO80_MOUSE,0.227203464547201
t32760aep|BRM_DROME,-0.110006836630707
t32773aep|TRI50_MOUSE,0.116089857670837
t32766aep|SC5AC_MOUSE,0.0878979662605769
t32775aep|CELR2_HUMAN,0.562117944009457
t32779aep|SNR48_HUMAN,0.16197863711303
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0.0878979662605769
t33154aep|OXR1_MOUSE,0.105708980454292
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,0.00798503782796148
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0452677919779315
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.00997299501452039
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.046481081509891
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.18635961439627
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0739755574633907
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.493924715321753
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,-0.0794669339160227
t35832aep|SPTN1_HUMAN,-0.186258668365223
t35835aep|IFT22_XENTR,-0.175077163058699
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0.327883023494945
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,-0.0827071168505069
t35017aep|HSF_XENLA,0.0513585588083876
t35008aep|OPN4_PHOSU,0.0878979662605769
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,0.048771608781098
t35005aep|CHRD_XENLA,0.258396492911743
t34999aep|SRBP1_PIG,0.988612000299894
t35003aep|CTNS_HUMAN,-0.00703819270310757
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0.0878979662605769
t32106aep|TLN2_HUMAN,0.495368685980082
t32100aep|PRRT1_MOUSE,0.779494406977802
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0910628456086459
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.129580174222994
t32111aep|TAF9B_RAT,0.120576154192891
t32101aep|NEK4_HUMAN,-0.00527326927272634
t32099aep|DDX46_MOUSE,-0.0513821215498586
t32107aep|PPIL4_HUMAN,-0.30765553507015
t32321aep|DYH7_HUMAN,0.118702525745333
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.10632247190656
t32313aep|USP9X_HUMAN,-0.152247520008982
t32319aep|AAPK2_HUMAN,-0.129352692452926
t32315aep|IN80B_HUMAN,0.00108782746008378
t32323aep|SYMC_XENLA,-0.126385882282302
t36032aep|ABCA1_HUMAN,0.150289992571815
t36031aep|ANPRA_MOUSE,-0.0457297138872854
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.0969473489790068
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.12057887917636
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.0155080534618033
t35698aep|VPS36_XENLA,-0.104142246910806
t35690aep|HMGX4_HUMAN,0.031921788899164
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.073163481109202
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.0155255879367372
t32147aep|DDX10_HUMAN,0.0956324680790914
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.068124045540974
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.354114324432504
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,-0.300666362712546
t38442aep|SMC1A_HUMAN,0.0628626786860083
t38440aep|AGGF1_MOUSE,0.308504364684911
t38435aep|DHX9_XENLA,-0.352805568930868
t36572aep|NLR1A_MOUSE,0.054794503452085
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.251445200341418
t36571aep|FL2D_DANRE,0.014524144814876
t36569aep|BCD1_PONAB,0.245090190407599
t36564aep|D19L3_HUMAN,-0.129945878949262
t36557aep|DHSO_BOVIN,0.00304965831415378
t36738aep|ZSCA2_MOUSE,0.0574723856620423
t36736aep|ARP8_SALSA,-0.0135734921710684
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,0.0194402802261211
t36735aep|S30BP_HUMAN,0.109472735067383
t36741aep|DYHC1_MOUSE,-0.239657831350559
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.426676199346594
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,-0.0954000310674741
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,0
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,0.00525916089367828
t34476aep|Y1199_DICDI,0.17157147094655
t34475aep|LRIG2_HUMAN,-0.0279244929931292
t34481aep|PYM1_BOVIN,0.0353936942444839
t34464aep|RUSD4_HUMAN,-0.149606721479133
