t33418aep|ZBED8_BOVIN,0
t23413aep,0
t31026aep,0
t23399aep,0
t23397aep,0
t31028aep,0
t31021aep,0
t31029aep,0
t6934aep,0
t6919aep,0
t26337aep,0
t6948aep,0
t6941aep,0.0233921320030061
t6950aep,0
t6946aep,0.069435212718035
t6929aep,0.803565346807334
t6931aep,0
t26180aep,0
t26176aep,0
t6920aep,0
t26184aep,0
t11899aep,-0.0150512880729128
t11860aep,-0.00804316168641505
t11879aep,0
t11882aep,0
t11889aep,-0.00751875855643561
t11870aep,0
t11883aep,0
t11866aep,0
t11887aep,0
t26343aep,0
t11897aep,0
t27566aep,0
t11895aep,0
t11893aep,0
t26334aep,-0.0282229396523103
t11890aep,0
t11891aep,0
t11900aep,0
t11871aep,0.0399527940741608
t11868aep,0
t26341aep,1.3997387060591
t13272aep,0.0281380396936586
t13273aep,0
t13285aep,0
t27896aep,-0.0135107892125783
t13288aep,0
t13284aep,0
t13299aep,0
t7391aep,0
t13282aep,0.441585090732555
t13271aep,-0.0491893856760551
t26345aep,-0.0144437475463738
t27893aep,0
t27892aep,-0.0403170456721444
t13261aep,0
t13293aep,0
t13296aep,0
t13290aep,0
t13302aep,0
t13305aep,0
t13279aep,0
t13291aep,0.0233921320030061
t13262aep,0
t27898aep,0
t13266aep,0
t13300aep,0
t22698aep,0
t22667aep,0
t22681aep,0
t22688aep,0
t22664aep,0
t26329aep,0
t30787aep,0
t22692aep,0
t9659aep,0.143197575617367
t9660aep,0.130454705664053
t26347aep,0
t26854aep,0
t26849aep,0
t9656aep,0
t9668aep,0
t9673aep,0
t9674aep,0
t9669aep,0.0052399294385156
t26852aep,0
t26850aep,0
t5649aep,0
t5650aep,0
t5632aep,-0.0894946930195245
t5625aep,0
t5631aep,0
t5617aep,0
t5627aep,0
t5637aep,0.0125535955857818
t5620aep,0
t25905aep,0
t5629aep,0
t5658aep,0
t5645aep,0.0233921320030061
t5634aep,0
t25910aep,0
t5639aep,0
t5642aep,0
t10408aep,0.0920990283682995
t18928aep,0
t18925aep,-0.00370365828490934
t18934aep,0
t18932aep,0.105249364575485
t18933aep,0.0465350163918265
t18949aep,-0.0129704180753319
t18950aep,0
t18921aep,0
t18922aep,0
t18938aep,0
t18947aep,-0.00671978697353011
t18944aep,0
t18959aep,0
t26340aep,0
t18946aep,0
t29517aep,0
t18927aep,0.0233921320030061
t27768aep,0.0233921320030061
t12759aep,-0.00432220887514489
t12782aep,0.0170369289006327
t12784aep,0.0642873381795215
t27764aep,0
t12762aep,0
t12760aep,0
t12758aep,0.143754777305646
t26344aep,0
t12750aep,-0.135674860287272
t12748aep,0
t12773aep,0
t12752aep,0
t12753aep,-0.00335792485465544
t18717aep,-0.0718672228221413
t18718aep,-0.0336327439036658
t18712aep,0
t18684aep,0.0233921320030061
t26330aep,0
t18720aep,0
t7381aep,0
t29434aep,0
t18730aep,0
t29429aep,-0.00955525546545575
t18714aep,0
t18696aep,0
t6124aep,0
t6105aep,0
t6125aep,0
t6101aep,0
t6126aep,0
t6097aep,0
t6137aep,0
t6116aep,0.0233921320030061
t6107aep,0.108444637466865
t6141aep,0.069435212718035
t6119aep,0
t14146aep,0
t28217aep,0
t14143aep,-0.00822350226218723
t14140aep,0
t28218aep,-0.00606360011879649
t14121aep,0
t14132aep,0
t14122aep,0
t14123aep,0
t14124aep,0
t14119aep,-0.0176706827937999
t14147aep,-0.00107220716500392
t14130aep,0
t14120aep,0
t14126aep,0
t14112aep,0.0920990283682995
t28214aep,0
t28222aep,0
t28223aep,0
t25799aep,0
t5360aep,0
t5364aep,0
t5372aep,0
t5371aep,0
t5339aep,0
t5365aep,0
t5359aep,0
t5337aep,0
t25806aep,0
t5350aep,0.017971629152118
t5379aep,0
t25804aep,0
t25800aep,-0.0128473067612678
t5356aep,0
t10467aep,0.0465350163918265
t5346aep,0
t27177aep,0
t5351aep,0
t5338aep,0.0233921320030061
t5342aep,0
t5347aep,0.0252384843587138
t25807aep,-0.0216513354232869
t5383aep,-0.00884902093730214
t27137aep,0
t17701aep,0
t17702aep,0
t17687aep,0
t17696aep,-0.0622061260407261
t17706aep,0
t17707aep,-0.0429243509490001
t17698aep,0.0200342071483506
t29202aep,0
t17699aep,0
t17690aep,0
t17709aep,0
t17686aep,0
t17705aep,-0.140286853588322
t29195aep,-0.0123008929587392
t17714aep,0
t17722aep,0.236428995063902
t17695aep,0
t17684aep,0
t17723aep,0.0233921320030061
t17697aep,0
t17676aep,0
t6215aep,0
t6226aep,0
t6232aep,0.00455592820149914
t6233aep,0
t6214aep,0
t6228aep,0
t6240aep,0.069435212718035
t6248aep,0
t6205aep,0
t6242aep,-0.00459472093830794
t26033aep,0
t6211aep,0
t6209aep,0
t6224aep,0
t6219aep,0
t2127aep,0
t2109aep,0.0112123242375464
t24399aep,0
t24397aep,0
t2104aep,-0.0065887151971719
t2130aep,0
t2131aep,0
t2122aep,0
t2101aep,0
t2085aep,0
t2094aep,0
t24395aep,0
t2132aep,0.0233921320030061
t2092aep,0
t2116aep,0
t2103aep,0
t2107aep,0
t2128aep,0.285291899068697
t2113aep,0.0197870863763588
t27180aep,0
t2089aep,0
t27181aep,0
t2125aep,0
t2126aep,0
t10846aep,0
t10813aep,0
t10830aep,0
t10799aep,0.375258435562434
t10803aep,0
t10804aep,0.0178435541488136
t27270aep,0
t10798aep,0
t10845aep,0
t10832aep,0
t10807aep,0
t10808aep,0
t10827aep,0
t10820aep,0
t10844aep,0.0233921320030061
t10819aep,0
t27276aep,0.0428445848389877
t10824aep,0
t10825aep,0
t10826aep,0.0722577416343015
t5150aep,0
t25733aep,0
t5114aep,0
t5115aep,0
t5102aep,-0.0276293361580072
t5129aep,-0.110722670408223
t5141aep,0
t5142aep,-0.0223375818842792
t5136aep,-0.222559624441317
t5110aep,-0.0241833072816658
t5125aep,0
t5145aep,0
t5098aep,0
t10459aep,1.1242504188939
t5131aep,0
t5133aep,0
t5128aep,0
t5147aep,0.0233921320030061
t5140aep,0.117905358320244
t5122aep,0
t5123aep,0.0233921320030061
t5106aep,-0.00970530905335521
t8866aep,0
t8867aep,0
t26707aep,0
t8839aep,0
t8822aep,-0.0195268724502854
t8863aep,-0.153678360335048
t8857aep,0
t8851aep,0
t8840aep,0
t8827aep,0
t8874aep,0
t8828aep,0.0133065502101166
t8854aep,0
t8855aep,0
t8864aep,0.265582934497929
t6589aep,-0.0472025464348631
t6583aep,0
t6584aep,-0.00970530905335521
t6585aep,0
t6573aep,0
t6566aep,0
t6577aep,0.734864546069848
t6561aep,0
t6550aep,0
t6564aep,0.475354363664126
t6565aep,0
t6580aep,0
t6549aep,0.0480890466395037
t6560aep,0
t6571aep,0
t26109aep,0
t6551aep,0
t18240aep,0.0953748749654833
t18230aep,0
t29323aep,0
t18228aep,0
t18229aep,0
t18243aep,0
t29322aep,0
t18236aep,0
t18237aep,0
t18241aep,0
t29329aep,0
t18213aep,0.0233921320030061
t18221aep,0
t10476aep,0
t18215aep,-0.0408914486271969
t29320aep,0.0233921320030061
t27179aep,0
t18208aep,0
t29327aep,0
t29328aep,0
t276aep,0.0233921320030061
t259aep,0
t23915aep,0
t252aep,0
t275aep,0
t266aep,0
t283aep,0.014543111065704
t272aep,0
t254aep,0
t261aep,0
t269aep,0
t277aep,0
t281aep,0.0465350163918265
t282aep,0.04125296983142
t263aep,0.0233921320030061
t273aep,0.0912926528151524
t267aep,0
t242aep,0.0233921320030061
t255aep,0
t30677aep,0
t22204aep,0
t22203aep,0
t22213aep,0
t22214aep,-0.0133263605540438
t22216aep,0
t22212aep,0.0233921320030061
t22183aep,0.0233921320030061
t22225aep,0
t22220aep,-0.0092210544980669
t22206aep,0
t22230aep,0
t22208aep,-0.476263954101231
t30676aep,0
t22197aep,-0.00380196663364429
t22190aep,0
t30678aep,0
t27624aep,0
t22219aep,0
t22192aep,0
t22215aep,0
t30675aep,-0.0103570302641841
t22200aep,0.101771754123607
t22186aep,0
t22232aep,0.0233921320030061
t22071aep,0
t22063aep,0.0102445433575052
t22048aep,0.001452230251342
t22050aep,0
t22053aep,0
t30656aep,0
t22075aep,0.0407312729455321
t30654aep,0.0233921320030061
t22052aep,0
t22089aep,0
t22043aep,0
t30652aep,0
t22086aep,0.0233921320030061
t22090aep,-0.012874922220846
t30653aep,0
t30659aep,0
t22068aep,0
t22092aep,0
t22077aep,0.0105475750784742
t22091aep,0
t22073aep,-0.018333707411246
t22041aep,0
t22054aep,0
t22095aep,0
t22096aep,0
t22057aep,0
t22056aep,0
t4181aep,0
t27630aep,0.0233921320030061
t12222aep,0
t25288aep,0
t4179aep,0
t4180aep,0
t4214aep,0
t4176aep,0
t4197aep,0.105249364575485
t4190aep,0.313868875438581
t4175aep,0
t4211aep,0
t12235aep,0.0233921320030061
t4194aep,0
t4201aep,-0.00919075625651194
t4196aep,0.01523302274025
t25297aep,0
t4207aep,0.0391854804739268
t27625aep,0
t4202aep,0
t22002aep,0.547918088560997
t22008aep,-0.004120737153254
t21996aep,0
t12223aep,0
t22031aep,0.0192247922286294
t22020aep,0
t22025aep,0
t22027aep,0
t22038aep,0
t10588aep,0
t27206aep,0
t27201aep,-0.0058588374917949
t10608aep,0.069435212718035
t10601aep,0
t10619aep,0
t10580aep,0.0465350163918265
t10610aep,0.0233921320030061
t10578aep,0
t27200aep,0
t10595aep,0
t10609aep,0
t10604aep,0
t10617aep,0.0233921320030061
t27198aep,-0.022659620083551
t27204aep,0
t10605aep,0.0233921320030061
t10606aep,0.0149477994216914
t10611aep,0
t10615aep,0
t10590aep,0
t10599aep,-0.00860847691927745
t27139aep,0.0126779950342322
t22967aep,0
t22969aep,0
t22932aep,0
t12233aep,0.069435212718035
t22966aep,0.0428027098034476
t22936aep,0
t22958aep,-0.0433973190705638
t30883aep,0
t22935aep,0.0233921320030061
t30891aep,0
t22939aep,0
t22942aep,0
t22975aep,0
t22941aep,0
t30886aep,0
t22938aep,0.0233921320030061
t22960aep,0
t22949aep,0
t30884aep,0
t30887aep,0
t3787aep,0
t3769aep,0
t25079aep,0
t3799aep,0
t3765aep,-0.0134899709020231
t3753aep,0
t3775aep,-0.174042415171973
t25073aep,0
t3770aep,0.00955717314991438
t3801aep,0
t3802aep,0
t25083aep,0
t3751aep,0.0111640487112581
t3792aep,-0.0206821504952748
t3784aep,0.0115436545191353
t3749aep,0
t3777aep,0.0233921320030061
t3778aep,0
t3779aep,0
t3758aep,0
t25080aep,0
t3760aep,0.339248441173274
t3776aep,0.0233921320030061
t3742aep,0
t3800aep,0.0233921320030061
t3752aep,0
t27142aep,0
t6480aep,0
t6481aep,0
t26106aep,0.0150526580477973
t12217aep,0
t6468aep,0
t6476aep,0
t6478aep,0
t12231aep,0
t6479aep,0
t27617aep,0
t12180aep,1.36291769872452
t27613aep,0
t27615aep,0.0233921320030061
t12192aep,0.749027433765599
t12214aep,0
t12168aep,0
t12208aep,0
t12188aep,0.0465350163918265
t12182aep,0
t12194aep,0
t27628aep,0.297678865680448
t27619aep,0
t12212aep,-0.00160533995696615
t12213aep,-0.0181325893650176
t27620aep,0
t12195aep,0.0233921320030061
t27614aep,0
t12185aep,0
t27629aep,0
t27611aep,0
t27176aep,0.946924675173581
t8949aep,0
t8934aep,0
t26717aep,0
t8921aep,0
t8922aep,0
t8947aep,0
t8958aep,0
t8956aep,0
t8939aep,0
t8923aep,0
t8951aep,0.0993042629218423
t8952aep,0
t26721aep,0
t10442aep,0
t26700aep,0
t8773aep,-0.00582828287761258
t8781aep,0
t26690aep,0
t8783aep,-0.0377214059926344
t8768aep,0
t8803aep,0
t8788aep,0
t8808aep,0
t8818aep,0
t8795aep,0
t27174aep,0.0336743739437727
t8780aep,0
t8769aep,0
t8797aep,-0.013051386153144
t8812aep,0
t8800aep,0
t8778aep,0
t8771aep,-0.0831432821509906
t8792aep,0
t8793aep,0.105401393399932
t8804aep,0
t10883aep,0
t10894aep,0
t10887aep,0
t10886aep,0.0233921320030061
t10901aep,0
t10907aep,-0.0207048702814107
t10435aep,0
t10899aep,0
t10888aep,0
t10913aep,-0.00844433258131474
t10919aep,0
t27295aep,0
t10896aep,0
t27297aep,0.00422332615271027
t10917aep,0
t9970aep,-0.0209422116315295
t9952aep,-0.0111116282061034
t9924aep,0
t9938aep,0.0433551608158239
t9958aep,0.00623326136017212
t9922aep,0
t9964aep,0.0137872887803416
t9945aep,0.0861659199304995
t26911aep,0
t9939aep,0
t9929aep,0
t9930aep,0
t9920aep,0
t9921aep,0
t9949aep,-0.0110453132464085
t9950aep,0
t9941aep,0.202767710518106
t9962aep,-0.00662051081087582
t9963aep,0
t9956aep,0
t9947aep,0.0351029075473225
t9926aep,0.282795151719938
t863aep,0.0233921320030061
t830aep,0
t861aep,0
t846aep,0
t824aep,0
t843aep,0
t832aep,0
t855aep,0
t821aep,0
t840aep,0
t818aep,0
t826aep,-0.171742282002689
t819aep,0
t842aep,0
t24087aep,0
t827aep,-0.0130057473005188
t834aep,-0.122943968507982
t848aep,0.0176786641079678
t27167aep,0.0233921320030061
t837aep,0
t852aep,0.0373139618937596
t853aep,0.0233921320030061
t24091aep,0
t817aep,0
t636aep,0
t657aep,0
t630aep,0.069435212718035
t643aep,0
t27166aep,0.033463858486912
t672aep,0.507181174527386
t662aep,0
t664aep,0.0020414232996288
t632aep,0
t661aep,-0.0338889655895327
t655aep,0
t656aep,-0.0212712330592272
t667aep,0.0920990283682995
t10438aep,0
t24077aep,0
t24076aep,0
t24068aep,0
t645aep,0
t10451aep,0
t653aep,0
t24071aep,0
t24064aep,-0.0302497322441082
t24066aep,0
t639aep,0.00557906170457785
t24063aep,0
t670aep,0
t6002aep,0
t5968aep,0.0097919273466021
t26002aep,0
t25994aep,5.23084537122924
t6016aep,0
t5986aep,0
t6008aep,0
t5987aep,0.0095607887714844
t26005aep,0.0120827288209807
t5982aep,0
t5966aep,0.0102445433575052
t26004aep,0
t6004aep,-0.281930619574116
t5984aep,0
t6007aep,0.0233921320030061
t26006aep,0.0233921320030061
t5988aep,-0.00960484322266452
t6010aep,0
t6011aep,-0.0292652891765562
t27173aep,0
t10446aep,0
t25996aep,0
t5976aep,0
t6000aep,0
t27140aep,0
t18279aep,0.0333695242344413
t27170aep,0
t18283aep,-0.00430022753263485
t29333aep,0
t18259aep,0
t10455aep,0
t18267aep,0.046775592634484
t18295aep,-0.0477643903137412
t18254aep,0
t18255aep,0
t18290aep,0
t18250aep,-0.0922605217699903
t18260aep,0
t18263aep,0
t29338aep,0
t27168aep,0
t18274aep,0
t18276aep,0
t18291aep,0
t18292aep,0
t2473aep,0
t2465aep,0.0169832619745104
t2437aep,0
t2469aep,0
t2480aep,0
t2444aep,0
t2445aep,0
t2467aep,0
t2435aep,0
t24539aep,0.0233921320030061
t2434aep,0
t2451aep,-0.0101163050939985
t2459aep,0
t2476aep,0
t24536aep,0
t2477aep,0
t2438aep,-0.0371017715646986
t2464aep,0.00936120047817727
t24534aep,0
t24545aep,0
t2472aep,0
t2470aep,0
t2471aep,0
t18497aep,0
t29373aep,0
t18490aep,0
t18527aep,0.0465350163918265
t18503aep,0.0233921320030061
t29374aep,0
t18516aep,-0.0077937656897648
t18517aep,0.0233921320030061
t18518aep,0
t18511aep,0
t10454aep,0
t18484aep,-0.255454487092827
t18499aep,0.0016140808688781
t18501aep,-0.0363625500783381
t18481aep,0.000732511919455061
t18504aep,0
t18526aep,0.0233921320030061
t18519aep,0
t18520aep,0
t18513aep,0
t18537aep,0
t18535aep,0
t18524aep,0
t18525aep,0
t18505aep,0
t18506aep,0
t18507aep,-0.015670934877861
t18482aep,0
t18488aep,-0.0547615394087908
t18508aep,0
t18489aep,-0.0077937656897648
t18492aep,0
t18536aep,-0.0235654208690393
t18523aep,0
t3893aep,0
t3898aep,-0.168956251943463
t3877aep,0
t25125aep,0
t3860aep,0
t3882aep,-0.00919075625651194
t3914aep,0
t3899aep,0
t3908aep,0.0369596813167356
t65aep,0
t3861aep,0
t3862aep,0
t3872aep,-0.0133450708413141
t3894aep,0
t3891aep,-0.0406882513337376
t3881aep,0
t3888aep,0
t3892aep,0
t3890aep,-0.0138313432315217
t3863aep,0
t3864aep,0.0233921320030061
t3865aep,0
t3867aep,0.0233921320030061
t3868aep,0
t3897aep,-0.0108882473485607
t11102aep,-0.0100709118594733
t11103aep,0.0128444628273132
t11101aep,0
t11158aep,-0.039126357479479
t11157aep,0.0233921320030061
t11110aep,0
t11111aep,0
t11144aep,0
t11121aep,0.0599598224918354
t11135aep,0
t27363aep,0
t11125aep,0
t11126aep,0.0233921320030061
t80aep,0
t11131aep,0
t11149aep,0
t11154aep,-0.151221720285283
t11151aep,-0.0104014834518233
t11155aep,0
t11096aep,0.0233921320030061
t11147aep,0
t11095aep,0
t11092aep,0.0233921320030061
t11094aep,0
t87aep,0
t27364aep,0
t11128aep,0
t14805aep,0
t28546aep,0
t14794aep,0.0150798742696129
t14795aep,0.069435212718035
t14796aep,0.347628772794838
t14783aep,0
t14798aep,-0.0192033102745845
t14778aep,-0.0523628560152223
t28545aep,0
t14816aep,0
t14817aep,0
t14826aep,0.00840116915506019
t14787aep,0.0804261305690557
t14824aep,0.0233921320030061
t14779aep,0
t14789aep,0
t14818aep,0
t28549aep,0
t14815aep,0
t23158aep,0
t23178aep,0
t86aep,0
t23144aep,1.20578905764336
t23168aep,0
t23141aep,0
t30936aep,0
t23186aep,0
t23159aep,0
t23143aep,0
t23183aep,0.349300833258309
t23184aep,-0.103494282921385
t30933aep,0
t23165aep,0
t23157aep,0.0541758514025944
t23162aep,0.0475174105120621
t23136aep,0.00286998637939817
t23137aep,0.0389480455415593
t23148aep,0
t23181aep,0
t30930aep,0
t23152aep,0
t23153aep,0
t74aep,0
t23164aep,0
t23149aep,-0.00606360011879649
t23151aep,-0.00631886438995914
t23134aep,0.486166566495422
t23180aep,-0.0272616311886562
t23166aep,-0.00625151008659421
t23130aep,0
t23156aep,0
t10956aep,0
t10957aep,-0.0493011356355503
t10958aep,0
t10968aep,-0.00902707657963073
t10966aep,0
t10940aep,0
t10945aep,0.0233921320030061
t10939aep,0
t10970aep,0.00654406667936969
t10971aep,-0.0169316594251023
t10943aep,0
t10951aep,0
t10954aep,0
t10934aep,0
t10963aep,0.0321519840763967
t10965aep,0
t27307aep,0
t10969aep,-0.0101163050939985
t10944aep,-0.0162646068209782
t10973aep,0
t27300aep,0
t10928aep,0
t15314aep,0
t15289aep,-0.0318563428883722
t15323aep,0
t28633aep,0
t15312aep,-0.0628226744242517
t15311aep,0
t15299aep,0
t15281aep,0.0108661806884887
t15316aep,-0.0219985893921068
t15304aep,-0.0362774018351161
t28634aep,0
t15324aep,0
t15287aep,0
t15306aep,0
t15285aep,0
t15296aep,0.0118754409712191
t15297aep,-0.010547669175693
t15303aep,0
t15301aep,0
t15319aep,0
t15320aep,0
t15272aep,-0.0169293587359308
t15300aep,0
t15273aep,0
t15284aep,0
t15295aep,-0.0233624648453465
t28630aep,0
t15282aep,0
t15313aep,-0.00454153871420484
t6176aep,0
t6180aep,-0.0128300094096598
t26024aep,0
t6163aep,-0.0102406119006597
t6203aep,0
t6186aep,0
t6173aep,0
t6157aep,0.130129529161882
t6182aep,0
t6181aep,0
t6158aep,0
t6196aep,0
t6190aep,-0.267048490555108
t6201aep,1.24221269220893
t6178aep,0.0149477994216914
t6179aep,0.0195185842871178
t6153aep,0
t6154aep,0.0233921320030061
t6200aep,0.740026948995225
t6174aep,0
t6164aep,0.00332057313099383
t6194aep,0
t30636aep,0.0117236862542121
t21956aep,0.0233921320030061
t21903aep,-0.17033194745606
t21904aep,-0.168950494093817
t21922aep,0
t21923aep,0
t21909aep,0.0233921320030061
t21952aep,0.0233921320030061
t21905aep,0.0301974187470534
t21951aep,0
t21957aep,0.0233921320030061
t30642aep,0
t30640aep,0
t21926aep,0
t21937aep,0
t21912aep,0
t21908aep,0
t30639aep,0
t21936aep,0
t21921aep,-0.107523314823514
t21929aep,0.0233921320030061
t21630aep,0
t21640aep,0
t21641aep,0
t21645aep,0
t21617aep,0
t30476aep,0
t21639aep,0
t21620aep,0
t21605aep,0
t21606aep,0
t21608aep,0
t21643aep,-0.169841848282526
t21602aep,0
t21627aep,-0.0220251871915069
t21609aep,0
t21644aep,0
t83aep,0
t21600aep,0
t21624aep,0
t21625aep,0
t18378aep,0
t29360aep,0
t18419aep,0
t18434aep,0.063265922866329
t18421aep,0
t18395aep,0
t18409aep,0
t18410aep,0
t18379aep,0
t18431aep,0
t29351aep,0
t78aep,-0.0140061415579162
t18384aep,0
t18411aep,0
t29357aep,0
t18401aep,0
t18387aep,0
t18404aep,0
t18405aep,0
t18415aep,-0.00335792485465544
t18389aep,0
t29358aep,0
t18397aep,0
t18377aep,0.0233921320030061
t18426aep,0
t18427aep,0
t27964aep,0
t13512aep,0.0381916496524148
t13534aep,0
t13506aep,0.0233921320030061
t13531aep,0
t13513aep,0
t13549aep,0.0477124327396492
t27797aep,0
t13535aep,-0.0111116282061034
t13518aep,-0.00625151008659421
t13528aep,0.0465350163918265
t13540aep,0.0106924886094194
t27959aep,0
t13545aep,-0.00425040289699372
t13557aep,0
t13558aep,0
t13551aep,-0.0590371627346287
t13537aep,0.0465350163918265
t13515aep,0
t27961aep,0
t13523aep,0
t16927aep,0.961906273932118
t16928aep,0.0397277087213194
t16909aep,0.0233921320030061
t16923aep,0.0960533107880135
t16907aep,0
t16885aep,0
t16886aep,0
t28985aep,0
t28989aep,0
t16903aep,0
t16924aep,0.0465350163918265
t16936aep,-0.01399811505112
t28988aep,0
t16914aep,0
t12916aep,-0.0317083570641042
t16893aep,0
t16894aep,0
t16932aep,0.0233921320030061
t16896aep,0
t12930aep,0.069435212718035
t16935aep,-0.0168442867070245
t16919aep,0
t28987aep,0
t16926aep,0
t16943aep,0
t16891aep,0
t16888aep,0
t16889aep,0
t23455aep,0
t23507aep,0
t31055aep,0
t23472aep,0
t27800aep,0.0233921320030061
t23483aep,0
t23510aep,0
t23482aep,0
t23478aep,0
t12934aep,0
t23458aep,0
t23480aep,0
t23512aep,-0.00165621156868583
t23494aep,0
t23485aep,-0.191003639007895
t23496aep,0
t31057aep,0
t23486aep,-0.0136102180792262
t23460aep,0
t23479aep,0
t23042aep,0.0233921320030061
t23053aep,0.0233921320030061
t23047aep,0
t23016aep,0
t23017aep,0
t23033aep,0
t23034aep,0.018767180759023
t23035aep,0
t22988aep,-0.0551769763901975
t23038aep,-0.011432108844504
t23025aep,-0.102510978714986
t22990aep,0.0181259828861561
t23001aep,0.00111822495067459
t22981aep,0
t22983aep,0.0233921320030061
t23028aep,0
t23013aep,0.0103209740980917
t23018aep,0.705444556443312
t23026aep,0
t23019aep,-0.0277102607810288
t23006aep,0
t23010aep,-0.0551961982571881
t23050aep,0
t22991aep,0
t23024aep,0.0763024503436513
t21012aep,-0.0167059067303772
t20998aep,0
t21043aep,0
t21003aep,0
t21008aep,0
t21018aep,0
t21019aep,0
t21030aep,0.0142013757464942
t21020aep,0
t21025aep,-0.1584567123871
t21017aep,0
t21047aep,-0.144346450631989
t21048aep,-0.0150002565389929
t21029aep,-0.200786173941243
t21023aep,0
t20994aep,0
t21009aep,0.0233921320030061
t21010aep,0
t21031aep,0
t12912aep,0
t12913aep,0
t21041aep,0.0151686297408187
t21036aep,0
t21037aep,0.0233921320030061
t21032aep,0
t21033aep,0
t12914aep,0
t30295aep,0
t21022aep,0
t26191aep,0
t6986aep,0
t6961aep,0
t26185aep,0
t26194aep,-0.00335792485465544
t26195aep,0
t6970aep,0
t7005aep,0
t6990aep,0.0233921320030061
t6978aep,-0.12753928359816
t6974aep,0
t6989aep,0
t6959aep,0
t6967aep,-0.225575632577116
t6973aep,0
t6987aep,0
t6965aep,0
t12911aep,0
t6969aep,0
t6975aep,0
t6976aep,-0.00946047155740687
t7000aep,0
t6370aep,-0.0487560236944026
t6380aep,0
t12918aep,0
t26060aep,0
t6360aep,0
t26074aep,0
t6398aep,-5.13178651666854e-05
t6358aep,0.0369596813167356
t6375aep,0.0233921320030061
t6376aep,0
t6377aep,0
t6388aep,0
t6389aep,0
t6411aep,0.0233921320030061
t6383aep,0
t6404aep,0.0233921320030061
t6408aep,0
t6371aep,0
t6385aep,0
t6384aep,0.0233921320030061
t6366aep,0
t6367aep,0
t6414aep,0.0233921320030061
t26064aep,0
t6415aep,0
t6406aep,0.0728356413791581
t6407aep,0.231167487297431
t16057aep,0
t16084aep,0.0233921320030061
t16048aep,0.0233921320030061
t16085aep,0.128325464608744
t28771aep,0
t16092aep,-0.0092210544980669
t16070aep,-0.0685767142604075
t16088aep,0
t16089aep,0
t16083aep,0.614512361028373
t16044aep,0
t16046aep,0
t16065aep,0
t16066aep,0
t16067aep,0.0233921320030061
t16043aep,-0.0184694840585148
t12922aep,0
t16051aep,0
t16049aep,0
t16055aep,0
t12924aep,0
t16041aep,0
t16052aep,0
t16091aep,0
t17502aep,0
t29167aep,3.90852621934956
t17479aep,-0.00608789385678085
t17446aep,0
t17439aep,0
t17443aep,0
t17441aep,0
t17442aep,0
t27795aep,0
t17438aep,0
t17486aep,0
t17458aep,0
t17487aep,0.227053092441643
t17456aep,0
t17457aep,0
t17497aep,-0.0175017590495662
t17444aep,0
t17445aep,0
t29165aep,0.0233921320030061
t17498aep,0
t17499aep,0.0397361723530771
t17489aep,0.0233921320030061
t17452aep,0
t17483aep,-0.0152445034625669
t17491aep,0
t29166aep,0
t17466aep,0
t12441aep,0.0233921320030061
t12462aep,0.0827209949624195
t12450aep,0
t27699aep,0
t27700aep,0
t12434aep,0
t12435aep,0
t12445aep,0
t12461aep,0
t12438aep,0
t12431aep,1.48981808927022
t12416aep,0
t12436aep,0.069435212718035
t12426aep,0
t12463aep,0
t12451aep,0
t12407aep,0
t12469aep,0
t12470aep,0
t12454aep,0
t12405aep,0
t12411aep,0
t12412aep,0
t12413aep,0
t12455aep,0
t12415aep,0
t12425aep,0
t12931aep,0.00845595463139568
t11621aep,0
t7980aep,-0.0683855738869827
t8021aep,0
t7975aep,0.0233921320030061
t8009aep,0
t7970aep,0
t8023aep,0
t7972aep,0
t8014aep,-0.116623976334024
t8004aep,0
t8005aep,0
t8006aep,0
t8022aep,0
t11622aep,0.812704122366288
t11620aep,-1.17720524450486
t7973aep,0.538901649493021
t7974aep,-0.0369029212155846
t7976aep,0
t7981aep,0
t8018aep,0
t7991aep,0
t8011aep,0
t8012aep,0
t7987aep,0
t7988aep,0
t7989aep,0.0125259762959637
t11612aep,0
t9750aep,0
t26890aep,0
t26893aep,0.0103407458498621
t9761aep,0
t9785aep,-0.00908328207489554
t26896aep,-0.240863591671836
t9775aep,0
t9776aep,0
t9743aep,0
t9744aep,0
t9764aep,0.0274493916200113
t9789aep,-0.0206707833483935
t9771aep,0
t9767aep,0
t9783aep,0.00416222969713221
t9745aep,0
t9781aep,0.080906481294618
t9787aep,0.0233921320030061
t9756aep,0
t9757aep,0
t26894aep,0
t9739aep,0.0233921320030061
t9784aep,-0.00662415569652253
t9733aep,0
t9728aep,-0.0316764079316606
t9729aep,0.0233921320030061
t9751aep,0
t9752aep,0
t15633aep,0
t15634aep,0.0158051611527391
t15618aep,0
t15619aep,0
t15615aep,0
t15674aep,0.0233921320030061
t15648aep,0
t15628aep,0
t28701aep,-0.162078438978553
t15660aep,0
t15655aep,0
t15667aep,0.0920990283682995
t15627aep,0
t15670aep,0
t15650aep,0
t11614aep,-0.0417828798585397
t15671aep,0
t15672aep,0
t15636aep,0.330838124263537
t15645aep,-0.0728478878864549
t15641aep,-0.042555298061619
t15635aep,0.0477631117784905
t15610aep,0.0793630701077639
t15616aep,0.0635311995410555
t15675aep,0
t15626aep,-0.0100855817928894
t15630aep,0
t15631aep,0.0597299036646798
t28704aep,0
t15629aep,-0.000874922917157111
t28702aep,0
