t33418aep|ZBED8_BOVIN,0
t37817aep|RS6_BRAFL,-0.0614645664014212
t37818aep|EF1A_HYDVU,-0.46633458418717
t37816aep|LRP2_RAT,0.0482624168806375
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,0.0584721331519509
t32253aep|YPEL5_PONAB,-0.0230195571251154
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.0333458942057948
t32269aep|FSTL1_BOVIN,-0.166047610428399
t32255aep|CHSS1_MOUSE,0.0416255794924586
t32258aep|SHPK_MOUSE,-0.00619476484080467
t32263aep|IF172_DANRE,0.107960458514548
t32267aep|CG050_MOUSE,-0.11661941141909
t35087aep|CJ076_XENLA,0.031772872686066
t35085aep|RS30_ORYLA,-0.0257946274695098
t35082aep|WASH7_HUMAN,0.0146843282064615
t35075aep|COMD6_MOUSE,-0.0627453019444714
t35079aep|RB39B_MOUSE,0.0048952709537898
t35552aep|DTL_CHICK,-0.0300722486690152
t35556aep|M4K2_HUMAN,-0.0347370786703306
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.059838630537593
t35558aep|ARP10_HUMAN,0.0671476745095807
t36397aep|ARMC7_MOUSE,-0.091413513635598
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.203932358950734
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.0363625500783383
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0635310948101847
t35403aep|MYPN_MOUSE,0.0363625500783383
t35411aep|EDC3_PONAB,-0.0202394739939263
t35406aep|WDY_ANOGA,0.0573288889385948
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.0812646752571752
t35845aep|TIM9_MOUSE,-0.0588970837134095
t35851aep|OPSD1_MIZYE,0.163701044721674
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.0311016220036039
t35846aep|SDHF3_NEMVE,-0.0551645748330555
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.0892074046533586
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.0859033177504356
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.0346801972672324
t37320aep|CO6A6_HUMAN,-0.0664681471842457
t37316aep|ASPM_SHEEP,-0.0124642126911078
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.120505623836515
t36969aep|CISD3_HUMAN,-0.185946889146128
t32622aep|MK14_CANLF,0.0356269009955118
t32614aep|XRRA1_MOUSE,0.0720723378083549
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.0206023672481932
t32623aep|F1142_BOVIN,0.0663264387151687
t32633aep|MED16_XENTR,-0.00777081731873153
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.0782865472465669
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.0126902306049011
t33641aep|AT5F1_BOVIN,-0.556395802854447
t33657aep|TM243_BOVIN,0.0695018624900176
t33648aep|KPCD3_HUMAN,-0.0701828113564974
t33644aep|CC180_HUMAN,0.32696964507746
t33650aep|DUS22_HUMAN,-0.179076805950738
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,1.08615037345705
t37954aep|DYH10_HUMAN,0.0363625500783383
t37961aep|NRDC_MOUSE,-0.0244855252541894
t37948aep|RHG32_XENLA,-0.000692527254344472
t31825aep|F185A_MOUSE,-0.0627042494583156
t31829aep|MYO10_HUMAN,-0.0251147654027434
t31824aep|DNJC5_TETCF,-0.260445654441794
t31819aep|CPSF1_BOVIN,-0.0543742924525027
t31818aep|DYR_AEDAL,-0.140744769809345
t31817aep|AKR1_YARLI,0.0363625500783383
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0549701192561274
t32421aep|PCS3_LOTJA,-0.115260797319273
t32425aep|ANXA7_MOUSE,-0.736988547827402
t32422aep|UTP11_MOUSE,0.0503179518218001
t32427aep|TBC20_MOUSE,-0.264315045609167
t32412aep|M3K19_HUMAN,-0.00344790530223454
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,0.0907328776822686
t32413aep|NTPES_BACSU,2.41605625397429
t36940aep|ROP1L_XENLA,0.710700779861207
t36953aep|RBM26_HUMAN,-0.167579750490668
t36948aep|RM54_HUMAN,-0.261966180757249
t36944aep|CFA74_MOUSE,0.0275553301440565
t36946aep|ELOV5_XENTR,-0.00950331791838447
t36938aep|SYT15_HUMAN,1.33671828152708
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0391496979940093
t33900aep|SIP2_YEAST,-0.126406950438487
t33907aep|BRAT1_MOUSE,-0.0839735452014577
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.145156185249293
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.499378281290002
t33626aep|PFLD_ECOLI,0.00920081237190689
t36961aep|TRAF4_HUMAN,0.000753153130053075
t31714aep|KLC4_RAT,0.0363625500783383
t31713aep|TBA_NOTVI,-0.013732248451576
t31719aep|VATC_MANSE,-0.479400333300311
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0390502133051705
t33193aep|RSBNL_HUMAN,-0.0398580801400822
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.0545769958480327
t33195aep|RA54B_CHICK,0.00960383571349503
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.22372816595202
t33191aep|ALRA_DICDI,-0.0393280317508894
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.0155262014733657
t37623aep|RHES_HUMAN,-0.00360587362117254
t37622aep|NEK4_MOUSE,-0.0693703940053649
t37627aep|CD2B2_MOUSE,-0.0747773120260346
t37634aep|KELP_ARATH,0.0820656504845291
t37637aep|DYHC_HELCR,0.0979195536498996
t36963aep|PPID_HUMAN,0
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0409810342610418
t36590aep|GLYM_HUMAN,-0.219285408493108
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,-0.0990540289556676
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,0.014024574172839
t34762aep|TYDP2_RAT,-0.0754847088133859
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.102407537375375
t34764aep|RSU1_BOVIN,-0.412609243216348
t34577aep|ARSB_RAT,0.0774697800591146
t34564aep|YMH6_CAEEL,-0.0078400213517447
t34581aep|PELI1_MOUSE,-0.0447887894146982
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,-0.22156589780998
t38683aep|H10A_XENLA,0.0096169441243286
t38674aep|S7A14_HUMAN,0.441300805413922
t38670aep|RADI_BOVIN,-0.0881273754922327
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0347090013992189
t36972aep|FUCM_HUMAN,-0.11944702106792
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.0382736668676891
t32845aep|KTI12_DANRE,0.0314037233093075
t32852aep|NPC2_DROME,2.3185010613012
t32851aep|STX18_HUMAN,0.102058808604869
t32840aep|CNOT2_HUMAN,-0.185061971668258
t36490aep|CCD81_HUMAN,0.175858479297818
t36502aep|NPHP3_HUMAN,0.0160933801792447
t36483aep|TAF8_DANRE,-0.0120181247965153
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.0819496271445367
t36491aep|VP37B_HUMAN,0.0880571549659253
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.154993894948914
t38464aep|AB1G_ARATH,0.0363625500783383
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.0445927372321421
t34595aep|NDK_CHICK,-0.0634389108058694
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0225023856272004
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.0200450148017928
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,-0.0171221562556009
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.0513889639311545
t38363aep|DNAL4_PIG,0.0884074881494583
t38358aep|PLK4_NEMVE,-0.0208007376652322
t38365aep|TMOD2_RAT,-0.0582878201118604
t38366aep|DDRGK_TRIAD,-0.212858483970208
t32782aep|ARGLA_DANRE,-0.229768774185022
t37025aep|THG1_HUMAN,-0.0120801721629138
t32780aep|TBRG1_XENTR,-0.0570322826460946
t32786aep|SETD4_HUMAN,0.0170012216348954
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,1.83176727933675
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0248577800812543
t36261aep|CTU2A_XENLA,-0.142821326830389
t36265aep|TXND_THEPA,0.222804664149571
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.279630079131329
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0693262395579727
t37210aep|DPOD3_BOVIN,0.087830017807813
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.30836365568393
t37214aep|ITA9_MOUSE,-0.383428308005748
t37218aep|EF1G2_ARATH,0.0363625500783383
t36465aep|PA1B3_RAT,-0.0547002955303078
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.0849581773045262
t36462aep|PAPOG_MOUSE,-0.0758500646255653
t36469aep|DNLI1_XENLA,-0.050051824648024
t36466aep|TF2H1_HUMAN,-0.0670123297165723
t38654aep|BBS4_HUMAN,0.016027265022573
t38667aep|CAH5_CAEEL,0.0363625500783383
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.00180703852330103
t38657aep|CCD94_MOUSE,0.0580227735386087
t38655aep|RRP44_HUMAN,-0.126577400123787
t38658aep|PKHG5_MOUSE,-0.313704332679221
t35895aep|DAPLE_XENLA,-0.21330198878482
t35885aep|PPR42_XENLA,-0.030383048149014
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,0.0293521304864579
t38455aep|PDE11_DROME,-0.0134878884774139
t38456aep|ELMD2_BOVIN,-0.126590082346005
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.106869364236576
t38457aep|RTEL1_DANRE,-0.0320300444151096
t38458aep|PEBB_HUMAN,-0.02529333024378
t31916aep|ZCRB1_XENLA,-0.0197708903965649
t31921aep|NXF1_COTJA,0.0929908337485519
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,0.0144127237129331
t34560aep|AMPN_RAT,0.015091317019111
t34549aep|PP2C2_CAEEL,-0.151475891950331
t34547aep|UBP16_HUMAN,-0.0447887894146982
t34557aep|KDSR_BOVIN,-0.0826633842656732
t34555aep|TM107_DANRE,0.00336830470409814
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.057580022669854
t35295aep|RM09_RAT,-0.000463477511479507
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0482624168806375
t35300aep|DJC11_PONAB,0.0980547339308901
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0.0363625500783383
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0402820090111964
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,0.0135126625148278
t34990aep|LYST_MOUSE,0.0178441283881066
t34989aep|MOG1_BOVIN,-0.0252085925723885
t34997aep|HBAP1_RAT,-0.00916711742292663
t34991aep|RBM25_MOUSE,-0.297486857266437
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,-0.0571063320269884
t31904aep|RPB11_MOUSE,0.0776316146405686
t31908aep|RSLBA_HUMAN,0.434572304001439
t31912aep|HSP70_HYDVU,0.462229980911655
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.331387067476884
t31899aep|AT1A_HYDVU,0.113208982178748
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,0.029400765269642
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.045305969532698
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.0148149493015579
t32713aep|SDA1_RAT,-0.223066276406085
t32714aep|TENS1_HUMAN,-0.14987241228166
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0
t32717aep|STX12_MOUSE,-0.105806032283013
t32709aep|MCFD2_PONAB,-0.107619686503391
t35366aep|XRN1_HUMAN,0.0257243778567708
t35363aep|TMX2B_DANRE,0.0836308373654147
t35365aep|SGCD_HUMAN,0.244338643774186
t35368aep|DCP2_MOUSE,0.0130361880850567
t35373aep|RS14_MARMM,-0.0502166864842553
t35372aep|ELYS_XENLA,-0.121545242280207
t34194aep|THNS2_MOUSE,0.0954154350205359
t34195aep|SAM9L_HUMAN,-0.0241134243305303
t34190aep|CRFR2_MOUSE,0.0363625500783383
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.143372926001783
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.0720646975593568
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.0451113741491128
t32762aep|RAD50_MOUSE,0.317739659143457
t32757aep|INO80_MOUSE,-0.162974747119372
t32760aep|BRM_DROME,-0.378946112380628
t32773aep|TRI50_MOUSE,-0.0281987239599114
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.0801169912852089
t32779aep|SNR48_HUMAN,-0.100782920539643
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.0409499736935201
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0157801018592584
t32180aep|MYLK_SHEEP,-0.0435503783542775
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.0663068812675656
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.0601839566367237
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0887278393583209
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.129762426448726
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0331810612472788
t36930aep|RTJK_DROME,0.0363625500783383
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.292285093684097
t36920aep|SWI5_HUMAN,-0.0209868784909192
t36923aep|ZGRF1_MOUSE,-0.0073945961076677
t35832aep|SPTN1_HUMAN,0.0204613741237426
t35835aep|IFT22_XENTR,0.756773573867864
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.0208392774385685
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.0879720487657276
t35000aep|S23IP_MOUSE,-0.0985327453027291
t35017aep|HSF_XENLA,-0.215841538334248
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.00157137578805311
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,0.0329459803288758
t35005aep|CHRD_XENLA,-0.0331239805048637
t34999aep|SRBP1_PIG,-0.021017725467631
t35003aep|CTNS_HUMAN,-0.0228638211553297
t35006aep|CER1_HUMAN,0.0363625500783383
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.929990287579408
t32100aep|PRRT1_MOUSE,0.0271414955802713
t32108aep|FITM2_XENTR,0.0619476592627715
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.0505781443442504
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.0459693479825512
t32111aep|TAF9B_RAT,0.161842979002095
t32101aep|NEK4_HUMAN,0.013985383177366
t32099aep|DDX46_MOUSE,0.0243009754085539
t32107aep|PPIL4_HUMAN,-0.170949044032321
t32321aep|DYH7_HUMAN,0.221171369845093
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.145122728434859
t32313aep|USP9X_HUMAN,-0.239897025393306
t32319aep|AAPK2_HUMAN,-0.0572803546445712
t32315aep|IN80B_HUMAN,-0.00254362382805962
t32323aep|SYMC_XENLA,0.0132835155099847
t36032aep|ABCA1_HUMAN,-0.064792657691265
t36031aep|ANPRA_MOUSE,0.0614269048233842
t36039aep|GRM3_HUMAN,0.0363625500783383
t36035aep|TCEA2_HUMAN,0.218706187882352
t36962aep|RTBS_DROME,0.0363625500783383
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.136404507628582
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.000317574990418924
t35698aep|VPS36_XENLA,-0.0944578771554719
t35690aep|HMGX4_HUMAN,-0.0197132323153115
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,1.21133775559752
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0488892642991431
t32147aep|DDX10_HUMAN,-0.119639930126279
t32151aep|HE_PARLI,0.0231073740112651
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.0363625500783383
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0912534850493594
t37187aep|CDK7_HUMAN,-0.0143810218486547
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.0797600387211489
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,-0.193509744001876
t38442aep|SMC1A_HUMAN,-0.116510183847055
t38440aep|AGGF1_MOUSE,0.00445144302131347
t38435aep|DHX9_XENLA,-0.196569112094728
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0.0363625500783383
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.139046141616209
t36569aep|BCD1_PONAB,-0.119746336926535
t36564aep|D19L3_HUMAN,0.0116951110036338
t36557aep|DHSO_BOVIN,-0.0732887417468267
t36738aep|ZSCA2_MOUSE,0.00593696947980346
t36736aep|ARP8_SALSA,0.0740780637738994
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.100952738619159
t36744aep|ZER1_HUMAN,-0.0320951359561176
t36735aep|S30BP_HUMAN,-0.0785011178729699
t36741aep|DYHC1_MOUSE,-0.185922162932616
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0764852209872392
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,-0.0452933999296845
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.0158041453946685
t34486aep|CHSTC_XENLA,0
