t33418aep|ZBED8_BOVIN,0
t33735aep|DHB11_RAT,-0.216906152743354
t32686aep|MRP1_CHICK,0.184018956295421
t32685aep|RN146_XENTR,0.031184837396299
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.0458627877892539
t32693aep|S27A4_HUMAN,0.135130119909173
t32687aep|RAB23_HUMAN,0.210755294740983
t32691aep|PP14C_RAT,0.040580467002688
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.0364454368128431
t35860aep|KIF3A_MACFA,0.377367856610983
t35866aep|MEL2A_DANRE,-0.066026803393664
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.213300650460168
t35870aep|STK10_CHICK,0.00380680610470423
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0169810742067915
t35862aep|MEGF6_HUMAN,0.0628324574764889
t35855aep|MIPEP_PONAB,-0.0356543851464965
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.039975556539886
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0154109028578965
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.0628085567731129
t37368aep|PEX10_MOUSE,-0.127656199107549
t37380aep|CBL_MOUSE,-0.121091282130527
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.0421085337603424
t32310aep|LSM1_HUMAN,-0.115300675498825
t32305aep|PPCT_MOUSE,0.0396002389663115
t32304aep|SWT15_VITVI,0.0203074841657427
t33480aep|MSRB_METBF,0.0138156016702014
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.324507575782827
t33084aep|TXIP1_MOUSE,0.0725377665298442
t33085aep|TXIP1_HUMAN,0.108289009815265
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0446339436082617
t36728aep|ARL5B_MOUSE,-0.081974858102338
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.0364454368128431
t32819aep|T106C_HUMAN,0.0973182987489038
t32810aep|NDUA5_BOVIN,-0.238804480986392
t35726aep|SO4C1_RAT,0.0449084303718369
t35724aep|SYF2_DANRE,-0.517867823935854
t35979aep|ECI1_RAT,0.028177542496868
t35981aep|PRPF3_CHICK,0.0744667875520155
t35991aep|FLNC_RAT,0.0249406668157591
t37010aep|NDUF4_PONAB,0.16580591729244
t35994aep|MLRP2_ACRMI,1.90482606133182
t35982aep|NLTP_CHICK,-0.289948421583238
t35993aep|VATE_DROME,-0.0416892620395282
t35988aep|CIA30_DROME,0.0426271674428539
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0640934339485293
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,0.367821271713184
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.289665921234645
t38636aep|ALG3_HUMAN,-0.0146454673072459
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0704096698248644
t37013aep|LAGE3_MOUSE,0.0775481698156069
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.041720480082708
t34431aep|RSPH1_HUMAN,0.379273163664813
t34434aep|S12A8_XENLA,0.00955797181797923
t34436aep|XRN1_HUMAN,-0.0499086268429253
t34428aep|SPC25_RAT,0.0817105165193308
t34430aep|RPAP1_BOVIN,-0.0063408085969334
t34429aep|PP4C_XENTR,-0.130139073174922
t34427aep|ML12B_BOVIN,0
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.0513844365796714
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,0.139140557768336
t31848aep|SPCS3_CHICK,0.0738065080378827
t34798aep|APH1_DROME,0.0100535054416617
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,-0.00836614645721893
t34792aep|PTH2_BOVIN,-0.056814925923082
t34790aep|TWF1_HUMAN,-0.025229713830371
t32481aep|GUAA_RAT,-0.122690742692008
t32473aep|RB18B_DANRE,0.0146019737294428
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0152434257790246
t31220aep|P52K_HUMAN,0.0364454368128431
t31227aep|SYCP2_RAT,0.129048626598295
t31225aep|RT35_BOVIN,-0.0376307245993434
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0.0725377665298442
t36650aep|ANKK1_MOUSE,0.0654494436272852
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.228001266935852
t37817aep|RS6_BRAFL,-0.67988781629663
t37818aep|EF1A_HYDVU,-0.874821655020568
t37816aep|LRP2_RAT,-0.0933785730722588
t32256aep|P5CR1_BOVIN,0.0342992004625084
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,0.0489069026118121
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.0552379020934205
t32269aep|FSTL1_BOVIN,0.747619135497749
t32255aep|CHSS1_MOUSE,0.00599867849694673
t32258aep|SHPK_MOUSE,0.191265481164633
t32263aep|IF172_DANRE,0.151066936483341
t32267aep|CG050_MOUSE,-0.18693369719444
t35087aep|CJ076_XENLA,0.0126619532172166
t35085aep|RS30_ORYLA,-0.0257117407350048
t35082aep|WASH7_HUMAN,0.0718102240572038
t35075aep|COMD6_MOUSE,0.119473451293039
t35079aep|RB39B_MOUSE,-0.0671770668545652
t35552aep|DTL_CHICK,0.00610296778249054
t35556aep|M4K2_HUMAN,-0.0326674463962479
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.0705495834590079
t35558aep|ARP10_HUMAN,-0.0380478786304726
t36397aep|ARMC7_MOUSE,-0.0548595101192886
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.154800832383309
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.0364454368128431
t36387aep|NPHP3_HUMAN,0.0364454368128431
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0273558783586788
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.0854337304148201
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.0364454368128431
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0725377665298442
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.184276430932876
t35845aep|TIM9_MOUSE,-0.164169952238872
t35851aep|OPSD1_MIZYE,0.23625598633832
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.202220214678459
t35846aep|SDHF3_NEMVE,0.0521834973155855
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,0.0382133151210706
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.102745794077419
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.215063265538602
t37320aep|CO6A6_HUMAN,0.0270234136550125
t37316aep|ASPM_SHEEP,-0.0123813259566028
t37317aep|ASPM_SAIBB,0.00689327561803729
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0841265768002163
t36969aep|CISD3_HUMAN,0.129900964185107
t32622aep|MK14_CANLF,0
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.115829153375048
t32623aep|F1142_BOVIN,-0.141829235775706
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.287808812478086
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,-0.0363658427794786
t33657aep|TM243_BOVIN,0.231162151711236
t33648aep|KPCD3_HUMAN,-0.0482908034688714
t33644aep|CC180_HUMAN,0.122505508045225
t33650aep|DUS22_HUMAN,-0.071728733802097
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.116841383784742
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.231405278111187
t37948aep|RHG32_XENLA,0.0229618051856792
t31825aep|F185A_MOUSE,-0.0622388207368264
t31829aep|MYO10_HUMAN,0.101551411970363
t31824aep|DNJC5_TETCF,0.148563607206268
t31819aep|CPSF1_BOVIN,-0.0181990760009967
t31818aep|DYR_AEDAL,0.0782896103951842
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0187949028046215
t32421aep|PCS3_LOTJA,0.136473283280816
t32425aep|ANXA7_MOUSE,0.377575103060124
t32422aep|UTP11_MOUSE,-0.0262415182832362
t32427aep|TBC20_MOUSE,-0.207189149758424
t32412aep|M3K19_HUMAN,-0.0390748062977464
t32423aep|CADA_STAAR,-0.00543456083401737
t32416aep|COMD8_HUMAN,0.115650795118171
t32413aep|NTPES_BACSU,0.185556604201994
t36940aep|ROP1L_XENLA,-0.000644203122466084
t36953aep|RBM26_HUMAN,-0.00591946126944893
t36948aep|RM54_HUMAN,-0.262212935789337
t36944aep|CFA74_MOUSE,0.0714965216799925
t36946aep|ELOV5_XENTR,-0.00942043118387961
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.557481191960391
t33901aep|KLC4_BOVIN,0.0364454368128431
t33904aep|TFB1M_XENTR,-0.074776598989521
t33900aep|SIP2_YEAST,0.798511544074707
t33907aep|BRAT1_MOUSE,-0.047756873194547
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.00108883919613995
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0789719428517815
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,0.0244074855700768
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.127803570461372
t31719aep|VATC_MANSE,0.0315404737305408
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.053619366256826
t33193aep|RSBNL_HUMAN,-0.0179660722524563
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.250179848303712
t33195aep|RA54B_CHICK,-0.0594993877095571
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.451844479286997
t33191aep|ALRA_DICDI,0.0178009790100307
t37636aep|FAT2_DROME,0.0725377665298442
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.167365831664702
t37623aep|RHES_HUMAN,-0.0399684236995107
t37622aep|NEK4_MOUSE,-0.06928750727086
t37627aep|CD2B2_MOUSE,-0.290739874417571
t37634aep|KELP_ARATH,-0.349165930616917
t37637aep|DYHC_HELCR,0.0633007014690744
t36963aep|PPID_HUMAN,-0.262345397667516
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0398486431564457
t36590aep|GLYM_HUMAN,-0.0927334049974811
t36573aep|LTBP4_HUMAN,0.0119835140175052
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,-0.147694701649738
t34754aep|FXC2B_XENLA,0.167793963778146
t34760aep|QORL1_MOUSE,-0.103924772001548
t34762aep|TYDP2_RAT,-0.0754847088133859
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0659621005625317
t34764aep|RSU1_BOVIN,-0.389527201110983
t34577aep|ARSB_RAT,0.00675859816128835
t34564aep|YMH6_CAEEL,-0.0559894504653828
t34581aep|PELI1_MOUSE,-0.00857211740778749
t38671aep|SETD7_HUMAN,0.0229262460909346
t38685aep|TBP_XENTR,-0.152296231715966
t38683aep|H10A_XENLA,2.38596879238144
t38674aep|S7A14_HUMAN,0.0318204855688601
t38670aep|RADI_BOVIN,0.191749842965963
t38686aep|PIF1_PSYWF,0.0364454368128431
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0.0364454368128431
t38680aep|PGAP3_XENTR,9.01492183935975e-05
t36972aep|FUCM_HUMAN,-0.283842425851268
t32838aep|RASLC_DANRE,0.445182643360558
t32855aep|ZN205_BOVIN,0.0333646175509349
t32845aep|KTI12_DANRE,-0.0150971722979419
t32852aep|NPC2_DROME,0.0568155312935761
t32851aep|STX18_HUMAN,-0.074454279578857
t32840aep|CNOT2_HUMAN,-0.162420447059743
t36490aep|CCD81_HUMAN,0.0202275869335672
t36502aep|NPHP3_HUMAN,0.0161762669137494
t36483aep|TAF8_DANRE,-0.045370104934146
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.0453956236282271
t36491aep|VP37B_HUMAN,-0.0640737329313864
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,0.11391139006183
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0.0364454368128431
t34603aep|RWDD1_RAT,-0.470219418788412
t34595aep|NDK_CHICK,0.210587527681006
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0586776020787065
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0145738373790328
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,0.0755639202643564
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.055767654779515
t38363aep|DNAL4_PIG,0.400358738287524
t38358aep|PLK4_NEMVE,0.107119226817842
t38365aep|TMOD2_RAT,1.44452958055949
t38366aep|DDRGK_TRIAD,0.324474805194018
t32782aep|ARGLA_DANRE,0.1626361948313
t37025aep|THG1_HUMAN,-0.0116147434414247
t32780aep|TBRG1_XENTR,9.36132046476273e-05
t32786aep|SETD4_HUMAN,-0.0186256793606166
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.46579934801621
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.0507740908954904
t36265aep|TXND_THEPA,-0.167355097500234
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.164009803161266
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.00321152697187121
t37210aep|DPOD3_BOVIN,0.178292273085075
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.267838069587946
t37214aep|ITA9_MOUSE,-0.0474682155616561
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0546174087958029
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.0264907306774819
t36462aep|PAPOG_MOUSE,-0.17107685075242
t36469aep|DNLI1_XENLA,-0.101468109334407
t36466aep|TF2H1_HUMAN,-0.0307956577096617
t38654aep|BBS4_HUMAN,0.0876655494411972
t38667aep|CAH5_CAEEL,0.0364454368128431
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,1.66982913142144
t38657aep|CCD94_MOUSE,-0.0723069192807219
t38655aep|RRP44_HUMAN,-0.334733074614661
t38658aep|PKHG5_MOUSE,0.0372972404156893
t35895aep|DAPLE_XENLA,0.0696258243070903
t35885aep|PPR42_XENLA,0.0116044561420932
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0.0725377665298442
t35890aep|PKD1_MOUSE,0.0825683040345134
t35898aep|NPHP3_XENLA,0.261138616220815
t38455aep|PDE11_DROME,-0.0123554973728177
t38456aep|ELMD2_BOVIN,-0.355002740069077
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.10909319815496
t38457aep|RTEL1_DANRE,-0.104102382223464
t38458aep|PEBB_HUMAN,0.310964793981371
t31916aep|ZCRB1_XENLA,-0.0643932544830261
t31921aep|NXF1_COTJA,-0.0489346405452988
t31918aep|RAD9A_MOUSE,-0.0193222179666718
t31915aep|F149A_MOUSE,0.0860256587123487
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,-0.00902491310921325
t34547aep|UBP16_HUMAN,0.165450840056804
t34557aep|KDSR_BOVIN,0.0641172834551092
t34555aep|TM107_DANRE,0.0750252149128839
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0.0364454368128431
t34559aep|XPA_XENLA,0.0346017834610253
t35295aep|RM09_RAT,0.0578097963667511
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0569331362594157
t35300aep|DJC11_PONAB,-0.117907828460646
t35296aep|MORN2_BOVIN,0.147969441773237
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.771678943646125
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0401991222766915
t37095aep|AGRG4_HUMAN,0.39974418044168
t34987aep|FA47E_HUMAN,0.0496878789663337
t34990aep|LYST_MOUSE,-0.0155078517495241
t34989aep|MOG1_BOVIN,-0.0608354935679002
t34997aep|HBAP1_RAT,-0.0087016887014374
t34991aep|RBM25_MOUSE,-0.460026560439216
t34996aep|RET_RAT,0.0263291317188446
t31900aep|FRIH_TREBE,3.4350286836115
t31904aep|RPB11_MOUSE,-0.21483050850126
t31908aep|RSLBA_HUMAN,0.0675615570389783
t31912aep|HSP70_HYDVU,-0.0541665493072718
t31905aep|DYH2_MOUSE,0.0725377665298442
t31909aep|RBM25_MOUSE,0.278573460310359
t31899aep|AT1A_HYDVU,-0.0920740036062031
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0268233774795113
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.0786579496703287
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.0213399922268162
t32713aep|SDA1_RAT,-0.501758990590565
t32714aep|TENS1_HUMAN,0.124081088059135
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.0791038684293203
t32717aep|STX12_MOUSE,-0.0843868092521093
t32709aep|MCFD2_PONAB,-0.0170409790045227
t35366aep|XRN1_HUMAN,-0.00990252313874102
t35363aep|TMX2B_DANRE,-0.0888286044696152
t35365aep|SGCD_HUMAN,0.236326840103918
t35368aep|DCP2_MOUSE,-0.142594704279194
t35373aep|RS14_MARMM,-0.14063661256309
t35372aep|ELYS_XENLA,-0.119475610006125
t34194aep|THNS2_MOUSE,-0.0632660350799832
t34195aep|SAM9L_HUMAN,-0.1312700430412
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.017065708837458
t34191aep|SRSF7_BOVIN,0.0403516319528062
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.342013894413421
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.0694711213535911
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.102167265157325
t32762aep|RAD50_MOUSE,-0.0536136917508613
t32757aep|INO80_MOUSE,0.1323650761593
t32760aep|BRM_DROME,-0.118075255545658
t32773aep|TRI50_MOUSE,-0.0270663328553152
t32766aep|SC5AC_MOUSE,0.108289009815265
t32775aep|CELR2_HUMAN,0.540479923795905
t32779aep|SNR48_HUMAN,-0.0647829293931166
t33155aep|CBPD_LOPSP,0.0364454368128431
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.00473330168660938
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0153146731377692
t32180aep|MYLK_SHEEP,0.133695228288687
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0257403546673335
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0880529051218122
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.052552622906815
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.00234170667429646
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0343134523518747
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.13980438842516
t36920aep|SWI5_HUMAN,0.0509395812460082
t36923aep|ZGRF1_MOUSE,-0.0430214971031795
t35832aep|SPTN1_HUMAN,0.0171840837072723
t35835aep|IFT22_XENTR,-0.12585253813871
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0.178813528919455
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,-0.0980673165812398
t35017aep|HSF_XENLA,-0.283102050724527
t35008aep|OPN4_PHOSU,0.0364454368128431
t35013aep|HERC1_HUMAN,0.126348588695021
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,0.1045842647475
t35005aep|CHRD_XENLA,0.0388024792320638
t34999aep|SRBP1_PIG,0.377424893892298
t35003aep|CTNS_HUMAN,0.0487744632632944
t35006aep|CER1_HUMAN,0.0364454368128431
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.118044247659532
t32100aep|PRRT1_MOUSE,0.432061749443827
t32108aep|FITM2_XENTR,0.0273288070819462
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.197033785069781
t32104aep|ASIC1_MOUSE,0.0364454368128431
t32112aep|HACE1_HUMAN,0.0141304480039853
t32111aep|TAF9B_RAT,0.0479444827709278
t32101aep|NEK4_HUMAN,-0.0567257987204603
t32099aep|DDX46_MOUSE,0.581316219336824
t32107aep|PPIL4_HUMAN,-0.0786615334819565
t32321aep|DYH7_HUMAN,0.336070761228064
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.00141210620787964
t32313aep|USP9X_HUMAN,-0.135709560348506
t32319aep|AAPK2_HUMAN,0.014357929774053
t32315aep|IN80B_HUMAN,-0.0929723999510856
t32323aep|SYMC_XENLA,-0.158340368882239
t36032aep|ABCA1_HUMAN,0.201036637023913
t36031aep|ANPRA_MOUSE,0.0979809083396934
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.281053898946018
t36962aep|RTBS_DROME,0.0364454368128431
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.100187835621671
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.0713207094282054
t35698aep|VPS36_XENLA,-0.0969001889379006
t35690aep|HMGX4_HUMAN,-0.14267879463632
t32144aep|CHST3_CHICK,0.0364454368128431
t32136aep|ZDH11_MOUSE,0.107087588442916
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.0364454368128431
t32140aep|RAD2B_ARATH,0.103102012880919
t32147aep|DDX10_HUMAN,0.0436092700105302
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0.0364454368128431
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.0850515245086461
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.020542303151533
t37187aep|CDK7_HUMAN,0.160217756734982
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.0179161405540181
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,0.121370333085735
t38442aep|SMC1A_HUMAN,-0.0448718994284312
t38440aep|AGGF1_MOUSE,-0.0214844082028055
t38435aep|DHX9_XENLA,-0.46888262656289
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.169410446928772
t36569aep|BCD1_PONAB,-0.156108887004873
t36564aep|D19L3_HUMAN,-0.0216568691339967
t36557aep|DHSO_BOVIN,-0.30322518453642
t36738aep|ZSCA2_MOUSE,0.0778634292167309
t36736aep|ARP8_SALSA,-0.00797989759238736
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.00424281452089448
t36744aep|ZER1_HUMAN,-0.0684576860344557
t36735aep|S30BP_HUMAN,-0.0522828121481444
t36741aep|DYHC1_MOUSE,0.256039440982569
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.0718996968561112
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,0.0124143971904943
t34473aep|PGBD4_HUMAN,0
