t33418aep|ZBED8_BOVIN,0
t35863aep|SSPO_CHICK,0.0184847623678089
t35872aep|NAPEP_BOVIN,0.391684731779268
t35870aep|STK10_CHICK,0.021162930508431
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0247583246849208
t35862aep|MEGF6_HUMAN,0.0610128302718522
t35855aep|MIPEP_PONAB,-0.00385573037845671
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0153721739014185
t35353aep|B4GA1_DANRE,0.0588532980285493
t33691aep|ABCB2_DICDI,0.0233843156247415
t37371aep|IDI1_BOVIN,0.0162553250189542
t37374aep|VWDE_HUMAN,0.00582828287761268
t37381aep|RPAC2_BOVIN,-0.032855934796024
t37368aep|PEX10_MOUSE,-0.013848593993187
t37380aep|CBL_MOUSE,-0.0786181932670225
t37375aep|TC3A_CAEEL,0.00582828287761268
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.0385231320982381
t32310aep|LSM1_HUMAN,0.012739557875671
t32305aep|PPCT_MOUSE,0.0318229884881823
t32304aep|SWT15_VITVI,-0.0499266153172421
t33480aep|MSRB_METBF,-0.00750818176727506
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0.00582828287761268
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.0521283500027436
t33084aep|TXIP1_MOUSE,0.00582828287761268
t33085aep|TXIP1_HUMAN,0.0116684457487941
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0104649371748815
t36728aep|ARL5B_MOUSE,0.0328452736538406
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.00582828287761268
t32819aep|T106C_HUMAN,0.499823118540677
t32810aep|NDUA5_BOVIN,0.106787113367281
t35726aep|SO4C1_RAT,0.165696623145892
t35724aep|SYF2_DANRE,-0.380971159467178
t35979aep|ECI1_RAT,0.0356436081275125
t35981aep|PRPF3_CHICK,-0.127497786369194
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,-0.0315247566099763
t35994aep|MLRP2_ACRMI,0.694627241257182
t35982aep|NLTP_CHICK,-0.206647549083028
t35993aep|VATE_DROME,0.0084337023843369
t35988aep|CIA30_DROME,-0.0240823162093777
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0326022849556717
t35985aep|DYH6_HUMAN,0.00582828287761268
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,1.03721423131753
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.058223131519257
t38636aep|ALG3_HUMAN,0.0180452116058894
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.041149695483157
t37013aep|LAGE3_MOUSE,-0.107055059887621
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.00777951558913381
t34431aep|RSPH1_HUMAN,0.895553034664339
t34434aep|S12A8_XENLA,-0.0152190192460698
t34436aep|XRN1_HUMAN,0.064055944953883
t34428aep|SPC25_RAT,-0.0431157298122506
t34430aep|RPAP1_BOVIN,-0.00763882893016861
t34429aep|PP4C_XENTR,0.176599067328979
t34427aep|ML12B_BOVIN,0.0649425684572652
t31846aep|CEP70_RAT,0.0261343490312971
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.114679587466702
t31849aep|TYPH_RAT,0.104272944609753
t31847aep|RS2_ICTPU,0.120175984166101
t31848aep|SPCS3_CHICK,-0.0415172491647922
t34798aep|APH1_DROME,0.0356976019726921
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,-0.00966416679045413
t34792aep|PTH2_BOVIN,-0.0705381653376154
t34790aep|TWF1_HUMAN,0.241575278218689
t32481aep|GUAA_RAT,0.0553418682517866
t32473aep|RB18B_DANRE,0.00741651125830711
t32475aep|WHITE_DROME,0.000385905053319905
t32469aep|CO6A4_MOUSE,0.00582828287761268
t32470aep|LYRM2_MOUSE,-0.016825662631066
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.0625783532392552
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0.00924311856584568
t36653aep|DOHH_RAT,0.0351474164796078
t36650aep|ANKK1_MOUSE,-0.0311711204391862
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.137792491756504
t37817aep|RS6_BRAFL,-0.115017004199904
t37818aep|EF1A_HYDVU,0.0710309536978196
t37816aep|LRP2_RAT,-0.0464210202002134
t32256aep|P5CR1_BOVIN,-0.0324102831897229
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,0.0493755145439616
t32261aep|GAPR1_HUMAN,0.00582828287761268
t32266aep|GGT1_PIG,-0.0504264088801332
t32269aep|FSTL1_BOVIN,1.52893997266775
t32255aep|CHSS1_MOUSE,0.0140561118903909
t32258aep|SHPK_MOUSE,0.0461032463842431
t32263aep|IF172_DANRE,0.0430068401764621
t32267aep|CG050_MOUSE,-0.0930033289610049
t35087aep|CJ076_XENLA,0.0146105343818437
t35085aep|RS30_ORYLA,0.000134116379553757
t35082aep|WASH7_HUMAN,0.0931522100205871
t35075aep|COMD6_MOUSE,0.0764548623536482
t35079aep|RB39B_MOUSE,-0.0379170925128577
t35552aep|DTL_CHICK,0.0257364242300146
t35556aep|M4K2_HUMAN,0.0579623691958283
t35545aep|KLC4_MOUSE,0.0116684457487941
t35549aep|PDRG1_RAT,-0.0608314365815646
t35558aep|ARP10_HUMAN,0.0574683180941511
t36397aep|ARMC7_MOUSE,0.0995592141597609
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.0805289970585671
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.00582828287761268
t36387aep|NPHP3_HUMAN,0.0327024783881426
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0162080177117248
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.0425025219533822
t35406aep|WDY_ANOGA,0.00582828287761268
t35408aep|NK2R_RAT,0.0707181393252072
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0563501410812462
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.00268153717497843
t35845aep|TIM9_MOUSE,0.0137839327651415
t35851aep|OPSD1_MIZYE,0.490558645581902
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.0694926197214563
t35846aep|SDHF3_NEMVE,-0.0386469272072463
t35850aep|CYTA_MOUSE,0.0116684457487941
t35847aep|PHF3_HUMAN,-0.0420253835814634
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0351474164796078
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.0135717199843878
t35204aep|RET_RAT,0.00582828287761268
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.123936863241991
t37320aep|CO6A6_HUMAN,0.101143189699034
t37316aep|ASPM_SHEEP,-0.0371583170206519
t37317aep|ASPM_SAIBB,-0.0178837154460118
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.128243338906105
t36969aep|CISD3_HUMAN,0.000872572267881198
t32622aep|MK14_CANLF,-0.00718546247113558
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.145887937464367
t32623aep|F1142_BOVIN,0.125131698882145
t32633aep|MED16_XENTR,-0.0207490517723282
t32616aep|FBN1_BOVIN,-0.00428996854152558
t33656aep|CRYAB_BOVIN,0.0424556564229185
t33645aep|TLR1_DROME,0.199105763155824
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0535538243258411
t33641aep|AT5F1_BOVIN,0.426291323629343
t33657aep|TM243_BOVIN,0.130925124255987
t33648aep|KPCD3_HUMAN,0.0232385698371728
t33644aep|CC180_HUMAN,0.0491888037849855
t33650aep|DUS22_HUMAN,0.0335889498803877
t37963aep|NAPEP_BOVIN,0.00582828287761268
t37951aep|MPU1_MOUSE,0.214747151381946
t37954aep|DYH10_HUMAN,0.00582828287761268
t37961aep|NRDC_MOUSE,0.103438212091905
t37948aep|RHG32_XENLA,0.307424989871199
t31825aep|F185A_MOUSE,-0.000290482685945785
t31829aep|MYO10_HUMAN,0.145709408630441
t31824aep|DNJC5_TETCF,0.215635747577898
t31819aep|CPSF1_BOVIN,-0.0437792896587954
t31818aep|DYR_AEDAL,0.0183895354890342
t31817aep|AKR1_YARLI,0.00582828287761268
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0563837737762969
t32421aep|PCS3_LOTJA,0.12002352719757
t32425aep|ANXA7_MOUSE,0.63537793390837
t32422aep|UTP11_MOUSE,0.0728868785165116
t32427aep|TBC20_MOUSE,-0.00491458537704863
t32412aep|M3K19_HUMAN,0.0539188735116917
t32423aep|CADA_STAAR,0.0177134982490538
t32416aep|COMD8_HUMAN,0.162440745840997
t32413aep|NTPES_BACSU,0.155365183227239
t36940aep|ROP1L_XENLA,-0.0220953695505728
t36953aep|RBM26_HUMAN,0.226005828087807
t36948aep|RM54_HUMAN,-0.0358621225840685
t36944aep|CFA74_MOUSE,0.0562154973615693
t36946aep|ELOV5_XENTR,-0.0283454033083867
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0.00582828287761268
t33893aep|MCPI_MELCP,0.560834518165442
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.0878353269516071
t33900aep|SIP2_YEAST,1.9187872457634
t33907aep|BRAT1_MOUSE,0.00750070957688926
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.0358426560433215
t33622aep|OTX1B_DANRE,0.00582828287761268
t33620aep|SYT7_HUMAN,0.0626684366150435
t33626aep|PFLD_ECOLI,-0.00964127301809526
t36961aep|TRAF4_HUMAN,-0.0148386217573687
t31714aep|KLC4_RAT,0.00924311856584568
t31713aep|TBA_NOTVI,-0.0799763033823182
t31719aep|VATC_MANSE,0.544475818248496
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.0184719497772182
t33193aep|RSBNL_HUMAN,-0.0941345011466044
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.392788742190237
t33195aep|RA54B_CHICK,0.00244895034132336
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.692325190534869
t33191aep|ALRA_DICDI,0.0224912812316473
t37636aep|FAT2_DROME,0.0946644674098996
t37632aep|LGR5_XENTR,0.00582828287761268
t37624aep|VATF_HUMAN,0.301971675473509
t37623aep|RHES_HUMAN,0.0823706513565431
t37622aep|NEK4_MOUSE,0.0226739657973922
t37627aep|CD2B2_MOUSE,-0.0523734672070527
t37634aep|KELP_ARATH,0.138391353851414
t37637aep|DYHC_HELCR,0.0318095524762166
t36963aep|PPID_HUMAN,0.151609306633188
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.00927609634622178
t36590aep|GLYM_HUMAN,0.185262526357376
t36573aep|LTBP4_HUMAN,-0.0186336399177252
t36585aep|CALM_MACPY,0.00863841637878994
t36580aep|S39AD_DANRE,0.601321925373909
t34754aep|FXC2B_XENLA,0.61154642440229
t34760aep|QORL1_MOUSE,0.101064369694099
t34762aep|TYDP2_RAT,0.0493713645482189
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0247046918497921
t34764aep|RSU1_BOVIN,0.36418880688305
t34577aep|ARSB_RAT,-0.00630252302681316
t34564aep|YMH6_CAEEL,0.0202096296008486
t34581aep|PELI1_MOUSE,-0.0186792641621783
t38671aep|SETD7_HUMAN,-0.0203515460972019
t38685aep|TBP_XENTR,0.105490868021899
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,0.00120333163362938
t38670aep|RADI_BOVIN,0.0155191437489219
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0.00582828287761268
t38680aep|PGAP3_XENTR,0.0137244827553061
t36972aep|FUCM_HUMAN,-0.104240841294743
t32838aep|RASLC_DANRE,0.581242627152617
t32855aep|ZN205_BOVIN,-0.0231553170024287
t32845aep|KTI12_DANRE,0.0871249051897717
t32852aep|NPC2_DROME,-0.022213504179982
t32851aep|STX18_HUMAN,-0.0303737190263063
t32840aep|CNOT2_HUMAN,-0.0223097200344697
t36490aep|CCD81_HUMAN,-0.0289258639715355
t36502aep|NPHP3_HUMAN,0.0444913461526213
t36483aep|TAF8_DANRE,-0.126839190903773
t36499aep|S22A5_HUMAN,-0.0267245424765859
t36496aep|TNAP3_MACFA,0.0799149608823304
t36491aep|VP37B_HUMAN,0.140601415745966
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0351474164796078
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.123851458622561
t38464aep|AB1G_ARATH,0.00582828287761268
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.107001555828093
t34595aep|NDK_CHICK,1.02556259016805
t34609aep|SAL_SILAS,0.00582828287761268
t34599aep|YTX2_XENLA,0.0212872520284701
t34608aep|CATL_SARPE,0.00582828287761268
t34605aep|CRFR2_XENLA,-0.00444341644064464
t34604aep|RA51D_ARATH,0.0183873157895252
t34600aep|KPSH1_BOVIN,-0.0183372898543311
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.00899286127219997
t38363aep|DNAL4_PIG,0.379573224750292
t38358aep|PLK4_NEMVE,-0.0337789721188289
t38365aep|TMOD2_RAT,1.7762359248848
t38366aep|DDRGK_TRIAD,0.46617972486477
t32782aep|ARGLA_DANRE,-0.114159536020379
t37025aep|THG1_HUMAN,-0.0183804645959754
t32780aep|TBRG1_XENTR,0.00445692306248385
t32786aep|SETD4_HUMAN,-0.0258111418317522
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,4.02663744064644
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.000163675751710377
t36261aep|CTU2A_XENLA,-0.00983931459105127
t36265aep|TXND_THEPA,-0.100984888195512
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.132602379353949
t36256aep|RTBS_DROME,0.00582828287761268
t37211aep|RYK_MOUSE,-0.0105117124426622
t37210aep|DPOD3_BOVIN,-0.0814748848650155
t37220aep|HMCN2_HUMAN,0.0469575528720454
t37217aep|BAZ1A_HUMAN,-0.0804248567159981
t37214aep|ITA9_MOUSE,0.178546111980867
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0277608430910887
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.0543859627719816
t36462aep|PAPOG_MOUSE,-0.125935021236387
t36469aep|DNLI1_XENLA,-0.0888059899106242
t36466aep|TF2H1_HUMAN,-0.00103720652645319
t38654aep|BBS4_HUMAN,0.018163435989875
t38667aep|CAH5_CAEEL,0.00582828287761268
t38666aep|EPHA3_MOUSE,0.00582828287761268
t38653aep|TOR1A_MACFA,1.19797881648385
t38657aep|CCD94_MOUSE,-0.0340052980242743
t38655aep|RRP44_HUMAN,-0.021187364069021
t38658aep|PKHG5_MOUSE,0.118526212188378
t35895aep|DAPLE_XENLA,0.123424731947134
t35885aep|PPR42_XENLA,-0.044236687896546
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.00820024109241627
t35898aep|NPHP3_XENLA,0.387666240062283
t38455aep|PDE11_DROME,0.0418591710098323
t38456aep|ELMD2_BOVIN,0.0675298614413962
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.0768055754491106
t38457aep|RTEL1_DANRE,-0.00592051916258969
t38458aep|PEBB_HUMAN,0.923889803198907
t31916aep|ZCRB1_XENLA,-0.076453851942321
t31921aep|NXF1_COTJA,0.00628038745903568
t31918aep|RAD9A_MOUSE,-0.00881010190746952
t31915aep|F149A_MOUSE,-0.0431094393694552
t34560aep|AMPN_RAT,-0.0154429501816147
t34549aep|PP2C2_CAEEL,-0.0533523374479442
t34547aep|UBP16_HUMAN,0.0369703439616424
t34557aep|KDSR_BOVIN,0.0802759835588006
t34555aep|TM107_DANRE,0.0859173053382967
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.0626663120836716
t35295aep|RM09_RAT,-0.0379655387185504
t35293aep|ROC1_SPIOL,0.00582828287761268
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0143534589772243
t35300aep|DJC11_PONAB,-0.0127080428046571
t35296aep|MORN2_BOVIN,0.00707124283656698
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.995572653210164
t37098aep|MUG1_MOUSE,0.082668187468232
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0237643613853872
t37095aep|AGRG4_HUMAN,0.608634645774852
t34987aep|FA47E_HUMAN,0.0241076653085349
t34990aep|LYST_MOUSE,0.0928581176757965
t34989aep|MOG1_BOVIN,0.0392737701583353
t34997aep|HBAP1_RAT,0.0350431713914209
t34991aep|RBM25_MOUSE,-0.335824456694713
t34996aep|RET_RAT,0.00740415959433749
t31900aep|FRIH_TREBE,4.82518309218958
t31904aep|RPB11_MOUSE,-0.0817732613419018
t31908aep|RSLBA_HUMAN,0.141284790707139
t31912aep|HSP70_HYDVU,0.443444783300025
t31905aep|DYH2_MOUSE,0.00582828287761268
t31909aep|RBM25_MOUSE,-0.228091736767564
t31899aep|AT1A_HYDVU,-0.128519440419046
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0163112614203088
t36373aep|RTXE_DROME,0.00582828287761268
t38183aep|APC_RAT,-0.0147030242472251
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.50723391678905
t32713aep|SDA1_RAT,0.0816649099498683
t32714aep|TENS1_HUMAN,0.0589180337886912
t32725aep|TIM10_CAEBR,0.0144904353183319
t32715aep|KCMA1_BOVIN,0.00582828287761268
t32719aep|T2FA_XENLA,0.0374142037693971
t32717aep|STX12_MOUSE,0.0154475892125316
t32709aep|MCFD2_PONAB,-0.0460045760731378
t35366aep|XRN1_HUMAN,-0.0170879856098766
t35363aep|TMX2B_DANRE,0.0102461977219499
t35365aep|SGCD_HUMAN,0.483212690340766
t35368aep|DCP2_MOUSE,0.0984187582767259
t35373aep|RS14_MARMM,0.145263361149346
t35372aep|ELYS_XENLA,0.0200603078506
t34194aep|THNS2_MOUSE,0.0433962797647432
t34195aep|SAM9L_HUMAN,-0.0124751471038592
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.00156943487614378
t34191aep|SRSF7_BOVIN,-0.214713457998611
t34181aep|HARB1_DANRE,0.00582828287761268
t34192aep|FORF_DICDI,0.584262454484314
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.0554764740643257
t32768aep|KLC4_MOUSE,0.00582828287761268
t32769aep|KLC4_HUMAN,0.0116684457487941
t32772aep|P4R3A_MOUSE,-0.070655050763117
t32762aep|RAD50_MOUSE,-0.0770096512918943
t32757aep|INO80_MOUSE,-0.0961515323249521
t32760aep|BRM_DROME,0.0165598353550128
t32773aep|TRI50_MOUSE,0.00982644382205461
t32766aep|SC5AC_MOUSE,0.0707181393252072
t32775aep|CELR2_HUMAN,0.24663116444016
t32779aep|SNR48_HUMAN,-0.0945604313132532
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0.00582828287761268
t33154aep|OXR1_MOUSE,0.0602675507274964
t33152aep|ANKY1_HUMAN,0.00582828287761268
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.0116684457487941
t33149aep|TOLL6_DROME,0.0103294233932616
t32180aep|MYLK_SHEEP,0.00377269874418239
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0854346885234104
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0287528849466468
t32162aep|STAB2_HUMAN,0.00582828287761268
t32166aep|GBB5_PONAB,0.0180173622209105
t36935aep|KCNC1_HUMAN,0.00582828287761268
t36927aep|PLXA3_RAT,0.144367037860301
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0931637145505599
t36930aep|RTJK_DROME,0.00582828287761268
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.146635400279008
t36920aep|SWI5_HUMAN,-0.00446923086510993
t36923aep|ZGRF1_MOUSE,-0.056082618291281
t35832aep|SPTN1_HUMAN,-0.122573546379261
t35835aep|IFT22_XENTR,0.39814964444756
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.0314342802322758
t35007aep|NPFF2_HUMAN,0.320080298702911
t35009aep|SPB10_BOVIN,-0.00637632896930861
t35000aep|S23IP_MOUSE,-0.0350848441066759
t35017aep|HSF_XENLA,0.140690604840416
t35008aep|OPN4_PHOSU,0.0622912939274015
t35013aep|HERC1_HUMAN,-0.0145496102416497
t35014aep|HERC1_HUMAN,0.00236523898214001
t35011aep|HEMK1_HUMAN,-0.00986638313777141
t35005aep|CHRD_XENLA,0.191070956233133
t34999aep|SRBP1_PIG,1.2481175184265
t35003aep|CTNS_HUMAN,0.215960354319329
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.104472022710357
t32100aep|PRRT1_MOUSE,0.640606117571089
t32108aep|FITM2_XENTR,0.0625230726015852
t32103aep|CUL1_ARATH,0.0116684457487941
t32102aep|KRI1_MOUSE,-0.026302329556931
t32104aep|ASIC1_MOUSE,0.0233843156247415
t32112aep|HACE1_HUMAN,0.0411556059216947
t32111aep|TAF9B_RAT,-0.00246213626743243
t32101aep|NEK4_HUMAN,0.00149323187659605
t32099aep|DDX46_MOUSE,-0.0594069999097067
t32107aep|PPIL4_HUMAN,0
t32321aep|DYH7_HUMAN,0.0634136814214852
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0469408653739838
t32313aep|USP9X_HUMAN,0.0345921687768942
t32319aep|AAPK2_HUMAN,-0.0491681723391776
t32315aep|IN80B_HUMAN,-0.107552081833479
t32323aep|SYMC_XENLA,-0.242310843619312
t36032aep|ABCA1_HUMAN,0.0440265787230323
t36031aep|ANPRA_MOUSE,0.0309576577275244
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.0180808163286251
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.0181851518781266
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0313432952617874
t35698aep|VPS36_XENLA,0.054412511062664
t35690aep|HMGX4_HUMAN,-0.19992296492558
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.0843740757549692
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.00582828287761268
t32140aep|RAD2B_ARATH,0.0804241931774497
t32147aep|DDX10_HUMAN,-0.115455072210307
t32151aep|HE_PARLI,-0.00158673031827873
t32143aep|RN212_MOUSE,0.017520464688336
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.017520464688336
t37177aep|MDC1_RAT,0.000146830318121891
t37182aep|HMCN1_HUMAN,0.00582828287761268
t37192aep|FBXW2_MOUSE,-0.00423468791251588
t37187aep|CDK7_HUMAN,0.0367274385989127
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.130892134655544
t38447aep|SAX_LITCT,-0.012274143664267
t38446aep|RNF10_XENLA,-0.0589894192034726
t38442aep|SMC1A_HUMAN,-0.0964112986780422
t38440aep|AGGF1_MOUSE,-0.0383181679389874
t38435aep|DHX9_XENLA,-0.283010105383506
t36572aep|NLR1A_MOUSE,0.0470810573052563
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.297046566504134
t36571aep|FL2D_DANRE,-0.17822876842208
t36569aep|BCD1_PONAB,-0.0784060414792903
t36564aep|D19L3_HUMAN,-0.0101218408216353
t36557aep|DHSO_BOVIN,-0.0780755084985522
t36738aep|ZSCA2_MOUSE,-0.00116560625682726
t36736aep|ARP8_SALSA,-0.0262482929000961
t36745aep|DYLT1_RAT,0
