t33418aep|ZBED8_BOVIN,0
t33085aep|TXIP1_HUMAN,0.0149909628479461
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.00915547249313089
t36728aep|ARL5B_MOUSE,0.0206238163278262
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.00748702008367106
t32819aep|T106C_HUMAN,0.11782248299804
t32810aep|NDUA5_BOVIN,-0.159981763511169
t35726aep|SO4C1_RAT,0.219492642001341
t35724aep|SYF2_DANRE,-0.355310621269681
t35979aep|ECI1_RAT,-0.0602012844726993
t35981aep|PRPF3_CHICK,-0.200369365609556
t35991aep|FLNC_RAT,-0.00401774991341285
t37010aep|NDUF4_PONAB,0.0510278779600521
t35994aep|MLRP2_ACRMI,0.802520042155718
t35982aep|NLTP_CHICK,-0.157548077460055
t35993aep|VATE_DROME,-0.229496027119401
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0291594950212596
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.00748702008367106
t31647aep|PPT1_HUMAN,1.00107875647883
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0.00748702008367106
t38633aep|DRG1_XENLA,-0.0721333077013413
t38636aep|ALG3_HUMAN,0.000581332438904844
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.017646905866274
t37013aep|LAGE3_MOUSE,-0.0941259075870779
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.0308437313077632
t34431aep|RSPH1_HUMAN,0.937682282137359
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,-0.0421385443404542
t34428aep|SPC25_RAT,-0.00691501847176124
t34430aep|RPAP1_BOVIN,-0.0277952825618305
t34429aep|PP4C_XENTR,-0.00786821388230965
t34427aep|ML12B_BOVIN,0.164499760259272
t31846aep|CEP70_RAT,-0.00537806233270918
t31844aep|TLL1_DANRE,0.00748702008367106
t31842aep|TERA_XENLA,-0.226749653436538
t31849aep|TYPH_RAT,0.135853544351561
t31847aep|RS2_ICTPU,-0.202287178571845
t31848aep|SPCS3_CHICK,0.198955373139523
t34798aep|APH1_DROME,0.0361525441095096
t34802aep|PISD_CRIGR,0.00975546959967131
t34796aep|PCMD2_BOVIN,-0.0222998048164841
t34792aep|PTH2_BOVIN,-0.0460730270349859
t34790aep|TWF1_HUMAN,0.238168319389111
t32481aep|GUAA_RAT,0.12046813452677
t32473aep|RB18B_DANRE,0.0353655893662543
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0196561313516963
t31220aep|P52K_HUMAN,0.0149909628479461
t31227aep|SYCP2_RAT,0.0149909628479461
t31225aep|RT35_BOVIN,0.115953729495262
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0.0149909628479461
t36653aep|DOHH_RAT,0.0269189753352187
t36650aep|ANKK1_MOUSE,0.00992319777061026
t36663aep|AA2AR_CANLF,0.00748702008367106
t37814aep|CC105_BOVIN,0.132255187684211
t37817aep|RS6_BRAFL,-0.207920865889266
t37818aep|EF1A_HYDVU,-0.436424524121869
t37816aep|LRP2_RAT,-0.070866794618681
t32256aep|P5CR1_BOVIN,-0.0307515459836645
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,0.000985080492004161
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0286357642540711
t32269aep|FSTL1_BOVIN,1.50767830315758
t32255aep|CHSS1_MOUSE,0.00715706928667811
t32258aep|SHPK_MOUSE,0.0102054490394477
t32263aep|IF172_DANRE,0.0495991339795924
t32267aep|CG050_MOUSE,-0.135420915579658
t35087aep|CJ076_XENLA,0.0197454422346066
t35085aep|RS30_ORYLA,0.0224247226000379
t35082aep|WASH7_HUMAN,0.0119779523366998
t35075aep|COMD6_MOUSE,0.167060108082619
t35079aep|RB39B_MOUSE,0.0514051408538626
t35552aep|DTL_CHICK,-0.00606761105189552
t35556aep|M4K2_HUMAN,0.0375432106071739
t35545aep|KLC4_MOUSE,0.0149909628479461
t35549aep|PDRG1_RAT,-0.0176369909088242
t35558aep|ARP10_HUMAN,-0.0217305514847251
t36397aep|ARMC7_MOUSE,-0.0677049535958785
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.136686709402987
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.0300494168146024
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,5.09540075322677e-05
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.00128341107483318
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.146422214383407
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0922550731710989
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.104503435597619
t35845aep|TIM9_MOUSE,-0.0486965837363483
t35851aep|OPSD1_MIZYE,0.179693358005491
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.0276360030489549
t35846aep|SDHF3_NEMVE,-0.0190732896062361
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,0.0150610183088425
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0149909628479461
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.1595000261378
t35204aep|RET_RAT,0.00748702008367106
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.121338017045892
t37320aep|CO6A6_HUMAN,0.358082886383454
t37316aep|ASPM_SHEEP,-0.0338357999214999
t37317aep|ASPM_SAIBB,-0.0145611983468599
t37318aep|MYOG_DICDI,0.00748702008367106
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.151514185643612
t36969aep|CISD3_HUMAN,0.0175324198934766
t32622aep|MK14_CANLF,0.0283777377208943
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.003389999263598
t32623aep|F1142_BOVIN,-0.0523153237176744
t32633aep|MED16_XENTR,0.0404485327508163
t32616aep|FBN1_BOVIN,0.00679214689556624
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.214687559988238
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0518950871197826
t33641aep|AT5F1_BOVIN,0.0713573755553558
t33657aep|TM243_BOVIN,0.145769861288756
t33648aep|KPCD3_HUMAN,0.0930845083317184
t33644aep|CC180_HUMAN,0.0232462522957121
t33650aep|DUS22_HUMAN,0.0832763388077211
t37963aep|NAPEP_BOVIN,0.00748702008367106
t37951aep|MPU1_MOUSE,0.0480890695803464
t37954aep|DYH10_HUMAN,0.0149909628479461
t37961aep|NRDC_MOUSE,-0.0054632401548968
t37948aep|RHG32_XENLA,0.172060604893962
t31825aep|F185A_MOUSE,-0.107857611931452
t31829aep|MYO10_HUMAN,0.0729910924963291
t31824aep|DNJC5_TETCF,0.285345372988958
t31819aep|CPSF1_BOVIN,-0.0335277900811861
t31818aep|DYR_AEDAL,-0.0165173583837087
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0.0225117784535778
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0272495383739621
t32421aep|PCS3_LOTJA,0.0748857414597948
t32425aep|ANXA7_MOUSE,0.220034076068267
t32422aep|UTP11_MOUSE,-0.0190184948822368
t32427aep|TBC20_MOUSE,-0.14361072275287
t32412aep|M3K19_HUMAN,0.024424355785466
t32423aep|CADA_STAAR,0.017472205262193
t32416aep|COMD8_HUMAN,0.076644011103817
t32413aep|NTPES_BACSU,0.0133948258731172
t36940aep|ROP1L_XENLA,-0.0206405515510494
t36953aep|RBM26_HUMAN,0.153248980197683
t36948aep|RM54_HUMAN,0.0975046889600802
t36944aep|CFA74_MOUSE,-0.0158097443050055
t36946aep|ELOV5_XENTR,-0.0308749051487766
t36938aep|SYT15_HUMAN,0.00375471349529218
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.22515768165283
t33901aep|KLC4_BOVIN,0.0149909628479461
t33904aep|TFB1M_XENTR,-0.0189669626312652
t33900aep|SIP2_YEAST,1.18489332018948
t33907aep|BRAT1_MOUSE,0.0138316165422968
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.0502837635075465
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0408733707723077
t33626aep|PFLD_ECOLI,-0.0121707748584852
t36961aep|TRAF4_HUMAN,-0.000328748023437986
t31714aep|KLC4_RAT,0.0149909628479461
t31713aep|TBA_NOTVI,-0.063292807806353
t31719aep|VATC_MANSE,0.282211307025437
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.0115887365923985
t33193aep|RSBNL_HUMAN,-0.0592501325747568
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.431494918106791
t33195aep|RA54B_CHICK,-0.0868621939885975
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.0018963636955057
t33191aep|ALRA_DICDI,0.030649283304896
t37636aep|FAT2_DROME,0.0300494168146024
t37632aep|LGR5_XENTR,0.0300494168146024
t37624aep|VATF_HUMAN,0.310613858496287
t37623aep|RHES_HUMAN,0.032485411605647
t37622aep|NEK4_MOUSE,-0.0332791087785455
t37627aep|CD2B2_MOUSE,-0.166510821232668
t37634aep|KELP_ARATH,-0.0626095501941544
t37637aep|DYHC_HELCR,0.0208123517538328
t36963aep|PPID_HUMAN,-0.0702767266735308
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.0374558964704975
t36590aep|GLYM_HUMAN,-0.049631971302715
t36573aep|LTBP4_HUMAN,0.00558749401926445
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.299549826417421
t34754aep|FXC2B_XENLA,0.53820684234094
t34760aep|QORL1_MOUSE,-0.00730021582607359
t34762aep|TYDP2_RAT,0.00779495660455427
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.0174895960523709
t34764aep|RSU1_BOVIN,0.173235738499333
t34577aep|ARSB_RAT,0.000362578163047705
t34564aep|YMH6_CAEEL,-0.057225938133542
t34581aep|PELI1_MOUSE,-0.0716861669722494
t38671aep|SETD7_HUMAN,0
t38685aep|TBP_XENTR,-0.18051276213493
t38683aep|H10A_XENLA,0.197307872452518
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,0.0154677507953714
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.00748702008367106
t38673aep|RDR2_ORYSJ,0.00748702008367106
t38687aep|PTPRD_MOUSE,0.0149909628479461
t38680aep|PGAP3_XENTR,0.0694178221854532
t36972aep|FUCM_HUMAN,0.0758656415544924
t32838aep|RASLC_DANRE,1.0445583293025
t32855aep|ZN205_BOVIN,-0.0302450215169759
t32845aep|KTI12_DANRE,0.0684282415561248
t32852aep|NPC2_DROME,-0.0214240617070871
t32851aep|STX18_HUMAN,-0.0207497454981448
t32840aep|CNOT2_HUMAN,-0.0394212031638624
t36490aep|CCD81_HUMAN,-0.00269865915736766
t36502aep|NPHP3_HUMAN,0.106058012732143
t36483aep|TAF8_DANRE,-0.0292318156738862
t36499aep|S22A5_HUMAN,-0.0250658052705275
t36496aep|TNAP3_MACFA,0.0820661875674454
t36491aep|VP37B_HUMAN,0.141905375239107
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0149909628479461
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.00783066175913381
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.062803542113559
t34595aep|NDK_CHICK,0.552800144782032
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.00865161400243998
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.026744416213419
t34604aep|RA51D_ARATH,-0.00360377596318435
t34600aep|KPSH1_BOVIN,0.0374653481848824
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0181638271769406
t38363aep|DNAL4_PIG,0.296505249761071
t38358aep|PLK4_NEMVE,-0.0346515092899925
t38365aep|TMOD2_RAT,1.60273973385545
t38366aep|DDRGK_TRIAD,0.0507109180740543
t32782aep|ARGLA_DANRE,-0.219526222763062
t37025aep|THG1_HUMAN,0.029906671836169
t32780aep|TBRG1_XENTR,-0.0719338281856652
t32786aep|SETD4_HUMAN,-0.00989615592265599
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.62037500135867
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.111342266806137
t36265aep|TXND_THEPA,-0.0175315421462048
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.138861140345196
t36256aep|RTBS_DROME,0.0149909628479461
t37211aep|RYK_MOUSE,-0.0165634755993822
t37210aep|DPOD3_BOVIN,-0.0376304811450231
t37220aep|HMCN2_HUMAN,0.0149909628479461
t37217aep|BAZ1A_HUMAN,-0.133740949300802
t37214aep|ITA9_MOUSE,0.0918980229142233
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0383000816500553
t36467aep|CEAM5_HUMAN,0.00748702008367106
t36474aep|RT06_BOVIN,0.0442953734818959
t36462aep|PAPOG_MOUSE,-0.00713155474346771
t36469aep|DNLI1_XENLA,0.071128629392103
t36466aep|TF2H1_HUMAN,-0.00235512105907923
t38654aep|BBS4_HUMAN,-0.0184412451832075
t38667aep|CAH5_CAEEL,0.00748702008367106
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,2.64502658564223
t38657aep|CCD94_MOUSE,0.00254499714862599
t38655aep|RRP44_HUMAN,-0.120262023475039
t38658aep|PKHG5_MOUSE,0.160675588941148
t35895aep|DAPLE_XENLA,0.00154777931957029
t35885aep|PPR42_XENLA,-0.0434964530293537
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0.00748702008367106
t35890aep|PKD1_MOUSE,-0.0107297429328063
t35898aep|NPHP3_XENLA,0.25340377489611
t38455aep|PDE11_DROME,-0.0450188171770607
t38456aep|ELMD2_BOVIN,-0.0913749624504873
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.0709599935868182
t38457aep|RTEL1_DANRE,-0.0544908617845552
t38458aep|PEBB_HUMAN,0.0660076394154641
t31916aep|ZCRB1_XENLA,0.030389021820056
t31921aep|NXF1_COTJA,-0.0259518892908117
t31918aep|RAD9A_MOUSE,-0.0257182379649126
t31915aep|F149A_MOUSE,0.00502280956887676
t34560aep|AMPN_RAT,0.00124054539435047
t34549aep|PP2C2_CAEEL,-0.0634111429531434
t34547aep|UBP16_HUMAN,0.0360366372909449
t34557aep|KDSR_BOVIN,-0.034267843148789
t34555aep|TM107_DANRE,0.0491094505074267
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,0.0239880838183897
t35295aep|RM09_RAT,0.0425495389393028
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0177528830612361
t35300aep|DJC11_PONAB,-0.0784499067132261
t35296aep|MORN2_BOVIN,-0.00132210994022852
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.308306493951521
t37098aep|MUG1_MOUSE,0.0376038276025744
t37097aep|THA11_DANRE,0.0225117784535778
t37105aep|SNPC3_BOVIN,-0.0162773713940768
t37095aep|AGRG4_HUMAN,0.33851528454573
t34987aep|FA47E_HUMAN,0.00719952925109191
t34990aep|LYST_MOUSE,0.0474134590554336
t34989aep|MOG1_BOVIN,-0.0279961097779451
t34997aep|HBAP1_RAT,-0.0132512750258988
t34991aep|RBM25_MOUSE,-0.227427788565452
t34996aep|RET_RAT,-0.00262928501032746
t31900aep|FRIH_TREBE,5.0672572478951
t31904aep|RPB11_MOUSE,-0.125995077195897
t31908aep|RSLBA_HUMAN,0.0979082259586342
t31912aep|HSP70_HYDVU,0.0278486618972797
t31905aep|DYH2_MOUSE,0.0149909628479461
t31909aep|RBM25_MOUSE,-0.111775579426731
t31899aep|AT1A_HYDVU,-0.0789079199801368
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,0.0047193659130283
t36373aep|RTXE_DROME,0.0149909628479461
t38183aep|APC_RAT,-0.00788381422828999
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.133827426260951
t32713aep|SDA1_RAT,-0.137488553118493
t32714aep|TENS1_HUMAN,0.188722983392107
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.0662029362932166
t32717aep|STX12_MOUSE,0.00252073416770356
t32709aep|MCFD2_PONAB,0.0527044759927227
t35366aep|XRN1_HUMAN,0.0216402202537986
t35363aep|TMX2B_DANRE,-0.00990154244980278
t35365aep|SGCD_HUMAN,0.565237937090073
t35368aep|DCP2_MOUSE,0.0146792682054888
t35373aep|RS14_MARMM,-0.125211929885734
t35372aep|ELYS_XENLA,-0.103060923336823
t34194aep|THNS2_MOUSE,-0.0393442841973684
t34195aep|SAM9L_HUMAN,-0.0313254441451445
t34190aep|CRFR2_MOUSE,0.00748702008367106
t34183aep|TLN1_HUMAN,-0.0118927078917141
t34191aep|SRSF7_BOVIN,-0.158274652696499
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.595226969243736
t36376aep|RTBS_DROME,0.00748702008367106
t34186aep|BRPF1_HUMAN,-0.0455002301700197
t32768aep|KLC4_MOUSE,0.0300494168146024
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.00440735220800999
t32762aep|RAD50_MOUSE,-0.0642273913934968
t32757aep|INO80_MOUSE,0.03913993120239
t32760aep|BRM_DROME,-0.190158234275544
t32773aep|TRI50_MOUSE,0.113726517162296
t32766aep|SC5AC_MOUSE,0.0954445326260544
t32775aep|CELR2_HUMAN,0.225428902649225
t32779aep|SNR48_HUMAN,-0.01508153488292
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0.00748702008367106
t33154aep|OXR1_MOUSE,0.0896936338957113
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.0430127390827757
t32180aep|MYLK_SHEEP,-0.00745909312745812
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.142843860975254
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.081599867065015
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0405084892887731
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.0544799730260204
t36922aep|KLC4_HUMAN,0.00748702008367106
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0523516251678457
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.0801670691375442
t36920aep|SWI5_HUMAN,-0.0348376501156794
t36923aep|ZGRF1_MOUSE,-0.0146437593822853
t35832aep|SPTN1_HUMAN,-0.116017547861905
t35835aep|IFT22_XENTR,-0.184236679456245
t35827aep|RTBS_DROME,0.00748702008367106
t35829aep|PLPL9_HUMAN,0.00698850581380817
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.107238538629604
t35000aep|S23IP_MOUSE,0.0592066559034429
t35017aep|HSF_XENLA,0.0303490648734973
t35008aep|OPN4_PHOSU,0.129546374305915
t35013aep|HERC1_HUMAN,0.0148288380921995
t35014aep|HERC1_HUMAN,-0.00899921642266561
t35011aep|HEMK1_HUMAN,-0.00152252987690457
t35005aep|CHRD_XENLA,0.00296730472195578
t34999aep|SRBP1_PIG,0.794870067635503
t35003aep|CTNS_HUMAN,0.178825224491501
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.0326025198414922
t32100aep|PRRT1_MOUSE,0.893174987946366
t32108aep|FITM2_XENTR,-3.39991970943695e-05
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.0365820056899485
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.132813162922111
t32111aep|TAF9B_RAT,-0.0399189916297061
t32101aep|NEK4_HUMAN,-0.0175455455222807
t32099aep|DDX46_MOUSE,0.00355549636099784
t32107aep|PPIL4_HUMAN,-0.0915838554344598
t32321aep|DYH7_HUMAN,0.0670281882265284
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0374723034668547
t32313aep|USP9X_HUMAN,-0.0290978632051023
t32319aep|AAPK2_HUMAN,0.00283175530355665
t32315aep|IN80B_HUMAN,-0.0763541035410541
t32323aep|SYMC_XENLA,-0.207953583071611
t36032aep|ABCA1_HUMAN,0.0342534724468057
t36031aep|ANPRA_MOUSE,0.1020172176754
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.0923064985535484
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0.0149909628479461
t35694aep|NLTP_MOUSE,0.00215462708769823
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0573989499508277
t35698aep|VPS36_XENLA,-0.116917417855441
t35690aep|HMGX4_HUMAN,-0.159170489459218
t32144aep|CHST3_CHICK,0.00748702008367106
t32136aep|ZDH11_MOUSE,0.00675382060580667
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.266318974550486
t32147aep|DDX10_HUMAN,0
t32151aep|HE_PARLI,0.0547330041383098
t32143aep|RN212_MOUSE,0.0149909628479461
t37190aep|DUR1_LACKL,0.00748702008367106
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.0143663422959548
t37182aep|HMCN1_HUMAN,0.00748702008367106
t37192aep|FBXW2_MOUSE,0.00660864479226794
t37187aep|CDK7_HUMAN,-0.0296948291703144
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.135191215697994
t38447aep|SAX_LITCT,0.00610682740154117
t38446aep|RNF10_XENLA,0.00416129073249076
t38442aep|SMC1A_HUMAN,-0.0622553390241736
t38440aep|AGGF1_MOUSE,-0.0701535912747649
t38435aep|DHX9_XENLA,-0.160699373970535
t36572aep|NLR1A_MOUSE,0.0393503724966655
t36565aep|TF29_SCHPO,0.00748702008367106
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.209285329165197
t36571aep|FL2D_DANRE,-0.0732343622557744
t36569aep|BCD1_PONAB,-0.0284640357062787
t36564aep|D19L3_HUMAN,-0.0190924730700173
t36557aep|DHSO_BOVIN,-0.213995617110757
t36738aep|ZSCA2_MOUSE,0.0452001094124878
t36736aep|ARP8_SALSA,-0.0550083149548289
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0181764728801597
t36744aep|ZER1_HUMAN,-0.0308538584318815
