t33418aep|ZBED8_BOVIN,0
t28700aep|FGF8_HUMAN,0
t15640aep|PEX6_MOUSE,-0.0338889655895327
t15669aep|PEO1_HUMAN,-0.0409703243369499
t15646aep|GAB1_BOVIN,-0.0257207057807522
t15617aep|CR3L3_BOVIN,-0.0756473658049855
t15656aep|TBC24_XENLA,0.0252393125025328
t15658aep|SNR40_HUMAN,-0.238136140723314
t15653aep|ROC3_NICSY,0
t15620aep|CAN7_MOUSE,0.147904530513573
t15649aep|TCB2_CAEBR,0
t28707aep|EIF3K_DANRE,-1.01029702927615
t28706aep|LOVHK_OCHA4,0
t15637aep|SL9A2_HUMAN,0.140589728674008
t15668aep|SCRY4_ENTDO,0.0581846321405507
t15638aep|EXOC3_RAT,0.210303351303041
t15612aep|FUCTA_DROME,0
t15651aep|AF1L2_BOVIN,0.0630711052302566
t15639aep|IQCH_HUMAN,0
t17034aep|EYA4_MOUSE,0.0580943254789021
t17078aep|GRB14_HUMAN,-0.0966889771748317
t17064aep|CUED2_DANRE,0.0588957846332027
t17066aep|SART3_DANRE,-0.126725163782248
t17087aep|TCB2_CAEBR,0
t17049aep|DPOG1_DROME,-0.0693613059825129
t29044aep|T161B_MOUSE,0.138988685680096
t29040aep|SYEC_ARATH,0
t17069aep|DNM3A_CHICK,0.0471988200984167
t17098aep|RTJK_DROME,0
t17068aep|BICR1_DANRE,0.342945015665393
t17048aep|Y1199_DICDI,-0.00586940923796472
t17046aep|DDX55_DANRE,-0.162700602110667
t17047aep|OXIR_STRAT,-0.0395379094218365
t17054aep|ZBED4_MOUSE,0
t17074aep|ARBK2_BOVIN,0.311523506778845
t17052aep|S17A5_HUMAN,0.0553578279440344
t17065aep|BNIP2_HUMAN,0.0371992984834821
t29049aep|GLMS_CHLTE,0
t17077aep|MCTP2_HUMAN,0.277447049028118
t17055aep|KRBA2_HUMAN,0.264649204562683
t17059aep|YRD6_CAEEL,0.0858045862599308
t17093aep|TTLL9_RAT,0.139672532220305
t17102aep|ATS6_HUMAN,0.0604332026874947
t17085aep|HCN4_RABIT,2.49599227648295
t11608aep|SPF27_DANRE,-0.396855748654226
t17033aep|YKT6_XENTR,0
t17101aep|CNTP2_HUMAN,2.38941131292792
t29046aep|PGTA_PIG,0.0213827567994382
t17061aep|REXO1_MOUSE,-0.0613962913851804
t17071aep|AL4A1_BOVIN,-0.19925096260778
t17051aep|MCCB_DROME,0.68013204275727
t17089aep|ABCA3_HUMAN,0.0858045862599308
t17072aep|CALM_LUMRU,0.327279919137465
t8270aep|KS6AA_CHICK,0
t8265aep|CP17A_RANDY,0
t8249aep|SPTCB_DROME,1.64019401811667
t8244aep|RET_RAT,0
t8245aep|CNFNA_XENLA,0
t8255aep|TCB1_CAEBR,0
t26539aep|CPNS1_BOVIN,0
t8267aep|CAD96_DROME,0.057209227724194
t8233aep|PSA6_ORYSJ,0
t8218aep|M3K1_HUMAN,0.566908847185223
t8231aep|ZN425_MACFA,0.0919352486070376
t8223aep|PTPC1_DANRE,-0.035313285018266
t26541aep|UFM1_RAT,-0.0877088174106311
t8268aep|MMP14_RABIT,0
t8272aep|GSTM5_MOUSE,-0.944252171588067
t8273aep|GSTM5_MOUSE,-0.515364002406538
t8235aep|GAPR1_HUMAN,0.0264224790564771
t8266aep|SYFM_HUMAN,-0.0732109523633344
t8253aep|NDOR1_DANRE,0.0546012290273031
t8225aep|PACRG_MOUSE,0
t8260aep|HYALP_MACFA,0.064026535125803
t8262aep|ACBG2_XENLA,0.0405956268120327
t8239aep|NSRP1_DANRE,0.85522295736845
t8241aep|ALS2_PANTR,-0.221065246530788
t8242aep|EXTL3_HUMAN,0.238300496587095
t8269aep|PPM1H_RAT,-0.136225635204086
t8240aep|XRCC6_CHICK,-0.245103897452006
t8256aep|MPP10_MOUSE,-0.237191676326024
t26542aep|RTBS_DROME,0
t8243aep|AMX_DROME,0.0522896048430853
t8257aep|METH_BOVIN,0.135227494921312
t11623aep|RS31A_ARATH,0.193545716759703
t8236aep|KLHL2_HUMAN,-0.0563949141239821
t8226aep|SNX29_BOVIN,0.50335473478977
t8264aep|PROD_MOUSE,0.366358815492446
t8219aep|UBP37_DANRE,-0.0412827020946493
t7038aep|RET_RAT,-0.0426991785455839
t7073aep|MBOA2_HUMAN,0.0419149335419493
t26217aep|SEP15_PIG,-0.190707239203973
t7093aep|FUCL_ANGAN,0
t7059aep|MUC2_RAT,0.259334118995384
t7050aep|TCB1_CAEBR,0
t7071aep|P52K_HUMAN,0
t7077aep|ARMC3_HUMAN,0.0867454031596993
t7062aep|CTL5A_DANRE,0
t7060aep|TM222_HUMAN,0.00847853341847704
t7064aep|FLVC2_HUMAN,0.0735036933011915
t7065aep|FLVC2_HUMAN,-0.0321196865715398
t7088aep|ASIC1_MOUSE,0.304241470327158
t7052aep|FMO2_MOUSE,-0.0188362038015069
t7066aep|PMS1_HUMAN,-0.0603671876954578
t7063aep|GCY_STRPU,2.14974260623325
t7084aep|NAS15_CAEEL,-0.0116684457487941
t7099aep|KLH20_XENLA,0.130278379382193
t7039aep|TM223_MOUSE,0
t7055aep|AZRB_BACOY,-0.139443827564087
t7068aep|TMN7_ARATH,0
t27460aep|MVP_STRPU,0.0318780397436777
t11497aep|EMAL6_HUMAN,0
t11503aep|TRAC9_MAIZE,0
t11531aep|MORN3_BOVIN,-0.132348307586389
t11491aep|RGS9_MOUSE,0
t11526aep|ADA2A_DANRE,0.0858045862599308
t11507aep|B3GLT_MOUSE,-0.0646124516819926
t11521aep|PEX12_HUMAN,0.0136823462778146
t11544aep|SCAP_RAT,-0.0539585200194337
t11508aep|MPRI_BOVIN,0
t11509aep|LECH_CHICK,0
t11528aep|3BP5H_DROME,0.498925764045335
t11515aep|CX057_MOUSE,-0.0276693140053183
t11506aep|AT1A4_RAT,0
t11512aep|DAPP1_HUMAN,0.0655557387881921
t11549aep|OMA1_BOVIN,-0.0133805193093669
t11559aep|CTL4_XENLA,-0.173348008563016
t11495aep|CARME_RAT,0.120664060082176
t27469aep|DYH7_HUMAN,0
t11522aep|HIBCH_DANRE,-0.128737385042582
t11518aep|ANK1_HUMAN,0
t11545aep|ASIC1_CAEEL,0
t11492aep|LAT4_XENTR,0.384991507547203
t11523aep|CPNE9_HUMAN,0
t11539aep|PKD2_BOVIN,0
t11540aep|PKD2_ORYLA,0
t11516aep|GRM1B_HUMAN,-0.0801910641819134
t24483aep|DCAF4_HUMAN,-0.0233921320030062
t2257aep|SCND3_HUMAN,0
t2307aep|DJC22_XENTR,-0.0204774299762182
t2315aep|PAE9_ARATH,0
t2288aep|CCD18_HUMAN,0.0918088680703183
t2253aep|DCTN4_RAT,0.286535133615529
t2289aep|TRAF5_HUMAN,0
t2279aep|TGFR1_PIG,0.00520066975927767
t2278aep|TTL10_RAT,-0.0599703053830956
t2271aep|PTR36_ARATH,0
t11605aep|TLCD2_DANRE,0.283214240089981
t2259aep|GAK_RAT,-0.135719330747442
t2262aep|OPN4_PHOSU,0
t2290aep|ETFQO_ARATH,0
t11628aep|MF14A_MOUSE,-0.00728895439345365
t2316aep|SIAE_PONAB,0
t24486aep|DYH7_HUMAN,0
t2286aep|ACHA6_MOUSE,0
t2309aep|MKS1_HUMAN,-0.0443343436345357
t2310aep|CU002_MOUSE,-0.00329306771006059
t2317aep|CAYP2_MACFA,-0.0336805314383479
t2276aep|ZMYM5_MACFA,0
t2303aep|GAPR1_HUMAN,-0.0506537631916623
t2304aep|GAPR1_HUMAN,0
t2277aep|PLD2_BOVIN,0.62151113427247
t2285aep|PSPC1_RAT,0
t12256aep|HELQ_MOUSE,-0.0677494437861472
t12244aep|ZBED4_HUMAN,0
t12268aep|HD_MOUSE,-0.0205846867922863
t12237aep|DDC_RAT,-0.00542050285088833
t27637aep|S38A9_DANRE,0.0861179851565483
t12272aep|BAT1_MOUSE,0.417857485513183
t27640aep|TTC12_HUMAN,0.00432507422363819
t12267aep|TRM44_XENLA,-0.0942759814145736
t12247aep|ZZZ3_HUMAN,-0.00728895439345365
t12239aep|E41L4_DANRE,0.189307920630416
t12248aep|TRA1_MAIZE,0.0858045862599308
t12265aep|C43BP_CRIGR,0.344379371732706
t12253aep|TM7S3_HUMAN,0.0691559772466038
t12281aep|SLNL1_MOUSE,-0.0985258903818183
t12241aep|C2CD3_XENTR,0.0363157482999408
t12249aep|TMM94_HUMAN,-0.0702709016165641
t12252aep|GALT5_DROME,0
t12284aep|SYT7_HUMAN,-0.00631886438995914
t12258aep|GP126_DANRE,0
t12266aep|KI13A_MOUSE,0.147318112728026
t12257aep|OXDA_CAVPO,-0.0962606072672123
t12282aep|TPC11_BOVIN,0.0543522626598696
t27633aep|KCNA2_HUMAN,0.521496268569622
t12277aep|HMCN1_HUMAN,0
t12273aep|CE350_HUMAN,-0.0288494985444113
t12276aep|ESPN_MOUSE,0.0810803721020578
t27634aep|CFA46_HUMAN,0
t12238aep|PKHA7_DANRE,0.195715397343682
t7168aep|HMCN1_HUMAN,0
t7187aep|JHD1_DROME,0.34845626961141
t7158aep|ECHD3_XENLA,-0.24558653002063
t7169aep|TCSB_EMENI,0
t7149aep|WWP1_MOUSE,0.103066543329971
t7200aep|S22AL_MOUSE,0
t7203aep|EGCSE_CYANO,0
t7153aep|MICA2_MOUSE,0.68973918346866
t7202aep|VIGLN_HUMAN,-1.1767480520381
t7195aep|P63_HUMAN,-0.0874820399227434
t7157aep|CLIP4_RAT,-0.025463912808561
t7179aep|METL6_HUMAN,0.131164010170013
t7151aep|CANB1_NAEGR,0
t7152aep|RIMB2_CHICK,0
t7156aep|CHI1_RHIOL,0
t26239aep|ABCB1_DICDI,0
t7155aep|P2RY6_MOUSE,0
t7211aep|AR13B_HUMAN,-0.210241605119867
t18105aep|NOL4L_HUMAN,-0.114420772305719
t18158aep|KDM6A_HUMAN,0.198485348175681
t18135aep|VGLU1_XENLA,-0.0070644420253367
t18104aep|CL049_CHICK,0.0287860434650769
t18154aep|AGRG4_HUMAN,0
t18128aep|CARTF_BOVIN,-0.0364454368128431
t18102aep|TAOK3_CHICK,-0.129085703434984
t29291aep|SP4_MOUSE,0.691367811856781
t18124aep|NALCN_MOUSE,0.913583188683644
t18157aep|LR74A_RAT,0
t18151aep|PKHH1_HUMAN,-0.21621446555073
t18115aep|CFA36_XENTR,0
t29300aep|PDI22_ORYSJ,0
t18137aep|CHKA_MOUSE,-0.0709635805793553
t18145aep|GRM8_HUMAN,-0.0112712706518484
t18144aep|CCD65_CHLRE,0
t18176aep|TCB1_CAEBR,0.0858045862599308
t18163aep|DYH8_HUMAN,0.0858045862599308
t18173aep|HMCN1_HUMAN,-0.00643869958465927
t18110aep|PGBD4_HUMAN,0
t18141aep|PK1L_ACRMI,0
t29294aep|NDUA4_DANRE,0.583903661744023
t18134aep|FTM_HUMAN,0.21275039588264
t18142aep|ACNB_SALTY,0
t18167aep|CDPK2_PLAF7,0
t18114aep|S36A1_MOUSE,0.407492440360594
t24780aep|CP20A_ARATH,0
t3139aep|ANTA_HYDVU,-0.147024956083504
t3140aep|KCP4_PINMG,0
t3141aep|KCP4_PINMG,-0.136970690186833
t3142aep|ANTA_HYDVU,-0.0138602979582724
t3143aep|KCP4_PINMG,0
t3131aep|RB3GP_XENLA,0.0538705801086591
t3168aep|OPN3_HUMAN,0
t3149aep|PRDM6_MOUSE,-0.101379506055108
t3166aep|VIPA_SALTI,-0.00860847691927745
t3156aep|MMP17_HUMAN,-0.0527047081782602
t3153aep|AGRA3_DANRE,-0.0479995711579306
t3145aep|AACS_CHICK,0.0722043816035268
t24787aep|C4S2A_XENLA,-0.262064145133999
t3182aep|OXA1L_HUMAN,-0.434330239985601
t3120aep|SETD6_DANRE,-0.338118007792194
t3144aep|ANM9_HUMAN,-0.0601053028132325
t3124aep|TC1A_CAEEL,0.0858045862599308
t3135aep|SCAPE_HUMAN,-0.00174562783719498
t24782aep|CF136_MACMU,-0.0398702530435472
t24779aep|K1586_HUMAN,0
t3171aep|CHI12_ORYSJ,0
t3150aep|B3GN4_HUMAN,0.0858045862599308
t3175aep|PTPRB_MOUSE,0.439590041109777
t3185aep|HMCN1_HUMAN,0
t3151aep|OCTC_RAT,0.0511052062385829
t3164aep|EVA1C_MOUSE,-0.0942848510295309
t3138aep|CRFR2_RAT,-0.0151855274399713
t17211aep|KGP2_RAT,0
t17186aep|DYH3_HUMAN,0
t17188aep|DYH3_HUMAN,-0.00923706506076967
t17220aep|ROR1_DROME,-0.0195758170473412
t17178aep|TRAF2_HUMAN,-0.0345317163736806
t17146aep|ORC1_HUMAN,-0.0408489864298244
t17142aep|SSU72_DANRE,0.706708397263296
t17172aep|SPT2_CHICK,0.387997817301686
t17158aep|GTDC1_DROME,0.124277836805913
t29064aep|CTR2_CHICK,0.0858045862599308
t17212aep|ROC2_NICPL,0
t17204aep|IF122_XENTR,0
t17150aep|GPC6A_MOUSE,0
t17201aep|MOS1T_DROMA,0
t17191aep|PSD1A_ARATH,0
t17195aep|ITA8_CHICK,-0.00432220887514489
t17174aep|CENPJ_MOUSE,0.0343508523458612
t17182aep|PP4R4_HUMAN,-0.0269733855426552
t17202aep|MLXPL_HUMAN,0.250998264493138
t17221aep|WSDU1_RAT,0.0655106390449998
t17213aep|CCD39_XENTR,0.0690735002610933
t17168aep|RHG19_CHICK,-0.0391334844677673
t17179aep|MCRS1_MOUSE,-0.0643567338915603
t17185aep|SPPL3_HUMAN,0.1966303745163
t5206aep|SMYD4_PONAB,-0.0428395661879803
t5225aep|VAC8_GIBZE,0
t5190aep|A30BL_HUMAN,0
t5196aep|MTMR2_HUMAN,0.142260352597588
t5212aep|ASIC1_RAT,0.0241756824497892
t5180aep|ANR52_DANRE,0
t5232aep|SCUB2_DANRE,0.0463563372633807
t5178aep|GCYA2_RAT,0.551196272836884
t5177aep|TRA1_MAIZE,0
t5183aep|CGAT2_HUMAN,0
t5243aep|PRKDC_CHICK,0
t5205aep|G3ST3_MOUSE,0
t5216aep|CASP8_RAT,0.035135091583709
t5217aep|CASP8_RAT,-0.00418225197123015
t5186aep|ZMYM1_HUMAN,0
t5230aep|CFA44_HUMAN,0.0520487118345289
t5242aep|HMHA1_HUMAN,-0.122642307195443
t5229aep|ROCK2_HUMAN,0.0450580416718181
t5221aep|HDA11_MACFA,-0.0572693533345112
t5231aep|PASK_MOUSE,0.170788673217459
t5236aep|SG196_MACFA,-0.0121798077654599
t5184aep|LRCC1_XENLA,0.256881255634544
t5222aep|ROC1_NICPL,0.0858045862599308
t5193aep|NGB_DANRE,1.34571585374616
t537aep|G3ST1_MOUSE,0.162069725473475
t483aep|SPT22_BOVIN,-0.0471209275080848
t520aep|CSL3_ONCKE,0.0858045862599308
t506aep|UBP7_HUMAN,-0.0558334856253914
t498aep|AGUA_PSEA7,0
t514aep|YL662_MIMIV,0
t515aep|YL662_MIMIV,-0.00380196663364429
t511aep|POLK_HUMAN,0.0437875473873645
t524aep|DBF4A_CRIGR,-0.14449730491755
t481aep|FA5_PIG,-0.0107752119738985
t477aep|NKAI2_HUMAN,0
t541aep|ACOT9_HUMAN,0.155232347521833
t479aep|CASD1_MOUSE,0.0936741004818161
t465aep|KLC4_HUMAN,-0.022659620083551
t469aep|YOW5_SCHPO,-0.0934914522000782
t538aep|FUCL3_ANGJA,0
t522aep|DPOLZ_MOUSE,-0.0179556643073072
t472aep|PRP8_HUMAN,-0.17268206406599
t489aep|SAMD3_MOUSE,0.0813626678600179
t536aep|GRM8_RAT,-0.00335792485465544
t474aep|COMP_BOVIN,-0.0363625500783381
t500aep|HOBOT_DROME,0
t526aep|SCN60_DROME,-0.0117469630126656
t527aep|SCNA_ELEEL,-0.045208959447898
t523aep|MTMR3_MOUSE,-0.074569978938357
t478aep|MOCS1_DROME,0.111771217081641
t475aep|ASAP1_BOVIN,0.0907193069617612
t513aep|SYDC_MOUSE,0
t505aep|TF3C1_RAT,-0.020698048572503
t9860aep|TCB2_CAEBR,0
t9852aep|WDR90_XENTR,-0.0267479300154678
t9843aep|DRC7_XENTR,0.0914942126192409
t9804aep|MSH5_RAT,-0.0143578384006706
t9805aep|CA2D4_MOUSE,-0.0410628147968061
t9842aep|OAS1_HUMAN,0.0805384371430807
t9809aep|FAN1_DANRE,-0.0866823321505404
t9854aep|LITD1_HUMAN,-0.0221414587223427
t9844aep|GLI1_CHICK,-0.112832531788599
t9857aep|G3ST3_MOUSE,0
t26906aep|DPOLZ_HUMAN,-0.00493225627091002
t9817aep|GRM3_MOUSE,0
t9818aep|CASR_RAT,0
t9807aep|CLH1_MOUSE,0.20775072410244
t9803aep|RTTN_HUMAN,0.0813626678600179
t9799aep|ARMC2_BOVIN,0.0538695514491279
t9838aep|M3K7_MOUSE,0.293000425580188
t9794aep|CFA70_MACFA,0.103696994578085
t9796aep|RTJK_DROFU,0.0858045862599308
t9859aep|CAND1_HUMAN,0.051578308039192
t9798aep|ABCA2_HUMAN,0.0858045862599308
t9834aep|SYT11_MOUSE,0
t9850aep|TAF1B_DROME,0.268479367450886
t9808aep|CATO_HUMAN,-0.117541705957284
t26904aep|HERC1_HUMAN,0.173472349207079
t9800aep|DOM_DROME,-0.0124482885160147
t9851aep|TRET1_BOMMO,0
t9861aep|PGBD4_HUMAN,0
t9835aep|ITIH4_HUMAN,0
t136aep|YK006_HUMAN,0
t145aep|CC108_HUMAN,0.0655115708409675
t104aep|DEK1_MAIZE,0
t95aep|HPS3_MOUSE,0.0346313489796384
t154aep|RTJK_DROME,0
t98aep|RMND1_HUMAN,0.0480917613036438
t99aep|HSF2B_HUMAN,0.0587087959720155
t101aep|TPP1_MACFA,0
t144aep|ANXA5_CHICK,0.0528607819726331
t96aep|ASI1C_DANRE,0
t179aep|NAGAB_CHICK,-0.0898118961697359
t166aep|PCFT_BOVIN,-0.0086487818861498
t167aep|PCFT_BOVIN,-0.0947049746921327
t174aep|NOTCH_DROME,-0.0871420340560864
t110aep|DI3L2_XENTR,-0.0134791280525135
t105aep|ADAT1_XENTR,-0.142860758454994
t23884aep|FBXL2_PONAB,0
t170aep|CADN_ACRMI,0.149145898768535
t159aep|CCD14_HUMAN,-0.021778051134128
t160aep|ATE1_HUMAN,-0.0761994604993
t108aep|STML1_MOUSE,0.0343074392426065
t107aep|QRFPR_HUMAN,0
t172aep|CT2NL_PONAB,-0.00149943892477382
t173aep|S18B1_MOUSE,0.135142982204541
t135aep|ANO7_RAT,1.57773781656568
t102aep|CAC1A_DROME,0
t97aep|P52K_HUMAN,0
t161aep|WDR78_HUMAN,-0.0282229396523103
t17225aep|LOX5_MESAU,0.0248811524328756
t22652aep|TBD2B_MOUSE,0.032352745831283
t22626aep|MEP1B_MOUSE,0.094756640923817
t22591aep|DHX35_HUMAN,0.0305899655989781
t30772aep|DNJ2_CAEEL,0
t22659aep|SSDH_RAT,-0.14988010364915
t22645aep|TCB2_CAEBR,0
t22614aep|COMDA_HUMAN,0.00945763329268878
t22634aep|THAP1_MOUSE,-0.0166486090133271
t22621aep|CHD5_MOUSE,0.581440436864207
t22603aep|CP17A_ICTPU,-0.0630316715876967
t22592aep|GAPR1_HUMAN,-0.018981204333158
t22642aep|TRF6A_XENLA,-0.00844433258131474
t22643aep|TRAF5_MOUSE,-0.145009831046037
t22623aep|EMP1_PONAB,0
t22655aep|S39AC_HUMAN,-0.013600204656404
t22653aep|FRRS1_HUMAN,-0.0610555768837805
t364aep|BOK_CHICK,1.79410096855875
t22615aep|SULF1_MOUSE,0.116646363762752
t22593aep|ARRD3_MOUSE,0.156511599963195
t22651aep|SAL_SILAS,0
t22604aep|SGMC_DICDI,-0.0127289400437954
t22630aep|HYOU1_XENTR,0
t30782aep|LBP_HUMAN,0
t22640aep|FUT8_PIG,0.0858045862599308
t22633aep|COB21_ORYSJ,0
t22646aep|STPAP_DANRE,-0.0672755558641836
t22613aep|UBP30_XENTR,-0.294996450399953
t30776aep|TENX_HUMAN,0
t22638aep|RTBS_DROME,0
t22654aep|TCB1_CAEBR,0
t22657aep|ATR_XENLA,0.120453737382116
t22650aep|RTJK_DROFU,0
t22632aep|LAMB1_MOUSE,0.167184794448468
t30774aep|PHS_HYPDU,-0.0168261772945726
t22637aep|YK66_SCHPO,-0.0283000483271031
t22599aep|TRPA1_RAT,0
t23612aep|HPS1_HUMAN,0.0270159669180418
t23624aep|DEP1B_CHICK,0.00201386417714237
t23629aep|CASR_RAT,0.318417487872304
t23655aep|TBCD9_MOUSE,-0.0275096280798787
t23653aep|SDK_CAEBR,0.125266552826613
t23665aep|MARCO_HUMAN,0.0858045862599308
t23635aep|PR38B_MOUSE,-0.464865926883393
t23669aep|MASP1_MOUSE,-0.0319350348108029
t23651aep|GGT1_MOUSE,0.0810463895115451
t23628aep|TC1A_CAEEL,0
t23678aep|ATM_HUMAN,-0.0151460839941573
t23649aep|HSP12_CAEEL,0.17783507488575
t23647aep|CRYAB_BOVIN,0.108598394935957
t23648aep|CRYAB_BOVIN,-0.790585256129959
t23636aep|LR74B_HUMAN,0.0533184017088876
t23610aep|HMCN1_HUMAN,0
t31115aep|BAT42_CAEEL,0
t23672aep|ELP4_XENLA,0.164543345826716
t23673aep|RTJK_DROFU,0
t23663aep|HMCN1_HUMAN,-0.00335792485465544
t23627aep|MFSD7_DANRE,0.151151843048547
t23637aep|EGLN3_HUMAN,0.146376496587425
t23679aep|MF13A_CHICK,0.0625632782681702
t31114aep|M3K3_HUMAN,0
t31120aep|UXT_NEMVE,-0.092295460499607
t23686aep|PGBM_MOUSE,0.206398661862412
t17223aep|PAE5_ARATH,0
t18337aep|CEL3B_MOUSE,-0.075666060008659
t18318aep|CK054_XENLA,-0.253045163200063
t18356aep|CHIA_MOUSE,0.0394102558420442
t18306aep|KIF14_MOUSE,-0.0972647308076976
t18307aep|DRKB_DICDI,0.162395476070753
t18343aep|PHF8_HUMAN,0.0858045862599308
t18319aep|TRPA1_HUMAN,0.428313877879013
t18339aep|AHI1_MOUSE,0.12469072378234
t18305aep|CNBD2_MOUSE,0
t18370aep|ANKR7_MOUSE,1.87549669557989
t18364aep|ASIC1_OPSTA,-0.0322252095791435
t18353aep|C2D2A_HUMAN,-0.0847548189717032
t360aep|PGBD3_HUMAN,0.0858045862599308
t18338aep|CAC1A_APIME,1.24842156369473
t18341aep|SETMR_HUMAN,0
t18342aep|PABP8_ARATH,0.142196416912362
t18297aep|NPYR_DROME,0
t18333aep|TM175_DANRE,0
t18334aep|TM175_MOUSE,0
t18373aep|AA2AR_CANLF,0.000557421488984232
t18374aep|AA2AR_CANLF,0
t18330aep|WFKN1_RAT,0.0773602536786159
t18371aep|OSCP1_BOVIN,0
t18346aep|PRCC_HUMAN,-0.0547006119689716
t18366aep|PTPRF_DANRE,-0.0539585200194337
t18367aep|PTPRF_DANRE,-0.0334551860023662
t18320aep|RTBS_DROME,0
t18321aep|GPTC2_MOUSE,0.0610108288580898
t30517aep|SNX12_HUMAN,-0.238897697222379
t21792aep|RTJK_DROFU,0
t21755aep|LRIG3_HUMAN,0.144989069675213
t21804aep|CP17A_RANDY,-0.0698187308487193
t19782aep|HKE42_CAEEL,-0.187879475229133
t21785aep|ZW10_RAT,-0.0948996831788299
t21736aep|TCB1_CAEBR,0
t21772aep|MCLN2_HUMAN,0.0663291038500627
t21781aep|SREC_HUMAN,0
t21794aep|RTJK_DROME,0.0858045862599308
t21803aep|TM175_MOUSE,0
t21758aep|WDR48_MOUSE,-0.0457694288191005
t21740aep|CCD84_HUMAN,-0.106008543238001
t21744aep|EQST_ACTEQ,-0.00615273254184375
t21773aep|CI084_HUMAN,0
t21763aep|ADAM9_MOUSE,-0.0329375275635326
t21756aep|ZMYM5_BOVIN,0
t21747aep|YMD3_CAEEL,0
t21765aep|SPG16_HUMAN,0.0523937994335125
t21805aep|PROD2_XENLA,0.0443813404845445
t21791aep|UN93A_XENLA,0
t21789aep|ADD_ENTFA,0.162862585573323
t21775aep|GDE_HORSE,0.138961854796158
t21769aep|COEA1_CHICK,0.0365909216394008
t21802aep|FLNA_HUMAN,-0.460112770682458
t21764aep|DHX34_MOUSE,0.116011557168176
t21807aep|Y2471_DICDI,0.0314859504914086
t21761aep|MLH1_HUMAN,-0.0693613059825129
t21777aep|CELR1_HUMAN,-0.00643869958465927
t21778aep|TCB1_CAEBR,0
t21779aep|TCB2_CAEBR,0.0858045862599308
t21742aep|NAS13_CAEEL,0
t21783aep|SGSM3_DANRE,-0.00647834486167251
t9295aep|VWDE_MOUSE,-0.053484706333939
t9336aep|PIF1_CAMJE,0.0858045862599308
t19794aep|MYNN_DANRE,0.0256202836371951
t9291aep|DPO3_OCEIH,0.124899386241983
t9342aep|RTJK_DROME,0
t9343aep|RTXE_DROME,0
t9290aep|XFIN_XENLA,0.281200721864986
t9326aep|AD26A_MOUSE,-0.150213544157048
t9324aep|TPP1_MACFA,0
t9264aep|TCB1_CAEBR,0
t26795aep|LRC57_XENLA,0.428881160265184
t9280aep|SO4A1_MOUSE,0.0447346744569367
t9329aep|SRRT_PONAB,-0.577158215672204
t9273aep|KCNA7_MOUSE,0.388989652158339
t9327aep|SDHF2_DANRE,0.581809634044609
t9276aep|Y381_RICFE,0
t9289aep|TOB1A_XENLA,1.15961512218867
t9279aep|CSKI1_RAT,0.112686695335087
t9266aep|GTD2A_HUMAN,0
t9267aep|RTBS_DROME,0
t9270aep|YTDC1_HUMAN,0.369327132486461
t9344aep|TCB2_CAEBR,0
t9345aep|TCB1_CAEBR,0
t17737aep|UBE3B_MOUSE,0.0084530493671822
t17793aep|DYHC_HELCR,0.0858045862599308
t17795aep|MUS81_XENTR,-0.0804018333746651
t17754aep|ZMYM1_HUMAN,0
t17775aep|BECN1_PIG,0
t29806aep|GGT1_RAT,0
t17801aep|CN159_MOUSE,-0.0112554008473427
t17780aep|LRRK2_MOUSE,-0.035112671701623
t17781aep|LRRK2_HUMAN,-0.0237516352136631
t17753aep|AGRL2_HUMAN,-0.0643693336080857
t17765aep|CFA58_MOUSE,0
t17796aep|CACP_COLLI,-0.242233683249969
t17785aep|RTJK_DROFU,0
t17782aep|ACM1_DROME,0
t17749aep|H2AL_STRPU,0.1030824680115
t17750aep|YFBK_ECOLI,-0.124352466595562
t17748aep|YC006_HUMAN,-0.0195758170473412
t17767aep|KREM1_HUMAN,0.0780526392131133
t17762aep|YCX91_PHAAO,0
t17731aep|TGS1_RAT,0.250318037217702
t17747aep|AGRE1_RAT,0
t17742aep|B4GN4_MOUSE,0.290879876374101
t17725aep|TRA1_MAIZE,0.549371945370343
t29203aep|FKRP_MOUSE,0
t17728aep|HYDIN_HUMAN,-0.0245658710345943
t17794aep|RM02_DEBHA,-0.204057741302446
t17802aep|CAC1B_RABIT,0
t17803aep|CAC1A_APIME,0.0858045862599308
t17776aep|KCNA3_HUMAN,0
t1242aep|TRPA1_CAEEL,-0.00815910926275612
t1244aep|KCNQ1_RABIT,-0.0477749601831921
t1266aep|ORC2_HUMAN,-0.0199563953082352
t1265aep|TRPA1_CAEEL,-0.0117211969580218
t1302aep|SPAN_STRPU,0.167184794448468
t1248aep|F227B_MOUSE,-0.0679614938036524
t1275aep|PKHG5_HUMAN,-0.0463724825036092
t1320aep|TCMO_STRGA,0
t1321aep|TCMO_STRGA,0
t1263aep|CATL1_BOVIN,-0.0288494985444113
t1245aep|CABIN_RAT,0.0717335089867018
t1300aep|A7629_ARTBC,0
t1314aep|RTXE_DROME,0
t1284aep|CLH1_MOUSE,0
t24180aep|DYH5_MOUSE,0
t1267aep|TCB1_CAEBR,0
t1268aep|TCB1_CAEBR,0
t1258aep|RTBS_DROME,0
t1247aep|MTBP_MOUSE,0.0916645513378789
t1316aep|CA228_BOVIN,-0.0146354243278676
t1253aep|P52K_HUMAN,-0.0495453667286749
t1238aep|CP52A_XENLA,0.206850775016503
