t33418aep|ZBED8_BOVIN,0
t34435aep|IMPTB_XENTR,0.0156378677981535
t34431aep|RSPH1_HUMAN,-0.0251691347018238
t34434aep|S12A8_XENLA,0.0433893982723431
t34436aep|XRN1_HUMAN,0.31192166146814
t34428aep|SPC25_RAT,0.533005551993803
t34430aep|RPAP1_BOVIN,0.147342427466617
t34429aep|PP4C_XENTR,0.816655249323618
t34427aep|ML12B_BOVIN,-0.0346457402507778
t31846aep|CEP70_RAT,-0.0126609963044467
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.43862827623279
t31849aep|TYPH_RAT,-0.0107756693583512
t31847aep|RS2_ICTPU,0.849188632123425
t31848aep|SPCS3_CHICK,0.238588550708429
t34798aep|APH1_DROME,0.00870852677741617
t34802aep|PISD_CRIGR,-0.00945541079770674
t34796aep|PCMD2_BOVIN,-0.0285574721964995
t34792aep|PTH2_BOVIN,0.152662244780414
t34790aep|TWF1_HUMAN,-0.228907974689071
t32481aep|GUAA_RAT,0.723357221353732
t32473aep|RB18B_DANRE,-0.000176225940878496
t32475aep|WHITE_DROME,0.0324496484547738
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.141154153101094
t31220aep|P52K_HUMAN,0.0216672371425217
t31227aep|SYCP2_RAT,0.0108385364172241
t31225aep|RT35_BOVIN,0.436834558756829
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0251998893756387
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.0293092324596193
t37817aep|RS6_BRAFL,0.481297482087135
t37818aep|EF1A_HYDVU,0.489747997762956
t37816aep|LRP2_RAT,0.0423276897399642
t32256aep|P5CR1_BOVIN,1.01748394291598
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,-0.0268959226524103
t32261aep|GAPR1_HUMAN,0.00542050285088834
t32266aep|GGT1_PIG,0.0265348095654132
t32269aep|FSTL1_BOVIN,-0.0185306697540561
t32255aep|CHSS1_MOUSE,-0.0196082218986722
t32258aep|SHPK_MOUSE,0.000738145278121492
t32263aep|IF172_DANRE,-0.0228419950211235
t32267aep|CG050_MOUSE,-0.118374896341893
t35087aep|CJ076_XENLA,0.0423046541312926
t35085aep|RS30_ORYLA,0.0444779510549281
t35082aep|WASH7_HUMAN,-0.0168062304955489
t35075aep|COMD6_MOUSE,0.263825773458126
t35079aep|RB39B_MOUSE,0.024642591972575
t35552aep|DTL_CHICK,0.120168028407567
t35556aep|M4K2_HUMAN,-0.0899406205345499
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.435904957536114
t35558aep|ARP10_HUMAN,0.0388321884394604
t36397aep|ARMC7_MOUSE,0.113437811771111
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.575821288808238
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.0162541110735626
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0.0378920262790664
t35401aep|LIN52_DANRE,0.059466646159361
t35403aep|MYPN_MOUSE,0.00542050285088834
t35411aep|EDC3_PONAB,-0.0287406179609321
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0.00542050285088834
t33710aep|SEC_ARATH,0.00542050285088834
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.100963236446753
t35845aep|TIM9_MOUSE,0.540689534118725
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.216558863166397
t35846aep|SDHF3_NEMVE,0.181175788830112
t35850aep|CYTA_MOUSE,0.00542050285088834
t35847aep|PHF3_HUMAN,0.0130952705064448
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,0.814379016447473
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0.00542050285088834
t35217aep|CEBPB_CHICK,0.122687873856789
t37320aep|CO6A6_HUMAN,-0.0146133547049188
t37316aep|ASPM_SHEEP,0.0483727974488144
t37317aep|ASPM_SAIBB,0.222301912093794
t37318aep|MYOG_DICDI,0.0108385364172241
t37319aep|ASPM_MACMU,0.00542050285088834
t37312aep|UBC12_SCHPO,-0.0292957126458309
t36969aep|CISD3_HUMAN,0.347529919472783
t32622aep|MK14_CANLF,-0.0201913257392805
t32614aep|XRRA1_MOUSE,0.00542050285088834
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.0736932168584873
t32623aep|F1142_BOVIN,0.0243405102046699
t32633aep|MED16_XENTR,0.131685974683156
t32616aep|FBN1_BOVIN,0.00481190038477597
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,-0.00896252946454149
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0291402591204462
t33641aep|AT5F1_BOVIN,0.176596031035644
t33657aep|TM243_BOVIN,-0.0473999368447267
t33648aep|KPCD3_HUMAN,-0.043858999721644
t33644aep|CC180_HUMAN,-0.0172069310798552
t33650aep|DUS22_HUMAN,-0.109717561188369
t37963aep|NAPEP_BOVIN,0.00542050285088834
t37951aep|MPU1_MOUSE,0.208949559318539
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.0467046617975089
t37948aep|RHG32_XENLA,-0.0128416683775206
t31825aep|F185A_MOUSE,0.20367422234898
t31829aep|MYO10_HUMAN,-0.069624450889342
t31824aep|DNJC5_TETCF,-0.717655668035662
t31819aep|CPSF1_BOVIN,0.240632798977574
t31818aep|DYR_AEDAL,0.147009051350403
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0.00542050285088834
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0327320913240874
t32421aep|PCS3_LOTJA,0.0908985114690602
t32425aep|ANXA7_MOUSE,-0.130363298127157
t32422aep|UTP11_MOUSE,0.241046150722234
t32427aep|TBC20_MOUSE,0.293325033375653
t32412aep|M3K19_HUMAN,0.038718046986616
t32423aep|CADA_STAAR,-0.0400803010847951
t32416aep|COMD8_HUMAN,0.0572366759033993
t32413aep|NTPES_BACSU,-0.0234336099685694
t36940aep|ROP1L_XENLA,-0.0149489189563593
t36953aep|RBM26_HUMAN,0.540183180607044
t36948aep|RM54_HUMAN,0.131973144211998
t36944aep|CFA74_MOUSE,-0.110102165782422
t36946aep|ELOV5_XENTR,-0.0241986308542009
t36938aep|SYT15_HUMAN,0.00168819626250918
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.133107584767679
t33900aep|SIP2_YEAST,-0.00376068864999578
t33907aep|BRAT1_MOUSE,0.136972771008403
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.265051780518349
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0392381473292897
t33626aep|PFLD_ECOLI,0.0354851955176395
t36961aep|TRAF4_HUMAN,-0.0529594621921833
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0533184017088875
t31719aep|VATC_MANSE,-0.250006049807981
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0391146349251515
t33193aep|RSBNL_HUMAN,0.0683867816583965
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.304040462099677
t33195aep|RA54B_CHICK,0.152577981821332
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0670209808918603
t33191aep|ALRA_DICDI,0.105971269472382
t37636aep|FAT2_DROME,0.0108385364172241
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.207369083574747
t37623aep|RHES_HUMAN,-0.0183011865569887
t37622aep|NEK4_MOUSE,0.151436155686565
t37627aep|CD2B2_MOUSE,0.264912747419278
t37634aep|KELP_ARATH,0.75390008882188
t37637aep|DYHC_HELCR,0.0178408598343401
t36963aep|PPID_HUMAN,0.248125911167874
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.148881687438116
t36590aep|GLYM_HUMAN,-0.0794128342831568
t36573aep|LTBP4_HUMAN,-0.00820781172177543
t36585aep|CALM_MACPY,0.00780850704721997
t36580aep|S39AD_DANRE,-0.339543076236462
t34754aep|FXC2B_XENLA,-0.00559906229042097
t34760aep|QORL1_MOUSE,0.149990120826307
t34762aep|TYDP2_RAT,0.0163349500137542
t34765aep|ZBED4_HUMAN,0.00542050285088834
t34759aep|TDRD5_AILME,0.0672517179703166
t34764aep|RSU1_BOVIN,-0.636472328205433
t34577aep|ARSB_RAT,0.0082051876275116
t34564aep|YMH6_CAEEL,0.151936190088111
t34581aep|PELI1_MOUSE,0.027341704760163
t38671aep|SETD7_HUMAN,0.0453554586773414
t38685aep|TBP_XENTR,0.283128932353493
t38683aep|H10A_XENLA,-0.00267747811117018
t38674aep|S7A14_HUMAN,0.324152967901074
t38670aep|RADI_BOVIN,-0.0865978992915045
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.00542050285088834
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0.0162541110735626
t38680aep|PGAP3_XENTR,-0.0453696924163406
t36972aep|FUCM_HUMAN,0.240979967149136
t32838aep|RASLC_DANRE,-0.00428480620246696
t32855aep|ZN205_BOVIN,0.0177698750637802
t32845aep|KTI12_DANRE,0.08954181559459
t32852aep|NPC2_DROME,-0.0460529756708013
t32851aep|STX18_HUMAN,0.19178062358528
t32840aep|CNOT2_HUMAN,0.428865630476932
t36490aep|CCD81_HUMAN,0.0381904461337788
t36502aep|NPHP3_HUMAN,-0.0148486670482053
t36483aep|TAF8_DANRE,0.148156374223087
t36499aep|S22A5_HUMAN,0.0193019671251285
t36496aep|TNAP3_MACFA,0.00857696920522113
t36491aep|VP37B_HUMAN,-0.256843404879952
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.00542050285088834
t36486aep|SCN1_HETBL,0.00759600216235533
t38463aep|RS17_BOVIN,0.398783440269504
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.116398416763479
t34595aep|NDK_CHICK,-0.218578613866828
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.0954582400383474
t34604aep|RA51D_ARATH,0.0634705660083726
t34600aep|KPSH1_BOVIN,0.0361014140911956
t38354aep|TC1A_CAEEL,0.00542050285088834
t38360aep|PIGL_RAT,-0.00167250995438738
t38363aep|DNAL4_PIG,-0.0384455376827047
t38358aep|PLK4_NEMVE,0.152906915533626
t38365aep|TMOD2_RAT,-0.0892298673393102
t38366aep|DDRGK_TRIAD,0.187199494102665
t32782aep|ARGLA_DANRE,0.840256669041693
t37025aep|THG1_HUMAN,0.152648545684651
t32780aep|TBRG1_XENTR,0.0205984302530212
t32786aep|SETD4_HUMAN,0.0645375482502622
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.105488838061421
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0371917263762979
t36261aep|CTU2A_XENLA,0.167432899312277
t36265aep|TXND_THEPA,0.368607600725859
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.200799368273638
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0066793063339018
t37210aep|DPOD3_BOVIN,0.928018838606401
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.784849205020126
t37214aep|ITA9_MOUSE,-0.28308277393546
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.0905990056929637
t36467aep|CEAM5_HUMAN,0.00542050285088834
t36474aep|RT06_BOVIN,0.448313838321145
t36462aep|PAPOG_MOUSE,0.74755204396359
t36469aep|DNLI1_XENLA,0.628460690204249
t36466aep|TF2H1_HUMAN,0.25032861975558
t38654aep|BBS4_HUMAN,-0.00734857641240028
t38667aep|CAH5_CAEEL,0.0108385364172241
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0327490857507508
t38657aep|CCD94_MOUSE,0.0823005826385771
t38655aep|RRP44_HUMAN,0.696707695502521
t38658aep|PKHG5_MOUSE,-0.316938076792689
t35895aep|DAPLE_XENLA,-0.147896762221073
t35885aep|PPR42_XENLA,0.0337844062850671
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.014882169363528
t35898aep|NPHP3_XENLA,0.00382811682534398
t38455aep|PDE11_DROME,-0.023444946969823
t38456aep|ELMD2_BOVIN,-0.0965966913173435
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.109201128531214
t38457aep|RTEL1_DANRE,0.202611169567528
t38458aep|PEBB_HUMAN,-0.075698430909613
t31916aep|ZCRB1_XENLA,0.246537252830231
t31921aep|NXF1_COTJA,0.409824580517028
t31918aep|RAD9A_MOUSE,0.0145092084876919
t31915aep|F149A_MOUSE,-0.0210048070231562
t34560aep|AMPN_RAT,-0.00501712198566474
t34549aep|PP2C2_CAEEL,-0.133743297203541
t34547aep|UBP16_HUMAN,-0.0434315015376382
t34557aep|KDSR_BOVIN,0.0216527136366067
t34555aep|TM107_DANRE,0.207718136340227
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0.0108385364172241
t34559aep|XPA_XENLA,0.308056294874923
t35295aep|RM09_RAT,0.152764919428032
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.077591609462314
t35300aep|DJC11_PONAB,0.195266776539397
t35296aep|MORN2_BOVIN,-0.0108925699372863
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0194111958268839
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0.00542050285088834
t37105aep|SNPC3_BOVIN,0.0514713206502899
t37095aep|AGRG4_HUMAN,0.00244587323075375
t34987aep|FA47E_HUMAN,0.0127988045471381
t34990aep|LYST_MOUSE,-0.0117881441507883
t34989aep|MOG1_BOVIN,0.0361994999647795
t34997aep|HBAP1_RAT,0.0972961784147442
t34991aep|RBM25_MOUSE,0.582466194489467
t34996aep|RET_RAT,0.00613780597956403
t31900aep|FRIH_TREBE,-0.0589649941582178
t31904aep|RPB11_MOUSE,0.382186119415826
t31908aep|RSLBA_HUMAN,-0.0136495278811774
t31912aep|HSP70_HYDVU,0.0341015063573704
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.681376390223455
t31899aep|AT1A_HYDVU,0.11269844586485
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,0.19480323899219
t36373aep|RTXE_DROME,0.00542050285088834
t38183aep|APC_RAT,0.112669829999933
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.254424349355977
t32713aep|SDA1_RAT,0.476980106977837
t32714aep|TENS1_HUMAN,-0.128205175139138
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.43511027438921
t32717aep|STX12_MOUSE,-0.102212310082708
t32709aep|MCFD2_PONAB,-0.175083566501523
t35366aep|XRN1_HUMAN,0.139748799699066
t35363aep|TMX2B_DANRE,-0.019552246441751
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,0.0314045340934878
t35373aep|RS14_MARMM,0.732335614380558
t35372aep|ELYS_XENLA,0.174342230756945
t34194aep|THNS2_MOUSE,0.334840237900093
t34195aep|SAM9L_HUMAN,0.0548267166094502
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.0185122983036812
t34191aep|SRSF7_BOVIN,0.990560316627448
t34181aep|HARB1_DANRE,0.00542050285088834
t34192aep|FORF_DICDI,-0.0219242895400583
t36376aep|RTBS_DROME,0.00542050285088834
t34186aep|BRPF1_HUMAN,0.109923220613141
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.581233813616499
t32762aep|RAD50_MOUSE,0.296406074869238
t32757aep|INO80_MOUSE,0.0363497466762157
t32760aep|BRM_DROME,1.04097324680967
t32773aep|TRI50_MOUSE,-0.0202043318954442
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.020625575764721
t32779aep|SNR48_HUMAN,0.168981765907343
t33155aep|CBPD_LOPSP,0.00542050285088834
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0396715181294942
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.0108385364172241
t33149aep|TOLL6_DROME,0.113859191914123
t32180aep|MYLK_SHEEP,-0.0150276100545855
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.108578181600205
t32176aep|AGRB2_MOUSE,0.00542050285088834
t32167aep|HAUS4_HUMAN,0.183801091420119
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.0204259281434368
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.167802412466427
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.00909023908536076
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.282192489517145
t36920aep|SWI5_HUMAN,-0.0248632440182139
t36923aep|ZGRF1_MOUSE,0.370424321538193
t35832aep|SPTN1_HUMAN,0.104163129254964
t35835aep|IFT22_XENTR,-0.163870433427588
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.000730838433792782
t35007aep|NPFF2_HUMAN,0.00542050285088834
t35009aep|SPB10_BOVIN,-0.0496854471607511
t35000aep|S23IP_MOUSE,0.00793055053494183
t35017aep|HSF_XENLA,0.0698772627082378
t35008aep|OPN4_PHOSU,0.0108385364172241
t35013aep|HERC1_HUMAN,0.000876448462876359
t35014aep|HERC1_HUMAN,0.00721518245259841
t35011aep|HEMK1_HUMAN,0.0235205757445921
t35005aep|CHRD_XENLA,0.00344131862014539
t34999aep|SRBP1_PIG,-0.127100745439737
t35003aep|CTNS_HUMAN,-0.048481004718395
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0.0108385364172241
t32106aep|TLN2_HUMAN,-0.562826112070796
t32100aep|PRRT1_MOUSE,0.00161748191915746
t32108aep|FITM2_XENTR,0.0196763589301319
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.138110078435833
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.0669332409989228
t32111aep|TAF9B_RAT,0.0601670411064719
t32101aep|NEK4_HUMAN,0.116898967743893
t32099aep|DDX46_MOUSE,0.18879649848291
t32107aep|PPIL4_HUMAN,0.72308368581124
t32321aep|DYH7_HUMAN,-0.00957348500395301
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0334129052111672
t32313aep|USP9X_HUMAN,0.21308320163269
t32319aep|AAPK2_HUMAN,-0.00974402802920417
t32315aep|IN80B_HUMAN,0.295272494717136
t32323aep|SYMC_XENLA,0.694602231399396
t36032aep|ABCA1_HUMAN,-0.0547000535243135
t36031aep|ANPRA_MOUSE,-0.015487865804278
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.616921351751855
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0.0108385364172241
t35694aep|NLTP_MOUSE,-0.0214723964592608
t35695aep|HMCN1_HUMAN,0.00542050285088834
t35700aep|TWHH_DANRE,0.00542050285088834
t35701aep|HOME2_HUMAN,0.0440775590116248
t35698aep|VPS36_XENLA,0.0521657335477853
t35690aep|HMGX4_HUMAN,0.747800642744815
t32144aep|CHST3_CHICK,0.00542050285088834
t32136aep|ZDH11_MOUSE,-0.101570031849291
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.0162541110735626
t32140aep|RAD2B_ARATH,-0.0588463227915523
t32147aep|DDX10_HUMAN,0.396444720993933
t32151aep|HE_PARLI,-0.00783467321618466
t32143aep|RN212_MOUSE,0.0162541110735626
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.0416478330714106
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0273923265359543
t37187aep|CDK7_HUMAN,0.318301161894854
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.325812955285033
t38447aep|SAX_LITCT,0.0247539069603206
t38446aep|RNF10_XENLA,0.0324049975470907
t38442aep|SMC1A_HUMAN,1.29155046523621
t38440aep|AGGF1_MOUSE,0.332196239111042
t38435aep|DHX9_XENLA,1.39094198080641
t36572aep|NLR1A_MOUSE,-0.0168493517349295
t36565aep|TF29_SCHPO,0.00542050285088834
t36566aep|YRD6_CAEEL,0.00542050285088834
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.00542050285088834
t36571aep|FL2D_DANRE,0.434591524868043
t36569aep|BCD1_PONAB,0.20605664246536
t36564aep|D19L3_HUMAN,0.0655219943200373
t36557aep|DHSO_BOVIN,0.33448059609719
t36738aep|ZSCA2_MOUSE,0.0128698795987296
t36736aep|ARP8_SALSA,0.308585869610076
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0726372525490383
t36744aep|ZER1_HUMAN,0.0404079600314117
t36735aep|S30BP_HUMAN,0.47844531917451
t36741aep|DYHC1_MOUSE,-0.00559780685015797
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0479624526875472
t38616aep|G3ST1_HUMAN,0.118696263225623
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.163657822274673
