t33418aep|ZBED8_BOVIN,0
t28433aep|CAS4_EPHMU,-0.00452787064193793
t28431aep|ZNT1_MOUSE,0
t14347aep|GCR1_ARATH,-0.0133263605540438
t28448aep|PRRT1_MOUSE,-0.0246340263134068
t14363aep|FKRP_HUMAN,0.00232656910027704
t28436aep|CALM_METSE,0.00844433258131483
t28437aep|CALM_METSE,0.0912270939432535
t28438aep|FH6_ARATH,0.00844433258131483
t28441aep|NR2E1_HUMAN,0.0986020453043967
t28434aep|CTP5A_RAT,-0.00815910926275612
t28442aep|LTMD1_HUMAN,0.0651403405893523
t27546aep|ANR28_MOUSE,0.0285745190433303
t27547aep|ANK3_RAT,0.0169014789791925
t27538aep|B3GN4_HUMAN,-0.0437922734945916
t11838aep|RHG24_HUMAN,-0.0685732776116794
t27549aep|DRC1_XENLA,-0.0264732813919394
t27536aep|GCC2_HUMAN,0.0446127174414327
t11833aep|OLA1_DANRE,0.619074742084218
t27548aep|ASX_DROME,0.177393717316513
t11855aep|LIPA1_HUMAN,-0.167853467615895
t27537aep|S36A4_XENLA,0.018681384677935
t11848aep|UBQL1_HUMAN,0.079171208195953
t11829aep|RLGPB_HUMAN,0.0191898982699063
t11851aep|HRH2_PONPY,0
t27557aep|G3ST3_MOUSE,0.0124595605792798
t27542aep|S17A5_HUMAN,-0.0892009218527233
t11822aep|CATB_BOVIN,-0.638502589230177
t27554aep|WDR35_RAT,0.0341643454014391
t11846aep|RL13_DANRE,0.726949720145972
t27556aep|ZN474_BOVIN,-0.00253504606214059
t11845aep|DRS7B_MOUSE,0.0727611642582197
t11852aep|E2AK3_HUMAN,0.040902567933799
t27560aep|LARP7_DANRE,0.696003322134669
t11827aep|SPDYA_HUMAN,0.0253713835724362
t27543aep|SMC2_XENLA,0.641223432304813
t11824aep|GABPA_HUMAN,-0.100518584187608
t27539aep|LOXH1_MOUSE,-0.00843141744987058
t27555aep|F204A_PONAB,0.180200332453307
t11826aep|PANG1_DROME,-0.0810344632859881
t27552aep|ZPR1_BOVIN,0.548577923671149
t11839aep|CLIP1_CHICK,-0.283189535002762
t11831aep|AGFG1_RAT,-0.0121442110968628
t11854aep|NACA_ORENI,1.03698977479132
t24577aep|CI117_XENTR,-0.0643748977027796
t24583aep|CRNL1_HUMAN,0.264566592165355
t2550aep|S39A3_XENTR,0.00221465535688719
t2552aep|MCCA_RAT,0.328404109014932
t2564aep|ODBB_BOVIN,0.0221467416902257
t2568aep|GCY_STRPU,0.00844433258131483
t2544aep|XPO6_HUMAN,0.0758350764147976
t24589aep|MMP16_RAT,0.0169014789791925
t2547aep|SEPT2_DROME,0.117425757900709
t2559aep|RPIA_PIG,0.0167564192681298
t24587aep|FKBP8_HUMAN,0.212062883028101
t2565aep|MSS4_MOUSE,0.16672904315917
t2538aep|ANR44_MOUSE,-0.00302474532889125
t24593aep|SYTL4_HUMAN,-0.278867106986652
t2558aep|PSN1_DANRE,0.0132004776059255
t9189aep|SPRE_BOVIN,0.00945543213589287
t2585aep|WNK1_RAT,-0.0686700673947041
t2548aep|TPC2_DANRE,-0.0081169751847742
t2578aep|GEMI5_MOUSE,0.276927243146695
t2586aep|SEC63_HUMAN,0.229536697476949
t24580aep|CA2D4_MOUSE,0.240220769691703
t24579aep|UB2Q1_HUMAN,0.474966985726037
t2553aep|FPGT_MOUSE,0.0130023449488487
t24584aep|NPDC1_HUMAN,-0.642651973369447
t2580aep|KLHL3_BOVIN,-0.0353351270967138
t2570aep|VPS39_MOUSE,0
t9183aep|MD2L1_MOUSE,0.0278078395947769
t24576aep|MADD_RAT,0.0124279293988037
t24585aep|EZH2_MACFA,0.645128112041699
t2562aep|SARDH_RAT,-0.0369018382513759
t2576aep|LRBA_MOUSE,0.0485061006217559
t24586aep|FBLN1_CAEEL,0
t24582aep|DJC16_PONAB,-0.0425074228150854
t2569aep|MD2BP_MOUSE,0.152396247683256
t2573aep|RGMA_MOUSE,-0.156894074645994
t24592aep|GTR8_MOUSE,0
t18751aep|CLPP_MOUSE,0.383835287163202
t24883aep|S18B1_HUMAN,-0.0142152875022363
t24876aep|HBS1L_PONAB,0.148843355650947
t3274aep|HDAC4_CHICK,0.0799917102659635
t3325aep|SENP6_MOUSE,0.455333583542411
t3305aep|TFAM_RAT,0.806474800499295
t3282aep|NFKB2_XENLA,0.209185413831581
t3276aep|TFP11_XENTR,0.3837192624937
t3273aep|PI51A_MOUSE,-0.0409376729485144
t3324aep|AT1A_HYDVU,0.0132899240690595
t24872aep|IF2G_DROME,0
t3286aep|STK4_SQUAC,-0.072463962905512
t24874aep|ECE1_MOUSE,0.0362691741881202
t3309aep|M3K9_MOUSE,0.0185293371670029
t3287aep|HPSE_BOVIN,0
t9177aep|FA98A_RAT,0.176478998441649
t3320aep|RM40_MOUSE,0.376240477585981
t3272aep|CYFP1_DANRE,-0.0490857185178536
t3311aep|PUS10_MOUSE,0.145327774986021
t24881aep|QCR7_MOUSE,-0.216269577133087
t3303aep|NOP9_CLAL4,0.925055248879763
t24875aep|ABCD3_MOUSE,-0.0470020848951458
t24877aep|TES_AOTNA,-0.0250440211519123
t3297aep|MMP27_HUMAN,0.0205276302025713
t3302aep|CDK8_DANRE,0.00541895210252437
t9190aep|ARMT1_XENTR,-0.0126948656863968
t3289aep|UBXN4_RAT,-0.0425025222487653
t24873aep|TALD3_CHICK,0.0526395755073364
t3278aep|CNO10_CHICK,0.198910321666483
t3299aep|CASP_HUMAN,0.0975390483469148
t3310aep|EME1_PONAB,0.380937209112243
t3277aep|RN123_MOUSE,0.0635909855983024
t3326aep|SMC6_XENLA,0.183334899561286
t24885aep|TUT7_MOUSE,-0.00432220887514489
t3281aep|GCN1_MOUSE,0.387995191477564
t3314aep|F91A1_MOUSE,0.0164432914103979
t15152aep|RIT2_HUMAN,-0.542466549478257
t15135aep|FGF8B_DANRE,0
t15162aep|DEN5B_DANRE,-0.0335865503609862
t15147aep|SRF_CHICK,-0.00140107775644221
t15170aep|BZW2_CHICK,0.615694600662408
t15141aep|ICK_HUMAN,0
t9165aep|SEC4_CANGA,-0.0977380138358873
t15174aep|RAB5C_CANLF,-0.692954253583273
t15140aep|KCNF1_HUMAN,-0.0138313432315217
t15159aep|VAMP7_CHICK,-0.177497256602795
t28605aep|ENTP1_HUMAN,0.016047706979649
t15148aep|SAV1_MOUSE,-0.0688562645384246
t15172aep|PRS4_DROME,0
t15164aep|BBS2_HUMAN,0.00596104745106382
t15142aep|VPS29_MOUSE,0.00788236450931157
t28611aep|SELN_DANRE,0.00179093498614216
t15137aep|ANLN_XENLA,-0.120374059919622
t28607aep|DBNL_BOVIN,-0.374230166420139
t15166aep|EFTU_YEAST,1.12051788023944
t15156aep|PTPRF_DANRE,0.00905831078426142
t28606aep|PIF1_DANRE,0.259290308198624
t15168aep|LAR_DROME,0.0292960314281183
t15183aep|COX15_BOVIN,0.445975349669899
t15157aep|SVEP1_HUMAN,0.0340192571298301
t15178aep|MOT14_MOUSE,0.00844433258131483
t15167aep|ENAH_HUMAN,-0.314893820747719
t28602aep|SPX3_XENLA,0
t15169aep|NOC3L_CRIGR,0.159191565779697
t28609aep|SLO_DROME,0
t15139aep|B3GA3_MOUSE,0.111004278320544
t15151aep|SON_MOUSE,0.0207064021111141
t15143aep|ILF2_XENTR,1.3397857073286
t28601aep|3HIDH_PONAB,0.00863717670190344
t15155aep|TIKI2_MOUSE,-0.0201205272876399
t26771aep|CATL_SARPE,-0.00615273254184375
t13813aep|VATH_PIG,-0.446436540665182
t28147aep|SBNO1_CHICK,0
t13803aep|PTPRD_MOUSE,-0.10052022852434
t13799aep|MPRD_BOVIN,-0.102867161856973
t13810aep|LDB2_MOUSE,0.0934194572505967
t13807aep|PDI21_ARATH,-0.049526568382921
t13805aep|NU205_HUMAN,0.199405034396731
t13808aep|KCTD3_HUMAN,0.00887987864028799
t28162aep|TRAF6_DANRE,0.0758430302266214
t28146aep|GATL3_PONAB,-0.04200203393315
t13820aep|BASS4_ORYSJ,-0.00460705357182931
t28150aep|MPP8_HUMAN,0.437252305878971
t28163aep|ICK_HUMAN,-0.0219986549499625
t28151aep|PELET_DROME,0
t28159aep|UBN1_HUMAN,0.159771493003257
t13791aep|OSGI2_HUMAN,0.0300869064994827
t28138aep|ANK3_MOUSE,-0.0524598270033203
t13826aep|PZRN3_HUMAN,-0.107959527885392
t13822aep|MEIG1_XENLA,-0.00649685297689927
t28157aep|PHYD1_DANRE,-0.0238572981132894
t9187aep|HIPL2_MOUSE,0.0169014789791925
t13823aep|B3G5A_DANRE,0.060566654959576
t13811aep|TSP2_MOUSE,0.000423317416166639
t13795aep|TUSC2_MOUSE,0.0701029076583046
t13798aep|COA5_DANRE,0.178304681961437
t28142aep|FA5_BOVIN,0
t13793aep|NONO_MOUSE,0.269027844607636
t13796aep|ARH_HUMAN,-0.00704111043386846
t13832aep|MCM8_CHICK,0.0829038113557791
t13804aep|ATP23_XENLA,0.269528140754113
t28139aep|TOP3A_MOUSE,0.065997687886284
t28158aep|UNC79_MOUSE,-0.0507794361155327
t24620aep|PCBP3_HUMAN,-0.338326386274668
t2766aep|TXND9_MOUSE,-0.0329272352093374
t2765aep|LIN32_CAEEL,0
t2732aep|PSF1_BOVIN,0.181209626859451
t24644aep|GGHA_DICDI,0.00844433258131483
t2742aep|ZDH17_HUMAN,-0.0156794299595931
t2756aep|HINFP_MOUSE,0.202121850730441
t2754aep|SYCE2_MOUSE,0
t24627aep|CAC1A_RAT,0.0608265400422738
t24643aep|ACBG2_XENLA,0
t2735aep|SWAHC_MOUSE,-0.048027386601414
t24639aep|SBP1_XENTR,-0.0230380257627144
t2761aep|ANR49_BOVIN,0.0193131641044288
t2755aep|RH47_ARATH,0.071322481035315
t2769aep|MKLN1_RAT,0.0326664235223962
t2737aep|GCP6_MOUSE,0.0292713873668855
t2757aep|SPO11_MOUSE,0.0347985393686707
t24636aep|SMRC2_HUMAN,0.841294988974128
t26049aep|UBAP1_MOUSE,0.0112863514027651
t2731aep|ADA1A_ORYLA,0
t2772aep|N2F1A_DANRE,0
t2748aep|AL3A1_RAT,-0.0934111946795578
t24621aep|IF4B_MOUSE,0.517147679528348
t2738aep|BYST_NEMVE,0.790153364094153
t24623aep|LOX5_MESAU,0.0394499985515573
t2753aep|ADHX_SPAAU,0.161585279194351
t2767aep|ATF6B_HUMAN,-0.0346890504190871
t2759aep|ZNT2_MOUSE,-0.138131628513195
t24635aep|VIP2_XENLA,0.000304141899863298
t2751aep|S28A3_EPTST,0.058089862496681
t24622aep|TCPB_MACFA,1.20882230841351
t24624aep|RTBS_DROME,0
t2770aep|PIBF1_HUMAN,0.092585257792261
t2752aep|CP17A_RANDY,-0.0138601644511378
t2746aep|1433_DICDI,-0.0064751947649698
t29625aep|ZO1_CANLF,-0.624989986217767
t19487aep|BMI1_BOVIN,0.0477971849396936
t29640aep|MTAP_XENTR,-0.134118154344729
t19465aep|TM230_CHICK,-0.0199060355696255
t29620aep|UBS3B_MOUSE,-0.103821884899674
t19473aep|SAAL1_HUMAN,0.053980058841502
t29618aep|CE295_MOUSE,-0.144480608875133
t19463aep|ARCH_DROME,0.117643780752329
t29636aep|ASAH1_MOUSE,0.00844433258131483
t29629aep|SETMR_HUMAN,0
t19480aep|GP180_XENLA,0.00472167121373267
t19460aep|STK33_MOUSE,5.34912244243937e-05
t19461aep|RT15_DANRE,0.579840249013423
t19472aep|TYY1_HUMAN,0.0601563597076145
t19476aep|RT33_MOUSE,0.642679749606181
t19488aep|BCS1_DANRE,0.0377147177112069
t19489aep|SUFU_MOUSE,-0.00748702008367102
t19468aep|CUL2_MOUSE,0.129361337068889
t19482aep|NUP53_DANRE,0.183596689288643
t19470aep|OGFD1_XENLA,0.369682670969384
t6337aep|EDEM2_HUMAN,0.0781777578890853
t19464aep|GEMI2_XENLA,0.0136746880039512
t29631aep|PSA_MOUSE,0.167704390639597
t29627aep|ZG57_XENLA,0.43981624159345
t29639aep|MADD_DROME,0.00568761753976795
t29644aep|NOTC1_XENTR,0
t29633aep|ANK2_HUMAN,-0.0496479806439178
t30845aep|GOLI4_MOUSE,-0.422055459535643
t6331aep|CR3L3_HUMAN,-0.233131289513492
t22799aep|G32P1_HUMAN,0
t22820aep|PIN4_DANRE,0.368138001099166
t30834aep|S35A4_XENTR,-0.0128595763492302
t30843aep|LPAR6_RAT,-0.00751592741711411
t22801aep|HXK2_DROME,-0.230241081145227
t30835aep|MCATL_BOVIN,0.0311147970836398
t22823aep|CNDP2_HUMAN,0.0535566505637623
t30832aep|GAPR1_HUMAN,0.0169014789791925
t30828aep|EXT2_BOVIN,-0.00637391899448874
t6352aep|GBRB1_RAT,0.00844433258131483
t22806aep|TEBP_PONAB,0.822094331833271
t22796aep|IMP4_RAT,0.758505622243424
t22813aep|GRM5_HUMAN,-0.0521023994895473
t30836aep|GBRB3_RAT,0
t30844aep|ACB5A_DANRE,-0.085576998864598
t22822aep|ADA1A_ORYLA,-0.0371818870047313
t6334aep|ZNT10_MOUSE,-0.010365128421322
t22809aep|MFSD8_XENLA,0.0143273398222213
t22818aep|NOX1_HUMAN,0.0169014789791925
t22816aep|NPHP3_XENLA,0.0662461581815883
t29095aep|MOD5_MOUSE,0.139230109844935
t17342aep|MYLK_BOVIN,-0.000303450645571906
t29099aep|SARNP_MOUSE,0.686005540012423
t17344aep|RPB1_MOUSE,0.87216642899216
t17350aep|COG5_HUMAN,0.126001463064701
t29096aep|COG1_MOUSE,0.0937100797283733
t17333aep|CL16A_HUMAN,-0.0516399189485356
t17309aep|ZN816_HUMAN,0.0618923900638898
t17330aep|MET22_MOUSE,-0.00649026546665002
t17353aep|OPN4B_XENLA,0
t29086aep|LRWD1_XENLA,0.761458324901052
t17307aep|HEBP2_HUMAN,-0.0324924962862806
t17315aep|NTCP7_DANRE,-0.0253237194688241
t17314aep|FRITZ_XENLA,-0.0157759286825279
t17321aep|ATTY_MOUSE,-0.00441287406057581
t17313aep|FKRP_MOUSE,-0.0095599686376177
t17328aep|AR2BP_PONAB,-0.00289630080720994
t17320aep|PHF10_HUMAN,0.233952242158916
t26050aep|RAI14_MOUSE,0
t17347aep|NAS4_CAEEL,0.0097964195927345
t17323aep|DNJA3_MOUSE,0.063314803341822
t17308aep|RGRF1_RAT,0.00508640772665943
t17340aep|SERC3_PONAB,0.00844433258131483
t29085aep|DUS19_MOUSE,0
t29098aep|MYCT_HUMAN,0.0166743816030815
t17341aep|G3ST3_MOUSE,-0.0255281164468385
t17319aep|IPO4_HUMAN,0.460232855355329
t17351aep|INMT_RABIT,0.00844433258131483
t17326aep|PCAT2_MOUSE,-0.0910395658199653
t17338aep|SRK4_SPOLA,-0.0297505770124068
t17332aep|UBCD4_DROME,0.370624099224485
t17339aep|NIPS1_MOUSE,0.261632211605741
t17318aep|MACF1_RAT,-0.171261694421728
t17335aep|REPS1_HUMAN,-0.0274311466514001
t29082aep|KCNF1_HUMAN,0.00532080436822518
t17310aep|KAD8_HUMAN,0.0288585011889557
t17325aep|FHL2_HUMAN,-1.22314829282907
t17929aep|RNPS1_PONAB,1.2004744185441
t17950aep|SKI_XENLA,-0.0809358570309709
t17955aep|NHL1_CAEEL,0.0408487132446852
t29264aep|LAMP1_HUMAN,-0.13187668952014
t29246aep|FUCL3_ANGJA,0
t17926aep|ZN678_HUMAN,-0.0698648668811149
t17953aep|AP3D1_HUMAN,-0.118822500985958
t17925aep|TTC19_RAT,-0.140731195653514
t17945aep|PACRG_MOUSE,0.0428975309730604
t29256aep|UBIQP_XENLA,0
t17943aep|SF3A3_MOUSE,0.654547627985762
t29257aep|UBC_RAT,0.0582179586161323
t17933aep|PSA_HUMAN,0.335140430868735
t17915aep|POLH_HUMAN,0.0397172268509482
t29245aep|APLF_HUMAN,-0.0488543813117638
t6344aep|SAE2_HUMAN,0.395054033229943
t17932aep|PRRT1_HUMAN,0.00844433258131483
t29240aep|NDK7_MOUSE,0.0224685294558885
t17954aep|GNA13_MOUSE,-0.423548814950015
t17919aep|MFSD6_MOUSE,0
t17952aep|CHD9_MOUSE,0.984714226667305
t17931aep|STK11_CHICK,0.0455596064678684
t17935aep|CL16A_MOUSE,0
t17951aep|SFXN1_HUMAN,0.0510808680019936
t17958aep|KFA_MOUSE,-0.0240616669259541
t17948aep|NUP93_XENTR,0.534315010600007
t29249aep|RM45_BOVIN,0.703479544178223
t29244aep|YJBM_BACSU,0.0105451072093095
t29242aep|KCNH6_RAT,0
t17956aep|FUCTA_DROME,-0.00825195931307197
t17937aep|GMPR1_HUMAN,0
t17938aep|AT11B_HUMAN,-0.0553303745880953
t17940aep|SK2L2_HUMAN,0.350570089946355
t23435aep|DLX1A_DANRE,-0.212389678785207
t31040aep|ACH10_HUMAN,0.0116634527371574
t23439aep|LTAA_AERJA,0.0119669494679184
t23446aep|SAMH1_HUMAN,-0.0337522842124697
t23447aep|INCE_MOUSE,0.410679931323344
t23450aep|SAP18_DROME,0.445288757904541
t23442aep|RAB38_HUMAN,-0.0684762152326622
t23451aep|RABE1_MOUSE,0.600610979518419
t31037aep|KY_MOUSE,-0.0118248373177789
t23452aep|STX5_RAT,-0.0319219078039699
t23433aep|P2XD_DICDI,0.0471783212643227
t23440aep|EXOC4_HUMAN,0.0173927974596684
t23428aep|RHC1A_ARATH,0
t31035aep|TTLL1_BOVIN,0.0338539907566151
t31052aep|GRDP2_ARATH,-0.0300162876995287
t23430aep|HMCN1_HUMAN,0.00659703790690053
t31033aep|FGFR1_PLEWA,-0.100980154219814
t23426aep|SFRP4_RAT,-0.0496949428813891
t27007aep|GFI1B_CHICK,-0.00264775587699931
t27006aep|TDRD1_HUMAN,0.118007639409083
t27012aep|SIPL2_ARATH,0
t10191aep|CFA43_HUMAN,0
t10195aep|CFA53_HUMAN,0.113550003167429
t26993aep|FEZF2_BOVIN,-0.00544237782429253
t10201aep|VATA2_DROME,-0.376138930316182
t10197aep|COCA1_CHICK,0.00844433258131483
t27013aep|LC7L2_MOUSE,1.00057339236237
t10222aep|MYS_ARGIR,-0.0301677690894413
t10202aep|BT3L4_DANRE,1.01359406750282
t10200aep|NLTP_BOVIN,-0.0391204050941565
t10199aep|SQRD_HUMAN,-0.0378418192349804
t10223aep|Y1101_SYNY3,0.677973196070058
t10189aep|LSM7_MOUSE,0.760194414334073
t26994aep|STPG1_XENLA,0
t10203aep|TAD3A_XENLA,0.310635905529292
t27009aep|BAG3_MOUSE,-0.499313089480188
t26995aep|ARIP4_XENTR,0.0881564881300524
t10194aep|G3BP1_MOUSE,0.549229322748142
t27000aep|TBG1_BOVIN,0.328612396275091
t10193aep|ABCAD_MOUSE,0.144268218132826
t10210aep|CFA46_HUMAN,0
t10211aep|CFA46_HUMAN,0
t10187aep|TRAF7_MOUSE,0.105840684743063
t10188aep|FMAR_DROME,0
t10204aep|RENT1_HUMAN,0.594528463672323
t10208aep|DRG2_HUMAN,0.0567288626967702
t10196aep|TC1A_CAEEL,0
t27001aep|TNR16_CHICK,-0.06182270990714
t26998aep|MARK3_HUMAN,-0.145503295959194
t10205aep|CSTN1_RAT,-0.00432220887514489
t10214aep|ENDB1_SOLTU,-0.0526977208427431
t10207aep|S35A3_CANLF,0.00318092952163641
t27235aep|TCB2_CAEBR,0
t10694aep|WDR3_HUMAN,1.01409240644984
t10717aep|ELOV5_XENTR,-0.209353820908391
t26044aep|PSPB_RAT,-0.225409133442104
t10710aep|EP15R_HUMAN,-0.0394066764961483
t27232aep|ANM5_HUMAN,0.376350988968735
t10702aep|P4HTM_HUMAN,0.0221288493175671
t10698aep|TF2H3_BOVIN,0.236788342320398
t10688aep|AIFM3_HUMAN,-0.0831302432670135
t10699aep|TF3C2_MOUSE,0.289417672559735
t10687aep|AAKB2_MOUSE,-0.0499821470519108
t6348aep|CDK10_BOVIN,0.0193501380893287
t27229aep|DRAM2_RAT,-0.00780294209264425
t10704aep|EBP_ORYSJ,0
t10705aep|RETST_DANRE,0
t10714aep|KSR2_MOUSE,0.00365261306692133
t27233aep|NECP1_HUMAN,-0.0444079184951462
t27228aep|MOS1T_DROMA,0
t10708aep|CR3L1_MOUSE,-0.562188922731411
t27236aep|TRPA1_MOUSE,-0.0914897436506169
t10684aep|PBDC1_HUMAN,0.686638053028897
t27224aep|CC151_MOUSE,0
t27225aep|TC1A_CAEEL,0
t10683aep|NUD24_ARATH,0.0285469395612373
t10711aep|CALM_SOLLC,-1.05225244761725
t27226aep|DCLK_DROYA,-0.310922069959741
t10700aep|AKT3_HUMAN,-0.281211791658391
t10701aep|PEX2_RAT,0.0314719746491534
t27227aep|PPSB_BACSU,-0.0297252560203245
t6340aep|CTR2_HUMAN,-0.171623473361092
t20602aep|KLF7_HUMAN,-0.418511900635358
t20610aep|ZBED4_HUMAN,0
t30039aep|LAT4_MOUSE,0
t30044aep|PPWD1_HUMAN,0.151904783100045
t20608aep|WDR89_RAT,0.304218508006887
t20600aep|DLGP1_HUMAN,-0.172383595188227
t20597aep|NUP43_HUMAN,0.234680312236907
t20611aep|DPOA2_RAT,0.410568270297268
t20586aep|MALT1_HUMAN,-0.00572831721768734
t20598aep|FGFR1_HUMAN,-0.0139209694265769
t20601aep|BOKB_DANRE,0
t30055aep|CDA7L_HUMAN,0.457345593607788
t20594aep|RN180_MOUSE,0.0672143865838677
t20599aep|MAFK_CHICK,0.0881023522754683
t30037aep|THEM4_HUMAN,0
t30059aep|LMIP_BOVIN,0.00844433258131483
t30060aep|LMIP_RAT,0
t30054aep|ZNFX1_HUMAN,0.0157665403497715
t20613aep|GCP4_MOUSE,-0.0197482484890318
t20587aep|RUXF_DROME,1.27384062757575
t30046aep|USO1_MOUSE,-0.0146956504735523
t20612aep|SEN2_MOUSE,0.219989932287712
t20616aep|GDPD1_HUMAN,0.0774042818564602
t3837aep|ABR_BOVIN,0.0118619486990321
t25092aep|ANKZ1_BOVIN,0.0658762831423138
t25090aep|ACRC_HUMAN,0.280994823500304
t25088aep|PGAM5_DANRE,-0.212139322770081
t3812aep|ARFG1_HUMAN,-0.182062453781286
t3813aep|PCR3_ARATH,-0.0832066072464746
t25094aep|THEM4_HUMAN,-0.0354148429431762
t25097aep|GPHR_SALSA,-0.019267300110587
t25102aep|SPT6H_HUMAN,0.404155571851019
t3825aep|GRM3_RAT,0
t3826aep|LSM5_PONAB,0.845736224157512
t25085aep|COCA1_CHICK,0.0796920107855006
t3814aep|U518_NEMVE,0.000895213249055301
t3835aep|TCPG_BOVIN,0.772422042186863
t3823aep|HHEX_HUMAN,-0.00432220887514489
t3809aep|PRFA_POLPE,-0.0511310461984873
t3838aep|CF161_HUMAN,-0.0201777212967948
t3836aep|CDS1_MOUSE,0.00197925156943003
t3819aep|PCY2_HUMAN,-0.445774720904914
t25084aep|KIF19_XENLA,0.0966410875580509
t3815aep|AIFM1_RAT,0.198924346768843
t3822aep|HOIL1_DANRE,0.100766522411776
t3830aep|HUTU_MOUSE,0.159879304675385
t3817aep|ERLEC_MOUSE,-0.0604754057157871
t3808aep|TAF6L_MOUSE,0.176371646340161
t25087aep|LMBL3_MOUSE,0.123029465652334
t3804aep|PTPRK_HUMAN,-0.00859441437596846
t25104aep|YHBS_ECOLI,-0.028410310990108
t29439aep|RFFL_MOUSE,-0.0470029906893389
t29454aep|KLC4_HUMAN,0
t29455aep|KLC4_HUMAN,0
t29456aep|KLC4_HUMAN,0
t18812aep|KI11B_XENLA,0.377738885061302
t29448aep|ACOT1_HUMAN,0
t18810aep|NAS4_CAEEL,-0.0272466969283025
t29468aep|DHE2_YEAST,0
t18789aep|CRCM_HUMAN,-0.037338892785857
t18793aep|RNF38_MOUSE,-0.0240508071388649
t29449aep|TRNT1_HUMAN,0.104449657059163
t18807aep|PAIP1_XENLA,0.199979053250727
t18798aep|HSF2_CHICK,0.0169014789791925
t18805aep|SPF30_DANRE,0.491869658326732
t18808aep|NSD2_MOUSE,1.06293868879637
t18800aep|SYVC_TAKRU,0.524500971279632
t29459aep|VAC8_NEUCR,0
t18795aep|LMLN_MOUSE,0
t18802aep|IRF2_HUMAN,0.0250387999022587
t16959aep|CDC20_MOUSE,0.48931058842934
t29479aep|OST48_PONAB,-0.138569734076584
t29492aep|CP4V2_RAT,0.0779918091945994
t29488aep|IF172_HUMAN,0
t18819aep|THEM4_HUMAN,0.102158048826977
t29484aep|HMDH_STRPU,0.00441233837790172
t18820aep|NAS4_CAEEL,0.116969579390349
t29497aep|HARB1_BOVIN,0
t29491aep|KIF17_HUMAN,-0.0413253426937685
t18825aep|CDK1_CARAU,0.322169415895076
t29493aep|ATS3_HUMAN,-0.0179194614438183
t29486aep|RIC8A_DANRE,0.0873872581884042
t18821aep|DD3_DICDI,-0.0401170638156612
t18816aep|CWC15_CAEEL,0.645507865643999
t29477aep|FA5_MOUSE,0.0338539907566151
t29489aep|GFPT2_BOVIN,0
t29490aep|GFPT2_RAT,0
t27694aep|KS6C1_HUMAN,-0.0288282349080928
t27669aep|CPNE8_HUMAN,0.0176792527075223
t27678aep|ACADM_BOVIN,-0.330984361574866
t27665aep|PGBD4_HUMAN,0.00844433258131483
t27666aep|ULK2_HUMAN,-0.0050201391999533
t27686aep|APX1_HYDVD,0
t12380aep|CSK21_HUMAN,0.222920882054277
t27685aep|NCKX5_DANRE,0
t27688aep|OPSP_COLLI,0
t12397aep|B9D2_XENLA,0.014531424286584
t27679aep|IRS2B_XENLA,-0.0291825834293222
t27670aep|DYSF_HUMAN,-0.453992489130516
t27673aep|CAPA_BACAN,0.0735869423826924
t27676aep|MYO3A_HUMAN,0.0228707870887062
t12378aep|CFA54_HUMAN,0
t12379aep|CFA54_HUMAN,0
t27684aep|CCD65_BOVIN,-0.00804080647505343
t27695aep|VPS52_RAT,0.0184860234947613
t27663aep|XPO5_HUMAN,0.0894947942787458
t21227aep|SMI20_HUMAN,0.400132109134093
t30381aep|ADRB1_XENLA,0
t30365aep|MCMD2_RAT,0.0169014789791925
t21211aep|F92A1_DANRE,-0.0246995868506572
t21228aep|AT10A_HUMAN,-0.0550118594598145
t21205aep|NADA_APLCA,0
t16963aep|HARB1_DANRE,0
t21221aep|RAB21_HUMAN,-0.195083112738739
t30358aep|RHO4_SCHPO,0
t30379aep|BRCA2_FELCA,0.0838849117513362
t30361aep|SCFD1_RAT,0.00476275394964478
t30362aep|KCNC1_MOUSE,0.0802735147531927
t30371aep|ATL49_ARATH,0
t30373aep|P20L1_HUMAN,0.0573785515092064
t30364aep|RPGF6_HUMAN,0.00215129376051217
t26197aep|GRAP1_HUMAN,-0.0578399980461573
t26205aep|CHSTB_MOUSE,0
t7025aep|CFA47_HUMAN,0
t26213aep|RGS12_RAT,-0.0345638226662674
t26210aep|RAN_BRUMA,1.39249510047264
t7024aep|VWKA_DICDI,0.0508570905810625
t23328aep|PDIP2_HUMAN,0.14484366894912
t23320aep|KLH20_MOUSE,0.0275703520196429
t30975aep|RPA2_HUMAN,0.15831054974118
t16965aep|UBR7_HUMAN,0.473003753506191
t30971aep|NUCL1_ORYSJ,1.98940300913186
t30983aep|NEB1_HUMAN,0.0145116739827146
t30962aep|RDH13_MOUSE,-0.00472421415787298
t23339aep|KCBP_ARATH,0
t30988aep|CFA43_HUMAN,-0.00486015524309181
t30984aep|KSR2_HUMAN,0.0507936105286476
t23324aep|GOSR1_BOVIN,-0.0406024066668162
t23337aep|ARP4_SCHPO,0
t30982aep|AQR_HUMAN,0.421443574107859
t30964aep|AGTR1_BOVIN,-0.00760552144728352
t30978aep|M3K3_HUMAN,-0.142565263440985
t23334aep|CNTN2_CHICK,-0.168990680073958
t30970aep|CHI3_CANAL,-0.0141458076647207
t30973aep|UB2E3_MOUSE,0.333307265818707
t18012aep|ADA2B_DANRE,-0.196109972713588
t23910aep|SNX19_MOUSE,0.13268353331923
t210aep|ZBED1_HUMAN,0
