t33418aep|ZBED8_BOVIN,0
t37817aep|RS6_BRAFL,-0.480073498036699
t37818aep|EF1A_HYDVU,-0.655730686370525
t37816aep|LRP2_RAT,0
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,0.0797783684158546
t32253aep|YPEL5_PONAB,0.122162358757617
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.191262350474755
t32269aep|FSTL1_BOVIN,-0.109031587434478
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.0596980416339109
t32267aep|CG050_MOUSE,-0.0207842689808632
t35087aep|CJ076_XENLA,0.32445965804698
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,-0.0924722905042078
t35075aep|COMD6_MOUSE,-0.0425473281468561
t35079aep|RB39B_MOUSE,0.0262015062176935
t35552aep|DTL_CHICK,0.425904000187398
t35556aep|M4K2_HUMAN,-0.176378068623227
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.0813880953733254
t35558aep|ARP10_HUMAN,0.0188852576289431
t36397aep|ARMC7_MOUSE,0.066502942633362
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.497122863578579
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.00651507181626409
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.233597419360816
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.163272517182309
t35845aep|TIM9_MOUSE,-0.112984787518289
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.0932135152472327
t35846aep|SDHF3_NEMVE,-0.0915271249113937
t35850aep|CYTA_MOUSE,0.0933785730722588
t35847aep|PHF3_HUMAN,0.0270734824569636
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.18154446596107
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.386726778004492
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.682088461759115
t37320aep|CO6A6_HUMAN,-0.0664681471842457
t37316aep|ASPM_SHEEP,0.044551810302813
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.45230683495478
t36969aep|CISD3_HUMAN,-0.247261123436364
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.168099089708112
t32623aep|F1142_BOVIN,0.39460417597929
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,0.0657042889059917
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,-0.726549397807683
t33657aep|TM243_BOVIN,-0.0229939865952219
t33648aep|KPCD3_HUMAN,-0.083960856994908
t33644aep|CC180_HUMAN,-0.0766983466003431
t33650aep|DUS22_HUMAN,0.385216967148819
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.178225788488424
t37954aep|DYH10_HUMAN,0.0933785730722588
t37961aep|NRDC_MOUSE,0.113187620441325
t37948aep|RHG32_XENLA,0.00530241650118102
t31825aep|F185A_MOUSE,0.0467678786943996
t31829aep|MYO10_HUMAN,0.132801690866217
t31824aep|DNJC5_TETCF,-0.464558675237593
t31819aep|CPSF1_BOVIN,0.00264173054141816
t31818aep|DYR_AEDAL,0.062063786242176
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0913326693344656
t32421aep|PCS3_LOTJA,0.0299211185634588
t32425aep|ANXA7_MOUSE,-0.445809907875358
t32422aep|UTP11_MOUSE,0.144119500947255
t32427aep|TBC20_MOUSE,-0.189927198358766
t32412aep|M3K19_HUMAN,-0.0755202431105894
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,0.0633724649954658
t32413aep|NTPES_BACSU,1.36308262128246
t36940aep|ROP1L_XENLA,0.123300086807446
t36953aep|RBM26_HUMAN,-0.260075599575907
t36948aep|RM54_HUMAN,-0.0836078887100141
t36944aep|CFA74_MOUSE,-0.0546156189892296
t36946aep|ELOV5_XENTR,0.0475127050755361
t36938aep|SYT15_HUMAN,0.488606492346372
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.111222035802364
t33900aep|SIP2_YEAST,-0.268047940391384
t33907aep|BRAT1_MOUSE,-0.156045883009813
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.190022233403738
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0500766837465139
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,0.245290345569537
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0858045862599308
t31719aep|VATC_MANSE,-0.756021110169625
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.053619366256826
t33193aep|RSBNL_HUMAN,0.345324100083999
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.263481874495906
t33195aep|RA54B_CHICK,-0.132037154239401
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.0680683308239205
t33191aep|ALRA_DICDI,0.0176879912430314
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.102381300290493
t37623aep|RHES_HUMAN,-0.0399684236995107
t37622aep|NEK4_MOUSE,0.0758115218773672
t37627aep|CD2B2_MOUSE,0.0210578304121926
t37634aep|KELP_ARATH,-0.0294408213019509
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.326226313696605
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.0334068129893589
t36590aep|GLYM_HUMAN,-0.199285569714838
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,2.40105160396262
t36580aep|S39AD_DANRE,0.427176107754974
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,-0.161524948032706
t34762aep|TYDP2_RAT,-0.0754847088133859
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.102407537375375
t34764aep|RSU1_BOVIN,-0.613738188005228
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,0.34285778763011
t34581aep|PELI1_MOUSE,-0.116861127223053
t38671aep|SETD7_HUMAN,0.0437670526333493
t38685aep|TBP_XENTR,0.351566802051725
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,2.23649235941348
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0.0933785730722588
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,-0.138589384204487
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,0.154727070303586
t32845aep|KTI12_DANRE,-0.144145798896237
t32852aep|NPC2_DROME,1.22048647123597
t32851aep|STX18_HUMAN,-0.159889235426054
t32840aep|CNOT2_HUMAN,0.0177465843832622
t36490aep|CCD81_HUMAN,0.0410683934759816
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.0278853512116588
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.0957276727829472
t36491aep|VP37B_HUMAN,0.235261837653542
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.299944049625202
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.269195517924693
t34595aep|NDK_CHICK,-0.159962010746051
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0795184086211212
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0871116039088769
t34604aep|RA51D_ARATH,0.0672630186554965
t34600aep|KPSH1_BOVIN,0.128059759627131
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.055767654779515
t38363aep|DNAL4_PIG,0.0944024319049839
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,-0.0946503701901985
t38366aep|DDRGK_TRIAD,-0.392137845596685
t32782aep|ARGLA_DANRE,0.0223809970891603
t37025aep|THG1_HUMAN,-0.0841525099712687
t32780aep|TBRG1_XENTR,0.100884173622866
t32786aep|SETD4_HUMAN,0.126473349787611
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,1.75807689788408
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0818738030751748
t36261aep|CTU2A_XENLA,-0.0190423803477198
t36265aep|TXND_THEPA,-0.1762355228614
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.146675073927951
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.242655185696537
t37210aep|DPOD3_BOVIN,-0.218029585404094
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.500114849267605
t37214aep|ITA9_MOUSE,-0.201883842044678
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.00231572746361301
t36467aep|CEAM5_HUMAN,0.0933785730722588
t36474aep|RT06_BOVIN,-0.220760651019596
t36462aep|PAPOG_MOUSE,0.472245338579517
t36469aep|DNLI1_XENLA,0.0198943434182437
t36466aep|TF2H1_HUMAN,-0.0457060944526683
t38654aep|BBS4_HUMAN,-0.0560450727857819
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,0.0490555334719287
t38655aep|RRP44_HUMAN,-0.463781701212957
t38658aep|PKHG5_MOUSE,0.256839570940634
t35895aep|DAPLE_XENLA,-0.0898699037580869
t35885aep|PPR42_XENLA,0.201008494079008
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.0676578672915065
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.412513859480621
t38456aep|ELMD2_BOVIN,0.111332121176749
t38452aep|POL_MLVCB,0.0933785730722588
t38450aep|KCY_DANRE,-0.217382207970226
t38457aep|RTEL1_DANRE,-0.0107238091512058
t38458aep|PEBB_HUMAN,-0.0973656680521348
t31916aep|ZCRB1_XENLA,0.0363973059351919
t31921aep|NXF1_COTJA,-0.0207248630774152
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,0.414081943085688
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,-0.187838442028669
t34547aep|UBP16_HUMAN,0.0646833387380171
t34557aep|KDSR_BOVIN,-0.189820002976342
t34555aep|TM107_DANRE,0.127147251186768
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.19922101262275
t35295aep|RM09_RAT,0.00553146624404586
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0
t35300aep|DJC11_PONAB,-0.226196838275911
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0766445590895345
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,0.321599658440906
t34990aep|LYST_MOUSE,-0.0304182884925309
t34989aep|MOG1_BOVIN,0.167792144598886
t34997aep|HBAP1_RAT,0.100305010729789
t34991aep|RBM25_MOUSE,0.272894571348316
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,-0.172632637602602
t31904aep|RPB11_MOUSE,-0.0432489943608889
t31908aep|RSLBA_HUMAN,0.451611346158464
t31912aep|HSP70_HYDVU,0.0261590577506692
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.327795531831572
t31899aep|AT1A_HYDVU,0.717448700187728
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,0.0301097587799044
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.186946959485594
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.216058049832985
t32713aep|SDA1_RAT,-0.533822681350798
t32714aep|TENS1_HUMAN,0.0316720536794101
t32725aep|TIM10_CAEBR,0.0903485437022546
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.0276389501709933
t32717aep|STX12_MOUSE,-0.177878370091367
t32709aep|MCFD2_PONAB,-0.0558821656495975
t35366aep|XRN1_HUMAN,0.0470306131206746
t35363aep|TMX2B_DANRE,-0.125274041282458
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,-0.121753897736779
t35373aep|RS14_MARMM,-0.314390880706562
t35372aep|ELYS_XENLA,0.00188684274652591
t34194aep|THNS2_MOUSE,0.081832994068244
t34195aep|SAM9L_HUMAN,0.213179502963217
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,0.232306512397042
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0.0933785730722588
t34186aep|BRPF1_HUMAN,-0.144137035367712
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.153333958714228
t32762aep|RAD50_MOUSE,-0.0223634128550072
t32757aep|INO80_MOUSE,0
t32760aep|BRM_DROME,-0.407792225920956
t32773aep|TRI50_MOUSE,-0.135355342670581
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.01326158178705
t32779aep|SNR48_HUMAN,-0.128143333226445
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0685221544591954
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0.0933785730722588
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,-0.0799129284326156
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.00808096598283526
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.264034070007548
t36935aep|KCNC1_HUMAN,0.18154446596107
t36927aep|PLXA3_RAT,0.0621556293022087
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0739755574633907
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.780740046352304
t36920aep|SWI5_HUMAN,0.0360291445030015
t36923aep|ZGRF1_MOUSE,-0.0794669339160227
t35832aep|SPTN1_HUMAN,0.350253579969834
t35835aep|IFT22_XENTR,0.451117208704051
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0.0933785730722588
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,0.0944679918685456
t35017aep|HSF_XENLA,-0.209846594578722
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.0554446472058676
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,0.274963015421215
t34999aep|SRBP1_PIG,0.287315332044861
t35003aep|CTNS_HUMAN,-0.0949361589636845
t35006aep|CER1_HUMAN,0.627872792558451
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.344446467481128
t32100aep|PRRT1_MOUSE,0.172323411463003
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0910628456086459
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.0362016011507348
t32111aep|TAF9B_RAT,-0.0374904730762688
t32101aep|NEK4_HUMAN,0.00020733753895555
t32099aep|DDX46_MOUSE,-0.12957501942415
t32107aep|PPIL4_HUMAN,-0.34800861517154
t32321aep|DYH7_HUMAN,0.0405096278710414
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0517441553625998
t32313aep|USP9X_HUMAN,-0.104352358036762
t32319aep|AAPK2_HUMAN,0.135720382526704
t32315aep|IN80B_HUMAN,-0.145250730073791
t32323aep|SYMC_XENLA,-0.033381536619303
t36032aep|ABCA1_HUMAN,0.0803892581914671
t36031aep|ANPRA_MOUSE,0.219343361092344
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.078022151256715
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.115098272364678
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.0209886602734852
t35698aep|VPS36_XENLA,-0.182335144785097
t35690aep|HMGX4_HUMAN,-0.0217033710048088
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.0676828742975203
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0626673099375537
t32147aep|DDX10_HUMAN,-0.350512929260822
t32151aep|HE_PARLI,0.080123397005186
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.156022011801551
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.0629440233764383
t38447aep|SAX_LITCT,0.0694359836591977
t38446aep|RNF10_XENLA,-0.300666362712546
t38442aep|SMC1A_HUMAN,-0.0952039485831513
t38440aep|AGGF1_MOUSE,-0.088044406063926
t38435aep|DHX9_XENLA,-0.29131363856271
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.102872966961155
t36569aep|BCD1_PONAB,-0.0627303139326141
t36564aep|D19L3_HUMAN,0.182035546305248
t36557aep|DHSO_BOVIN,-0.294735730976096
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,-0.101471458431645
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0526903217385213
t36744aep|ZER1_HUMAN,0.024920887037803
t36735aep|S30BP_HUMAN,-0.0255947709237526
t36741aep|DYHC1_MOUSE,0.0519507225613258
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.112847771065577
t38616aep|G3ST1_HUMAN,0.18154446596107
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,0.0949812033633438
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.37113076249785
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,-0.0826388053668988
t34476aep|Y1199_DICDI,0
t34475aep|LRIG2_HUMAN,0.316525053011288
t34481aep|PYM1_BOVIN,0.0542813314770407
t34464aep|RUSD4_HUMAN,0.270479993165896
