t33418aep|ZBED8_BOVIN,0
t33188aep|ADCY9_HUMAN,0.0211121842065079
t33191aep|ALRA_DICDI,0.12287955051704
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.549523297391335
t37623aep|RHES_HUMAN,-0.0399684236995107
t37622aep|NEK4_MOUSE,0.0288553752599545
t37627aep|CD2B2_MOUSE,-0.00312255542407154
t37634aep|KELP_ARATH,0.108693460259016
t37637aep|DYHC_HELCR,0.025294651312911
t36963aep|PPID_HUMAN,0.0917718308787626
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.0345317163736807
t36583aep|CSTF3_MOUSE,0.0504324793745563
t36590aep|GLYM_HUMAN,-0.0136906996294254
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.23047938122539
t34754aep|FXC2B_XENLA,0.452762136071648
t34760aep|QORL1_MOUSE,-0.126993231659025
t34762aep|TYDP2_RAT,-0.00702702277893018
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0479584636576069
t34764aep|RSU1_BOVIN,0.206641394104246
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,0.0173564775683059
t34581aep|PELI1_MOUSE,-0.0484034411885973
t38671aep|SETD7_HUMAN,0.0521907291538078
t38685aep|TBP_XENTR,-0.219055758880626
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.0560322395361151
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0379159009377699
t36972aep|FUCM_HUMAN,0.30292259799561
t32838aep|RASLC_DANRE,0.586084278276119
t32855aep|ZN205_BOVIN,0.0564914841969026
t32845aep|KTI12_DANRE,0.116415974319986
t32852aep|NPC2_DROME,0.0831148408219681
t32851aep|STX18_HUMAN,0.0124738568565018
t32840aep|CNOT2_HUMAN,0.023420932293879
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,0.014262546474587
t36483aep|TAF8_DANRE,-0.0518568651566943
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.12064855982075
t36491aep|VP37B_HUMAN,0.0571846775408323
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,0.0652151517795867
t38463aep|RS17_BOVIN,0.284921288223105
t38464aep|AB1G_ARATH,0.0345317163736807
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.0231142923897066
t34595aep|NDK_CHICK,0.669303775485581
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.020671551922543
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0525798875351962
t34604aep|RA51D_ARATH,0.0423421316176935
t34600aep|KPSH1_BOVIN,-0.0189529899602584
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0212359384058344
t38363aep|DNAL4_PIG,0.0474462852875713
t38358aep|PLK4_NEMVE,0.0446389618491469
t38365aep|TMOD2_RAT,1.8666724161041
t38366aep|DDRGK_TRIAD,0.554679544683723
t32782aep|ARGLA_DANRE,0.0301273803165431
t37025aep|THG1_HUMAN,0.0504358093723891
t32780aep|TBRG1_XENTR,-0.0296005820131064
t32786aep|SETD4_HUMAN,0.0133865698609961
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.47205090945889
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.0831404566681123
t36265aep|TXND_THEPA,-0.0454022690322644
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.0138748913486855
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.000868553523516953
t37210aep|DPOD3_BOVIN,-0.149571899369638
t37220aep|HMCN2_HUMAN,0.0684576860344559
t37217aep|BAZ1A_HUMAN,0.206026709945383
t37214aep|ITA9_MOUSE,0.364871956091103
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0910628456086459
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.0108651162480949
t36462aep|PAPOG_MOUSE,-0.0590341867702797
t36469aep|DNLI1_XENLA,-0.0466085992151185
t36466aep|TF2H1_HUMAN,-0.0706269814904714
t38654aep|BBS4_HUMAN,-0.0560450727857819
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,1.51305568800093
t38657aep|CCD94_MOUSE,-0.0625008258525264
t38655aep|RRP44_HUMAN,0
t38658aep|PKHG5_MOUSE,0.124856798813077
t35895aep|DAPLE_XENLA,-0.253140729144999
t35885aep|PPR42_XENLA,-0.143441051925409
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,0.50475294950666
t38455aep|PDE11_DROME,-0.120644507188083
t38456aep|ELMD2_BOVIN,-0.17344086743765
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.082793888626568
t38457aep|RTEL1_DANRE,-0.0023001326307472
t38458aep|PEBB_HUMAN,0.101204464294133
t31916aep|ZCRB1_XENLA,-0.0940874497007801
t31921aep|NXF1_COTJA,0.0425549789045246
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,0.0885806330238834
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,0.196177041620666
t34547aep|UBP16_HUMAN,0.00418612609228603
t34557aep|KDSR_BOVIN,0.0399854916500538
t34555aep|TM107_DANRE,0.126017180619825
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,0.196685316186015
t35295aep|RM09_RAT,0.0278993592479691
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0412097462713989
t35300aep|DJC11_PONAB,-0.0276267059296437
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.963550440524964
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0766445590895345
t37095aep|AGRG4_HUMAN,0.179348768434499
t34987aep|FA47E_HUMAN,0.0456077984709452
t34990aep|LYST_MOUSE,0.184572880576472
t34989aep|MOG1_BOVIN,0.0695565584922032
t34997aep|HBAP1_RAT,-0.0127817691968257
t34991aep|RBM25_MOUSE,0.217355608559965
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,4.5863931143815
t31904aep|RPB11_MOUSE,-0.0174658764389232
t31908aep|RSLBA_HUMAN,-0.00619573640260673
t31912aep|HSP70_HYDVU,0.0394238544209883
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.194612704312794
t31899aep|AT1A_HYDVU,-0.0600617543845903
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,0.00518887174210158
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.220782428500762
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.358712025581709
t32713aep|SDA1_RAT,0.183112683946405
t32714aep|TENS1_HUMAN,0.140983780619935
t32725aep|TIM10_CAEBR,0.0315016870036763
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.115017362835734
t32717aep|STX12_MOUSE,0.142826703769423
t32709aep|MCFD2_PONAB,0.118047863437458
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.0907423249087776
t35365aep|SGCD_HUMAN,0.399983954224808
t35368aep|DCP2_MOUSE,0.0327213238304447
t35373aep|RS14_MARMM,0.0909440035477704
t35372aep|ELYS_XENLA,-0.0333807376067072
t34194aep|THNS2_MOUSE,-0.0997114718928262
t34195aep|SAM9L_HUMAN,-0.0294677934484825
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.0151519883982954
t34191aep|SRSF7_BOVIN,-0.190482206460175
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.345837083035713
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.109605318994031
t32768aep|KLC4_MOUSE,0.0345317163736807
t32769aep|KLC4_HUMAN,0.0345317163736807
t32772aep|P4R3A_MOUSE,-0.157845260477635
t32762aep|RAD50_MOUSE,0.310306863985243
t32757aep|INO80_MOUSE,-0.0274253062687581
t32760aep|BRM_DROME,-0.0200150157595742
t32773aep|TRI50_MOUSE,0.0815454806927325
t32766aep|SC5AC_MOUSE,0.101802249592717
t32775aep|CELR2_HUMAN,0.478569330214992
t32779aep|SNR48_HUMAN,-0.111117666841248
t33155aep|CBPD_LOPSP,0.0345317163736807
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.113022311501875
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.013949809925104
t32180aep|MYLK_SHEEP,-0.0114552423981598
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.0716612503855177
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.0790173072551525
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0905586730629784
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,0.0211962601718565
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0739755574633907
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.0672586850463297
t36920aep|SWI5_HUMAN,0.109488060303689
t36923aep|ZGRF1_MOUSE,0.0551213854276349
t35832aep|SPTN1_HUMAN,-0.239133736360374
t35835aep|IFT22_XENTR,0.215381636180941
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.0529344133946862
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.0142247761528999
t35000aep|S23IP_MOUSE,-0.0360167637674263
t35017aep|HSF_XENLA,-0.041267166624759
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.00340220949271071
t35014aep|HERC1_HUMAN,-0.000908718083667651
t35011aep|HEMK1_HUMAN,0.0293313285549767
t35005aep|CHRD_XENLA,0.0973509582897447
t34999aep|SRBP1_PIG,1.09397837180963
t35003aep|CTNS_HUMAN,0.183401712686264
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.539528808607422
t32100aep|PRRT1_MOUSE,0.865073099010454
t32108aep|FITM2_XENTR,-0.0106772430742174
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0226051595741902
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.00500814512066412
t32111aep|TAF9B_RAT,0.00371927319512983
t32101aep|NEK4_HUMAN,0.0414170838103544
t32099aep|DDX46_MOUSE,0.00685190212998811
t32107aep|PPIL4_HUMAN,-0.209340633349939
t32321aep|DYH7_HUMAN,0.0817193741424404
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.110591012061178
t32313aep|USP9X_HUMAN,-0.0937206974851844
t32319aep|AAPK2_HUMAN,-0.129352692452926
t32315aep|IN80B_HUMAN,0.0809341919514955
t32323aep|SYMC_XENLA,-0.179260950277452
t36032aep|ABCA1_HUMAN,-0.0326975217351474
t36031aep|ANPRA_MOUSE,-0.0111979975136049
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.0728881652514115
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.106674595844219
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0.0345317163736807
t35701aep|HOME2_HUMAN,-0.00393222676431784
t35698aep|VPS36_XENLA,0.0151424750442392
t35690aep|HMGX4_HUMAN,-0.212257698102748
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.0926037613353232
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0542436334170954
t32147aep|DDX10_HUMAN,-0.118157518953509
t32151aep|HE_PARLI,0.0885470735256443
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.0684576860344559
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0.0345317163736807
t37192aep|FBXW2_MOUSE,0.0186285827123705
t37187aep|CDK7_HUMAN,-0.12149029542787
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.0897424998726929
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,-0.0708608680861494
t38442aep|SMC1A_HUMAN,0.0283183017079034
t38440aep|AGGF1_MOUSE,0.182683644456825
t38435aep|DHX9_XENLA,-0.200909118531138
t36572aep|NLR1A_MOUSE,0.0353542232259639
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.216900823363313
t36571aep|FL2D_DANRE,-0.0178352704258862
t36569aep|BCD1_PONAB,0.0107286018680737
t36564aep|D19L3_HUMAN,-0.0954141625755817
t36557aep|DHSO_BOVIN,-0.301220050642481
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,-0.0330137723971896
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0473438307637174
t36744aep|ZER1_HUMAN,0
t36735aep|S30BP_HUMAN,0.418514163854016
t36741aep|DYHC1_MOUSE,-0.390619193790314
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.0217405482780804
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,0.08314842867629
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,0.120125875326819
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,-0.0826388053668988
