t33418aep|ZBED8_BOVIN,0
t17168aep|RHG19_CHICK,-0.0083161980206315
t17179aep|MCRS1_MOUSE,-0.0303483890083002
t17185aep|SPPL3_HUMAN,0.013914077627865
t5206aep|SMYD4_PONAB,0.00865758082934402
t5225aep|VAC8_GIBZE,0.0102452657017453
t5190aep|A30BL_HUMAN,0
t5196aep|MTMR2_HUMAN,0.0665972671948465
t5212aep|ASIC1_RAT,-0.0101317567928172
t5180aep|ANR52_DANRE,0
t5232aep|SCUB2_DANRE,0.0138108497000713
t5178aep|GCYA2_RAT,0.108173355235572
t5177aep|TRA1_MAIZE,0.0102452657017453
t5183aep|CGAT2_HUMAN,0
t5243aep|PRKDC_CHICK,0
t5205aep|G3ST3_MOUSE,0
t5216aep|CASP8_RAT,0.0381626997454978
t5217aep|CASP8_RAT,-0.00726984949132616
t5186aep|ZMYM1_HUMAN,0
t5230aep|CFA44_HUMAN,0.0612005150324567
t5242aep|HMHA1_HUMAN,0.434004297350884
t5229aep|ROCK2_HUMAN,-0.0783001334162843
t5221aep|HDA11_MACFA,0.00460785746545869
t5231aep|PASK_MOUSE,0.00444197523138807
t5236aep|SG196_MACFA,0.0186374786816761
t5184aep|LRCC1_XENLA,-0.00991402580288868
t5222aep|ROC1_NICPL,0
t5193aep|NGB_DANRE,0
t537aep|G3ST1_MOUSE,0.0633407872118134
t483aep|SPT22_BOVIN,0.014756283291885
t520aep|CSL3_ONCKE,0
t506aep|UBP7_HUMAN,0.0128143179967327
t498aep|AGUA_PSEA7,0
t514aep|YL662_MIMIV,0.370397582700522
t515aep|YL662_MIMIV,0.752152965020849
t511aep|POLK_HUMAN,0.0624564058387768
t524aep|DBF4A_CRIGR,0.0351031144223459
t481aep|FA5_PIG,0.0200420744732375
t477aep|NKAI2_HUMAN,0.0368546435714228
t541aep|ACOT9_HUMAN,0.0765256231615632
t479aep|CASD1_MOUSE,0.00920629477318245
t465aep|KLC4_HUMAN,-0.00214188505103437
t469aep|YOW5_SCHPO,0.0206824676117592
t538aep|FUCL3_ANGJA,0.0205177350325167
t522aep|DPOLZ_MOUSE,0.0231881336239829
t472aep|PRP8_HUMAN,0.0425543883543418
t489aep|SAMD3_MOUSE,0.0160758166326036
t536aep|GRM8_RAT,0.00688734084708966
t474aep|COMP_BOVIN,0.109502019348405
t500aep|HOBOT_DROME,0
t526aep|SCN60_DROME,0.00877077201985111
t527aep|SCNA_ELEEL,0.0227525343557544
t523aep|MTMR3_MOUSE,0.059514318384038
t478aep|MOCS1_DROME,0.0031811651422955
t475aep|ASAP1_BOVIN,-0.0170271668165752
t513aep|SYDC_MOUSE,0
t505aep|TF3C1_RAT,-0.0115462453745752
t9860aep|TCB2_CAEBR,0
t9852aep|WDR90_XENTR,-0.00623019498295113
t9843aep|DRC7_XENTR,0.071975923264124
t9804aep|MSH5_RAT,-0.0143578384006706
t9805aep|CA2D4_MOUSE,0.058244198199175
t9842aep|OAS1_HUMAN,0.176149876836646
t9809aep|FAN1_DANRE,0.0380293360702252
t9854aep|LITD1_HUMAN,-0.00162372368982589
t9844aep|GLI1_CHICK,0.150357870821633
t9857aep|G3ST3_MOUSE,0.0827169887398348
t26906aep|DPOLZ_HUMAN,0.033974825689925
t9817aep|GRM3_MOUSE,0
t9818aep|CASR_RAT,0
t9807aep|CLH1_MOUSE,0.513022198214432
t9803aep|RTTN_HUMAN,0.0160758166326036
t9799aep|ARMC2_BOVIN,-0.00539572812452721
t9838aep|M3K7_MOUSE,0.0911674799695634
t9794aep|CFA70_MACFA,0.0506861199414541
t9796aep|RTJK_DROFU,0.0102452657017453
t9859aep|CAND1_HUMAN,-0.0027195935322964
t9798aep|ABCA2_HUMAN,0
t9834aep|SYT11_MOUSE,0
t9850aep|TAF1B_DROME,0.0867880818445208
t9808aep|CATO_HUMAN,0.224229377888199
t26904aep|HERC1_HUMAN,0.0343253591513728
t9800aep|DOM_DROME,0.0666036977854645
t9851aep|TRET1_BOMMO,0.0575658600698813
t9861aep|PGBD4_HUMAN,0.0102452657017453
t9835aep|ITIH4_HUMAN,0
t136aep|YK006_HUMAN,0
t145aep|CC108_HUMAN,-0.0202930154189632
t104aep|DEK1_MAIZE,0.0102452657017453
t95aep|HPS3_MOUSE,-0.00397636833915212
t154aep|RTJK_DROME,0
t98aep|RMND1_HUMAN,0.00343097297500337
t99aep|HSF2B_HUMAN,-0.00657805525539887
t101aep|TPP1_MACFA,0
t144aep|ANXA5_CHICK,0.195898717173058
t96aep|ASI1C_DANRE,0
t179aep|NAGAB_CHICK,0.535368730809786
t166aep|PCFT_BOVIN,0.166520123484032
t167aep|PCFT_BOVIN,0.0405702853499184
t174aep|NOTCH_DROME,0.0331929290723527
t110aep|DI3L2_XENTR,-0.0209000677368102
t105aep|ADAT1_XENTR,-0.00758549841294269
t23884aep|FBXL2_PONAB,0.0102452657017453
t170aep|CADN_ACRMI,0.0127783907672023
t159aep|CCD14_HUMAN,-0.0115327854323829
t160aep|ATE1_HUMAN,-0.0372923785384651
t108aep|STML1_MOUSE,0
t107aep|QRFPR_HUMAN,0.0102452657017453
t172aep|CT2NL_PONAB,-0.00284673754493533
t173aep|S18B1_MOUSE,-0.0217965465421818
t135aep|ANO7_RAT,-0.0783153881660548
t102aep|CAC1A_DROME,0
t97aep|P52K_HUMAN,0
t161aep|WDR78_HUMAN,0.0232742073650141
t17225aep|LOX5_MESAU,-0.019779635895765
t22652aep|TBD2B_MOUSE,0.00843457626723102
t22626aep|MEP1B_MOUSE,-0.0209310065073269
t22591aep|DHX35_HUMAN,0.0127468731426996
t30772aep|DNJ2_CAEEL,0
t22659aep|SSDH_RAT,0.204827881225472
t22645aep|TCB2_CAEBR,0.0368546435714228
t22614aep|COMDA_HUMAN,0.137807331700468
t22634aep|THAP1_MOUSE,0.0348485380039974
t22621aep|CHD5_MOUSE,-0.0787681052097652
t22603aep|CP17A_ICTPU,0.025800522834023
t22592aep|GAPR1_HUMAN,-0.00873593863141298
t22642aep|TRF6A_XENLA,0.641369656492522
t22643aep|TRAF5_MOUSE,1.78130610862121
t22623aep|EMP1_PONAB,0
t22655aep|S39AC_HUMAN,-0.00335493895465889
t22653aep|FRRS1_HUMAN,0.0112282890682231
t364aep|BOK_CHICK,0.0501560138419479
t22615aep|SULF1_MOUSE,0.222999546644185
t22593aep|ARRD3_MOUSE,-0.0142393828157577
t22651aep|SAL_SILAS,0
t22604aep|SGMC_DICDI,-0.0305720325000738
t22630aep|HYOU1_XENTR,0
t30782aep|LBP_HUMAN,0.0888321944217198
t22640aep|FUT8_PIG,0.0162509805671129
t22633aep|COB21_ORYSJ,0
t22646aep|STPAP_DANRE,0.0111080907114504
t22613aep|UBP30_XENTR,-0.00815327774087225
t30776aep|TENX_HUMAN,0
t22638aep|RTBS_DROME,0
t22654aep|TCB1_CAEBR,0
t22657aep|ATR_XENLA,0.0359859316734821
t22650aep|RTJK_DROFU,0
t22632aep|LAMB1_MOUSE,0.0514971470173243
t30774aep|PHS_HYPDU,0.164158219755247
t22637aep|YK66_SCHPO,0.0753620920225621
t22599aep|TRPA1_RAT,0.0205177350325167
t23612aep|HPS1_HUMAN,0.120811799998007
t23624aep|DEP1B_CHICK,0.0470971221409197
t23629aep|CASR_RAT,0
t23655aep|TBCD9_MOUSE,0.0590484226742215
t23653aep|SDK_CAEBR,0.0489170781837315
t23665aep|MARCO_HUMAN,0.0102452657017453
t23635aep|PR38B_MOUSE,0.0506841905661254
t23669aep|MASP1_MOUSE,0.100748572725599
t23651aep|GGT1_MOUSE,-0.0117251472699272
t23628aep|TC1A_CAEEL,0.0102452657017453
t23678aep|ATM_HUMAN,0.0156712024529785
t23649aep|HSP12_CAEEL,0.675903128652093
t23647aep|CRYAB_BOVIN,0.605365128495674
t23648aep|CRYAB_BOVIN,0.994245003914793
t23636aep|LR74B_HUMAN,0.0878487785773956
t23610aep|HMCN1_HUMAN,0
t31115aep|BAT42_CAEEL,0
t23672aep|ELP4_XENLA,0.0888537944516754
t23673aep|RTJK_DROFU,0.0102452657017453
t23663aep|HMCN1_HUMAN,0.0915984646032032
t23627aep|MFSD7_DANRE,-0.00578768569817611
t23637aep|EGLN3_HUMAN,0.00109000189500056
t23679aep|MF13A_CHICK,-0.0129960422900154
t31114aep|M3K3_HUMAN,0
t31120aep|UXT_NEMVE,-0.0200115945476031
t23686aep|PGBM_MOUSE,0.133966986568764
t17223aep|PAE5_ARATH,0
t18337aep|CEL3B_MOUSE,-0.0181001999387777
t18318aep|CK054_XENLA,0.138265353950176
t18356aep|CHIA_MOUSE,0.0031062135442612
t18306aep|KIF14_MOUSE,0.00204228218828355
t18307aep|DRKB_DICDI,1.30675083981037
t18343aep|PHF8_HUMAN,0.0102452657017453
t18319aep|TRPA1_HUMAN,-0.0164145897896841
t18339aep|AHI1_MOUSE,-0.0205957709100838
t18305aep|CNBD2_MOUSE,0.164509400302818
t18370aep|ANKR7_MOUSE,0.117852586515471
t18364aep|ASIC1_OPSTA,-0.0322252095791435
t18353aep|C2D2A_HUMAN,0.0585118059127128
t360aep|PGBD3_HUMAN,0
t18338aep|CAC1A_APIME,-0.00846209562970933
t18341aep|SETMR_HUMAN,0
t18342aep|PABP8_ARATH,0.205373635185735
t18297aep|NPYR_DROME,0
t18333aep|TM175_DANRE,0
t18334aep|TM175_MOUSE,0
t18373aep|AA2AR_CANLF,-0.0544298783238106
t18374aep|AA2AR_CANLF,0.0102452657017453
t18330aep|WFKN1_RAT,0.0120734024512019
t18371aep|OSCP1_BOVIN,0
t18346aep|PRCC_HUMAN,-0.0135568140376814
t18366aep|PTPRF_DANRE,0.387090949544042
t18367aep|PTPRF_DANRE,0.322935959740401
t18320aep|RTBS_DROME,0
t18321aep|GPTC2_MOUSE,-0.0338900996383749
t30517aep|SNX12_HUMAN,0.682898299646057
t21792aep|RTJK_DROFU,0
t21755aep|LRIG3_HUMAN,0.0189480731580351
t21804aep|CP17A_RANDY,0.0294882821472619
t19782aep|HKE42_CAEEL,-0.220676462308525
t21785aep|ZW10_RAT,-0.00172322813981606
t21736aep|TCB1_CAEBR,0.0162509805671129
t21772aep|MCLN2_HUMAN,-0.00767923555939208
t21781aep|SREC_HUMAN,0.190295606116917
t21794aep|RTJK_DROME,0
t21803aep|TM175_MOUSE,0.030817286447136
t21758aep|WDR48_MOUSE,0.0203714791519124
t21740aep|CCD84_HUMAN,-0.042364853511197
t21744aep|EQST_ACTEQ,0.017677767435207
t21773aep|CI084_HUMAN,0.0102452657017453
t21763aep|ADAM9_MOUSE,-0.0124197925310159
t21756aep|ZMYM5_BOVIN,0
t21747aep|YMD3_CAEEL,0.0102452657017453
t21765aep|SPG16_HUMAN,0.200451651346551
t21805aep|PROD2_XENLA,0.0517532092636274
t21791aep|UN93A_XENLA,0.267705651896425
t21789aep|ADD_ENTFA,-0.00432220887514489
t21775aep|GDE_HORSE,0.0501607069233239
t21769aep|COEA1_CHICK,-0.00806986668923985
t21802aep|FLNA_HUMAN,0.314613339890544
t21764aep|DHX34_MOUSE,0.0107039735196773
t21807aep|Y2471_DICDI,0.102114268559142
t21761aep|MLH1_HUMAN,-0.00748409518254309
t21777aep|CELR1_HUMAN,0.0140790354478573
t21778aep|TCB1_CAEBR,0
t21779aep|TCB2_CAEBR,0
t21742aep|NAS13_CAEEL,0.0102452657017453
t21783aep|SGSM3_DANRE,0.0131635865110956
t9295aep|VWDE_MOUSE,0.121684199036242
t9336aep|PIF1_CAMJE,0.0205177350325167
t19794aep|MYNN_DANRE,0.0532518361711381
t9291aep|DPO3_OCEIH,-0.00114161027519567
t9342aep|RTJK_DROME,0
t9343aep|RTXE_DROME,0
t9290aep|XFIN_XENLA,-0.0545039833611841
t9326aep|AD26A_MOUSE,0.065011956937439
t9324aep|TPP1_MACFA,0
t9264aep|TCB1_CAEBR,0.0102452657017453
t26795aep|LRC57_XENLA,0.0514971470173243
t9280aep|SO4A1_MOUSE,0.0104272352143304
t9329aep|SRRT_PONAB,0.0234813339069469
t9273aep|KCNA7_MOUSE,0.0102452657017453
t9327aep|SDHF2_DANRE,0.068531975646194
t9276aep|Y381_RICFE,0
t9289aep|TOB1A_XENLA,-0.00212651784016189
t9279aep|CSKI1_RAT,0.0553098784726731
t9266aep|GTD2A_HUMAN,0.0205177350325167
t9267aep|RTBS_DROME,0
t9270aep|YTDC1_HUMAN,-0.194902615944338
t9344aep|TCB2_CAEBR,0
t9345aep|TCB1_CAEBR,0
t17737aep|UBE3B_MOUSE,0.0271219078185944
t17793aep|DYHC_HELCR,0
t17795aep|MUS81_XENTR,0.00843036104705444
t17754aep|ZMYM1_HUMAN,0
t17775aep|BECN1_PIG,0
t29806aep|GGT1_RAT,0.0102452657017453
t17801aep|CN159_MOUSE,0.109079562281096
t17780aep|LRRK2_MOUSE,0.0476043170382119
t17781aep|LRRK2_HUMAN,0.0277455118036613
t17753aep|AGRL2_HUMAN,-0.0438515985755692
t17765aep|CFA58_MOUSE,0.0102452657017453
t17796aep|CACP_COLLI,0.147551745920517
t17785aep|RTJK_DROFU,0.0102452657017453
t17782aep|ACM1_DROME,0
t17749aep|H2AL_STRPU,-0.0375630197506923
t17750aep|YFBK_ECOLI,0.469940014458058
t17748aep|YC006_HUMAN,0.0423013937526285
t17767aep|KREM1_HUMAN,-0.00775194704681748
t17762aep|YCX91_PHAAO,0
t17731aep|TGS1_RAT,0.0240289871700307
t17747aep|AGRE1_RAT,0
t17742aep|B4GN4_MOUSE,-0.00176235507164207
t17725aep|TRA1_MAIZE,-0.0140139813411639
t29203aep|FKRP_MOUSE,0
t17728aep|HYDIN_HUMAN,0.0165779268966959
t17794aep|RM02_DEBHA,-0.00673108356295122
t17802aep|CAC1B_RABIT,0.0102452657017453
t17803aep|CAC1A_APIME,0
t17776aep|KCNA3_HUMAN,0
t1242aep|TRPA1_CAEEL,0.00208615643898897
t1244aep|KCNQ1_RABIT,-0.00663116225190186
t1266aep|ORC2_HUMAN,-0.0334771156161622
t1265aep|TRPA1_CAEEL,0.0251334466134009
t1302aep|SPAN_STRPU,0.0102452657017453
t1248aep|F227B_MOUSE,0
t1275aep|PKHG5_HUMAN,-0.011842105635101
t1320aep|TCMO_STRGA,0
t1321aep|TCMO_STRGA,0
t1263aep|CATL1_BOVIN,2.16670153828461
t1245aep|CABIN_RAT,0.00109795059158443
t1300aep|A7629_ARTBC,0
t1314aep|RTXE_DROME,0
t1284aep|CLH1_MOUSE,0
t24180aep|DYH5_MOUSE,0
t1267aep|TCB1_CAEBR,0
t1268aep|TCB1_CAEBR,0
t1258aep|RTBS_DROME,0
t1247aep|MTBP_MOUSE,-0.0136430323106196
t1316aep|CA228_BOVIN,-0.00439015862612247
t1253aep|P52K_HUMAN,0.00195178028864971
t1238aep|CP52A_XENLA,-0.00692544622476627
t1264aep|GP155_HUMAN,-0.00844433258131474
t1262aep|RIMK_SYNPX,1.16803132063461
t1269aep|GLCTK_DANRE,0.00470173203037381
t1303aep|TC1A_CAEEL,0.0102452657017453
t1231aep|GALT_HUMAN,-0.0789734089753413
t1256aep|MRC2_RAT,0.0470742909551099
t1257aep|RET_RAT,0
t24181aep|STING_NEMVE,0.224430768513388
t1298aep|VP13B_HUMAN,0.0102452657017453
t1299aep|VP13B_HUMAN,0.000540805202512164
t1270aep|ODO1_DICDI,0
t20007aep|YR818_MIMIV,0.0178925473092479
t20050aep|PPAL_RAT,0.187402699031282
t20051aep|PPAL_RAT,-0.0294303720466003
t20036aep|TC3A_CAEEL,0
t20025aep|PDE6_DROMO,0.0332388094384355
t19991aep|SCC4_NEMVE,-0.0103555274449127
t20075aep|GT2D2_BOVIN,0.0102452657017453
t20076aep|GT2D2_BOVIN,0.0102452657017453
t20080aep|TAAR1_MACMU,0.0205177350325167
t20049aep|AB22G_ARATH,0.27462006931734
t20043aep|OPSX_HUMAN,0.0102452657017453
t20069aep|AGRG4_HUMAN,0.0155559689195458
t20000aep|RAB26_MOUSE,-0.175941789666433
t19992aep|GLMN_MOUSE,0.00453959414527887
t20019aep|HCN4_RABIT,0
t20078aep|FRS2_MOUSE,-0.0386469998265034
t20079aep|FRS2_MOUSE,0.00634610610587213
t20004aep|FBLN1_CHICK,0.429233594027867
t20005aep|LTBP4_HUMAN,0.0102452657017453
t29897aep|TC1A_CAEEL,0.0102452657017453
t20030aep|Y2R2_DROME,0.0205177350325167
t20052aep|ZBED1_HUMAN,0.0102452657017453
t20048aep|KIF7_DICDI,-0.00178167508232889
t20071aep|MOS1T_DROMA,0.0411437979312901
t20021aep|KLC3_MOUSE,0.030817286447136
t20059aep|B4GN4_MOUSE,-0.0205450797642895
t19990aep|K1468_MOUSE,0.0104272352143304
t20045aep|CLA1B_XENLA,-0.0171342892260146
t20054aep|DHB12_ANAPL,0.0406664792587246
t20012aep|M21D2_MOUSE,0.0144652279035884
t20046aep|TBA1_PARLI,0.875210851515083
t20047aep|TBA1D_BOVIN,-0.0322093999914351
t20009aep|RH11_ARATH,0.0513617868990284
t20035aep|CBPC1_DANRE,-0.00664400267391462
t20013aep|XRCC1_HUMAN,0.0140274695658666
t20067aep|Y2R2_DROME,0.0618772107999698
t940aep|H90A1_DANRE,0.444539727198547
t911aep|ANR28_HUMAN,0.0722838659520039
t939aep|ERC6L_DANRE,-0.0140543923954772
t903aep|AP4B1_HUMAN,-0.0198364767445264
t937aep|CAC1A_DROME,0.0575658600698813
t921aep|DIRC2_XENLA,0
t968aep|ZMYM1_HUMAN,0.0102452657017453
t972aep|KCNH1_RAT,-0.00562815036570708
t900aep|DEND3_MOUSE,0.122458381846783
t19797aep|NDUF7_HUMAN,-0.0131654921573853
t949aep|PO210_HUMAN,-0.0270981830600016
t24114aep|LECG_LACST,0
t889aep|TTLL5_CHLAE,0.0212474147732163
t958aep|ACH10_CHICK,0
t959aep|POC1A_XENTR,0.0105242710281729
t944aep|UBR5_MOUSE,-0.0208601290019624
t888aep|CRAM_TRYBB,0
t960aep|POL_MLVRK,0
t948aep|PCD16_RAT,-0.00228902115435051
t962aep|SECA2_CHLCH,0.0102452657017453
t24111aep|DHB8_CANLF,0.0135347226228769
t941aep|GTR8_HUMAN,0.0205177350325167
t942aep|TRET1_BOMMO,0.0172092511058991
t957aep|DD3_DICDI,0.0514647108831402
t24192aep|ABCA3_HUMAN,0
t1414aep|TC3A_CAEEL,0.0205177350325167
t1378aep|RTJK_DROME,0
t1433aep|PTPRS_MOUSE,-0.0204431233928236
t1413aep|MEG10_MOUSE,0.0204539650245835
t1432aep|DPYD_MOUSE,0.0216768870442611
t1398aep|EPHA7_MOUSE,0.168572560152179
t1420aep|F214A_XENTR,0.00956703120369295
t1396aep|LRMP_DANRE,0.142563291855448
t1415aep|PPM1D_HUMAN,-0.0247869785795583
t1391aep|PIF1_DANRE,0.0411437979312901
t1422aep|DISP1_DANRE,0.0675792482519513
t1456aep|DHX37_HUMAN,0.0100307319314508
t1451aep|OGFD2_XENTR,-0.0442600333982866
t1383aep|NU188_HUMAN,0
t1446aep|NUP88_RAT,0.0681517630184667
t1453aep|OTOF_RAT,0.00963492066510091
t2717aep|ANO7_MOUSE,0.125876087290994
t2635aep|NUDT9_HUMAN,0.592859789680664
t2619aep|PIP1_DROME,-0.0419589591942739
t2672aep|TOR1B_MOUSE,0.291734149376639
t2673aep|TOR1A_MACFA,1.44562622425591
t2674aep|TOR2A_HUMAN,0.22141687376566
t2654aep|FBN1_BOVIN,0.00541244414988875
t2659aep|MLP_ACRMI,0.0265393066862756
t2660aep|MLP_ACRMI,0
t2661aep|FBN1_HUMAN,0
t2662aep|FBN2_MOUSE,0
t2684aep|ZBED1_HUMAN,0
t2685aep|TRA1_MAIZE,0
t24614aep|CYSP2_LEIPI,0
t2650aep|NMDZ1_HUMAN,-0.0101478034458434
t2643aep|LPHN_DROAN,0.0253815926005621
t2639aep|TC3A_CAEEL,0
t2634aep|STY46_ARATH,0.0813872777775844
t2642aep|RTBS_DROME,0
t2621aep|ZSWM3_MOUSE,0
t2641aep|STK36_PONAB,0.0199463219029162
t2657aep|BMBL_DANRE,-0.0254607985222886
t2668aep|S2611_HUMAN,0
t2669aep|S2611_HUMAN,0.431335381653331
t2667aep|RAP1B_CYPCA,-0.0136113579905808
t2649aep|ZN233_HUMAN,0.0482374651830439
t2697aep|TCB2_CAEBR,0
t2726aep|POL_SRV1,0
t2724aep|PTR36_ARATH,0.112907335698732
t2624aep|YTX2_XENLA,0
t2689aep|POL_SFV1,0
t2623aep|BIP_SOLLC,0
t2723aep|TRAF2_MOUSE,0.0320975462684795
t13837aep|TAA7A_MOUSE,0
t13931aep|ZMYM1_HUMAN,0.0205177350325167
t13844aep|CNTN1_BOVIN,-0.058882773898385
t13926aep|TCB1_CAEBR,0
t13853aep|PKD2_BOVIN,0.0102452657017453
t13854aep|PK1L2_HUMAN,0.000640422479080702
t13859aep|KIFA3_STRPU,0.103800193911217
t13911aep|THAP9_HUMAN,0
t13902aep|P52K_HUMAN,0.0205177350325167
t13905aep|RTJK_DROME,0
t13873aep|ARMC8_MOUSE,0.0175809985302337
t13872aep|UBE4A_RAT,-0.00721159321512042
t13932aep|CF165_MOUSE,0
t13890aep|TAD2A_BOVIN,0.0935964612088606
t13891aep|KPTN_HUMAN,0
t13877aep|TC3A_CAEEL,0.0228493122293849
t13922aep|SCND3_HUMAN,0.0102452657017453
t13907aep|POL2_DROME,0
t20900aep|TCB1_CAEBR,0
t20823aep|ZBED4_HUMAN,0
t20902aep|RH21B_XENLA,0.0332080309716266
t20893aep|RTBS_DROME,0
t20885aep|FOLC_BOVIN,-0.00579688256132404
t20869aep|FAAH_ARATH,-0.0153127125881154
t20903aep|FUCTA_DROME,0.0467638493365885
t20865aep|ZC11A_MOUSE,0.0234568520140375
t20877aep|RTJK_DROFU,0.0205177350325167
t20866aep|UTP20_HUMAN,-0.00397361635216045
t20853aep|ZBED1_HUMAN,0
t20880aep|TCB1_CAEBR,0.0205177350325167
t20892aep|RGRF2_MOUSE,0.00306704039680644
t20908aep|CCD87_MOUSE,0
t20888aep|TTC28_HUMAN,0.174200272762308
t20860aep|RTBS_DROME,0.0275088025205183
t20812aep|STIL_XENLA,-0.0144632450213857
t20901aep|ANR27_PONAB,0.0134952466101149
t30286aep|TEF_MOUSE,-0.0136113579905808
t20909aep|TCB1_CAEBR,0
t20834aep|MJK2_METJA,0.0205177350325167
t15092aep|HOT_RAT,0.0615582210743355
t15081aep|RTBS_DROME,0
t15042aep|LTBP1_RAT,-0.00393075184340167
t15065aep|SVEP1_HUMAN,0.188263038551489
t15075aep|HMCN1_HUMAN,-0.0202018756753721
t15071aep|HECW2_MOUSE,0.0627694560503639
t15109aep|NPHP3_XENLA,0
t15110aep|NPHP3_XENLA,0
t15086aep|TCB1_CAEBR,0
t15093aep|PGBD4_HUMAN,0.0102452657017453
t15132aep|PIF1_DANRE,0.0949563894578587
t15090aep|TC1A_CAEEL,0.00351169470156479
t15131aep|CHDH_RAT,0.039466668326038
t15130aep|LCTA_LATTR,-0.0943782455800549
t15027aep|HNRPL_MOUSE,-0.0146604874728663
t15111aep|POL4_DROME,0
t15107aep|TNG6_MOUSE,0.0317530171049622
t15089aep|GIN1_MACFA,0
t15021aep|PPSB_BACSU,0.200208958166143
t15087aep|ANO2_MOUSE,0.0102452657017453
t15088aep|ANO7_RAT,0.00469836111844702
t15046aep|CROCC_MOUSE,0.179475147262313
t15125aep|5HT4R_CAVPO,0.0727992430217983
t15078aep|S36A1_HUMAN,0.156226435600053
t15072aep|RTJK_DROME,0
t15028aep|CAC1A_APIME,0.0238339350318735
t15108aep|AXDN1_MACFA,-0.011432108844504
t15043aep|RTXE_DROME,0.0102452657017453
t15079aep|FRRS1_HUMAN,0.0205177350325167
t15126aep|A16L1_MOUSE,0.0285684026386405
t11267aep|YRD6_CAEEL,0
t15038aep|CKAP5_HUMAN,0
t15776aep|PGBD2_HUMAN,0.00532444956387132
t15777aep|TMLH_BOVIN,0.0499575385618924
t15778aep|TMLH_BOVIN,0
t15775aep|SYT11_HUMAN,0.0835905814776527
t15761aep|POL3_DROME,0
t15848aep|PKNG_MYCLE,0.298640132937119
t15825aep|Y023_RICCN,-0.00711160112549058
t15782aep|KT5AA_DANRE,0.0288352124029465
t15816aep|SNED1_HUMAN,-0.0180388956799336
t15765aep|TERB1_HUMAN,-0.00919075625651194
t15850aep|SCML2_HUMAN,-0.0280724680781312
t15793aep|PHK_CHLTE,0
t15844aep|STAC3_XENTR,-0.205925746101242
t11282aep|AKA14_RAT,0.0523171725794652
t15781aep|THAP9_HUMAN,0
t15826aep|FA8A1_HUMAN,-0.0566404643505595
t15827aep|HMCN1_HUMAN,0.0115346800847654
t15836aep|CEL2A_RAT,-0.0106727535822322
t15849aep|S2611_BOVIN,0.0475435798307104
t15771aep|PK1L3_HUMAN,0.00910198568736344
t15769aep|NBAS_HUMAN,-0.0210589405020696
t15841aep|V162_FOWPN,0.0314516302014352
t27417aep|PRKDC_XENLA,0.0172170817907319
t15764aep|S41A2_XENLA,0.0441426481983755
t15784aep|MRC2_MOUSE,0.0111852309253458
t15831aep|LIPP_HORSE,-0.00442466729368739
t15770aep|DNLI4_PONAB,0.0970296712165723
t15804aep|SAM9L_MOUSE,0.0603568005076171
t15815aep|GVIN1_MOUSE,0.523518375438133
t27416aep|S2611_BOVIN,0
t15785aep|PTN13_HUMAN,0.0130240527059288
t16220aep|GPR98_HUMAN,0.00425045628193695
t16202aep|AMDB_XENLA,0.114223541354553
t16145aep|RTBS_DROME,0.00994152049635772
t16179aep|R213A_DANRE,0.0159575102683473
t16218aep|LAC1_PHLRA,0
t16219aep|LAC1_PHLRA,0
t16201aep|PTR36_ARATH,0.2040816781511
t16187aep|PPIG_MOUSE,-0.0518043520172129
t16192aep|HMCN2_HUMAN,0.0102452657017453
t16193aep|FBLN1_CAEEL,0.0102452657017453
t16213aep|SZT2_HUMAN,0.0507143325703157
t16156aep|RMIL_AVII1,0.0196029914820149
t16150aep|TCB1_CAEBR,0
t16221aep|TC1A_CAEEL,0.0171435848490157
t16188aep|RBP2_PANTR,-0.0404217176101194
t16167aep|CHI2_RHIOL,0
t16200aep|RGSL_HUMAN,-0.00501605182584504
t16131aep|POL4_DROME,0
t16132aep|YRD6_CAEEL,0
t16136aep|MEG10_XENTR,0.0750881551912712
t16215aep|GRDP2_ARATH,0
t16128aep|TRAC9_MAIZE,0
t14918aep|TEP1_HUMAN,0.176407749380017
t14855aep|NALP9_BOVIN,-0.0163816593701971
t14943aep|CARTF_MOUSE,0.0482047339001209
t14946aep|CSN3_PONAB,-0.02247248174273
t14947aep|CFA58_MOUSE,0.0929460240720519
t14889aep|SRR_DICDI,-0.00362523770367786
t14850aep|RASEF_XENTR,-0.0740083394094546
t14836aep|NB5R4_DANRE,-0.0541227107266235
t14936aep|GDPP1_DANRE,0.02900094874076
t14941aep|AGRG4_HUMAN,-0.0122992384569068
t14927aep|TRI67_MOUSE,0.0361059983831616
t14915aep|IF4G1_MOUSE,0.127475108875565
t14916aep|IF4G1_HUMAN,0.0539383806734486
t14934aep|ARMT1_XENTR,0.0102452657017453
t28552aep|RAB3C_RAT,0.0205177350325167
t14931aep|SDK1_CHICK,0.0102452657017453
t14853aep|TERF2_MOUSE,-0.00325629119070882
t14849aep|UBP32_HUMAN,0
t14910aep|MGT5A_HUMAN,0.978869394676898
t14856aep|TCB2_CAEBR,0.189499073725411
t14913aep|SUREJ_STRPU,0
t14914aep|SUREJ_STRPU,0
t1017aep|JERKL_HUMAN,0
t1055aep|SECA_CLOTE,0.166684847049585
t1030aep|LRRK2_HUMAN,0
t988aep|TC3A_CAEEL,0.0102452657017453
t1079aep|POGZ_MOUSE,0.0122942327703294
t1008aep|ZIF1_ARATH,0
