t31628aep|TSP1_BOVIN,0.0276742841662672
t36944aep|CFA74_MOUSE,0.226011255043529
t36938aep|SYT15_HUMAN,0.00548874790968789
t33904aep|TFB1M_XENTR,0.248681471101587
t33900aep|SIP2_YEAST,0.0335175799163491
t33907aep|BRAT1_MOUSE,0.297317088572413
t33627aep|VMP1_DANRE,0.164432539521736
t33620aep|SYT7_HUMAN,0.082498505803822
t33626aep|PFLD_ECOLI,0.0428713473898761
t36961aep|TRAF4_HUMAN,0.0359099809506168
t31713aep|TBA_NOTVI,0.596143233970127
t33194aep|UBP54_RAT,0.0218234168097725
t33193aep|RSBNL_HUMAN,0.250305389701796
t33183aep|PNKP_HUMAN,0.893333324038156
t33195aep|RA54B_CHICK,0.26511518654283
t33191aep|ALRA_DICDI,0.114846103175928
t37636aep|FAT2_DROME,0.00922105449806691
t37622aep|NEK4_MOUSE,0.216786020920556
t37627aep|CD2B2_MOUSE,0.425944273524976
t37634aep|KELP_ARATH,0.962829310593903
t37637aep|DYHC_HELCR,0.00920875822337506
t36963aep|PPID_HUMAN,0.0430261426069959
t36583aep|CSTF3_MOUSE,0.239105164876732
t36590aep|GLYM_HUMAN,0.176179828608075
t36585aep|CALM_MACPY,0.0154157939141407
t34760aep|QORL1_MOUSE,0.11048231302471
t34765aep|ZBED4_HUMAN,0.00922105449806691
t34759aep|TDRD5_AILME,0.411180060948138
t34577aep|ARSB_RAT,0.0272651253359078
t34564aep|YMH6_CAEEL,0.0945814141460037
t34581aep|PELI1_MOUSE,0.0605310033365494
t38671aep|SETD7_HUMAN,0.11849543440021
t38685aep|TBP_XENTR,0.323209017328124
t38670aep|RADI_BOVIN,0.298626651450879
t38687aep|PTPRD_MOUSE,0.0184458232841446
t38680aep|PGAP3_XENTR,0.0269152609124195
t36972aep|FUCM_HUMAN,0.105180480066768
t32855aep|ZN205_BOVIN,0.23315686940148
t32845aep|KTI12_DANRE,0.153547898926276
t32851aep|STX18_HUMAN,0.258170261459961
t32840aep|CNOT2_HUMAN,0.522830975633169
t36490aep|CCD81_HUMAN,0.11194406133225
t36483aep|TAF8_DANRE,0.199891043068597
t36499aep|S22A5_HUMAN,0.0282351516814978
t36496aep|TNAP3_MACFA,0.15209140203928
t36488aep|TIGD2_MOUSE,0.00922105449806691
t36486aep|SCN1_HETBL,0.0428996597646047
t38463aep|RS17_BOVIN,0.0634778212030019
t34603aep|RWDD1_RAT,0.198767815855052
t34599aep|YTX2_XENLA,0.0138141197151296
t34608aep|CATL_SARPE,0.00922105449806691
t34605aep|CRFR2_XENLA,0.122895613355578
t38360aep|PIGL_RAT,0.0181035464664153
t38363aep|DNAL4_PIG,0.00523301466157663
t38358aep|PLK4_NEMVE,0.108668264715965
t38366aep|DDRGK_TRIAD,0.342899768780392
t32782aep|ARGLA_DANRE,0.71553317384642
t37025aep|THG1_HUMAN,0.145157620467303
t32780aep|TBRG1_XENTR,0.205935067999276
t32786aep|SETD4_HUMAN,0.0705068454621081
t32785aep|HEBP1_MOUSE,0.338559974771231
t36257aep|EDIL3_MOUSE,0.0161695141691834
t36261aep|CTU2A_XENLA,0.097402913799998
t36265aep|TXND_THEPA,0.3040199265782
t36270aep|Y1101_SYNY3,0.42519230956992
t37211aep|RYK_MOUSE,0.00227817601094015
t37210aep|DPOD3_BOVIN,1.60482438192529
t37217aep|BAZ1A_HUMAN,0.421377774502729
t36465aep|PA1B3_RAT,0.0290943113548668
t36467aep|CEAM5_HUMAN,0.00922105449806691
t36474aep|RT06_BOVIN,0.703747626614556
t36462aep|PAPOG_MOUSE,0.922109695280539
t36469aep|DNLI1_XENLA,0.724754099193715
t36466aep|TF2H1_HUMAN,0.557377156317045
t38667aep|CAH5_CAEEL,0.00922105449806691
t38666aep|EPHA3_MOUSE,0.00922105449806691
t38657aep|CCD94_MOUSE,0.0443881174560451
t38655aep|RRP44_HUMAN,0.866513390861921
t35885aep|PPR42_XENLA,0.0192359744110031
t37029aep|USH2A_HUMAN,0.00922105449806691
t35890aep|PKD1_MOUSE,0.0389039030111477
t35898aep|NPHP3_XENLA,0.00221063490618656
t38455aep|PDE11_DROME,0.0916419623998762
t38456aep|ELMD2_BOVIN,0.451244517137081
t38452aep|POL_MLVCB,0.00922105449806691
t38450aep|KCY_DANRE,0.28042951034182
t38457aep|RTEL1_DANRE,0.141375258467168
t31916aep|ZCRB1_XENLA,0.382726852701025
t31921aep|NXF1_COTJA,0.62583015099826
t31918aep|RAD9A_MOUSE,0.123202590688065
t31915aep|F149A_MOUSE,0.113858740559881
t34560aep|AMPN_RAT,0.0156351820070481
t34549aep|PP2C2_CAEEL,0.00813400534841258
t34547aep|UBP16_HUMAN,0.0550991183776686
t34557aep|KDSR_BOVIN,0.236297232487365
t34555aep|TM107_DANRE,0.169802636527647
t34559aep|XPA_XENLA,0.382112845491224
t35295aep|RM09_RAT,0.444920380028159
t35307aep|DTD2_MOUSE,0.078581672528463
t35300aep|DJC11_PONAB,0.318043575353578
t35296aep|MORN2_BOVIN,0.00213275049597
t37101aep|OTX2B_XENLA,0.0343748765477917
t37097aep|THA11_DANRE,0.0369064150662754
t37105aep|SNPC3_BOVIN,0.0860324672468776
t34987aep|FA47E_HUMAN,0.0325317116107746
t34990aep|LYST_MOUSE,0.0148990131067462
t34989aep|MOG1_BOVIN,0.0855442240919822
t34997aep|HBAP1_RAT,0.0907207903694401
t34991aep|RBM25_MOUSE,0.789914277152155
t34996aep|RET_RAT,0.0175579790722686
t31904aep|RPB11_MOUSE,0.368871608004474
t31912aep|HSP70_HYDVU,0.146206174686816
t31905aep|DYH2_MOUSE,0.00922105449806691
t31909aep|RBM25_MOUSE,0.897241416037669
t31899aep|AT1A_HYDVU,0.166004242270087
t38176aep|APC1_MOUSE,0.228801609617188
t38183aep|APC_RAT,0.159716119366297
t32713aep|SDA1_RAT,0.52325440932362
t32715aep|KCMA1_BOVIN,0.00922105449806691
t32719aep|T2FA_XENLA,0.738621901296772
t32709aep|MCFD2_PONAB,0.106333314287506
t35366aep|XRN1_HUMAN,0.300315118900307
t35368aep|DCP2_MOUSE,0.333026051314809
t35373aep|RS14_MARMM,0.618198671309351
t35372aep|ELYS_XENLA,0.36646336292181
t34194aep|THNS2_MOUSE,0.417606971355975
t34195aep|SAM9L_HUMAN,0.0624245599585413
t34183aep|TLN1_HUMAN,0.0452448808165149
t34191aep|SRSF7_BOVIN,0.994732362853413
t34186aep|BRPF1_HUMAN,0.0999253900829329
t32772aep|P4R3A_MOUSE,0.472549727860498
t32762aep|RAD50_MOUSE,1.04875669334804
t32757aep|INO80_MOUSE,0.246562963424828
t32760aep|BRM_DROME,0.700791693098973
t32773aep|TRI50_MOUSE,0.144389016366974
t32775aep|CELR2_HUMAN,0.0640036991496844
t32779aep|SNR48_HUMAN,0.373368771846834
t33149aep|TOLL6_DROME,0.231508947985969
t32180aep|MYLK_SHEEP,0.0124621202850475
t32176aep|AGRB2_MOUSE,0.00922105449806691
t32167aep|HAUS4_HUMAN,0.344063740222488
t32166aep|GBB5_PONAB,0.104219741001913
t36927aep|PLXA3_RAT,0.0245574570013668
t36920aep|SWI5_HUMAN,0.0257719264527969
t36923aep|ZGRF1_MOUSE,0.336578799566068
t35832aep|SPTN1_HUMAN,0.498177531974736
t35835aep|IFT22_XENTR,0.320315691798029
t35827aep|RTBS_DROME,0.0184458232841446
t35017aep|HSF_XENLA,0.389937454331828
t35013aep|HERC1_HUMAN,0.0136125349072474
t35014aep|HERC1_HUMAN,0.126606043258958
t35011aep|HEMK1_HUMAN,0.0254982513124211
t35005aep|CHRD_XENLA,0.0136348244388524
t32108aep|FITM2_XENTR,0.0564233015936074
t32102aep|KRI1_MOUSE,0.158279349986093
t32111aep|TAF9B_RAT,0.0891375756460082
t32101aep|NEK4_HUMAN,0.0362535629994208
t32099aep|DDX46_MOUSE,0.458375088735385
t32107aep|PPIL4_HUMAN,0.616580193816308
t32321aep|DYH7_HUMAN,0.0117556635906826
t32316aep|IPP_HUMAN,0.0880496528057242
t32313aep|USP9X_HUMAN,0.144594939873858
t32319aep|AAPK2_HUMAN,0.0518941127848202
t32315aep|IN80B_HUMAN,0.643973940983514
t32323aep|SYMC_XENLA,0.454391003520554
t36031aep|ANPRA_MOUSE,0.0096518852869995
t36035aep|TCEA2_HUMAN,0.607412531385191
t36962aep|RTBS_DROME,0.00922105449806691
t35694aep|NLTP_MOUSE,0.0635304156204789
t35700aep|TWHH_DANRE,0.00922105449806691
t35701aep|HOME2_HUMAN,0.0995703328019479
t35698aep|VPS36_XENLA,0.184176168249038
t35690aep|HMGX4_HUMAN,1.0880469489324
t32148aep|DPOA2_HUMAN,0.00922105449806691
t32147aep|DDX10_HUMAN,0.668022661980988
t32143aep|RN212_MOUSE,0.342785188638354
t37177aep|MDC1_RAT,0.0506337159393107
t37182aep|HMCN1_HUMAN,0.00922105449806691
t37192aep|FBXW2_MOUSE,0.0210032814049656
t37187aep|CDK7_HUMAN,0.327415204376037
t37178aep|MSH3_MOUSE,0.0276742841662672
t38445aep|ATRX_PONPY,0.647377206881674
t38447aep|SAX_LITCT,0.0314390097612239
t38446aep|RNF10_XENLA,0.0530512987154721
t38442aep|SMC1A_HUMAN,1.20472676347658
t38440aep|AGGF1_MOUSE,0.584980245721932
t38435aep|DHX9_XENLA,0.813881999246697
t36572aep|NLR1A_MOUSE,0.0886282550425574
t36566aep|YRD6_CAEEL,0.0184458232841446
t36571aep|FL2D_DANRE,0.687601631100987
t36569aep|BCD1_PONAB,0.712093148938603
t36564aep|D19L3_HUMAN,0.0567347558494661
t36557aep|DHSO_BOVIN,0.099329810661662
t36738aep|ZSCA2_MOUSE,0.0249560185757504
t36736aep|ARP8_SALSA,0.607475513481371
t36749aep|NEMP1_XENTR,0.112708916461263
t36735aep|S30BP_HUMAN,0.544148890175771
t36741aep|DYHC1_MOUSE,0.0118716203302341
t38619aep|AL8A1_DANRE,0.167612691851946
t38621aep|MOCS3_AEDAE,0.292424072279897
t38617aep|U2AFM_HUMAN,0.605304141095661
t34473aep|PGBD4_HUMAN,0.00922105449806691
t34465aep|NPHP4_MOUSE,0.10404182943183
t34476aep|Y1199_DICDI,0.00922105449806691
t34475aep|LRIG2_HUMAN,0.0829684778201973
t34481aep|PYM1_BOVIN,0.558965135867775
t34464aep|RUSD4_HUMAN,0.27508647101428
t34477aep|HGH1_DROME,0.741060566866648
t34686aep|CPMD8_HUMAN,0.0184458232841446
t34669aep|CK070_BOVIN,0.108250837698584
t34682aep|IPMK_HUMAN,0.0061077014503803
t34670aep|VKORL_HUMAN,0.0487901731774316
t33393aep|TEAN2_MOUSE,0.296591916846561
t37722aep|MEGF8_RAT,0.00275440096102807
t37718aep|CFA45_HUMAN,0.0354342241307377
t37731aep|S17A9_MOUSE,0.0276742841662672
t37723aep|INTU_BOVIN,0.00151103832259769
t37717aep|TSAL_GEOSL,0.0166844668884356
t32504aep|RPN2_PONAB,0.130720145694359
t32502aep|MKS3_RAT,0.00922105449806691
t32514aep|NPHP1_CANLF,0.104107680821107
t32508aep|CLK2_MOUSE,0.31405634176479
t32518aep|PTHD3_MOUSE,0.0106520575943802
t32515aep|ZFY26_BOVIN,0.061616004791051
t32494aep|RBM45_MOUSE,0.275066100604504
t32512aep|ACSF4_HUMAN,0.0140629261756862
t36073aep|KIF9_MOUSE,0.00922105449806691
t36975aep|DYH5_HUMAN,0.014123614409
t36976aep|WBS22_MOUSE,0.556045665449546
t36977aep|ECT_ACRMI,0.00146910745124959
t36990aep|TV23B_BOVIN,0.2014122143718
t36983aep|SCND3_HUMAN,0.00922105449806691
t36994aep|KINH_SYNRA,0.0184458232841446
t37004aep|MICA2_RAT,0.0402439855149522
t37005aep|CPMD8_HUMAN,0.0184458232841446
t36996aep|MPIP1_HUMAN,0.290788787238697
t37006aep|SVIL_MOUSE,0.0241282575856774
t35158aep|LITH_RAT,0.0130088124795906
t35160aep|ZN862_HUMAN,0.0364252539209686
t35150aep|FEM1C_MOUSE,0.00106194523531071
t35152aep|ACTP1_ANTAS,0.00922105449806691
t35153aep|RTBS_DROME,0.00922105449806691
t35148aep|MT21D_MOUSE,0.0449994313957209
t35149aep|5HT1F_HUMAN,0.00922105449806691
t35154aep|DJC17_BOVIN,0.591745599020267
t35155aep|PRS8_DROME,0.473045694376383
t37975aep|ZNHI1_HUMAN,0.646146119716797
t37986aep|TIDC1_HUMAN,0.284616435738078
t37987aep|MET17_MOUSE,0.916641594162602
t37978aep|HDGF_RAT,1.3661733721175
t37988aep|GLNA_PANAR,0.0461421940194739
t33520aep|DDX17_MOUSE,0.510789914421036
t33498aep|DDX51_DANRE,0.381745858421975
t33519aep|CCD25_DANRE,0.435251172240121
t33502aep|RET_RAT,0.0691375634110435
t33518aep|INT7_CHICK,0.150952325946043
t38565aep|PDXK_HUMAN,0.0125204261069904
t38575aep|CC146_RAT,0.567125049433473
t38572aep|TADA1_RAT,0.244321277788999
t38574aep|DDX31_MOUSE,0.391984944926273
t31271aep|GAB1_MESAU,0.0918700651536167
t31280aep|ANKL1_HUMAN,0.349626954628556
t31277aep|NHEJ1_DANRE,0.132752593771313
t31269aep|DALD3_RAT,0.314558327231846
t33777aep|IKBP1_HUMAN,0.0603346356109555
t33784aep|LTBP1_RAT,0.00922105449806691
t33778aep|LARP1_MOUSE,0.924137465901066
t31935aep|AP4S1_HUMAN,0.123695883184569
t31947aep|HLH11_CAEEL,0.185113757647856
t31938aep|UCP4_HUMAN,0.231454734983822
t31942aep|ECE1_CAVPO,0.0901475268050463
t31956aep|ARID2_HUMAN,0.255714337902813
t31957aep|DOCK1_HUMAN,0.0208092851676964
t31952aep|HMCN1_HUMAN,0.00922105449806691
t31930aep|GXN_ACRMI,0.00099755223587944
t32745aep|PRRT1_MOUSE,0.00690410008468735
t32737aep|CAC1S_RABIT,0.00922105449806691
t32747aep|ZIC2B_XENLA,0.00272420152116768
t32755aep|RBCC1_MOUSE,0.0506129437918027
t33590aep|STS_HUMAN,0.0490627347843261
t33591aep|EXOS4_BOVIN,0.286125551345035
t33615aep|S43A3_BOVIN,0.0515464607736387
t33603aep|XPP1_MOUSE,0.477839367977954
t32376aep|FA96A_HUMAN,0.100395413000589
t32382aep|TCHP_DANRE,0.654964153425475
t32369aep|GAPR1_HUMAN,0.0222319063419746
t38591aep|CAPS1_RAT,0.041862253344475
t38580aep|BCOR_HUMAN,0.00511360584681467
t38579aep|CB069_DANRE,0.267076548350466
t38582aep|TTC24_HUMAN,0.00805691652186421
t38420aep|PLRKT_HUMAN,0.0079092276143932
t38414aep|ORC4_PONAB,0.0951841773416945
t38504aep|CATIP_DANRE,0.0588510393100141
t38507aep|CHUR_BOVIN,0.200184959472933
t38509aep|DCDC2_MOUSE,0.0269700279789088
t38499aep|ECM29_HUMAN,0.226674798691341
t31740aep|PPIL2_MOUSE,0.436070868668832
t31735aep|NOTU2_XENLA,0.069062676064711
t31732aep|F10C1_MOUSE,0.193794217516998
t31723aep|NADA_APLCA,0.0466642108251483
t31725aep|TPC13_XENTR,0.00847823585919568
t31734aep|VITRN_MOUSE,0.0143479236122233
t31741aep|FBP1_STRPU,0.00922105449806691
t31730aep|S2611_HUMAN,0.0143187843774789
t33104aep|SL9A8_HUMAN,0.00516977210530256
t33102aep|FAF2B_XENLA,0.116958386092791
t33101aep|SAFB1_MOUSE,0.475854354777411
t33119aep|KINH_STRPU,0.0248322774159227
t37447aep|ANKS3_HUMAN,0.00719326077331852
t37464aep|PK1L2_MOUSE,0.0223050362071131
t37461aep|EYS_HUMAN,0.0184458232841446
t37460aep|TBCEL_RAT,0.135130108003076
t37459aep|RTBS_DROME,0.00922105449806691
t36611aep|EDRF1_PONAB,0.0712084313614127
t36604aep|LANC3_MOUSE,0.0523094058733507
t36593aep|THAP4_BOVIN,0.0276742841662672
t36606aep|TBD_CANLF,0.0895697035323788
t36612aep|ERIC3_HUMAN,0.0250165455998091
t34698aep|TSSK3_HUMAN,0.0228987693776479
t34694aep|PGBD4_HUMAN,0.0184458232841446
t34695aep|SORCN_SCHJA,0.0398792746752003
t34691aep|PLCL2_MOUSE,0.119259097245609
t34701aep|TM223_HUMAN,0.192623548471463
t32283aep|PPBT_CHICK,0.112378893017848
t32296aep|HSP70_HYDVU,0.121015185309585
t32295aep|CHD1_MOUSE,0.606509304595883
t32290aep|NOL6_MOUSE,0.802768975853552
t32278aep|TRM2A_HUMAN,0.562631194303872
t32272aep|FAT4_MOUSE,0.00922105449806691
t32909aep|F228B_MOUSE,0.102228315989541
t32906aep|SNP47_RAT,0.0254854226861437
t32901aep|APBP2_RAT,0.0116637118856589
t32917aep|CC020_MOUSE,0.218161488885925
t32931aep|OCTL_DROME,0.049172482623529
t32932aep|HYD_DROME,0.269027843141544
t32334aep|DCTP1_MOUSE,0.031429552738243
t32353aep|THOC2_DASNO,0.37515823227276
t32328aep|SPIT3_HUMAN,0.0610040286796355
t32350aep|DCA15_BOVIN,0.170054433254094
t32346aep|TTLL4_HUMAN,0.0457477450721104
t32897aep|CASP2_CHICK,0.203023422788056
t32866aep|PDD2L_CHICK,0.197427286232204
t32893aep|TNG2_BOVIN,0.0128921548399468
t32898aep|CAC1B_RAT,0.0869968367136377
t32873aep|TPMT_PSEAB,0.528904262928164
t32875aep|RPAP3_MOUSE,0.353066031824802
t32872aep|AMPN_RABIT,0.0296608933935329
t32869aep|ZMYM1_HUMAN,0.00922105449806691
t32870aep|ZMYM1_HUMAN,0.00922105449806691
t32887aep|TOPB1_HUMAN,0.184329019219969
t32888aep|ANR31_HUMAN,0.132452244686099
t32894aep|MYO1A_MOUSE,0.110576633643823
t37687aep|DBP8_BOTFB,0.101387885924359
t37681aep|NFX1_BOVIN,0.0670880308128301
t37698aep|S18B1_MOUSE,0.0589887479757179
t37690aep|RNF4_HUMAN,0.855043538745274
t37679aep|DCC_MOUSE,0.0651518078969877
t37695aep|ANPRA_MOUSE,0.15142162548907
t33231aep|CLPX_MOUSE,0.413184292026556
t33221aep|MP62_LYTPI,1.32843266695078
t33233aep|RAD1_PONAB,0.0515464607736387
t33217aep|IN80D_XENLA,0.169342361834454
t33209aep|RBM48_MOUSE,0.43337929594495
t33218aep|TACC3_XENLA,0.170698252609399
t33224aep|CD047_MOUSE,0.1186828116534
t33225aep|CE350_HUMAN,0.0545260737039212
t33213aep|CEP44_XENTR,0.00649943516243913
t33210aep|K1586_HUMAN,0.0184458232841446
t33223aep|ZMYM1_HUMAN,0.0276742841662672
t33230aep|GKAP1_DANRE,0.681865160310032
t33214aep|EXOS1_HUMAN,0.303748373565758
t33867aep|NADK_MOUSE,0.0261216248325777
t33865aep|F172A_CHICK,0.480894594863595
t33858aep|RIMK_SYNPX,0.00715213854265914
t33864aep|CNTP5_CANLF,0.0208861671301319
t33853aep|RN220_HUMAN,0.340870844458487
t33869aep|OSBL8_MOUSE,0.110664036248
t33847aep|NAS15_CAEEL,0.00922105449806691
t33859aep|KCNH2_CHICK,0.00922105449806691
t33845aep|SEPT2_CHICK,0.18832878014846
t33868aep|CCS_PIG,0.132040247041519
t33861aep|GCC1_HUMAN,0.0256743859311343
t35769aep|S36A1_HUMAN,0.00922105449806691
t35772aep|MED23_DANRE,0.0192529433938655
t35780aep|DDX23_HUMAN,0.564188510260175
t35781aep|NISCH_HUMAN,0.00435358971207684
t37400aep|AMPP1_PENRW,0.0172498268438369
t37402aep|NAC1_CAVPO,0.0217349824503428
t37409aep|ATS9_HUMAN,0.0184458232841446
t37422aep|ADA12_MOUSE,0.0460949127240929
t37423aep|CCD83_MACFA,0.0902200545866549
t37404aep|FIGL1_RAT,0.261089542088619
t37395aep|CC148_HUMAN,0.157460482910684
t37413aep|MACF1_HUMAN,0.188087896271226
t37401aep|FNIP1_CHICK,0.0548668908096375
t37405aep|OTOF_DANRE,0.036545395372778
t37421aep|RIMB1_RAT,0.0149571986681899
t37420aep|TTLL6_DANRE,0.391435927131165
t37410aep|UQCC1_XENLA,0.00608823648372909
t32189aep|NINL_HUMAN,0.0328012894429363
t32210aep|VIAAT_XENTR,0.0459386938384044
t32212aep|PIGB_BOVIN,0.0210032814049656
t32204aep|GON4L_HUMAN,0.180795306755712
t32184aep|TCB2_CAEBR,0.00922105449806691
t32206aep|EGL15_CAEEL,0.00142307915485148
