t33418aep|ZBED8_BOVIN,0
t30614aep,0.0160329513999213
t30605aep,0
t30607aep,0
t30608aep,0
t30623aep,0
t21859aep,0.0160329513999213
t30620aep,-0.047417330023059
t21854aep,0
t21855aep,-0.00061565761340577
t16594aep,0.474449780665186
t18762aep,0
t25317aep,0.0107874857484166
t25330aep,0.0137584928816716
t25325aep,0.137781487020338
t25334aep,0.0258694056703754
t4298aep,0
t4299aep,0.0160329513999213
t16591aep,0.0285358413336952
t25332aep,0
t25320aep,0
t16592aep,0
t4310aep,0.0160329513999213
t4318aep,-0.011432108844504
t25336aep,0.0160329513999213
t4302aep,0
t4301aep,0
t25322aep,0
t25331aep,0.0160329513999213
t16587aep,0
t29445aep,0.0160329513999213
t13237aep,0
t28904aep,0
t28890aep,0.26742869043402
t27879aep,0
t13246aep,0
t13258aep,0
t27890aep,0.0160329513999213
t13260aep,0.0540273283129765
t13255aep,0
t27889aep,-0.00603036003297933
t16573aep,0
t29443aep,0
t9678aep,0
t9697aep,0
t9680aep,0
t9698aep,0
t9688aep,0
t9681aep,0
t26868aep,0
t26876aep,0
t26865aep,0
t26875aep,0
t26866aep,0
t26855aep,0
t16606aep,0
t28903aep,0.0477749601831921
t26856aep,0.222748656416042
t9686aep,0
t9687aep,0
t28639aep,0.0319572995271562
t25388aep,0
t4414aep,0
t4415aep,0
t25383aep,0
t4421aep,0
t26775aep,0
t25385aep,0
t4416aep,0
t25371aep,0
t25387aep,-0.0369029212155846
t4427aep,0
t25381aep,0
t25376aep,0
t4409aep,0
t4417aep,0.1535337018247
t4411aep,0
t25788aep,0.148084877718887
t25793aep,0
t5297aep,0
t5303aep,0
t25791aep,0
t5304aep,0
t5296aep,0
t5300aep,0
t25789aep,0
t25795aep,0.0160329513999213
t25798aep,0
t5307aep,0.272531517771399
t25787aep,-0.0302764812446237
t5310aep,0
t5311aep,0
t2828aep,0
t2819aep,0
t24654aep,0
t9169aep,0.0160329513999213
t24669aep,0.0160329513999213
t24652aep,0.240422868892916
t2813aep,0
t2809aep,0
t2811aep,0
t24658aep,0
t24659aep,0
t24657aep,0.0160329513999213
t24653aep,0.0160329513999213
t24666aep,0
t2820aep,0.0160329513999213
t18619aep,-0.14235233378445
t29395aep,0.0648403931191841
t18607aep,0.0263860283056848
t18610aep,0
t29406aep,-0.452105158858412
t9174aep,0
t29398aep,0
t18609aep,-0.0484445338475089
t18598aep,0.356895025387285
t29408aep,0.0319572995271562
t29402aep,0.140541765840453
t18618aep,0.0268931878940057
t29403aep,0
t29404aep,0
t29392aep,0.0259269394941769
t18597aep,-0.0152593613154406
t29410aep,0
t29401aep,0
t14346aep,0
t28439aep,-0.0253246292048386
t9178aep,0
t28430aep,0
t14343aep,0.0790976374684146
t14353aep,0.0325839315352812
t28446aep,0
t26779aep,0.122668360271346
t14356aep,0.0688455255373693
t14358aep,0
t14355aep,0
t14340aep,0
t26768aep,0
t28447aep,0
t28445aep,0.00539450574275857
t14341aep,0
t14342aep,0
t27550aep,0.0160329513999213
t27553aep,0
t27541aep,0
t27540aep,0
t9166aep,0.0275057902840985
t27545aep,0.0477749601831921
t11853aep,0
t11850aep,-0.143981451194459
t11832aep,0
t27535aep,-0.00586940923796472
t9185aep,0
t11847aep,0
t11830aep,0.408300454612311
t27551aep,0
t26776aep,0
t24578aep,0
t2572aep,-0.00908328207489554
t2567aep,0.0160329513999213
t2577aep,0.0160329513999213
t24591aep,-0.150023543969875
t2549aep,0.131560324195395
t2545aep,0
t2546aep,0.00220160816839957
t9172aep,0
t2571aep,0
t2579aep,0
t24590aep,0
t2541aep,0.0160329513999213
t2551aep,-0.101891886683253
t2566aep,0
t2581aep,0
t2583aep,-0.435262125732958
t26767aep,-0.0200711307171448
t2555aep,-0.00960484322266452
t2584aep,0
t24581aep,0.14876820072969
t26769aep,0
t3275aep,-0.369738362194531
t3293aep,-0.0321196865715398
t3296aep,0.0186120338175289
t3294aep,0.0205466386070315
t3308aep,0
t3318aep,0
t24878aep,0.161923092408587
t3291aep,-0.0497821511692229
t24882aep,0
t3306aep,0.0272108934956365
t3313aep,0
t3279aep,0
t15179aep,0
t15165aep,0
t15158aep,0
t15150aep,0.0160329513999213
t28613aep,0
t28597aep,0
t15177aep,0.165627040313528
t15171aep,0
t15176aep,0.0160329513999213
t28598aep,0
t26777aep,0.0848277404783279
t28599aep,0.0669862917207071
t28608aep,-0.0184065816698466
t15173aep,-0.00655718884611418
t28596aep,0
t15136aep,0
t13814aep,0
t28140aep,0.180438999407487
t13834aep,0.00460084255541735
t28154aep,-0.0249373729370287
t28155aep,0
t13827aep,0.0160329513999213
t13815aep,0
t13824aep,0.580753038810463
t28143aep,0
t28141aep,0
t13831aep,0.00588514795407779
t13801aep,-0.00604615116183828
t13806aep,0.0160329513999213
t28160aep,0
t9171aep,0
t13792aep,0
t28137aep,0
t28164aep,0
t13819aep,0
t13828aep,0
t28153aep,-0.147406706842839
t13812aep,0.0319572995271562
t28165aep,0
t13835aep,-0.0972812629398883
t28148aep,0.332930001868958
t28152aep,0
t28149aep,0
t28145aep,0
t18767aep,0
t2743aep,0
t2763aep,0.0160329513999213
t2741aep,-0.0138313432315217
t2745aep,1.15765681657882
t24634aep,0
t24642aep,0
t24638aep,0
t26057aep,0
t24630aep,0.0221662079128277
t24619aep,0
t24641aep,0
t2758aep,0.0101635421619565
t2740aep,0
t24640aep,-0.00640887002849588
t2762aep,0
t2749aep,0.0160329513999213
t24631aep,0
t18758aep,0
t29634aep,0
t29622aep,0.0160329513999213
t29635aep,0
t19467aep,0.0581182183996849
t29617aep,0
t29623aep,0
t29628aep,0
t26058aep,-0.0410628147968061
t29638aep,0
t19469aep,-0.0208054644314342
t29637aep,0
t29621aep,-0.108973482111747
t29641aep,0.275748503612636
t29626aep,-0.0809620084204207
t6343aep,0
t19477aep,-0.315256698254575
t19479aep,0
t19485aep,0
t30829aep,0.00123994379136556
t22811aep,0.757916991733935
t30833aep,0
t30841aep,0.395195289918645
t22803aep,-0.0287163422439394
t30838aep,0
t22805aep,-0.0783159935565197
t30839aep,0
t22812aep,0.08244315725996
t22819aep,0
t30840aep,0.15243860527627
t22814aep,-0.131821059390915
t30842aep,0.0160329513999213
t22797aep,0
t30827aep,-0.0101478034458434
t30846aep,0
t22821aep,-0.320284133582859
t22808aep,-0.0092210544980669
t30837aep,0
t22817aep,0.00842742995263774
t18742aep,0
t17345aep,0.106959784415452
t17334aep,0.0160329513999213
t17331aep,0
t17348aep,0
t29084aep,0
t29101aep,0.0363118685210084
t29094aep,0.179261655299659
t17312aep,-0.0478668488555515
t29089aep,0
t17324aep,0
t6338aep,0
t29087aep,0
t17337aep,0.0338651243412024
t17329aep,0.0443838775588143
t29097aep,0
t29093aep,0
t6349aep,0
t18747aep,0.290740114004389
t29259aep,0.351333533371456
t17946aep,-0.0381695886016391
t17944aep,0.0349449507735323
t29262aep,0
t29247aep,0.0393489653148216
t17920aep,0.414142652383511
t29253aep,0.0160329513999213
t29269aep,0
t29263aep,0
t29248aep,0
t17918aep,0
t17921aep,0
t17922aep,0
t17934aep,0
t29250aep,0
t29251aep,0.00368861053761827
t29266aep,0.0714854438990397
t26045aep,0
t6332aep,0
t17942aep,0
t17936aep,0
t31039aep,0
t23431aep,0.0160329513999213
t31047aep,0
t23424aep,-0.0558348349455713
t31045aep,0.0160329513999213
t31032aep,0
t31051aep,0
t31049aep,0
t31038aep,-0.470451798414449
t23432aep,0
t31048aep,0.0236139327877445
t23449aep,0
t23434aep,0
t31042aep,-0.0120745652530116
t23427aep,0.149398100396315
t23438aep,0
t10190aep,0.00370931370048317
t10220aep,-0.00373766398228149
t10221aep,-0.0294429939774809
t10219aep,0
t27008aep,0
t10198aep,0
t26997aep,0
t26999aep,0.00589627724663955
t26996aep,0
t10215aep,0.0790976374684146
t27011aep,0
t10216aep,0.0477749601831921
t10218aep,0
t10192aep,0.313491298328203
t10716aep,0
t10713aep,0
t10712aep,0
t27230aep,0.0160329513999213
t10709aep,0
t10718aep,0
t10695aep,0
t10689aep,0.0512668678931341
t10696aep,0.0160329513999213
t10715aep,0
t10690aep,0.0414119137190557
t10693aep,0.0160329513999213
t27223aep,0
t30052aep,0
t20593aep,0
t20606aep,0
t6351aep,0
t26052aep,0.0160329513999213
t30061aep,0
t20595aep,0
t6347aep,0
t20591aep,0
t30056aep,-0.0280493133099712
t30042aep,0
t20605aep,0.0587906910088249
t30050aep,0.0804159825690815
t30038aep,0
t26056aep,0
t20603aep,-0.00674508457471504
t20615aep,0
t30043aep,0
t20590aep,-0.00815910926275612
t3811aep,0
t3824aep,0.529369546188835
t25103aep,0.0443189940200873
t25093aep,0
t3828aep,0
t3821aep,-0.0597935653972417
t3831aep,0.158032803175169
t25101aep,0.0566191816342933
t3818aep,0.545077149160475
t3807aep,0
t25095aep,-0.0146364168733173
t25100aep,0
t3834aep,0.0226676941480798
t6341aep,0
t25096aep,0
t6345aep,0
t25106aep,0
t3806aep,-0.0185697539414569
t3827aep,-0.179160710760187
t29474aep,0.0160329513999213
t29469aep,0.104059525230757
t28996aep,0
t29464aep,0
t29452aep,0
t18788aep,0
t29458aep,0
t18811aep,0.290056005068951
t18799aep,0
t29467aep,0
t29472aep,0
t29473aep,0
t29450aep,-0.00192271290738599
t29462aep,0.673611788163709
t29460aep,0
t29485aep,0
t18818aep,0.0160329513999213
t18823aep,0
t16947aep,0
t29495aep,0
t29487aep,0.168863198761008
t29483aep,0
t29496aep,0
t12399aep,0
t12387aep,0
t27667aep,0
t27692aep,0
t12395aep,0.0249250726196815
t27689aep,0
t12398aep,0
t27682aep,0
t12389aep,0
t12381aep,0
t12385aep,0
t12401aep,0
t27681aep,0.159801619597053
t12392aep,0
t12382aep,0
t27690aep,0
t27691aep,0
t27668aep,0
t27680aep,-0.00380196663364429
t27674aep,0.0160329513999213
t27675aep,0.0988938002989098
t27687aep,0
t12384aep,0
t27683aep,0
t12391aep,0
t27664aep,0.0356317158787984
t28995aep,0.00157221989872088
t30359aep,0.0160329513999213
t21216aep,0
t16956aep,0.0319572995271562
t30380aep,0.102417974740352
t30372aep,0
t30357aep,0
t16952aep,0
t30376aep,0
t30374aep,-0.0233921320030062
t30366aep,0
t16964aep,0
t30382aep,0
t21226aep,0
t30375aep,-0.00472421415787298
t21222aep,0.0576643177879661
t30363aep,-0.0209180192839774
t21210aep,0
t16960aep,0
t26200aep,0
t26198aep,0
t7030aep,-0.0229994875340035
t7033aep,0.0101635421619565
t26199aep,0
t7014aep,0
t26211aep,-0.12929933187007
t7022aep,0
t26207aep,0.0106493247716246
t26214aep,0.0160329513999213
t26209aep,0.0983524936291649
t7023aep,0
t26203aep,0.56295646639471
t26204aep,0.0685499682927214
t26206aep,0.0052577394260229
t7013aep,0
t26202aep,0
t23319aep,0
t23316aep,0
t30965aep,0
t30969aep,0.0396056835451235
t23333aep,0
t23338aep,0
t30976aep,0
t30977aep,-0.014030931524829
t30985aep,0
t30986aep,0
t30972aep,0
t23330aep,0
t23329aep,0.0160329513999213
t30974aep,0
t30979aep,0
t30981aep,0
t30967aep,0
t30968aep,0
t23325aep,0
t23342aep,0.100220909717832
t23321aep,0
t30966aep,0
t23327aep,0
t23331aep,0
t23317aep,0
t194aep,0
t16957aep,0
t214aep,0
t23903aep,0
t213aep,0
t23896aep,0
t211aep,0
t23905aep,0.0227202344663866
t23897aep,0.0160329513999213
t23893aep,0.232020740105406
t193aep,-0.00582828287761258
t23908aep,0
t196aep,0
t23904aep,0.00270659084587747
t198aep,0
t23907aep,0
t23909aep,0
t209aep,0
t23901aep,0.0160329513999213
t7792aep,0
t26479aep,0
t26457aep,-0.00775194704681748
t26471aep,0.0390725585157485
t7788aep,0.0298478005951925
t26462aep,0
t26463aep,0
t26478aep,0
t7804aep,0
t7805aep,0.0865229203866807
t7797aep,0.0160329513999213
t26474aep,0.00931316442639113
t7801aep,0
t26469aep,-0.000463480553726074
t7791aep,0
t24459aep,-0.00631886438995914
t24469aep,0.0160329513999213
t24470aep,0
t24476aep,0.315395008671594
t24461aep,0.00418447391605033
t24473aep,0.11409919749863
t2243aep,0.0160329513999213
t24465aep,0
t2246aep,0
t24471aep,0
t2233aep,0
t29271aep,0.296505205643879
t4388aep,0
t25367aep,0
t25365aep,0
t25363aep,0
t4398aep,0
t25364aep,0
t25361aep,0
t25342aep,-0.0212712330592272
t25356aep,0
t4394aep,0
t25354aep,0.00729939987768116
t25362aep,0
t4401aep,0.0319572995271562
t4392aep,0
t25351aep,-0.0817449986048475
t25352aep,-0.00373230658837899
t4402aep,0
t7314aep,0.0160329513999213
t26287aep,0
t26313aep,-0.0306443548999788
t26314aep,0.0270423630575402
t7329aep,0
t26303aep,0.0273321121668767
t7321aep,0
t7333aep,0.0127884936768603
t26304aep,0
t7330aep,0
t26308aep,-0.0235175189279943
t7331aep,0.0319572995271562
t7317aep,0
t7336aep,-0.0471095661171985
t26311aep,-0.0292658963207451
t7338aep,0
t26302aep,0.0160329513999213
t7335aep,0
t26305aep,0.0319572995271562
t26288aep,0
t26315aep,0.0909019060914557
t7328aep,0
t7318aep,0.0160329513999213
t7319aep,0
t3405aep,0
t24965aep,0
t24944aep,0.368873872500665
t24958aep,0.0690558850915481
t3410aep,0
t24943aep,0.0319572995271562
t3408aep,0.0160329513999213
t3384aep,0.113351470833153
t3407aep,0
t24952aep,0.0382991605020427
t24949aep,-0.0804018333746651
t24950aep,0
t24955aep,0
t24947aep,0
t24964aep,-0.0105762145361587
t23345aep,0.116700507707491
t27715aep,0.164176057320024
t31015aep,0
t31004aep,0
t23362aep,0
t30996aep,-0.0226315868795153
t23374aep,0
t31007aep,0.0286000439867447
t23348aep,0
t30989aep,0.141780423044195
t23353aep,0
t12576aep,0.0620157822120573
t31019aep,0.0160329513999213
t30997aep,0
t31016aep,0.00431175444189948
t31011aep,0
t30824aep,0.0160329513999213
t30825aep,0
t30797aep,0
t22716aep,0
t22713aep,0
t30809aep,0
t30795aep,0
t22722aep,0
t22731aep,0
t30816aep,0
t30803aep,0
t22712aep,0
t30796aep,0.0160329513999213
t30813aep,-0.00631886438995914
t30913aep,-0.047891189861343
t23082aep,0
t23077aep,0
t30927aep,0
t23074aep,0
t23059aep,0
t23065aep,0
t30908aep,0.0160329513999213
t23060aep,0
t23061aep,0.00370931370048317
t30919aep,0.559906921475867
t30906aep,0
t30904aep,0
t23071aep,0.0160329513999213
t27721aep,0.0160329513999213
t23058aep,0
t30918aep,0.15804474475075
t23075aep,0.0478722388885019
t30916aep,0.0278017512608649
t30905aep,0.0160329513999213
t23063aep,0
t23055aep,0.0319572995271562
t24253aep,0.243529329326238
t1567aep,0
t24230aep,0
t24244aep,-0.143930084985101
t24247aep,0.0226694481488781
t24242aep,0.0160329513999213
t1573aep,0
t24248aep,0
t24232aep,0
t1548aep,0
t1561aep,0
t24241aep,0
t1554aep,0
t1555aep,0
t24239aep,0
t1551aep,0
t24257aep,0
t24245aep,0.130465021290136
t1556aep,-0.0306853700333891
t24250aep,0
t24265aep,0.0160329513999213
t1560aep,0
t24235aep,0
t1557aep,0
t24249aep,0.0160329513999213
t24254aep,0
t24255aep,0
t24256aep,0
t25741aep,0.0160329513999213
t5153aep,0
t25734aep,0
t25757aep,0
t5165aep,0
t25747aep,0
t5171aep,0
t27718aep,0
t25765aep,-0.0172320861488989
t25766aep,-0.00668999889450102
t25772aep,0
t25771aep,0
t25769aep,0.00387139907910781
t25745aep,-0.0791022873286784
t25767aep,0.0526132995417787
t25775aep,0
t25776aep,0
t25748aep,0
t25759aep,0
t18022aep,0
t29836aep,0
t29837aep,0
t19824aep,0
t19817aep,0
t19826aep,0
t19801aep,0
t29814aep,0
t29833aep,0
t19799aep,0
t19825aep,0
t29839aep,0.0815998955912698
t29838aep,0
t29829aep,0
t29830aep,0.0114080001559382
t29820aep,0
t29822aep,0
t29823aep,0
t29835aep,0.039806985965441
t29141aep,0
t17381aep,0
t17390aep,0
t12584aep,0
t17391aep,0
t29133aep,0
t29138aep,0
t29142aep,0.0028394976970401
t29153aep,0
t29154aep,0.0160329513999213
t29147aep,0.0160329513999213
t17375aep,0
t29152aep,0
t17385aep,0
t17382aep,0.0319572995271562
t17384aep,0.0319572995271562
t29130aep,0
t18015aep,0
t10747aep,0
t10750aep,0
t27239aep,0
t10751aep,0
t27263aep,0.0160329513999213
t27264aep,0
t27237aep,0.0160329513999213
t27248aep,0.232788568797503
t27241aep,0.0160329513999213
t27242aep,0
t10758aep,0.0657712769143708
t27249aep,0
t27260aep,0
t27720aep,0
t10749aep,0
t27267aep,0
t27244aep,-0.00503262696908447
t12569aep,2.35367750834859
t28642aep,0.0160329513999213
t3235aep,0
t3233aep,0
t24846aep,-0.00159968804351623
t24821aep,0
t24825aep,0.0160329513999213
t24826aep,0.025705789440562
t24840aep,0
t24838aep,0
t3225aep,0.0160329513999213
t24844aep,0.0275153811272433
t24816aep,0.0319572995271562
t24817aep,0
t3224aep,0
t24842aep,0
t24849aep,0
t24845aep,0.16727636481372
t24814aep,0.0160329513999213
t24832aep,0.0167640140585106
t24833aep,0
t24839aep,0.100838919431394
t3242aep,0
t24830aep,-0.0271759313493751
t24831aep,0
t24822aep,0
t24834aep,0
t24835aep,0
t24820aep,0
t24843aep,-0.0176841714473605
t24823aep,0.0923915742891862
t2613aep,0
t25562aep,0.0160329513999213
t25563aep,0
t25564aep,0
t25559aep,0
t25543aep,0
t25539aep,0
t25542aep,0.109070975101995
t25548aep,0
t25550aep,-0.00717828539025499
t25530aep,0.0160329513999213
t4687aep,0
t25544aep,0
t25555aep,0.0160329513999213
t25545aep,0.0260671375528386
t25532aep,-0.0216750825661976
t25537aep,0.0160329513999213
t4680aep,0
t2600aep,0
t4694aep,0
t4681aep,0
t4689aep,0
t24906aep,0.0160329513999213
t24604aep,0
t24910aep,0
t24888aep,0
t24897aep,0
t24919aep,0.0388253166322912
t24920aep,-0.00196042358695895
t24921aep,0
t3358aep,0
t24911aep,0
t24890aep,0.0066490090955534
t3360aep,0
t3355aep,0
t24909aep,0.0244870370921681
t24891aep,0
t3353aep,0
t24925aep,0
t24899aep,-0.0113094031820256
t24894aep,0
t24913aep,0
t3349aep,0
t24916aep,-0.0276293361580072
t24917aep,-0.00302474532889125
t25505aep,-0.017972009639628
t25507aep,0
t25517aep,0.184073088975277
t25486aep,-0.0304972457606847
t25494aep,0
t25526aep,0.0160329513999213
t24601aep,0
t25491aep,-0.019085624771815
t25528aep,0.0129094231868316
t25521aep,0.0419466773055794
t25511aep,0.0160329513999213
t25512aep,0.0477749601831921
t25513aep,0
t4674aep,0.524558374951972
t25510aep,0
t25509aep,0.0122309847662769
t25500aep,0.0160329513999213
t25497aep,0
t25483aep,0
t4666aep,0
t25520aep,0.0823607322832223
t25503aep,0.0160329513999213
t25515aep,0.0536575937530072
t25492aep,0.0160329513999213
t25504aep,0
t25524aep,0
t25525aep,0
t25514aep,0
t25495aep,0
t24598aep,0
t4662aep,0
t25488aep,0
t25490aep,-0.0201227363035853
t29274aep,-0.00640887002849588
t29984aep,0
t29995aep,0.0319572995271562
t30013aep,0
t20563aep,0.122003421233788
t20559aep,0.0669805706357436
t2594aep,-8.80253342568979e-05
t30036aep,0.0160329513999213
t30033aep,0.0865953686356076
t20562aep,-0.00526614911685002
t20556aep,0
t29985aep,0.312573564246302
t30021aep,0.0319572995271562
t29990aep,0
t30022aep,0
t30023aep,0
t29996aep,0
t24608aep,-0.0135094348734043
t30003aep,0
t20555aep,0
t2587aep,0
t30026aep,0
t29979aep,-0.00574509973420669
t30018aep,0.0319572995271562
t30019aep,0
t30031aep,0.0153383513501819
t29992aep,-0.0243246503568874
t29993aep,0
t30024aep,0.0634877998703833
t30014aep,0.0160329513999213
t25880aep,0.0386742512494954
t25890aep,0.0413362605985328
t25901aep,0
t25896aep,0.0160329513999213
t25884aep,0.00459281856572584
t5563aep,0
t5573aep,0
t25903aep,0
t25897aep,0
t25904aep,0
t25856aep,-0.0754902077288608
t5561aep,0
t25857aep,-0.122415530379447
t25861aep,-0.0136506683305366
t5568aep,0
t25882aep,-0.00193166606237642
t25891aep,0
t25864aep,0.0319572995271562
t5572aep,0
t25889aep,0.0519217061190395
t5570aep,0
t25859aep,0
t25869aep,0
t5565aep,0
t5560aep,0
t5579aep,0
t25870aep,0
t25863aep,0
t25873aep,0.0946062458400871
t24596aep,0.00250117875099359
t25899aep,0
t5564aep,0
t25865aep,0.0160329513999213
t25866aep,0
t25881aep,0
t25894aep,0
t24603aep,0
t25887aep,0
t25898aep,0
t5575aep,0
t24599aep,0.031174944504262
t26569aep,0
t8304aep,0
t8299aep,0
t8293aep,0.112623977431418
t8275aep,0
t24605aep,0
t24606aep,0
t26563aep,0.00257764666704928
t26547aep,0
t26583aep,0
t8314aep,0.144696811755692
t8317aep,-0.00379270647985808
t26556aep,-0.00483804227083486
t26559aep,0
t8284aep,0.0530551706343874
t26566aep,0.0247790141369013
t26578aep,0.0166959819995662
t26579aep,0
t8291aep,0.155628352049466
t26553aep,0
t26586aep,-0.0481655280898495
t8323aep,0
t26576aep,0.0160329513999213
t26577aep,0
t8281aep,0
t8276aep,0.0319572995271562
t26550aep,0
t26588aep,0.0477749601831921
t26554aep,0
t26548aep,0.0160329513999213
t14244aep,0.126160951748389
t28275aep,0
t28276aep,0.0634877998703833
t28240aep,0
t28261aep,0.0319572995271562
t28239aep,0
t14260aep,0
t28294aep,0
t28270aep,0
t28244aep,0
t28243aep,0
t28241aep,0.00141620253831984
t28242aep,0
t28259aep,-0.0220012204922775
t28245aep,0
t28273aep,0
t28281aep,0
t28282aep,0.0365036895313437
t28266aep,0
t28265aep,0
t28255aep,0
t28249aep,0
t24597aep,0
t14234aep,0
t28280aep,-0.0151801594492857
t28267aep,0.028631381250739
t14242aep,0
t28287aep,0.0319572995271562
t28284aep,0
t28285aep,0.162911258540345
t28258aep,0
t28262aep,0
t28283aep,-0.0124036952984312
t14231aep,-0.0193843382095847
t28288aep,0.0160329513999213
t28289aep,0.0160329513999213
t19759aep,0
t29791aep,0.00971408700996213
t19734aep,0.302118628062142
t29780aep,0
t29798aep,0.0160329513999213
t29799aep,0
t29770aep,0.022251990473801
t29769aep,0
t29772aep,0.00040208759472898
t29765aep,-0.0950158076677361
t19743aep,0.0160329513999213
t29788aep,-0.00526614911685002
t29775aep,-0.0195758170473412
t29761aep,0
t19744aep,0.261440788127721
t29777aep,0
t29778aep,0
t29750aep,0
t29774aep,0.0135956429889622
t2591aep,-0.0296868386515549
t29754aep,0
t29755aep,0.0319572995271562
t29756aep,0.0160329513999213
t29793aep,0.0155768644185666
t29794aep,0
t29792aep,0
t19747aep,-0.00970530905335521
t19730aep,0
t29795aep,0.0160329513999213
t19721aep,0
t29749aep,0
t29801aep,0
t29752aep,0.287036668096594
t29767aep,0
t29745aep,0
t29746aep,0
t29747aep,-0.00432220887514489
t29790aep,0
t19735aep,0
t2878aep,0
t24717aep,0
t24718aep,0.313698726883188
t2840aep,0
t2841aep,0
t2867aep,0
t2869aep,0
t2870aep,0
t2853aep,0
t2854aep,0
t24678aep,-0.051266492425302
t24694aep,0.0218121190182675
t24692aep,-0.0151704058327065
t24693aep,0.0319572995271562
t24695aep,0
t24674aep,-0.013051386153144
t24675aep,-0.0509819390167466
t24716aep,0.0160329513999213
t24677aep,0.0100025913669419
t2856aep,0
t24671aep,0
t24704aep,0
t24705aep,0
t24706aep,0
t2852aep,-0.37946527267038
t2872aep,0
t24715aep,0
t24730aep,0
t24686aep,0
t24720aep,0
t24682aep,-0.0160811908302653
t24696aep,0
t24697aep,0
t24699aep,0
t2861aep,-0.0319350348108029
t2871aep,0
t2839aep,0
t24685aep,0
t24733aep,-0.0334937371169386
t24707aep,0
t24689aep,0
t24690aep,0.142656570832375
t24719aep,0
t24736aep,-0.00675416473809207
t24737aep,0
t24742aep,0
t24681aep,0.0319572995271562
t24680aep,0
t24700aep,-0.0135456273045723
t2849aep,0
t24701aep,0.0160329513999213
t24714aep,0
t24712aep,0
t24713aep,0
t24710aep,0.0275153811272433
t24676aep,0
t2866aep,0.0477749601831921
t24683aep,0
t23797aep,0
t31185aep,0.0163907662566086
t19917aep,-0.0303555529596046
t23795aep,0
t31201aep,0
t31181aep,0
t31184aep,0
t31151aep,0
t31152aep,0
t31143aep,-0.03743397656345
t31213aep,-0.00379270647985808
t31180aep,0
t31195aep,0
t31179aep,0.0160329513999213
t31165aep,0
t31188aep,0
t31161aep,0
t23758aep,0
t31172aep,0.0160329513999213
t31171aep,0
t31173aep,0
t23762aep,0.117349040535832
t31176aep,0
t31174aep,0
t23774aep,0
t31147aep,0.0169663366792102
t31146aep,-0.0134119020091894
t23778aep,0.0160329513999213
t23798aep,0.151993195322556
t23757aep,-0.0336805314383479
t31157aep,0
t19929aep,0
t31178aep,0
t31149aep,0
t31150aep,0
t31208aep,0
t31209aep,0
t31211aep,0
t31212aep,0
t31210aep,0
t31197aep,0.00460084255541735
t31198aep,0
t31199aep,0
t31190aep,0
t31191aep,0.00460084255541735
t31141aep,0
t23765aep,0
t31153aep,0.0319572995271562
t31154aep,0.0160329513999213
t31155aep,0
t19920aep,0.0160329513999213
t30576aep,0.00959655956957099
t21820aep,0
t30575aep,0
t30585aep,-0.0092210544980669
t30586aep,-0.00643783820828236
t30558aep,0
t30556aep,0
t30588aep,0
t30543aep,0
t30542aep,-0.00483804227083486
t30557aep,-0.0141587115531433
t30577aep,0
t30601aep,-0.0108882473485607
t30553aep,0.0160329513999213
t30552aep,0
t30554aep,0.0515584859066285
t30559aep,0.0160329513999213
t30544aep,0
t30547aep,-0.00603036003297933
t30548aep,0
t30545aep,-0.0131209145463893
t30546aep,0
t30596aep,0.00704989645217011
t21829aep,-0.0357141370656455
t19928aep,0
t30598aep,0
t30581aep,0.0364522220122798
t19916aep,-0.0222739070523316
t30583aep,-0.0162772440375072
t30584aep,0
t30591aep,0
t30592aep,0
t30525aep,0
t30522aep,0
t30523aep,0
t30524aep,0
t30540aep,0.0059166463059226
t30532aep,0
t30578aep,0.0180867961217331
t21831aep,0
t21819aep,0
t30563aep,-0.0342534668723151
t30527aep,0
t30528aep,-0.0334306402291846
t30529aep,0
t30530aep,0
t30531aep,0
t30549aep,0
t30555aep,0.0357466787291768
t30594aep,0.0316539834490139
t21824aep,0.0882510427377136
t21817aep,0
t30600aep,0.0160329513999213
t30574aep,0.0160329513999213
t30538aep,0
t30539aep,0
t29862aep,0.00742447448064373
t30535aep,0
t21832aep,0
t30569aep,0
t30571aep,0
t30068aep,0
t30117aep,-0.101058086821135
t30104aep,0
t30109aep,0.0319572995271562
t20693aep,0.00944607730390245
t30133aep,0
t30087aep,0
t30136aep,-0.0157540232309588
t30086aep,0
t30075aep,-0.0103570302641841
t30076aep,0.0319572995271562
t30077aep,0
t30079aep,0
t30141aep,0
t30082aep,-0.0238646564235119
t20696aep,0.0319572995271562
t20701aep,-0.0466571235764543
t30145aep,0
t30078aep,0.0160329513999213
t30091aep,-0.0846467931626261
t20714aep,-0.0151974299469024
t19927aep,0.0160329513999213
t30115aep,0.0160329513999213
t30113aep,0
t20700aep,0.0319572995271562
t30105aep,-0.0277411211412064
t30106aep,0.0018044190883872
t30107aep,0
t30097aep,-0.0314403180403859
t30099aep,0
t30098aep,0
t30073aep,-0.0123443408623031
t30074aep,0
t30120aep,0
t30142aep,-0.0143336309692593
t30143aep,0
t30144aep,0
t20720aep,0.17511542358401
t30127aep,0
t30103aep,0.0129316197452415
t30121aep,0.0160329513999213
t30123aep,0.0160329513999213
t30124aep,0
t30083aep,0
t30084aep,0
t30118aep,0
t30119aep,0
t30085aep,0.0496172964649604
t30092aep,0.0439584451475236
t30096aep,0
t30070aep,0.0244899166813634
t20699aep,-0.107202834414558
t20718aep,0
