t33418aep|ZBED8_BOVIN,0
t5371aep,0.0102945955412363
t5339aep,0
t5365aep,0.0102945955412363
t5359aep,0
t5337aep,0
t25806aep,0
t5350aep,-0.00542050285088833
t5379aep,0
t25804aep,0
t25800aep,0.0222841195714811
t5356aep,0.0102945955412363
t10467aep,0
t5346aep,0
t27177aep,0
t5351aep,0
t5338aep,0
t5342aep,0
t5347aep,-0.00142660141678539
t25807aep,0.0222906963950606
t5383aep,0.0014455746039342
t27137aep,0
t17701aep,0
t17702aep,0
t17687aep,0.0205640666875556
t17696aep,0.0530857733044123
t17706aep,0
t17707aep,0.0261780528519646
t17698aep,0.0172061418329003
t29202aep,0.0205640666875556
t17699aep,0.0102945955412363
t17690aep,0
t17709aep,0
t17686aep,0
t17705aep,-0.215634240982629
t29195aep,-0.0123008929587392
t17714aep,0.0205640666875556
t17722aep,0.0223062635643148
t17695aep,0
t17684aep,0
t17723aep,0
t17697aep,0
t17676aep,0
t6215aep,0
t6226aep,0
t6232aep,-0.0188362038015069
t6233aep,0
t6214aep,0
t6228aep,0
t6240aep,0.0102945955412363
t6248aep,0.0102945955412363
t6205aep,0
t6242aep,-0.0228058267063964
t26033aep,0
t6211aep,0
t6209aep,0
t6224aep,0
t6219aep,0
t2127aep,0
t2109aep,-0.00188521222422356
t24399aep,0
t24397aep,0
t2104aep,0.0242199371164745
t2130aep,0
t2131aep,0
t2122aep,0
t2101aep,0
t2085aep,0
t2094aep,0
t24395aep,0
t2132aep,0
t2092aep,0
t2116aep,0
t2103aep,0
t2107aep,0
t2128aep,-0.249798903241598
t2113aep,-0.0164533344742314
t27180aep,0
t2089aep,0.119471398670955
t27181aep,0
t2125aep,0
t2126aep,0
t10846aep,0.0102945955412363
t10813aep,0
t10830aep,0
t10799aep,0.120292599617138
t10803aep,0
t10804aep,-0.0352935388591782
t27270aep,0
t10798aep,0
t10845aep,0
t10832aep,0
t10807aep,0
t10808aep,0.0102945955412363
t10827aep,0.21287943055236
t10820aep,0
t10844aep,0.0102945955412363
t10819aep,0
t27276aep,-0.0428176417191086
t10824aep,0
t10825aep,0
t10826aep,0.0505292818332703
t5150aep,0.0102945955412363
t25733aep,0.0102945955412363
t5114aep,0
t5115aep,0
t5102aep,-0.0276293361580072
t5129aep,-0.0857148778238656
t5141aep,0
t5142aep,-0.035435118346049
t5136aep,-0.227381753784686
t5110aep,-0.028704862210148
t5125aep,0
t5145aep,0
t5098aep,0.0163048855404023
t10459aep,0.373608579917593
t5131aep,0
t5133aep,0
t5128aep,0
t5147aep,0.0102945955412363
t5140aep,0.306456736833025
t5122aep,0
t5123aep,0
t5106aep,-0.00970530905335521
t8866aep,0
t8867aep,0
t26707aep,0
t8839aep,0
t8822aep,-0.0195268724502854
t8863aep,-0.0665570145237332
t8857aep,0.0102945955412363
t8851aep,0
t8840aep,0
t8827aep,0.0102945955412363
t8874aep,0
t8828aep,0.000209013748347099
t8854aep,0
t8855aep,0
t8864aep,0.0102945955412363
t6589aep,0.0217865394377127
t6583aep,0
t6584aep,-0.00970530905335521
t6585aep,0
t6573aep,0
t6566aep,0
t6577aep,0.597484172786775
t6561aep,0.0102945955412363
t6550aep,0
t6564aep,0
t6565aep,0
t6580aep,0.0102945955412363
t6549aep,0.062787265756923
t6560aep,0
t6571aep,0
t26109aep,0
t6551aep,0
t18240aep,0.146402357542805
t18230aep,0
t29323aep,0
t18228aep,0
t18229aep,0
t18243aep,0
t29322aep,0
t18236aep,0.0102945955412363
t18237aep,0
t18241aep,0
t29329aep,0
t18213aep,0
t18221aep,0
t10476aep,0
t18215aep,0.000137139545462557
t29320aep,0
t27179aep,0.0102945955412363
t18208aep,0
t29327aep,0
t29328aep,0
t276aep,0
t259aep,0
t23915aep,0.0102945955412363
t252aep,0
t275aep,0
t266aep,0.0102945955412363
t283aep,0.0117150457502536
t272aep,0
t254aep,0
t261aep,0.0102945955412363
t269aep,0
t277aep,0
t281aep,0
t282aep,0.024771927111371
t263aep,0
t273aep,0.12761403539005
t267aep,0.0102945955412363
t242aep,0
t255aep,0
t30677aep,0
t22204aep,0
t22203aep,0
t22213aep,0
t22214aep,-0.00303176501280738
t22216aep,0
t22212aep,0
t22183aep,0
t22225aep,0
t22220aep,0.00107354104316954
t22206aep,0
t22230aep,0
t22208aep,-0.554025579712721
t30676aep,0.0102945955412363
t22197aep,-0.00380196663364429
t22190aep,0
t30678aep,0
t27624aep,0
t22219aep,0.0102945955412363
t22192aep,0
t22215aep,0
t30675aep,-0.0103570302641841
t22200aep,-0.163265393991921
t22186aep,0
t22232aep,0
t22071aep,0
t22063aep,0.0074164780420548
t22048aep,-0.0245187194529288
t22050aep,0.0102945955412363
t22053aep,0
t30656aep,0
t22075aep,0.0147695935011829
t30654aep,0.0205640666875556
t22052aep,0
t22089aep,0.0976639365264557
t22043aep,0
t30652aep,0
t22086aep,0
t22090aep,-0.012874922220846
t30653aep,0
t30659aep,0.0102945955412363
t22068aep,0
t22092aep,0
t22077aep,0.220011295479115
t22091aep,0
t22073aep,-0.0211617727266965
t22041aep,0
t22054aep,0
t22095aep,0.0102945955412363
t22096aep,0
t22057aep,0
t22056aep,0
t4181aep,0
t27630aep,0.0102945955412363
t12222aep,0
t25288aep,0
t4179aep,0
t4180aep,0
t4214aep,0
t4176aep,0
t4197aep,0
t4190aep,0.062270052188203
t4175aep,0.0163048855404023
t4211aep,0.0102945955412363
t12235aep,0
t4194aep,0.0102945955412363
t4201aep,0.0173690145383289
t4196aep,0.00213548627848019
t25297aep,0.0102945955412363
t4207aep,0.147289353139672
t27625aep,0
t4202aep,0
t22002aep,0.394844878865753
t22008aep,0.0135157190163991
t21996aep,0
t12223aep,0.0102945955412363
t22031aep,-0.0210253383060972
t22020aep,0.0410285881726592
t22025aep,0
t22027aep,0
t22038aep,0
t10588aep,0
t27206aep,0
t27201aep,-0.0277048973890472
t10608aep,0.0410285881726592
t10601aep,0.0102945955412363
t10619aep,0
t10580aep,0.0102945955412363
t10610aep,0.0102945955412363
t10578aep,0
t27200aep,0
t10595aep,0.0102945955412363
t10609aep,0
t10604aep,0
t10617aep,0.0410285881726592
t27198aep,-0.0123650245423147
t27204aep,0
t10605aep,0
t10606aep,0.00185026295992173
t10611aep,0.0308086523136467
t10615aep,0
t10590aep,0
t10599aep,0.00168611862195874
t27139aep,0.0525151593969007
t22967aep,0.0102945955412363
t22969aep,0
t22932aep,0
t12233aep,0.0410285881726592
t22966aep,-0.00373230658837899
t22936aep,0
t22958aep,-0.0252550583487815
t30883aep,0
t22935aep,0.0102945955412363
t30891aep,0
t22939aep,0
t22942aep,0
t22975aep,0
t22941aep,0
t30886aep,0
t22938aep,0.0102945955412363
t22960aep,0
t22949aep,0
t30884aep,0
t30887aep,0.0102945955412363
t3787aep,0
t3769aep,0.0102945955412363
t25079aep,0
t3799aep,0
t3765aep,-0.00319537536078668
t3753aep,0.0102945955412363
t3775aep,-0.0560531495680806
t25073aep,0
t3770aep,0.0331605746887104
t3801aep,0.0102945955412363
t3802aep,0
t25083aep,0.0102945955412363
t3751aep,-0.00456231536692187
t3792aep,-0.047637208379103
t3784aep,0.00871558920368469
t3749aep,0
t3777aep,0.0102945955412363
t3778aep,0
t3779aep,0
t3758aep,0
t25080aep,0
t3760aep,0
t3776aep,0.0205640666875556
t3742aep,0
t3800aep,0
t3752aep,0
t27142aep,0.0205640666875556
t6480aep,0
t6481aep,0.0102945955412363
t26106aep,-0.0314823583440293
t12217aep,0.0102945955412363
t6468aep,0
t6476aep,0
t6478aep,0
t12231aep,0
t6479aep,0
t27617aep,0.0102945955412363
t12180aep,1.4170014547292
t27613aep,0.0205640666875556
t27615aep,0
t12192aep,-0.0206875836398908
t12214aep,0
t12168aep,0
t12208aep,0
t12188aep,0
t12182aep,0
t12194aep,0
t27628aep,0.163749305371595
t27619aep,0
t12212aep,-0.0481403563487927
t12213aep,-0.00783799382378126
t27620aep,0
t12195aep,0
t27614aep,0
t12185aep,0
t27629aep,0
t27611aep,0
t27176aep,1.39937314855291
t8949aep,0
t8934aep,0
t26717aep,0
t8921aep,0
t8922aep,0
t8947aep,0
t8958aep,0
t8956aep,0.0102945955412363
t8939aep,0
t8923aep,0
t8951aep,0.0378385555258522
t8952aep,0
t26721aep,0
t10442aep,0
t26700aep,0
t8773aep,0.0044663126636237
t8781aep,0
t26690aep,0
t8783aep,-0.0457611803950161
t8768aep,0
t8803aep,0
t8788aep,0
t8808aep,0
t8818aep,0
t8795aep,0
t27174aep,0.078905918041745
t8780aep,0.0308086523136467
t8769aep,0
t8797aep,-0.013051386153144
t8812aep,0
t8800aep,0
t8778aep,0
t8771aep,-0.0160750785211574
t8792aep,0
t8793aep,-0.0290804367141807
t8804aep,0
t10883aep,0.0102945955412363
t10894aep,0
t10887aep,0
t10886aep,0
t10901aep,0
t10907aep,-0.0104102747401742
t10435aep,0.0102945955412363
t10899aep,0
t10888aep,0
t10913aep,-0.00844433258131474
t10919aep,0
t27295aep,0
t10896aep,0
t27297aep,-0.00887421030905964
t10917aep,0
t9970aep,0.0170610946811178
t9952aep,-0.000817032664866985
t9924aep,0.0102945955412363
t9938aep,0.00472860041143547
t9958aep,-0.017158870642834
t9922aep,0.0102945955412363
t9964aep,0.000689752318571832
t9945aep,-0.204419917563204
t26911aep,0
t9939aep,0.0102945955412363
t9929aep,0.0205640666875556
t9930aep,0
t9920aep,0
t9921aep,0
t9949aep,-0.0241428497081784
t9950aep,0
t9941aep,0.882680002588598
t9962aep,0.00367408473036066
t9963aep,0.0205640666875556
t9956aep,0
t9947aep,0.0193765434691426
t9926aep,0.314907781594189
t863aep,0
t830aep,0
t861aep,0
t846aep,0
t824aep,0
t843aep,0
t832aep,0
t855aep,0
t821aep,0.0205640666875556
t840aep,0
t818aep,0
t826aep,-0.148829529958778
t819aep,0
t842aep,0
t24087aep,0
t827aep,-0.0027111517592826
t834aep,-0.108083546584155
t848aep,0.0121722358888009
t27167aep,0.0102945955412363
t837aep,0
t852aep,0.00107354104316954
t853aep,0
t24091aep,0
t817aep,0.0205640666875556
t636aep,0
t657aep,0
t630aep,0
t643aep,0
t27166aep,-0.0130711579049144
t672aep,-0.0827182842137404
t662aep,0
t664aep,-0.0161696824684594
t632aep,0.0308086523136467
t661aep,-0.0133248989019769
t655aep,0
t656aep,-0.0212712330592272
t667aep,0
t10438aep,0
t24077aep,0
t24076aep,0
t24068aep,0
t645aep,0
t10451aep,0
t653aep,0
t24071aep,0
t24064aep,-0.00968566555655237
t24066aep,0
t639aep,-0.0330474986998108
t24063aep,0
t670aep,0.0102945955412363
t6002aep,0.0205640666875556
t5968aep,-0.00330560911516766
t26002aep,0.0102945955412363
t25994aep,0.0704568553524109
t6016aep,0
t5986aep,0
t6008aep,0
t5987aep,-0.0138313432315217
t26005aep,0.0500860351336277
t5982aep,0
t5966aep,0.0176610636681457
t26004aep,0
t6004aep,-0.197426933564838
t5984aep,0
t6007aep,0
t26006aep,0.0102945955412363
t5988aep,-0.00960484322266452
t6010aep,0
t6011aep,-0.0189706936353198
t27173aep,0
t10446aep,0
t25996aep,0.0163048855404023
t5976aep,0
t6000aep,0
t27140aep,0
t18279aep,-0.0131654921573853
t27170aep,0
t18283aep,-0.00430022753263485
t29333aep,0
t18259aep,0
t10455aep,0
t18267aep,0.00814903223009572
t18295aep,-0.0525697597045243
t18254aep,0
t18255aep,0
t18290aep,0
t18250aep,-0.160702968085525
t18260aep,0
t18263aep,0
t29338aep,0
t27168aep,0
t18274aep,0
t18276aep,0.0205640666875556
t18291aep,0
t18292aep,0
t2473aep,0
t2465aep,0.0243997822851507
t2437aep,0.0102945955412363
t2469aep,0
t2480aep,0
t2444aep,0
t2445aep,0
t2467aep,0
t2435aep,0
t24539aep,0.0205640666875556
t2434aep,0.0102945955412363
t2451aep,0.0104477615935571
t2459aep,0
t2476aep,0
t24536aep,0
t2477aep,0
t2438aep,-0.0268071760234622
t2464aep,-0.0037363359835926
t24534aep,0
t24545aep,0
t2472aep,0
t2470aep,0
t2471aep,0
t18497aep,0
t29373aep,0
t18490aep,0
t18527aep,0
t18503aep,0
t29374aep,0
t18516aep,-0.0077937656897648
t18517aep,0
t18518aep,0.0205640666875556
t18511aep,0
t10454aep,0
t18484aep,-0.226312368867386
t18499aep,-0.021778051134128
t18501aep,-0.0363625500783381
t18481aep,0.00814903223009572
t18504aep,0
t18526aep,0
t18519aep,0
t18520aep,0
t18513aep,0
t18537aep,0
t18535aep,0
t18524aep,0
t18525aep,0
t18505aep,0
t18506aep,0.0102945955412363
t18507aep,0.0313245986639413
t18482aep,0.0102945955412363
t18488aep,-0.0831681639541667
t18508aep,0.598514503893324
t18489aep,0.0332348224828945
t18492aep,0
t18536aep,0.0305100694247518
t18523aep,0.0102945955412363
t3893aep,0
t3898aep,-0.107764040290567
t3877aep,0
t25125aep,0
t3860aep,0
t3882aep,-0.00919075625651194
t3914aep,0
t3899aep,0
t3908aep,0
t65aep,0
t3861aep,0.0102945955412363
t3862aep,0
t3872aep,0.0174635814723327
t3894aep,0
t3891aep,-0.0406882513337376
t3881aep,0
t3888aep,0
t3892aep,0
t3890aep,-0.0035367476902853
t3863aep,0
t3864aep,0.0102945955412363
t3865aep,0
t3867aep,0.0102945955412363
t3868aep,0
t3897aep,-0.000593651807324399
t11102aep,0.00478951006435341
t11103aep,-0.010547669175693
t11101aep,0
t11158aep,-0.0185622907919233
t11157aep,0.0102945955412363
t11110aep,0
t11111aep,0
t11144aep,0.0205640666875556
t11121aep,0
t11135aep,0
t27363aep,0.0102945955412363
t11125aep,0
t11126aep,0
t80aep,0.0102945955412363
t11131aep,0
t11149aep,0
t11154aep,-0.236739175457088
t11151aep,-0.0234990199135931
t11155aep,0
t11096aep,0.0102945955412363
t11147aep,0
t11095aep,0
t11092aep,0
t11094aep,0
t87aep,0
t27364aep,0
t11128aep,0.0308086523136467
t14805aep,0
t28546aep,0
t14794aep,2.24218405025333
t14795aep,0.512694591117291
t14796aep,0.14361655997481
t14783aep,0
t14798aep,0.02496469702904
t14778aep,-0.0215542037015757
t28545aep,0
t14816aep,0
t14817aep,0
t14826aep,-0.0149909628479461
t14787aep,0.0208273498771017
t14824aep,0
t14779aep,0
t14789aep,0
t14818aep,0
t28549aep,0
t14815aep,0
t23158aep,0
t23178aep,0
t86aep,0
t23144aep,0
t23168aep,0
t23141aep,0.0410285881726592
t30936aep,0
t23186aep,0
t23159aep,0
t23143aep,0
t23183aep,-0.0891216769261471
t23184aep,-0.0726856306077385
t30933aep,0
t23165aep,0
t23157aep,-0.0152593613154406
t23162aep,-0.0567205252703469
t23136aep,0.0205064425490514
t23137aep,-0.00758697085026722
t23148aep,0
t23181aep,0
t30930aep,0.0102945955412363
t23152aep,0
t23153aep,0
t74aep,0
t23164aep,0
t23149aep,0.0102412854216057
t23151aep,0.0142452022975968
t23134aep,0
t23180aep,-0.0506537631916623
t23166aep,0.0143125566009616
t23130aep,0
t23156aep,0
t10956aep,0
t10957aep,-0.00827254746289111
t10958aep,0
t10968aep,-0.00902707657963073
t10966aep,0
t10940aep,0
t10945aep,0
t10939aep,0
t10970aep,-0.0168480653236364
t10971aep,-0.00663706388386599
t10943aep,0.0102945955412363
t10951aep,0
t10954aep,0
t10934aep,0
t10963aep,-0.0143830323154296
t10965aep,0
t27307aep,0
t10969aep,0.000178290447237765
t10944aep,-0.0162646068209782
t10973aep,0
t27300aep,0
t10928aep,0
t15314aep,0
t15289aep,-0.0689212519152202
t15323aep,0
t28633aep,0
t15312aep,-0.0817966748047422
t15311aep,0
t15299aep,0
t15281aep,0.00803811537303829
t15316aep,-0.00143452270455102
t15304aep,-0.0362774018351161
t28634aep,0
t15324aep,0
t15287aep,0
t15306aep,0
t15285aep,0
t15296aep,-0.00123589888884198
t15297aep,-0.000253073634456677
t15303aep,0
t15301aep,0
t15319aep,0.0102945955412363
t15320aep,0
t15272aep,-0.0169293587359308
t15300aep,0
t15273aep,0.0875774734398173
t15284aep,0
t15295aep,0.0466787028247317
t28630aep,0
t15282aep,0.0102945955412363
t15313aep,-0.0202679027923847
t6176aep,0
t6180aep,-0.0128300094096598
t26024aep,0
t6163aep,-0.0028240915900192
t6203aep,0
t6186aep,0
t6173aep,0
t6157aep,0.15592216072764
t6182aep,0
t6181aep,0
t6158aep,0
t6196aep,0
t6190aep,-0.148867502687808
t6201aep,0.397422077025596
t6178aep,-0.00844433258131474
t6179aep,-0.00387354771588845
t6153aep,0
t6154aep,0.0410285881726592
t6200aep,-0.00673357100018025
t6174aep,0
t6164aep,-0.00977696333077609
t6194aep,0
t30636aep,0.00889562093876152
t21956aep,0
t21903aep,-0.0150038821070739
t21904aep,-0.238364407332458
t21922aep,0
t21923aep,0.0102945955412363
t21909aep,0.0410285881726592
t21952aep,0.0102945955412363
t21905aep,0.0144710546688736
t21951aep,0.0205640666875556
t21957aep,0
t30642aep,0
t30640aep,0
t21926aep,0
t21937aep,0
t21912aep,0
t21908aep,0
t30639aep,0
t21936aep,0
t21921aep,-0.118502146705271
t21929aep,0
t21630aep,0
t21640aep,0
t21641aep,0
t21645aep,0
t21617aep,0
t30476aep,0
t21639aep,0
t21620aep,0
t21605aep,0
t21606aep,0
t21608aep,0
t21643aep,-0.0628005580688382
t21602aep,0
t21627aep,0.00580678775543382
t21609aep,0
t21644aep,0
t83aep,0
t21600aep,0
t21624aep,0
t21625aep,0
t18378aep,0
t29360aep,0
t18419aep,0
t18434aep,0.00412530568953047
t18421aep,0
t18395aep,0
t18409aep,0
t18410aep,0
t18379aep,0
t18431aep,0
t29351aep,0
t78aep,-0.0968507038737042
t18384aep,0
t18411aep,0
t29357aep,0
t18401aep,0
t18387aep,0
t18404aep,0
t18405aep,0
t18415aep,0.0172061418329003
t18389aep,0
t29358aep,0
t18397aep,0
t18377aep,0.0308086523136467
t18426aep,0.0102945955412363
t18427aep,0
t27964aep,0
t13512aep,0.00195122880182477
t13534aep,0
t13506aep,0.0102945955412363
t13531aep,0
t13513aep,0
t13549aep,0.00674824939962369
t27797aep,0
t13535aep,-0.0111116282061034
t13518aep,0.0143125566009616
t13528aep,0
t13540aep,0.000259902965695303
t27959aep,0
t13545aep,0.123602914397581
t13557aep,0
t13558aep,0
t13551aep,-0.0150951309162814
t13537aep,0.0917665604897987
t13515aep,0
t27961aep,0
t13523aep,0
t16927aep,0.160642644666278
t16928aep,0.00984078038505354
t16909aep,0
t16923aep,0.0266459124876159
t16907aep,0.0102945955412363
t16885aep,0.0102945955412363
t16886aep,0.0102945955412363
t28985aep,0
t28989aep,0.0102945955412363
t16903aep,0
t16924aep,0
t16936aep,-0.0322092208192084
t28988aep,0.0102945955412363
t16914aep,0
t12916aep,-0.0214137615228679
t16893aep,0.0102945955412363
t16894aep,0.0102945955412363
t16932aep,0
t16896aep,0
t12930aep,0
t16935aep,-0.0265893942875949
t16919aep,0
t28987aep,0
t16926aep,0
t16943aep,0
t16891aep,0
t16888aep,0
t16889aep,0
t23455aep,0
t23507aep,0
t31055aep,0.0410285881726592
t23472aep,0
t27800aep,0
t23483aep,0
t23510aep,0
t23482aep,0.0102945955412363
t23478aep,0.0512241069499468
t12934aep,0
t23458aep,0.0102945955412363
t23480aep,0
t23512aep,0.00573924232942304
t23494aep,0
t23485aep,-0.157218895109164
t23496aep,0
t31057aep,0
t23486aep,-0.00619369776858584
t23460aep,0
t23479aep,0
t23042aep,0.0102945955412363
t23053aep,0.0102945955412363
t23047aep,0
t23016aep,0
t23017aep,0
t23033aep,0
t23034aep,-0.00462495124398311
t23035aep,0
t22988aep,-0.00818144284839525
t23038aep,0.00913195784305179
t23025aep,-0.166807827764528
t22990aep,0.00502844642438623
t23001aep,-0.00170984036477591
t22981aep,0
t22983aep,0.0102945955412363
t23028aep,0.0102945955412363
t23013aep,-0.00277656236367804
t23018aep,0.888030143851157
t23026aep,0
t23019aep,0.0133183273916306
t23006aep,0
t23010aep,-0.00820066471538587
t23050aep,0
t22991aep,0.0102945955412363
t23024aep,-0.0414007065649756
t21012aep,-0.032432270808557
t20998aep,0
t21043aep,0
t21003aep,0.0102945955412363
t21008aep,0
t21018aep,0
t21019aep,0.0205640666875556
t21030aep,0.0216178960571347
t21020aep,0
t21025aep,-0.10023508605461
t21017aep,0
t21047aep,-0.0728036416558043
t21048aep,0.00556381014856279
t21029aep,-0.306117168226749
t21023aep,0.0205640666875556
t20994aep,0.0102945955412363
t21009aep,0
t21010aep,0
t21031aep,0
t12912aep,0
t12913aep,0
t21041aep,-0.00822350226218723
t21036aep,0
t21037aep,0
t21032aep,0
t21033aep,0
t12914aep,0
t30295aep,0
t21022aep,0
t26191aep,0
t6986aep,0
t6961aep,0
t26185aep,0
t26194aep,0.00693667068658108
t26195aep,0
t6970aep,0
t7005aep,0
t6990aep,0
t6978aep,-0.206204402055375
t6974aep,0
t6989aep,0
t6959aep,0
t6967aep,-0.0404147101009106
t6973aep,0
t6987aep,0.0205640666875556
t6965aep,0
t12911aep,0
t6969aep,0
t6975aep,0.0102945955412363
t6976aep,0.0213481807562396
t7000aep,0
t6370aep,0.00246808325554427
t6380aep,0
t12918aep,0
t26060aep,0
t6360aep,0
t26074aep,0
t6398aep,0.172760375827414
t6358aep,0
t6375aep,0
t6376aep,0
t6377aep,0
t6388aep,0
t6389aep,0
t6411aep,0
t6383aep,0
t6404aep,0.0205640666875556
t6408aep,0
t6371aep,0
t6385aep,0.0205640666875556
t6384aep,0
t6366aep,0
t6367aep,0.0102945955412363
t6414aep,0
t26064aep,0
t6415aep,0
t6406aep,0.0319607199608052
t6407aep,0.303220984614326
t16057aep,0
t16084aep,0.0205640666875556
t16048aep,0
t16085aep,-0.150882230485617
t28771aep,0.0102945955412363
t16092aep,-0.0092210544980669
t16070aep,-0.0305734079477603
t16088aep,0
t16089aep,0
t16083aep,0.423986279216687
t16044aep,0
t16046aep,0
t16065aep,0.0102945955412363
t16066aep,0
t16067aep,0
t16043aep,-0.215432308486074
t12922aep,0
t16051aep,0.0102945955412363
t16049aep,0
t16055aep,0
t12924aep,0
t16041aep,0.0102945955412363
t16052aep,0
t16091aep,0
t17502aep,0.0102945955412363
t29167aep,3.08182142686608
t17479aep,-0.00608789385678085
t17446aep,0
t17439aep,0
t17443aep,0
t17441aep,0
t17442aep,0.0102945955412363
t27795aep,0.0102945955412363
t17438aep,0
t17486aep,0
t17458aep,0
t17487aep,0
t17456aep,0
t17457aep,0
t17497aep,-0.00720716350832986
t17444aep,0
t17445aep,0
t29165aep,0
t17498aep,0
t17499aep,0.0149713078061315
t17489aep,0
t17452aep,0
t17483aep,0.018540240436165
t17491aep,0
t29166aep,0
t17466aep,0
t12441aep,0
t12462aep,0
t12450aep,0
t27699aep,0
t27700aep,0
t12434aep,0
t12435aep,0.0102945955412363
t12445aep,0
t12461aep,0
t12438aep,0.238195040494574
t12431aep,0.296073021523209
t12416aep,0
t12436aep,0.0102945955412363
t12426aep,0
t12463aep,0
t12451aep,0
t12407aep,0
t12469aep,0.0102945955412363
t12470aep,0
t12454aep,0
t12405aep,0
t12411aep,0
t12412aep,0
t12413aep,0.0102945955412363
t12455aep,0.0102945955412363
t12415aep,0.0102945955412363
t12425aep,0
t12931aep,-0.0292781361780081
t11621aep,0.0102945955412363
t7980aep,-0.047821507199427
t8021aep,0
t7975aep,0.103553383741147
t8009aep,0.0102945955412363
t7970aep,0.0102945955412363
t8023aep,0.0205640666875556
t7972aep,0
t8014aep,-0.105612625256245
t8004aep,0.0102945955412363
t8005aep,0
t8006aep,0
t8022aep,0
t11622aep,0.679148191519588
t11620aep,-1.0010642473143
t7973aep,-0.0608415083249313
t7974aep,-0.0163388545280288
t7976aep,0.0205640666875556
t7981aep,0.0265597707948406
t8018aep,0.0102945955412363
t7991aep,0.0102945955412363
t8011aep,0
t8012aep,0.0102945955412363
t7987aep,0
t7988aep,0
t7989aep,-0.0108661557070423
t11612aep,0
t9750aep,0
t26890aep,0
t26893aep,0.00751268053441171
t9761aep,0
t9785aep,0.0421408248750511
t26896aep,-0.248390555997363
t9775aep,0.0102945955412363
t9776aep,0
t9743aep,0
t9744aep,0
t9764aep,-0.019085624771815
t9789aep,-0.0234988486638439
t9771aep,0
t9767aep,0
t9783aep,0.115330713133287
t9745aep,0
t9781aep,-0.0935462128543824
t9787aep,0.0102945955412363
t9756aep,0.0102945955412363
t9757aep,0
t26894aep,0.0102945955412363
t9739aep,0.0102945955412363
t9784aep,0.0110123004731308
t9733aep,0
t9728aep,-0.034504473247111
t9729aep,0
t9751aep,0
t9752aep,0
t15633aep,0
t15634aep,-0.00758697085026722
t15618aep,0
t15619aep,0
t15615aep,0
t15674aep,0
t15648aep,0
t15628aep,0.0102945955412363
t28701aep,-0.162078438978553
t15660aep,0
t15655aep,0
t15667aep,0.0410285881726592
t15627aep,0.0102945955412363
t15670aep,0
t15650aep,0
t11614aep,-0.123047002643029
t15671aep,0.0102945955412363
t15672aep,0.0102945955412363
t15636aep,0.210471759787085
t15645aep,-0.0785736470313835
t15641aep,0.00161270924200558
t15635aep,3.68256692894137
t15610aep,0.00693667068658108
t15616aep,0.0399482776901462
t15675aep,0.0205640666875556
t15626aep,-0.0100855817928894
t15630aep,0.0102945955412363
t15631aep,4.30001745378123
t28704aep,0
t15629aep,0.0182474625054525
t28702aep,0
t15647aep,0.235120631760728
t17042aep,0
t17076aep,0
t11610aep,0
t17095aep,-0.0512664747954925
t29042aep,0
t17035aep,0.103553383741147
t17081aep,-0.0417018962728019
t17082aep,-0.0565293997675204
t17083aep,-0.128249617480359
t17091aep,0
t17096aep,-0.0072236398883156
t17075aep,0
t17086aep,-0.0403312825103997
t17057aep,-0.0150014897545807
t17050aep,0.400717671268596
t17070aep,0.0512770364032124
t29050aep,-0.108201820033848
t17079aep,0.0247550836988115
t17043aep,0
t17044aep,0.0102945955412363
t17045aep,0
t17040aep,0
t17060aep,0
t17088aep,-0.00815351839534167
t29051aep,0
t17038aep,-0.0102231394912802
t17090aep,0
t11632aep,0.0266707497719888
t29047aep,0
t17073aep,0.468558923471319
t17058aep,0.699554725111664
t17103aep,0
t17104aep,0
t17080aep,0
t11625aep,0
t8258aep,0
t8222aep,0
t8254aep,0
t8246aep,0
t8224aep,0
t26543aep,0
t8252aep,0
t8237aep,0.0102945955412363
t26534aep,0
t8227aep,0
t26544aep,0.00185026295992173
t11611aep,0
t8259aep,-0.0139507084243561
t26546aep,-0.0496417743904584
t8271aep,0
t26533aep,0
t26535aep,0
t8238aep,0.0053382706329484
t26540aep,0.0102945955412363
t8234aep,-0.0218250910303035
t26538aep,0
t8247aep,0
t8232aep,0.0224467929042078
t8230aep,0
t27480aep,0
t26530aep,0.0198718125666061
t8220aep,-0.0138349588530919
t8221aep,-0.0123650245423147
t7036aep,-0.00933210980058575
t7035aep,-0.00734120621949009
t7086aep,0.0102945955412363
t7087aep,0.0102945955412363
t11615aep,0
t7070aep,0.0410285881726592
t7046aep,0
t7090aep,-0.0157617545747858
t7051aep,0
t7095aep,0
t7096aep,0
t7072aep,0.0205640666875556
t7085aep,0
t7094aep,0.0205640666875556
t7053aep,0.00653313516272656
t7040aep,0
t7049aep,-0.0366682593694198
t7045aep,0
t7042aep,-4.13236303346905e-05
t7043aep,0
t7044aep,0
t7081aep,-0.0136894001847594
t7075aep,0
t26219aep,0
t7047aep,-0.00324253425486911
t7048aep,0.0102945955412363
t11606aep,0
t7054aep,0
t7056aep,0
t7074aep,0
t11514aep,0
t11513aep,0.0254250256853501
t11493aep,0
t11494aep,-0.0171139176696239
t11502aep,0
t11552aep,-0.0018224712914347
t27478aep,0.0410285881726592
t11550aep,0
t11553aep,0.00170002314033392
t11505aep,0
t11548aep,0
t11520aep,0
t11538aep,0.0308086523136467
t11499aep,0.0102945955412363
t11511aep,0
t27467aep,0
