t33418aep|ZBED8_BOVIN,0
t35857aep|PKD2_ORYLA,0.00379270647985793
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0138930984653998
t35353aep|B4GA1_DANRE,-0.00894348540389026
t33691aep|ABCB2_DICDI,0.00379270647985793
t37371aep|IDI1_BOVIN,0.0249038341650393
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.175039023457001
t37368aep|PEX10_MOUSE,0.0168064831933556
t37380aep|CBL_MOUSE,-0.0618720534462452
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.00379270647985793
t32309aep|TM203_HUMAN,0.0967954619861616
t32310aep|LSM1_HUMAN,0.0317586294474122
t32305aep|PPCT_MOUSE,0.0416223457746214
t32304aep|SWT15_VITVI,-0.0105724467881115
t33480aep|MSRB_METBF,0.0336160817596351
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.119916358997807
t33084aep|TXIP1_MOUSE,0.00379270647985793
t33085aep|TXIP1_HUMAN,0.00758697085026707
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.0286715441168283
t36728aep|ARL5B_MOUSE,-0.0536974438981948
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0.00758697085026707
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.334929478888505
t32810aep|NDUA5_BOVIN,0.0558215409243093
t35726aep|SO4C1_RAT,0.0737198869777653
t35724aep|SYF2_DANRE,-0.405741982353585
t35979aep|ECI1_RAT,0.0510730781415467
t35981aep|PRPF3_CHICK,0.0920541776761302
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,0.0486268224311158
t35994aep|MLRP2_ACRMI,1.13589329146162
t35982aep|NLTP_CHICK,0.234553093004599
t35993aep|VATE_DROME,0.162592239445518
t35988aep|CIA30_DROME,-0.0163066785543865
t35989aep|M2K3_ARATH,0.00379270647985793
t35984aep|DYH6_HUMAN,0.0181372077251476
t35985aep|DYH6_HUMAN,0.00758697085026707
t31651aep|LRRK2_MOUSE,0.0151801594492858
t31647aep|PPT1_HUMAN,1.2738652388086
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.182028627986169
t38636aep|ALG3_HUMAN,0.0164079490380696
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0149402812084801
t37013aep|LAGE3_MOUSE,0.0660377563064659
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.0262353234180932
t34431aep|RSPH1_HUMAN,1.02280153314991
t34434aep|S12A8_XENLA,-0.0230947585150057
t34436aep|XRN1_HUMAN,-0.0377004065584813
t34428aep|SPC25_RAT,0.0164185577672263
t34430aep|RPAP1_BOVIN,0.00663946942389839
t34429aep|PP4C_XENTR,0.176462580393205
t34427aep|ML12B_BOVIN,-0.0535586897478698
t31846aep|CEP70_RAT,0.00649958728171614
t31844aep|TLL1_DANRE,0.00758697085026707
t31842aep|TERA_XENLA,-0.295617046747526
t31849aep|TYPH_RAT,0.0399026532594482
t31847aep|RS2_ICTPU,0.082720903488571
t31848aep|SPCS3_CHICK,0.174447544124424
t34798aep|APH1_DROME,0.00602000729648525
t34802aep|PISD_CRIGR,-0.00131487043295683
t34796aep|PCMD2_BOVIN,-0.0198082032062809
t34792aep|PTH2_BOVIN,-0.0043310591308996
t34790aep|TWF1_HUMAN,0.396288694876154
t32481aep|GUAA_RAT,0.0537359183423509
t32473aep|RB18B_DANRE,0.0587757693172364
t32475aep|WHITE_DROME,-0.00164967134443451
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0237736030091329
t31220aep|P52K_HUMAN,0.022779538213399
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.0533174340925144
t31230aep|UNC89_CAEEL,0.00758697085026707
t31231aep|UNC89_CAEEL,0.00758697085026707
t36653aep|DOHH_RAT,0.115097034050932
t36650aep|ANKK1_MOUSE,0.0142130436772489
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.189764355219628
t37817aep|RS6_BRAFL,0.164200138628989
t37818aep|EF1A_HYDVU,0.0514024061553527
t37816aep|LRP2_RAT,-0.0781984136229732
t32256aep|P5CR1_BOVIN,-0.0344458595874775
t32265aep|SYD1_CAEEL,-0.00601323380613689
t32253aep|YPEL5_PONAB,0.048042894903619
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0205723188169767
t32269aep|FSTL1_BOVIN,1.29896076556675
t32255aep|CHSS1_MOUSE,-0.0114676815339221
t32258aep|SHPK_MOUSE,0.0189595441158807
t32263aep|IF172_DANRE,0.0217888571780365
t32267aep|CG050_MOUSE,-0.00978039855904512
t35087aep|CJ076_XENLA,-0.00193933815105146
t35085aep|RS30_ORYLA,-0.0447549815517558
t35082aep|WASH7_HUMAN,-0.0125028657280186
t35075aep|COMD6_MOUSE,0.210839339823251
t35079aep|RB39B_MOUSE,-0.0291803106044621
t35552aep|DTL_CHICK,0.00430397531302449
t35556aep|M4K2_HUMAN,0.106659815026021
t35545aep|KLC4_MOUSE,0.0113827896567848
t35549aep|PDRG1_RAT,0.0842261089018024
t35558aep|ARP10_HUMAN,0.026855907692457
t36397aep|ARMC7_MOUSE,0.0226356600968819
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.0739755047329995
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.0189790767819741
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.021287476819765
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.0124726845403309
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.128863595296631
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.117342063771767
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.0401425293612517
t35845aep|TIM9_MOUSE,0.0541495777337968
t35851aep|OPSD1_MIZYE,0.231027958126385
t35853aep|TM175_MOUSE,0.00758697085026707
t35848aep|MS3L1_PONAB,-0.0105310739185966
t35846aep|SDHF3_NEMVE,0.0527187557284648
t35850aep|CYTA_MOUSE,0.00758697085026707
t35847aep|PHF3_HUMAN,0.0436518052280637
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.022779538213399
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.00565042784699966
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.173329674431668
t37320aep|CO6A6_HUMAN,0.0793751070706883
t37316aep|ASPM_SHEEP,0.0378555693810943
t37317aep|ASPM_SAIBB,-0.0143720017455203
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.186593663092049
t36969aep|CISD3_HUMAN,0.208952339477596
t32622aep|MK14_CANLF,0.00535944989344366
t32614aep|XRRA1_MOUSE,0.00379270647985793
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.0284382295321551
t32623aep|F1142_BOVIN,-0.0610669508174063
t32633aep|MED16_XENTR,-0.0327505777402848
t32616aep|FBN1_BOVIN,-0.00109274385980488
t33656aep|CRYAB_BOVIN,-0.00384513799423668
t33645aep|TLR1_DROME,0.313303093403353
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0517951363531863
t33641aep|AT5F1_BOVIN,0.353621054993834
t33657aep|TM243_BOVIN,0.14568556192193
t33648aep|KPCD3_HUMAN,-0.038537810333102
t33644aep|CC180_HUMAN,0.0323182648144125
t33650aep|DUS22_HUMAN,0.0575972018821528
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.35274180372571
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0712662221376675
t37948aep|RHG32_XENLA,0.218218652985868
t31825aep|F185A_MOUSE,-0.0694422519350309
t31829aep|MYO10_HUMAN,0.289087666379934
t31824aep|DNJC5_TETCF,0.3066981251357
t31819aep|CPSF1_BOVIN,-0.0238176699650477
t31818aep|DYR_AEDAL,0.167503556006671
t31817aep|AKR1_YARLI,0.00758697085026707
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0237643647164666
t32421aep|PCS3_LOTJA,0.0179953486811479
t32425aep|ANXA7_MOUSE,0.243281669452454
t32422aep|UTP11_MOUSE,-0.00679284705982575
t32427aep|TBC20_MOUSE,-0.0402366864303473
t32412aep|M3K19_HUMAN,0.0501541334095943
t32423aep|CADA_STAAR,-0.00499853511471752
t32416aep|COMD8_HUMAN,0.116279703692084
t32413aep|NTPES_BACSU,0.0985268210546181
t36940aep|ROP1L_XENLA,-0.00658856704139557
t36953aep|RBM26_HUMAN,0.426299490958933
t36948aep|RM54_HUMAN,0.328252408678449
t36944aep|CFA74_MOUSE,-0.0184776074434378
t36946aep|ELOV5_XENTR,-0.0344830783399377
t36938aep|SYT15_HUMAN,0.00385466426188816
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.265543120609759
t33901aep|KLC4_BOVIN,0.0174021959960922
t33904aep|TFB1M_XENTR,0.0468295746055574
t33900aep|SIP2_YEAST,1.79634337314356
t33907aep|BRAT1_MOUSE,0.0196890825322725
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0519237515407949
t33626aep|PFLD_ECOLI,-0.008182660924457
t36961aep|TRAF4_HUMAN,0.129073637148181
t31714aep|KLC4_RAT,0.0113827896567848
t31713aep|TBA_NOTVI,-0.0478078300098276
t31719aep|VATC_MANSE,0.467430073512262
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.00577561591430391
t33193aep|RSBNL_HUMAN,-0.0219930655287254
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.596521139778027
t33195aep|RA54B_CHICK,-0.0405891663210786
t33189aep|IQCA1_HUMAN,0.00379270647985793
t33188aep|ADCY9_HUMAN,0.232828548842932
t33191aep|ALRA_DICDI,0.0394064522217048
t37636aep|FAT2_DROME,0.0303850796284353
t37632aep|LGR5_XENTR,0.00758697085026707
t37624aep|VATF_HUMAN,0.49324271571393
t37623aep|RHES_HUMAN,0.0888951715971204
t37622aep|NEK4_MOUSE,0.00711955946907686
t37627aep|CD2B2_MOUSE,0.0449673426925124
t37634aep|KELP_ARATH,0.321198892295209
t37637aep|DYHC_HELCR,0.0592672033238981
t36963aep|PPID_HUMAN,0.274027047580215
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.00379270647985793
t36583aep|CSTF3_MOUSE,0.00606110201766508
t36590aep|GLYM_HUMAN,0.120289185694251
t36573aep|LTBP4_HUMAN,-0.0206692163154798
t36585aep|CALM_MACPY,0.00455694148026308
t36580aep|S39AD_DANRE,0.539572301925262
t34754aep|FXC2B_XENLA,0.509044174574142
t34760aep|QORL1_MOUSE,0.0274004265038463
t34762aep|TYDP2_RAT,-0.0184320989481569
t34765aep|ZBED4_HUMAN,0.00379270647985793
t34759aep|TDRD5_AILME,0.074273617628447
t34764aep|RSU1_BOVIN,0.257959397393308
t34577aep|ARSB_RAT,0.00450331409941307
t34564aep|YMH6_CAEEL,0.0095151992489895
t34581aep|PELI1_MOUSE,0.00910208494055379
t38671aep|SETD7_HUMAN,-0.00780663373262262
t38685aep|TBP_XENTR,-0.129833469462253
t38683aep|H10A_XENLA,-0.043919238334408
t38674aep|S7A14_HUMAN,-0.000832244764125023
t38670aep|RADI_BOVIN,0.00437366972606001
t38686aep|PIF1_PSYWF,0.00758697085026707
t38672aep|SHL2_ORYSJ,0.00379270647985793
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.034977384795622
t36972aep|FUCM_HUMAN,0.303063150181297
t32838aep|RASLC_DANRE,0.486774497103741
t32855aep|ZN205_BOVIN,0.0415996349186113
t32845aep|KTI12_DANRE,0.0948473455222507
t32852aep|NPC2_DROME,0.0521177043534701
t32851aep|STX18_HUMAN,0.137850883667036
t32840aep|CNOT2_HUMAN,-0.08448648967134
t36490aep|CCD81_HUMAN,0.010790892639393
t36502aep|NPHP3_HUMAN,0.100911951809194
t36483aep|TAF8_DANRE,-0.00810525632471716
t36499aep|S22A5_HUMAN,-0.0211700356974137
t36496aep|TNAP3_MACFA,0.100474195952988
t36491aep|VP37B_HUMAN,0.119959644729223
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.00379270647985793
t36486aep|SCN1_HETBL,0.00434443659539801
t38463aep|RS17_BOVIN,0.187688972040496
t38464aep|AB1G_ARATH,0.00379270647985793
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.145327790188457
t34595aep|NDK_CHICK,0.763527766683642
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0279447222551489
t34608aep|CATL_SARPE,0.00758697085026707
t34605aep|CRFR2_XENLA,-0.00425509660056677
t34604aep|RA51D_ARATH,0.0156893322895246
t34600aep|KPSH1_BOVIN,0.0210751670042148
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.00792390443699279
t38363aep|DNAL4_PIG,0.226161876635391
t38358aep|PLK4_NEMVE,0.0119900264538226
t38365aep|TMOD2_RAT,1.81514603263089
t38366aep|DDRGK_TRIAD,0.23161351297844
t32782aep|ARGLA_DANRE,0.112166356193024
t37025aep|THG1_HUMAN,0.0607473388682422
t32780aep|TBRG1_XENTR,-0.03757288561505
t32786aep|SETD4_HUMAN,0.0287230111670768
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.49839904036112
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.00747430678489032
t36261aep|CTU2A_XENLA,0.00778425965773199
t36265aep|TXND_THEPA,-0.0668747168832217
t36259aep|KLC4_HUMAN,0.00379270647985793
t36270aep|Y1101_SYNY3,0.00501710404816339
t36256aep|RTBS_DROME,0.00379270647985793
t37211aep|RYK_MOUSE,0.00299825236766605
t37210aep|DPOD3_BOVIN,-0.0181608472867578
t37220aep|HMCN2_HUMAN,0.114444971809338
t37217aep|BAZ1A_HUMAN,0.248005687207106
t37214aep|ITA9_MOUSE,0.225125734714584
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0279617733729759
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.309463145780033
t36462aep|PAPOG_MOUSE,-0.102469069396502
t36469aep|DNLI1_XENLA,0.0642879561319096
t36466aep|TF2H1_HUMAN,0.0859981790552457
t38654aep|BBS4_HUMAN,-0.000575684169397636
t38667aep|CAH5_CAEEL,0.00379270647985793
t38666aep|EPHA3_MOUSE,0.00758697085026707
t38653aep|TOR1A_MACFA,1.95670865461418
t38657aep|CCD94_MOUSE,0.0719507332077213
t38655aep|RRP44_HUMAN,0.0481326239116032
t38658aep|PKHG5_MOUSE,0.146634929280076
t35895aep|DAPLE_XENLA,0.0874142478115128
t35885aep|PPR42_XENLA,-0.00304290163337577
t35887aep|LIN1_NYCCO,0.00379270647985793
t37029aep|USH2A_HUMAN,0.00379270647985793
t35890aep|PKD1_MOUSE,0.000860834525709908
t35898aep|NPHP3_XENLA,0.457490136652571
t38455aep|PDE11_DROME,-0.0422620401657184
t38456aep|ELMD2_BOVIN,0.106325638320625
t38452aep|POL_MLVCB,0.022779538213399
t38450aep|KCY_DANRE,-0.0532210543250171
t38457aep|RTEL1_DANRE,0.0109946518274679
t38458aep|PEBB_HUMAN,0.0321509165659156
t31916aep|ZCRB1_XENLA,0.0403973297228084
t31921aep|NXF1_COTJA,-0.0358579148783346
t31918aep|RAD9A_MOUSE,-0.021577502028547
t31915aep|F149A_MOUSE,-0.0326423151446826
t34560aep|AMPN_RAT,-0.00609107360994154
t34549aep|PP2C2_CAEEL,0.0845363871092359
t34547aep|UBP16_HUMAN,0.00366753994760937
t34557aep|KDSR_BOVIN,0.0407513539638709
t34555aep|TM107_DANRE,0.0706348938392013
t34548aep|KLC4_HUMAN,0.00379270647985793
t34552aep|NPYR_DROME,0.00758697085026707
t34559aep|XPA_XENLA,0.133414291334018
t35295aep|RM09_RAT,0.0545583572231889
t35293aep|ROC1_SPIOL,0.00379270647985793
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0143464035114788
t35300aep|DJC11_PONAB,0.0121365724437293
t35296aep|MORN2_BOVIN,0.0407395370770545
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,1.34488365159088
t37098aep|MUG1_MOUSE,0.0303850796284353
t37097aep|THA11_DANRE,0.0303850796284353
t37105aep|SNPC3_BOVIN,-0.0348396723832478
t37095aep|AGRG4_HUMAN,0.269907356569981
t34987aep|FA47E_HUMAN,-7.03493501116751e-05
t34990aep|LYST_MOUSE,0.0705988016685199
t34989aep|MOG1_BOVIN,0.0293350853609709
t34997aep|HBAP1_RAT,-0.00985148640921895
t34991aep|RBM25_MOUSE,0.172668952466708
t34996aep|RET_RAT,-0.00632359861414043
t31900aep|FRIH_TREBE,4.27117176329642
t31904aep|RPB11_MOUSE,-0.00739933746958122
t31908aep|RSLBA_HUMAN,-0.0103423731478522
t31912aep|HSP70_HYDVU,0.756778132819991
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.0122516079048959
t31899aep|AT1A_HYDVU,-0.117136650762261
t31910aep|CAH1_RAT,0.00758697085026707
t38176aep|APC1_MOUSE,0.0234135178581861
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.107197039275377
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.942129015377253
t32713aep|SDA1_RAT,0.213320157961673
t32714aep|TENS1_HUMAN,-0.024850778959634
t32725aep|TIM10_CAEBR,0.0083527602867807
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.048343333908027
t32717aep|STX12_MOUSE,0.00783937922369001
t32709aep|MCFD2_PONAB,0.0334597513560642
t35366aep|XRN1_HUMAN,0.0326842096091958
t35363aep|TMX2B_DANRE,0.0157778333303014
t35365aep|SGCD_HUMAN,0.41948917935027
t35368aep|DCP2_MOUSE,-0.0361928874291399
t35373aep|RS14_MARMM,0.0184971350448274
t35372aep|ELYS_XENLA,0.0227943892009097
t34194aep|THNS2_MOUSE,4.73606923310719e-05
t34195aep|SAM9L_HUMAN,0.0251823150736646
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.00419956852609944
t34191aep|SRSF7_BOVIN,-0.247583442653108
t34181aep|HARB1_DANRE,0.00379270647985793
t34192aep|FORF_DICDI,0.403721447269778
t36376aep|RTBS_DROME,0.00379270647985793
t34186aep|BRPF1_HUMAN,-0.0421366000804027
t32768aep|KLC4_MOUSE,0.0151801594492858
t32769aep|KLC4_HUMAN,0.022779538213399
t32772aep|P4R3A_MOUSE,-0.0758148720325985
t32762aep|RAD50_MOUSE,0.0958187022496688
t32757aep|INO80_MOUSE,0.0154122281351439
t32760aep|BRM_DROME,-0.0668760586683004
t32773aep|TRI50_MOUSE,0.0929467873258309
t32766aep|SC5AC_MOUSE,0.0828565073083098
t32775aep|CELR2_HUMAN,0.442653601327001
t32779aep|SNR48_HUMAN,0.0101756439613266
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0344185631221904
t33152aep|ANKY1_HUMAN,0.00379270647985793
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.00379270647985793
t33149aep|TOLL6_DROME,0.0195725624394594
t32180aep|MYLK_SHEEP,-0.00917415437223774
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0270626601447471
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.0441278245222225
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.00840053285643606
t36935aep|KCNC1_HUMAN,0.0113827896567848
t36927aep|PLXA3_RAT,0.0184348071163949
t36922aep|KLC4_HUMAN,0.0113827896567848
t36932aep|IQCD_BOVIN,0.00379270647985793
t36933aep|ATG2B_HUMAN,-0.00100176521424681
t36930aep|RTJK_DROME,0.00758697085026707
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.0416414729630968
t36920aep|SWI5_HUMAN,-0.0383703517872829
t36923aep|ZGRF1_MOUSE,0.0049772538406629
t35832aep|SPTN1_HUMAN,-0.0936912579203582
t35835aep|IFT22_XENTR,0.103317771386319
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.00725626557362913
t35007aep|NPFF2_HUMAN,0.0646855446042564
t35009aep|SPB10_BOVIN,0.0483209453565755
t35000aep|S23IP_MOUSE,-0.0746771285318378
t35017aep|HSF_XENLA,0.158998856583909
t35008aep|OPN4_PHOSU,0.121181121708288
t35013aep|HERC1_HUMAN,-0.0265511362096063
t35014aep|HERC1_HUMAN,0.00519346922003055
t35011aep|HEMK1_HUMAN,0.0109471219793142
t35005aep|CHRD_XENLA,0.136224769596292
t34999aep|SRBP1_PIG,1.05945494180237
t35003aep|CTNS_HUMAN,0.256620128423055
t35006aep|CER1_HUMAN,0.00379270647985793
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.552641191768624
t32100aep|PRRT1_MOUSE,0.938516711982431
t32108aep|FITM2_XENTR,-0.00498477482231403
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.0294658215620165
t32104aep|ASIC1_MOUSE,0.0189790767819741
t32112aep|HACE1_HUMAN,0.0162630800319405
t32111aep|TAF9B_RAT,0.0249286154812576
t32101aep|NEK4_HUMAN,-0.00172324761498068
t32099aep|DDX46_MOUSE,0.0783326221895951
t32107aep|PPIL4_HUMAN,0.0176809813007831
t32321aep|DYH7_HUMAN,0.0622280888497147
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0667402614124935
t32313aep|USP9X_HUMAN,-0.0310883007644324
t32319aep|AAPK2_HUMAN,-0.00498376045061389
t32315aep|IN80B_HUMAN,0.0903257537833067
t32323aep|SYMC_XENLA,-0.26142979772717
t36032aep|ABCA1_HUMAN,-0.0227727407472382
t36031aep|ANPRA_MOUSE,-0.0153446342588503
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.179917575911067
t36962aep|RTBS_DROME,0.00379270647985793
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.0308082268669519
t35695aep|HMCN1_HUMAN,0.00379270647985793
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0321657281731897
t35698aep|VPS36_XENLA,-0.0101705972475973
t35690aep|HMGX4_HUMAN,-0.0958318429662673
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.0782049400614691
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.00379270647985793
t32140aep|RAD2B_ARATH,0.0939407642244326
t32147aep|DDX10_HUMAN,-0.0213338867291222
t32151aep|HE_PARLI,0.00952436214632582
t32143aep|RN212_MOUSE,0.0151801594492858
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.0151801594492858
t37177aep|MDC1_RAT,0.00334405499984265
t37182aep|HMCN1_HUMAN,0.0151801594492858
t37192aep|FBXW2_MOUSE,0.00149906233478215
t37187aep|CDK7_HUMAN,-0.00182325681217442
t37178aep|MSH3_MOUSE,0.00758697085026707
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.0807215122622887
t38447aep|SAX_LITCT,0.0178622972932255
t38446aep|RNF10_XENLA,-0.0856027495016537
t38442aep|SMC1A_HUMAN,0.0264116587943573
t38440aep|AGGF1_MOUSE,0.121234112117006
t38435aep|DHX9_XENLA,0.166050568192272
t36572aep|NLR1A_MOUSE,0.0797490407442878
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0.00758697085026707
t33385aep|CDD_DICDI,0.111912143165661
t36571aep|FL2D_DANRE,0.0508755282763763
t36569aep|BCD1_PONAB,0.0466807376680735
t36564aep|D19L3_HUMAN,-0.0493266465486254
t36557aep|DHSO_BOVIN,-0.15459492071624
