t33418aep|ZBED8_BOVIN,0
t37814aep|CC105_BOVIN,-0.0197046454840199
t37817aep|RS6_BRAFL,-0.289627800359277
t37818aep|EF1A_HYDVU,-0.876924980116781
t37816aep|LRP2_RAT,-0.0933785730722588
t32256aep|P5CR1_BOVIN,1.50803909551826
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,-0.0593821072034537
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,3.91029558324565
t32269aep|FSTL1_BOVIN,-0.08200179256666
t32255aep|CHSS1_MOUSE,0.0899616096241802
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,-0.0132374080455242
t32267aep|CG050_MOUSE,-0.380001276164959
t35087aep|CJ076_XENLA,-0.0548951293143278
t35085aep|RS30_ORYLA,0.0187024808250116
t35082aep|WASH7_HUMAN,-0.0924722905042078
t35075aep|COMD6_MOUSE,-0.208299687504504
t35079aep|RB39B_MOUSE,-0.0348472347658374
t35552aep|DTL_CHICK,-0.0459916753545298
t35556aep|M4K2_HUMAN,-0.155934945230403
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.187344189306856
t35558aep|ARP10_HUMAN,-0.054050192050492
t36397aep|ARMC7_MOUSE,-0.0978652551097107
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.450528391899893
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0675638127997951
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.188412425358078
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0273172576874562
t35845aep|TIM9_MOUSE,-0.0536566081810614
t35851aep|OPSD1_MIZYE,0.00859464590895274
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.193898322835443
t35846aep|SDHF3_NEMVE,-0.0507951976276726
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.276644136263732
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.192061029166881
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.273468426517981
t37320aep|CO6A6_HUMAN,-0.0257362199005246
t37316aep|ASPM_SHEEP,-0.0283836393766223
t37317aep|ASPM_SAIBB,-0.00910903780198222
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.126057706521759
t36969aep|CISD3_HUMAN,-0.142046080543309
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.411940629665841
t32623aep|F1142_BOVIN,0.0970609483965934
t32633aep|MED16_XENTR,-0.0236902440042461
t32616aep|FBN1_BOVIN,0.00465554792246071
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.061026260736623
t33641aep|AT5F1_BOVIN,-0.494454205821653
t33657aep|TM243_BOVIN,-0.0258412659095228
t33648aep|KPCD3_HUMAN,-0.136607502783446
t33644aep|CC180_HUMAN,-0.0562552232075195
t33650aep|DUS22_HUMAN,-0.00642605218361854
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.238543879342664
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0710257961654446
t37948aep|RHG32_XENLA,-0.0755371722233324
t31825aep|F185A_MOUSE,-0.13477658726667
t31829aep|MYO10_HUMAN,-0.0915394568296917
t31824aep|DNJC5_TETCF,-0.235080425295695
t31819aep|CPSF1_BOVIN,-0.0298671350699077
t31818aep|DYR_AEDAL,-0.221516052301308
t31817aep|AKR1_YARLI,0.0204431233928236
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0104730109616059
t32421aep|PCS3_LOTJA,-0.131180224004788
t32425aep|ANXA7_MOUSE,-0.678631124514459
t32422aep|UTP11_MOUSE,-0.139205994142039
t32427aep|TBC20_MOUSE,-0.151350405829025
t32412aep|M3K19_HUMAN,-0.0755202431105894
t32423aep|CADA_STAAR,-0.0575292039710377
t32416aep|COMD8_HUMAN,-0.0373123425927447
t32413aep|NTPES_BACSU,-0.0278230684889583
t36940aep|ROP1L_XENLA,-0.0582443791536236
t36953aep|RBM26_HUMAN,-0.421176942144154
t36948aep|RM54_HUMAN,-0.179605816452773
t36944aep|CFA74_MOUSE,0.0498678709882979
t36946aep|ELOV5_XENTR,-0.0254227446038991
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0907789124095405
t33900aep|SIP2_YEAST,-0.187188282018524
t33907aep|BRAT1_MOUSE,-0.135602759616989
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.12399907063378
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0296335603536903
t33626aep|PFLD_ECOLI,0.0337079697545017
t36961aep|TRAF4_HUMAN,-0.154353245682668
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0450726589762098
t31719aep|VATC_MANSE,0.293779383730957
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.0128874389731051
t33193aep|RSBNL_HUMAN,-0.0861449913898187
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.202612167034973
t33195aep|RA54B_CHICK,-0.111594030846577
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0326164767642902
t33191aep|ALRA_DICDI,-0.0552474584364039
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.147809529678833
t37623aep|RHES_HUMAN,-0.0195253003066869
t37622aep|NEK4_MOUSE,-0.0852898206908794
t37627aep|CD2B2_MOUSE,-0.190015580387379
t37634aep|KELP_ARATH,-0.25004017400032
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.310227576362791
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0872679455107782
t36590aep|GLYM_HUMAN,0.0510545714684415
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.311574635357456
t34754aep|FXC2B_XENLA,0.00942355825151443
t34760aep|QORL1_MOUSE,-0.080665289659846
t34762aep|TYDP2_RAT,-0.0431548767246581
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0819644139825512
t34764aep|RSU1_BOVIN,-0.794813297470215
t34577aep|ARSB_RAT,0.0511728197213048
t34564aep|YMH6_CAEEL,-0.096951112017436
t34581aep|PELI1_MOUSE,-0.0360014688501934
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,-0.141514535386554
t38683aep|H10A_XENLA,0.263201969885672
t38674aep|S7A14_HUMAN,0.825316794612618
t38670aep|RADI_BOVIN,-0.0837579982868498
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.0407319272837211
t38673aep|RDR2_ORYSJ,0.0204431233928236
t38687aep|PTPRD_MOUSE,0.0204431233928236
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,-0.56883643701859
t32838aep|RASLC_DANRE,0.0107378143394685
t32855aep|ZN205_BOVIN,-0.00964112743948716
t32845aep|KTI12_DANRE,-0.0632861405233776
t32852aep|NPC2_DROME,-0.0107415512379685
t32851aep|STX18_HUMAN,-0.113294763747367
t32840aep|CNOT2_HUMAN,-0.155998109234085
t36490aep|CCD81_HUMAN,-0.0318670562034535
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,-0.0727994563765518
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.168663122462382
t36491aep|VP37B_HUMAN,-0.257164601731441
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0608697074609329
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.645958742183911
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.734978184648965
t34595aep|NDK_CHICK,0.0436216466489355
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.00658295894168574
t34608aep|CATL_SARPE,0.0204431233928236
t34605aep|CRFR2_XENLA,-0.00625194553601721
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,-0.0330415829411153
t38354aep|TC1A_CAEEL,0.0204431233928236
t38360aep|PIGL_RAT,0.00510205268141796
t38363aep|DNAL4_PIG,-0.0871420340560864
t38358aep|PLK4_NEMVE,-0.0367201643507468
t38365aep|TMOD2_RAT,-0.0539184429064775
t38366aep|DDRGK_TRIAD,-0.2221177103273
t32782aep|ARGLA_DANRE,-0.639650694154788
t37025aep|THG1_HUMAN,-0.00329285159840903
t32780aep|TBRG1_XENTR,-0.123456974073043
t32786aep|SETD4_HUMAN,-0.034627992780636
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,0.0382847131699987
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,1.04825616487681
t36261aep|CTU2A_XENLA,-0.110004900790114
t36265aep|TXND_THEPA,0.44203940919138
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.00683197884541529
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.048883116165149
t37210aep|DPOD3_BOVIN,-0.218029585404094
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.464760360799973
t37214aep|ITA9_MOUSE,-0.302568649632889
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0301931381477129
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.367348133974227
t36462aep|PAPOG_MOUSE,-0.20991733492093
t36469aep|DNLI1_XENLA,-0.184309024100453
t36466aep|TF2H1_HUMAN,-0.139084667524927
t38654aep|BBS4_HUMAN,-0.0356019493929583
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.022700118859294
t38657aep|CCD94_MOUSE,-0.0956091735676242
t38655aep|RRP44_HUMAN,-0.382922042840097
t38658aep|PKHG5_MOUSE,-0.310163514156883
t35895aep|DAPLE_XENLA,-0.223073341103824
t35885aep|PPR42_XENLA,-0.082571344464476
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0052775823879286
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,-0.0397848488152237
t38456aep|ELMD2_BOVIN,-0.608740429409803
t38452aep|POL_MLVCB,0.0204431233928236
t38450aep|KCY_DANRE,-0.196939084577402
t38457aep|RTEL1_DANRE,-0.104102382223464
t38458aep|PEBB_HUMAN,-0.0973656680521348
t31916aep|ZCRB1_XENLA,0.0291035670814046
t31921aep|NXF1_COTJA,-0.304304701620899
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,0.0421515120910136
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,-0.167395318635845
t34547aep|UBP16_HUMAN,-0.0243753855956771
t34557aep|KDSR_BOVIN,-0.189820002976342
t34555aep|TM107_DANRE,-0.0630563867228505
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.19922101262275
t35295aep|RM09_RAT,-0.143683167628297
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0125189146993991
t35300aep|DJC11_PONAB,-0.165327130814978
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.0104821950396129
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,0.00421509928332507
t37095aep|AGRG4_HUMAN,0.00122175948105552
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.12379686156479
t34989aep|MOG1_BOVIN,-0.0565490030970223
t34997aep|HBAP1_RAT,-0.0607963318384578
t34991aep|RBM25_MOUSE,-0.418030441747077
t34996aep|RET_RAT,0.0103268182988252
t31900aep|FRIH_TREBE,0.0684311260948134
t31904aep|RPB11_MOUSE,-0.118398465917051
t31908aep|RSLBA_HUMAN,0.0201422546846457
t31912aep|HSP70_HYDVU,-0.178044309768027
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.446296239151213
t31899aep|AT1A_HYDVU,0.1182962243449
t31910aep|CAH1_RAT,0.100704877236557
t38176aep|APC1_MOUSE,-0.0428256908995307
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.166503836092771
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.309436622905243
t32713aep|SDA1_RAT,-0.634507488939008
t32714aep|TENS1_HUMAN,-0.0890027048207272
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.251980097866902
t32717aep|STX12_MOUSE,0.000818816555402018
t32709aep|MCFD2_PONAB,-0.288084015636376
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,0.0837392625629991
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,-0.0947241028689611
t35373aep|RS14_MARMM,-0.816121817163821
t35372aep|ELYS_XENLA,-0.222454304949383
t34194aep|THNS2_MOUSE,-0.0589795446091052
t34195aep|SAM9L_HUMAN,0.000599594592693153
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.00106339541743846
t34191aep|SRSF7_BOVIN,-0.14122838205569
t34181aep|HARB1_DANRE,0.0204431233928236
t34192aep|FORF_DICDI,0.00255352667009996
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.018552802480476
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.357537326232925
t32762aep|RAD50_MOUSE,-0.246704560550916
t32757aep|INO80_MOUSE,-0.295978792977513
t32760aep|BRM_DROME,-0.460425834006385
t32773aep|TRI50_MOUSE,-0.0828254433833759
t32766aep|SC5AC_MOUSE,0.0204431233928236
t32775aep|CELR2_HUMAN,-0.0596738678923853
t32779aep|SNR48_HUMAN,-0.0568332715688186
t33155aep|CBPD_LOPSP,0.466141393807851
t33147aep|MFSD8_DANRE,0.0204431233928236
t33154aep|OXR1_MOUSE,0.22930132659971
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.0608697074609329
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,-0.0190432209716826
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.153020376585412
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.161101342568247
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0442307310637994
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.277071426969961
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0185101841639853
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.267777936301502
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,-0.0794669339160227
t35832aep|SPTN1_HUMAN,-0.305834231072748
t35835aep|IFT22_XENTR,0.308663952498511
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,0.0225713680630564
t35017aep|HSF_XENLA,-0.298905318912416
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.00279800141732968
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,-0.0186832340866553
t35005aep|CHRD_XENLA,-0.0694865305832019
t34999aep|SRBP1_PIG,-0.308884136849407
t35003aep|CTNS_HUMAN,-0.0949361589636845
t35006aep|CER1_HUMAN,0.0204431233928236
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-1.20082738601125
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0706197222158223
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.10913705083017
t32111aep|TAF9B_RAT,0.00100059148536523
t32101aep|NEK4_HUMAN,-0.0323015280723703
t32099aep|DDX46_MOUSE,-0.142093934123549
t32107aep|PPIL4_HUMAN,-0.758982453301288
t32321aep|DYH7_HUMAN,0.00800076225971563
t32312aep|DJB12_MOUSE,0.0204431233928236
t32316aep|IPP_HUMAN,-0.0642630700619989
t32313aep|USP9X_HUMAN,-0.169218200737259
t32319aep|AAPK2_HUMAN,-0.0484930340800663
t32315aep|IN80B_HUMAN,-0.206386828094784
t32323aep|SYMC_XENLA,0.0259466427179246
t36032aep|ABCA1_HUMAN,-0.0807120843767795
t36031aep|ANPRA_MOUSE,-0.0457297138872854
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.515638849846698
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.0685038006859914
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0519467894059501
t35698aep|VPS36_XENLA,-0.234981790573635
t35690aep|HMGX4_HUMAN,0.0489109933682242
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.0802017889969194
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0553410057732557
t32147aep|DDX10_HUMAN,-0.423448378940257
t32151aep|HE_PARLI,0.00718794732575088
t32143aep|RN212_MOUSE,0.0204431233928236
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.0160489670506058
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.327823732329267
t38447aep|SAX_LITCT,2.23487585507847
t38446aep|RNF10_XENLA,0.0777983894512507
t38442aep|SMC1A_HUMAN,-0.18858252165541
t38440aep|AGGF1_MOUSE,-0.137719234391103
t38435aep|DHX9_XENLA,-0.500383218329144
t36572aep|NLR1A_MOUSE,-0.0126603394156684
t36565aep|TF29_SCHPO,0.0407319272837211
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.17822349344025
t36569aep|BCD1_PONAB,-0.135665763612049
t36564aep|D19L3_HUMAN,-0.0292410017127055
t36557aep|DHSO_BOVIN,0.870685972036523
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,-0.0406017509707124
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.040171407039122
t36744aep|ZER1_HUMAN,-0.0277257587507348
t36735aep|S30BP_HUMAN,-0.380055950945687
t36741aep|DYHC1_MOUSE,-0.419508329732117
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.00756059687449958
t38616aep|G3ST1_HUMAN,0.212244477753942
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,-0.249631839136622
