t33418aep|ZBED8_BOVIN,0
t37013aep|LAGE3_MOUSE,-0.0937715913688045
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.00970442789701312
t34431aep|RSPH1_HUMAN,0.914933509681764
t34434aep|S12A8_XENLA,-0.00156374552603993
t34436aep|XRN1_HUMAN,0.0180422159815084
t34428aep|SPC25_RAT,-0.018260885081134
t34430aep|RPAP1_BOVIN,0.00786901557285362
t34429aep|PP4C_XENTR,0.0210369860788023
t34427aep|ML12B_BOVIN,0.00642172032318221
t31846aep|CEP70_RAT,0.0385446313864784
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.250980467968862
t31849aep|TYPH_RAT,0.0493118303085354
t31847aep|RS2_ICTPU,-0.454903633930097
t31848aep|SPCS3_CHICK,-0.178440906879316
t34798aep|APH1_DROME,0.0489978174847657
t34802aep|PISD_CRIGR,-0.00510066174628559
t34796aep|PCMD2_BOVIN,-0.00132612431070882
t34792aep|PTH2_BOVIN,-0.0706659116625908
t34790aep|TWF1_HUMAN,0.185506054024414
t32481aep|GUAA_RAT,0.0376511874483744
t32473aep|RB18B_DANRE,0.023744870286842
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0374001297735164
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.0121567860823161
t31230aep|UNC89_CAEEL,0.00506411163315055
t31231aep|UNC89_CAEEL,0.00506411163315055
t36653aep|DOHH_RAT,0.0303894063213628
t36650aep|ANKK1_MOUSE,-0.0225812206970696
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.108560341274191
t37817aep|RS6_BRAFL,-0.182957678159469
t37818aep|EF1A_HYDVU,0.0109825058756118
t37816aep|LRP2_RAT,-0.0296240719032121
t32256aep|P5CR1_BOVIN,-0.0331744544341851
t32265aep|SYD1_CAEEL,-0.00853609302325368
t32253aep|YPEL5_PONAB,0.0124051646852592
t32261aep|GAPR1_HUMAN,0.0101285404866491
t32266aep|GGT1_PIG,-0.00288468842076383
t32269aep|FSTL1_BOVIN,1.48512983576803
t32255aep|CHSS1_MOUSE,-0.0101884128249857
t32258aep|SHPK_MOUSE,0.0233005698041011
t32263aep|IF172_DANRE,0.0321773532848961
t32267aep|CG050_MOUSE,-0.119045110856288
t35087aep|CJ076_XENLA,0.105930232050194
t35085aep|RS30_ORYLA,-0.021635463203699
t35082aep|WASH7_HUMAN,0.0985524077256138
t35075aep|COMD6_MOUSE,0.0843426889426393
t35079aep|RB39B_MOUSE,-0.0418533473857411
t35552aep|DTL_CHICK,0.0357680202093437
t35556aep|M4K2_HUMAN,0.114868874970961
t35545aep|KLC4_MOUSE,0.0151932854686454
t35549aep|PDRG1_RAT,-0.000379468838067824
t35558aep|ARP10_HUMAN,0.0167083487004757
t36397aep|ARMC7_MOUSE,-0.0426834833739884
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.0310801331083172
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.0101285404866491
t36387aep|NPHP3_HUMAN,0.0101285404866491
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.0217304152201473
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.0550684941571333
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.0789594868530265
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0869936953994399
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0112324929494835
t35845aep|TIM9_MOUSE,-0.0921435886318159
t35851aep|OPSD1_MIZYE,0.252754123517908
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.0105455372990543
t35846aep|SDHF3_NEMVE,0.0106756940453034
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.0116587296870927
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0202583454909107
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,0.0525511499863756
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.427429153076722
t37320aep|CO6A6_HUMAN,0.392672614157693
t37316aep|ASPM_SHEEP,-0.0285684172785351
t37317aep|ASPM_SAIBB,-0.0063307999165678
t37318aep|MYOG_DICDI,0.00506411163315055
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0716450561117643
t36969aep|CISD3_HUMAN,0.00249959931841648
t32622aep|MK14_CANLF,0.00704002214651016
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.138756033322224
t32623aep|F1142_BOVIN,-0.046045424879661
t32633aep|MED16_XENTR,0.0166566703199653
t32616aep|FBN1_BOVIN,0.00271512215509581
t33656aep|CRYAB_BOVIN,0.0299505289359882
t33645aep|TLR1_DROME,0.274365068174073
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,0.058993147562579
t33657aep|TM243_BOVIN,0.206694415664917
t33648aep|KPCD3_HUMAN,0.112662219831389
t33644aep|CC180_HUMAN,0.125721447492147
t33650aep|DUS22_HUMAN,0.0758986404084247
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.230141868958523
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.00774007595967159
t37948aep|RHG32_XENLA,0.175698678296187
t31825aep|F185A_MOUSE,-0.0739865495496354
t31829aep|MYO10_HUMAN,0.0790563366917703
t31824aep|DNJC5_TETCF,0.113966102753597
t31819aep|CPSF1_BOVIN,0.00850017685167863
t31818aep|DYR_AEDAL,-0.074027442426216
t31817aep|AKR1_YARLI,0.0202583454909107
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.12804115710417
t32421aep|PCS3_LOTJA,5.22299986528454e-05
t32425aep|ANXA7_MOUSE,0.527811339686897
t32422aep|UTP11_MOUSE,0.0399944472032748
t32427aep|TBC20_MOUSE,0.0180797107731493
t32412aep|M3K19_HUMAN,0.0333852148958532
t32423aep|CADA_STAAR,0.0161948600424906
t32416aep|COMD8_HUMAN,0.254487352457104
t32413aep|NTPES_BACSU,0.0539366270749152
t36940aep|ROP1L_XENLA,-0.0126560457833813
t36953aep|RBM26_HUMAN,0.174128446341194
t36948aep|RM54_HUMAN,0.0813106483763492
t36944aep|CFA74_MOUSE,0.0210075474080602
t36946aep|ELOV5_XENTR,0.00775349826010354
t36938aep|SYT15_HUMAN,0.0013318050447715
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.455092646376505
t33901aep|KLC4_BOVIN,0.0151932854686454
t33904aep|TFB1M_XENTR,0.0425590526933619
t33900aep|SIP2_YEAST,1.56304509527966
t33907aep|BRAT1_MOUSE,-0.0234168278932622
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.0363158325418115
t33622aep|OTX1B_DANRE,0.00506411163315055
t33620aep|SYT7_HUMAN,0.0571964382525772
t33626aep|PFLD_ECOLI,-0.00900562023417122
t36961aep|TRAF4_HUMAN,0.0470662376084482
t31714aep|KLC4_RAT,0.0202583454909107
t31713aep|TBA_NOTVI,-0.0604808667911068
t31719aep|VATC_MANSE,0.45832377893087
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0
t33193aep|RSBNL_HUMAN,-0.0933953325939257
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.557463470412426
t33195aep|RA54B_CHICK,0.000591900877149189
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.337208704344086
t33191aep|ALRA_DICDI,0.0920674709063968
t37636aep|FAT2_DROME,0.0455883333702424
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.152337460056707
t37623aep|RHES_HUMAN,0.121762803958069
t37622aep|NEK4_MOUSE,0.00364463075487546
t37627aep|CD2B2_MOUSE,-0.0111146335146574
t37634aep|KELP_ARATH,0.00963818965629038
t37637aep|DYHC_HELCR,0.0393151935653525
t36963aep|PPID_HUMAN,0.138861122174921
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.0483439974167182
t36590aep|GLYM_HUMAN,0.159851658824174
t36573aep|LTBP4_HUMAN,-0.0143333823086889
t36585aep|CALM_MACPY,0.00709851111664493
t36580aep|S39AD_DANRE,0.585927821306258
t34754aep|FXC2B_XENLA,0.545629490893306
t34760aep|QORL1_MOUSE,0.0506653686372176
t34762aep|TYDP2_RAT,0.00137106917687909
t34765aep|ZBED4_HUMAN,0.0101285404866491
t34759aep|TDRD5_AILME,0.0623825181936749
t34764aep|RSU1_BOVIN,0.342684316589004
t34577aep|ARSB_RAT,-0.00436311918273074
t34564aep|YMH6_CAEEL,-0.0633487054838673
t34581aep|PELI1_MOUSE,0.0115579559629794
t38671aep|SETD7_HUMAN,0.0010437405437207
t38685aep|TBP_XENTR,-0.201854237246094
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.0172168035714797
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.0151932854686454
t38673aep|RDR2_ORYSJ,0.00506411163315055
t38687aep|PTPRD_MOUSE,0.00506411163315055
t38680aep|PGAP3_XENTR,0.0458286982771243
t36972aep|FUCM_HUMAN,-0.0218651809698443
t32838aep|RASLC_DANRE,0.909102625495707
t32855aep|ZN205_BOVIN,0.0404675468608511
t32845aep|KTI12_DANRE,0.00456231125479745
t32852aep|NPC2_DROME,-0.0413449380350405
t32851aep|STX18_HUMAN,-0.0063992234528936
t32840aep|CNOT2_HUMAN,-0.0192587431620172
t36490aep|CCD81_HUMAN,0.0144088893184828
t36502aep|NPHP3_HUMAN,0.0405208678179416
t36483aep|TAF8_DANRE,-0.0573877931388188
t36499aep|S22A5_HUMAN,-0.027488713721048
t36496aep|TNAP3_MACFA,0.141638506802872
t36491aep|VP37B_HUMAN,0.0365939437651941
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0253237194688242
t36486aep|SCN1_HETBL,0.00182157737828149
t38463aep|RS17_BOVIN,-0.432419443016993
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.126817226601995
t34595aep|NDK_CHICK,0.613386307156784
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0114635550176864
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.0303030108087151
t34604aep|RA51D_ARATH,-0.00585720892585137
t34600aep|KPSH1_BOVIN,0.0537884156651521
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.00511239379688475
t38363aep|DNAL4_PIG,0.183012791261903
t38358aep|PLK4_NEMVE,0.0196924902466945
t38365aep|TMOD2_RAT,1.78453942121898
t38366aep|DDRGK_TRIAD,0.016459622227602
t32782aep|ARGLA_DANRE,-0.105926505111714
t37025aep|THG1_HUMAN,-0.020398008802222
t32780aep|TBRG1_XENTR,-0.0315598462402137
t32786aep|SETD4_HUMAN,-0.00441585519082934
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.31059642330895
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.0488022910845583
t36265aep|TXND_THEPA,-0.0173091428586232
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.0890664507734456
t36256aep|RTBS_DROME,0.0151932854686454
t37211aep|RYK_MOUSE,0.0206328337895023
t37210aep|DPOD3_BOVIN,-0.0955437830488663
t37220aep|HMCN2_HUMAN,0.0202583454909107
t37217aep|BAZ1A_HUMAN,0.033364847240619
t37214aep|ITA9_MOUSE,0.233011706757695
t37218aep|EF1G2_ARATH,0.00506411163315055
t36465aep|PA1B3_RAT,-0.0243437766938861
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.0258696236520307
t36462aep|PAPOG_MOUSE,-0.130997510164261
t36469aep|DNLI1_XENLA,0.135930433593594
t36466aep|TF2H1_HUMAN,0.0138343748749532
t38654aep|BBS4_HUMAN,0.0178457824634473
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0.0101285404866491
t38653aep|TOR1A_MACFA,2.70158756244208
t38657aep|CCD94_MOUSE,0.0138920716013464
t38655aep|RRP44_HUMAN,-0.023447044192187
t38658aep|PKHG5_MOUSE,0.26212598134004
t35895aep|DAPLE_XENLA,0.0745261415341646
t35885aep|PPR42_XENLA,-0.00277283257324823
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0.00506411163315055
t35890aep|PKD1_MOUSE,-0.0155921652941032
t35898aep|NPHP3_XENLA,0.226732070243895
t38455aep|PDE11_DROME,-0.0366160870814243
t38456aep|ELMD2_BOVIN,-0.056229797371059
t38452aep|POL_MLVCB,0.0151932854686454
t38450aep|KCY_DANRE,-0.0404289923648893
t38457aep|RTEL1_DANRE,0.0133122324941273
t38458aep|PEBB_HUMAN,0.352845405326385
t31916aep|ZCRB1_XENLA,-0.0414821956416221
t31921aep|NXF1_COTJA,0.112984162266516
t31918aep|RAD9A_MOUSE,-0.0274807363724448
t31915aep|F149A_MOUSE,-0.0377351415049142
t34560aep|AMPN_RAT,-0.0162071214260768
t34549aep|PP2C2_CAEEL,0.0205198753073559
t34547aep|UBP16_HUMAN,0.0458231598721588
t34557aep|KDSR_BOVIN,0.0278285074727564
t34555aep|TM107_DANRE,0.0389851571311453
t34548aep|KLC4_HUMAN,0.00506411163315055
t34552aep|NPYR_DROME,0.00506411163315055
t34559aep|XPA_XENLA,0.0336586840474765
t35295aep|RM09_RAT,-0.00366161235646232
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.00724626725148503
t35300aep|DJC11_PONAB,0.0774116001873339
t35296aep|MORN2_BOVIN,0.0039452727027363
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.424875614122279
t37098aep|MUG1_MOUSE,0.0354554049710908
t37097aep|THA11_DANRE,0.0253237194688242
t37105aep|SNPC3_BOVIN,-0.0280923004634123
t37095aep|AGRG4_HUMAN,0.320443050954146
t34987aep|FA47E_HUMAN,0.0126055174075805
t34990aep|LYST_MOUSE,0.165814530031507
t34989aep|MOG1_BOVIN,0.0222383817602728
t34997aep|HBAP1_RAT,0.00489285058949213
t34991aep|RBM25_MOUSE,-0.233887837076741
t34996aep|RET_RAT,1.22353926504016e-05
t31900aep|FRIH_TREBE,5.0347334260998
t31904aep|RPB11_MOUSE,-0.119022161462334
t31908aep|RSLBA_HUMAN,0.145603757318493
t31912aep|HSP70_HYDVU,0.940615817425229
t31905aep|DYH2_MOUSE,0.00506411163315055
t31909aep|RBM25_MOUSE,-0.326526453425792
t31899aep|AT1A_HYDVU,-0.0930640354479553
t31910aep|CAH1_RAT,0.0303894063213628
t38176aep|APC1_MOUSE,0.0156906725606722
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.0125037152162601
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,1.17302479367566
t32713aep|SDA1_RAT,0.0645158130461466
t32714aep|TENS1_HUMAN,0.173116343170767
t32725aep|TIM10_CAEBR,0.00203408226314632
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.0246653347384193
t32717aep|STX12_MOUSE,0.132447226052813
t32709aep|MCFD2_PONAB,0.0109011565671953
t35366aep|XRN1_HUMAN,-0.0108925549804931
t35363aep|TMX2B_DANRE,0.0204667000492677
t35365aep|SGCD_HUMAN,0.725316024931738
t35368aep|DCP2_MOUSE,-0.00801837249949875
t35373aep|RS14_MARMM,-0.13065370513039
t35372aep|ELYS_XENLA,0.0784056333250468
t34194aep|THNS2_MOUSE,-0.0439889757747099
t34195aep|SAM9L_HUMAN,-0.0159600751302283
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.00418644250673963
t34191aep|SRSF7_BOVIN,-0.327516279743097
t34181aep|HARB1_DANRE,0.00506411163315055
t34192aep|FORF_DICDI,0.653167029224735
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.00370907749504918
t32768aep|KLC4_MOUSE,0.0101285404866491
t32769aep|KLC4_HUMAN,0.0101285404866491
t32772aep|P4R3A_MOUSE,0.0296010505341504
t32762aep|RAD50_MOUSE,-0.00424166626962156
t32757aep|INO80_MOUSE,-0.093265026073829
t32760aep|BRM_DROME,0.0619834000406222
t32773aep|TRI50_MOUSE,0.0750188139614607
t32766aep|SC5AC_MOUSE,0.0912016641437913
t32775aep|CELR2_HUMAN,0.399690782929992
t32779aep|SNR48_HUMAN,-0.036179724484957
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0103252415552894
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.0274575282433582
t32180aep|MYLK_SHEEP,-0.0292576674499855
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0107614436860737
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0802031887716843
t32162aep|STAB2_HUMAN,0.0101285404866491
t32166aep|GBB5_PONAB,0.0675599094291717
t36935aep|KCNC1_HUMAN,0.00506411163315055
t36927aep|PLXA3_RAT,0.211583889297123
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0658307423053852
t36930aep|RTJK_DROME,0.0101285404866491
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.0517779341490806
t36920aep|SWI5_HUMAN,-0.00162693245114101
t36923aep|ZGRF1_MOUSE,0.0278061880830686
t35832aep|SPTN1_HUMAN,-0.126041653228841
t35835aep|IFT22_XENTR,-0.123830398242206
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.0300650607304726
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.133422448469105
t35000aep|S23IP_MOUSE,-0.0147184341388047
t35017aep|HSF_XENLA,-0.0878736861679575
t35008aep|OPN4_PHOSU,0.065857884723244
t35013aep|HERC1_HUMAN,-0.00754451954502832
t35014aep|HERC1_HUMAN,0.0886258546369445
t35011aep|HEMK1_HUMAN,-0.013802638010655
t35005aep|CHRD_XENLA,0.00823054336930059
t34999aep|SRBP1_PIG,1.17880903520602
t35003aep|CTNS_HUMAN,0.212799046870829
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.356646901349564
t32100aep|PRRT1_MOUSE,0.708738840494198
t32108aep|FITM2_XENTR,-0.00975355447680696
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0273083444395992
t32104aep|ASIC1_MOUSE,0.0151932854686454
t32112aep|HACE1_HUMAN,0.121503803140462
t32111aep|TAF9B_RAT,-0.0214914713099492
t32101aep|NEK4_HUMAN,0.0212770607358845
t32099aep|DDX46_MOUSE,-0.0975011997253565
t32107aep|PPIL4_HUMAN,-0.112351450470043
t32321aep|DYH7_HUMAN,0.0434023764093754
t32312aep|DJB12_MOUSE,0.00506411163315055
t32316aep|IPP_HUMAN,0.00569082310203667
t32313aep|USP9X_HUMAN,0.0828590756034463
t32319aep|AAPK2_HUMAN,0.00624329414399677
t32315aep|IN80B_HUMAN,-0.0464809641215349
t32323aep|SYMC_XENLA,-0.150028720874512
t36032aep|ABCA1_HUMAN,0.090251082779057
t36031aep|ANPRA_MOUSE,0.168086573783003
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.000835875314822085
t36962aep|RTBS_DROME,0.0101285404866491
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.0697290323993519
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0.00506411163315055
t35701aep|HOME2_HUMAN,-0.0318681984546247
t35698aep|VPS36_XENLA,0.00326431709501565
t35690aep|HMGX4_HUMAN,-0.139900911609922
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.00603686470078376
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.0980088362900454
t32147aep|DDX10_HUMAN,-0.0343789673511521
t32151aep|HE_PARLI,-0.00819106443392245
t32143aep|RN212_MOUSE,0.0101285404866491
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.0151932854686454
t37177aep|MDC1_RAT,-0.0131089448199706
t37182aep|HMCN1_HUMAN,0.0130911880716507
t37192aep|FBXW2_MOUSE,0.0144862726600527
t37187aep|CDK7_HUMAN,0.103974465981965
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.0988017408184679
t38447aep|SAX_LITCT,0.00138113005576304
t38446aep|RNF10_XENLA,-0.0741084776570817
t38442aep|SMC1A_HUMAN,0.0210200312995802
t38440aep|AGGF1_MOUSE,-0.001633212840435
t38435aep|DHX9_XENLA,0.190767954288996
t36572aep|NLR1A_MOUSE,0.0428910279420111
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.234987060863988
t36571aep|FL2D_DANRE,0.0496087874651091
t36569aep|BCD1_PONAB,-0.0234798318883226
t36564aep|D19L3_HUMAN,0.0280463798058055
t36557aep|DHSO_BOVIN,-0.0583499469552695
t36738aep|ZSCA2_MOUSE,-0.010167235107624
t36736aep|ARP8_SALSA,-0.012373804461654
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0153645318649136
t36744aep|ZER1_HUMAN,0.0785264378504544
t36735aep|S30BP_HUMAN,-0.060617331084714
