t33418aep|ZBED8_BOVIN,0
t26334aep,-0.0143879807992183
t11890aep,0
t11891aep,0
t11900aep,0
t11871aep,0.15347548044815
t11868aep,0
t26341aep,0.0781743962449845
t13272aep,0.11301485765873
t13273aep,0
t13285aep,0
t27896aep,-0.0369029212155846
t13288aep,0
t13284aep,0
t13299aep,0
t7391aep,0
t13282aep,0.0138349588530919
t13271aep,-0.0353544268229633
t26345aep,0.0384819081965533
t27893aep,0
t27892aep,0.026105883378097
t13261aep,0
t13293aep,0.0277411211412063
t13296aep,0.0138349588530919
t13290aep,0
t13302aep,0
t13305aep,0
t13279aep,0
t13291aep,0
t13262aep,0
t27898aep,0
t13266aep,0
t13300aep,0
t22698aep,0
t22667aep,0
t22681aep,0
t22688aep,0
t22664aep,0
t26329aep,0
t30787aep,0
t22692aep,0
t9659aep,0.0834626473334071
t9660aep,0.0827625837382347
t26347aep,0.0138349588530919
t26854aep,0
t26849aep,0.0138349588530919
t9656aep,0
t9668aep,0
t9673aep,0.0417181650344293
t9674aep,0
t9669aep,0.0235659624699388
t26852aep,0.0138349588530919
t26850aep,0
t5649aep,0
t5650aep,0.0277411211412063
t5632aep,0.374202585340541
t5625aep,0
t5631aep,0
t5617aep,0
t5627aep,0
t5637aep,0.0308796286172051
t5620aep,0
t25905aep,0
t5629aep,0
t5658aep,0
t5645aep,0
t5634aep,0
t25910aep,0
t5639aep,0
t5642aep,0
t10408aep,0
t18928aep,0
t18925aep,-0.0132608314348237
t18934aep,0
t18932aep,0.0138349588530919
t18933aep,0
t18949aep,0.698579192812825
t18950aep,0.0277411211412063
t18921aep,0
t18922aep,0.0138349588530919
t18938aep,0
t18947aep,-0.00671978697353011
t18944aep,0.0417181650344293
t18959aep,0
t26340aep,0.0138349588530919
t18946aep,0
t29517aep,0
t18927aep,0
t27768aep,0
t12759aep,0.00951274997794712
t12782aep,-0.00635520310237346
t12784aep,0.012216654401081
t27764aep,0.0138349588530919
t12762aep,0
t12760aep,0
t12758aep,0
t26344aep,0
t12750aep,0.0898972684855943
t12748aep,0
t12773aep,0
t12752aep,0.0138349588530919
t12753aep,-0.00335792485465544
t18717aep,1.09457193055833
t18718aep,0.506447576484113
t18712aep,0
t18684aep,0.0277411211412063
t26330aep,0
t18720aep,0
t7381aep,0
t29434aep,0
t18730aep,0.0781743962449845
t29429aep,0.00427970338763626
t18714aep,0.0138349588530919
t18696aep,0
t6124aep,0
t6105aep,0
t6125aep,0
t6101aep,0
t6126aep,0
t6097aep,0
t6137aep,0
t6116aep,0
t6107aep,-0.00608789385678085
t6141aep,0
t6119aep,0
t14146aep,0
t28217aep,0
t14143aep,0.592176069740854
t14140aep,0
t28218aep,0.00777135873429541
t14121aep,0
t14132aep,0.0138349588530919
t14122aep,0
t14123aep,0.0138349588530919
t14124aep,0.0138349588530919
t14119aep,-0.0133216936555997
t14147aep,0.00515729533677441
t14130aep,0
t14120aep,0
t14126aep,0
t14112aep,0
t28214aep,0.0781743962449845
t28222aep,0
t28223aep,0
t25799aep,0.0138349588530919
t5360aep,0
t5364aep,0
t5372aep,0
t5371aep,0
t5339aep,0
t5365aep,0
t5359aep,0
t5337aep,0.0138349588530919
t25806aep,0
t5350aep,0.00841445600220368
t5379aep,0.0138349588530919
t25804aep,0
t25800aep,-0.0455473643000024
t5356aep,0
t10467aep,0
t5346aep,0.0138349588530919
t27177aep,0
t5351aep,0
t5338aep,0.069883583045677
t5342aep,0
t5347aep,-0.0117211969580218
t25807aep,-0.00332530239186382
t5383aep,0.178962472874522
t27137aep,0
t17701aep,0
t17702aep,0.0138349588530919
t17687aep,0
t17696aep,0.108627655188493
t17706aep,0
t17707aep,0.0947163529451371
t17698aep,-0.00335792485465544
t29202aep,0
t17699aep,0
t17690aep,0
t17709aep,0.0138349588530919
t17686aep,0
t17705aep,0.0380402342608669
t29195aep,0.0154402281824673
t17714aep,0
t17722aep,-0.0305119625339399
t17695aep,0
t17684aep,0
t17723aep,0
t17697aep,0.0138349588530919
t17676aep,0
t6215aep,0
t6226aep,0
t6232aep,-0.00500124494841505
t6233aep,0.0138349588530919
t6214aep,0
t6228aep,0.0138349588530919
t6240aep,0
t6248aep,0
t6205aep,0
t6242aep,0.0100413529417222
t26033aep,0
t6211aep,0.0138349588530919
t6209aep,0
t6224aep,0
t6219aep,0
t2127aep,0
t2109aep,-0.0121798077654599
t24399aep,0
t24397aep,0
t2104aep,-0.0065887151971719
t2130aep,0
t2131aep,0
t2122aep,0
t2101aep,0
t2085aep,0
t2094aep,0
t24395aep,0
t2132aep,0
t2092aep,0
t2116aep,0
t2103aep,0.0924028204716914
t2107aep,0
t2128aep,-0.123989985489404
t2113aep,-0.0129129711623759
t27180aep,0
t2089aep,0
t27181aep,0
t2125aep,0
t2126aep,0.0138349588530919
t10846aep,0.0557657632244075
t10813aep,0
t10830aep,0
t10799aep,-0.0630316715876967
t10803aep,0
t10804aep,0.0764440890149587
t27270aep,0
t10798aep,0
t10845aep,0.0557657632244075
t10832aep,0.0138349588530919
t10807aep,0
t10808aep,0
t10827aep,0.0138349588530919
t10820aep,0.419670256764522
t10844aep,0
t10819aep,0
t27276aep,0.0072136548705653
t10824aep,0.0277411211412063
t10825aep,0
t10826aep,0.0566941867637985
t5150aep,0
t25733aep,0
t5114aep,0
t5115aep,0
t5102aep,0.598446029490329
t5129aep,0.00732023284323529
t5141aep,0.0557657632244075
t5142aep,0.0383415727107798
t5136aep,2.8352854303281
t5110aep,0.0568507305398253
t5125aep,0
t5145aep,0
t5098aep,0
t10459aep,-0.407884733064192
t5131aep,0
t5133aep,0
t5128aep,0
t5147aep,0.0138349588530919
t5140aep,-0.0188362038015069
t5122aep,0.0557657632244075
t5123aep,0.0277411211412063
t5106aep,-0.00970530905335521
t8866aep,0
t8867aep,0
t26707aep,0
t8839aep,0
t8822aep,0.0586475237946993
t8863aep,-0.0493485080506965
t8857aep,0
t8851aep,0
t8840aep,0
t8827aep,0
t8874aep,0
t8828aep,-0.0100855817928894
t8854aep,0
t8855aep,0
t8864aep,0
t6589aep,0.011862558862788
t6583aep,0.247190812866549
t6584aep,0.102949658809822
t6585aep,0.510937574206117
t6573aep,0
t6566aep,0
t6577aep,-0.0514734785216895
t6561aep,0
t6550aep,0
t6564aep,0
t6565aep,0.0138349588530919
t6580aep,0
t6549aep,-0.0548769352173751
t6560aep,0.0277411211412063
t6571aep,0
t26109aep,0
t6551aep,0
t18240aep,-0.0231577323625928
t18230aep,0
t29323aep,0.0138349588530919
t18228aep,0
t18229aep,0
t18243aep,0
t29322aep,0.0840712865980653
t18236aep,0
t18237aep,0
t18241aep,0
t29329aep,0
t18213aep,0
t18221aep,0
t10476aep,0
t18215aep,0.0148743145972106
t29320aep,0.882121928647005
t27179aep,0
t18208aep,0.0138349588530919
t29327aep,0
t29328aep,0
t276aep,0
t259aep,0
t23915aep,0
t252aep,0
t275aep,0
t266aep,0
t283aep,0.0328691440971273
t272aep,0
t254aep,0
t261aep,0.0138349588530919
t269aep,0
t277aep,0
t281aep,0
t282aep,-0.0143472840335233
t263aep,0
t273aep,-0.121925480773399
t267aep,0
t242aep,0
t255aep,0
t30677aep,0
t22204aep,0
t22203aep,0
t22213aep,0
t22214aep,0.0144147605871628
t22216aep,0
t22212aep,0
t22183aep,0
t22225aep,0
t22220aep,0.489632883670439
t22206aep,0
t22230aep,0
t22208aep,0.291288217189669
t30676aep,0.10075808050726
t22197aep,0.0239391545075622
t22190aep,0
t30678aep,0
t27624aep,0.135502711437483
t22219aep,0
t22192aep,0
t22215aep,0
t30675aep,0.0313611347702452
t22200aep,0.133540877319238
t22186aep,0
t22232aep,0
t22071aep,0
t22063aep,0.0650268075994834
t22048aep,0.0189328695725657
t22050aep,0
t22053aep,0
t30656aep,0
t22075aep,0.110569804793225
t30654aep,0
t22052aep,0
t22089aep,0
t22043aep,0.0277411211412063
t30652aep,0
t22086aep,0.0138349588530919
t22090aep,0.247924935420711
t30653aep,0
t30659aep,0
t22068aep,0.112654967863177
t22092aep,0
t22077aep,0.23687737992924
t22091aep,0.0138349588530919
t22073aep,0.0281577436314247
t22041aep,0
t22054aep,0
t22095aep,0
t22096aep,0
t22057aep,0
t22056aep,0
t4181aep,0
t27630aep,0.0138349588530919
t12222aep,0
t25288aep,0
t4179aep,0.0417181650344293
t4180aep,0
t4214aep,0
t4176aep,0
t4197aep,0.0219609194010821
t4190aep,-0.00506411163315041
t4175aep,0
t4211aep,0
t12235aep,0
t4194aep,0
t4201aep,0.00464420259658005
t4196aep,0.0195820118784502
t25297aep,0.106700582449304
t4207aep,0.011468432790321
t27625aep,0
t4202aep,0.0138349588530919
t22002aep,-0.0442824799904929
t22008aep,0.0447766402388081
t21996aep,0
t12223aep,0
t22031aep,0.0668844130955079
t22020aep,0
t22025aep,0.0138349588530919
t22027aep,0
t22038aep,0
t10588aep,0
t27206aep,0
t27201aep,-0.0997242828316891
t10608aep,0
t10601aep,0
t10619aep,0
t10580aep,0
t10610aep,0
t10578aep,0
t27200aep,0
t10595aep,0
t10609aep,0
t10604aep,0
t10617aep,0
t27198aep,-0.00882466123045922
t27204aep,0.286122301904785
t10605aep,0
t10606aep,0.00539062627177717
t10611aep,0.0277411211412063
t10615aep,0.0138349588530919
t10590aep,0
t10599aep,0.00522648193381434
t27139aep,-0.037702868299638
t22967aep,0
t22969aep,0
t22932aep,0
t12233aep,0
t22966aep,0.190190964348303
t22936aep,0
t22958aep,0.0810907391480838
t30883aep,0.0640156557130502
t22935aep,0.0138349588530919
t30891aep,0
t22939aep,0
t22942aep,0
t22975aep,0
t22941aep,0
t30886aep,0
t22938aep,0
t22960aep,0
t22949aep,0
t30884aep,0
t30887aep,0
t3787aep,0
t3769aep,0
t25079aep,0
t3799aep,0
t3765aep,0.0142511502391833
t3753aep,0
t3775aep,0.0275325264284392
t25073aep,0.0557657632244075
t3770aep,0
t3801aep,0
t3802aep,0
t25083aep,0
t3751aep,-0.0215360088274765
t3792aep,-0.0368861509488427
t3784aep,0.0158926436573354
t3749aep,0
t3777aep,0.0640156557130502
t3778aep,0.0138349588530919
t3779aep,0
t3758aep,0.0277411211412063
t25080aep,0.0924028204716914
t3760aep,0
t3776aep,0.0138349588530919
t3742aep,0
t3800aep,0
t3752aep,0
t27142aep,0
t6480aep,0
t6481aep,0
t26106aep,0.768362759322592
t12217aep,0
t6468aep,0
t6476aep,0
t6478aep,0
t12231aep,0
t6479aep,0
t27617aep,0
t12180aep,0
t27613aep,0
t27615aep,0
t12192aep,-0.064029500688537
t12214aep,0
t12168aep,0.0640156557130502
t12208aep,0.0138349588530919
t12188aep,0
t12182aep,0
t12194aep,0
t27628aep,-0.00741916253819231
t27619aep,0
t12212aep,0.0217432266968842
t12213aep,-0.00429763051192586
t27620aep,0.0277411211412063
t12195aep,0
t27614aep,0
t12185aep,0
t27629aep,0
t27611aep,0
t27176aep,-0.00330848392661764
t8949aep,0
t8934aep,0
t26717aep,0
t8921aep,0
t8922aep,0.0138349588530919
t8947aep,0.0557657632244075
t8958aep,0
t8956aep,0
t8939aep,0.239588917323793
t8923aep,0
t8951aep,0.248850449674491
t8952aep,0
t26721aep,0
t10442aep,0
t26700aep,0
t8773aep,0.0219128382635939
t8781aep,0
t26690aep,0
t8783aep,-0.00882808784059192
t8768aep,0
t8803aep,0.0138349588530919
t8788aep,0
t8808aep,0.0359085841914206
t8818aep,0
t8795aep,0
t27174aep,-0.0128606424480536
t8780aep,0
t8769aep,0
t8797aep,0.381832876204006
t8812aep,0
t8800aep,0
t8778aep,0
t8771aep,0.591859600557668
t8792aep,0
t8793aep,-0.0078328250626943
t8804aep,0
t10883aep,0
t10894aep,0
t10887aep,0
t10886aep,0
t10901aep,0
t10907aep,-0.0207048702814107
t10435aep,0
t10899aep,0
t10888aep,0
t10913aep,0.288856325025453
t10919aep,0
t27295aep,0
t10896aep,0
t27297aep,-0.0191688058502961
t10917aep,0
t9970aep,0.0279551657605326
t9952aep,0.00272333064698832
t9924aep,0
t9938aep,0.0438035311434658
t9958aep,0.357984542284938
t9922aep,0
t9964aep,-0.00960484322266452
t9945aep,5.7589058009551
t26911aep,0
t9939aep,0
t9929aep,0
t9930aep,0
t9920aep,0
t9921aep,0
t9949aep,0.348974461757246
t9950aep,0
t9941aep,0.145389600006394
t9962aep,0.0072144480422161
t9963aep,0
t9956aep,0.181711248055432
t9947aep,0.00240285000858799
t9926aep,-0.0373158499769476
t863aep,0
t830aep,0
t861aep,0.0138349588530919
t846aep,0
t824aep,0
t843aep,0.0138349588530919
t832aep,0
t855aep,0
t821aep,0
t840aep,0
t818aep,0
t826aep,0.0266640178372851
t819aep,0
t842aep,0
t24087aep,0
t827aep,-0.0130057473005188
t834aep,-0.0134331018899961
t848aep,-0.0150213934307667
t27167aep,0
t837aep,0.0138349588530919
t852aep,0.430310213395615
t853aep,0.36762109958411
t24091aep,0.0138349588530919
t817aep,0
t636aep,0
t657aep,0.0417181650344293
t630aep,0
t643aep,0
t27166aep,0.000763800948177461
t672aep,0.0939758835118529
t662aep,0
t664aep,0.0107806068265783
t632aep,0.0138349588530919
t661aep,-0.00614784444832631
t655aep,0
t656aep,-0.00743627420613536
t667aep,0
t10438aep,0
t24077aep,0
t24076aep,0
t24068aep,0
t645aep,0
t10451aep,0
t653aep,0
t24071aep,0
t24064aep,0.0479246640008763
t24066aep,0
t639aep,-0.0500211921603654
t24063aep,0.0138349588530919
t670aep,0
t6002aep,0.0138349588530919
t5968aep,0.000234754196687756
t26002aep,0
t25994aep,-0.00500124494841505
t6016aep,0
t5986aep,0
t6008aep,0
t5987aep,0.0139097779096847
t26005aep,0.0304087618524036
t5982aep,0.137962439517181
t5966aep,1.27808574564709
t26004aep,0
t6004aep,0.340636940532375
t5984aep,0
t6007aep,0
t26006aep,0
t5988aep,0.00423011563042739
t6010aep,0.0138349588530919
t6011aep,0.0406182938691206
t27173aep,0.0138349588530919
t10446aep,0
t25996aep,0
t5976aep,0
t6000aep,0
t27140aep,0.0138349588530919
t18279aep,0.0426002710670221
t27170aep,0
t18283aep,-0.00430022753263485
t29333aep,0
t18259aep,0.0557657632244075
t10455aep,0
t18267aep,-0.022659620083551
t18295aep,0.124280980050494
t18254aep,0
t18255aep,0
t18290aep,0
t18250aep,0.0618913288211225
t18260aep,0
t18263aep,0
t29338aep,0
t27168aep,0
t18274aep,0
t18276aep,0.0138349588530919
t18291aep,0.0138349588530919
t18292aep,0.0557657632244075
t2473aep,0
t2465aep,-0.00640887002849588
t2437aep,0
t2469aep,0
t2480aep,0.0138349588530919
t2444aep,0
t2445aep,0
t2467aep,0
t2435aep,0.0138349588530919
t24539aep,0
t2434aep,0
t2451aep,0.0176248160472079
t2459aep,0
t2476aep,0
t24536aep,0
t2477aep,0
t2438aep,0.0327818114809781
t2464aep,0.0417348316995784
t24534aep,0
t24545aep,0
t2472aep,0
t2470aep,0
t2471aep,0
t18497aep,0
t29373aep,0.0138349588530919
t18490aep,0
t18527aep,0
t18503aep,0.10075808050726
t29374aep,0
t18516aep,-0.0077937656897648
t18517aep,0.0557657632244075
t18518aep,0
t18511aep,0
t10454aep,0
t18484aep,0.242028725822334
t18499aep,-0.021778051134128
t18501aep,-0.00862142893713175
t18481aep,-0.022659620083551
t18504aep,0
t18526aep,0
t18519aep,0
t18520aep,0
t18513aep,0
t18537aep,0
t18535aep,0
t18524aep,0.0138349588530919
t18525aep,0
t18505aep,0
t18506aep,0
t18507aep,-0.00183597602476914
t18482aep,0.0138349588530919
t18488aep,0.255128608123569
t18508aep,0
t18489aep,0.062089817355912
t18492aep,0
t18536aep,-0.0192164317308391
t18523aep,0.129503179181656
t3893aep,0
t3898aep,0.0643510885559249
t3877aep,0
t25125aep,0.0138349588530919
t3860aep,0
t3882aep,0.00464420259658005
t3914aep,0
t3899aep,0
t3908aep,0
t65aep,0
t3861aep,0
t3862aep,0
t3872aep,0.000489888011777733
t3894aep,0
t3891aep,0.01507751189067
t3881aep,0
t3888aep,0.0138349588530919
t3892aep,0
t3890aep,0.0560522398141551
t3863aep,0
t3864aep,0
t3865aep,0
t3867aep,0.0138349588530919
t3868aep,0
t3897aep,-0.0108882473485607
t11102aep,0.013277654794377
t11103aep,0.00328728967739893
t11101aep,0
t11158aep,-0.0113852363382726
t11157aep,0.0138349588530919
t11110aep,0
t11111aep,0
t11144aep,0
t11121aep,0
t11135aep,0
t27363aep,0
t11125aep,0
t11126aep,0
t80aep,0
t11131aep,0.0417181650344293
t11149aep,0
t11154aep,0.636136212610382
t11151aep,0.0161333243262009
t11155aep,0
t11096aep,0
t11147aep,0.164577919643285
t11095aep,0
t11092aep,0.0138349588530919
t11094aep,0
t87aep,0
t27364aep,0
t11128aep,0.0138349588530919
t14805aep,0
t28546aep,0
t14794aep,-0.00831225773339329
t14795aep,0
t14796aep,0
t14783aep,0
t14798aep,-0.00214946900858208
t14778aep,0.0317084305828431
t28545aep,0.0277411211412063
t14816aep,0
t14817aep,0
t14826aep,-0.00115600399485424
t14787aep,-0.0270541121647462
t14824aep,0.0138349588530919
t14779aep,0
t14789aep,0
t14818aep,0
t28549aep,0
t14815aep,0
t23158aep,0
t23178aep,0
t86aep,0
t23144aep,0.0138349588530919
t23168aep,0.0277411211412063
t23141aep,0
t30936aep,0.655969291513936
t23186aep,0
t23159aep,0
t23143aep,0
t23183aep,0.322265141528069
t23184aep,-0.0757531617801789
t30933aep,0
t23165aep,0.0138349588530919
t23157aep,-0.00142440246234876
t23162aep,2.70278423373304
t23136aep,1.28906682118257
t23137aep,0.532126794531587
t23148aep,0
t23181aep,0
t30930aep,0
t23152aep,0
t23153aep,0
t74aep,0.0557657632244075
t23164aep,0.283549819352961
t23149aep,0.00777135873429541
t23151aep,0.00751609446313276
t23134aep,0
t23180aep,0.166715034429383
t23166aep,-0.00625151008659421
t23130aep,0
t23156aep,0
t10956aep,0
t10957aep,-0.0354661767824584
t10958aep,0.0417181650344293
t10968aep,0.00480788227346129
t10966aep,0
t10940aep,0
t10945aep,0
t10939aep,0
t10970aep,0.228948562407721
t10971aep,0.413389168451324
t10943aep,0
t10951aep,0
t10954aep,0.0138349588530919
t10934aep,0.0138349588530919
t10963aep,-0.000548073462337869
t10965aep,0
t27307aep,0
t10969aep,-0.0101163050939985
t10944aep,-0.00242964796788632
t10973aep,0.0219609194010821
t27300aep,0
t10928aep,0
t15314aep,0
t15289aep,0.00361748828123373
t15323aep,0
t28633aep,0.0138349588530919
t15312aep,-0.177603317144921
t15311aep,0
t15299aep,0
t15281aep,-0.0125259513145173
t15316aep,0.419929398236467
t15304aep,-0.00853628069390962
t28634aep,0
t15324aep,0
t15287aep,0
t15306aep,0
t15285aep,0.0219609194010821
t15296aep,0.0886001983612008
t15297aep,0.00328728967739893
t15303aep,0.0277411211412063
t15301aep,0.0219609194010821
t15319aep,0
t15320aep,0
t15272aep,0.0388364044884767
t15300aep,0
t15273aep,0
t15284aep,0
t15295aep,0.034252567153493
t28630aep,0.0138349588530919
t15282aep,0
t15313aep,2.19931295169567
t6176aep,0
t6180aep,-0.0128300094096598
t26024aep,0.0138349588530919
t6163aep,0.0504385426943997
t6203aep,0
t6186aep,0.0138349588530919
t6173aep,0
t6157aep,-0.0413663692849697
t6182aep,0.0138349588530919
t6181aep,0.0138349588530919
t6158aep,0.0138349588530919
t6196aep,0.0138349588530919
t6190aep,0.152718552259047
t6201aep,-0.0162176919409227
t6178aep,-0.00844433258131474
t6179aep,0.00996141113720348
t6153aep,0
t6154aep,0
t6200aep,0.0915949598698974
t6174aep,0
t6164aep,0.47215301285372
t6194aep,0
t30636aep,0.00216651310429785
t21956aep,0
t21903aep,0.747242811462135
t21904aep,1.20583845544659
t21922aep,0
t21923aep,0
t21909aep,0.0138349588530919
t21952aep,0
t21905aep,-0.00250263879168124
t21951aep,0.0417181650344293
t21957aep,0.451164383756313
t30642aep,0.0277411211412063
t30640aep,0
t21926aep,0
t21937aep,0
t21912aep,0
t21908aep,0
t30639aep,0.0138349588530919
t21936aep,0
t21921aep,-0.0737039053568636
t21929aep,0
t21630aep,0
t21640aep,0
t21641aep,0
t21645aep,0.381586537772536
t21617aep,0
t30476aep,0.0138349588530919
t21639aep,0
t21620aep,0
t21605aep,0
t21606aep,0
t21608aep,0
t21643aep,-0.0517989450310676
t21602aep,0
t21627aep,-0.0176761980533066
t21609aep,0
t21644aep,0
t83aep,0
t21600aep,0
t21624aep,0
t21625aep,0
t18378aep,0
t29360aep,0
t18419aep,0
t18434aep,0.00766566900138588
t18421aep,0.0138349588530919
t18395aep,0
t18409aep,0.0138349588530919
t18410aep,0
t18379aep,0
t18431aep,0
t29351aep,0
t78aep,-0.122225131005091
t18384aep,0
t18411aep,0.0138349588530919
t29357aep,0
t18401aep,0
t18387aep,0
t18404aep,0.0138349588530919
t18405aep,0.0983285308700777
t18415aep,-0.00335792485465544
t18389aep,0
t29358aep,0
t18397aep,0
t18377aep,0
t18426aep,0
t18427aep,0.0138349588530919
t27964aep,0
t13512aep,-0.00834336673941178
t13534aep,0
t13506aep,0.0138349588530919
t13531aep,0
t13513aep,0
t13549aep,-0.0411357292959601
t27797aep,0
t13535aep,0.0306065368283259
t13518aep,0.125706579194235
t13528aep,0
t13540aep,-0.0396883747244508
t27959aep,0
t13545aep,-0.0319674505805995
t13557aep,0
t13558aep,0
t13551aep,0.0326669453935549
t13537aep,0
t13515aep,0
t27961aep,0
t13523aep,0
t16927aep,0.505692712632163
t16928aep,1.21908095460209
t16909aep,0
t16923aep,0.0291953317119392
t16907aep,0
t16885aep,0
t16886aep,0
t28985aep,0
t28989aep,0
t16903aep,0
t16924aep,0
t16936aep,-0.0556922066279486
t28988aep,0.0138349588530919
t16914aep,0.0138349588530919
t12916aep,1.71606063898935
t16893aep,0
t16894aep,0
t16932aep,0
t16896aep,0
t12930aep,0
t16935aep,2.69055308868637
t16919aep,0
t28987aep,0
t16926aep,0
t16943aep,0.0277411211412063
t16891aep,0
t16888aep,0
t16889aep,0
t23455aep,0.0138349588530919
t23507aep,0
t31055aep,0
t23472aep,0.0417181650344293
t27800aep,0.0219609194010821
t23483aep,0
t23510aep,0
t23482aep,0
t23478aep,0
t12934aep,0
t23458aep,0
t23480aep,0
t23512aep,-0.0604229796679238
t23494aep,0
t23485aep,-0.0351787573755476
t23496aep,0.0138349588530919
t31057aep,0
t23486aep,0.203978221218608
t23460aep,0.0138349588530919
t23479aep,0
t23042aep,0.0138349588530919
t23053aep,0
t23047aep,0.0138349588530919
t23016aep,0
t23017aep,0
t23033aep,0.0955765512345869
t23034aep,0.917345060969964
t23035aep,0
t22988aep,-0.0413420175371058
t23038aep,0.5466091873298
t23025aep,0.0566131534444941
t22990aep,-0.00526614911685002
t23001aep,0.0054672140888747
t22981aep,0
t22983aep,0
t23028aep,0
t23013aep,0.000763800948177461
t23018aep,-0.00674508457471504
t23026aep,0
t23019aep,0.00819832341039184
t23006aep,0
t23010aep,0.124020815378166
t23050aep,0
t22991aep,0
t23024aep,0.0446209499792396
t21012aep,0.0782730807123299
t20998aep,0
t21043aep,0
t21003aep,0
t21008aep,0
t21018aep,0
t21019aep,0
t21030aep,0.00464420259658005
t21020aep,0
t21025aep,0.517726329088453
t21017aep,0
t21047aep,0.0287866155578019
t21048aep,0.0127408646022134
t21029aep,0.0260478896302203
t21023aep,0
t20994aep,0
t21009aep,0
t21010aep,0
t21031aep,0.0138349588530919
t12912aep,0
t12913aep,0
t21041aep,0.00561145659090462
t21036aep,0.0277411211412063
t21037aep,0.0138349588530919
t21032aep,0
t21033aep,0
t12914aep,0.0138349588530919
t30295aep,0
t21022aep,0
t26191aep,0
t6986aep,0
t6961aep,0
t26185aep,0
t26194aep,0.024383196286551
t26195aep,0
t6970aep,0
t7005aep,0
t6990aep,0.0138349588530919
t6978aep,-0.0370376281219571
t6974aep,0
t6989aep,0
t6959aep,0
t6967aep,-0.141330496350444
t6973aep,0
t6987aep,0
t6965aep,0
t12911aep,0.0138349588530919
t6969aep,0
t6975aep,0.0138349588530919
t6976aep,0.00437448729568488
t7000aep,0
t6370aep,-0.0349210648413106
t6380aep,0
t12918aep,0.0138349588530919
t26060aep,0
t6360aep,0.0138349588530919
t26074aep,0
t6398aep,-0.05565157173011
t6358aep,0.0277411211412063
t6375aep,0
t6376aep,0
t6377aep,0.0138349588530919
t6388aep,0
t6389aep,0
t6411aep,0
t6383aep,0
t6404aep,0
t6408aep,0
t6371aep,0.0138349588530919
t6385aep,0.0138349588530919
t6384aep,0.0138349588530919
t6366aep,0
t6367aep,0
t6414aep,0
t26064aep,0
t6415aep,0
t6406aep,0.0365023762352661
t6407aep,0.0646967758751046
t16057aep,0
t16084aep,0
t16048aep,0
t16085aep,5.60043216543206
t28771aep,0
t16092aep,0.399726037708819
t16070aep,0.0290984850565774
t16088aep,0.0138349588530919
t16089aep,0
t16083aep,-0.0315088772661892
t16044aep,0
t16046aep,0
t16065aep,0
t16066aep,0
t16067aep,0.0138349588530919
t16043aep,3.46554622525423
t12922aep,0
t16051aep,0.0138349588530919
t16049aep,0
t16055aep,0
t12924aep,0
t16041aep,0
t16052aep,0.0138349588530919
t16091aep,0
t17502aep,0
t29167aep,-0.0585881980482074
t17479aep,0.0216532272844256
t17446aep,0.0417181650344293
t17439aep,0
t17443aep,0
t17441aep,0
t17442aep,0
t27795aep,0
t17438aep,0
t17486aep,0
t17458aep,0
t17487aep,0
t17456aep,0
t17457aep,0.0277411211412063
t17497aep,-0.0175017590495662
t17444aep,0
t17445aep,0
t29165aep,0.0138349588530919
t17498aep,0.0138349588530919
t17499aep,-0.0385278971621305
t17489aep,0
t17452aep,0
t17483aep,-0.0108955143243666
t17491aep,0
t29166aep,0
t17466aep,0
t12441aep,0.0138349588530919
t12462aep,0
t12450aep,0
t27699aep,0
t27700aep,0
t12434aep,0
t12435aep,0
t12445aep,0
t12461aep,0
t12438aep,0.0138349588530919
t12431aep,1.25577650832649
t12416aep,0
t12436aep,0
t12426aep,0
t12463aep,0
t12451aep,0
t12407aep,0
t12469aep,0
t12470aep,0.0138349588530919
t12454aep,0
t12405aep,0
t12411aep,0
t12412aep,0.0417181650344293
t12413aep,0.0138349588530919
t12455aep,0
t12415aep,0
t12425aep,0
t12931aep,-0.0712916708872291
t11621aep,0.0138349588530919
t7980aep,0.0526817574330085
t8021aep,0
t7975aep,0.0138349588530919
t8009aep,0.0138349588530919
t7970aep,0.0277411211412063
t8023aep,0
t7972aep,0
t8014aep,0.00514958016485732
t8004aep,0
t8005aep,0
t8006aep,0
t8022aep,0
t11622aep,-0.118994535913903
t11620aep,0.866895525120974
t7973aep,0.205577731288995
t7974aep,0.0841644101044067
t7976aep,0
t7981aep,0
t8018aep,0
t7991aep,0
t8011aep,0
t8012aep,0
t7987aep,0
t7988aep,0
t7989aep,-0.0108661557070423
t11612aep,0
t9750aep,0
t26890aep,0
t26893aep,0.000783572699947797
t9761aep,0
t9785aep,-0.00908328207489554
t26896aep,0.0170089776386535
t9775aep,0
t9776aep,0
t9743aep,0.0138349588530919
t9744aep,0
t9764aep,0.306398286415592
t9789aep,0.0400083712466656
t9771aep,0
t9767aep,0
t9783aep,0.0275107963509826
t9745aep,0
t9781aep,-0.0314262182468174
t9787aep,0.0138349588530919
t9756aep,0.0138349588530919
t9757aep,0
t26894aep,0
t9739aep,0
t9784aep,0.166412592953123
t9733aep,0
t9728aep,-0.0412335810815749
t9729aep,0.0277411211412063
t9751aep,0.0138349588530919
t9752aep,0
t15633aep,0.0138349588530919
t15634aep,-0.00758697085026722
t15618aep,0
t15619aep,0.0138349588530919
t15615aep,0
t15674aep,0.0499269397810302
t15648aep,0
t15628aep,0
t28701aep,0.0110546272112376
t15660aep,0
t15655aep,0
t15667aep,0.0277411211412063
t15627aep,0
