t33418aep|ZBED8_BOVIN,0
t2996aep,0
t3072aep,0.00923706506076955
t3076aep,0
t3074aep,-0.00717828539025499
t3075aep,0.0140217507335585
t3077aep,0.00923706506076955
t2990aep,0
t3049aep,0.0184601329939912
t3050aep,0.0460464504353332
t3118aep,0
t3116aep,0
t3117aep,0
t3028aep,0.0184601329939912
t3029aep,0
t3071aep,0
t3083aep,-0.0414166981308927
t3084aep,-0.0304773620093588
t3085aep,0
t3100aep,0.0184601329939912
t3102aep,-0.00691125057844514
t3001aep,0
t3020aep,-0.00472421415787298
t2999aep,0.0108731621437238
t3061aep,0
t24774aep,0
t3045aep,0
t3048aep,0.0238488372702462
t24777aep,0
t3110aep,0
t3067aep,-0.0772716563448105
t3003aep,0.048997421958537
t3093aep,0
t3086aep,0
t3000aep,0.00923706506076955
t3032aep,0
t3019aep,0.0184482595072515
t3013aep,-0.0191435789324531
t3018aep,0
t3007aep,0
t3008aep,-0.105499741938271
t3014aep,-0.00575389778717643
t3056aep,0.00923706506076955
t3057aep,0.00923706506076955
t3106aep,0
t27419aep,0
t3021aep,-0.0363893088994459
t3015aep,0
t3016aep,0.00923706506076955
t3098aep,0
t3099aep,-0.0026311524813294
t3066aep,0
t3094aep,0
t3036aep,0.00923706506076955
t3091aep,0
t3092aep,0.0420587200504451
t3090aep,0.00536351734488109
t2997aep,-0.00853740721130873
t3095aep,0.0368647171674606
t3096aep,0.171551659626943
t3079aep,0
t27418aep,-0.058788619341889
t3068aep,0.00369720548840012
t3069aep,-0.00687372449430743
t3081aep,0
t3082aep,0.00923706506076955
t3064aep,0
t3109aep,0
t3026aep,0
t3025aep,0
t3037aep,0.0289387253749664
t14697aep,0
t14695aep,0
t14656aep,0
t14645aep,0.00834382789999246
t14715aep,0.00923706506076955
t14701aep,0.0246445686764271
t14702aep,0.0368647171674606
t14690aep,0
t14646aep,0
t14734aep,0.00242746530247633
t14660aep,0
t14661aep,0
t28532aep,0
t14627aep,0
t14683aep,0
t14674aep,0
t14672aep,0
t14698aep,0
t14621aep,0
t14624aep,0.0124297729610119
t14625aep,0
t28538aep,0
t14692aep,0.00923706506076955
t14666aep,0.00923706506076955
t14665aep,0
t28534aep,0
t14634aep,0.0184601329939912
t14637aep,0
t14635aep,0
t14738aep,0
t14739aep,0
t14699aep,0
t14712aep,0
t14648aep,0
t14638aep,0
t14639aep,0
t14640aep,0
t14716aep,0
t14718aep,0
t14727aep,0.00923706506076955
t14729aep,0.0115984811468291
t14654aep,0
t14620aep,0
t27422aep,0
t14714aep,0
t14687aep,0
t14688aep,0.00923706506076955
t14693aep,0.00923706506076955
t14689aep,0
t14751aep,0
t28542aep,0
t14653aep,0.00657472915230799
t14681aep,0
t14682aep,0
t14667aep,0
t14743aep,0
t14740aep,0
t14742aep,0.0276693140053181
t14652aep,0
t14669aep,0
t14758aep,0
t14704aep,0
t14706aep,0
t14663aep,0
t14684aep,0
t14708aep,0.0469156281921915
t14709aep,0.0848848819401306
t14668aep,0.00923706506076955
t14710aep,0.0401244009548156
t14732aep,0.0368647171674606
t14748aep,0
t8527aep,-0.0641287277125071
t8528aep,0
t8529aep,0
t8550aep,-0.00595510836064365
t8551aep,0.00923706506076955
t8519aep,0
t8566aep,0
t8567aep,0.00923706506076955
t8563aep,0
t8564aep,0.00923706506076955
t8565aep,0.00923706506076955
t8571aep,0
t8597aep,0
t8511aep,0
t8587aep,0
t8543aep,-0.00441049821098996
t8589aep,0.00923706506076955
t8590aep,0
t8591aep,0
t8592aep,0
t8556aep,0.0276693140053181
t8557aep,0
t8544aep,0.188392357932052
t8545aep,0
t8546aep,0
t8572aep,0
t8548aep,0.111324019123463
t8549aep,0.00923706506076955
t8595aep,0
t8596aep,0
t8552aep,0.06722294669474
t8553aep,0.0126783511573722
t8533aep,0.00724627155456651
t8534aep,0
t8530aep,0.00965661236806289
t8600aep,0
t8532aep,0
t8535aep,0.0113920699678112
t8555aep,-0.00601271600365812
t8520aep,-0.00775194704681748
t8593aep,0.0223898422920334
t8594aep,0
t8515aep,0
t8516aep,0.0276693140053181
t8504aep,0
t8505aep,0.00923706506076955
t8521aep,-0.0070644420253367
t8558aep,-0.0109513491734999
t26660aep,0
t8502aep,0
t8554aep,-0.00131368344616034
t8560aep,0
t8561aep,0
t8580aep,0.0246849094020006
t8579aep,0
t8522aep,0
t8523aep,0
t8524aep,0.00923706506076955
t8539aep,0.26007315635973
t8540aep,0
t8588aep,0
t8568aep,0.0227284361099095
t8569aep,-0.006782111398486
t8570aep,0
t26657aep,0.00923706506076955
t8584aep,0
t8586aep,0
t8581aep,0
t8508aep,0
t25971aep,0.00923706506076955
t5841aep,0
t5843aep,0
t5844aep,0
t5856aep,0.0238766075254601
t5897aep,0
t5915aep,0.0212491561855793
t5857aep,0.140155642376609
t5850aep,0.037722338468539
t5851aep,0
t11280aep,0
t5893aep,0
t5894aep,0
t5895aep,0
t5896aep,0
t5833aep,0
t5834aep,0
t5838aep,0.0826388053668988
t5836aep,0.00923706506076955
t5837aep,-0.0290015010065659
t5818aep,0
t5819aep,0
t5799aep,0.0184601329939912
t25970aep,0
t5829aep,0
t5830aep,0
t5831aep,0
t5882aep,0
t5883aep,0
t5884aep,0.0286542014053657
t5791aep,0
t5806aep,0
t5930aep,0
t5809aep,0
t25978aep,0.0276693140053181
t5889aep,0
t5888aep,-0.00203420559107881
t27415aep,0
t5910aep,0
t5911aep,0.0276693140053181
t5912aep,-0.0331750229179742
t5922aep,0
t5879aep,-0.0196192872230889
t5880aep,0.0184601329939912
t25969aep,0
t5822aep,0
t5824aep,-0.00434045869488932
t5825aep,0
t5854aep,0
t25975aep,0
t5827aep,0
t5917aep,0
t5919aep,0
t5899aep,0
t5900aep,0.0184601329939912
t5858aep,0.0184601329939912
t5859aep,0
t5892aep,0.00923706506076955
t5821aep,0.0456503062228501
t5904aep,-0.019085624771815
t5832aep,0.070485948637761
t5935aep,0
t5810aep,0
t5812aep,0.00545882780691267
t5811aep,-0.00758697085026722
t5925aep,0
t5927aep,0.0205271195226876
t5928aep,0
t5901aep,0
t5902aep,0
t5903aep,0
t25974aep,0.00923706506076955
t5877aep,0
t5875aep,0.0276693140053181
t5803aep,0
t5840aep,0
t5801aep,0
t5794aep,0
t5814aep,0.0220135469493281
t5813aep,0
t5855aep,0.0487243551943026
t5853aep,0.00923706506076955
t5826aep,0.00831232954814777
t5906aep,0
t5907aep,0
t5908aep,0.0184601329939912
t5909aep,0.0375499999705558
t5863aep,0.00923706506076955
t5795aep,0
t5798aep,0
t5816aep,0
t5867aep,0
t5868aep,0
t4761aep,-0.0195377811770421
t4824aep,0
t4825aep,0
t4826aep,0
t4724aep,0
t4806aep,0
t4717aep,0
t4718aep,0.00923706506076955
t4760aep,-0.000625491777823977
t4808aep,0.00256099147598002
t4700aep,0
t4701aep,0.00599453080590067
t4729aep,0.0186212730090111
t4755aep,0
t4757aep,0
t4736aep,0
t4737aep,0.0276693140053181
t4805aep,0
t4812aep,0
t4747aep,0
t4748aep,0
t4792aep,0
t4698aep,0
t4699aep,0
t4759aep,0.0130177551696985
t4758aep,-0.00544237782429253
t4815aep,0.00923706506076955
t4816aep,-0.0207701840815797
t4776aep,0
t4778aep,0.00923706506076955
t4788aep,0.0233092978530703
t4733aep,0.0146339059705174
t4712aep,-0.0193797279753851
t4794aep,0
t4741aep,0.0184601329939912
t4731aep,0
t4817aep,0
t4819aep,0.00923706506076955
t4709aep,0
t4711aep,0
t4710aep,0
t4705aep,0
t4753aep,-0.00831225773339329
t4734aep,0
t4735aep,0
t4697aep,0.00828958602993318
t4738aep,0
t4827aep,-0.0112850805628382
t4828aep,0.110134054068235
t4829aep,-0.00447086577450923
t4782aep,0
t4783aep,-0.0181159612296409
t25573aep,0.00923706506076955
t4793aep,0
t4768aep,0
t4769aep,0
t4707aep,0
t4750aep,0
t4790aep,0
t4695aep,0
t4809aep,0.0559433387397154
t4722aep,0
t4723aep,0.00923706506076955
t4720aep,0
t4784aep,3.99778473110974e-05
t4743aep,0.0452877543143421
t4744aep,-0.0357848803081461
t4742aep,-0.022602681802815
t4785aep,-0.00226770493631408
t4786aep,0.00923706506076955
t4725aep,0
t4726aep,0
t4728aep,0
t4803aep,0
t4804aep,0
t4801aep,0.00923706506076955
t8059aep,0
t8060aep,0
t8056aep,0
t8058aep,-0.00691125057844514
t8079aep,0
t8151aep,-0.0197094556076481
t8048aep,0
t8132aep,0
t8066aep,0
t8067aep,0
t8040aep,0
t8063aep,0
t8162aep,0
t8069aep,0
t8070aep,0
t8163aep,0
t8164aep,0
t8140aep,0.00923706506076955
t8166aep,0
t8147aep,0
t8148aep,-0.00472421415787298
t8159aep,0
t8061aep,-0.0128475736998959
t8085aep,0
t8086aep,0.00923706506076955
t8087aep,0
t8088aep,0
t8115aep,0
t8116aep,0
t8047aep,0
t8102aep,0.0120537530234368
t8099aep,0.00759775513330577
t8100aep,0.00923706506076955
t8101aep,0
t8039aep,-0.0114434024791502
t8042aep,0
t8043aep,0.0276693140053181
t8044aep,0
t8045aep,0
t8112aep,0.00923706506076955
t26504aep,0
t8121aep,0
t8027aep,0.0184601329939912
t8119aep,0.00923706506076955
t8120aep,0.00923706506076955
t8144aep,0.00731255597265478
t8036aep,0.0184601329939912
t8037aep,0.0500085151894852
t8051aep,0.0368647171674606
t8052aep,0
t8053aep,0
t8054aep,0
t8128aep,0
t8126aep,0
t8033aep,0
t8129aep,0
t8130aep,0
t8131aep,0
t8073aep,0.130590429192227
t8074aep,-0.00410560716948934
t8038aep,0
t8065aep,0.00923706506076955
t8090aep,0
t8091aep,0.00923706506076955
t8041aep,0
t8092aep,0
t8093aep,-0.0369532521030045
t8094aep,-0.000554026553558798
t8117aep,0.00923706506076955
t8118aep,0
t26499aep,0
t8030aep,0
t8031aep,-0.178606808041126
t8032aep,0
t8165aep,0
t8113aep,0
t8114aep,0.00923706506076955
t26502aep,0
t8055aep,0.00923706506076955
t8110aep,0.0184601329939912
t8153aep,0
t8154aep,0
t8155aep,0.00923706506076955
t8138aep,0.00923706506076955
t8106aep,0
t8064aep,-0.0027157656231169
t8156aep,0.00923706506076955
t8109aep,0
t8157aep,0
t8158aep,0
t8104aep,-0.00587347893228088
t8105aep,0
t22472aep,0
t22419aep,0.00923706506076955
t22417aep,0
t22418aep,0.0184601329939912
t22452aep,0
t22437aep,0
t22438aep,0
t22439aep,0
t22460aep,0
t22456aep,0
t22453aep,0
t30730aep,0
t22503aep,-0.0031072758015333
t22404aep,0.00923706506076955
t22463aep,0.00923706506076955
t22464aep,0.0430530683401393
t22465aep,0
t22466aep,0
t22479aep,0
t22481aep,0
t22480aep,0
t30728aep,0.0184601329939912
t22414aep,0
t22473aep,0
t22448aep,0
t22421aep,0
t22450aep,-0.00591739134153808
t22425aep,0
t22424aep,0
t22469aep,0.00923706506076955
t22470aep,0.022581116124681
t22471aep,0
t22441aep,0.011281847603736
t22442aep,0
t22491aep,0.0146339059705174
t22433aep,0
t27940aep,0.00923706506076955
t22449aep,0.421440219890173
t22520aep,0.00759759122348289
t22521aep,0
t22457aep,-0.00604615116183828
t22475aep,-0.0881725357775103
t22476aep,-0.0308086523136467
t22477aep,-0.132334764989852
t22478aep,-0.0488154228701925
t27938aep,0
t30729aep,0
t22488aep,0
t22489aep,0
t22490aep,0.00923706506076955
t22435aep,0.00443182869869852
t22514aep,0
t22515aep,-0.010065619238238
t22516aep,0
t30732aep,0
t22523aep,-0.00432220887514489
t22428aep,0
t22505aep,0
t22506aep,0
t22468aep,-0.00437429292981117
t22487aep,0
t22499aep,0.00923706506076955
t22467aep,0
t22420aep,0.00620703569076564
t22484aep,0
t22486aep,0
t22495aep,0
t22497aep,0.00923706506076955
t22408aep,0
t22409aep,0
t22410aep,0.0235346719817555
t22411aep,0.00923706506076955
t22412aep,-0.0275026477671233
t22512aep,0
t22482aep,-0.00596342989834751
t22483aep,0.0216312090806985
t22474aep,0
t11445aep,0
t11446aep,0
t11448aep,0.0159708662848553
t11449aep,0.00923706506076955
t27448aep,0
t11385aep,0
t11386aep,0
t27443aep,0
t11433aep,0
t11381aep,0.00923706506076955
t11382aep,0
t11384aep,0
t11383aep,0.0622394233148039
t11432aep,0
t11414aep,0
t11366aep,0.00395759334748481
t11422aep,0.00968390035699522
t11421aep,0.0257525032204021
t11403aep,-0.0191435789324531
t11408aep,0
t11409aep,0
t11410aep,-0.0130711579049144
t11411aep,-0.0557172458241543
t11394aep,-0.0193797279753851
t11395aep,0.00923706506076955
t11375aep,0.00679168724519698
t11374aep,-0.00447086577450923
t11443aep,9.71178952904017e-05
t11439aep,-0.00294274270469024
t11440aep,-0.00512786324403615
t11401aep,0
t11365aep,0
t11400aep,0.0171216448296253
t11389aep,0
t11419aep,0.0276693140053181
t11398aep,-0.01589022136526
t11399aep,-0.00447086577450923
t27935aep,0
t11370aep,0.0202161081541335
t11424aep,0
t11425aep,0
t11428aep,0
t11416aep,0.0184601329939912
t11417aep,-0.00288655871781851
t11406aep,0.0169711033203976
t11404aep,-0.00303002937000421
t11405aep,0.0162586530851934
t11391aep,0
t17243aep,-0.167903278571467
t8660aep,-0.0393321108117323
t8678aep,-0.126290784033061
t8679aep,0.0276693140053181
t8643aep,-0.0156308638051923
t8644aep,0.00104194552250759
t8686aep,0.142991640365633
t8648aep,0
t8675aep,-0.777278819916987
t26669aep,0
t8668aep,0
t8642aep,0
t8658aep,-0.00972210989262409
t8669aep,0
t13396aep,0.028802787626687
t8680aep,0
t1950aep,0
t1974aep,0
t24370aep,0.000893698321357979
t13393aep,0
t1967aep,0
t1954aep,0
t24365aep,0
t1957aep,0
t1944aep,0
t1972aep,0
t24369aep,0.00816553745275484
t1958aep,0
t1951aep,0
t1975aep,0.00923706506076955
t24379aep,0
t2063aep,0.0460464504353332
t27936aep,0
t24383aep,0.0276693140053181
t2079aep,0
t24386aep,0.00923706506076955
t13386aep,0
t15373aep,0
t15367aep,0
t15386aep,0.0120214334093319
t15374aep,0
t15368aep,0.00923706506076955
t15382aep,0
t15370aep,0
t28648aep,0
t15380aep,0
t15387aep,0
t13388aep,0.0184601329939912
t13709aep,0
t28022aep,-0.0476027814725711
t13706aep,0.00923706506076955
t13391aep,0.00923706506076955
t13711aep,0
t10288aep,0
t27100aep,0.0276693140053181
t27096aep,0
t10274aep,0
t10286aep,0.00923706506076955
t10293aep,0.0276693140053181
t20739aep,0
t30151aep,0.00923706506076955
t30157aep,0
t25592aep,0
t4920aep,0
t25588aep,0.0634227629871216
t25587aep,-0.309231629042588
t4922aep,-2.38563736450232
t4923aep,-0.524294113681882
t25584aep,0
t4943aep,0
t4913aep,0
t4944aep,-0.0123008929587392
t4915aep,0
t4927aep,0.00281555291274132
t4925aep,-0.505016348680858
t19298aep,0
t19282aep,0
t29599aep,0.00923706506076955
t19296aep,-0.0332969037907966
t19294aep,0.00923706506076955
t19290aep,0.404474102664382
t19285aep,-0.125041385080972
t30441aep,0.0471100215746794
t19293aep,-0.0052794717132847
t19254aep,-0.142509018296643
t19312aep,-0.0671238000348186
t19264aep,0
t29596aep,0.00288186195839636
t21478aep,0
t19277aep,-0.0341670652192659
t19270aep,0.00249198048605461
t9508aep,0
t9576aep,-0.0449877917284235
t9561aep,-0.0532174802270712
t9544aep,0
t9562aep,0
t9525aep,0.810775346735717
t9519aep,0.155626561223608
t9529aep,-0.0450255807769249
t9535aep,-0.0336466167239424
t9565aep,0
t26844aep,0
t9560aep,0
t9533aep,0
t9572aep,-0.0544790925116679
t9511aep,0
t9510aep,0
t9516aep,0
t26845aep,-0.000873168857791926
t21473aep,0
t28577aep,0
t14972aep,0
t15015aep,-0.105358817131329
t14991aep,-0.00912459147742418
t14978aep,0
t28578aep,0.00923706506076955
t14997aep,-0.00877612280752482
t15008aep,-0.292201594979245
t14983aep,0
t13109aep,0.0368647171674606
t13140aep,-0.576086918028616
t27841aep,0.0184601329939912
t13146aep,0
t13143aep,0.524378957725028
t13126aep,-0.121204633536648
t13123aep,0
t13133aep,0.607803254166158
t13111aep,0
t13100aep,0
t13118aep,0.0048599283375869
t13148aep,0
t27843aep,0
t13128aep,-0.00791860825210116
t13135aep,-0.144749742925622
t30436aep,0
t27845aep,0
t27842aep,0
t12857aep,0
t12872aep,-0.0786818431102419
t27772aep,0
t12890aep,0
t12874aep,-0.0802947017313839
t21470aep,0
t27776aep,0
t12876aep,0
t12854aep,-0.0390862405287663
t12887aep,-0.0152593613154406
t27778aep,0
t22383aep,0
t22393aep,0
t22395aep,-0.00672211209941089
t22401aep,0
t22397aep,0
t30723aep,0
t22390aep,0
t22374aep,-0.0315088772661892
t30718aep,0.00923706506076955
t22371aep,0.60354722314139
t30721aep,0
t22380aep,0
t30724aep,0
t30438aep,0
t22396aep,0
t21479aep,0
t3457aep,-0.15236149159085
t3488aep,0.00503866021847493
t3483aep,0.00108777369885593
t3470aep,0
t3494aep,0
t3463aep,0.00923706506076955
t24983aep,0.0276693140053181
t24979aep,0
t24984aep,-0.0398619867879955
t3467aep,0
t21477aep,0.133983724217069
t14203aep,0
t28229aep,0
t28234aep,0
t28230aep,0
t28232aep,0
t14218aep,-0.0204779014029971
t21464aep,0
t21480aep,0
t14190aep,0.00852573507286537
t28233aep,0
t14224aep,0
t28238aep,-0.0626458627461238
t14191aep,0
t14206aep,0
t13352aep,0
t13375aep,-0.00822350226218723
t29521aep,0
t27927aep,0
t13377aep,0
t13365aep,0
t13373aep,0
t13362aep,0.00349703553021498
t18962aep,-0.332618171284745
t17232aep,0
t6818aep,0
t26150aep,0
t6830aep,-0.0951352387285996
t6807aep,-0.0025098979518959
t26151aep,0
t26147aep,0
t26145aep,0
t26155aep,0
t6812aep,0.300223228155129
t26152aep,0
t29525aep,-0.0629016667698933
t6835aep,0
t26157aep,0
t6837aep,0
t3559aep,1.15541985257022
t25026aep,0.0123074004521474
t3553aep,0.0620391396699604
t18980aep,0
t3568aep,0
t3552aep,0.0786082189753563
t3581aep,0
t25022aep,0
t3562aep,0.00923706506076955
t3560aep,0
t25027aep,0
t3577aep,0
t3582aep,0.391313048400113
t17233aep,0
t28834aep,0
t28844aep,0
t16323aep,0
t28839aep,0
t16332aep,0
t16310aep,0
t16334aep,0
t16328aep,0.00923706506076955
t17235aep,0
t18443aep,0
t18442aep,0
t29529aep,0
t29366aep,0
t18464aep,0
t18451aep,0.00559949054593743
t18457aep,0.0183659727372729
t18466aep,0
t29370aep,0
t18968aep,0.0784639801700706
t29364aep,0
t18475aep,-0.0469765083700598
t24992aep,0
t24995aep,0
t24991aep,0.00923706506076955
t24996aep,0
t18544aep,0.00254706616626864
t18549aep,0
t18558aep,0
t29378aep,0
t29382aep,0
t18555aep,0
t29377aep,0
t18547aep,0
t18548aep,0
t18556aep,-0.0587377628904493
t29380aep,0
t29379aep,0.00319091389893143
t28040aep,0
t28046aep,0
t28044aep,0
t13721aep,0
t13740aep,0
t13728aep,0
t28045aep,0
t13716aep,0
t28042aep,0.00923706506076955
t18966aep,0.00923706506076955
t13737aep,-0.0121979287182905
t13743aep,0
t24267aep,0
t24269aep,0.00923706506076955
t1588aep,0.00923706506076955
t1592aep,0.00923706506076955
t1582aep,0
t1597aep,0
t24273aep,0
t1576aep,0
t1580aep,0
t1605aep,0.00923706506076955
t1594aep,0
t9216aep,0
t9231aep,0
t9230aep,0
t26784aep,0.0521842445149839
t9225aep,0
t9214aep,0
t26783aep,0
t26785aep,0
t26789aep,0
t29530aep,0
t10122aep,0
t10113aep,0
t10110aep,0
t10115aep,0
t10119aep,0
t10127aep,0
t10121aep,0
t10123aep,0
t1179aep,0
t10126aep,0
t7121aep,0
t7118aep,0
t7114aep,0
t26225aep,0
t26232aep,0
t26230aep,0.00923706506076955
t7105aep,-1.30165635392622
t7111aep,0
t26221aep,0.00161206767035471
t7115aep,0
t26227aep,0
t26222aep,0
t26224aep,0
t3642aep,0.0671947742549819
t3631aep,0
t3629aep,0
t3625aep,0
t25040aep,0
t3637aep,0
t3620aep,0
t3622aep,0.00923706506076955
t4577aep,0.00623956090189496
t4570aep,0
t4585aep,0
t25441aep,0
t24162aep,0
t4580aep,0
t25439aep,0
t25435aep,0
t4593aep,0
t25436aep,0
t4583aep,0.0917537703933277
t4574aep,0.00923706506076955
t29974aep,0
t20496aep,0
t20486aep,0
t20484aep,0.00923706506076955
t20497aep,0
t24163aep,0
t20493aep,0
t1176aep,0
t24156aep,0
t20494aep,0
t20485aep,0
t21735aep,0
t21721aep,0
t21723aep,0
t21728aep,0
t21724aep,0.0422373393410289
t21733aep,0
t20620aep,0
t20639aep,0
t20632aep,0
t30066aep,0
t1177aep,0.00923706506076955
t20618aep,0
t20640aep,0.0267361766808115
t1190aep,0
t1174aep,0.00923706506076955
t13019aep,0
t27817aep,0
t27813aep,0
t13017aep,0
t27811aep,0
t1194aep,0.0153704628128746
t13015aep,0.00923706506076955
t1184aep,0
t25283aep,0
t4115aep,0
t4117aep,0
t25280aep,0
t25285aep,0
t4109aep,0
t4113aep,0.00923706506076955
t4106aep,0
t17226aep,0
t10161aep,0
t26987aep,0
t10152aep,-0.00755635750879479
t10168aep,0
t10171aep,0
t26990aep,0
t26988aep,0.00279836547611021
t10155aep,0
t26986aep,0.00407548449394366
t8408aep,-0.0218976678533157
t11743aep,0
t27504aep,0
t27505aep,0
t11751aep,0
t27503aep,0
t26619aep,0
t887aep,0
t884aep,0
t870aep,0
t8404aep,0
t869aep,0
t24093aep,0
t27383aep,0
t27377aep,0
t11212aep,0
t11219aep,0
t27387aep,0
t11215aep,0
t8189aep,0
t8177aep,0.00923706506076955
t26518aep,0
t8172aep,0
t8187aep,0
t26508aep,0
t8169aep,0.0184601329939912
t8171aep,0
t26514aep,0
t8181aep,0
t26623aep,-0.00714211887402476
t8170aep,0
t8188aep,0
t26519aep,0
t30633aep,0
t30635aep,0
t21871aep,0
t21864aep,0.00923706506076955
t8411aep,0
t30628aep,0
t21860aep,0
t30631aep,0
t26631aep,0.189365178246536
t30634aep,0
t21861aep,0
t30952aep,0
t30947aep,0
t30948aep,0
t23266aep,0
t23273aep,0
t23254aep,0
t23269aep,0
t30944aep,0
t23258aep,0
t30953aep,0
t23252aep,0
t2799aep,0
t24645aep,0
t2801aep,0
t2790aep,-0.00856282932086454
t8405aep,0.00923706506076955
t2804aep,0
t24647aep,0
t24649aep,0
t2807aep,0
t8414aep,0
t10000aep,0
t26929aep,0.00923706506076955
t26930aep,0
t26934aep,0
t8396aep,0
t3703aep,0
t25064aep,0.00923706506076955
t3700aep,0
t25062aep,-0.0112850805628382
t8410aep,0
t8399aep,0
t3706aep,0
t3710aep,0
t25061aep,0
t27973aep,0
t27975aep,0
t13561aep,0
t13566aep,0
t27967aep,0
t27976aep,0
t13564aep,0.00923706506076955
t13570aep,0.00923706506076955
t8407aep,0
t28980aep,0
t16874aep,0.171210778372355
t28977aep,0
t28981aep,0
t6643aep,0
t28978aep,0
t19953aep,0
t19946aep,0
t29871aep,0
t29872aep,0
t29877aep,0
t6652aep,0
t19957aep,0
t19949aep,0
t17241aep,0
t31137aep,0
t26121aep,0
t23746aep,0
t23749aep,0
t31131aep,0
t31135aep,0
t31130aep,0
t23751aep,0
t23744aep,0
t12706aep,0
t12709aep,0
t12717aep,0
t27753aep,0
t12718aep,0
t12733aep,0.189830842051524
t26128aep,0
t12721aep,-0.0169014789791926
t12719aep,0
t12710aep,-0.0459405871086503
t22151aep,0.0145217253598171
t22132aep,0
t30662aep,0.00923706506076955
t30668aep,0
t22118aep,0
t22124aep,0.0184601329939912
t30666aep,0
t30663aep,0
t22108aep,0.0361848989094523
t22119aep,0
t17224aep,0
t24055aep,0
t616aep,0
t605aep,0.467416469879693
t24053aep,0.00923706506076955
t569aep,0.00279836547611021
t587aep,-0.0384471987461487
t578aep,-0.29209842216418
t619aep,-0.00946047155740687
t26131aep,0
t600aep,-0.0180920698936991
t592aep,0.00923706506076955
t620aep,0.525103471220492
t24056aep,0.0368647171674606
t24059aep,0.00923706506076955
t602aep,-0.0109102430157315
t595aep,0.413147172344654
t4164aep,0
t4150aep,0
t4144aep,0
t4158aep,-0.107907592268148
t4167aep,-0.0122989474390081
t4169aep,0.330483044589803
t4134aep,-0.015670934877861
t4138aep,-0.136539829653744
t4139aep,0.17574918372435
t4171aep,0
t5265aep,-0.117505906615337
t5292aep,-0.463750385462378
t5253aep,0
t6647aep,-0.185225605879763
t6637aep,0
t5281aep,0.00923706506076955
t5267aep,-0.162317782520831
t6635aep,-0.0130711579049144
t5272aep,0.00778222642923723
t6641aep,0
t14574aep,0.0131960963277931
t14583aep,-0.0219685753414147
t14584aep,0
t14582aep,-0.123381621801646
t14578aep,0.00923706506076955
t14580aep,0.0348842140391294
t14585aep,0
t14576aep,0
t14611aep,0
t14588aep,-0.0672175946563951
t17962aep,-0.060266428199368
t17994aep,0
t17997aep,0.00923706506076955
t6657aep,0
t17976aep,0.00923706506076955
t17992aep,-0.0419569646492166
t18000aep,-0.548297250493181
t6655aep,0
t17989aep,-0.00784893585415806
t17984aep,0.0518209525172426
t17972aep,0
t17965aep,-0.00960484322266452
t17991aep,0.00923706506076955
t23099aep,0.0276693140053181
t23091aep,-0.0597967228550721
t23095aep,0
t23096aep,0.00649860092886911
t23112aep,-0.396005860628669
t23101aep,0
t23104aep,0
t11958aep,-0.0169014789791926
t11990aep,0
t11992aep,0.00923706506076955
t11959aep,0
t11974aep,-0.0118298550211617
t11984aep,0
t11956aep,0.060645439534344
t9889aep,0
t9884aep,0.00923706506076955
t9876aep,0
t9862aep,0
t9891aep,0
t21200aep,0.0276693140053181
t21201aep,0
t9882aep,0
t8736aep,0.00923706506076955
t8758aep,-0.0318425843627702
t8757aep,0.411413888885719
t8760aep,0
t8737aep,0
t8764aep,0
t8750aep,0
t8740aep,0
t383aep,0
t395aep,0
t413aep,-0.0872159673136194
t402aep,0
t380aep,-0.0935023614612365
t397aep,0.000153782985874149
t396aep,0.0235346719817555
t21190aep,0
t378aep,0.00923706506076955
t17622aep,0
t17614aep,0
t17637aep,0
t21187aep,0.027443091552474
t17618aep,0
t17627aep,0
t30356aep,0
t16261aep,0
t16269aep,0
t16257aep,0.0704224741925377
t16265aep,0
t16260aep,0.00923706506076955
t30349aep,0
t16263aep,0.00923706506076955
t16272aep,0.0504661364166262
t16250aep,0
t16271aep,0
t16555aep,0
t30346aep,0.0184601329939912
t16563aep,0.00923706506076955
t16571aep,0
t16561aep,0.00923706506076955
t12523aep,0
t12512aep,0.0184601329939912
t12518aep,0
t12510aep,-0.216204735477491
t12528aep,0
t12527aep,0
t12496aep,0
t12516aep,0
t12503aep,-0.0207603936686389
t20142aep,0
t20156aep,0
t20153aep,-0.0439363140232947
t20160aep,0
t20159aep,0
t20165aep,0.866535242897608
t9641aep,0.0697183008333026
t9620aep,-0.00815910926275612
t9649aep,0
t9636aep,0.0765761905214935
t9647aep,0
t9623aep,0
t9637aep,0
t9638aep,0
t9628aep,0.138877571132514
t9645aep,0
t9639aep,0
t9643aep,-0.00976327781508762
t1359aep,0
t10863aep,0
t1354aep,0
t1348aep,0
t1370aep,0
t1350aep,-0.000620065762881484
t1351aep,0
t1357aep,0
t1368aep,0
t11947aep,0
t10854aep,-0.03743397656345
t11941aep,0
t27293aep,0
t11942aep,0
t11931aep,-0.0318257497360364
t11938aep,0.0333557507549645
t4359aep,0.241079889718733
t4370aep,0.00923706506076955
t4352aep,0
t4373aep,0
t10862aep,0
t4379aep,0.00923706506076955
t4361aep,0
t4367aep,0
t4360aep,0.00923706506076955
t27294aep,0
t1331aep,0
t27291aep,0
t1338aep,0
t7664aep,-0.0469387128476699
t7670aep,0
t7671aep,0
t7680aep,0
t7666aep,-0.013707930835279
t7681aep,0
t7662aep,0.0150233730597928
t7683aep,0
t7668aep,0
