t33418aep|ZBED8_BOVIN,0
t37814aep|CC105_BOVIN,0.0956126707496472
t37817aep|RS6_BRAFL,-1.31028823438508
t37818aep|EF1A_HYDVU,-1.48195079005772
t37816aep|LRP2_RAT,0.201992529430697
t32256aep|P5CR1_BOVIN,0.0975218735591553
t32265aep|SYD1_CAEEL,1.93533279594149
t32253aep|YPEL5_PONAB,0.140066826018751
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0738107245048747
t32269aep|FSTL1_BOVIN,-0.00296122728453261
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.201856528958525
t32267aep|CG050_MOUSE,0.524203810782104
t35087aep|CJ076_XENLA,-0.0262657506155358
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,-0.0231109845216949
t35075aep|COMD6_MOUSE,-0.0674455551721106
t35079aep|RB39B_MOUSE,0.132271866367639
t35552aep|DTL_CHICK,0.00292650723515962
t35556aep|M4K2_HUMAN,-0.176378068623227
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.139249686049499
t35558aep|ARP10_HUMAN,-0.00513200946080272
t36397aep|ARMC7_MOUSE,0.000878800875936497
t36395aep|NAS15_CAEEL,0.135760439626491
t36392aep|UTP15_HUMAN,-0.521140130668325
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0305323389060099
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.0904069663373632
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.069361305982513
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.119518788167016
t35845aep|TIM9_MOUSE,-0.104420545155847
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0.173330069554601
t35848aep|MS3L1_PONAB,0.0782558071585558
t35846aep|SDHF3_NEMVE,0.0442333147150972
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.24801475756494
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.211524465240664
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0.069361305982513
t35217aep|CEBPB_CHICK,0.375889125997005
t37320aep|CO6A6_HUMAN,-0.0664681471842457
t37316aep|ASPM_SHEEP,0.0205345432130671
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0774147637720207
t36969aep|CISD3_HUMAN,-0.298594953440256
t32622aep|MK14_CANLF,0.0993150028136477
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.385425100156669
t32623aep|F1142_BOVIN,-0.201516556391488
t32633aep|MED16_XENTR,0.0252279385854433
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.00997919877905934
t33641aep|AT5F1_BOVIN,-0.666206551081434
t33657aep|TM243_BOVIN,-0.204538452556292
t33648aep|KPCD3_HUMAN,0.0581976303297059
t33644aep|CC180_HUMAN,-0.0766983466003431
t33650aep|DUS22_HUMAN,-0.0796789164025851
t37963aep|NAPEP_BOVIN,0.069361305982513
t37951aep|MPU1_MOUSE,-0.287138274095968
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0161250149118134
t37948aep|RHG32_XENLA,-0.176242049459889
t31825aep|F185A_MOUSE,-0.13477658726667
t31829aep|MYO10_HUMAN,-0.0629100781308998
t31824aep|DNJC5_TETCF,-0.108432150340824
t31819aep|CPSF1_BOVIN,-0.0213755365483278
t31818aep|DYR_AEDAL,-0.14662532013575
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.108116263887738
t32421aep|PCS3_LOTJA,-0.0158629077711208
t32425aep|ANXA7_MOUSE,-0.338633154231279
t32422aep|UTP11_MOUSE,0.216437720749548
t32427aep|TBC20_MOUSE,-0.0519203453406738
t32412aep|M3K19_HUMAN,-0.00615893712807646
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,-0.118172000965604
t32413aep|NTPES_BACSU,-0.0482661918817819
t36940aep|ROP1L_XENLA,0.202403216096994
t36953aep|RBM26_HUMAN,-0.441620065536977
t36948aep|RM54_HUMAN,-0.127361617725307
t36944aep|CFA74_MOUSE,0.228338793568248
t36946aep|ELOV5_XENTR,-0.0458658679967226
t36938aep|SYT15_HUMAN,1.15298261819087
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.111222035802364
t33900aep|SIP2_YEAST,-0.19868663440887
t33907aep|BRAT1_MOUSE,0.0434030502123915
t32091aep|5HT1D_TAKRU,0.069361305982513
t33627aep|VMP1_DANRE,-0.174855805006519
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.019284622235999
t33626aep|PFLD_ECOLI,0.0421995682760817
t36961aep|TRAF4_HUMAN,-0.039035929449001
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0858045862599308
t31719aep|VATC_MANSE,-0.402158010482366
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0157419397256868
t33193aep|RSBNL_HUMAN,0.438075719942585
t33185aep|RTJK_DROME,0.069361305982513
t33183aep|PNKP_HUMAN,-0.263481874495906
t33195aep|RA54B_CHICK,-0.0626758482568881
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.11347613513715
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0.069361305982513
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.628798121918105
t37623aep|RHES_HUMAN,-0.0399684236995107
t37622aep|NEK4_MOUSE,-0.105732944083703
t37627aep|CD2B2_MOUSE,-0.138381288982219
t37634aep|KELP_ARATH,-0.554179221028168
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.317662071334163
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.295371102502955
t36583aep|CSTF3_MOUSE,-0.0123772133452205
t36590aep|GLYM_HUMAN,-0.0612787166967461
t36573aep|LTBP4_HUMAN,0.111298516831153
t36585aep|CALM_MACPY,0.132730410256486
t36580aep|S39AD_DANRE,-0.144577490398106
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,-0.161524948032706
t34762aep|TYDP2_RAT,-0.0754847088133859
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.102407537375375
t34764aep|RSU1_BOVIN,-0.221002501318251
t34577aep|ARSB_RAT,0.106073600974936
t34564aep|YMH6_CAEEL,-0.149481011304641
t34581aep|PELI1_MOUSE,-0.04749982124054
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,0.198112178767065
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.124489925570571
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0633128223150402
t36972aep|FUCM_HUMAN,-0.530227362267043
t32838aep|RASLC_DANRE,0.126055130573136
t32855aep|ZN205_BOVIN,0.0891029285461601
t32845aep|KTI12_DANRE,-0.00838535926974645
t32852aep|NPC2_DROME,0.147975454700515
t32851aep|STX18_HUMAN,-0.117507368871822
t32840aep|CNOT2_HUMAN,-0.190942521994664
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,-0.0842978087668985
t36499aep|S22A5_HUMAN,0.0368084806283144
t36496aep|TNAP3_MACFA,-0.119744939872693
t36491aep|VP37B_HUMAN,0.705459271892809
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-1.32751284988798
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.55990427954817
t34595aep|NDK_CHICK,-0.213735659354567
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0871116039088769
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,0.430645516130791
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.0135936512029979
t38363aep|DNAL4_PIG,0.112306899166118
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,-0.0946503701901985
t38366aep|DDRGK_TRIAD,0.067598134655831
t32782aep|ARGLA_DANRE,0.725928052531855
t37025aep|THG1_HUMAN,-0.0841525099712687
t32780aep|TBRG1_XENTR,0.0964586938938534
t32786aep|SETD4_HUMAN,0.0142901898090535
t32789aep|OAR1_LYMST,0.135760439626491
t32785aep|HEBP1_MOUSE,-0.120330480475217
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0578565359854291
t36261aep|CTU2A_XENLA,0.0453931569618963
t36265aep|TXND_THEPA,-0.180661002590412
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.028119288405447
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.066434200068518
t37210aep|DPOD3_BOVIN,-0.218029585404094
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.545898875602184
t37214aep|ITA9_MOUSE,-0.0304145196388896
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.169584749641972
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.245658878044851
t36462aep|PAPOG_MOUSE,0.112463595650278
t36469aep|DNLI1_XENLA,-0.175817425578873
t36466aep|TF2H1_HUMAN,-0.0697233615424142
t38654aep|BBS4_HUMAN,0.0133162331967312
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,0.0793535609952543
t38655aep|RRP44_HUMAN,-0.394420395230444
t38658aep|PKHG5_MOUSE,-0.301671915635303
t35895aep|DAPLE_XENLA,0.0213900068920192
t35885aep|PPR42_XENLA,-0.00768061229891811
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.540169150335348
t38456aep|ELMD2_BOVIN,-0.255295778688276
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.0440521384156247
t38457aep|RTEL1_DANRE,-0.0347410762409514
t38458aep|PEBB_HUMAN,0.0383947715743559
t31916aep|ZCRB1_XENLA,0.147657216585298
t31921aep|NXF1_COTJA,-0.229413969455341
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,0.0950732137055379
t34560aep|AMPN_RAT,0.178177700162977
t34549aep|PP2C2_CAEEL,-0.0520780024021779
t34547aep|UBP16_HUMAN,0.0188993124034377
t34557aep|KDSR_BOVIN,-0.12045869699383
t34555aep|TM107_DANRE,-0.0344270080240584
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.19922101262275
t35295aep|RM09_RAT,-0.106651693734511
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.106070360149945
t35300aep|DJC11_PONAB,-0.117651836806434
t35296aep|MORN2_BOVIN,0.0530482331943384
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,0.0591158805369564
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,0.0756520716574145
t34989aep|MOG1_BOVIN,-0.0279196243982304
t34997aep|HBAP1_RAT,0.0545209843952093
t34991aep|RBM25_MOUSE,0.196488794893846
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,-0.196649904692348
t31904aep|RPB11_MOUSE,-0.308322069340519
t31908aep|RSLBA_HUMAN,0.335605532853449
t31912aep|HSP70_HYDVU,-0.23891401722896
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.100877263963888
t31899aep|AT1A_HYDVU,1.28909286963069
t31910aep|CAH1_RAT,0.069361305982513
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.0125019737366099
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.977602457786861
t32713aep|SDA1_RAT,-0.579606707685377
t32714aep|TENS1_HUMAN,-0.0141119726551696
t32725aep|TIM10_CAEBR,0.0663312766125088
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.22335071916811
t32717aep|STX12_MOUSE,-0.177878370091367
t32709aep|MCFD2_PONAB,-0.0239987260242783
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.125274041282458
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,-0.10658746933956
t35373aep|RS14_MARMM,-0.47063785493896
t35372aep|ELYS_XENLA,-0.0898561626785026
t34194aep|THNS2_MOUSE,0.0360489677336647
t34195aep|SAM9L_HUMAN,0.245062942588536
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.116380711651106
t34191aep|SRSF7_BOVIN,0.248946251463555
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.0311829053688921
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.116510559882906
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.15775943844324
t32762aep|RAD50_MOUSE,-0.218075181852124
t32757aep|INO80_MOUSE,0.341009351262417
t32760aep|BRM_DROME,-0.0454208627185978
t32773aep|TRI50_MOUSE,0.000405096955910054
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.239434327693954
t32779aep|SNR48_HUMAN,-0.0143166966845606
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.147625283748743
t33152aep|ANKY1_HUMAN,0.069361305982513
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,-0.0105516224501026
t32175aep|ATK4_ARATH,0.069361305982513
t32160aep|MYD88_HUMAN,0.0620735604186377
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.112183159978557
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.055729083454146
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.0625599828398651
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.00461425148087784
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,1.98888686345047
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,0.0562935057104682
t35832aep|SPTN1_HUMAN,0.536836364980536
t35835aep|IFT22_XENTR,0.587665028821382
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,0.0900425121395336
t35017aep|HSF_XENLA,-0.0718397415606301
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,0.103963665436478
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,0.129962402639002
t34999aep|SRBP1_PIG,0.0313039902440285
t35003aep|CTNS_HUMAN,-0.0949361589636845
t35006aep|CER1_HUMAN,0.135760439626491
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.152298930074276
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.0822672239459551
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.0602188682404806
t32111aep|TAF9B_RAT,0.0685798870736766
t32101aep|NEK4_HUMAN,-0.0931712355333034
t32099aep|DDX46_MOUSE,-0.0235046592742043
t32107aep|PPIL4_HUMAN,-0.491751185265261
t32321aep|DYH7_HUMAN,-0.0528689452012173
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0757614224523457
t32313aep|USP9X_HUMAN,-0.0176552447419447
t32319aep|AAPK2_HUMAN,0.354777530011803
t32315aep|IN80B_HUMAN,-0.127346262812657
t32323aep|SYMC_XENLA,0.053315576675514
t36032aep|ABCA1_HUMAN,-0.0317939017870901
t36031aep|ANPRA_MOUSE,0.489677851761044
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.355489266709752
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.0868942570660186
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0723899127987737
t35698aep|VPS36_XENLA,0.208416504607373
t35690aep|HMGX4_HUMAN,0.222452062030005
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.519006335081393
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.069361305982513
t32140aep|RAD2B_ARATH,-0.0202854433833218
t32147aep|DDX10_HUMAN,-0.44389150233308
t32151aep|HE_PARLI,0.0561061299154402
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.069361305982513
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0.069361305982513
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.0202615721750601
t37178aep|MSH3_MOUSE,0.069361305982513
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.00972177026927586
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,-0.0400187674619283
t38442aep|SMC1A_HUMAN,-0.18858252165541
t38440aep|AGGF1_MOUSE,-0.0962588024703953
t38435aep|DHX9_XENLA,-0.62502307200921
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.0884548259496692
t36569aep|BCD1_PONAB,-0.08674758102236
t36564aep|D19L3_HUMAN,0.00581456067722848
t36557aep|DHSO_BOVIN,-0.503424837354022
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,-0.0321101524491325
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,0.000903619948057345
t36735aep|S30BP_HUMAN,-0.127606478293223
t36741aep|DYHC1_MOUSE,0.0402313798982316
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.112847771065577
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0.069361305982513
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,0.0688767720830052
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.23537032287136
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,0.0531216342595921
