t33418aep|ZBED8_BOVIN,0
t31286aep,0.339208879353684
t31284aep,0
t38241aep,0
t35106aep,0
t32684aep,0
t35112aep,0.0474038017404478
t38479aep,0
t32493aep,0
t35105aep,0
t33434aep,0
t35098aep,0
t34029aep,0
t34625aep,0
t34734aep,-0.0351029387649915
t34741aep,5.99980413199559
t34737aep,0
t34319aep,0
t34314aep,0
t34614aep,0.0930538409800531
t34312aep,1.10997341090287
t34622aep,0
t31548aep,0
t31559aep,0
t31558aep,0
t31464aep,0
t31463aep,0.113891594767364
t31474aep,0.00613419664503578
t31469aep,0
t33310aep,0.0304467583158964
t33311aep,0
t36848aep,0
t36855aep,0.182126123592151
t36896aep,0
t36886aep,0.019335130109793
t36894aep,0.200112110025894
t32581aep,0
t32583aep,0
t32587aep,0
t32582aep,0
t34812aep,0
t34806aep,0
t31254aep,0.0152593613154405
t34808aep,0
t34807aep,0
t35952aep,0
t35962aep,0.0749796534908097
t31258aep,0.0304467583158964
t34747aep,0.0304467583158964
t34745aep,0.0304467583158964
t34743aep,0
t36054aep,0
t36057aep,0
t33340aep,0
t33352aep,0
t33348aep,0
t33347aep,0
t33353aep,0
t38200aep,0
t38198aep,0
t38085aep,0
t36869aep,0
t36066aep,0
t35526aep,0
t38491aep,0
t38484aep,0
t38490aep,0
t35255aep,0.121346342822735
t37837aep,0
t37836aep,0
t33492aep,0
t33490aep,0
t33401aep,0
t33407aep,0
t33399aep,0
t36255aep,0
t36634aep,0
t35258aep,0.0479679704622833
t36627aep,0.0152593613154405
t35161aep,0
t33799aep,0
t34281aep,0
t34944aep,0
t36164aep,0
t33836aep,0.0152593613154405
t34945aep,0.0202617120879294
t34949aep,0
t33840aep,0
t33526aep,0
t34926aep,0
t31963aep,0
t31960aep,0.0152593613154405
t34951aep,0
t33546aep,0
t34946aep,0.0152593613154405
t33545aep,0.0152593613154405
t36820aep,0.054373445974172
t32250aep,0
t32251aep,0
t36525aep,-0.00104552422496153
t36524aep,0
t33127aep,0
t33130aep,0
t31434aep,0
t31433aep,0
t31261aep,0
t31262aep,0
t31264aep,0
t38398aep,0
t38390aep,0.0304467583158964
t38397aep,-0.0364279454129527
t38394aep,0
t38393aep,0
t31362aep,0
t38691aep,0
t38696aep,0
t31366aep,0
t38689aep,0
t38690aep,0
t38695aep,0.0304467583158964
t31363aep,0
t36860aep,0
t38131aep,0
t38129aep,0
t37438aep,0
t34104aep,0
t34107aep,0
t37437aep,0.0152593613154405
t36532aep,0
t31659aep,0
t37515aep,0
t31571aep,0
t31568aep,0
t31570aep,0
t37431aep,0
t31697aep,0
t37430aep,0.0484196539876643
t37443aep,0
t35716aep,0.0284004097232284
t35704aep,0.0266842913356449
t35706aep,0.0369911225453938
t35718aep,0
t37435aep,0
t37821aep,0.189454436329273
t37829aep,0.814986961121637
t37826aep,-0.0133805193093669
t36016aep,0
t36011aep,0
t36194aep,0
t36188aep,0
t36205aep,0
t36198aep,-0.00385408596309155
t36191aep,0.0152593613154405
t34883aep,0
t36281aep,0
t34874aep,0
t35972aep,0
t35976aep,0
t35968aep,0
t31581aep,0
t34882aep,0
t34875aep,0
t31577aep,0
t31583aep,0
t31575aep,0.249519876149137
t31574aep,0
t33786aep,0
t33790aep,0.0152593613154405
t34878aep,0.0319857549450561
t32241aep,0
t34877aep,-0.0204431233928236
t32245aep,0
t32239aep,0
t33951aep,0
t33948aep,0
t33946aep,0.0304467583158964
t33959aep,0
t33949aep,0.0152593613154405
t34872aep,0
t35423aep,0
t32936aep,0.0291935941637766
t32934aep,0
t32937aep,0
t33814aep,0
t33815aep,0
t35425aep,0
t38352aep,0
t34901aep,0
t34896aep,0
t34895aep,0
t34898aep,0
t34897aep,0
t34899aep,-0.0116585435599877
t33976aep,0
t35424aep,0
t31873aep,0
t35428aep,0.0152593613154405
t31872aep,0.00148101399082298
t36078aep,0
t35642aep,0
t35645aep,0
t35643aep,0
t35640aep,0
t34542aep,0
t37777aep,0.0567517207801564
t37773aep,0
t37106aep,0
t34152aep,0
t34159aep,0
t34151aep,0.497610016804451
t34158aep,0
t34160aep,0
t36006aep,0
t35997aep,0
t36539aep,0
t35311aep,0
t35318aep,0
t35310aep,0
t35315aep,-0.0580735929663403
t35242aep,0
t35245aep,0
t35240aep,0
t38342aep,0
t32397aep,0
t35758aep,0
t35767aep,0
t35762aep,-0.0273419477842297
t35764aep,0.0152593613154405
t35417aep,0.0152593613154405
t35418aep,0.0152593613154405
t35419aep,0
t33463aep,0
t33466aep,0
t33464aep,0
t33462aep,0
t32442aep,0
t37045aep,0
t32441aep,0
t32443aep,0.0304467583158964
t32436aep,0
t32432aep,0
t36315aep,0
t36319aep,0
t36325aep,0.0152593613154405
t36876aep,0
t36882aep,0.0152593613154405
t36877aep,0.084317984658776
t36542aep,0
t32408aep,0
t36901aep,0
t36903aep,0
t36905aep,0
t37044aep,0
t31746aep,0
t31744aep,0
t34443aep,0
t33537aep,0
t33531aep,0.0304467583158964
t33536aep,0
t31639aep,0
t31637aep,0
t32462aep,0
t32463aep,0
t31635aep,0
t37666aep,0
t37673aep,0
t38125aep,0
t38123aep,0
t31638aep,0
t38121aep,0
t37734aep,0
t35290aep,0
t35288aep,0
t34970aep,0
t34969aep,0
t31563aep,-0.0429531478801836
t34828aep,0
t34836aep,0
t33823aep,0
t33821aep,0.567738673362688
t33819aep,0
t33824aep,0
t33818aep,0.115036321202254
t38189aep,0
t38542aep,0
t38541aep,0
t38548aep,-0.00538362662829656
t32154aep,0.0152593613154405
t32156aep,0.0152593613154405
t32153aep,0.0152593613154405
t34332aep,0
t34337aep,0
t34338aep,0
t32487aep,0
t32484aep,0
t35536aep,0
t35529aep,-0.0217904178023578
t35535aep,0.198518532992115
t35538aep,0
t35532aep,0
t35539aep,0.0152593613154405
t36444aep,0
t37495aep,0.0152593613154405
t37497aep,0
t37492aep,0
t36544aep,0.0455632787007152
t38712aep,0
t33450aep,0
t35219aep,0
t35222aep,0.0152593613154405
t38231aep,0
t38235aep,0
t31453aep,0
t31459aep,0
t31457aep,0
t32671aep,0
t32668aep,0
t32675aep,0
t32672aep,0.0152593613154405
t32667aep,0
t33452aep,0
t32673aep,-0.0123443408623031
t33144aep,0.0904981115912383
t33142aep,0.098090736678186
t33136aep,0.0455632787007152
t33146aep,0
t33449aep,0.378083113031274
t33134aep,0
t35937aep,0
t35938aep,-0.0130406870116623
t36757aep,0.0152593613154405
t36756aep,0.0455632787007152
t37968aep,0
t38512aep,0
t38516aep,0
t35053aep,0
t37967aep,0
t35061aep,0
t34301aep,0
t34302aep,0
t34304aep,-0.0140053976706016
t34307aep,0
t31378aep,0
t36668aep,0
t36672aep,0.0152593613154405
t36667aep,0
t36669aep,0
t36369aep,0
t36371aep,0
t36368aep,0
t35178aep,0
t37970aep,0
t35174aep,0
t35172aep,0
t37582aep,0
t37586aep,0
t34170aep,0
t34730aep,0
t31971aep,0
t31686aep,-0.045417319194513
t34732aep,0
t34721aep,0
t35049aep,0
t32727aep,0
t32732aep,0.0152593613154405
t32729aep,0.0152593613154405
t32726aep,0
t34731aep,-0.0111116282061034
t32728aep,0
t31679aep,0
t31676aep,0
t31684aep,0
t34723aep,0
t33725aep,0
t37053aep,0
t37048aep,0
t37055aep,0
t37050aep,0
t37054aep,0.0152593613154405
t31977aep,0.016223377412753
t38472aep,0
t32790aep,0
t32793aep,0
t32792aep,0
t37713aep,0.127764615861228
t37704aep,0.0152593613154405
t37708aep,0
t37707aep,0
t33890aep,0
t36411aep,0
t33885aep,0
t33891aep,0
t33887aep,0.0152593613154405
t31388aep,0
t31381aep,0.0152593613154405
t33759aep,0
t33764aep,0
t35036aep,0.0152593613154405
t35039aep,0
t34095aep,0.0152593613154405
t34099aep,0
t31968aep,0
t34050aep,0
t34052aep,0
t36412aep,0
t36954aep,0
t35433aep,0
t35430aep,0
t38038aep,0
t36206aep,0.0328688657284
t31982aep,0
t33160aep,0
t36210aep,0
t36207aep,0.0771910186240253
t36213aep,0.0241520845482315
t36214aep,0
t36215aep,0
t34785aep,-0.117517376609296
t34786aep,0.012776016145528
t31976aep,-0.00884902093730214
t34784aep,-0.0294568582905001
t32228aep,0
t32231aep,0.0157749608422815
t32236aep,-0.00834336673941178
t32234aep,0
t32235aep,0
t32859aep,0.828955678699317
t32865aep,0.135158311954535
t32864aep,0
t36352aep,0.204814679330864
t32641aep,0.362041421797049
t32637aep,0
t31978aep,0
t31974aep,-0.09452766346813
t31972aep,0.0327332692910554
t33666aep,0
t33672aep,0
t35386aep,0.0858400909493251
t37392aep,0
t37383aep,0
t37389aep,0.0152593613154405
t36417aep,0
t36421aep,0
t33827aep,0
t33828aep,0
t33834aep,0
t34146aep,0
t34141aep,0
t34138aep,0
t32802aep,0.0152593613154405
t32797aep,0
t32804aep,0
t32800aep,0
t33269aep,0
t34942aep,0
t33555aep,0.00750259017023313
t33568aep,0
t33563aep,0
t33560aep,0.0304467583158964
t33275aep,0
t33562aep,0.0265732106000078
t36246aep,0.0152593613154405
t36242aep,0
t36245aep,-0.00114446574950455
t34666aep,0.0606099868696062
t34664aep,3.28496535558649
t34656aep,0
t34660aep,0.865255352861161
t38054aep,0.0152593613154405
t38062aep,0
t36480aep,0.0265112711843766
t32952aep,0
t37502aep,0.0152593613154405
t37506aep,0
t37505aep,0
t37503aep,0.335221844161472
t37507aep,0
t37508aep,-0.0417258394142523
t33876aep,0
t33880aep,0.0755879245816634
t33871aep,0
t33883aep,0
t34891aep,0
t34892aep,0
t34884aep,0
t34887aep,0
t34771aep,0
t34778aep,0.0152593613154405
t34773aep,0
t34768aep,0
t37656aep,0
t37652aep,0
t37238aep,0
t36307aep,0.0152593613154405
t38705aep,0.0658498060638959
t38706aep,0
t38702aep,0
t38704aep,0.0014244024623488
t31774aep,0
t31776aep,-0.0136113579905808
t35139aep,0
t31777aep,0
t38385aep,-0.00813883104360271
t35137aep,0.00186017665353108
t38386aep,0.160497577421577
t38372aep,-0.0154578535935992
t38389aep,0.112279175817749
t38378aep,0.319984155910291
t38387aep,-0.0364384606241004
t35345aep,0
t35343aep,0.0273586665629849
t35344aep,0
t35349aep,0.058237377268951
t34868aep,0.176678227924449
t34867aep,-0.00318646196870398
t34862aep,0.117703461100153
t34866aep,0.00830529959355385
t32652aep,0
t32645aep,0
t32646aep,0
t31890aep,0
t31892aep,0
t35436aep,0
t35141aep,0.0304467583158964
t36341aep,0
t35877aep,0.0152593613154405
t32394aep,0.250744305178654
t32395aep,0
t32388aep,0.0304467583158964
t33939aep,0
t33937aep,0.0304467583158964
t33931aep,0
t33940aep,0
t33920aep,0
t33924aep,0
t36223aep,0.00214670998879333
t33293aep,0
t33295aep,0.0152593613154405
t33301aep,-0.0101478034458434
t33300aep,0
t33294aep,0.672556281659102
t33296aep,0
t36221aep,0
t31702aep,0
t31699aep,0
t31707aep,0.0152593613154405
t31703aep,0
t31705aep,0
t36229aep,0.0152593613154405
t31708aep,0
t36149aep,0
t38024aep,0.0606099868696062
t38029aep,0
t38028aep,0
t38030aep,0
t33985aep,0.0474444947122209
t33989aep,0.239631759340532
t36063aep,0.0152593613154405
t37843aep,-0.019085624771815
t36226aep,0
t32358aep,-0.01590313366131
t32357aep,0.0152593613154405
t37088aep,0
t37086aep,0
t37093aep,0
t6427aep,0
t25933aep,-0.00748702008367102
t6418aep,0
t26081aep,0
t26087aep,0.155549618942699
t26075aep,-0.0596998042375479
t6426aep,0
t6416aep,0
t6417aep,-0.0417591814794131
t6422aep,0
t6425aep,-0.00669874610764383
t29954aep,0.0152593613154405
t29951aep,0.0991890042081704
t29953aep,0.165637935933681
t20401aep,0
t29958aep,0
t20405aep,-0.211038738847006
t20398aep,0
t29955aep,0
t29952aep,0.0152593613154405
t29956aep,0.0304467583158964
t20411aep,0
t20404aep,0.0152593613154405
t1162aep,-0.0227756169484757
t24148aep,0
t1160aep,0
t1170aep,0
t1159aep,0
t1168aep,0
t24146aep,0.0152593613154405
t1169aep,0
t15184aep,0.0274220129870051
t28622aep,0
t28620aep,-0.0570547908134045
t15186aep,0
t15213aep,0.0152593613154405
t15203aep,0
t15204aep,0.0204505379517117
t28614aep,0
t28629aep,0
t28627aep,0.193587183435563
t15198aep,0
t28626aep,0.0152593613154405
t15188aep,0
t25937aep,-0.010547669175693
t26981aep,-0.0151122062286696
t5699aep,0
t26983aep,0
t26982aep,0.00368364309562302
t10140aep,0
t26977aep,0.0152593613154405
t26985aep,0
t10142aep,0
t26978aep,0
t28854aep,0
t28858aep,-0.0794161723881427
t16389aep,0.0152593613154405
t28857aep,-0.0330966300588155
t16383aep,0
t28515aep,1.87746849152883
t14506aep,0
t5710aep,-0.0093839423043678
t14509aep,0
t28509aep,0
t28514aep,-0.0192213639117681
t14516aep,0
t14507aep,0
t28508aep,0.180706933270069
t25926aep,0.0152280384305667
t25276aep,-0.0556821184595365
t4093aep,0
t4087aep,0
t4099aep,-0.00506411163315041
t4088aep,0.667661646802932
t5698aep,0
t25277aep,0
t4097aep,0.46437618442484
t25271aep,0.0152593613154405
t25272aep,0
t29436aep,0
t24341aep,-0.0278726007170111
t24339aep,0
t1841aep,0
t1830aep,0
t1825aep,-0.0162646068209782
t1837aep,0
t1827aep,0.0991890042081704
t1834aep,0
t1838aep,0
t24337aep,0
t21699aep,0
t30492aep,0.0716619077897315
t21706aep,0.0026774600467855
t30499aep,0
t21709aep,0
t30489aep,0
t21701aep,0
t21700aep,0
t30503aep,0
t30497aep,0
t26429aep,0
t26430aep,0
t12910aep,0
t7691aep,0
t26439aep,-0.00330848392661764
t7692aep,0
t12909aep,0
t12897aep,0
t26433aep,-0.00815910926275612
t26427aep,0
t25302aep,0.446161443096966
t25308aep,0.983943961138672
t25303aep,0
t4223aep,0.0152593613154405
t4235aep,0
t25305aep,-0.0420991124696469
t4233aep,0
t4224aep,0.0152593613154405
t25304aep,0
t27781aep,0.00448414934154226
t28467aep,0
t28477aep,0
t28481aep,0
t28470aep,0
t14435aep,0
t14428aep,0
t28476aep,-0.00536397094249286
t14430aep,0
t28472aep,0
t27783aep,0
t14417aep,0
t14433aep,0.0958148540246695
t29438aep,0
t27786aep,-0.0442559298317707
t12906aep,0
t13236aep,0.0152593613154405
t27871aep,0
t13235aep,0.0152593613154405
t13231aep,0
t13230aep,0.0152593613154405
t13225aep,0
t12903aep,0
t13232aep,0
t13228aep,0.0152593613154405
t13216aep,0
t13224aep,-0.0591395002069897
t7536aep,0
t26391aep,0
t26383aep,0
t26385aep,0.0152593613154405
t7546aep,0
t7537aep,0
t7557aep,0.0304467583158964
t7558aep,-0.0338409580916256
t7541aep,0.231830895963681
t26384aep,0.0512741432570552
t7552aep,0.0841029678062478
t7539aep,0
t26396aep,0
t19699aep,0.0152593613154405
t29721aep,0.0606099868696062
t29716aep,0.296002592938457
t19680aep,0
t29723aep,-0.0659800939158408
t19694aep,0.0501798594341333
t29719aep,-0.00335792485465544
t19693aep,0
t19700aep,0
t19696aep,0
t29718aep,0
t29713aep,0
t24851aep,-0.00858431875656489
t3251aep,0
t3259aep,0.00735437282258588
t24856aep,0
t3266aep,0.00981698349114821
t24863aep,0.232335679781964
t3265aep,0
t24861aep,0
t27782aep,0
t24855aep,0.0701674217307751
t24860aep,0.0159835132945107
t3256aep,0
t3255aep,0.0304467583158964
t3254aep,0.216325519098569
t24852aep,0
t24853aep,0
t24870aep,0.0152593613154405
t26169aep,0
t6891aep,-0.0970156791857401
t6887aep,0.446118324381983
t6882aep,0.078809584235972
t26172aep,0
t6879aep,0
t26166aep,0
t26159aep,0
t6898aep,0
t6886aep,-0.0099360763094671
t26162aep,0
t6889aep,0
t5087aep,0.0854810733728915
t5095aep,0
t12901aep,0
t5078aep,0.0152593613154405
t25709aep,0
t25719aep,0
t25707aep,0
t5077aep,0
t25711aep,0
t25718aep,0
t5092aep,0.0152593613154405
t25720aep,0.0455632787007152
t25713aep,0
t21328aep,0
t21320aep,0
t21325aep,0
t30413aep,0
t21311aep,0
t30404aep,0.0152593613154405
t21313aep,-0.0123394870938801
t29232aep,0.0152593613154405
t29237aep,0
t29234aep,0
t29239aep,0
t29238aep,-0.0567364755211935
t17910aep,0
t17911aep,0.0152593613154405
t17901aep,0.201485870664688
t17908aep,0
t17912aep,0
t17905aep,0
t29236aep,0
t17897aep,0
t26283aep,0
t26277aep,0
t7304aep,0
t26280aep,0
t7295aep,0.0455632787007152
t7292aep,0.331308081539649
t7288aep,-0.0265950657744608
t26282aep,0
t26275aep,0
t26279aep,-0.011848477483871
t26281aep,0.0505841802454946
t7305aep,0
t7301aep,0.118037300128564
t4518aep,0.0542547837672328
t4519aep,0
t4536aep,0.089253052534013
t25428aep,0.0114573946817964
t25426aep,0.00309780899462708
t4521aep,-0.00772890877958476
t4512aep,1.35079977348088
t25418aep,0
t4555aep,0.0606099868696062
t4547aep,0
t4545aep,0
t4544aep,-0.12481536644432
t25416aep,0.0904981115912383
t4534aep,-0.0143648249541656
t4562aep,-0.00810985030326919
t25430aep,0.600056581725594
t25429aep,0
t4554aep,-0.0169705717071626
t25431aep,0.590889315772966
t4529aep,0
t4543aep,0.0241520845482315
t25417aep,0.0152593613154405
t4516aep,0.0152593613154405
t4542aep,0.0152593613154405
t4524aep,-0.0493728802629692
t28182aep,0
t28192aep,-0.0153207860129252
t13942aep,0
t28177aep,0
t13945aep,0
t13978aep,0
t28183aep,0.0152593613154405
t28178aep,0
t28190aep,0.0760369414476734
t13973aep,0
t18837aep,0
t13971aep,0
t28176aep,0
t29500aep,0
t14964aep,0.0152593613154405
t14959aep,0
t28567aep,0
t28566aep,-0.0121080729551273
t28559aep,0.178053456810236
t14953aep,0
t28575aep,0.0304467583158964
t28565aep,0
t18840aep,-0.0433867682637228
t28561aep,0
t1205aep,0
t1210aep,0.0257225441580235
t1203aep,-0.0495686641626788
t24169aep,0.0216581465396561
t1230aep,0.0478087204382096
t24168aep,0
t31073aep,-0.01590313366131
t31074aep,0.301194000583858
t31063aep,-0.021058012449373
t23513aep,0
t23522aep,0
t23539aep,0
t23515aep,0
t23535aep,-0.00893945828746664
t31066aep,-0.000643772345869245
t31068aep,0.0130608871011981
t23542aep,0.087203522421285
t10077aep,0
t26962aep,0
t26968aep,0
t26964aep,0
t10079aep,0
t29499aep,0
t26961aep,0
t18838aep,0
t26956aep,0.0455632787007152
t26959aep,0
t10090aep,0
t26967aep,0
t26966aep,0
t1896aep,0
t1898aep,0
t24347aep,0
t1882aep,0
t24345aep,0
t24352aep,0.0233823162905596
t1900aep,0
t24348aep,0.726422205407364
t1891aep,-0.00603036003297933
t24350aep,0
t24359aep,0.0152593613154405
t24353aep,0
t1871aep,0
t1897aep,0
t1885aep,0
t1890aep,0.0304467583158964
t1903aep,-0.0557112102662476
t27353aep,0
t11053aep,0
t27354aep,0
t11082aep,0.0930250628296865
t11079aep,0.0152593613154405
t11091aep,-0.00573348261536043
t11058aep,0
t11087aep,0.0152593613154405
t27346aep,-0.0392851032159932
t11059aep,0.00438722658800676
t11060aep,0.0506446177191485
t27357aep,0.101634196131067
t11052aep,-0.205374643775182
t27356aep,0
t27355aep,0
t11076aep,0
t3685aep,0
t3698aep,0
t3651aep,-0.00694257974841322
t3661aep,2.25133780095646
t25056aep,0
t3672aep,0
t3649aep,-0.115862309119834
t25055aep,0
t25057aep,0
t3680aep,0
t3653aep,0
t3682aep,0
t25051aep,0
t27734aep,0
t25053aep,0
t30aep,-0.0173834480582003
t25aep,0
t19aep,0
t12640aep,0
t28aep,0.0152593613154405
t11aep,-0.00972230835727418
t8aep,0.174062205912107
t23854aep,0
t6aep,0.0152593613154405
t23856aep,0.0755879245816634
t23863aep,0.0480792498270048
t18764aep,0
t17561aep,0
t17609aep,0
t29179aep,0.0137504664215098
t17568aep,0
t17566aep,0
t29184aep,0
t29180aep,0.00844976155714736
t17593aep,0.123797931679234
t17572aep,0.0510883450926693
t17611aep,0.0678620622592686
t17576aep,0
t17585aep,0
t17599aep,0
t29185aep,0.00411736723105456
t29192aep,0.0185657384954155
t29188aep,0
t17602aep,0.250309987265929
t17601aep,0
t17586aep,0
t29193aep,0.0691186166063828
t20797aep,0
t30270aep,0.0152593613154405
t20807aep,0
t12674aep,0
t20794aep,0
t20785aep,0
t30271aep,0
t30280aep,0
t30273aep,0
t30276aep,0
t20801aep,-0.0848953553285869
t3210aep,0
t24797aep,0.000105503256163851
t3218aep,0.134832048617185
t24805aep,0.0152593613154405
t3223aep,-0.0479136762853477
t3221aep,0
t24791aep,0.019335130109793
t24794aep,0.00187884200607383
t3220aep,0.0304467583158964
t3205aep,0
t24790aep,0.0152593613154405
t24793aep,0.0142720202668036
t12097aep,0.00894541288340607
t27592aep,0.104063757920251
t27590aep,0.0152593613154405
t27578aep,0
t27589aep,0.0152593613154405
t27731aep,0
t12107aep,0
t12102aep,0.0152593613154405
t12119aep,0
t12117aep,-0.00472421415787298
t12113aep,0
t27583aep,0
t12103aep,0
t12669aep,0
t27597aep,1.57062745690407
t12105aep,0
t12114aep,0
t12096aep,0
t27579aep,0.0850485308426747
t27595aep,0
t27584aep,0.296735659011271
t29441aep,0
t27982aep,-0.0221957247732552
t13606aep,0
t27989aep,0.0152593613154405
t13592aep,-0.00444191839991291
t12668aep,0.0152593613154405
t13611aep,0
t13589aep,0
t12670aep,0
t27988aep,0
t13595aep,-0.0273644809614304
t27983aep,0.0304467583158964
t13588aep,-0.0133452657096274
t27984aep,0.00867064611826873
t13600aep,0.0844990791508213
t13593aep,0
t27981aep,0
t12664aep,0
t28915aep,0
t16614aep,0
t16612aep,0
t16611aep,0
t16625aep,0
t16626aep,0
t28906aep,0
t16615aep,0.0152593613154405
t16610aep,0.0152593613154405
t16630aep,0
t27728aep,0
t27919aep,0
t13347aep,0
t13333aep,0
t13349aep,0
t27915aep,-0.0202583454909108
t27914aep,-0.00472421415787298
t27918aep,0
t27916aep,0.143408837537202
t27917aep,0
t13350aep,0
t27922aep,0.0152593613154405
t27913aep,0.184431458612439
t13330aep,0.0152593613154405
t13348aep,0
t13340aep,0
t13351aep,0
t27724aep,0.0080357214271252
t26403aep,0
t7559aep,0
t7562aep,0
t7566aep,0.0152593613154405
t7564aep,0
t7569aep,0
t7579aep,0
t26414aep,0
t12647aep,0.0152593613154405
t14407aep,0
t14386aep,0.0241520845482315
t28459aep,0
t14401aep,0.0152593613154405
t28456aep,0.667782264680748
t28452aep,-0.00834336673941178
t28466aep,-0.0340049610395492
t28450aep,0
t14393aep,0
t14404aep,0
t14396aep,0.0152593613154405
t27737aep,0
t27736aep,0
t27740aep,-0.0336409189589856
t12701aep,0.0196715463419979
t12692aep,0
t11996aep,0.461752931042827
t12693aep,0
t27746aep,0
t27750aep,0.207456158418424
t12697aep,0.0304467583158964
t12688aep,0
t12696aep,0
t12703aep,0.0152593613154405
t19639aep,0
t29697aep,-0.216502952291085
t29698aep,0
t19642aep,0
t19659aep,0
t19644aep,0.00710025205268467
t29692aep,0
t29693aep,-0.050028343703167
t27571aep,0.128229285024689
t25236aep,0.105911679293142
t25241aep,0.0505296878917279
t3964aep,0
t3960aep,0.0606099868696062
t27569aep,0.0152593613154405
t3967aep,0
t3965aep,0
t25230aep,0.0361095225637159
t12015aep,0
t7409aep,0
t26359aep,0.0640472491781876
t26350aep,0.0304467583158964
t26349aep,0.000894597121090486
t7393aep,0
t7403aep,0
t7420aep,0
t7412aep,0.0152593613154405
t26352aep,-0.00813883104360271
t7402aep,0
t7406aep,0
t26357aep,0.0152593613154405
t26355aep,0.0131914775643775
t7400aep,0
t12029aep,0
t7411aep,0.0117177213413579
t7421aep,0
t21172aep,0
t21177aep,0
t21180aep,0
t30342aep,0.728368680220464
t30328aep,0.0253051807851074
t21162aep,0
t21170aep,0
t21179aep,0
t30343aep,0
t21169aep,0
t30332aep,0
t30345aep,-0.0342896963092235
t21181aep,0
t1813aep,0
t24329aep,0
t24319aep,0
t24330aep,0.0455632787007152
t24331aep,0.0606099868696062
t24323aep,0
t1805aep,0.0505841802454946
t27568aep,0
t24317aep,0.0152593613154405
t24324aep,0.279019513830812
t1807aep,0
t3536aep,0.425899811615896
t12019aep,0
t25000aep,-0.00387354771588845
t3550aep,0
t3542aep,0
t25008aep,0
t25012aep,0.110481904557987
t25013aep,0
t3547aep,0
t3530aep,0
t3551aep,0.0152593613154405
t29424aep,0.000496486469531225
t29425aep,-0.037032385689867
t29414aep,-0.0377427326719023
t18629aep,0
t29420aep,0.0152593613154405
t29412aep,1.84435096860242
t8388aep,0.0152593613154405
t26604aep,-0.0667318627982272
t8393aep,0
t26611aep,0
t26618aep,0.0152593613154405
t8373aep,0.0906241470019555
t12009aep,0
t26595aep,0
t8370aep,0
t26596aep,0.0152593613154405
t8377aep,0
t26597aep,0
t26602aep,0
t8386aep,0
t26599aep,0
t8383aep,-0.00565865796853673
t8390aep,-0.10363196534245
t8372aep,0
t26316aep,0
t26323aep,0
t7355aep,0
t7362aep,0
t26325aep,0
t26317aep,0
t26328aep,0.0152593613154405
t26318aep,0
t7358aep,0
t26319aep,0
t26320aep,0
t18731aep,0
t24226aep,0
t24228aep,0
t24219aep,0.0124742051407792
t24220aep,0.00378653955170685
t24216aep,-0.0469576378082998
t1497aep,0
t1513aep,0
t5458aep,0.275972379107039
t25820aep,0
t25834aep,0.0397442501190009
t25831aep,0
t5461aep,0.0197475245262771
t5460aep,0
t25838aep,-0.0433381652141333
t5444aep,0
t25825aep,-0.0419231411664477
t25836aep,0.422838287012513
t2516aep,0.0152593613154405
t5435aep,0
t5437aep,0.00895512779577165
t5438aep,0
t25823aep,0
t25824aep,0
t5450aep,0.0152593613154405
t25822aep,0.0895692346007663
t5467aep,-0.0290499987288291
t5449aep,-0.0161836727293037
t20388aep,0
t29947aep,0.636698294201743
t29941aep,0
t20395aep,-0.00388577759370003
t20389aep,0.0152593613154405
t29940aep,0
t20391aep,0.0304467583158964
t29943aep,0.0303019611731251
t29934aep,0.868258563643644
t29931aep,0.0061527118636284
t29935aep,0
t29937aep,0
t20378aep,0
t20397aep,0
t29118aep,0
t29105aep,0
t29106aep,0.0152593613154405
t29112aep,-3.06036934623052e-05
t29125aep,0.0152593613154405
t2515aep,1.43431472108115
t17363aep,0
t17361aep,0
t17362aep,0
t29111aep,-0.0475379429307417
t17373aep,0
t17365aep,0
t17364aep,0
t29123aep,0
t27321aep,0
t2533aep,0
t27322aep,0
t10992aep,0
t27314aep,0.0904981115912383
t27315aep,0.300848338079648
t11001aep,0
t11006aep,0
t27311aep,-0.0352974558416453
t11005aep,0
t10984aep,0
t10990aep,0
t10977aep,0
t2505aep,0
t11003aep,0
t10317aep,0
t10318aep,0
t10323aep,0
t27133aep,0
t10340aep,0.0151926676750931
t10341aep,0
t24567aep,0
t27132aep,0.0262461237250559
t10333aep,0
t24573aep,0
t10331aep,0.0129575874351439
t27122aep,0
t27128aep,0
t27119aep,0.0308718959909131
t27120aep,0
t27121aep,0
t27130aep,0.173381840642393
t27118aep,0.0304467583158964
t10328aep,0
t27124aep,0
t10325aep,0
t18748aep,0.0123141689508788
t31106aep,0
t23609aep,0
t31096aep,-0.0328908861161056
t23606aep,0
t31100aep,0
t23608aep,0
t31108aep,-0.109809224795394
t23591aep,1.04474391686363
t24563aep,0.0849553457911566
t31095aep,-0.0123236376994381
t23584aep,0
t23598aep,0.0152593613154405
t23589aep,0
t23607aep,0
t23596aep,0.0568662521109852
t23602aep,0.00327787049422954
t2511aep,0
t4635aep,0
t25459aep,0.461741156931402
t25463aep,-0.0162114294230167
t25467aep,0
t4636aep,0
t4637aep,0
t4630aep,0.0152593613154405
t4631aep,0
t25469aep,0.0179603450613944
t4632aep,-0.0432768242575381
t25468aep,0
t25461aep,0
t17018aep,0
t29023aep,0.0145250873403306
t29038aep,0.0124078626359629
