t33418aep|ZBED8_BOVIN,0
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.11277250264441
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0.147014698850752
t36650aep|ANKK1_MOUSE,-0.00509683351607816
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.196682653370977
t37817aep|RS6_BRAFL,0.259014706848679
t37818aep|EF1A_HYDVU,0.056006573575149
t37816aep|LRP2_RAT,-0.0933785730722588
t32256aep|P5CR1_BOVIN,0.093994702796485
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,0.157451565616723
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0360679918329724
t32269aep|FSTL1_BOVIN,1.29000871411774
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,-0.0336805314383479
t32267aep|CG050_MOUSE,-0.0402171020135057
t35087aep|CJ076_XENLA,0.0513876422527029
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,0.0187497452981562
t35075aep|COMD6_MOUSE,0.217571572549253
t35079aep|RB39B_MOUSE,-0.0671770668545652
t35552aep|DTL_CHICK,0.00837229787410583
t35556aep|M4K2_HUMAN,0.0745284744196899
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.054248138295476
t35558aep|ARP10_HUMAN,0.0216922091008074
t36397aep|ARMC7_MOUSE,-0.0515554334955158
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.189847555038452
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.0377427326719024
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0.0377427326719024
t35401aep|LIN52_DANRE,-0.0250865482670636
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.191401619969897
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.147014698850752
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.111222035802364
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.0199837752149
t35845aep|TIM9_MOUSE,0.154206859579281
t35851aep|OPSD1_MIZYE,0.135166221366881
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.0290773187741364
t35846aep|SDHF3_NEMVE,0.0196949108909707
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.0329255825712259
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0377427326719024
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.105751282283228
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.282654758655693
t37320aep|CO6A6_HUMAN,0.115742437359847
t37316aep|ASPM_SHEEP,0.0259803338520132
t37317aep|ASPM_SAIBB,0.00819057147709621
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.175432470726609
t36969aep|CISD3_HUMAN,0.0404102289506781
t32622aep|MK14_CANLF,0.0383616598086162
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.11243209775041
t32623aep|F1142_BOVIN,-0.000286480516579881
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,0.0100684485056351
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.242260200442156
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0216393745315513
t33641aep|AT5F1_BOVIN,0.207527865034179
t33657aep|TM243_BOVIN,0.164310220211877
t33648aep|KPCD3_HUMAN,-0.102532333445708
t33644aep|CC180_HUMAN,-0.00189124997888386
t33650aep|DUS22_HUMAN,0.10204621970646
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.143281715718721
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.077078357916845
t37948aep|RHG32_XENLA,0.0746644935830273
t31825aep|F185A_MOUSE,-0.0235545514643064
t31829aep|MYO10_HUMAN,0.118635158929504
t31824aep|DNJC5_TETCF,-0.0565931055024643
t31819aep|CPSF1_BOVIN,0.0204851932715233
t31818aep|DYR_AEDAL,0.216218144260237
t31817aep|AKR1_YARLI,0.0748070966214592
t32428aep|UBP15_HUMAN,0.0377427326719024
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0165255727130063
t32421aep|PCS3_LOTJA,0.0992831956453053
t32425aep|ANXA7_MOUSE,-0.157777777171462
t32422aep|UTP11_MOUSE,-0.0776279161300748
t32427aep|TBC20_MOUSE,-0.00262299155166749
t32412aep|M3K19_HUMAN,-0.0377775104386872
t32423aep|CADA_STAAR,-0.0402295946919592
t32416aep|COMD8_HUMAN,0.199313574769931
t32413aep|NTPES_BACSU,0.133944392662311
t36940aep|ROP1L_XENLA,0.0165627174678356
t36953aep|RBM26_HUMAN,0.357171823789046
t36948aep|RM54_HUMAN,0.27237463423298
t36944aep|CFA74_MOUSE,0.136456288914739
t36946aep|ELOV5_XENTR,-0.00812313532482047
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.216833672820176
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0
t33900aep|SIP2_YEAST,1.54248273131428
t33907aep|BRAT1_MOUSE,-0.11830315033791
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.151167537612176
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0500766837465139
t33626aep|PFLD_ECOLI,0.0105809949654708
t36961aep|TRAF4_HUMAN,-0.0635743332731277
t31714aep|KLC4_RAT,0.0377427326719024
t31713aep|TBA_NOTVI,-0.0109974896384716
t31719aep|VATC_MANSE,0.292002247322255
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.053619366256826
t33193aep|RSBNL_HUMAN,0
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.381629917662771
t33195aep|RA54B_CHICK,-0.0208151184370371
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.0541977093106174
t33191aep|ALRA_DICDI,0.0713241170215242
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.364021609086065
t37623aep|RHES_HUMAN,-0.0399684236995107
t37622aep|NEK4_MOUSE,-0.0309258474622438
t37627aep|CD2B2_MOUSE,0.18362292917938
t37634aep|KELP_ARATH,0.236824764313046
t37637aep|DYHC_HELCR,0.0655700315606896
t36963aep|PPID_HUMAN,-0.256953323368181
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.0377427326719024
t36583aep|CSTF3_MOUSE,-0.00112295412095961
t36590aep|GLYM_HUMAN,0.00127409353700433
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.41629808863602
t34754aep|FXC2B_XENLA,0.464638644616832
t34760aep|QORL1_MOUSE,-0.0867178514112465
t34762aep|TYDP2_RAT,-0.000677612191926711
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.0446071614753771
t34764aep|RSU1_BOVIN,0.407999112522836
t34577aep|ARSB_RAT,0.00805589402034741
t34564aep|YMH6_CAEEL,-0.00246631245388916
t34581aep|PELI1_MOUSE,-0.0791183945511509
t38671aep|SETD7_HUMAN,-0.0118687877670072
t38685aep|TBP_XENTR,-0.0954117986723358
t38683aep|H10A_XENLA,0.0270951518071931
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.0867471928986686
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0745670815393011
t36972aep|FUCM_HUMAN,0.322128912533366
t32838aep|RASLC_DANRE,0.359143363714814
t32855aep|ZN205_BOVIN,-0.110346004676044
t32845aep|KTI12_DANRE,0.0726878739239393
t32852aep|NPC2_DROME,0.0597485572806747
t32851aep|STX18_HUMAN,-0.0364341356781359
t32840aep|CNOT2_HUMAN,-0.179688262770403
t36490aep|CCD81_HUMAN,0.022496917025182
t36502aep|NPHP3_HUMAN,0.0545379267223656
t36483aep|TAF8_DANRE,-0.0424370789470473
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,0.0277274269649703
t36491aep|VP37B_HUMAN,0.0709521437530069
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,0.0345001984170333
t38463aep|RS17_BOVIN,0.176878154803005
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.223202312540215
t34595aep|NDK_CHICK,0.601345021027785
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0493688712369746
t34604aep|RA51D_ARATH,0.01162717825514
t34600aep|KPSH1_BOVIN,-0.053484706333939
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.055767654779515
t38363aep|DNAL4_PIG,0.344871668293465
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,1.47945968406884
t38366aep|DDRGK_TRIAD,0.0529020744321194
t32782aep|ARGLA_DANRE,0.0154778222871338
t37025aep|THG1_HUMAN,0.062862188879483
t32780aep|TBRG1_XENTR,0.0180216831873284
t32786aep|SETD4_HUMAN,-0.0173283835015574
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.18754823598646
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,0.0344725354351684
t36265aep|TXND_THEPA,-0.104726990756268
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.149873526963467
t36256aep|RTBS_DROME,0.0377427326719024
t37211aep|RYK_MOUSE,-0.0315835068860704
t37210aep|DPOD3_BOVIN,0.0328769576388227
t37220aep|HMCN2_HUMAN,0.147014698850752
t37217aep|BAZ1A_HUMAN,-0.032233182659927
t37214aep|ITA9_MOUSE,-0.146597885757928
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0533201129367436
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.142399171101733
t36462aep|PAPOG_MOUSE,-0.073614108819689
t36469aep|DNLI1_XENLA,-0.00834830931356592
t36466aep|TF2H1_HUMAN,-0.027862631722563
t38654aep|BBS4_HUMAN,0.0187620238356774
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,1.26879180808879
t38657aep|CCD94_MOUSE,-0.0134856949496578
t38655aep|RRP44_HUMAN,0.106732632864133
t38658aep|PKHG5_MOUSE,-0.0865827406415889
t35895aep|DAPLE_XENLA,-0.0374574030021811
t35885aep|PPR42_XENLA,-0.105698319253507
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,0.375093709621032
t38455aep|PDE11_DROME,-0.0829017745161811
t38456aep|ELMD2_BOVIN,0.0951707993126027
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.0497083635224585
t38457aep|RTEL1_DANRE,0.0429123166272874
t38458aep|PEBB_HUMAN,-0.0225585714306757
t31916aep|ZCRB1_XENLA,0.022230773998479
t31921aep|NXF1_COTJA,-0.0945830272244104
t31918aep|RAD9A_MOUSE,-0.0180249221076128
t31915aep|F149A_MOUSE,-0.040514123177161
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,-0.0201645975809017
t34547aep|UBP16_HUMAN,0.134045415819864
t34557aep|KDSR_BOVIN,0.0946304779998848
t34555aep|TM107_DANRE,0.00743372179579273
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,0.21983023396595
t35295aep|RM09_RAT,0.0806302330405618
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0185714764507996
t35300aep|DJC11_PONAB,-0.188454105604009
t35296aep|MORN2_BOVIN,0.0214296598837275
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,1.10760832224853
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0.0377427326719024
t37105aep|SNPC3_BOVIN,-0.0766445590895345
t37095aep|AGRG4_HUMAN,0.162989220632324
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.12379686156479
t34989aep|MOG1_BOVIN,0.153625612662173
t34997aep|HBAP1_RAT,0.155590967016538
t34991aep|RBM25_MOUSE,0.324683084074946
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,4.22842132953109
t31904aep|RPB11_MOUSE,-0.091488396520342
t31908aep|RSLBA_HUMAN,0.0340796438451719
t31912aep|HSP70_HYDVU,0.389521418212736
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.151724239103443
t31899aep|AT1A_HYDVU,-0.0690149957707552
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,0.0837458845583974
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.0298867133345822
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.430788950437728
t32713aep|SDA1_RAT,0.124878244878999
t32714aep|TENS1_HUMAN,0.167613163453875
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.0418054821077061
t32717aep|STX12_MOUSE,0.158703236993394
t32709aep|MCFD2_PONAB,0.256541841034051
t35366aep|XRN1_HUMAN,-0.00860522727968183
t35363aep|TMX2B_DANRE,0.0217406575682934
t35365aep|SGCD_HUMAN,0.473386889557775
t35368aep|DCP2_MOUSE,0.0554589110483837
t35373aep|RS14_MARMM,-0.124091306304562
t35372aep|ELYS_XENLA,0.0406490677493358
t34194aep|THNS2_MOUSE,-0.0997114718928262
t34195aep|SAM9L_HUMAN,-0.0200480072388356
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.12685979218754
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.37554413571922
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.0693299387462523
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.100921457958322
t32762aep|RAD50_MOUSE,0.223685843009526
t32757aep|INO80_MOUSE,-0.219414100171573
t32760aep|BRM_DROME,0.11457023899651
t32773aep|TRI50_MOUSE,0.101475079577239
t32766aep|SC5AC_MOUSE,0.0377427326719024
t32775aep|CELR2_HUMAN,0.400726399776011
t32779aep|SNR48_HUMAN,-0.107155952629473
t33155aep|CBPD_LOPSP,0.111222035802364
t33147aep|MFSD8_DANRE,0.0377427326719024
t33154aep|OXR1_MOUSE,0.0339923873488769
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.013045343046154
t32180aep|MYLK_SHEEP,-0.0421701957607134
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0433701728419414
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.18154446596107
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0502832928151999
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.121100663095
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0362328247914886
t36930aep|RTJK_DROME,0.0377427326719024
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.0402010290057338
t36920aep|SWI5_HUMAN,0.0174576680522021
t36923aep|ZGRF1_MOUSE,-0.0794669339160227
t35832aep|SPTN1_HUMAN,-0.128269576439385
t35835aep|IFT22_XENTR,0.318607651872344
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.0222194600321325
t35007aep|NPFF2_HUMAN,0.0377427326719024
t35009aep|SPB10_BOVIN,0.0236445623625467
t35000aep|S23IP_MOUSE,-0.132862350439182
t35017aep|HSF_XENLA,0.0223314757930482
t35008aep|OPN4_PHOSU,0.111222035802364
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,0.0720956783228852
t35005aep|CHRD_XENLA,0.133045315974841
t34999aep|SRBP1_PIG,0.975101868688747
t35003aep|CTNS_HUMAN,0.189514322012543
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.376680616005754
t32100aep|PRRT1_MOUSE,0.887326077570193
t32108aep|FITM2_XENTR,-0.00746622677599582
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0162557489871866
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.121326368819923
t32111aep|TAF9B_RAT,-0.0560619495270684
t32101aep|NEK4_HUMAN,0.0390620333305173
t32099aep|DDX46_MOUSE,0.047637789361013
t32107aep|PPIL4_HUMAN,0.183570344920113
t32321aep|DYH7_HUMAN,0.0219381514202418
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0717109443853181
t32313aep|USP9X_HUMAN,-0.0350793677083378
t32319aep|AAPK2_HUMAN,-0.033167167908803
t32315aep|IN80B_HUMAN,0.0607133201502164
t32323aep|SYMC_XENLA,-0.0933806016474926
t36032aep|ABCA1_HUMAN,0.0810553767744894
t36031aep|ANPRA_MOUSE,0.0290773827341739
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.0811104359150846
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.0972548096345724
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.00241718382268546
t35698aep|VPS36_XENLA,-0.128699019006604
t35690aep|HMGX4_HUMAN,-0.0933422547134806
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.0140467485190274
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.02616470153428
t32147aep|DDX10_HUMAN,-0.126405926597545
t32151aep|HE_PARLI,0.0244875566048293
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.0812149151800917
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.0322269462974154
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,0.0681823100556229
t38442aep|SMC1A_HUMAN,0.0282511511647665
t38440aep|AGGF1_MOUSE,0.144133664307844
t38435aep|DHX9_XENLA,0.00486071462281964
t36572aep|NLR1A_MOUSE,0.0781185729938721
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0.0377427326719024
t33385aep|CDD_DICDI,0.202531846558043
t36571aep|FL2D_DANRE,0.219862563091749
t36569aep|BCD1_PONAB,0.120167383847313
t36564aep|D19L3_HUMAN,-0.0551387823278031
t36557aep|DHSO_BOVIN,-0.171027379620889
t36738aep|ZSCA2_MOUSE,0.00731715207336752
t36736aep|ARP8_SALSA,0.00975057737071859
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0554972732103856
t36744aep|ZER1_HUMAN,-0.0307149533625535
t36735aep|S30BP_HUMAN,0.314414709377805
t36741aep|DYHC1_MOUSE,-0.383308884616336
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.163428499786609
t38616aep|G3ST1_HUMAN,0.0377427326719024
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.0412287374829634
t38617aep|U2AFM_HUMAN,0.00162710379429939
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,0.18216905549254
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,-0.00783170874543953
t34476aep|Y1199_DICDI,0.250906543042917
