t33418aep|ZBED8_BOVIN,0
t23347aep|F122A_CHICK,-0.0185126912394256
t23356aep|PPM1K_XENLA,0.179561622474877
t31005aep|MTRAB_XENLA,-0.0473806061172811
t23363aep|RM55_DROME,0.105034708685644
t23359aep|LRSM1_MOUSE,0.163278146201533
t23364aep|DYI2_HELCR,0.0114919114179792
t31010aep|KLH17_HUMAN,0.220392005385902
t30993aep|SC5A8_HUMAN,-0.0476137105627375
t31003aep|THOC5_DANRE,0.104918961361289
t30990aep|EMSY_DANRE,0.198014990013658
t31012aep|XPO4_XENLA,0.0186601059418942
t31013aep|CSL3_ONCKE,0.0226360498894701
t31018aep|CIPKC_ARATH,0
t31006aep|P4HA1_CHICK,0.231850592811131
t30998aep|WDR76_XENLA,-0.0121409400117385
t12570aep|COFI_GIBZE,2.33291104212684
t31009aep|PRDM6_MOUSE,1.85561801984255
t23351aep|STRUM_XENTR,-0.0246329648338902
t31000aep|NCF2_BOVIN,0.0134749018168117
t23357aep|TIP_HUMAN,0.461350606725751
t31002aep|TLL2_MOUSE,0.0813150218924365
t23352aep|GREM2_MOUSE,-0.00169770909286297
t30991aep|MSH2_CHLAE,0.54012258953887
t23366aep|DEN6A_CHICK,0.02502324540395
t22711aep|NEMF_HUMAN,0.0309822559740993
t30812aep|EMAL6_HUMAN,0.0264248640830139
t12574aep|USH2A_HUMAN,0
t30823aep|TAR1_KLULA,0.264476114051154
t22723aep|MYPT2_MOUSE,-0.375129269305921
t30804aep|EFL1_HUMAN,-0.0158800869083809
t22706aep|TCB1_CAEBR,0
t22707aep|NU214_HUMAN,-0.245311635480811
t22717aep|ORC5_MOUSE,-0.0389638737970985
t30818aep|RTJK_DROFU,0
t30808aep|TCB2_CAEBR,0.0319350348108027
t30826aep|OXIR_STRAT,0
t22709aep|RUSD2_HUMAN,0.0990614784914998
t30807aep|LPLT1_CAEEL,0.0122060658185586
t30810aep|LTBP4_HUMAN,-0.00615273254184375
t22703aep|SAE1_RAT,-0.140296202613292
t22700aep|NDF1_DANRE,0.0503871578888453
t30819aep|MDR1A_MOUSE,-0.0204431233928236
t30817aep|TRPA1_CAEEL,0.0379707086810389
t22701aep|RBM28_MOUSE,0
t30806aep|WDTC1_HUMAN,-0.0568149826316233
t30805aep|GATM_MOUSE,0
t22715aep|SYNG1_RAT,-0.0908860505148918
t30799aep|MBD5_HUMAN,-0.0507488301663994
t22714aep|KCNK2_RAT,0
t30802aep|BLML4_DICDI,0.0702865240805424
t23078aep|EPHA7_CHICK,-0.0152593613154406
t30928aep|GPTC3_HUMAN,0.0560143988605903
t23069aep|ERAL1_AILME,-0.0683859798854266
t23084aep|CAC1A_APIME,0.0319350348108027
t30903aep|S13A3_RAT,-0.0627641608291842
t30909aep|K1109_HUMAN,0.0359029670046458
t30921aep|TAF5_HUMAN,0.156991167756537
t30920aep|ITAV_CHICK,-0.00586940923796472
t23079aep|AJL2_ANGJA,0
t23083aep|GP126_DANRE,0.0253463196136307
t23057aep|TAF13_PONAB,0.0827880765632947
t30912aep|TRRAP_HUMAN,-0.0223678870957949
t30917aep|LORF2_HUMAN,0
t30914aep|WDR81_HUMAN,0.019878768003077
t30924aep|DDX1_CHICK,-0.117838506654459
t30926aep|AKA10_MOUSE,0.0942957404287087
t30915aep|INVS_CHICK,0.0748533260083495
t30925aep|PELP1_XENLA,-0.104806527310948
t30922aep|NIPBL_HUMAN,0.0448205626189811
t1568aep|BCAT1_SHEEP,0.360160523780967
t24246aep|TRPA1_HUMAN,0.0296415535276492
t24261aep|CASP3_SAIBB,-0.0103570302641841
t24240aep|G3ST3_MOUSE,0
t24259aep|ATS7_RAT,-0.0193086798807616
t1566aep|ABCB8_DANRE,0.0857270447035692
t1553aep|SCMC1_MOUSE,0.0210938948923652
t24262aep|TC1A_CAEEL,0
t24266aep|GLYM2_ARATH,0
t1570aep|FXDC2_HUMAN,-0.143142083153829
t24258aep|PUM2_HUMAN,-0.0342713348189018
t24260aep|FINC_MOUSE,0
t24234aep|UBQ3_ARATH,0
t24233aep|UBIQP_GEOCY,0
t24243aep|MRP7_HUMAN,0.0949699446623905
t24237aep|NPY1R_CAVPO,0.0168244908177523
t1547aep|ZDHC2_ARATH,0
t24238aep|MCCB_MOUSE,0.104582188063758
t24236aep|SETMR_HUMAN,0
t1563aep|YJ2B_SCHPO,0
t1564aep|BOLA3_MOUSE,0.00422477402977392
t1562aep|CBS_HUMAN,0.00853737164773208
t25746aep|LY75_HUMAN,0.138536535504259
t5155aep|IMA6_DANRE,0.0864839651355802
t5156aep|IMA1_XENLA,0.197425488469261
t25762aep|UBP48_HUMAN,0.138014086161714
t25761aep|RHG20_HUMAN,-0.000720666962858507
t5175aep|SMIM4_MOUSE,0.0614153078324325
t25744aep|BTBD7_HUMAN,0.182390635756103
t25754aep|R3HD2_HUMAN,0.110706663569473
t25737aep|THAP2_MOUSE,0.0187874461653018
t5152aep|DOA10_SCHPO,0
t25751aep|PKD1_MOUSE,0
t25752aep|ANR29_DANRE,0
t25763aep|AGRIN_HUMAN,1.12900464118071
t25749aep|ANPRB_RAT,-0.0202065165751946
t5163aep|PTBP3_HUMAN,-0.0793845229232727
t5168aep|RS14_RAT,0
t25760aep|MOS1T_DROMA,0
t5166aep|TC1A_CAEEL,0
t5162aep|SDS3_MOUSE,0.27006097714617
t25736aep|ROBO1_HUMAN,0.202570868792303
t25768aep|TTF2_MOUSE,0.350833352754319
t25750aep|ANKL2_MOUSE,0.0489245188689496
t25770aep|UBB_BOVIN,0
t5172aep|TPPC9_HUMAN,0.0944451958790894
t25738aep|H2AL_STRPU,-0.0260595317278896
t25739aep|H2AL_STRPU,-0.0136113579905808
t25743aep|EHBP1_HUMAN,-0.178859198822264
t5157aep|ADCY9_HUMAN,0.0983060289883544
t5159aep|ACATN_HUMAN,0.00158822999557055
t5164aep|HTAI2_HUMAN,0.0180187550966552
t29819aep|FANCJ_HUMAN,-0.0381942215318355
t19823aep|RHBG_DANRE,0
t19802aep|S35G1_HUMAN,0
t19812aep|REQU_MOUSE,0.234111156637262
t29844aep|PGBD3_HUMAN,0
t19808aep|CHCH1_MOUSE,0.44310246486665
t29828aep|TSSK5_MOUSE,0
t29832aep|ZMYM5_BOVIN,0
t19814aep|ADXL_MOUSE,0.0770606647860636
t29831aep|PHB_RAT,-0.093069516799354
t19811aep|KLC4_HUMAN,0
t19798aep|COX18_HUMAN,-0.0224307470821006
t29841aep|DOP1_HUMAN,0.196730506801242
t29827aep|YQOA_CAEEL,0.0462402625741405
t29840aep|MYCPP_HUMAN,-0.0180272366600291
t19818aep|EPHA8_RAT,0.125210394699789
t29842aep|GIN1_MACFA,0
t29817aep|TRF6A_XENLA,-0.0092210544980669
t29818aep|TRAF6_DANRE,0.0130988310092957
t19816aep|LICH_MACFA,-0.0836190299961394
t29811aep|CCD93_CHICK,0.00290322753618233
t29815aep|NARFL_RAT,0.221181283879953
t29821aep|TIGD6_HUMAN,0
t29826aep|MFSD6_PIG,0
t19821aep|LIPG_RAT,0.159944993043904
t29149aep|LZTR1_MOUSE,0.145232117447254
t29134aep|AP2M1_CHICK,0.106789537827612
t29136aep|TCB1_CAEBR,0.0319350348108027
t29151aep|FBN1_HUMAN,0
t17386aep|THS1_HALVD,0.00529645255687015
t17394aep|CD151_BOVIN,0
t29131aep|PUR9_CHICK,-0.0463955202877914
t29145aep|UT14B_MOUSE,0.181991429335511
t29129aep|ZN862_HUMAN,0
t29135aep|RHG18_MOUSE,-0.0411552634249068
t29150aep|OPSX_HUMAN,0
t29128aep|DDX54_HUMAN,-0.0263333018242563
t17387aep|B3GT6_MOUSE,0.0743529628703571
t12577aep|GFI1B_CHICK,0
t17378aep|LOXH1_HUMAN,0.0173328526635179
t29148aep|HIP1_HUMAN,0.309413072362336
t27268aep|ZC21A_DANRE,0.195648885060896
t27265aep|GALE_BACSU,0
t27250aep|KAT2B_HUMAN,-0.0704096698248644
t27255aep|RINT1_MOUSE,-0.00338415734076207
t27262aep|CLU_MOUSE,0.126488463397519
t27254aep|PCDP1_HUMAN,-0.0127170854980774
t10752aep|AT2B3_HUMAN,-0.0537275939675398
t10756aep|EI2BG_MACFA,-0.054304344844385
t27253aep|D2_DICDI,0
t27245aep|SDK1_CHICK,0
t27251aep|MD13L_HUMAN,0.0511308827970187
t27269aep|NAS13_CAEEL,-0.0112554008473427
t27261aep|SKIV2_HUMAN,-0.0604141227805597
t27252aep|SMYD4_MOUSE,0.00942078307941724
t27259aep|THAP9_HUMAN,0
t27256aep|DYH10_HUMAN,0
t27243aep|DYI3_HELCR,-0.043285391068445
t27258aep|MILK2_RAT,0.556547104016507
t18026aep|ZN544_HUMAN,-0.0391610956318123
t3246aep|Y1101_SYNY3,-0.0281993548709315
t3237aep|BPL1_YEAST,0.141542466508126
t3226aep|GRM3_RAT,-0.0276293361580072
t24815aep|TOM1_ASHGO,0.0932004202429157
t3248aep|SPAT7_MOUSE,-0.00979080460344948
t24809aep|ABCA2_HUMAN,0.0299285782987863
t24810aep|ABCA4_MOUSE,0.0135620681143437
t24828aep|ENPP4_XENLA,0
t2595aep|ALG9_HUMAN,0.0237773884326885
t24848aep|TC3A_CAEEL,0
t24850aep|TC3A_CAEEL,0
t24824aep|G3ST3_MOUSE,0
t3241aep|ANO7_MOUSE,-0.0152497810644278
t24829aep|RPB2_HUMAN,0.0915365474915444
t24827aep|NKAI2_HUMAN,0
t3227aep|NRARP_XENTR,0.0749345028823413
t24813aep|GTD2A_HUMAN,0
t24841aep|MFSD7_DANRE,0
t2612aep|PCY1B_RAT,-0.181779194263808
t18010aep|SLD1_HELAN,0.372404871960545
t25535aep|KRP95_STRPU,0.0319350348108027
t25569aep|PPDK1_ARATH,0
t4685aep|TEKT2_RAT,-0.154349062561022
t25557aep|TCB1_CAEBR,0
t25558aep|ESPL1_MOUSE,0
t4684aep|ZFAN4_MOUSE,0.00358415339250603
t25553aep|TCB1_CAEBR,-0.00970530905335521
t25536aep|TC1A_CAEEL,-0.0198141810302627
t4688aep|B3GL1_RAT,-0.0263249402911697
t25565aep|SMC5_TAKRU,-0.0825091260402419
t25552aep|LRP6_MOUSE,0.00200153017975924
t25531aep|WDR78_MOUSE,0
t25538aep|LAT4_XENTR,0
t25533aep|TCB1_CAEBR,0
t25547aep|ZSWM8_MOUSE,-0.132166601109589
t25534aep|ACM1_DROME,0
t25554aep|KCMA1_RAT,0
t25529aep|KANK1_HUMAN,-0.085606671146481
t25546aep|FUK_MOUSE,-0.0897457200279968
t25551aep|TTC28_MOUSE,-0.0191435789324531
t24901aep|THAP9_HUMAN,0
t24907aep|NBEL1_HUMAN,-0.00599889105558841
t3350aep|MIOX_MOUSE,-0.0559629314497743
t3357aep|GEMI7_MOUSE,0.0107135501236583
t3362aep|DCTN5_MOUSE,0.158273521219107
t24892aep|KLC4_HUMAN,0
t24912aep|ANAG_HUMAN,0.0169440719628567
t24904aep|ADA24_MOUSE,0
t3361aep|MRC2_MOUSE,0
t24908aep|TCB1_CAEBR,0
t24889aep|TCB2_CAEBR,0.0319350348108027
t3351aep|ARAT1_THELN,0.145494233354098
t24914aep|SERIC_NEMVE,0.0349210754965523
t24886aep|PED1B_HUMAN,0.145427542060371
t24887aep|TIAM2_MOUSE,0.365621986833863
t24893aep|RTXE_DROME,0
t3346aep|IP3KB_RAT,-0.0641677017958994
t24902aep|GGT1_PIG,0.0171833650997466
t24905aep|RTBS_DROME,0.0319350348108027
t2590aep|ZDH16_HUMAN,-0.0250037443361686
t25489aep|CO1A2_RAT,0.241573242158554
t2592aep|BICD2_MOUSE,0.372671287563941
t25522aep|KI26A_MOUSE,-0.0117430180744185
t25516aep|CENPE_MOUSE,-0.113227665167231
t4677aep|F183A_BOVIN,0.0825317149075346
t25502aep|PPN_DROME,0.00422477402977392
t25508aep|DSCAM_CHICK,0.0289884408149987
t25485aep|NOTCH_DROME,0.0681430337102919
t2596aep|PA2_MESTA,0
t4671aep|TMM18_DANRE,-0.0704779842676587
t4659aep|K0556_MOUSE,0.161567269843226
t2589aep|UBCP1_DANRE,-0.0336805314383479
t25493aep|CCD15_HUMAN,0.0538882392545165
t4667aep|RBG3_ARATH,-0.171809892950476
t25523aep|RDGB_DROME,1.07023443851238
t25496aep|AOSL_PLEHO,-0.0469011732670212
t25519aep|NAS15_CAEEL,0.149513691855357
t25501aep|CEL3B_MOUSE,0.00659505119223552
t4675aep|DAPP1_HUMAN,0.0167732524669566
t29983aep|H2B1_TIGCA,0.0450778665273038
t30011aep|LRRK2_HUMAN,0
t30012aep|LRRK2_MOUSE,0.063873325761763
t30015aep|CA2D3_RAT,0
t30027aep|UNC47_CAEEL,0
t30028aep|TBA1_PARLI,1.38733882579635
t30025aep|TT39C_MOUSE,0.065574774531785
t30010aep|AGRE1_RAT,0.0319350348108027
t30009aep|LTBP3_HUMAN,0
t30001aep|CO1A2_MOUSE,0.0893504866980262
t30032aep|ST38L_HUMAN,0.0100606881856217
t30000aep|CSL3_ONCKE,0.0319350348108027
t20557aep|PIGL_HUMAN,-0.0288563522838586
t30035aep|CCD87_MOUSE,0.0319350348108027
t29982aep|TXND5_MOUSE,0.125816143332369
t29980aep|RBP2_MOUSE,-0.0525834156086885
t29991aep|LTBP1_HUMAN,0.0633793030988509
t30029aep|RGAP1_HUMAN,0.358269103437697
t30008aep|LRP6_MOUSE,0.105951944703968
t20558aep|GPAN1_HUMAN,0.0897988683308078
t30016aep|FBN3_HUMAN,-0.00525345866907732
t30030aep|ELP2_DANRE,-0.0493287561205084
t20565aep|TSEAR_MOUSE,0.0633793030988509
t29981aep|CAD96_DROME,0.0690123915559352
t29987aep|TCB1_CAEBR,0
t29986aep|CRYAB_BOVIN,-0.235033215064371
t30017aep|CATL_DROME,0.71279647322296
t20560aep|NCSA_DICDI,0
t25858aep|POL_SFV1,0.0319350348108027
t25879aep|NOP2_HUMAN,0.252170855551357
t5580aep|ABHDB_DANRE,0.057588785578128
t5562aep|NAS14_CAEEL,0
t25902aep|AL14E_MOUSE,-0.0117469630126656
t25875aep|PALA_EMENI,0
t25885aep|SRRM2_MOUSE,-0.0974593802555648
t25867aep|INT1_MOUSE,-0.0133163537482073
t25877aep|TRAF4_MOUSE,-0.000131721819786963
t25900aep|NPC1_HUMAN,0.0160941294158184
t25892aep|AGRG2_MOUSE,0.0232862529246529
t25855aep|MRC1_HUMAN,-0.00884902093730214
t25860aep|GRM2_HUMAN,-0.0389783020315911
t5571aep|RS21_DROYA,0.0156577907732958
t25871aep|KMT5A_MOUSE,0
t25872aep|KT5AA_DANRE,0
t25853aep|UNC80_HUMAN,0.106951052409235
t5567aep|SPAT6_HUMAN,0.323921871519021
t25883aep|PPA27_ARATH,0
t25862aep|HEAT6_DANRE,0.0318145135502542
t25874aep|PLCB4_RAT,-0.101802249592717
t25878aep|HRH2_PONPY,0.0319350348108027
t26572aep|KCA10_CHICK,0.0897257365271386
t8319aep|KLH12_MOUSE,-0.0916837971751721
t26585aep|NMRL1_CHICK,0.161874387984977
t26560aep|TCMO_STRGA,0.0319350348108027
t8290aep|SDF2_MOUSE,0.170187789014694
t8312aep|TDRD1_ORYLA,-0.234924259257589
t8288aep|MED14_HUMAN,0.0177989238190694
t8278aep|HRH2_PONPY,0
t8280aep|CE045_DANRE,-0.0632409231222036
t8300aep|GLU2B_HUMAN,-0.0433515659431713
t8296aep|MEF2A_BOVIN,-0.211730606993726
t8282aep|KIF23_HUMAN,0.173369870930401
t26571aep|OTOF_HUMAN,0.0146860297231371
t8315aep|S27A1_BOVIN,-0.0206982857051061
t2601aep|CHMP3_DANRE,-0.07535765963209
t26582aep|TRAC9_MAIZE,-0.0114106609201249
t8316aep|CATL_DROME,-0.277974972643586
t26562aep|PPAP_BOVIN,0.0319350348108027
t8320aep|TICN2_HUMAN,0.880047769374782
t8303aep|SC5A3_CANLF,0
t8311aep|OFUT2_MOUSE,0.167940660796176
t8308aep|MYH10_HUMAN,-0.262785844148084
t8302aep|AHSA1_MOUSE,0.106893620644037
t8318aep|NPY2R_BOVIN,0
t26565aep|MRC1_HUMAN,-0.108219135445991
t8307aep|NFIC_MOUSE,-0.0221957247732552
t26587aep|WAPL_HUMAN,-0.041346444659795
t26555aep|NOTC1_DANRE,-0.019085624771815
t8295aep|SAXO1_MACFA,0.0015412505169295
t26564aep|MGT4A_RAT,0
t26557aep|RSGI5_CLOTH,0
t26558aep|RSGI5_CLOTH,0
t8277aep|CAC1D_DROME,-0.0839343685063311
t26581aep|TC1A_CAEEL,0
t8292aep|S22AI_MOUSE,0
t8310aep|SY63_DIPOM,0.0315329010809968
t8283aep|ARPC5_MOUSE,0.0481497414473465
t26561aep|ZMYM1_HUMAN,0
t8313aep|AQP9_HUMAN,0
t8289aep|PCFT_XENLA,-0.0104142101361301
t26567aep|SDK1_CHICK,0.113828322695347
t8306aep|CF165_MOUSE,0
t18032aep|CLUA1_MOUSE,0.0169040429465046
t28290aep|PGBD4_HUMAN,0
t28291aep|PGBD4_HUMAN,0
t14226aep|LIN54_DANRE,0.0861566976310054
t14265aep|BD1L1_MOUSE,0.100384254477357
t14263aep|ZC12A_RAT,-0.0587605734658504
t14238aep|RBM19_MOUSE,0.301689653897536
t14229aep|TFDP1_BOVIN,0.0466122675868713
t14239aep|YPT1_PHYIN,-0.0375001779072323
t28257aep|DAPK2_HUMAN,0.0972461670311521
t14259aep|DGKE_HUMAN,0.0759738556222836
t14245aep|RPA1_MOUSE,-0.157882907079989
t14241aep|SMD3_XENLA,0.215416132817186
t28272aep|PIF1_BDEBA,0
t14225aep|S2536_DANRE,0.0222284477890052
t14236aep|NOP16_TETNG,0.447599591501768
t28246aep|DNJ21_ARATH,0
t14228aep|TRXR3_MOUSE,0.284430468890693
t14257aep|GBA2_MOUSE,0.0670475956397639
t14258aep|FRY_HUMAN,0.0709132310633768
t14232aep|BAX_RAT,-0.124810765191449
t28277aep|H10A_XENLA,1.97876697317318
t28278aep|H10A_XENLA,2.48630454493522
t2606aep|RAB10_PONAB,0.22784311413861
t14235aep|EXD2_HUMAN,0.147905497603894
t28293aep|HFM1_HUMAN,0
t28256aep|PPM1D_MOUSE,0.219213131401298
t14243aep|GSTZ1_DIACA,0
t2593aep|YQEM_BACSU,0
t14267aep|PBX2_XENTR,0.0898080925386841
t14250aep|FCHO2_DANRE,0.0600303538352125
t28250aep|NBR1_PONAB,-0.513218226013476
t14246aep|GLUCL_DROME,0.0180645314053797
t14247aep|GLUCL_DROME,-0.00886290833582887
t2588aep|CRLS1_DROME,0.0359589367750217
t28264aep|CDC16_HUMAN,0.0139793705034955
t14254aep|UBP20_DANRE,0.00416314020983796
t28292aep|CABC2_BACT4,-0.0102945955412364
t14262aep|H2AO_CHITH,-0.280502783990291
t14237aep|CAR11_ARATH,-0.135497314628651
t14264aep|DRKD_DICDI,0.187393583000764
t14233aep|DAD1_ARAVE,0.233767191924961
t19751aep|PIF1_XENLA,0.0299813541630358
t29768aep|COM1_XENLA,0.177464619762244
t19720aep|FOXP1_XENLA,0.125542017891906
t19741aep|NUP58_HUMAN,0.322657789601108
t29762aep|HMCN1_HUMAN,-0.0129717440811647
t19757aep|5NTC_PONAB,-0.0475866280388391
t29796aep|YHIT_MYCGE,0.00468156800241066
t2610aep|SPY2_BOVIN,-0.189787187543756
t19736aep|SH3R1_XENLA,0.18832361479518
t19722aep|RTBS_DROME,0
t19726aep|WBP4_CHICK,0.160775443697139
t29800aep|STX1A_DROME,-0.153955750860246
t29751aep|UBR3_HUMAN,0.0693299987611468
t19723aep|AMZ2_RAT,0.0676603398239812
t19754aep|EHD2_ARATH,0.249690592022648
t19762aep|SRSF4_MOUSE,0.446813110710505
t19749aep|DPOD2_BOVIN,0.0152389467500584
t19742aep|STRAA_HUMAN,0.182206228167397
t19737aep|DNJC8_HUMAN,0.304199207372521
t29760aep|KIF12_HUMAN,-0.0496688602506073
t29764aep|YKT6_XENTR,0.0611068350322994
t19731aep|IQGA1_HUMAN,0.113790791068746
t29753aep|PCOC1_MOUSE,0.0293271765677966
t19740aep|ASSY_DANRE,-0.101226136552928
t29781aep|PIP1_DROME,0.169195587010312
t29758aep|POL2_DROME,0
t19732aep|ABLM1_HUMAN,-0.0534818241242021
t19750aep|CERS6_HUMAN,0.153585329215226
t19724aep|FOPNL_CHICK,-0.146574052288054
t29797aep|ZBED1_HUMAN,0
t19756aep|KAPC_DICDI,0
t19755aep|TBC31_XENTR,0.0814893797163017
t19746aep|DMX1B_DANRE,-0.021027556079533
t29783aep|TIGD4_HUMAN,0.0272108206529299
t29766aep|POL2_DROME,0.0241830877639853
t2880aep|TM9S1_MOUSE,0.0609967762766732
t24739aep|ZMYM1_HUMAN,0.00850966795667047
t2860aep|FGD4_HUMAN,-0.139319944168485
t2858aep|RIMB2_MOUSE,-0.126608912319396
t2837aep|LOXH1_HUMAN,0.049541561891584
t24708aep|POL_SRV2,-0.0469156791458227
t2873aep|ARLY_MOUSE,0.0629563346990562
t2843aep|TMM68_BOVIN,0.00536503823179645
t2868aep|LTOR5_PIG,-0.201434734111332
t24684aep|HOBOT_DROME,0
t2865aep|CALMS_CHICK,0
t24709aep|HELLS_HUMAN,-0.102016360055628
t2846aep|GOGA4_RAT,0.00949287539461166
t24687aep|TRY3_SALSA,0.579153767489132
t24721aep|PTPRE_MOUSE,0
t24722aep|PTPRD_HUMAN,0
t24723aep|PTPRD_HUMAN,0.0319350348108027
t24732aep|MDN1_HUMAN,-0.0482560293711106
t2855aep|HCDH_RAT,-0.180021598182011
t24703aep|PELET_DROME,0
t2603aep|IQCG_HUMAN,-0.00996909961675329
t24691aep|UACA_MOUSE,0
t2876aep|DYH8_HUMAN,0
t2859aep|PTR36_ARATH,0.0623272355836919
t2602aep|UBXN6_MOUSE,-0.0273220229862797
t24688aep|RNFT2_HUMAN,-0.0366285378181147
t24702aep|GTD2A_HUMAN,0
t2851aep|U728_NEMVE,0.00493749460550287
t24740aep|TCB2_CAEBR,0.0401579418206127
t2845aep|RUNX1_HUMAN,0
t24729aep|NEB1_RAT,-0.0179716957255173
t2875aep|GGP3_ARATH,0.0235916680713912
t24724aep|MOR2A_MOUSE,-0.066553568408039
t24728aep|NOTC1_XENLA,-0.0229838315767902
t2608aep|DEFM_HUMAN,0.00619505034044459
t2847aep|CEP19_HUMAN,0.100007883585446
t2874aep|NOL8_MOUSE,-0.144793303305114
t24726aep|FYV1_MOUSE,-0.0461910780693312
t2864aep|EDIL3_HUMAN,0.148196566595321
t2838aep|AN13D_MOUSE,0.271124525989578
t2844aep|BOLL_MOUSE,0
t2842aep|MARH1_HUMAN,0.819262378596394
t23801aep|HMCN1_HUMAN,0
t31204aep|PTPRD_MOUSE,0.100506229781814
t23777aep|NEDD1_BOVIN,-0.0133263605540438
t31167aep|TCB2_CAEBR,0
t31200aep|AT133_MOUSE,0.0152864257974757
t31164aep|PELET_DROME,0
t31206aep|OPRK_HUMAN,-0.0308172864471359
t31203aep|ABCA3_HUMAN,-0.0550685399346667
t23796aep|SYT14_HUMAN,0.374788250821655
t31144aep|BOOH2_RHIMP,-0.0112554008473427
t23804aep|TENA_CHICK,0
t23779aep|RABL3_BOVIN,0.210070578709633
t23789aep|TPC12_MOUSE,0.0329862648373007
t23793aep|NDRG3_XENTR,0.146353339063106
t23769aep|CY24A_RAT,-0.0528689452012173
t31186aep|GIN1_BOVIN,0
t31187aep|GIN1_MACFA,0
t23761aep|ZFP26_MOUSE,0.0203900048892782
t23776aep|LSM10_MOUSE,-0.0933496112776465
t23792aep|APEX1_DANRE,-0.0238214637950433
t23794aep|KLH18_HUMAN,0.0337732602240772
t23787aep|RPC5_MOUSE,-0.0581013151239464
t31142aep|PRDM9_MOUSE,0.197606578763393
t31166aep|RTJK_DROFU,0
t23786aep|T2AG_PAROL,0.406800321596019
t23802aep|RL7C_SCHPO,0
t23781aep|AFG32_HUMAN,0.312966988001307
t23756aep|MUML1_MOUSE,0.0595549436364608
t23788aep|VANG1_HUMAN,0.205204991269031
t31205aep|CHDH_RAT,-0.0130489725448598
t31170aep|SECA_HELHP,0
t23780aep|PAR16_RAT,0.0518483463991885
t31156aep|LRP4_RAT,-0.0909302155630559
t23771aep|CK065_HUMAN,0.0671804291386719
t23759aep|WASH1_XENLA,0.194154717060851
t23773aep|TM2D2_XENLA,-0.029552161194806
t23790aep|PSD1_RAT,0.107522801101519
t31202aep|HMCN2_MOUSE,0.0200838429015868
t23799aep|SH24A_RAT,0.0685395417435263
t31139aep|GRN_HUMAN,-0.219767441719231
t31140aep|GRN_RAT,-0.0139098358419896
t23770aep|USE1_MOUSE,0.190732719221379
t23775aep|NALD2_MOUSE,-0.123567656386743
t31162aep|APLP_LOCMI,0.0675076473654444
t23784aep|UHRF1_DANRE,0.0729240705593846
t31194aep|GPR98_DANRE,0.0221439431964742
t21818aep|DJC22_XENTR,0
t30541aep|CA2D1_RAT,0.0319350348108027
t30579aep|UBA6_HUMAN,0.0409589339099702
t21821aep|TMED7_HUMAN,0.314730427865041
t21833aep|CHERP_MOUSE,0.137446478995578
t19925aep|CA043_MOUSE,0.102850885338642
t21811aep|GCP3_MOUSE,0.061132804594352
t30589aep|AGRD1_BOVIN,-0.0274424373111552
t30567aep|CAMP2_MOUSE,-0.00103086033643022
t30599aep|NOTC1_DANRE,-0.00640887002849588
t30551aep|PRCC_HUMAN,0.111429238677789
t30595aep|PK1L2_HUMAN,0.0129659546100366
t21830aep|MED21_AEDAE,0.0294148356887657
t21836aep|RB11B_DIPOM,0.127060729435875
t21826aep|RM32_DROME,-0.0158197871442098
t21809aep|ASPG_DIRIM,0.173334431661538
t21816aep|CCD96_MOUSE,0
t30572aep|FUCTA_DROME,-0.00544237782429253
t19937aep|PAO1_ARATH,-0.14449730491755
t30526aep|GIN1_MACFA,0
t21814aep|DERL1_ARATH,0
t30562aep|PTPRF_DANRE,-0.0711273629185423
t21810aep|NDF1_HUMAN,0.124866121150532
t30565aep|ZMYM1_HUMAN,-0.00960484322266452
t30533aep|VGFR2_HUMAN,-0.0225910877512564
t30534aep|RET_RAT,0
t30582aep|KPTN_MOUSE,-0.047417330023059
t21822aep|NAS6_CAEEL,-0.00671978697353011
t30580aep|YRD6_CAEEL,-0.00544237782429253
t30570aep|THAP9_HUMAN,0.0319350348108027
t20710aep|MBIP1_HUMAN,0.00567807625775203
t30134aep|RFX4_HUMAN,0.0362835128109356
t30135aep|PTEN_MOUSE,-0.121605135097928
t20722aep|BAIP2_HUMAN,-0.138311281500907
t20689aep|ETV6_MOUSE,-0.00923706506076967
t20686aep|M17L2_XENTR,0.130914394852012
t30100aep|POL_FFV,0
t30090aep|KCNB1_PIG,0.0319350348108027
t20703aep|GILT_BOVIN,-0.140266589211545
t20709aep|ZIC4_MOUSE,1.05132085325924
t20695aep|UBPE_DROME,0
t20706aep|INT3_PONAB,-0.0490032194800533
t20717aep|DNJB8_MOUSE,0
t19932aep|RHG01_HUMAN,-0.0285945004090501
t20719aep|PIN1_RHIO9,0.130813956732797
t20716aep|SAM15_MOUSE,-0.00538362662829656
t30110aep|KCO6_ARATH,0
t20688aep|FAD12_MORIS,0
t30122aep|SOX7_XENTR,0
t30080aep|MA2A1_MOUSE,-0.107366397483892
t20698aep|TNKS1_MOUSE,0.0352017785492572
t20715aep|GRAM4_MOUSE,-0.036556258035321
t30140aep|YRD6_CAEEL,0.146804931269489
t20723aep|AVIL_MOUSE,0.00371209515849256
t20705aep|STRN3_MOUSE,0.122971713659779
t20702aep|EXOS7_HUMAN,0.102704225804477
t30138aep|DMTF1_MOUSE,0.0234254093607806
t30139aep|PELET_DROME,0.106675459288254
t20708aep|TSTD3_MOUSE,0
t25694aep|AL14E_RAT,0
t25695aep|AL14E_RAT,0
t5071aep|RS10_SPOFR,0.574034348941897
