t33418aep|ZBED8_BOVIN,0
t35607aep|RTJK_DROME,-0.0151932854686454
t35626aep|PGBD4_HUMAN,0
t34215aep|SETMR_RAT,0.013770402090454
t34214aep|RTJK_DROME,0
t34201aep|RTJK_DROME,0.0706977676008965
t34209aep|TCB2_CAEBR,0.0284523289740251
t34205aep|RN213_MOUSE,0.0314823583440293
t31766aep|SFT2A_MOUSE,0.0696795644012608
t34219aep|POL5_DROME,0.0426342902373752
t34206aep|TIGD6_HUMAN,0
t34247aep|TC1A_CAEEL,-0.0173149855806644
t34267aep|H2B3_TIGCA,0.0129836139138411
t34240aep|ZMYM1_HUMAN,0.0314823583440293
t34261aep|AGRL3_BOVIN,0.213720108910545
t34234aep|BRWD1_HUMAN,-0.19919909514788
t34249aep|TRA1_MAIZE,-0.0101163050939985
t34230aep|RTBS_DROME,0
t34256aep|ZMYM1_HUMAN,0
t34248aep|JERKL_HUMAN,0.0779829379663724
t34276aep|AGRG4_HUMAN,0.0246022483544762
t34245aep|AGRG2_MOUSE,0.0249920928773791
t34246aep|THAP9_HUMAN,0.383105199233605
t34257aep|P52K_HUMAN,0
t37916aep|DEAH5_ARATH,1.46724923451824
t37932aep|ZMYM1_HUMAN,0
t37937aep|AL14E_RAT,0.0899309228656002
t37857aep|GIN1_HUMAN,0.126984970892219
t37859aep|YTX2_XENLA,0.00801005165880823
t37876aep|PZP_HUMAN,1.5648157521855
t37861aep|TC3A_CAEEL,0
t37917aep|SUREJ_STRPU,-0.0134899709020231
t37918aep|PK1L2_MOUSE,0.0181372875027151
t31769aep|HEM4_HUMAN,0.0464451663686651
t37902aep|TRAF4_HUMAN,0.510537954694621
t37930aep|THAP9_HUMAN,0
t37931aep|THAP1_BOVIN,0
t37881aep|TIGD6_HUMAN,0.0314823583440293
t37869aep|TC3A_CAEEL,0
t37870aep|TC3A_CAEEL,0
t37871aep|TC3A_CAEEL,0
t37924aep|PELET_DROME,0.0461569902860729
t37901aep|LAR_DROME,0.0984607345311257
t37855aep|THAP9_HUMAN,0.192916825920903
t37340aep|LRRK2_HUMAN,-0.110044609828267
t37348aep|KLC4_HUMAN,0
t37336aep|ZMYM1_HUMAN,-0.00615273254184375
t37327aep|TCB2_CAEBR,0.0150264549059234
t37329aep|GIN1_PONAB,0
t31773aep|OST4_RAT,-0.412746481301177
t37334aep|MTPN_DANRE,-0.153653459561243
t32079aep|RTBS_DROME,0.0314823583440293
t32083aep|OPN4_BRABE,0.553474011231312
t32086aep|RHCG_CANLF,0
t32087aep|RPC9_BOVIN,0.0225920794860434
t31767aep|FKBP9_RAT,0.678044734790866
t34038aep|GSA_SYNPW,0
t34039aep|BAI1_MOUSE,0
t36286aep|CAMT2_DICDI,-0.0266099548812034
t36296aep|ECHM_RAT,-0.352277694112861
t31587aep|RL31_PONAB,-1.27205061761257
t31596aep|HSP13_HUMAN,-0.0108462315310888
t31589aep|COCH_CHICK,0.0314823583440293
t31595aep|ACBD6_RAT,-0.0732109523633344
t36282aep|DPP9_HUMAN,0
t37598aep|GRM3_MOUSE,0.0625361742208673
t37601aep|PROF_SUBDO,0.00760160532573699
t37596aep|YBOX1_XENLA,0.0215598354078048
t37605aep|RFA3_MOUSE,-0.182537494422338
t37595aep|SIM12_MOUSE,-0.0380888243708791
t37472aep|PDE12_MOUSE,-0.0329438042872978
t37469aep|YDJC_XENLA,0
t36826aep|LYAG_RAT,0
t36835aep|ADPRM_HUMAN,0.00213163779794227
t36831aep|S38AB_RAT,0
t36827aep|CAC1D_MESAU,-0.0227795382133988
t36625aep|SEC20_HUMAN,-0.0646463742805388
t36289aep|FRG1_TAKRU,-0.115210832885944
t36624aep|UFSP1_MOUSE,-0.0190003428758574
t36621aep|ENGB_ACIET,0
t37199aep|L12R1_BOVIN,-0.0355006071480674
t37203aep|PSMG1_BOVIN,-0.0165934595489038
t37198aep|CFA54_HUMAN,0
t37209aep|TRAF6_BOVIN,-0.0452996527248982
t37204aep|AGRD1_BOVIN,0
t36699aep|SSBPA_XENLA,-0.387001817278527
t36697aep|SF3B5_HUMAN,-0.441558324858295
t37066aep|GRM4_MOUSE,0
t34847aep|Y165_RICPR,0.0314823583440293
t37069aep|B3GN4_HUMAN,0
t36770aep|BAP1_DANRE,-0.0867617920888707
t32446aep|K0513_HUMAN,0.0332708850443111
t32454aep|KCNG4_HUMAN,0
t32451aep|LHX9_HUMAN,0
t31444aep|ABCA3_MOUSE,0
t31603aep|RCD1_PONAB,0
t31613aep|NMRL1_CHICK,0
t35324aep|5HT2B_HUMAN,0
t35335aep|TM177_HUMAN,0.0331523980729242
t34857aep|U390_DANRE,-0.290190603795868
t34856aep|SYIC_DICDI,0
t36708aep|DYH8_HUMAN,0.0314823583440293
t36727aep|DRAM1_HUMAN,0
t34840aep|DYH5_HUMAN,0
t34853aep|FUT4_HUMAN,0
t34354aep|NIT1_BOVIN,-0.0625115836958841
t34845aep|ALG13_RAT,-0.63728283052152
t34346aep|ADAM9_MOUSE,0
t37992aep|PCP_BOVIN,0
t37993aep|YC91_CAEEL,0
t38332aep|FGFR3_CHICK,0
t33970aep|RAB21_MOUSE,0
t33963aep|LIN54_DROME,0
t33431aep|MZM1_ASHGO,-0.138578391216919
t34952aep|RTJK_DROME,0
t34324aep|PKDRE_HUMAN,0
t34133aep|TM2D1_HUMAN,0.0821103061296002
t36424aep|Y1101_SYNY3,-0.454007463944153
t34018aep|WDR88_HUMAN,0
t34122aep|MAD1_MOUSE,0.848645883991987
t37115aep|CFA46_HUMAN,0
t37112aep|UBIA1_CHICK,0
t33571aep|NPY4R_RAT,0
t36430aep|TM175_MOUSE,0
t34911aep|HSP70_HYDVU,-0.190889103088642
t34907aep|RT18C_MOUSE,-0.521678416312699
t35927aep|KCRB_BOVIN,0
t35745aep|OARD1_MOUSE,-0.103440079747186
t35182aep|TC3A_CAEEL,0
t35738aep|DRD2L_DROME,0
t33745aep|MORN1_HUMAN,0
t33748aep|FGFR3_HUMAN,0.124933675934134
t36403aep|ZBED5_HUMAN,0.379598216261621
t36404aep|STYL1_HUMAN,0
t34584aep|SIL1_MOUSE,0.134173283186436
t35746aep|ASPM_PONPY,0
t33458aep|TUT7_MOUSE,0
t34983aep|RTJK_DROME,0
t34975aep|KCMF1_DANRE,0
t36160aep|ABCAC_HUMAN,0
t36179aep|RL8_XENLA,-1.6308814389508
t34588aep|Y9963_DICDI,0
t35278aep|NOP10_DANRE,-0.553280591322222
t31759aep|MPC2_PONAB,1.22986220746557
t31748aep|FKRP_MOUSE,0
t31753aep|UCKL1_MOUSE,-0.0559163702462239
t34116aep|CFA57_MOUSE,0
t34119aep|RTJK_DROFU,0
t34111aep|POGK_HUMAN,0
t34113aep|SPCS1_DROME,-0.148235807531939
t34121aep|YETS2_MOUSE,-0.0723884732034843
t34082aep|VATG_MANSE,-0.348365768020403
t34081aep|AQR_MOUSE,0
t34080aep|NDUF5_RAT,-0.0237634294061283
t34069aep|ERIP6_HUMAN,-0.0111116282061034
t34075aep|HYDIN_MOUSE,-0.0304467583158964
t34083aep|OCAD1_DANRE,-0.262912852848081
t34074aep|VA5_POLDO,0
t34585aep|F210B_HUMAN,-0.164218362010654
t33681aep|PFD1_HUMAN,-0.292757743990323
t33674aep|TIM22_XENTR,-0.203718885683934
t34064aep|RS27L_BOVIN,-0.0193797279753851
t34063aep|RRAGD_HUMAN,0
t32705aep|GEMI6_HUMAN,-0.0241191778808715
t32699aep|OXSM_HUMAN,-0.0363893088994459
t32706aep|BGAL2_DICDI,0
t34818aep|DUS22_HUMAN,0.287509433530237
t34824aep|PCR3_ARATH,0.0133497689790114
t34821aep|CTP5A_MOUSE,0
t36640aep|RT21_HUMAN,-0.380918236008348
t36641aep|ELMD3_BOVIN,0.022870522391827
t36648aep|CAPSL_MOUSE,0
t36431aep|COR1B_MOUSE,0.0314823583440293
t33172aep|KCNA3_HUMAN,0
t34642aep|ASNA_NEMVE,-0.44750815425965
t34646aep|IQCG_MACFA,0
t34640aep|ARF_MAIZE,-0.0144413630185551
t38006aep|DRD2A_XENLA,0
t38004aep|TM242_DANRE,-0.153059600822246
t32057aep|PRLHR_RAT,0
t35628aep|CENPS_XENLA,-0.0239425894130611
t35636aep|GLRX_RICCO,-0.631393902847298
t37619aep|TENA_HUMAN,0
t37608aep|FLVC2_HUMAN,0
t35094aep|5H1AA_TAKRU,0
t36556aep|AGRIN_MOUSE,0
t36547aep|NMDZ1_MOUSE,0
t36136aep|OPSD_LOLFO,0
t36138aep|RCAN1_PONAB,-0.0295641625191893
t36146aep|SCND3_HUMAN,0
t35637aep|RNF11_MOUSE,0.178295499921908
t38607aep|TU92_POLAB,0
t33489aep|RTJK_DROFU,0
t35032aep|HDA6_CAEEL,0
t33636aep|K1586_HUMAN,0
t35382aep|CPTP_BOVIN,0
t38408aep|TRPM7_MOUSE,0
t38402aep|JMJD8_RAT,0
t33242aep|FAT2_DROME,0
t33634aep|UBIQP_XENLA,0
t37033aep|DRD1_HUMAN,0.0625361742208673
t35228aep|RTBS_DROME,0
t33638aep|TRPC5_RABIT,0
t33325aep|KCNH2_MOUSE,0
t33335aep|PIGP_MOUSE,-0.0182757274246239
t34638aep|CCD39_XENTR,0
t35749aep|AB22G_ARATH,0
t33356aep|AMPE_RAT,0
t34627aep|COXM1_BOVIN,-0.104373270502025
t34711aep|C5AR1_PONPY,0
t34633aep|TF2H5_CHICK,0.0407156773149607
t34637aep|RS11_MAGSA,-0.0601625305526129
t34636aep|RAB4B_DANRE,0.149095505569401
t36843aep|VKT4_DABRR,0.199827204551301
t34628aep|LYRM4_TAEGU,-0.241321672065098
t35109aep|COX17_CANLF,-0.0804459784927375
t35104aep|VWDE_HUMAN,0
t38216aep|RTXE_DROME,0
t34594aep|TARB1_HUMAN,0.0145366030629368
t35110aep|TOX4_PONAB,-0.220951454649695
t32680aep|RL29_MACFA,-0.00860847691927745
t35107aep|IF140_HUMAN,0
t34316aep|HYPK_MOUSE,-0.153184144185644
t31555aep|ASIC3_HUMAN,0
t31552aep|DKGA_ECO57,-0.206649146090677
t34617aep|VPS8_HUMAN,-0.0512400575422536
t31561aep|F210B_MOUSE,-0.0994198440035418
t31554aep|CYT_NOTSC,5.00345579532834
t31551aep|ABCA3_MOUSE,0
t31470aep|RN139_MOUSE,0
t31467aep|MCTP1_HUMAN,0.99347676471764
t31473aep|ASF1A_ARATH,0
t31471aep|APOB_RAT,0.487078491482702
t31466aep|DYRK4_HUMAN,0
t31468aep|ALDH2_PIG,-0.269445807454769
t31462aep|ABCA1_HUMAN,0
t34616aep|PIF1_XENLA,0.071287710539138
t34619aep|THAP9_HUMAN,0
t33313aep|EMC4_XENTR,-0.237432324348565
t36854aep|CMTR2_DANRE,-0.033049945588077
t36847aep|DYH3_HUMAN,0.0314823583440293
t36857aep|TPPC2_XENTR,0.00780477877819976
t32076aep|CFA52_CHLRE,0
t32073aep|PIGE_DROME,0.00878873967241982
t32071aep|TAAR3_RAT,0.306645661400374
t34613aep|ANO6_MOUSE,0
t36890aep|MYO7A_MOUSE,0
t34618aep|SCO1_MOUSE,-0.216701498376188
t34813aep|DJC27_RAT,0
t31253aep|RL40_DROME,-1.02242465794259
t35960aep|PKD2_ORYLA,0
t35954aep|RT28_MOUSE,-0.17945795938525
t31257aep|DYH5_MOUSE,0
t38527aep|ANK1_HUMAN,0.0359092761880988
t36058aep|ACHA3_CHICK,0
t31255aep|GLMU_SYNJA,-0.0858862092953328
t33346aep|SGCB_MESAU,-0.248765309714973
t31256aep|ABRAL_SALSA,0.421411183908471
t38077aep|SFR1_HUMAN,-0.360790385310436
t38084aep|HRD1A_ARATH,0
t38086aep|PIHD1_XENLA,-0.0168848591131999
t38082aep|CD033_RAT,-0.038959083517813
t38088aep|ROBO3_HUMAN,0.00982775946965638
t35525aep|RS28_ICTPU,0.0110392349512055
t35517aep|CCYL1_XENTR,0
t36448aep|RL27_HIPCM,-0.0469368131562937
t36450aep|DYH2_HUMAN,0
t38626aep|CQ059_HUMAN,-0.114063548283386
t38628aep|MRP2_HUMAN,0
t35265aep|PDE11_DROME,0
t33410aep|RHCG_XENTR,0
t36253aep|KCNA7_HUMAN,0
t35274aep|RAB32_HUMAN,0.160563857544089
t36628aep|RHOC_CHICK,0
t35167aep|PTPRQ_RAT,0
t34282aep|CFA47_HUMAN,0
t34292aep|HOP2_MOUSE,-0.0507780401189422
t36169aep|MATN4_HUMAN,0
t36508aep|RL3_METEP,0
t33835aep|EPHA6_HUMAN,0
t31961aep|GRM4_RAT,0
t35117aep|Y1782_THEKO,0
t33550aep|SN_PIG,0
t36821aep|SELM_HUMAN,0
t33129aep|LSM1_HUMAN,-0.00712934689229722
t31368aep|TMM70_CHICK,-0.159455621869269
t31365aep|ASPH2_XENTR,-0.0395504703279154
t38395aep|ATM_HUMAN,-0.0242120713443291
t34105aep|LADD_ONCMY,0
t37429aep|ACSM3_MOUSE,-0.0278021181117501
t37432aep|KLC4_HUMAN,0
t37441aep|LTBP2_RAT,0
t31695aep|ARPC4_MOUSE,0.12021091072846
t32127aep|KCNA5_RAT,0
t32123aep|KLC_DROME,0
t32129aep|RS12_METI4,-0.492574247505427
t32130aep|NPC2_DROME,0.279714159325968
t32133aep|SCOCB_DANRE,-0.00927030689737977
t35710aep|DH12A_XENLA,-0.475066475088534
t35715aep|RN181_DANRE,0.424076146102213
t35712aep|TCB2_CAEBR,0
t36538aep|CRYAB_BOVIN,0
t37831aep|TPMT_NITMU,0.0520324255037276
t37825aep|TM14C_DANRE,0.29016013385573
t37830aep|CNOT1_MOUSE,0
t37833aep|CI116_SALSA,0.0511301529658721
t37827aep|EMC6_BOVIN,0.0470204225320615
t37832aep|UBC9A_DANRE,-0.12432502795812
t36012aep|FADD_BOVIN,-0.00686742829279742
t36024aep|FKRP_MOUSE,0
t36015aep|DENR_CHICK,-0.336041924848288
t36013aep|GSTT1_BOVIN,0.207207373556788
t36018aep|OPN4_RUTRU,0.0314823583440293
t36022aep|CISD1_RAT,-1.06998214014942
t36020aep|ADCY9_MOUSE,-0.0328271405873365
t36199aep|TBX3_CHICK,0
t36195aep|PYGO_DROME,-0.118163381597982
t36201aep|B4GN4_HUMAN,0.0338616172778857
t36278aep|KAD6_BOVIN,0.0704581029257201
t35971aep|5HT2B_HUMAN,0
t35970aep|CNIH4_XENTR,-0.0448041668083588
t35974aep|IF6_XENLA,-0.543740247412023
t35977aep|CS052_HUMAN,-0.0380041722391727
t31579aep|CAC1D_DROME,0.0314823583440293
t31573aep|TMM9B_MOUSE,-0.0415189817984435
t33788aep|MCAF1_HUMAN,0
t33793aep|PLEC_HUMAN,0.0486656708154442
t35946aep|PIGW_RAT,0
t33953aep|DYH1_HUMAN,0
t33956aep|LYRM5_SALSA,-0.0202596996638372
t34879aep|DZIP1_DANRE,0
t33283aep|TPPC3_CHICK,0.104267585065813
t33282aep|PGAP1_RAT,0
t33292aep|UBP19_HUMAN,-0.021727146461845
t33805aep|OPN4B_XENLA,0
t38349aep|UCPB_DICDI,0.0931762234350178
t38351aep|DYH2_HUMAN,0
t34900aep|MLC2_DROME,-0.0442369142356349
t34904aep|RTJK_DROME,0
t34902aep|SPTSB_XENTR,-0.267424544733097
t35427aep|GRM5_RAT,0
t37770aep|DDX59_MOUSE,0
t32947aep|FACE2_DROME,-0.00219817309431867
t37108aep|DNAS1_HUMAN,0
t36529aep|AQP4_MOUSE,0
t35753aep|POL_COYMV,-0.0469011732670212
t33465aep|MA2B1_CAVPO,0
t32444aep|ATG9_CRYGA,0
t37043aep|SSPO_CHICK,0.0625361742208673
t32407aep|CLCN7_RAT,0
t36535aep|BAHG_VITST,0
t31640aep|GP2_CANLF,0
t36541aep|PHB2_XENTR,-0.0920684891405318
t35283aep|R213B_DANRE,0
t34965aep|NDUB7_DICDI,-0.412946454893954
t34971aep|NDUAC_CAEEL,-0.544005249384019
t34966aep|TI16A_XENLA,-0.38207736855306
t34968aep|RM15_DANRE,-0.356244212668406
t34967aep|NOX3_HUMAN,0
t36537aep|BOULE_DROME,0.0314823583440293
t34830aep|HSLU_PARL1,0
t34838aep|DYH7_HUMAN,0
t34827aep|RPB7_RAT,-0.230554216415455
t34831aep|MTH2_DROYA,0.0431518360112826
t34834aep|DYH1_HUMAN,0
t33820aep|TM175_DANRE,0
t33913aep|PK1L2_HUMAN,0
t33817aep|MEA1_BOVIN,0.0598765783860565
t33826aep|HEL1_SCHPO,0
t33911aep|RL36_IXOSC,-1.46750010860876
t38191aep|ENPP4_XENLA,0
t38546aep|PELET_DROME,-0.00608789385678085
t38550aep|CUTC_MOUSE,-0.0157261015504571
t34336aep|PMA2_SOLLC,0
t36442aep|CFA54_HUMAN,0
t36441aep|RM21_HUMAN,-0.267474991803499
t36445aep|TDIF2_MOUSE,-0.150006362493251
t37499aep|CB047_HUMAN,-0.209504962324406
t37496aep|RS17_THEAB,-0.25888109488158
t38708aep|GRM1_HUMAN,0
t35225aep|ISCA2_HUMAN,-0.0207650724449456
t33446aep|TOM7_HUMAN,-0.0116839337046679
t38234aep|AKT2B_XENLA,0
t32679aep|HSP70_HYDVU,0.0281440803264594
t33138aep|COX5A_OTOCR,0
t35933aep|GRM1_HUMAN,0
t36752aep|ZSWM7_HUMAN,-0.114323639590496
t38515aep|KCNC1_MOUSE,0
t37972aep|SPX3_MOUSE,0
t33996aep|CATR_GIAIN,0
t31372aep|AB2E_ARATH,0
t31375aep|OPSC1_HEMSA,0
t31379aep|S35A3_BOVIN,-0.0135363036063961
t36299aep|TAA7E_RAT,0
t36298aep|CO061_HUMAN,-0.0161747380490929
t36301aep|MCPI_MELCP,0.0996600134961326
t37969aep|OPSD_ALLSU,0
t34164aep|TM175_MOUSE,0
t34725aep|HS902_HUMAN,-0.00649685297689927
t35044aep|SPB4_HUMAN,0
t31680aep|MYCA_BACIU,0
t31678aep|UBB_PONPY,0
t31681aep|FUT6_PANTR,0.0314823583440293
t31672aep|BET1_MOUSE,-0.054120644797615
t33726aep|RTJK_DROME,0
t34733aep|MCPI_MELCP,0.0378736909827753
t37714aep|DLRB2_MOUSE,0
t37703aep|LEG_HELCR,0
t37226aep|NOS3_CANLF,0
t36410aep|DYH10_HUMAN,0
t36415aep|LRRK1_HUMAN,0.0625361742208673
t38036aep|RTJK_DROME,0
t36216aep|DLP1_MOUSE,0.113384329998502
t34780aep|Y1101_SYNY3,-0.0108385364172242
t34781aep|SET1_YEAST,0.620245646381002
t34782aep|DOLK_HUMAN,0
t34783aep|TRA1_MAIZE,0
t31980aep|DPM1_CRIGR,-0.221651595638756
t32229aep|TM127_DANRE,0.247749204747222
t32862aep|T112B_ARATH,-0.323113956198977
t32861aep|DYH8_MOUSE,0
t36351aep|FKBP2_MOUSE,-0.0416102012993182
t36347aep|PRPK_HUMAN,-0.491330301050507
t36346aep|OPN3_MOUSE,0
t32639aep|EMAL6_MOUSE,0
t32638aep|POMP_BOVIN,-0.0948406189456002
t32636aep|PIGZ_HUMAN,-0.0112168202015548
t33669aep|CIRBP_LITCT,-0.486182116759787
t33670aep|NADA_APLKU,-0.0506537631916623
t33663aep|RLP24_MOUSE,-0.535259236155974
t36069aep|RS16_HETFO,-1.28846753385646
t35394aep|TRUA_HUMAN,-0.523249659501397
t35393aep|ZNF84_HUMAN,0.0803568824919809
t37387aep|USPAL_ARATH,0
t33829aep|MLP_ACRMI,0
t36068aep|PLD6_CHLRE,-0.0246054311747154
t34147aep|GRPE1_BOVIN,-0.451612043152058
t32796aep|DUS16_HUMAN,0.498082516021192
t32803aep|ADRB2_PIG,0
t32801aep|RAB18_CHICK,0.165993346691742
t34941aep|C5AR1_HUMAN,0
t34938aep|ITPA_NEMVE,-0.223353056619152
t33564aep|LIAS_BRAFL,-0.0356280847682132
t33567aep|RSLBB_DANRE,0.00621612232339766
t33559aep|MYPH_ECHGR,0.792141941394113
t33561aep|B3GN4_MOUSE,0
t33558aep|NALP9_BOVIN,0.182750734116626
t33566aep|KRP95_STRPU,0
t36241aep|CSN2_XENLA,0
t36240aep|CDKL1_DANRE,-0.0104560713081964
t33270aep|DNJ6B_XENLA,-0.0994416652070219
t34665aep|FXR1_XENTR,0
t34659aep|PNS1_ASPFU,0
t34663aep|DYH10_HUMAN,0
t38058aep|TENA_MOUSE,0
t38061aep|LGUL_MACFA,-0.673584825657696
t38050aep|FBXW9_BOVIN,-0.0152593613154406
t38053aep|GNPTA_DANRE,0.119371431017775
t38063aep|SYK_CRIGR,0
t38049aep|DPP8_MOUSE,0
t38051aep|RAB6A_CHICK,-0.00321098434960186
t38055aep|RT18B_MACMU,-0.011243897473607
t38059aep|FOXN3_HUMAN,0.126922346277117
t32957aep|INT5_MOUSE,-0.0625115836958841
t32958aep|ANO7_HUMAN,0.0176118549386064
t32956aep|K1586_HUMAN,0
t32954aep|NPL11_CAEEL,0
t36479aep|SETMR_HUMAN,0
t32966aep|NPHP3_HUMAN,0
t37512aep|FXRD2_HUMAN,-0.058276209886166
t37511aep|AGRB2_MOUSE,0
t37504aep|ANO39_PATPE,-0.00685132991367001
t33878aep|GRM1_MOUSE,0
t33875aep|NALP9_BOVIN,-0.0151105439930504
t33881aep|MFSD6_MOUSE,0
t34888aep|LITAF_DANRE,0.0420736404580485
t34777aep|ANK1_HUMAN,0
t34775aep|YJBQ_ECOLI,-0.167638271147976
t37654aep|YCP8_SCHPO,-0.460724329374374
t37655aep|S12A4_RAT,0
t37653aep|ALDH_CRAPL,0
t37234aep|G3ST1_BOVIN,0
t37240aep|CC113_HUMAN,0
t37231aep|CADN_ACRMI,0
t36308aep|NDRG3_RAT,-0.0205640666875558
t36478aep|KLC4_RAT,0.0314823583440293
t36310aep|CPI1_PIG,0.893204649279162
t36311aep|CN166_MOUSE,-0.120983401893007
t38701aep|COA1_HUMAN,0.142163660690136
t35134aep|PK1L2_HUMAN,0.0314823583440293
t31780aep|ITPR3_HUMAN,0
t31779aep|ZDHC6_PONAB,0.0343097628526241
t38383aep|NUBP2_NEMVE,-0.220635226928773
t38384aep|VF259_IIV6,0
t38375aep|SCRIB_HUMAN,-0.10906735960108
t38380aep|PTN23_MOUSE,0.0534941255661628
t38373aep|CFA47_HUMAN,0
t35135aep|RTBS_DROME,0.0314823583440293
t38371aep|GLRX_RICCO,-0.370708949792066
t38376aep|FLOWR_DROVI,-0.109737949528321
t38381aep|SSRB_CANLF,-0.425249386903182
t38370aep|NCAH_DROME,-0.452478585130973
t38379aep|ETFB_HUMAN,-0.203484973903594
t38377aep|BAFB_XENLA,-0.775955506836557
t38382aep|RM33_TETNG,-0.277926562893481
t35341aep|GALT2_DROME,0.0130365350598844
t35350aep|DYH1_RAT,0
t34863aep|EIF1A_DANRE,-0.0436062052256291
t34859aep|SET_MOUSE,-1.24308362735917
t34860aep|PQBP1_BOVIN,-0.323949456780697
t34870aep|RDHE2_HUMAN,0.368304583770028
t32653aep|DRAM2_MOUSE,0
t32650aep|RL17_PODCA,-0.0261530448191315
t32647aep|DD3_DICDI,-0.00813883104360271
t31894aep|GLRX2_BOVIN,-0.0797943832222921
t31898aep|CP4V2_MOUSE,0
t31891aep|DTD1_HUMAN,-0.331016014188286
t35442aep|ZNHI3_MOUSE,-0.270786836746966
t36343aep|MYO15_MOUSE,0
t36342aep|NAPEP_HUMAN,0.196429413225623
t32393aep|RNP3_SCHPO,-0.0307782246204984
t32384aep|Y2R2_DROME,0
t32391aep|LYSM2_MOUSE,0.174824654698183
t33934aep|TBB4B_MESAU,0
t33926aep|TEAD1_HUMAN,0
t33921aep|P2C52_ORYSJ,0
t33303aep|NAS15_CAEEL,0
t33299aep|PLSC_LIMDO,0
t33304aep|PK1L3_MOUSE,0
t31700aep|RT09_HUMAN,-0.300875462657132
t31704aep|C1GLT_DROME,0.0109602127204214
t36152aep|ZN862_HUMAN,0
t36148aep|LTBP1_MOUSE,0
t38027aep|EIF3L_XENTR,0
t37839aep|ZFAN1_HUMAN,-0.032755544154121
t37842aep|MOB1B_MOUSE,-0.0733513679555021
t37841aep|PYRD1_BOVIN,0.0314823583440293
t37848aep|GHC2_RAT,-0.186574874287129
t32362aep|ANO7_RAT,0
t32355aep|RTXE_DROME,0
t37087aep|REV1_HUMAN,-0.00831225773339329
t37085aep|STK16_RAT,0.0174814994540888
t37089aep|F136A_XENTR,-0.0778903847506662
t26083aep|SC24A_ARATH,0
t26086aep|ADRO_RAT,0.0790811231850071
t26085aep|TBA_LYTPI,-1.73677573337612
t6439aep|FLII_HUMAN,0.34410442987164
t26076aep|JAZF1_MOUSE,0.252960509513532
t26077aep|KLC4_HUMAN,0
t6432aep|FAXC_RAT,0.0285444839789704
t6431aep|AASDA_XENLA,-0.18313030239355
t5711aep|TLL2_HUMAN,1.36311323258094
t20413aep|M2GD_MOUSE,-0.166140907216278
t20402aep|ACT_ACHBI,-0.0108882473485607
t29957aep|UBP7_MOUSE,0
t5701aep|AXIN1_HUMAN,0.123202995325825
t20399aep|ELAV2_XENTR,0.25466401451215
t20400aep|DCNL4_MOUSE,-0.0151355026604542
t20403aep|UTP4_MOUSE,-0.370290467343968
t29949aep|OPSD_NEOAU,0
t29959aep|OPN4B_XENLA,0
t1155aep|FUCTA_DROME,0
t1173aep|LRRK2_HUMAN,0
t1163aep|NOT2_XENLA,0
t1171aep|TOB1_HUMAN,-0.090515410737845
t1172aep|STX17_HUMAN,0.112958677747696
t24151aep|ADA19_MOUSE,0
t1158aep|NLE1_HUMAN,-0.101802249592717
t15209aep|SCPDL_RAT,0.0833154245525119
t15202aep|AP3B2_HUMAN,0.068794142276203
t28621aep|RBX1A_DROME,-0.125329120355664
t28618aep|LEXM_RAT,-0.0373257950572001
t28616aep|IGS10_MOUSE,-0.00430022753263485
t15201aep|DPTOR_MOUSE,0.322121260028181
t15210aep|ZN182_MOUSE,0.107455644214859
t15189aep|SMYD5_CHICK,-0.431087197979071
t28624aep|MAD_DROME,0.356820061546063
t28628aep|ST1B1_MOUSE,-0.0856803473807893
t10144aep|HS12A_HUMAN,-0.0966497767584582
t10145aep|MCAT_MOUSE,-0.250794473911722
t10137aep|PIGN_HUMAN,-0.031842663773928
t10136aep|ENPP7_RAT,-0.0691435225012682
t26984aep|NU301_DROME,-0.0459963494644684
t26980aep|MEC2_CAEEL,0
t10135aep|ROR1_DROME,0.217607871850321
t10133aep|NPC1_ARATH,0
t10141aep|RS23_DROME,0
t10139aep|BAX_HUMAN,-0.000534916076666951
t10138aep|WDR5_RAT,-0.149721821283362
t10143aep|OSA_DROME,0.0012796718801857
t25928aep|FPPS_BOVIN,-0.10780736867852
t18770aep|AAK1_BOVIN,-0.0314974613678345
t28852aep|FUCTC_DROME,0
t28850aep|PRD12_HUMAN,0.0964729970194903
t5706aep|YXIE_BACSU,0.801696319683347
t25939aep|MNT_XENLA,-0.069672849425574
t28846aep|BROMI_MOUSE,0
t28856aep|ARHG3_CHICK,0.0124008821351562
t28847aep|CC191_HUMAN,0.0188474320282595
t28848aep|KAD5_BOVIN,0.280798995739599
t28851aep|TAPT1_MOUSE,-0.0184987444301879
t16388aep|LAC1_CRYNH,0.540744482292151
t28849aep|FH20_ARATH,0
t28853aep|ADAT2_BOVIN,0.0173261524341552
t25932aep|SPX3_BOVIN,0.163939384709304
t5704aep|ROA1_DROME,-0.720784315241369
t18735aep|FOXA2_ORYLA,-0.0143336309692593
t14512aep|TATD2_HUMAN,-0.0151105439930504
t14511aep|RIPA_MYCS2,0
t14519aep|ADPPT_XENLA,-0.11632821875583
t14505aep|GAS2_MOUSE,-0.0417181650344292
t28510aep|CEP83_MOUSE,0.0136439086926189
t28516aep|IQUB_RAT,-0.0747779699053276
t14522aep|SORT_RAT,-0.168836215221848
t28511aep|U2AF2_MOUSE,-0.0810026769836754
t28512aep|RAP1_CAEEL,0.190636541414739
