t33418aep|ZBED8_BOVIN,0
t11768aep,0
t11757aep,-0.0142087632769314
t27512aep,0
t27510aep,0
t11791aep,0
t5785aep,0
t25958aep,0
t5774aep,0
t5735aep,0
t25964aep,0
t5758aep,0
t5773aep,0
t25959aep,0
t5775aep,-0.0220093387596827
t25949aep,0
t5740aep,0
t5750aep,-0.0748070966214592
t5736aep,0
t5765aep,0
t5747aep,0.00221518200955509
t5771aep,0
t15713aep,0.844125298753865
t28688aep,0.0528689452012175
t15567aep,0
t28686aep,0.00421351265538947
t15606aep,2.3306161656525
t28690aep,0
t28699aep,0
t15605aep,0
t28691aep,0
t15579aep,0.343689467924302
t15577aep,-0.0215812655894431
t28692aep,0
t15585aep,-0.00430022753263485
t15586aep,0
t15568aep,0
t7619aep,0
t7617aep,0
t26422aep,0
t7631aep,-0.00635520310237346
t7613aep,0
t7624aep,0
t7609aep,0
t26419aep,0
t7592aep,0
t7634aep,0
t7585aep,0
t7621aep,0
t7597aep,-0.105334905656764
t26421aep,0
t7594aep,0.133356241875971
t7620aep,0
t7586aep,0
t26420aep,-0.10511747950784
t7625aep,0
t26424aep,0.129862806284975
t4842aep,0
t4851aep,0.0528689452012175
t4870aep,0
t4854aep,0
t4861aep,0
t4867aep,0
t25583aep,0.202073271914657
t4876aep,0
t4877aep,0
t4878aep,0.202073271914657
t4874aep,0
t15708aep,0
t4848aep,0
t15704aep,0
t4843aep,0
t4844aep,-0.054850034928124
t4873aep,-0.0266385822539327
t4858aep,0.144966775532596
t4850aep,0
t25577aep,0
t4852aep,-0.282043833819974
t14004aep,0
t28194aep,0
t14007aep,0.0216730874858297
t28196aep,0
t13999aep,0
t14005aep,-0.00603036003297933
t14016aep,0
t14003aep,0
t14000aep,0.104102382223465
t15715aep,-0.099015906718269
t14009aep,0
t14017aep,0
t14014aep,0
t13992aep,0
t12290aep,0
t27649aep,0
t12319aep,0
t27645aep,0
t27646aep,0
t12298aep,0
t12300aep,-0.0872245261317272
t12302aep,-0.023593521897098
t12316aep,0.0372380813960253
t12294aep,0
t12312aep,0
t12306aep,0
t12317aep,0
t28709aep,0
t5673aep,0
t5674aep,0
t5676aep,0
t5695aep,0
t5662aep,0
t5691aep,0
t5685aep,0.864515667406799
t28714aep,0.0479993764315898
t25915aep,0
t25920aep,0.0528689452012175
t5670aep,0
t25918aep,0
t5677aep,0
t25914aep,0
t5689aep,0
t5680aep,0
t15696aep,0
t5668aep,0
t15689aep,0.171584410011517
t12966aep,0.0145424395154402
t28712aep,0
t12968aep,0.00950678552950031
t12939aep,0
t12944aep,0
t12940aep,0
t12946aep,0
t12971aep,0
t12952aep,0.0447098359384612
t27804aep,0
t12953aep,0
t12969aep,0
t1606aep,0.0172202530905687
t1640aep,0
t24283aep,0
t1647aep,0.00853460156668176
t24284aep,0
t1628aep,0.0106341739206013
t1620aep,0.0528689452012175
t1651aep,0
t1612aep,0
t1615aep,0.0694991759223445
t1609aep,1.21183274595974
t24277aep,-0.0158445486277316
t24285aep,0
t1653aep,0
t1654aep,0.104102382223465
t1617aep,0
t1625aep,0
t1641aep,0.504833112537246
t9358aep,0
t9398aep,-0.0571114710056197
t9364aep,0.0807180665987229
t26812aep,0
t9378aep,0
t9352aep,0
t9354aep,0.0528689452012175
t9350aep,0.139071437165526
t9376aep,-0.0174752430341088
t9370aep,0
t26807aep,0
t16838aep,0.114270617104156
t16843aep,0
t9374aep,0.0528689452012175
t26811aep,0
t9359aep,-0.101713290751311
t16865aep,-0.0368198681846288
t26758aep,0
t9136aep,0
t9135aep,0
t9151aep,0.0390702391149063
t26766aep,0
t9144aep,0
t9156aep,0
t9130aep,-0.00979109161432845
t9141aep,0.0528689452012175
t26757aep,0
t9123aep,0.0484270268013044
t9132aep,0
t9133aep,0
t26765aep,0
t9128aep,0
t26756aep,0
t9140aep,0
t26760aep,0
t9146aep,0
t9137aep,0
t9138aep,0.0133184748733019
t28963aep,0
t26377aep,0
t7498aep,0
t16833aep,0.0528689452012175
t7458aep,0
t7491aep,0
t28964aep,-0.0324211203614459
t7490aep,-0.0120968905976863
t7464aep,0
t7476aep,0
t26382aep,0
t7463aep,0.105837285905064
t7477aep,0
t26378aep,0
t7489aep,0
t7496aep,0
t7497aep,0
t9089aep,0
t9109aep,0.0447301141576145
t9114aep,0
t9117aep,0
t26753aep,0.0938077866822282
t9087aep,0
t9090aep,0
t9080aep,0
t26751aep,0
t26746aep,0
t9093aep,0
t9104aep,0
t9103aep,0
t9099aep,0.0226228701871718
t4249aep,0
t4282aep,0
t4264aep,0.0623443373371177
t4248aep,0.0395425846471734
t4272aep,0.0343840813901619
t4287aep,0
t4252aep,0
t4238aep,0
t4290aep,0
t4285aep,-0.0298961764881414
t25316aep,0
t25311aep,0
t4240aep,0
t4242aep,0
t4269aep,0
t25312aep,0
t4275aep,0
t4261aep,0
t11173aep,0.083030144224423
t11182aep,0
t27371aep,0
t27373aep,0
t11169aep,0
t27375aep,0
t27372aep,0
t11186aep,0
t11175aep,0
t11165aep,0
t27374aep,-0.00586940923796472
t11171aep,0
t17545aep,0
t29173aep,0
t17557aep,0
t17551aep,0
t17528aep,0.0407943799482059
t29176aep,-0.0144632450213857
t17526aep,0
t17559aep,0.0376076276736272
t17524aep,0
t17504aep,0
t17556aep,0
t17529aep,0
t17517aep,0
t17515aep,0
t29178aep,0
t17537aep,-0.00649685297689927
t17538aep,-0.00586940923796472
t16830aep,0
t17530aep,0
t17516aep,-0.0862447666843722
t17555aep,0
t17549aep,0
t17522aep,0
t17511aep,0
t17541aep,-0.0052794717132847
t17534aep,0
t17535aep,0
t17536aep,0
t17509aep,0.0776465175961265
t5422aep,0
t5392aep,0
t25810aep,0
t5393aep,0
t5409aep,-0.17693304216235
t5408aep,-0.036795341797991
t25813aep,0
t5407aep,0
t28974aep,0
t5391aep,0
t5419aep,0.0382224728925709
t16861aep,-0.0942583938931565
t10491aep,0
t27186aep,0
t27193aep,0
t27191aep,0
t10521aep,0
t10527aep,0
t10495aep,-0.00301240665545524
t10479aep,0.0922251857659579
t27194aep,0
t10498aep,0
t28965aep,0.113969195705795
t10496aep,0
t10509aep,0
t10500aep,0
t10494aep,0
t10514aep,0
t16829aep,-0.00685256263433476
t10503aep,0
t10485aep,0.161944188813485
t21667aep,0
t21683aep,-0.00608789385678085
t21691aep,-0.0233921320030062
t30481aep,0
t21662aep,0
t30482aep,0
t13676aep,0
t21663aep,0
t21665aep,0
t21660aep,0
t30486aep,0
t21688aep,0
t21674aep,0
t13683aep,-0.465847635996891
t21693aep,0.0916288147837522
t21685aep,0
t21686aep,0
t21301aep,0
t21302aep,0
t30396aep,0
t30398aep,0
t21296aep,-0.00483004740953142
t21288aep,0
t21297aep,0
t21305aep,0
t21300aep,0
t21306aep,0
t21282aep,-0.0107736729840582
t21285aep,0
t21277aep,0
t2426aep,0.47954963082751
t2400aep,0
t24526aep,0
t13684aep,0.219096503860392
t24532aep,0
t24528aep,-0.0244619227953378
t2407aep,0
t2423aep,-0.0410285881726594
t2420aep,0
t2405aep,0
t2394aep,-0.0108882473485607
t2414aep,0
t2412aep,0.0528689452012175
t2404aep,-0.00487109988828272
t24524aep,0
t2428aep,0
t2397aep,0
t2417aep,0
t2401aep,0.147559913196471
t2409aep,0.0463720922243182
t2392aep,0
t325aep,0
t307aep,0
t289aep,-0.00748702008367102
t298aep,-0.0255961832905705
t308aep,0.931703542071564
t23922aep,0
t306aep,0
t13681aep,0
t320aep,0
t301aep,0
t13668aep,0.304651250953245
t323aep,0
t311aep,0.0528689452012175
t287aep,0
t23918aep,0
t318aep,0
t321aep,0
t23919aep,0
t295aep,0.104102382223465
t316aep,0
t317aep,0
t10400aep,0
t23844aep,0
t23819aep,0.0528689452012175
t23825aep,0
t31217aep,0.0528689452012175
t23806aep,0
t23838aep,0
t23839aep,0.0528689452012175
t23840aep,0
t23833aep,0
t23814aep,0
t23818aep,0.0528689452012175
t23812aep,-0.0156308638051923
t31214aep,-0.0317083570641042
t23843aep,-0.00373230658837899
t23809aep,1.59321278491047
t13679aep,0
t13665aep,0.12041063998559
t20349aep,0
t20354aep,0
t20328aep,0
t20360aep,-0.0560877895187446
t20365aep,0
t20366aep,0.0528689452012175
t29928aep,0
t20350aep,-0.162470442528578
t20367aep,0
t29924aep,0
t20327aep,0
t20332aep,0
t20342aep,0
t20352aep,0
t20358aep,0
t12154aep,0
t12159aep,-0.0314352936894211
t27601aep,0
t27606aep,0
t12144aep,-0.0172490050876659
t12145aep,0
t12123aep,0
t12160aep,0
t27602aep,0
t12121aep,0
t12140aep,-0.00312352821308957
t12161aep,0.0263633874443696
t12136aep,0
t12137aep,0
t27604aep,0
t28008aep,0
t12155aep,-0.0188079074878213
t12125aep,0
t12120aep,0
t27603aep,-0.0225901402460354
t12138aep,0.153805395698036
t27599aep,0
t12129aep,0
t17271aep,0
t28011aep,0
t17264aep,0
t17265aep,0
t17298aep,0
t17299aep,0
t28013aep,-0.0336327439036658
t17280aep,0
t17288aep,0
t17287aep,0
t17292aep,0
t17262aep,0.0528689452012175
t17260aep,0
t29080aep,0
t29075aep,0
t17273aep,0.0452634237539337
t17289aep,0.285087426829047
t15437aep,0
t15438aep,0
t15450aep,0
t15434aep,0
t15441aep,0
t28667aep,0
t15422aep,0
t13677aep,0
t15446aep,0
t15447aep,0
t15448aep,0
t15430aep,-0.0242044058596356
t15435aep,0
t28665aep,0
t15442aep,0
t15429aep,0.570716692355923
t15424aep,-0.0113094031820256
t15425aep,0
t23407aep,0.167791475990926
t23408aep,0.142940233745024
t23415aep,0
t31024aep,0
t23390aep,-0.116491593013723
t31023aep,0
t23387aep,0
t23382aep,0
t23383aep,0
t23413aep,0
t31026aep,0
t23399aep,0
t23397aep,0
t31028aep,0
t31021aep,0
t31029aep,0
t6934aep,0
t6919aep,0
t26337aep,0
t6948aep,0
t6941aep,0
t6950aep,0
t6946aep,0
t6929aep,0.139787971504778
t6931aep,0
t26180aep,0
t26176aep,0
t6920aep,0.0528689452012175
t26184aep,0
t11899aep,0.115361975622117
t11860aep,0.0726670885340433
t11879aep,0
t11882aep,0
t11889aep,0.0500486072752024
t11870aep,0
t11883aep,0
t11866aep,0
t11887aep,0
t26343aep,0
t11897aep,0
t27566aep,0
t11895aep,0
t11893aep,0
t26334aep,0.024646005548907
t11890aep,0
t11891aep,0
t11900aep,0
t11871aep,-0.00949396997738764
t11868aep,0
t26341aep,0
t13272aep,0.0450170516614449
t13273aep,0
t13285aep,0
t27896aep,1.70938256868091
t13288aep,0
t13284aep,0
t13299aep,0
t7391aep,0
t13282aep,0
t13271aep,0.0338407585483679
t26345aep,-0.0102695604126391
t27893aep,0
t27892aep,0.143429457997821
t13261aep,0
t13293aep,0
t13296aep,0
t13290aep,0
t13302aep,0.0528689452012175
t13305aep,0
t13279aep,0
t13291aep,0
t13262aep,0
t27898aep,0
t13266aep,0
t13300aep,0
t22698aep,0
t22667aep,0
t22681aep,0
t22688aep,0
t22664aep,0
t26329aep,0
t30787aep,0
t22692aep,0
t9659aep,-0.357379329230724
t9660aep,-0.135246286260635
t26347aep,0.0528689452012175
t26854aep,0
t26849aep,0
t9656aep,0
t9668aep,0
t9673aep,0
t9674aep,0
t9669aep,0.0347167426367268
t26852aep,0
t26850aep,0
t5649aep,0
t5650aep,0
t5632aep,0.0891864468921261
t5625aep,0
t5631aep,0
t5617aep,0
t5627aep,0
t5637aep,-0.0108385364172242
t5620aep,0
t25905aep,0
t5629aep,0
t5658aep,0
t5645aep,0
t5634aep,0
t25910aep,0
t5639aep,0
t5642aep,0.104102382223465
t10408aep,0
t18928aep,0
t18925aep,0.51845325685474
t18934aep,0
t18932aep,0.0528689452012175
t18933aep,0
t18949aep,0.0165063951228792
t18950aep,0
t18921aep,0.0528689452012175
t18922aep,0
t18938aep,0.335005331955688
t18947aep,-0.00671978697353011
t18944aep,0
t18959aep,0
t26340aep,0
t18946aep,0
t29517aep,0
t18927aep,0
t27768aep,0
t12759aep,-0.00432220887514489
t12782aep,-0.00635520310237346
t12784aep,0.244628034737581
t27764aep,0
t12762aep,0
t12760aep,0
t12758aep,0.0251278240600111
t26344aep,0.0528689452012175
t12750aep,-0.0169650027326182
t12748aep,0
t12773aep,0
t12752aep,0
t12753aep,-0.00335792485465544
t18717aep,0.390243257112214
t18718aep,0.148576020347575
t18712aep,0
t18684aep,0
t26330aep,0.248992680348533
t18720aep,0
t7381aep,0
t29434aep,0
t18730aep,0
t29429aep,0.0945471267580087
t18714aep,0
t18696aep,0
t6124aep,0
t6105aep,0
t6125aep,0
t6101aep,0
t6126aep,0
t6097aep,0
t6137aep,0
t6116aep,0
t6107aep,0.92827059500208
t6141aep,0
t6119aep,0
t14146aep,0
t28217aep,0
t14143aep,0.0446454429390301
t14140aep,0
t28218aep,-0.00606360011879649
t14121aep,0.182208764251241
t14132aep,0
t14122aep,0
t14123aep,0
t14124aep,0
t14119aep,-0.0410628147968061
t14147aep,-0.040302290332086
t14130aep,0
t14120aep,0
t14126aep,0
t14112aep,0.0528689452012175
t28214aep,0
t28222aep,0
t28223aep,0.0528689452012175
t25799aep,0
t5360aep,0
t5364aep,0
t5372aep,0.0528689452012175
t5371aep,0
t5339aep,0
t5365aep,0.0528689452012175
t5359aep,0
t5337aep,0
t25806aep,0
t5350aep,0.0474484423503292
t5379aep,0
t25804aep,0
t25800aep,-0.0593823231530943
t5356aep,0
t10467aep,0
t5346aep,0
t27177aep,0
t5351aep,0
t5338aep,0.0528689452012175
t5342aep,0
t5347aep,-0.0117211969580218
t25807aep,0.20394921292224
t5383aep,0.0952533612861624
t27137aep,0
t17701aep,0
t17702aep,0
t17687aep,0
t17696aep,1.48345883401103
t17706aep,0
t17707aep,-0.0571440432464979
t17698aep,-0.00335792485465544
t29202aep,0
t17699aep,0
t17690aep,0
t17709aep,0
t17686aep,0.294642682294503
t17705aep,-0.0969453267549512
t29195aep,-0.0123008929587392
t17714aep,0
t17722aep,0.117722637307333
t17695aep,0
t17684aep,0
t17723aep,0
t17697aep,0
t17676aep,0
t6215aep,0
t6226aep,0
t6232aep,0.0340327413997106
t6233aep,0
t6214aep,0
t6228aep,0
t6240aep,0
t6248aep,0
t6205aep,0
t6242aep,-0.0211609884551257
t26033aep,0
t6211aep,0
t6209aep,0
t6224aep,0
t6219aep,0
t2127aep,0
t2109aep,-0.0121798077654599
t24399aep,0
t24397aep,0
t2104aep,-0.0065887151971719
t2130aep,0
t2131aep,0
t2122aep,0
t2101aep,0
t2085aep,0
t2094aep,0
t24395aep,0
t2132aep,0
t2092aep,0
t2116aep,0
t2103aep,0
t2107aep,0
t2128aep,0.317943968384051
t2113aep,-0.0267479300154678
t27180aep,0
t2089aep,0
t27181aep,0
t2125aep,0
t2126aep,0
t10846aep,0
t10813aep,0
t10830aep,0
t10799aep,0.466288144025533
t10803aep,0
t10804aep,0.0571164185232044
t27270aep,0
t10798aep,0
t10845aep,0
t10832aep,0
t10807aep,0
t10808aep,0
t10827aep,0
t10820aep,0
t10844aep,0
t10819aep,0
t27276aep,-0.0764954567177942
t10824aep,0
t10825aep,0
t10826aep,-0.152636983491198
t5150aep,0
t25733aep,0
t5114aep,0
t5115aep,0
t5102aep,0.126176059540029
t5129aep,-0.15725768680005
t5141aep,0
t5142aep,-0.0457297138872854
t5136aep,-0.106906452115213
t5110aep,0.0170739062260054
t5125aep,0
t5145aep,0
t5098aep,0
t10459aep,5.59151320620058
t5131aep,0
t5133aep,0
t5128aep,0
t5147aep,0
t5140aep,0.0340327413997106
t5122aep,0
t5123aep,0
t5106aep,-0.00970530905335521
t8866aep,0.52931981561323
t8867aep,0
t26707aep,0
t8839aep,0
t8822aep,-0.0195268724502854
t8863aep,0.00321529164518539
t8857aep,0
t8851aep,0
t8840aep,0.0528689452012175
t8827aep,0
t8874aep,0
t8828aep,-0.0100855817928894
t8854aep,0
t8855aep,0
t8864aep,0
t6589aep,0.0790117770390999
t6583aep,0
t6584aep,0.284937373241148
t6585aep,0.153805395698036
t6573aep,0
t6566aep,0
t6577aep,1.28973825597021
t6561aep,0.182208764251241
t6550aep,0
t6564aep,0
t6565aep,0
t6580aep,0
t6549aep,-0.0577737532405652
t6560aep,0
t6571aep,0
t26109aep,0
t6551aep,0
t18240aep,0.00775029343754279
t18230aep,0
t29323aep,0
t18228aep,0
t18229aep,0
t18243aep,0
t29322aep,0
t18236aep,0
t18237aep,0
t18241aep,0
t29329aep,0
t18213aep,0
t18221aep,0
t10476aep,0
t18215aep,-0.0408914486271969
t29320aep,0
t27179aep,0.0528689452012175
t18208aep,0
t29327aep,0
t29328aep,0
t276aep,0.0528689452012175
t259aep,0.0528689452012175
t23915aep,0
t252aep,0
t275aep,0
t266aep,0
t283aep,0.0440199242639152
t272aep,0
t254aep,0.104102382223465
t261aep,0
t269aep,0
t277aep,0
t281aep,0.104102382223465
t282aep,0.501137572726615
t263aep,0
t273aep,0.313152386470361
t267aep,0
t242aep,0
t255aep,0
t30677aep,0
t22204aep,0
t22203aep,0
t22213aep,0.153805395698036
t22214aep,0.435586465542808
t22216aep,0
t22212aep,0
t22183aep,0
t22225aep,0
t22220aep,0.0436478907031506
t22206aep,0
t22230aep,0
t22208aep,-0.408906433505854
t30676aep,0
t22197aep,-0.00380196663364429
t22190aep,0
t30678aep,0
t27624aep,0
t22219aep,0
t22192aep,0
t22215aep,0
t30675aep,0.0937453519592802
t22200aep,0.346833256162812
t22186aep,0
t22232aep,0
t22071aep,0
t22063aep,-0.013147588645501
t22048aep,0.0590195960829798
t22050aep,0
t22053aep,0
t30656aep,0
t22075aep,-0.127860869875568
t30654aep,0
t22052aep,0
t22089aep,0
t22043aep,0
t30652aep,0
t22086aep,0
t22090aep,-0.012874922220846
t30653aep,0.0528689452012175
t30659aep,0
t22068aep,0
t22092aep,0
t22077aep,-0.40052386144558
t22091aep,0
t22073aep,0.0623765428092124
t22041aep,0
t22054aep,0
t22095aep,0
t22096aep,0
t22057aep,0
t22056aep,0
t4181aep,0
t27630aep,0
t12222aep,0
t25288aep,0
t4179aep,0
t4180aep,0
t4214aep,0
t4176aep,0
t4197aep,0
t4190aep,-0.00506411163315041
t4175aep,0
t4211aep,0
t12235aep,0
t4194aep,0
t4201aep,-0.00919075625651194
t4196aep,-0.00815910926275612
t25297aep,0
t4207aep,-0.0302497322441082
t27625aep,0
t4202aep,0
t22002aep,0.38571775594646
t22008aep,-0.0275128691562602
t21996aep,0
t12223aep,0
t22031aep,-0.0290468583450261
t22020aep,0
t22025aep,0.104102382223465
t22027aep,0
t22038aep,0
t10588aep,0
t27206aep,0
t27201aep,0.139152636238406
t10608aep,0
t10601aep,0.0528689452012175
t10619aep,0
t10580aep,0
t10610aep,0
t10578aep,0
t27200aep,0
t10595aep,0
t10609aep,0
t10604aep,0
t10617aep,0
t27198aep,-0.022659620083551
t27204aep,0
t10605aep,0
t10606aep,-0.00844433258131474
t10611aep,0
t10615aep,0
t10590aep,0
t10599aep,-0.00860847691927745
t27139aep,0.12265223858059
t22967aep,0
t22969aep,0
t22932aep,0
t12233aep,0
t22966aep,0.0491366386128385
t22936aep,0
t22958aep,0.0892407401260582
t30883aep,0
t22935aep,0
t30891aep,0
t22939aep,0
t22942aep,0
t22975aep,0
t22941aep,0
t30886aep,0
t22938aep,0
t22960aep,0
t22949aep,0
t30884aep,0
t30887aep,0
t3787aep,0
t3769aep,0
t25079aep,0
t3799aep,0
t3765aep,-0.0134899709020231
t3753aep,0
t3775aep,0.00551505245852539
t25073aep,0
t3770aep,-0.0138349588530919
t3801aep,0
t3802aep,0
t25083aep,0
t3751aep,0.0174979775206488
t3792aep,0.113777998529613
t3784aep,-0.011848477483871
t3749aep,0.0528689452012175
t3777aep,0
t3778aep,0
t3779aep,0
t3758aep,0
t25080aep,0
t3760aep,0
t3776aep,0.0528689452012175
t3742aep,0
t3800aep,0
t3752aep,0
t27142aep,0
t6480aep,0
t6481aep,0
t26106aep,0.536687036487499
t12217aep,0
t6468aep,0
t6476aep,0
t6478aep,0
t12231aep,0
t6479aep,0
t27617aep,0
t12180aep,0.0528689452012175
t27613aep,0
t27615aep,0
t12192aep,-0.0249955143404115
t12214aep,0
t12168aep,0
t12208aep,0
t12188aep,0
t12182aep,0
t12194aep,0
t27628aep,0.0316148238099332
t27619aep,0
t12212aep,0.246502325945711
t12213aep,-0.0181325893650176
t27620aep,0
t12195aep,0
t27614aep,0
t12185aep,0
t27629aep,0
t27611aep,0
t27176aep,-0.00330848392661764
t8949aep,0
t8934aep,0
t26717aep,0
t8921aep,0
t8922aep,0
t8947aep,0
t8958aep,0
t8956aep,0
t8939aep,0
t8923aep,0
t8951aep,0.740539209713253
t8952aep,0
t26721aep,0
t10442aep,0
t26700aep,0
t8773aep,-0.00582828287761258
t8781aep,0
t26690aep,0
t8783aep,-0.0542876735094521
t8768aep,0
t8803aep,0
t8788aep,0
t8808aep,0
t8818aep,0
t8795aep,0
t27174aep,0.0400083027531636
t8780aep,0.248992680348533
t8769aep,0
t8797aep,0.0398175590480732
t8812aep,0
t8800aep,0
t8778aep,0
t8771aep,-0.0768093533415996
t8792aep,0
t8793aep,0.201451851577266
t8804aep,0
t10883aep,0
t10894aep,0
t10887aep,0
t10886aep,0.153805395698036
t10901aep,0
t10907aep,0.0833975119420539
t10435aep,0
t10899aep,0
t10888aep,0
t10913aep,-0.00844433258131474
t10919aep,0
t27295aep,0
t10896aep,0
t27297aep,-0.0191688058502961
t10917aep,0
t9970aep,-0.0443343436345357
t9952aep,-0.0111116282061034
t9924aep,0
t9938aep,-0.0260800519022111
t9958aep,0.0357100745583834
t9922aep,0
t9964aep,-0.00960484322266452
t9945aep,0.26730565131135
t26911aep,0
t9939aep,0
t9929aep,0
t9930aep,0
t9920aep,0
t9921aep,0
t9949aep,0.608936663372854
t9950aep,0.489582930656795
t9941aep,0.0289990616778293
t9962aep,-0.00662051081087582
t9963aep,0
t9956aep,0
t9947aep,-0.011432108844504
t9926aep,0.197751638200567
t863aep,0
t830aep,0
t861aep,0
t846aep,0
t824aep,0.0528689452012175
t843aep,0
t832aep,0
t855aep,0
t821aep,0
t840aep,0
t818aep,0.0528689452012175
t826aep,0.094196064452754
t819aep,0
t842aep,0
t24087aep,0
t827aep,-0.0130057473005188
t834aep,0.106366547138456
t848aep,0.0240125929173588
t27167aep,0.0528689452012175
t837aep,0
t852aep,-0.0092210544980669
t853aep,0.0528689452012175
t24091aep,0
t817aep,0
t636aep,0
t657aep,0
t630aep,0
t643aep,0
t27166aep,-0.0130711579049144
t672aep,-0.0416122543797292
t662aep,0
t664aep,-0.0145248442171888
t632aep,0.0528689452012175
t661aep,-0.0338889655895327
t655aep,0
t656aep,-0.0212712330592272
t667aep,0
t10438aep,0
t24077aep,0.153805395698036
t24076aep,0
t24068aep,0
t645aep,0
t10451aep,0
t653aep,0
t24071aep,0
t24064aep,0.0226192129571093
t24066aep,0
t639aep,0.0899492446845791
t24063aep,0.0528689452012175
t670aep,0
t6002aep,0
t5968aep,-0.013600204656404
t26002aep,0
t25994aep,-0.0188362038015069
t6016aep,0
t5986aep,0
t6008aep,0
t5987aep,-0.0138313432315217
t26005aep,-0.0113094031820256
t5982aep,0
t5966aep,-0.013147588645501
t26004aep,0
t6004aep,-0.113115250663669
t5984aep,0
t6007aep,0.0528689452012175
t26006aep,0
t5988aep,-0.00960484322266452
t6010aep,0
t6011aep,0.0748370930469084
t27173aep,0
t10446aep,0
t25996aep,0
t5976aep,0
t6000aep,0
t27140aep,0
t18279aep,0.0397034530438321
t27170aep,0
t18283aep,-0.00430022753263485
t29333aep,0
t18259aep,0
t10455aep,0
t18267aep,-0.022659620083551
t18295aep,-0.184505952435492
t18254aep,0
t18255aep,0.0528689452012175
t18290aep,0
t18250aep,0.0880801747880688
t18260aep,0
t18263aep,0
t29338aep,0
t27168aep,0
t18274aep,0
t18276aep,0
t18291aep,0.407259940383904
t18292aep,0
t2473aep,0
t2465aep,0.0464600751727214
t2437aep,0
t2469aep,0
t2480aep,0
t2444aep,0
t2445aep,0
t2467aep,0
t2435aep,0
t24539aep,0
t2434aep,0
t2451aep,-0.0101163050939985
t2459aep,0
t2476aep,0.0528689452012175
t24536aep,0
t2477aep,0
t2438aep,-0.0371017715646986
t2464aep,-0.014030931524829
t24534aep,0
t24545aep,0
t2472aep,0
t2470aep,0
t2471aep,0
t18497aep,0
t29373aep,0
t18490aep,0
t18527aep,0
t18503aep,0
t29374aep,0
t18516aep,-0.0077937656897648
t18517aep,0
t18518aep,0.153805395698036
t18511aep,0
t10454aep,0
t18484aep,-0.140554569178988
t18499aep,-0.021778051134128
t18501aep,0.328208117280832
t18481aep,0.0302093251176662
t18504aep,0
t18526aep,0
t18519aep,0
t18520aep,0
t18513aep,0
t18537aep,0
t18535aep,0
t18524aep,0
t18525aep,0
t18505aep,0
t18506aep,0
t18507aep,-0.015670934877861
t18482aep,0
t18488aep,0.0296086435712104
t18508aep,0
t18489aep,-0.0077937656897648
t18492aep,0
t18536aep,-0.0469575528720454
t18523aep,0
t3893aep,0
t3898aep,0.209178823201439
t3877aep,0
t25125aep,0
t3860aep,0
t3882aep,0.0436781889447054
t3914aep,0
t3899aep,0
t3908aep,0.153805395698036
t65aep,0
t3861aep,0
t3862aep,0
t3872aep,-0.0133450708413141
t3894aep,0
t3891aep,0.0121806938674797
t3881aep,0.0528689452012175
t3888aep,0
t3892aep,0
t3890aep,-0.0138313432315217
t3863aep,0
t3864aep,0
t3865aep,0
t3867aep,0
t3868aep,0
t3897aep,-0.0108882473485607
t11102aep,0.0474964539721647
t11103aep,-0.010547669175693
t11101aep,0
t11158aep,0.0137425877217383
t11157aep,0
t11110aep,0
t11111aep,0
t11144aep,0
t11121aep,0
t11135aep,0
t27363aep,0
t11125aep,0
t11126aep,0
t80aep,0
t11131aep,0
t11149aep,0
t11154aep,-0.18386090018357
t11151aep,-0.0337936154548295
t11155aep,0
t11096aep,0
t11147aep,0
t11095aep,0
t11092aep,0
t11094aep,0
t87aep,0
t27364aep,0
t11128aep,0
t14805aep,0
t28546aep,0
t14794aep,-0.00831225773339329
t14795aep,0
t14796aep,0
t14783aep,0
t14798aep,-0.0357695777914022
t14778aep,0.000506089185994953
t28545aep,0
t14816aep,0
t14817aep,0
t14826aep,-0.0149909628479461
t14787aep,-0.0910697678777964
t14824aep,0
t14779aep,0
t14789aep,0
t14818aep,0
t28549aep,0
t14815aep,0
t23158aep,0
t23178aep,0
t86aep,0
t23144aep,0
t23168aep,0
t23141aep,0
t30936aep,0
t23186aep,0
t23159aep,0
t23143aep,0
t23183aep,0.258156749299445
t23184aep,0.000608099302079341
t30933aep,0
t23165aep,0
t23157aep,-0.0152593613154406
t23162aep,0.18197755953695
t23136aep,0.0323467995776096
t23137aep,0.0452819743509502
t23148aep,0.104102382223465
t23181aep,0
t30930aep,0
t23152aep,0
t23153aep,0
t74aep,0
t23164aep,0
t23149aep,-0.00606360011879649
t23151aep,-0.00631886438995914
t23134aep,0
t23180aep,0.053448619031802
t23166aep,-0.00625151008659421
t23130aep,0
t23156aep,0
t10956aep,0
t10957aep,-0.0493011356355503
t10958aep,0
t10968aep,0.0438418686215867
t10966aep,0.0528689452012175
t10940aep,0
t10945aep,0
t10939aep,0
t10970aep,-0.0168480653236364
t10971aep,0.0871707227983622
t10943aep,0
t10951aep,0
t10954aep,0
t10934aep,0
t10963aep,0.0384859128857877
t10965aep,0
t27307aep,0
t10969aep,-0.0101163050939985
t10944aep,-0.0162646068209782
t10973aep,0
t27300aep,0
t10928aep,0
t15314aep,0
t15289aep,-0.0935199290108002
t15323aep,0.153805395698036
t28633aep,0
t15312aep,0.0494284438025301
t15311aep,0
t15299aep,0
t15281aep,-0.0125259513145173
t15316aep,-0.0219985893921068
