t33418aep|ZBED8_BOVIN,0
t34429aep|PP4C_XENTR,0.105912472696028
t34427aep|ML12B_BOVIN,-0.0382842996575289
t31846aep|CEP70_RAT,0.00646552021134101
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.263145664259676
t31849aep|TYPH_RAT,0.0873858903373588
t31847aep|RS2_ICTPU,0.0179000683672013
t31848aep|SPCS3_CHICK,-0.0240316918283321
t34798aep|APH1_DROME,0.00118214894358147
t34802aep|PISD_CRIGR,0.013959519657384
t34796aep|PCMD2_BOVIN,0.0235687103059125
t34792aep|PTH2_BOVIN,0.0360171354950857
t34790aep|TWF1_HUMAN,0.387130993998003
t32481aep|GUAA_RAT,0.0373679183174713
t32473aep|RB18B_DANRE,0.0578848902390336
t32475aep|WHITE_DROME,0.00598973102021149
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0145323394813558
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.0608997364790394
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0.0456429760168965
t36650aep|ANKK1_MOUSE,-0.0428395661879803
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.270334359742093
t37817aep|RS6_BRAFL,0.147672597067991
t37818aep|EF1A_HYDVU,0.0181820267081519
t37816aep|LRP2_RAT,-0.0591251061999436
t32256aep|P5CR1_BOVIN,-0.0268064572228316
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,0.0609179727657019
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0054304309289003
t32269aep|FSTL1_BOVIN,1.43260184248479
t32255aep|CHSS1_MOUSE,-0.00759687075238588
t32258aep|SHPK_MOUSE,-0.00830384804682764
t32263aep|IF172_DANRE,-0.0108306438748373
t32267aep|CG050_MOUSE,-0.128505203405099
t35087aep|CJ076_XENLA,-0.0272467630220744
t35085aep|RS30_ORYLA,-0.0393072899843374
t35082aep|WASH7_HUMAN,0.0569772474818886
t35075aep|COMD6_MOUSE,0.242454777062523
t35079aep|RB39B_MOUSE,-0.0101585240597114
t35552aep|DTL_CHICK,0.0312520591912695
t35556aep|M4K2_HUMAN,0.221612848963364
t35545aep|KLC4_MOUSE,0.0114321088445039
t35549aep|PDRG1_RAT,-0.0152542306372245
t35558aep|ARP10_HUMAN,0.0278905771974441
t36397aep|ARMC7_MOUSE,0.102705754191018
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.1027352766726
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.0228498875635105
t36387aep|NPHP3_HUMAN,0.034253466872315
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.00883079927987706
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.081608327116234
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.178513231083562
t33712aep|HACD_CAEEL,0.0114321088445039
t33710aep|SEC_ARATH,0.091062845608646
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0482318615173411
t35845aep|TIM9_MOUSE,-0.0355998152821015
t35851aep|OPSD1_MIZYE,0.242221615847275
t35853aep|TM175_MOUSE,0.0114321088445039
t35848aep|MS3L1_PONAB,0.0219118464051065
t35846aep|SDHF3_NEMVE,0.0738427030366181
t35850aep|CYTA_MOUSE,0.0114321088445039
t35847aep|PHF3_HUMAN,-0.0290889780213112
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0114321088445039
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.00424675984293557
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.266972744512195
t37320aep|CO6A6_HUMAN,0.36178567933265
t37316aep|ASPM_SHEEP,-0.037394653924942
t37317aep|ASPM_SAIBB,-0.0181200523503019
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.201743094554008
t36969aep|CISD3_HUMAN,0.227320884407052
t32622aep|MK14_CANLF,-0.0135955492493326
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.048216433324568
t32623aep|F1142_BOVIN,-0.0252242151073379
t32633aep|MED16_XENTR,0.0242469261789046
t32616aep|FBN1_BOVIN,0.0179686918506291
t33656aep|CRYAB_BOVIN,0
t33645aep|TLR1_DROME,0.184655627646526
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,0.260412274007101
t33657aep|TM243_BOVIN,0.0699077862459034
t33648aep|KPCD3_HUMAN,0.0617876526953305
t33644aep|CC180_HUMAN,0.0455205742236824
t33650aep|DUS22_HUMAN,0.165104301488282
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.1983048569145
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0495015618975444
t37948aep|RHG32_XENLA,0.197855572971123
t31825aep|F185A_MOUSE,-0.0777580444718167
t31829aep|MYO10_HUMAN,0.19305442235695
t31824aep|DNJC5_TETCF,0.31333360506509
t31819aep|CPSF1_BOVIN,0.000326003077805129
t31818aep|DYR_AEDAL,0.183274439035566
t31817aep|AKR1_YARLI,0.0228498875635105
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0229523757584911
t32421aep|PCS3_LOTJA,-0.0134400784349489
t32425aep|ANXA7_MOUSE,0.170103616808993
t32422aep|UTP11_MOUSE,-0.000773507293431376
t32427aep|TBC20_MOUSE,-0.0084021429874034
t32412aep|M3K19_HUMAN,0.0381713721652299
t32423aep|CADA_STAAR,0.00175602595857259
t32416aep|COMD8_HUMAN,0.183103885571681
t32413aep|NTPES_BACSU,0.498216523794431
t36940aep|ROP1L_XENLA,0.0441395134871361
t36953aep|RBM26_HUMAN,0.470117289513596
t36948aep|RM54_HUMAN,0.2742495683875
t36944aep|CFA74_MOUSE,0.0529481752865019
t36946aep|ELOV5_XENTR,-0.0344337591522187
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.423699619322624
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.00246957947345511
t33900aep|SIP2_YEAST,1.73059531274918
t33907aep|BRAT1_MOUSE,-0.0536619903690529
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.0640449842180682
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0296516695759203
t33626aep|PFLD_ECOLI,-0.0157296288619273
t36961aep|TRAF4_HUMAN,0.0996498697267034
t31714aep|KLC4_RAT,0.0228498875635105
t31713aep|TBA_NOTVI,-0.0335056459166783
t31719aep|VATC_MANSE,0.518299283747556
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.00797639023992965
t33193aep|RSBNL_HUMAN,-0.0333230835749324
t33185aep|RTJK_DROME,0.0114321088445039
t33183aep|PNKP_HUMAN,0.773924151086744
t33195aep|RA54B_CHICK,0.0912850636799445
t33189aep|IQCA1_HUMAN,0.0114321088445039
t33188aep|ADCY9_HUMAN,0.219155827659239
t33191aep|ALRA_DICDI,0.0605769823208171
t37636aep|FAT2_DROME,0.0683802935759745
t37632aep|LGR5_XENTR,0.0456429760168965
t37624aep|VATF_HUMAN,0.588183591585656
t37623aep|RHES_HUMAN,0.0284118698764639
t37622aep|NEK4_MOUSE,-0.0146700984750572
t37627aep|CD2B2_MOUSE,0.058372880006396
t37634aep|KELP_ARATH,0.226537950026694
t37637aep|DYHC_HELCR,0.0771231803088367
t36963aep|PPID_HUMAN,0.335064343191567
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.0228498875635105
t36583aep|CSTF3_MOUSE,0.0350341401716245
t36590aep|GLYM_HUMAN,0.321339117146725
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.411293607207769
t34754aep|FXC2B_XENLA,0.595181921652098
t34760aep|QORL1_MOUSE,0.0440656816676137
t34762aep|TYDP2_RAT,-0.0412312419410709
t34765aep|ZBED4_HUMAN,0.0114321088445039
t34759aep|TDRD5_AILME,0.0900749304561079
t34764aep|RSU1_BOVIN,0.375458239518435
t34577aep|ARSB_RAT,0.0112307637301683
t34564aep|YMH6_CAEEL,0.02712428451289
t34581aep|PELI1_MOUSE,0.0213221417396097
t38671aep|SETD7_HUMAN,0.0301168328835247
t38685aep|TBP_XENTR,-0.091931502997482
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.0334270799619249
t38686aep|PIF1_PSYWF,0.0456429760168965
t38672aep|SHL2_ORYSJ,0.0114321088445039
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0863440155013332
t36972aep|FUCM_HUMAN,0.303668278149362
t32838aep|RASLC_DANRE,0.843411705053782
t32855aep|ZN205_BOVIN,0.03251475377895
t32845aep|KTI12_DANRE,0.0502416051365947
t32852aep|NPC2_DROME,-0.0172200116493744
t32851aep|STX18_HUMAN,0.012778229689121
t32840aep|CNOT2_HUMAN,-0.0894725379675482
t36490aep|CCD81_HUMAN,-0.00666720357938059
t36502aep|NPHP3_HUMAN,0.0887309262138406
t36483aep|TAF8_DANRE,0.0761995995322452
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,0.0769397923322272
t36491aep|VP37B_HUMAN,0.195804504419505
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0114321088445039
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,0.147603190085523
t38464aep|AB1G_ARATH,0.0114321088445039
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.180902398460563
t34595aep|NDK_CHICK,0.764666484620481
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0431583783437161
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0414686278919804
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,0.00353383646091474
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.00125088801533882
t38363aep|DNAL4_PIG,0.201998358606262
t38358aep|PLK4_NEMVE,0.0452206048971895
t38365aep|TMOD2_RAT,1.82682589106957
t38366aep|DDRGK_TRIAD,0.30284919675949
t32782aep|ARGLA_DANRE,0.13413146485251
t37025aep|THG1_HUMAN,0.00220773539833753
t32780aep|TBRG1_XENTR,0.0236393013939675
t32786aep|SETD4_HUMAN,0.00194742662139423
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.38109503320734
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.00621977124647296
t36265aep|TXND_THEPA,-0.0938628071469642
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.0265064214682735
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.0528926812660529
t37210aep|DPOD3_BOVIN,0.020058276948018
t37220aep|HMCN2_HUMAN,0.034253466872315
t37217aep|BAZ1A_HUMAN,0.263406595029463
t37214aep|ITA9_MOUSE,0.248862340873553
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.138783228448608
t36462aep|PAPOG_MOUSE,-0.121930018180152
t36469aep|DNLI1_XENLA,0.118540574974395
t36466aep|TF2H1_HUMAN,0.0262851604230846
t38654aep|BBS4_HUMAN,0.0189750642054333
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,1.19832960019012
t38657aep|CCD94_MOUSE,-0.0104269118073814
t38655aep|RRP44_HUMAN,0.208777811426277
t38658aep|PKHG5_MOUSE,0.180791952747355
t35895aep|DAPLE_XENLA,0.112379435652052
t35885aep|PPR42_XENLA,0.0462929627620559
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0142885969362483
t35898aep|NPHP3_XENLA,0.461330069848905
t38455aep|PDE11_DROME,-0.075001531171187
t38456aep|ELMD2_BOVIN,0.137801762052374
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.0903822260640546
t38457aep|RTEL1_DANRE,-0.0177421368538582
t38458aep|PEBB_HUMAN,-0.0223455310609195
t31916aep|ZCRB1_XENLA,-0.00535355112509209
t31921aep|NXF1_COTJA,-0.0463266947400865
t31918aep|RAD9A_MOUSE,0.00125088801533882
t31915aep|F149A_MOUSE,-0.0326138798321667
t34560aep|AMPN_RAT,0.0196463693224957
t34549aep|PP2C2_CAEEL,0.126410663939798
t34547aep|UBP16_HUMAN,0.0868266630922352
t34557aep|KDSR_BOVIN,-0.0132147071588116
t34555aep|TM107_DANRE,0.0550033188062122
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0.0114321088445039
t34559aep|XPA_XENLA,0.100169294879718
t35295aep|RM09_RAT,0.0249293676309657
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.036360030277405
t35300aep|DJC11_PONAB,-0.0159600608080315
t35296aep|MORN2_BOVIN,0.0407054700066792
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,1.15427809712441
t37098aep|MUG1_MOUSE,0.0114321088445039
t37097aep|THA11_DANRE,0.034253466872315
t37105aep|SNPC3_BOVIN,-0.00162442209831919
t37095aep|AGRG4_HUMAN,0.181721003436222
t34987aep|FA47E_HUMAN,0
t34990aep|LYST_MOUSE,0.108799565974534
t34989aep|MOG1_BOVIN,0.116758737284251
t34997aep|HBAP1_RAT,-0.0242209124364277
t34991aep|RBM25_MOUSE,0.142373376754367
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,4.50369008928552
t31904aep|RPB11_MOUSE,0.0528724264153616
t31908aep|RSLBA_HUMAN,0.0456327925933189
t31912aep|HSP70_HYDVU,0.545713027879384
t31905aep|DYH2_MOUSE,0.0114321088445039
t31909aep|RBM25_MOUSE,0.0428701698708176
t31899aep|AT1A_HYDVU,-0.117087331574542
t31910aep|CAH1_RAT,0.0228498875635105
t38176aep|APC1_MOUSE,0.0974341581544165
t36373aep|RTXE_DROME,0.0114321088445039
t38183aep|APC_RAT,0.15403372854004
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.361119081883158
t32713aep|SDA1_RAT,0.20354588958828
t32714aep|TENS1_HUMAN,0.317450002108108
t32725aep|TIM10_CAEBR,0.0084020794744998
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.204696459307858
t32717aep|STX12_MOUSE,0.112296238779787
t32709aep|MCFD2_PONAB,0.110845454384384
t35366aep|XRN1_HUMAN,0.0220323336243903
t35363aep|TMX2B_DANRE,0.0578977518608777
t35365aep|SGCD_HUMAN,0.638826853644187
t35368aep|DCP2_MOUSE,-0.00489569334115803
t35373aep|RS14_MARMM,0.0610756362594481
t35372aep|ELYS_XENLA,0.0934272417672865
t34194aep|THNS2_MOUSE,0.054410214820834
t34195aep|SAM9L_HUMAN,0.0387644573579518
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.00347015958812521
t34191aep|SRSF7_BOVIN,-0.0917128544270971
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.411996647855906
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.0304454200918923
t32768aep|KLC4_MOUSE,0.0228498875635105
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.0599177672945933
t32762aep|RAD50_MOUSE,0.252689461564243
t32757aep|INO80_MOUSE,0.0779011405012428
t32760aep|BRM_DROME,0.00331512033962732
t32773aep|TRI50_MOUSE,0.192683793138154
t32766aep|SC5AC_MOUSE,0.034253466872315
t32775aep|CELR2_HUMAN,0.106666780615016
t32779aep|SNR48_HUMAN,-0.0844663769763425
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.0106384188611152
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.0114321088445039
t33149aep|TOLL6_DROME,0.0324476403015424
t32180aep|MYLK_SHEEP,0.0337786868432036
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.216220948163396
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.0286923115068096
t32162aep|STAB2_HUMAN,0.0114321088445039
t32166aep|GBB5_PONAB,-0.0340275438280131
t36935aep|KCNC1_HUMAN,0.0228498875635105
t36927aep|PLXA3_RAT,-0.0150719697237493
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.00575279585904331
t36930aep|RTJK_DROME,0.034253466872315
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.204300594727412
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,-0.00444679692480728
t35832aep|SPTN1_HUMAN,-0.0154901538503662
t35835aep|IFT22_XENTR,0.0902695105556559
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.0528570209362047
t35007aep|NPFF2_HUMAN,0.091062845608646
t35009aep|SPB10_BOVIN,0.0777923545081944
t35000aep|S23IP_MOUSE,-0.0230690575855187
t35017aep|HSF_XENLA,0.02671235774447
t35008aep|OPN4_PHOSU,0.113691615275819
t35013aep|HERC1_HUMAN,-0.0265018170218873
t35014aep|HERC1_HUMAN,-0.00569999408635931
t35011aep|HEMK1_HUMAN,-0.0162764699159685
t35005aep|CHRD_XENLA,0.0348197632450399
t34999aep|SRBP1_PIG,1.03538965844206
t35003aep|CTNS_HUMAN,0.228508229670794
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.720027847337162
t32100aep|PRRT1_MOUSE,0.939606272954204
t32108aep|FITM2_XENTR,-0.033776850603394
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0
t32104aep|ASIC1_MOUSE,0.0228498875635105
t32112aep|HACE1_HUMAN,0.0853006441840029
t32111aep|TAF9B_RAT,0.0635183578843041
t32101aep|NEK4_HUMAN,-0.00681099016369698
t32099aep|DDX46_MOUSE,0.0273282566399033
t32107aep|PPIL4_HUMAN,-0.0608048553996145
t32321aep|DYH7_HUMAN,0.0495149474395424
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0380490647084775
t32313aep|USP9X_HUMAN,0.0368556209453641
t32319aep|AAPK2_HUMAN,-0.0609723988769516
t32315aep|IN80B_HUMAN,0.141545293405925
t32323aep|SYMC_XENLA,-0.10527514762468
t36032aep|ABCA1_HUMAN,-0.0555122317527067
t36031aep|ANPRA_MOUSE,0.0226505796886891
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.131041766760615
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0.0114321088445039
t35694aep|NLTP_MOUSE,-0.0384423450377848
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0381364459264585
t35698aep|VPS36_XENLA,-0.0991084220398252
t35690aep|HMGX4_HUMAN,-0.0660906053913647
t32144aep|CHST3_CHICK,0.0181128123636688
t32136aep|ZDH11_MOUSE,-0.00226981455699536
t33384aep|GPR1_MACMU,0.0114321088445039
t32148aep|DPOA2_HUMAN,0.0228498875635105
t32140aep|RAD2B_ARATH,0.175754193071723
t32147aep|DDX10_HUMAN,0.0308430940509786
t32151aep|HE_PARLI,-0.00182306722256904
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0.0114321088445039
t37191aep|DUR1_LACKL,0.0114321088445039
t37177aep|MDC1_RAT,0.0224054907102766
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.00447102481680601
t37187aep|CDK7_HUMAN,-0.0649591661929051
t37178aep|MSH3_MOUSE,0.0228498875635105
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.077371643393781
t38447aep|SAX_LITCT,-0.00109270184955063
t38446aep|RNF10_XENLA,0.0135827432559211
t38442aep|SMC1A_HUMAN,0.179714907033312
t38440aep|AGGF1_MOUSE,0.189672363404889
t38435aep|DHX9_XENLA,0.247054304289681
t36572aep|NLR1A_MOUSE,0.0805881524673274
t36565aep|TF29_SCHPO,0.0114321088445039
t36566aep|YRD6_CAEEL,0.0114321088445039
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.131586928264481
t36571aep|FL2D_DANRE,0.220049149260566
t36569aep|BCD1_PONAB,0.0802822028812032
t36564aep|D19L3_HUMAN,0.00632168520078242
t36557aep|DHSO_BOVIN,-0.148158897635251
t36738aep|ZSCA2_MOUSE,0.026592962196319
t36736aep|ARP8_SALSA,-0.0444529156367916
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.017838363770227
t36744aep|ZER1_HUMAN,-0.0228147100175593
t36735aep|S30BP_HUMAN,0.0869680868924156
t36741aep|DYHC1_MOUSE,-0.277693488092924
t38618aep|MOS1T_DROMA,0.0114321088445039
t38619aep|AL8A1_DANRE,0.159708163933463
