t33418aep|ZBED8_BOVIN,0
t36663aep|AA2AR_CANLF,0.428669425101163
t37814aep|CC105_BOVIN,-0.0401477688768436
t37817aep|RS6_BRAFL,-1.03881260534401
t37818aep|EF1A_HYDVU,-1.04475209633534
t37816aep|LRP2_RAT,0.0770615479207301
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,0.978217619133226
t32253aep|YPEL5_PONAB,0.164193683251989
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0738107245048747
t32269aep|FSTL1_BOVIN,-0.0868560956997945
t32255aep|CHSS1_MOUSE,0.0283418610259925
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.189895259017095
t32267aep|CG050_MOUSE,0.00691980786775754
t35087aep|CJ076_XENLA,-0.0956270565980489
t35085aep|RS30_ORYLA,0.108282943445141
t35082aep|WASH7_HUMAN,-0.0924722905042078
t35075aep|COMD6_MOUSE,0.0337817850497232
t35079aep|RB39B_MOUSE,0.103263054138424
t35552aep|DTL_CHICK,-0.00764617940546444
t35556aep|M4K2_HUMAN,0.0253491858200327
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.168258498278715
t35558aep|ARP10_HUMAN,-0.0744933154433157
t36397aep|ARMC7_MOUSE,-0.0281300113532787
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.169722777449842
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.0705464761044661
t35403aep|MYPN_MOUSE,0.115554064806942
t35411aep|EDC3_PONAB,0.0459329003631141
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.0587886193418889
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.115554064806942
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0967967153575278
t35845aep|TIM9_MOUSE,-0.0838465559040674
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0.275077253004913
t35848aep|MS3L1_PONAB,-0.104317860215314
t35846aep|SDHF3_NEMVE,-0.0327385055695046
t35850aep|CYTA_MOUSE,0.44779079149365
t35847aep|PHF3_HUMAN,-0.146935942554464
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.376722599979208
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.508688906315398
t37320aep|CO6A6_HUMAN,-0.00767952784235686
t37316aep|ASPM_SHEEP,-0.048826762769446
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0427350824055226
t36969aep|CISD3_HUMAN,-0.388802427697885
t32622aep|MK14_CANLF,0.0223431825290458
t32614aep|XRRA1_MOUSE,0.0587886193418889
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.431267419575665
t32623aep|F1142_BOVIN,-0.0473020719185586
t32633aep|MED16_XENTR,0.0146552519448193
t32616aep|FBN1_BOVIN,0.087879780640675
t33656aep|CRYAB_BOVIN,0.212143681610939
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,-0.884915484907086
t33657aep|TM243_BOVIN,-0.145749833214403
t33648aep|KPCD3_HUMAN,0.289361730265092
t33644aep|CC180_HUMAN,-0.0179097272584541
t33650aep|DUS22_HUMAN,0.158148421589563
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.52267533449284
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.036331389731362
t37948aep|RHG32_XENLA,-0.0606879846529472
t31825aep|F185A_MOUSE,-0.13477658726667
t31829aep|MYO10_HUMAN,0.038168736879576
t31824aep|DNJC5_TETCF,0.182739705924707
t31819aep|CPSF1_BOVIN,0.0797032784621483
t31818aep|DYR_AEDAL,-0.166831694955299
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0565472364058843
t32421aep|PCS3_LOTJA,-0.0360692825906694
t32425aep|ANXA7_MOUSE,-0.159232134364168
t32422aep|UTP11_MOUSE,-0.0231697872188049
t32427aep|TBC20_MOUSE,-0.0963944113149229
t32412aep|M3K19_HUMAN,-0.0755202431105894
t32423aep|CADA_STAAR,0.0375817374430807
t32416aep|COMD8_HUMAN,-0.0593833816237153
t32413aep|NTPES_BACSU,0.0672878729251603
t36940aep|ROP1L_XENLA,0.802440423776544
t36953aep|RBM26_HUMAN,-0.382831446195088
t36948aep|RM54_HUMAN,-0.0369934430227841
t36944aep|CFA74_MOUSE,0.053733062381771
t36946aep|ELOV5_XENTR,-0.0458658679967226
t36938aep|SYT15_HUMAN,0.0550563127535101
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.0587886193418889
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.111222035802364
t33900aep|SIP2_YEAST,0.105539837227255
t33907aep|BRAT1_MOUSE,-0.0972572636679236
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.224612187134108
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.00871193559537497
t33626aep|PFLD_ECOLI,0.0316268816354577
t36961aep|TRAF4_HUMAN,0.100280883929421
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0858045862599308
t31719aep|VATC_MANSE,-0.563977798512056
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0051692530850628
t33193aep|RSBNL_HUMAN,0.128062554154161
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.263481874495906
t33195aep|RA54B_CHICK,-0.132037154239401
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.161601117867763
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.832795376090325
t37623aep|RHES_HUMAN,0.0188201956423785
t37622aep|NEK4_MOUSE,-0.0469443247418141
t37627aep|CD2B2_MOUSE,0.155995217943368
t37634aep|KELP_ARATH,-0.545304204452463
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.0906486270795801
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,1.63577744736587
t36583aep|CSTF3_MOUSE,-0.0325835881647691
t36590aep|GLYM_HUMAN,-0.0763415682978185
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.413627580330241
t34754aep|FXC2B_XENLA,0.0477690542005799
t34760aep|QORL1_MOUSE,0.0923686739053703
t34762aep|TYDP2_RAT,-0.016696089471497
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.0131465274315673
t34764aep|RSU1_BOVIN,-0.324197807825532
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,0.0740947791508018
t34581aep|PELI1_MOUSE,-0.00130706241611093
t38671aep|SETD7_HUMAN,0.00917709890297976
t38685aep|TBP_XENTR,0.237113758973676
t38683aep|H10A_XENLA,0.011076674527623
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.00893586076362866
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,-0.42511783041415
t32838aep|RASLC_DANRE,0.0490833102885337
t32855aep|ZN205_BOVIN,0.00520806013089818
t32845aep|KTI12_DANRE,0.0262943220967516
t32852aep|NPC2_DROME,0.172102311933753
t32851aep|STX18_HUMAN,0.120319969120326
t32840aep|CNOT2_HUMAN,-0.124975707177895
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.0167810062435775
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.073552181048264
t36491aep|VP37B_HUMAN,-0.074320738559719
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0587886193418889
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-1.14761638810484
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.467234152694119
t34595aep|NDK_CHICK,-0.170155858529385
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0283229845669878
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,0.11695541465905
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.0597864100274271
t38363aep|DNAL4_PIG,-0.0283534147141974
t38358aep|PLK4_NEMVE,0.00162533159831856
t38365aep|TMOD2_RAT,-0.0358617508483095
t38366aep|DDRGK_TRIAD,-0.218737648083034
t32782aep|ARGLA_DANRE,-0.042947541883262
t37025aep|THG1_HUMAN,-0.0841525099712687
t32780aep|TBRG1_XENTR,0.00625121963622479
t32786aep|SETD4_HUMAN,0.1466561382698
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,0.0120354679855295
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,0.243027293499376
t36265aep|TXND_THEPA,-0.116259087072338
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.33459929323798
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.0462278252489693
t37210aep|DPOD3_BOVIN,0.0358640365339817
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.377170847850585
t37214aep|ITA9_MOUSE,-0.324639688663859
t37218aep|EF1G2_ARATH,0.115554064806942
t36465aep|PA1B3_RAT,0.132512944846797
t36467aep|CEAM5_HUMAN,0.0587886193418889
t36474aep|RT06_BOVIN,-0.211599284203765
t36462aep|PAPOG_MOUSE,-0.179450258678886
t36469aep|DNLI1_XENLA,0.0298985214435273
t36466aep|TF2H1_HUMAN,-0.0802960481830383
t38654aep|BBS4_HUMAN,0.410656087546477
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,0.0590597114972123
t38655aep|RRP44_HUMAN,-0.188704448208044
t38658aep|PKHG5_MOUSE,0.468341061614087
t35895aep|DAPLE_XENLA,-0.131367188282274
t35885aep|PPR42_XENLA,0.210169860894839
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.08983335902619
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,-0.00509044238114109
t38456aep|ELMD2_BOVIN,0.517923949311613
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.101828143163284
t38457aep|RTEL1_DANRE,0.200386085154625
t38458aep|PEBB_HUMAN,-0.0973656680521348
t31916aep|ZCRB1_XENLA,-0.113121704237496
t31921aep|NXF1_COTJA,-0.24962034427489
t31918aep|RAD9A_MOUSE,0.0597864100274271
t31915aep|F149A_MOUSE,0.295330921769575
t34560aep|AMPN_RAT,0.916341421857255
t34549aep|PP2C2_CAEEL,0.0357373484267742
t34547aep|UBP16_HUMAN,-0.0580725078811641
t34557aep|KDSR_BOVIN,-0.189820002976342
t34555aep|TM107_DANRE,0.0117657508003706
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.0287808916297612
t35295aep|RM09_RAT,-0.117224380375135
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0221754917346834
t35300aep|DJC11_PONAB,-0.110642773468969
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0178559397476456
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.12379686156479
t34989aep|MOG1_BOVIN,-0.0972809303807433
t34997aep|HBAP1_RAT,-0.0224508358893927
t34991aep|RBM25_MOUSE,0.255919471395053
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,0.00906604233005197
t31904aep|RPB11_MOUSE,-0.0544284474024425
t31908aep|RSLBA_HUMAN,-0.0407274527762873
t31912aep|HSP70_HYDVU,0.0861354935397313
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.428376525763296
t31899aep|AT1A_HYDVU,0.710854842812857
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.0713928946786521
t38182aep|GRM4_MOUSE,0.0587886193418889
t38186aep|CRYAB_BOVIN,0.684913194412286
t32713aep|SDA1_RAT,-0.491791356856425
t32714aep|TENS1_HUMAN,0.0737033781737827
t32725aep|TIM10_CAEBR,0.0557585899718848
t32715aep|KCMA1_BOVIN,0.0587886193418889
t32719aep|T2FA_XENLA,-0.122271904157634
t32717aep|STX12_MOUSE,0.0971988829135457
t32709aep|MCFD2_PONAB,0.221624208610817
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.0664854219405692
t35365aep|SGCD_HUMAN,-0.0211243090907267
t35368aep|DCP2_MOUSE,0.008443319646405
t35373aep|RS14_MARMM,-0.384089500322459
t35372aep|ELYS_XENLA,-0.147632167426161
t34194aep|THNS2_MOUSE,-0.0409228525509372
t34195aep|SAM9L_HUMAN,0.143807209963713
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.00994220256366976
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0.0587886193418889
t34186aep|BRPF1_HUMAN,-0.0853484160258227
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.00237162550713844
t32762aep|RAD50_MOUSE,-0.228647868492748
t32757aep|INO80_MOUSE,-0.0425983612005485
t32760aep|BRM_DROME,-0.099287566390472
t32773aep|TRI50_MOUSE,-0.076566723328692
t32766aep|SC5AC_MOUSE,0.0587886193418889
t32775aep|CELR2_HUMAN,0.558949638483107
t32779aep|SNR48_HUMAN,-0.00519933180942587
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0.0587886193418889
t33154aep|OXR1_MOUSE,0.00253175330506719
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,-0.0211243090907267
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.0579094351712928
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0111043449680813
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0663017700947701
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,0.0156566922758185
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0739755574633907
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,1.91238964455881
t36920aep|SWI5_HUMAN,0.00143919077263165
t36923aep|ZGRF1_MOUSE,-0.0794669339160227
t35832aep|SPTN1_HUMAN,0.915551660697131
t35835aep|IFT22_XENTR,0.492253115507484
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.100030792167172
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,-0.0227251773707343
t35017aep|HSF_XENLA,-0.0663415497711009
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,-0.0105777847762344
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,0.100953590409787
t34999aep|SRBP1_PIG,-0.070723112094529
t35003aep|CTNS_HUMAN,-0.0949361589636845
t35006aep|CER1_HUMAN,0.0587886193418889
t32094aep|TCB2_CAEBR,0.115554064806942
t32106aep|TLN2_HUMAN,-0.109201885294972
t32100aep|PRRT1_MOUSE,0.0495675648438222
t32108aep|FITM2_XENTR,0.0135796598939908
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0910628456086459
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.0707915548811047
t32111aep|TAF9B_RAT,-0.0720804268066386
t32101aep|NEK4_HUMAN,0.0772688854596857
t32099aep|DDX46_MOUSE,-0.16416497315452
t32107aep|PPIL4_HUMAN,-0.917092788388101
t32321aep|DYH7_HUMAN,0.0059196741406715
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0784530620205842
t32313aep|USP9X_HUMAN,0.131225328580263
t32319aep|AAPK2_HUMAN,0.145724560551987
t32315aep|IN80B_HUMAN,-0.211241131227919
t32323aep|SYMC_XENLA,-0.00424330500508139
t36032aep|ABCA1_HUMAN,0.0692849132233859
t36031aep|ANPRA_MOUSE,0.0130589054546035
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.0950133530674729
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0.0587886193418889
t35694aep|NLTP_MOUSE,-0.0929227806299943
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0723899127987737
t35698aep|VPS36_XENLA,0.814531179131096
t35690aep|HMGX4_HUMAN,-0.00947682523527756
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.286729344123871
t33384aep|GPR1_MACMU,0.0587886193418889
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0972572636679236
t32147aep|DDX10_HUMAN,-0.273451381340092
t32151aep|HE_PARLI,0.102298888739869
t32143aep|RN212_MOUSE,0.373587777618639
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.0355511340352694
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.0972333924596621
t37178aep|MSH3_MOUSE,0.0587886193418889
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.238853464616509
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,0.0729214149060928
t38442aep|SMC1A_HUMAN,-0.129793902313521
t38440aep|AGGF1_MOUSE,-0.154034807218054
t38435aep|DHX9_XENLA,-0.450884227612775
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.199950314828604
t36569aep|BCD1_PONAB,-0.156108887004873
t36564aep|D19L3_HUMAN,0.0404942420437267
t36557aep|DHSO_BOVIN,-0.265597499361874
t36738aep|ZSCA2_MOUSE,0.0851284842084074
t36736aep|ARP8_SALSA,-0.0426828390897565
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0181003680081513
t36744aep|ZER1_HUMAN,0.079422219705894
t36735aep|S30BP_HUMAN,0.087271027210412
t36741aep|DYHC1_MOUSE,-0.131297035029663
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0540591517236883
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,0.172535836202992
t34473aep|PGBD4_HUMAN,0
