t33418aep|ZBED8_BOVIN,0
t35863aep|SSPO_CHICK,0.0109435585316165
t35872aep|NAPEP_BOVIN,0.00119662488190695
t35870aep|STK10_CHICK,0.618624768853658
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.00562077170089745
t35862aep|MEGF6_HUMAN,0.01928486216952
t35855aep|MIPEP_PONAB,-0.00220934979200913
t35857aep|PKD2_ORYLA,0.0072236398883157
t35354aep|KLC3_RAT,0.0072236398883157
t35356aep|CASP8_RAT,0.061007481577058
t35353aep|B4GA1_DANRE,-0.0248653200109397
t33691aep|ABCB2_DICDI,0.028990171222875
t37371aep|IDI1_BOVIN,0.00411272334280809
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.0151201010046541
t37368aep|PEX10_MOUSE,-0.0720402431898431
t37380aep|CBL_MOUSE,0.128479481380165
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.0144632450213857
t32309aep|TM203_HUMAN,0.00450650842572482
t32310aep|LSM1_HUMAN,0.00447245900170527
t32305aep|PPCT_MOUSE,0.032646181386575
t32304aep|SWT15_VITVI,0.00563005881187633
t33480aep|MSRB_METBF,0.334135975476873
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0.0072236398883157
t33080aep|KIF17_HUMAN,-0.307256358024567
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0.0072236398883157
t38021aep|YD286_MOUSE,-0.0589380937123722
t36728aep|ARL5B_MOUSE,0.115586871813925
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0.0072236398883157
t32818aep|SY65_DROME,0.0187055256587891
t32809aep|TRPA1_HUMAN,0.0332510091800596
t32819aep|T106C_HUMAN,-0.0132786603660752
t32810aep|NDUA5_BOVIN,0.179032056661737
t35726aep|SO4C1_RAT,0.221551141019937
t35724aep|SYF2_DANRE,-0.447602132859223
t35979aep|ECI1_RAT,0.027949411833131
t35981aep|PRPF3_CHICK,-0.156949699775213
t35991aep|FLNC_RAT,1.28326074804693
t37010aep|NDUF4_PONAB,0.0337323708313372
t35994aep|MLRP2_ACRMI,-0.0351256050586173
t35982aep|NLTP_CHICK,0.0106185826623348
t35993aep|VATE_DROME,0.78092692896482
t35988aep|CIA30_DROME,0.00636680274812562
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.0144632450213857
t31647aep|PPT1_HUMAN,0.229225331208516
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.172691133518497
t38636aep|ALG3_HUMAN,0.0153840034438267
t38647aep|RAP1_CAEEL,0.18270455213912
t38646aep|PARG_BOVIN,0.00992097765390376
t37013aep|LAGE3_MOUSE,-0.234414524200716
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.009098515941621
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,0.00938993684025223
t34436aep|XRN1_HUMAN,-0.0646268564365852
t34428aep|SPC25_RAT,-0.0825925529482241
t34430aep|RPAP1_BOVIN,-0.0283230003883908
t34429aep|PP4C_XENTR,-0.0456891741236453
t34427aep|ML12B_BOVIN,0.147167705127241
t31846aep|CEP70_RAT,-0.00269331700551971
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.0384601002625741
t31849aep|TYPH_RAT,0.00737596544729959
t31847aep|RS2_ICTPU,-0.845772197095425
t31848aep|SPCS3_CHICK,-0.19180459947528
t34798aep|APH1_DROME,0.0221713299554986
t34802aep|PISD_CRIGR,-0.00583070219354526
t34796aep|PCMD2_BOVIN,0.0103760610038641
t34792aep|PTH2_BOVIN,-0.0360313336135608
t34790aep|TWF1_HUMAN,0.568490524633235
t32481aep|GUAA_RAT,-0.129644800271745
t32473aep|RB18B_DANRE,0.0144339387517159
t32475aep|WHITE_DROME,0.0601413311258151
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.00578849925814748
t31220aep|P52K_HUMAN,0.0144632450213857
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.162321929121578
t31230aep|UNC89_CAEEL,0.0072236398883157
t31231aep|UNC89_CAEEL,0.0072236398883157
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.869779767265309
t36663aep|AA2AR_CANLF,0.028990171222875
t37814aep|CC105_BOVIN,-0.0329241289885279
t37817aep|RS6_BRAFL,-0.48362352772431
t37818aep|EF1A_HYDVU,-0.187681619317404
t37816aep|LRP2_RAT,0.179036781627279
t32256aep|P5CR1_BOVIN,0.0242926825040869
t32265aep|SYD1_CAEEL,0.0828004612712172
t32253aep|YPEL5_PONAB,0.127184450701524
t32261aep|GAPR1_HUMAN,0.0072236398883157
t32266aep|GGT1_PIG,-0.0229115541949447
t32269aep|FSTL1_BOVIN,-0.052397373800163
t32255aep|CHSS1_MOUSE,-0.00872798781038153
t32258aep|SHPK_MOUSE,0.0126303293547831
t32263aep|IF172_DANRE,0.119459517850913
t32267aep|CG050_MOUSE,0.0926826284058745
t35087aep|CJ076_XENLA,0.0713332616505389
t35085aep|RS30_ORYLA,-0.0069695332739218
t35082aep|WASH7_HUMAN,0.0575404962023658
t35075aep|COMD6_MOUSE,-0.0571960906347497
t35079aep|RB39B_MOUSE,0.0174785241891158
t35552aep|DTL_CHICK,-0.0374446275244783
t35556aep|M4K2_HUMAN,0.464261170095634
t35545aep|KLC4_MOUSE,0.0772652685581578
t35549aep|PDRG1_RAT,-0.0429199852434916
t35558aep|ARP10_HUMAN,0.0206462969942175
t36397aep|ARMC7_MOUSE,-0.0423002296005658
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.190060323135567
t36388aep|YR826_MIMIV,0.0072236398883157
t36391aep|HETE1_PODAS,0.0144632450213857
t36387aep|NPHP3_HUMAN,0.0072236398883157
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.020113074935884
t35403aep|MYPN_MOUSE,0.373228569996431
t35411aep|EDC3_PONAB,0.105262334297455
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0.0072236398883157
t33696aep|CNRP1_BOVIN,0.0217187705055148
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0695805921520816
t35845aep|TIM9_MOUSE,-0.00483295995955027
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0.0072236398883157
t35848aep|MS3L1_PONAB,-0.0441876579521953
t35846aep|SDHF3_NEMVE,-0.0363394806374675
t35850aep|CYTA_MOUSE,0.268470707679788
t35847aep|PHF3_HUMAN,0.0359545757029492
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0.0072236398883157
t35215aep|MTA1_HUMAN,-0.249399523071098
t35204aep|RET_RAT,0.0668342253500065
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.173612114545256
t37320aep|CO6A6_HUMAN,0.00648125431206694
t37316aep|ASPM_SHEEP,-0.0416031228811303
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.138216767368226
t36969aep|CISD3_HUMAN,-0.169353846744254
t32622aep|MK14_CANLF,0.077925764431586
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0.120006719824407
t32615aep|UNK_HUMAN,0.400827985157373
t32623aep|F1142_BOVIN,0.0169718232210108
t32633aep|MED16_XENTR,-0.00358588881424457
t32616aep|FBN1_BOVIN,0.00860311766884884
t33656aep|CRYAB_BOVIN,0.0756059306074589
t33645aep|TLR1_DROME,-0.00715939242711401
t33652aep|DD3_DICDI,0.204399124436601
t33647aep|WHITE_LUCCU,0.252785238033077
t33641aep|AT5F1_BOVIN,0.199247433081388
t33657aep|TM243_BOVIN,0.280147149332463
t33648aep|KPCD3_HUMAN,0.120826563581278
t33644aep|CC180_HUMAN,-0.0622351015789573
t33650aep|DUS22_HUMAN,0.0228266689325511
t37963aep|NAPEP_BOVIN,0.0217187705055148
t37951aep|MPU1_MOUSE,-0.154701811721777
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0194545422481393
t37948aep|RHG32_XENLA,0.0159323764377782
t31825aep|F185A_MOUSE,-0.00856301259262786
t31829aep|MYO10_HUMAN,-0.0519407366346447
t31824aep|DNJC5_TETCF,0.513514230280252
t31819aep|CPSF1_BOVIN,-0.038592471910465
t31818aep|DYR_AEDAL,-0.138054315521805
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.149413903693492
t32421aep|PCS3_LOTJA,0.0286364783648652
t32425aep|ANXA7_MOUSE,0.825822816873599
t32422aep|UTP11_MOUSE,-0.0316049756329998
t32427aep|TBC20_MOUSE,-0.037798423999564
t32412aep|M3K19_HUMAN,0.216292091061149
t32423aep|CADA_STAAR,0.228870453036563
t32416aep|COMD8_HUMAN,0.0142589113245605
t32413aep|NTPES_BACSU,-0.0338029468603961
t36940aep|ROP1L_XENLA,0.257767258719173
t36953aep|RBM26_HUMAN,-0.276513686478559
t36948aep|RM54_HUMAN,-0.100549826373479
t36944aep|CFA74_MOUSE,0.125741080112707
t36946aep|ELOV5_XENTR,0.61323915185112
t36938aep|SYT15_HUMAN,0.017986463917136
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.0072236398883157
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.074944633967248
t33900aep|SIP2_YEAST,-0.0425499705317957
t33907aep|BRAT1_MOUSE,0.030520674895165
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.00134194347896538
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.000822486563415974
t33626aep|PFLD_ECOLI,-0.0199380978181157
t36961aep|TRAF4_HUMAN,0.146410191688096
t31714aep|KLC4_RAT,0.0072236398883157
t31713aep|TBA_NOTVI,3.71494146650606
t31719aep|VATC_MANSE,0.513357622312324
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0384420264737225
t33193aep|RSBNL_HUMAN,0.0129676838272911
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.107211971750204
t33195aep|RA54B_CHICK,-0.0957597524042852
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.160259137037046
t33191aep|ALRA_DICDI,-0.0684669419409119
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.224162242950742
t37623aep|RHES_HUMAN,0.00789128187848236
t37622aep|NEK4_MOUSE,-0.0505452998097769
t37627aep|CD2B2_MOUSE,-0.117517632380602
t37634aep|KELP_ARATH,-0.28183687236983
t37637aep|DYHC_HELCR,0.0197531061621055
t36963aep|PPID_HUMAN,-0.0893563006289071
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.0144632450213857
t36583aep|CSTF3_MOUSE,-0.0856064044002888
t36590aep|GLYM_HUMAN,0.311638290661317
t36573aep|LTBP4_HUMAN,0.792152232158308
t36585aep|CALM_MACPY,0.113048469988332
t36580aep|S39AD_DANRE,0.0115392298086756
t34754aep|FXC2B_XENLA,-0.00379592525299349
t34760aep|QORL1_MOUSE,0.0231782335136753
t34762aep|TYDP2_RAT,0.056946203476779
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0734173661524997
t34764aep|RSU1_BOVIN,0.650974131333728
t34577aep|ARSB_RAT,0.092151608415069
t34564aep|YMH6_CAEEL,-0.0351098100602119
t34581aep|PELI1_MOUSE,0.195895612005816
t38671aep|SETD7_HUMAN,0.0202789517284211
t38685aep|TBP_XENTR,0.0376465426096607
t38683aep|H10A_XENLA,-0.025993174308751
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,1.0218203871722
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.240309121917418
t36972aep|FUCM_HUMAN,-0.00600103748343696
t32838aep|RASLC_DANRE,-0.00248166916503949
t32855aep|ZN205_BOVIN,-0.0447622957259365
t32845aep|KTI12_DANRE,-0.0711963973999244
t32852aep|NPC2_DROME,-0.0370102335003037
t32851aep|STX18_HUMAN,-0.104534639932787
t32840aep|CNOT2_HUMAN,0.0017607495627047
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,0.079213456636792
t36483aep|TAF8_DANRE,-0.0124476111645737
t36499aep|S22A5_HUMAN,-0.0108340548486835
t36496aep|TNAP3_MACFA,-0.0896236193193205
t36491aep|VP37B_HUMAN,0.0774224007297893
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0698904721673304
t36486aep|SCN1_HETBL,0.177017291507608
t38463aep|RS17_BOVIN,-0.656247904780797
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0.0072236398883157
t34603aep|RWDD1_RAT,-0.318036074547602
t34595aep|NDK_CHICK,0.142118466507224
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0.813590693605015
t34605aep|CRFR2_XENLA,0.422965025087138
t34604aep|RA51D_ARATH,-0.0116523093953764
t34600aep|KPSH1_BOVIN,-0.0390214613125533
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.00486848446958498
t38363aep|DNAL4_PIG,-0.0726787890347006
t38358aep|PLK4_NEMVE,-0.00626411743364037
t38365aep|TMOD2_RAT,-0.0510699534032156
t38366aep|DDRGK_TRIAD,-0.17077873715842
t32782aep|ARGLA_DANRE,-0.173726810530247
t37025aep|THG1_HUMAN,-0.0551623387483937
t32780aep|TBRG1_XENTR,-0.0304839451495056
t32786aep|SETD4_HUMAN,0.0178782853228533
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.0945521740201971
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.0968378962517978
t36265aep|TXND_THEPA,-0.285038695095327
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.364707822821594
t36256aep|RTBS_DROME,0.0217187705055148
t37211aep|RYK_MOUSE,0.0196595917447415
t37210aep|DPOD3_BOVIN,-0.0799354183731825
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.380887391978113
t37214aep|ITA9_MOUSE,0.88934694092865
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.154913370320375
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.248595874669516
t36462aep|PAPOG_MOUSE,-0.175927043225671
t36469aep|DNLI1_XENLA,-0.23795509167307
t36466aep|TF2H1_HUMAN,-0.0955042507379443
t38654aep|BBS4_HUMAN,-0.00514590247585198
t38667aep|CAH5_CAEEL,0.0259703430501578
t38666aep|EPHA3_MOUSE,0.0072236398883157
t38653aep|TOR1A_MACFA,-0.0309459487133234
t38657aep|CCD94_MOUSE,0.0100578216435245
t38655aep|RRP44_HUMAN,-0.35250519994042
t38658aep|PKHG5_MOUSE,0.602291763916669
t35895aep|DAPLE_XENLA,0.353172361297441
t35885aep|PPR42_XENLA,0.00969899736385229
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.0484818583240114
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.0849158623804289
t38456aep|ELMD2_BOVIN,0.151341770942055
t38452aep|POL_MLVCB,0.0144632450213857
t38450aep|KCY_DANRE,-0.0428489634188433
t38457aep|RTEL1_DANRE,-0.0678249803883484
t38458aep|PEBB_HUMAN,0.702002649563193
t31916aep|ZCRB1_XENLA,-0.0408168968759096
t31921aep|NXF1_COTJA,-0.181762495845158
t31918aep|RAD9A_MOUSE,0.00371382393543519
t31915aep|F149A_MOUSE,0.140145873010608
t34560aep|AMPN_RAT,0.0223091837277556
t34549aep|PP2C2_CAEEL,0.198418219356809
t34547aep|UBP16_HUMAN,0.123293423338519
t34557aep|KDSR_BOVIN,-0.00196113080781436
t34555aep|TM107_DANRE,-0.0675109121714554
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0.0828426967590333
t34559aep|XPA_XENLA,-0.121955744064592
t35295aep|RM09_RAT,-0.103063598220712
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0.0187055256587891
t35307aep|DTD2_MOUSE,0.0166316542296369
t35300aep|DJC11_PONAB,-0.0181759406409885
t35296aep|MORN2_BOVIN,0.0272673439988084
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,0.0166767997498309
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,0.113752008686912
t34989aep|MOG1_BOVIN,-0.0567334517979182
t34997aep|HBAP1_RAT,0.03749795182924
t34991aep|RBM25_MOUSE,-0.300323462366801
t34996aep|RET_RAT,0.0481173113317349
t31900aep|FRIH_TREBE,-0.0889009116789562
t31904aep|RPB11_MOUSE,0.0103566090103618
t31908aep|RSLBA_HUMAN,-0.0220219271174981
t31912aep|HSP70_HYDVU,0.688846158398845
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.212626581386476
t31899aep|AT1A_HYDVU,-0.0776202701091163
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0154091087143612
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.0874643329497087
t38182aep|GRM4_MOUSE,0.036277401835116
t38186aep|CRYAB_BOVIN,-0.00524095455340176
t32713aep|SDA1_RAT,-0.380960460372614
t32714aep|TENS1_HUMAN,0.68330843971242
t32725aep|TIM10_CAEBR,0.00419361051831139
t32715aep|KCMA1_BOVIN,0.0144632450213857
t32719aep|T2FA_XENLA,-0.0851413715670082
t32717aep|STX12_MOUSE,0.136210701040631
t32709aep|MCFD2_PONAB,0.206648762763896
t35366aep|XRN1_HUMAN,-0.0391243200632686
t35363aep|TMX2B_DANRE,0.193404637068422
t35365aep|SGCD_HUMAN,0.254493758506638
t35368aep|DCP2_MOUSE,-0.0757623162800608
t35373aep|RS14_MARMM,-0.440973376955742
t35372aep|ELYS_XENLA,-0.0784830506867227
t34194aep|THNS2_MOUSE,-0.0707213006699512
t34195aep|SAM9L_HUMAN,0.0445515136981344
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.00233904253012989
t34191aep|SRSF7_BOVIN,-0.458015613746815
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.012720769696309
t36376aep|RTBS_DROME,0.0332510091800596
t34186aep|BRPF1_HUMAN,0.0253952671383969
t32768aep|KLC4_MOUSE,0.0144632450213857
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.151254598151328
t32762aep|RAD50_MOUSE,-0.261466144784479
t32757aep|INO80_MOUSE,0.0141446745079476
t32760aep|BRM_DROME,-0.113363333156606
t32773aep|TRI50_MOUSE,0.117764206841146
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.605045328337196
t32779aep|SNR48_HUMAN,-0.171593632156604
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0.0259703430501578
t33154aep|OXR1_MOUSE,0.0779948035237031
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.0144632450213857
t33149aep|TOLL6_DROME,0.00420895306293543
t32180aep|MYLK_SHEEP,1.98682712576693
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.208328580497777
t32176aep|AGRB2_MOUSE,0.0435804167869828
t32167aep|HAUS4_HUMAN,-0.0628070589005485
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.11637389791133
t36935aep|KCNC1_HUMAN,0.0072236398883157
t36927aep|PLXA3_RAT,0.480887132246735
t36922aep|KLC4_HUMAN,0.028990171222875
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.113883314705138
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.659024728728072
t36920aep|SWI5_HUMAN,0.0094847967807492
t36923aep|ZGRF1_MOUSE,-0.0316072283380295
t35832aep|SPTN1_HUMAN,0.275265611053524
t35835aep|IFT22_XENTR,0.0712871717928819
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.0207541291953464
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.0762441841231218
t35000aep|S23IP_MOUSE,0.170345624011077
t35017aep|HSF_XENLA,0.0250598223447728
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.00992577971160197
t35014aep|HERC1_HUMAN,0.00483615998664039
t35011aep|HEMK1_HUMAN,-0.0319027175911632
t35005aep|CHRD_XENLA,1.42673672396275
t34999aep|SRBP1_PIG,0.039250863529197
t35003aep|CTNS_HUMAN,0.0884757542729898
t35006aep|CER1_HUMAN,0.0072236398883157
t32094aep|TCB2_CAEBR,0.0072236398883157
t32106aep|TLN2_HUMAN,0.800683213765141
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.023490188942383
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0547854437735298
t32104aep|ASIC1_MOUSE,0.207570653583615
t32112aep|HACE1_HUMAN,0.368337034792934
t32111aep|TAF9B_RAT,-0.038807653417979
t32101aep|NEK4_HUMAN,0.0524383279726394
t32099aep|DDX46_MOUSE,-0.0967400178223658
t32107aep|PPIL4_HUMAN,-0.299289897107389
t32321aep|DYH7_HUMAN,-0.0183791967234311
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.481292965472839
t32313aep|USP9X_HUMAN,0.0693167261632379
t32319aep|AAPK2_HUMAN,0.1489295086568
t32315aep|IN80B_HUMAN,-0.135778081009283
t32323aep|SYMC_XENLA,-0.119604944233804
t36032aep|ABCA1_HUMAN,0.504074676696545
t36031aep|ANPRA_MOUSE,0.024160758280045
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.230365723482475
t36962aep|RTBS_DROME,0.0072236398883157
t34090aep|MYLK_RABIT,0.231739157913718
t35694aep|NLTP_MOUSE,0.152784542634475
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0.0772652685581578
t35701aep|HOME2_HUMAN,-0.057926667777388
t35698aep|VPS36_XENLA,-0.0233264957987461
t35690aep|HMGX4_HUMAN,-0.107821298823755
t32144aep|CHST3_CHICK,0.0144632450213857
t32136aep|ZDH11_MOUSE,0.115899420033596
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.0072236398883157
t32140aep|RAD2B_ARATH,0.0922771430014867
t32147aep|DDX10_HUMAN,-0.372748964871676
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0.0920613927305485
t37191aep|DUR1_LACKL,0.511478225800597
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0.0072236398883157
t37192aep|FBXW2_MOUSE,0.0130870375615651
t37187aep|CDK7_HUMAN,-0.0416508105571219
t37178aep|MSH3_MOUSE,0.0217187705055148
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.0125225389741687
t38447aep|SAX_LITCT,0.00930841976699834
t38446aep|RNF10_XENLA,0.0719519239519145
t38442aep|SMC1A_HUMAN,-0.140722816077417
t38440aep|AGGF1_MOUSE,-0.0588441590718643
t38435aep|DHX9_XENLA,-0.550736733057218
t36572aep|NLR1A_MOUSE,0.091838649787875
t36565aep|TF29_SCHPO,0.0072236398883157
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.129088047476325
t36569aep|BCD1_PONAB,-0.0881556551168055
t36564aep|D19L3_HUMAN,0.0068727376759888
t36557aep|DHSO_BOVIN,0.105893215259279
t36738aep|ZSCA2_MOUSE,-0.0232019407102191
t36736aep|ARP8_SALSA,-0.0315809862643149
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.033464611445422
t36744aep|ZER1_HUMAN,0.293399580703658
