t33418aep|ZBED8_BOVIN,0
t34790aep|TWF1_HUMAN,0.233812641548465
t32481aep|GUAA_RAT,0.167127710660409
t32473aep|RB18B_DANRE,0.0307824712724542
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0106999038056914
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.02803330617042
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0.0394784020179475
t36650aep|ANKK1_MOUSE,-0.0428395661879803
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.0387556671110106
t37817aep|RS6_BRAFL,0.103458795114636
t37818aep|EF1A_HYDVU,0.141848728365135
t37816aep|LRP2_RAT,-0.067053632781089
t32256aep|P5CR1_BOVIN,-0.0250730739099502
t32265aep|SYD1_CAEEL,-0.000434712499018694
t32253aep|YPEL5_PONAB,-0.00675617284759897
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0606452323474895
t32269aep|FSTL1_BOVIN,1.36855712008376
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,0.0702752168694561
t32263aep|IF172_DANRE,0.0189454029175068
t32267aep|CG050_MOUSE,-0.0308905174244768
t35087aep|CJ076_XENLA,-0.00359354020865955
t35085aep|RS30_ORYLA,0.0298763388415414
t35082aep|WASH7_HUMAN,0.0935389789992804
t35075aep|COMD6_MOUSE,0.258120749818494
t35079aep|RB39B_MOUSE,-0.0408521265633955
t35552aep|DTL_CHICK,0.0933904152038859
t35556aep|M4K2_HUMAN,-0.00345713593362807
t35545aep|KLC4_MOUSE,0.0131654921573853
t35549aep|PDRG1_RAT,-0.0405214960217138
t35558aep|ARP10_HUMAN,-0.0350149134253682
t36397aep|ARMC7_MOUSE,0.0811447164807037
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.152773217891963
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.0131654921573853
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0209902089006689
t35403aep|MYPN_MOUSE,0.0263249402911698
t35411aep|EDC3_PONAB,-0.0824202906720512
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.0734522714537339
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0394784020179475
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.0131654921573853
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.130866227402629
t35845aep|TIM9_MOUSE,-0.0354303154310957
t35851aep|OPSD1_MIZYE,0.127209362473641
t35853aep|TM175_MOUSE,0.0131654921573853
t35848aep|MS3L1_PONAB,-0.0756617060212305
t35846aep|SDHF3_NEMVE,-0.0575071797315809
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.0659920790652185
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,0.00622230806480599
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.301843278068668
t37320aep|CO6A6_HUMAN,0.0933570667669934
t37316aep|ASPM_SHEEP,-0.0148068175896332
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.213175203398512
t36969aep|CISD3_HUMAN,-0.0128442454426099
t32622aep|MK14_CANLF,0.0818311730292769
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.121721749604904
t32623aep|F1142_BOVIN,-0.165719972743344
t32633aep|MED16_XENTR,-0.0309678752396843
t32616aep|FBN1_BOVIN,-0.0145087920088818
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.0907748573152277
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,0.243911205137459
t33657aep|TM243_BOVIN,-0.0316175198666932
t33648aep|KPCD3_HUMAN,0.029408631508159
t33644aep|CC180_HUMAN,0.0962225860892558
t33650aep|DUS22_HUMAN,-0.0109138663720302
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.0171168898754218
t37954aep|DYH10_HUMAN,0.0131654921573853
t37961aep|NRDC_MOUSE,-0.0204957239413559
t37948aep|RHG32_XENLA,0.229340203305991
t31825aep|F185A_MOUSE,-0.0219440554780717
t31829aep|MYO10_HUMAN,0.165905739136577
t31824aep|DNJC5_TETCF,0.253269102221306
t31819aep|CPSF1_BOVIN,-0.0118334065429867
t31818aep|DYR_AEDAL,0.0571144745890741
t31817aep|AKR1_YARLI,0.0131654921573853
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.146987136322752
t32421aep|PCS3_LOTJA,0.07042290582465
t32425aep|ANXA7_MOUSE,0.408854078915017
t32422aep|UTP11_MOUSE,-0.143693808330451
t32427aep|TBC20_MOUSE,-0.11786825598149
t32412aep|M3K19_HUMAN,-0.00975264937891273
t32423aep|CADA_STAAR,0.000931108623992895
t32416aep|COMD8_HUMAN,0.342808927617714
t32413aep|NTPES_BACSU,0.169336845493591
t36940aep|ROP1L_XENLA,0.0206590568342306
t36953aep|RBM26_HUMAN,0.265894267960959
t36948aep|RM54_HUMAN,0.148880356957259
t36944aep|CFA74_MOUSE,-0.0297175822193685
t36946aep|ELOV5_XENTR,-0.0327003758393374
t36938aep|SYT15_HUMAN,0.00943318556900641
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.469552477443618
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.0409401583817208
t33900aep|SIP2_YEAST,1.94439417859997
t33907aep|BRAT1_MOUSE,0.0146501406206267
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.0320148788713213
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0025492506093408
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,-0.0041003454450525
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.00690115027207673
t31719aep|VATC_MANSE,0.434202491857415
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.0195994210770134
t33193aep|RSBNL_HUMAN,-0.120689758559582
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.424008833813595
t33195aep|RA54B_CHICK,-0.105712213948231
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.145547543807729
t33191aep|ALRA_DICDI,0.0425860280128923
t37636aep|FAT2_DROME,0.0263249402911698
t37632aep|LGR5_XENTR,0.0131654921573853
t37624aep|VATF_HUMAN,0.141134481949066
t37623aep|RHES_HUMAN,-0.0268029315421253
t37622aep|NEK4_MOUSE,0.0637438877291324
t37627aep|CD2B2_MOUSE,0.000156416878420253
t37634aep|KELP_ARATH,0.0259141862755213
t37637aep|DYHC_HELCR,0.0302413369571778
t36963aep|PPID_HUMAN,0.240695974768455
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.0509586222153613
t36590aep|GLYM_HUMAN,0.102932613160666
t36573aep|LTBP4_HUMAN,0.0281640115605168
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.497462402357646
t34754aep|FXC2B_XENLA,0.302414362291938
t34760aep|QORL1_MOUSE,-0.108899013676851
t34762aep|TYDP2_RAT,-0.0151706871970563
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.0312098875204309
t34764aep|RSU1_BOVIN,0.315602721121182
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,-0.0497695394118147
t34581aep|PELI1_MOUSE,-0.0510935334913763
t38671aep|SETD7_HUMAN,-0.0101331184209619
t38685aep|TBP_XENTR,-0.128240199910631
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,0.0407711593318636
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0.0131654921573853
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0198216829555959
t36972aep|FUCM_HUMAN,0
t32838aep|RASLC_DANRE,0.580688537487358
t32855aep|ZN205_BOVIN,0.00248652711255483
t32845aep|KTI12_DANRE,-0.0652423629083831
t32852aep|NPC2_DROME,0.0405600378676997
t32851aep|STX18_HUMAN,-0.00730532812414944
t32840aep|CNOT2_HUMAN,-0.0600413185505983
t36490aep|CCD81_HUMAN,0.0397233367931123
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,-0.00693505277966357
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,0.14696691844982
t36491aep|VP37B_HUMAN,0.0514372892378027
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.0669944032036237
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.166139749241412
t34595aep|NDK_CHICK,0.801514657559099
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.000694672293752376
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.000526867339772739
t34604aep|RA51D_ARATH,0.0133628476011855
t34600aep|KPSH1_BOVIN,-0.0271597660427692
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0426021626221297
t38363aep|DNAL4_PIG,0.11960602751924
t38358aep|PLK4_NEMVE,-0.0308383474524006
t38365aep|TMOD2_RAT,1.61012775524322
t38366aep|DDRGK_TRIAD,-0.0173983741450706
t32782aep|ARGLA_DANRE,-0.147324355029091
t37025aep|THG1_HUMAN,0.0603447949462816
t32780aep|TBRG1_XENTR,-0.0382409312966732
t32786aep|SETD4_HUMAN,-0.0287461758822899
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.23150335090184
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.0301532251371097
t36265aep|TXND_THEPA,-0.0215134972053851
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.123340433809029
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.0227072768314165
t37210aep|DPOD3_BOVIN,-0.0396750216632108
t37220aep|HMCN2_HUMAN,0.0263249402911698
t37217aep|BAZ1A_HUMAN,-0.00149259955891237
t37214aep|ITA9_MOUSE,0.0795264342890115
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0176105741549117
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.229864647241684
t36462aep|PAPOG_MOUSE,-0.0625422073786434
t36469aep|DNLI1_XENLA,-0.103893746640371
t36466aep|TF2H1_HUMAN,-0.0601812315370732
t38654aep|BBS4_HUMAN,-0.0428795806283966
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0.0131654921573853
t38653aep|TOR1A_MACFA,1.13582294885277
t38657aep|CCD94_MOUSE,-0.019144362120451
t38655aep|RRP44_HUMAN,0.186150340044605
t38658aep|PKHG5_MOUSE,0.000917053799328442
t35895aep|DAPLE_XENLA,0.186840236305164
t35885aep|PPR42_XENLA,-0.0908151175695543
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0.0131654921573853
t35890aep|PKD1_MOUSE,-0.0125552136233669
t35898aep|NPHP3_XENLA,0.179000849911608
t38455aep|PDE11_DROME,-0.120644507188083
t38456aep|ELMD2_BOVIN,-0.150740779364606
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.0629938008732888
t38457aep|RTEL1_DANRE,0.0688185504661345
t38458aep|PEBB_HUMAN,0.0832132708414847
t31916aep|ZCRB1_XENLA,-0.102727798984347
t31921aep|NXF1_COTJA,-0.0291012447768062
t31918aep|RAD9A_MOUSE,-0.0162892527615675
t31915aep|F149A_MOUSE,-0.0519319155578934
t34560aep|AMPN_RAT,-0.00810574090184201
t34549aep|PP2C2_CAEEL,0.0603438212222769
t34547aep|UBP16_HUMAN,0.0538348964073864
t34557aep|KDSR_BOVIN,-0.0584302723793942
t34555aep|TM107_DANRE,0.040708990910979
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0.0131654921573853
t34559aep|XPA_XENLA,0.0652220658673644
t35295aep|RM09_RAT,0.00999826978646389
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.00134505668286951
t35300aep|DJC11_PONAB,0.0611513340173204
t35296aep|MORN2_BOVIN,0.0231653292297728
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,1.03908545153846
t37098aep|MUG1_MOUSE,0.0263249402911698
t37097aep|THA11_DANRE,0.0263249402911698
t37105aep|SNPC3_BOVIN,-0.0108769653578578
t37095aep|AGRG4_HUMAN,0.348538260265463
t34987aep|FA47E_HUMAN,-0.00968439540612514
t34990aep|LYST_MOUSE,0.0992323156203769
t34989aep|MOG1_BOVIN,0.107244559276303
t34997aep|HBAP1_RAT,-0.0472195100514689
t34991aep|RBM25_MOUSE,-0.364851778115022
t34996aep|RET_RAT,0.00304918706338686
t31900aep|FRIH_TREBE,4.38842323569687
t31904aep|RPB11_MOUSE,-0.143060984438084
t31908aep|RSLBA_HUMAN,-0.0144025124851177
t31912aep|HSP70_HYDVU,-0.165461745775226
t31905aep|DYH2_MOUSE,0.0131654921573853
t31909aep|RBM25_MOUSE,-0.0706753131033013
t31899aep|AT1A_HYDVU,-0.128519440419046
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,0.0101834571613799
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.0644370249966404
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.23598435145151
t32713aep|SDA1_RAT,0.117824935027047
t32714aep|TENS1_HUMAN,-0.0841048185499836
t32725aep|TIM10_CAEBR,0.010135462787381
t32715aep|KCMA1_BOVIN,0.0131654921573853
t32719aep|T2FA_XENLA,0.0261327367765169
t32717aep|STX12_MOUSE,0.118082230643716
t32709aep|MCFD2_PONAB,-0.0738622225523352
t35366aep|XRN1_HUMAN,0.0719286498905356
t35363aep|TMX2B_DANRE,-0.0857956392645106
t35365aep|SGCD_HUMAN,0.257373394248063
t35368aep|DCP2_MOUSE,-0.00517867276713409
t35373aep|RS14_MARMM,0.0341911553927015
t35372aep|ELYS_XENLA,-0.0194436821327959
t34194aep|THNS2_MOUSE,0
t34195aep|SAM9L_HUMAN,0.0285551709100394
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.00694521231578454
t34191aep|SRSF7_BOVIN,0.000529896740615973
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.45832766384126
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.0783694416360349
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.0639012520655758
t32762aep|RAD50_MOUSE,0.0073095221568816
t32757aep|INO80_MOUSE,-0.1949645008841
t32760aep|BRM_DROME,0.00144609142876276
t32773aep|TRI50_MOUSE,-0.0279678572881466
t32766aep|SC5AC_MOUSE,0.105157889630657
t32775aep|CELR2_HUMAN,0.25695703608097
t32779aep|SNR48_HUMAN,-0.0748051727240202
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0.0208640058252156
t33154aep|OXR1_MOUSE,-0.00786442187121767
t33152aep|ANKY1_HUMAN,0.0131654921573853
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0144001682138791
t32180aep|MYLK_SHEEP,-0.0327429968795524
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.0114126142387395
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.0533381605024254
t32162aep|STAB2_HUMAN,0.0131654921573853
t32166aep|GBB5_PONAB,-0.0330568730472697
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,0
t36922aep|KLC4_HUMAN,0.0131654921573853
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.00492787852446328
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.0511505083096519
t36920aep|SWI5_HUMAN,-0.0310244882780875
t36923aep|ZGRF1_MOUSE,-0.0322970023629593
t35832aep|SPTN1_HUMAN,-0.277878654755402
t35835aep|IFT22_XENTR,-0.161355095190599
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.0108016676514
t35007aep|NPFF2_HUMAN,0.0263249402911698
t35009aep|SPB10_BOVIN,0.122376324602086
t35000aep|S23IP_MOUSE,-0.0577725513224852
t35017aep|HSF_XENLA,0.0185894056616229
t35008aep|OPN4_PHOSU,0.0131654921573853
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,0.00953703186973069
t35011aep|HEMK1_HUMAN,-0.0128014171883092
t35005aep|CHRD_XENLA,-0.0300081285652543
t34999aep|SRBP1_PIG,0.98555466222384
t35003aep|CTNS_HUMAN,0.255376945224796
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.0938065275509039
t32100aep|PRRT1_MOUSE,0.741829781238165
t32108aep|FITM2_XENTR,-0.0188840191567283
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.00447810903954182
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.024808232873943
t32111aep|TAF9B_RAT,0.0605736356511364
t32101aep|NEK4_HUMAN,-0.00113771914391405
t32099aep|DDX46_MOUSE,-0.042374653602789
t32107aep|PPIL4_HUMAN,-0.18351985537262
t32321aep|DYH7_HUMAN,-0.0265440049100476
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0399648388042014
t32313aep|USP9X_HUMAN,0.0153618468435916
t32319aep|AAPK2_HUMAN,0.00426473244287972
t32315aep|IN80B_HUMAN,0.15255660532241
t32323aep|SYMC_XENLA,-0.134088532523412
t36032aep|ABCA1_HUMAN,-0.0145704712004992
t36031aep|ANPRA_MOUSE,0.00689622046856908
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.0384789303304013
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.00395135577989076
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.046064972507604
t35698aep|VPS36_XENLA,-0.183680201467967
t35690aep|HMGX4_HUMAN,-0.180152455941987
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.127041502189966
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.0223086807310706
t32147aep|DDX10_HUMAN,0.108647427982698
t32151aep|HE_PARLI,-8.96839096875653e-05
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.00308745498455015
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.0169641718440389
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.152523572220313
t38447aep|SAX_LITCT,0.00238235087810865
t38446aep|RNF10_XENLA,-0.0209515138855746
t38442aep|SMC1A_HUMAN,-0.0495246816978981
t38440aep|AGGF1_MOUSE,0.0556670877400361
t38435aep|DHX9_XENLA,0.0250619981697114
t36572aep|NLR1A_MOUSE,-0.00677852251732231
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0.0131654921573853
t36568aep|POL_SIVEK,0.0131654921573853
t33385aep|CDD_DICDI,0.183787271371232
t36571aep|FL2D_DANRE,-0.325903550410223
t36569aep|BCD1_PONAB,-0.0487214016224388
t36564aep|D19L3_HUMAN,-0.0904674769313147
t36557aep|DHSO_BOVIN,-0.125321094377307
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,-0.0357038646999688
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.00120984931579006
t36744aep|ZER1_HUMAN,0.00499458541927834
t36735aep|S30BP_HUMAN,-0.079401336235185
t36741aep|DYHC1_MOUSE,-0.231972466293833
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.247295949413932
t38616aep|G3ST1_HUMAN,0.0131654921573853
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.0108108066705168
t38617aep|U2AFM_HUMAN,-0.0599707630430787
