t33418aep|ZBED8_BOVIN,0
t37817aep|RS6_BRAFL,-0.700764125762941
t37818aep|EF1A_HYDVU,-0.756848842561741
t37816aep|LRP2_RAT,0.0484204640714211
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,0.627612583777531
t32253aep|YPEL5_PONAB,0.148940835372149
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.067988312638805
t32269aep|FSTL1_BOVIN,-0.0606111233630569
t32255aep|CHSS1_MOUSE,0.0420008589955541
t32258aep|SHPK_MOUSE,0.0298903023923077
t32263aep|IF172_DANRE,0.238573998010593
t32267aep|CG050_MOUSE,0.453412174626514
t35087aep|CJ076_XENLA,-0.0956270565980489
t35085aep|RS30_ORYLA,0.0796418595958319
t35082aep|WASH7_HUMAN,-0.0200246731927572
t35075aep|COMD6_MOUSE,0.118864982433997
t35079aep|RB39B_MOUSE,0.0746219702891145
t35552aep|DTL_CHICK,0.00601281856409704
t35556aep|M4K2_HUMAN,-0.034579031479547
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.0664440898227627
t35558aep|ARP10_HUMAN,-0.0744933154433157
t36397aep|ARMC7_MOUSE,-0.0567710952025878
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.256700586658538
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0274460275770724
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.104656497350501
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.0724476173114504
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.0724476173114504
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0154403319862206
t35845aep|TIM9_MOUSE,-0.249111390947103
t35851aep|OPSD1_MIZYE,0.26040605196507
t35853aep|TM175_MOUSE,0.483085162385169
t35848aep|MS3L1_PONAB,-0.274757981208303
t35846aep|SDHF3_NEMVE,-0.0915271249113937
t35850aep|CYTA_MOUSE,0.0724476173114504
t35847aep|PHF3_HUMAN,-0.0451215340985127
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0724476173114504
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.379545323535181
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.532943412936387
t37320aep|CO6A6_HUMAN,-0.0664681471842457
t37316aep|ASPM_SHEEP,-0.048826762769446
t37317aep|ASPM_SAIBB,0.0428954561166447
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.140727586087061
t36969aep|CISD3_HUMAN,-0.190471085297847
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.0741287810985239
t32623aep|F1142_BOVIN,-0.129078825230322
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,0.0610155084669467
t33645aep|TLR1_DROME,0.436067263941527
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.274418742788847
t33641aep|AT5F1_BOVIN,-0.519282740982456
t33657aep|TM243_BOVIN,-0.132090835244842
t33648aep|KPCD3_HUMAN,0.434173702353886
t33644aep|CC180_HUMAN,-0.0042507292888925
t33650aep|DUS22_HUMAN,0.23501094022788
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.341634848845733
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.0564374880372986
t37948aep|RHG32_XENLA,-0.176242049459889
t31825aep|F185A_MOUSE,0.00702244987700934
t31829aep|MYO10_HUMAN,0.0095276530302669
t31824aep|DNJC5_TETCF,-0.20314270779859
t31819aep|CPSF1_BOVIN,-0.0907368425308408
t31818aep|DYR_AEDAL,-0.140586722618561
t31817aep|AKR1_YARLI,0.246021344271193
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0504663678092142
t32421aep|PCS3_LOTJA,0.120631182051329
t32425aep|ANXA7_MOUSE,-0.120111902034219
t32422aep|UTP11_MOUSE,0.370969894279007
t32427aep|TBC20_MOUSE,-0.0376708143275358
t32412aep|M3K19_HUMAN,-0.00307262579913889
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,0.154082528483336
t32413aep|NTPES_BACSU,0.0241814254296688
t36940aep|ROP1L_XENLA,-0.0582443791536236
t36953aep|RBM26_HUMAN,-0.299821028393297
t36948aep|RM54_HUMAN,-0.110549472011806
t36944aep|CFA74_MOUSE,-0.147994192061488
t36946aep|ELOV5_XENTR,0.0265817493147277
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.111222035802364
t33900aep|SIP2_YEAST,-0.268047940391384
t33907aep|BRAT1_MOUSE,-0.083598265698362
t32091aep|5HT1D_TAKRU,0.0724476173114504
t33627aep|VMP1_DANRE,-0.0750778639003938
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0500766837465139
t33626aep|PFLD_ECOLI,0.0452858796050192
t36961aep|TRAF4_HUMAN,0.0335265735001112
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0133569689484803
t31719aep|VATC_MANSE,-0.487115279873739
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.053619366256826
t33193aep|RSBNL_HUMAN,0.412495610166807
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.191034257184455
t33195aep|RA54B_CHICK,0.0762857883362019
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.0283229020065301
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.52144510421215
t37623aep|RHES_HUMAN,0.03247919361194
t37622aep|NEK4_MOUSE,0.0360660930599768
t37627aep|CD2B2_MOUSE,-0.0549933769127797
t37634aep|KELP_ARATH,-0.418115520283895
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.111165550683463
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.719189192266504
t36583aep|CSTF3_MOUSE,-0.00633861582803145
t36590aep|GLYM_HUMAN,-0.108575506226968
t36573aep|LTBP4_HUMAN,0.0479856945161125
t36585aep|CALM_MACPY,1.81551188305566
t36580aep|S39AD_DANRE,0.396691879487442
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,-0.0890773307212551
t34762aep|TYDP2_RAT,0.0663143283302939
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.102407537375375
t34764aep|RSU1_BOVIN,-0.294787290650519
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,-0.0770333939931905
t34581aep|PELI1_MOUSE,-0.0444135099116025
t38671aep|SETD7_HUMAN,0.0637618690870147
t38685aep|TBP_XENTR,0.163395258315455
t38683aep|H10A_XENLA,0.133328540832841
t38674aep|S7A14_HUMAN,0.0678226660674675
t38670aep|RADI_BOVIN,-0.0520423082591204
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0
t36972aep|FUCM_HUMAN,0.0271364397565701
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,0.0979769378995589
t32845aep|KTI12_DANRE,-0.0023467617525574
t32852aep|NPC2_DROME,0.020974138789761
t32851aep|STX18_HUMAN,-0.111468771354633
t32840aep|CNOT2_HUMAN,-0.118380019045551
t36490aep|CCD81_HUMAN,0.0201374377151736
t36502aep|NPHP3_HUMAN,0.052178447412357
t36483aep|TAF8_DANRE,-0.081211497437961
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.116658628543756
t36491aep|VP37B_HUMAN,0.541369769383213
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.717013303234505
t38464aep|AB1G_ARATH,0.0724476173114504
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.432135526719318
t34595aep|NDK_CHICK,0.457139101929937
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0585874528603129
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0871116039088769
t34604aep|RA51D_ARATH,0.0463320628946884
t34600aep|KPSH1_BOVIN,0.339660425009297
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.055767654779515
t38363aep|DNAL4_PIG,-0.0146944167446359
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,-0.0222027528787479
t38366aep|DDRGK_TRIAD,-0.0440278690331164
t32782aep|ARGLA_DANRE,0.653199520804156
t37025aep|THG1_HUMAN,-0.0841525099712687
t32780aep|TBRG1_XENTR,0.108065628092176
t32786aep|SETD4_HUMAN,0.017376501137991
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.11724416914628
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0609428473143667
t36261aep|CTU2A_XENLA,0.0222765839078818
t36265aep|TXND_THEPA,-0.0144042611559117
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.315041939513383
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.00312137775347795
t37210aep|DPOD3_BOVIN,-0.218029585404094
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.312887851835648
t37214aep|ITA9_MOUSE,-0.310980690694298
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0910628456086459
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.35688725444841
t36462aep|PAPOG_MOUSE,0.0432547516713615
t36469aep|DNLI1_XENLA,-0.245178731561386
t36466aep|TF2H1_HUMAN,-0.139084667524927
t38654aep|BBS4_HUMAN,0.152277869789821
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0.0724476173114504
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,-0.00769459893209793
t38655aep|RRP44_HUMAN,-0.0706365698697203
t38658aep|PKHG5_MOUSE,0.376065431623429
t35895aep|DAPLE_XENLA,0.0719613579474009
t35885aep|PPR42_XENLA,-0.0709934346139585
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.0467269115306983
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.385217349397186
t38456aep|ELMD2_BOVIN,-0.340253048079649
t38452aep|POL_MLVCB,0.0724476173114504
t38450aep|KCY_DANRE,-0.144934590658775
t38457aep|RTEL1_DANRE,-0.104102382223464
t38458aep|PEBB_HUMAN,-0.0973656680521348
t31916aep|ZCRB1_XENLA,0.19822856764068
t31921aep|NXF1_COTJA,-0.156851466506229
t31918aep|RAD9A_MOUSE,0.0166799625319354
t31915aep|F149A_MOUSE,0.13006608672654
t34560aep|AMPN_RAT,0.187051709516376
t34549aep|PP2C2_CAEEL,0.0204845005469341
t34547aep|UBP16_HUMAN,0.0249379099206267
t34557aep|KDSR_BOVIN,-0.189820002976342
t34555aep|TM107_DANRE,0.104534628569032
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.1267733953113
t35295aep|RM09_RAT,-0.103565382405574
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0484204640714211
t35300aep|DJC11_PONAB,0.0460576911730294
t35296aep|MORN2_BOVIN,0.0561345445232759
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.0831236572818158
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0766445590895345
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,0.185473055012092
t34990aep|LYST_MOUSE,0.0180021755788903
t34989aep|MOG1_BOVIN,-0.0972809303807433
t34997aep|HBAP1_RAT,-0.0812394552312815
t34991aep|RBM25_MOUSE,0.685216204972026
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,-0.0849707250277543
t31904aep|RPB11_MOUSE,-0.194948679814594
t31908aep|RSLBA_HUMAN,0.0317201645351632
t31912aep|HSP70_HYDVU,0.00710732704223262
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.343614139347161
t31899aep|AT1A_HYDVU,1.16711507004041
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,0.00917880301909626
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.114499342174144
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.302076509515809
t32713aep|SDA1_RAT,-0.346595683918841
t32714aep|TENS1_HUMAN,-0.14987241228166
t32725aep|TIM10_CAEBR,0.0694175879414464
t32715aep|KCMA1_BOVIN,0.0724476173114504
t32719aep|T2FA_XENLA,-0.0843890825750199
t32717aep|STX12_MOUSE,-0.177878370091367
t32709aep|MCFD2_PONAB,-0.327884094342564
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,0.267871090060778
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,0.21177186587608
t35373aep|RS14_MARMM,-0.20099642829241
t35372aep|ELYS_XENLA,-0.190738614921653
t34194aep|THNS2_MOUSE,-0.0997114718928262
t34195aep|SAM9L_HUMAN,-0.0588224257297492
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.122419309168295
t34191aep|SRSF7_BOVIN,0.378793051592826
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.306313260889244
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.141103275323701
t32762aep|RAD50_MOUSE,-0.10639600218753
t32757aep|INO80_MOUSE,0.108893476671936
t32760aep|BRM_DROME,-0.246379915340103
t32773aep|TRI50_MOUSE,0.173178778587122
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.100923494361898
t32779aep|SNR48_HUMAN,-0.0374332697385752
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.0405746941904245
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.184402089781327
t32180aep|MYLK_SHEEP,0.0618861087110643
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.219681631365001
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0397454288173903
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.268054741906577
t36935aep|KCNC1_HUMAN,0.0724476173114504
t36927aep|PLXA3_RAT,-0.149608142767217
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.00152794015194031
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,2.50814304190256
t36920aep|SWI5_HUMAN,0.0150981887421933
t36923aep|ZGRF1_MOUSE,-0.00701931660457206
t35832aep|SPTN1_HUMAN,0.744030075142901
t35835aep|IFT22_XENTR,0.952706112097414
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0151298561283668
t35000aep|S23IP_MOUSE,0.0377178594645191
t35017aep|HSF_XENLA,0.0916941018453763
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,0.00308121319332728
t35011aep|HEMK1_HUMAN,0.0333212598319715
t35005aep|CHRD_XENLA,0.072312506560478
t34999aep|SRBP1_PIG,0.428092904077646
t35003aep|CTNS_HUMAN,-0.0224885416522341
t35006aep|CER1_HUMAN,0.0724476173114504
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.0360161812270412
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,0.0272386578635524
t32103aep|CUL1_ARATH,0.0724476173114504
t32102aep|KRI1_MOUSE,-0.0910628456086459
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.129580174222994
t32111aep|TAF9B_RAT,0.262276085194709
t32101aep|NEK4_HUMAN,0.0486278016103765
t32099aep|DDX46_MOUSE,-0.222953592496408
t32107aep|PPIL4_HUMAN,-0.47001955114472
t32321aep|DYH7_HUMAN,0.0889300919424626
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0726751111234081
t32313aep|USP9X_HUMAN,-0.0218975673560612
t32319aep|AAPK2_HUMAN,0.142901836996015
t32315aep|IN80B_HUMAN,0.0663499353083753
t32323aep|SYMC_XENLA,0.212291645527285
t36032aep|ABCA1_HUMAN,-0.101155207769603
t36031aep|ANPRA_MOUSE,0.0267179034241652
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.0635274532678616
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.000153902861333461
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0723899127987737
t35698aep|VPS36_XENLA,0.574520443257313
t35690aep|HMGX4_HUMAN,0.347832931343606
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.783395737197447
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.083598265698362
t32147aep|DDX10_HUMAN,-0.44389150233308
t32151aep|HE_PARLI,0.0591924412443775
t32143aep|RN212_MOUSE,0.0724476173114504
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0.0724476173114504
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,0.0523009307740521
t37178aep|MSH3_MOUSE,0.14179903714368
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.0858273370419994
t38447aep|SAX_LITCT,0.0485050278983895
t38446aep|RNF10_XENLA,-0.0923434201369429
t38442aep|SMC1A_HUMAN,-0.18858252165541
t38440aep|AGGF1_MOUSE,-0.269588872024996
t38435aep|DHX9_XENLA,-0.158680026018888
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.124744510732846
t36569aep|BCD1_PONAB,-0.156108887004873
t36564aep|D19L3_HUMAN,0.0118531581944175
t36557aep|DHSO_BOVIN,-0.366930747531572
t36738aep|ZSCA2_MOUSE,0.177897361977068
t36736aep|ARP8_SALSA,-0.029023841120195
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,0.00398993127699459
t36735aep|S30BP_HUMAN,-0.131848800907339
t36741aep|DYHC1_MOUSE,0.074621941863636
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0404001537541267
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,0.153663129643678
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,0.13473109408742
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,-0.0101911880554483
t34476aep|Y1199_DICDI,0
t34475aep|LRIG2_HUMAN,0.113874544150551
