t33418aep|ZBED8_BOVIN,0
t37814aep|CC105_BOVIN,0.0605319756857038
t37817aep|RS6_BRAFL,-0.949815997801424
t37818aep|EF1A_HYDVU,-0.701534101757136
t37816aep|LRP2_RAT,0.102031984758769
t32256aep|P5CR1_BOVIN,0.0624411784952117
t32265aep|SYD1_CAEEL,0.181810353174624
t32253aep|YPEL5_PONAB,-0.0593821072034537
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0738107245048747
t32269aep|FSTL1_BOVIN,-0.101730415944189
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.0669992131241995
t32267aep|CG050_MOUSE,0.297710711672096
t35087aep|CJ076_XENLA,-0.0956270565980489
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,-0.0924722905042078
t35075aep|COMD6_MOUSE,-0.286317129588726
t35079aep|RB39B_MOUSE,0.128233490976463
t35552aep|DTL_CHICK,0.128975759083675
t35556aep|M4K2_HUMAN,0.108512186244898
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.0310021245958729
t35558aep|ARP10_HUMAN,0.260541407368906
t36397aep|ARMC7_MOUSE,-0.0978903877837202
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.220800692783262
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0998936448885229
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.128464608079252
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.369700743867576
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.112886546404856
t35845aep|TIM9_MOUSE,-0.262023775691678
t35851aep|OPSD1_MIZYE,0.357852266383705
t35853aep|TM175_MOUSE,1.02757376404048
t35848aep|MS3L1_PONAB,-0.274757981208303
t35846aep|SDHF3_NEMVE,-0.0915271249113937
t35850aep|CYTA_MOUSE,0.369700743867576
t35847aep|PHF3_HUMAN,-0.0324858086793284
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.201467498502529
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.785374931207109
t37320aep|CO6A6_HUMAN,0.128942410646782
t37316aep|ASPM_SHEEP,0.0518529817931014
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.213175203398512
t36969aep|CISD3_HUMAN,-0.274352293822749
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0.100679744562548
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.306024921115185
t32623aep|F1142_BOVIN,-0.0754673045429733
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,0.257215970701858
t33656aep|CRYAB_BOVIN,0.0892476357180436
t33645aep|TLR1_DROME,0.0862967122471176
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,-0.623635378751857
t33657aep|TM243_BOVIN,-0.204538452556292
t33648aep|KPCD3_HUMAN,0.157695292745055
t33644aep|CC180_HUMAN,-0.0766983466003431
t33650aep|DUS22_HUMAN,0.0329112753046998
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.327264776661812
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.217815289329272
t37948aep|RHG32_XENLA,-0.075562304897342
t31825aep|F185A_MOUSE,0.0219915795726157
t31829aep|MYO10_HUMAN,-0.132271384113413
t31824aep|DNJC5_TETCF,0.2010557072622
t31819aep|CPSF1_BOVIN,-0.0907368425308408
t31818aep|DYR_AEDAL,-0.0869752019312129
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0913326693344656
t32421aep|PCS3_LOTJA,-0.151623347397612
t32425aep|ANXA7_MOUSE,0.109741416650962
t32422aep|UTP11_MOUSE,0.069126964095694
t32427aep|TBC20_MOUSE,-0.176061106488808
t32412aep|M3K19_HUMAN,0.209370011757535
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,-0.118172000965604
t32413aep|NTPES_BACSU,0.147144365949246
t36940aep|ROP1L_XENLA,0.745290019461794
t36953aep|RBM26_HUMAN,-0.156729810668852
t36948aep|RM54_HUMAN,0.0235074967761464
t36944aep|CFA74_MOUSE,-0.047314447498941
t36946aep|ELOV5_XENTR,-0.0458658679967226
t36938aep|SYT15_HUMAN,0.0969474379741685
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.223812687009858
t33900aep|SIP2_YEAST,-0.268047940391384
t33907aep|BRAT1_MOUSE,-0.156045883009813
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.182721061913449
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0500766837465139
t33626aep|PFLD_ECOLI,0.0735180068561162
t36961aep|TRAF4_HUMAN,0.110093885792633
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0858045862599308
t31719aep|VATC_MANSE,-0.742155018299667
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.141791191574202
t33193aep|RSBNL_HUMAN,-0.0463349542882043
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.263481874495906
t33195aep|RA54B_CHICK,0.318295200242191
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0127963905746024
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.948349440897267
t37623aep|RHES_HUMAN,0.0607113208630368
t37622aep|NEK4_MOUSE,-0.0050531995211556
t37627aep|CD2B2_MOUSE,-0.114138629364711
t37634aep|KELP_ARATH,-0.753419188624773
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.300975115833445
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,1.41515841558586
t36583aep|CSTF3_MOUSE,-0.047457908409164
t36590aep|GLYM_HUMAN,-0.18541947784488
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.57583825894141
t34754aep|FXC2B_XENLA,0.0896601794212383
t34760aep|QORL1_MOUSE,-0.161524948032706
t34762aep|TYDP2_RAT,0.0251950357491613
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.102407537375375
t34764aep|RSU1_BOVIN,-0.272889286054515
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,0.220219732562935
t34581aep|PELI1_MOUSE,-0.116861127223053
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,0.276108897593531
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,0.0960547933185644
t38670aep|RADI_BOVIN,0.160400329297554
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0282321272510968
t36972aep|FUCM_HUMAN,-0.4942167775944
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.00966626011349664
t32845aep|KTI12_DANRE,-0.0434660543336898
t32852aep|NPC2_DROME,0.143937079309339
t32851aep|STX18_HUMAN,0.164078453584878
t32840aep|CNOT2_HUMAN,-0.0783523302873788
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.0417514430816167
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.0884265012926587
t36491aep|VP37B_HUMAN,-0.102485971184134
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-1.1318235865223
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.57192590038873
t34595aep|NDK_CHICK,0.0629947181195145
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0871116039088769
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,0.141925851497089
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.139642903051513
t38363aep|DNAL4_PIG,-0.0871420340560864
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,-0.0946503701901985
t38366aep|DDRGK_TRIAD,-0.333883156973142
t32782aep|ARGLA_DANRE,-0.110064902627909
t37025aep|THG1_HUMAN,-0.0841525099712687
t32780aep|TBRG1_XENTR,0.031221656474264
t32786aep|SETD4_HUMAN,0.140339441657569
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,0.337510313673459
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,0.0349123093270659
t36265aep|TXND_THEPA,0.00902375664056342
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.607507326294072
t36256aep|RTBS_DROME,0.100679744562548
t37211aep|RYK_MOUSE,-0.0693262395579727
t37210aep|DPOD3_BOVIN,-0.022619027573066
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.311958571361099
t37214aep|ITA9_MOUSE,-0.282748563443201
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.00961689895390147
t36467aep|CEAM5_HUMAN,0.156768166839286
t36474aep|RT06_BOVIN,-0.464530452461466
t36462aep|PAPOG_MOUSE,0.100441974809718
t36469aep|DNLI1_XENLA,-0.144498986998839
t36466aep|TF2H1_HUMAN,-0.0384049229623798
t38654aep|BBS4_HUMAN,0.228845182082343
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.246720666266486
t38657aep|CCD94_MOUSE,-0.216017541507701
t38655aep|RRP44_HUMAN,-0.0940809573453806
t38658aep|PKHG5_MOUSE,0.623488219917
t35895aep|DAPLE_XENLA,-0.0700527238695916
t35885aep|PPR42_XENLA,-0.143441051925409
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.164245747680042
t38456aep|ELMD2_BOVIN,-0.190035740926918
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.116702463407678
t38457aep|RTEL1_DANRE,-0.104102382223464
t38458aep|PEBB_HUMAN,-0.0973656680521348
t31916aep|ZCRB1_XENLA,-0.0332652112134096
t31921aep|NXF1_COTJA,-0.264494664519285
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,0.206633399019062
t34560aep|AMPN_RAT,1.78364560259016
t34549aep|PP2C2_CAEEL,-0.0871586974661214
t34547aep|UBP16_HUMAN,-0.0161813826605057
t34557aep|KDSR_BOVIN,-0.189820002976342
t34555aep|TM107_DANRE,-0.0031085694440241
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.0985412680602029
t35295aep|RM09_RAT,-0.176012999717024
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.00730117149028847
t35300aep|DJC11_PONAB,0.108837884536311
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0766445590895345
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.12379686156479
t34989aep|MOG1_BOVIN,0.0981296274502847
t34997aep|HBAP1_RAT,-0.0812394552312815
t34991aep|RBM25_MOUSE,0.188116333120166
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,0.261190889456328
t31904aep|RPB11_MOUSE,-0.207642324777971
t31908aep|RSLBA_HUMAN,-0.0407274527762873
t31912aep|HSP70_HYDVU,0.256816767265409
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.178998454101363
t31899aep|AT1A_HYDVU,0.711892453822304
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.086267214923047
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.114026065074215
t32713aep|SDA1_RAT,-0.430476892443743
t32714aep|TENS1_HUMAN,0.185162310530562
t32725aep|TIM10_CAEBR,0.0976497151925432
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.292712025150623
t32717aep|STX12_MOUSE,-0.177878370091367
t32709aep|MCFD2_PONAB,-0.204921153822986
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.0245942967199108
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,-0.215132470809038
t35373aep|RS14_MARMM,0.413307013369037
t35372aep|ELYS_XENLA,0.0718484905791185
t34194aep|THNS2_MOUSE,-0.0997114718928262
t34195aep|SAM9L_HUMAN,0.203764679771022
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.149634389415525
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.246711854254504
t36376aep|RTBS_DROME,0.195410557831028
t34186aep|BRPF1_HUMAN,-0.0434572908051643
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.0773237508005116
t32762aep|RAD50_MOUSE,-0.186756743272089
t32757aep|INO80_MOUSE,0.242022401686749
t32760aep|BRM_DROME,0.298409730186985
t32773aep|TRI50_MOUSE,-0.135355342670581
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.0205627532773383
t32779aep|SNR48_HUMAN,-0.209008054624968
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.0123425669393275
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,-0.0799129284326156
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.11142675488989
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.18154446596107
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0244106448741116
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.0730408304746953
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0739755574633907
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.978694412896214
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,0.0212128106465248
t35832aep|SPTN1_HUMAN,0.936096668992331
t35835aep|IFT22_XENTR,0.466722480579613
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.0131022711227301
t35000aep|S23IP_MOUSE,-0.170605083111084
t35017aep|HSF_XENLA,-0.195980502708764
t35008aep|OPN4_PHOSU,0.100679744562548
t35013aep|HERC1_HUMAN,0.0627458186961562
t35014aep|HERC1_HUMAN,0.031313340444424
t35011aep|HEMK1_HUMAN,0.0615533870830683
t35005aep|CHRD_XENLA,0.125924027247826
t34999aep|SRBP1_PIG,-0.0115815653200995
t35003aep|CTNS_HUMAN,0.100474398867343
t35006aep|CER1_HUMAN,0.100679744562548
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.446321078182225
t32100aep|PRRT1_MOUSE,0.0914586900644806
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.00961689895390147
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.0289004296604461
t32111aep|TAF9B_RAT,0.168747403268308
t32101aep|NEK4_HUMAN,0.357161118948289
t32099aep|DDX46_MOUSE,-0.0275430346653805
t32107aep|PPIL4_HUMAN,-0.780470849898962
t32321aep|DYH7_HUMAN,0.0478107993613299
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.145122728434859
t32313aep|USP9X_HUMAN,-0.253391346210151
t32319aep|AAPK2_HUMAN,0.155537562415199
t32315aep|IN80B_HUMAN,-0.326795196034861
t32323aep|SYMC_XENLA,-0.221062915784434
t36032aep|ABCA1_HUMAN,-0.000475463207055664
t36031aep|ANPRA_MOUSE,0.149680843943743
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.340005862876692
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.107797100874389
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0.100679744562548
t35701aep|HOME2_HUMAN,-0.0723899127987737
t35698aep|VPS36_XENLA,0.435162074424473
t35690aep|HMGX4_HUMAN,0.116374269682173
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.823740054274813
t33384aep|GPR1_MACMU,0.671037864648476
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.156045883009813
t32147aep|DDX10_HUMAN,-0.343211757770533
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.0553422672390036
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.145352069269423
t38447aep|SAX_LITCT,0.0767371551494862
t38446aep|RNF10_XENLA,-0.0157761078444209
t38442aep|SMC1A_HUMAN,-0.18858252165541
t38440aep|AGGF1_MOUSE,0.10011187184258
t38435aep|DHX9_XENLA,-0.539581750363289
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.251877435472032
t36569aep|BCD1_PONAB,-0.0554291424423257
t36564aep|D19L3_HUMAN,0.0654646788817657
t36557aep|DHSO_BOVIN,0.0716905153013164
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,-0.101471458431645
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,-0.0684576860344557
t36735aep|S30BP_HUMAN,0.191042360334202
t36741aep|DYHC1_MOUSE,0.154778849730443
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.112847771065577
t38616aep|G3ST1_HUMAN,0.100679744562548
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,0.272050901732664
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.0360960396856283
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,-0.0826388053668988
t34476aep|Y1199_DICDI,0
t34475aep|LRIG2_HUMAN,-0.0279244929931292
