t33418aep|ZBED8_BOVIN,0
t37814aep|CC105_BOVIN,0.0419203039785263
t37817aep|RS6_BRAFL,-1.50495893451272
t37818aep|EF1A_HYDVU,-1.83864196221526
t37816aep|LRP2_RAT,0.153233047121582
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,2.28047344396256
t32253aep|YPEL5_PONAB,0.0435410911546589
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.126215535213027
t32269aep|FSTL1_BOVIN,-0.00238390078883537
t32255aep|CHSS1_MOUSE,0.0217898477600099
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.0692426669197648
t32267aep|CG050_MOUSE,0.220801323315975
t35087aep|CJ076_XENLA,0.0565299107046463
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,0.0104509078539045
t35075aep|COMD6_MOUSE,-0.140385253957432
t35079aep|RB39B_MOUSE,0.08497990044813
t35552aep|DTL_CHICK,-0.0141981926714471
t35556aep|M4K2_HUMAN,0.159840874924415
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.158379607720253
t35558aep|ARP10_HUMAN,0.125532944274586
t36397aep|ARMC7_MOUSE,-0.0464131650435723
t36395aep|NAS15_CAEEL,0.102923198358112
t36392aep|UTP15_HUMAN,-0.22161116370764
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0998936448885229
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.132444014008844
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0.0522366060759064
t33696aep|CNRP1_BOVIN,0.0522366060759064
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.122556219344035
t35845aep|TIM9_MOUSE,-0.305277366220011
t35851aep|OPSD1_MIZYE,0.0403881285920355
t35853aep|TM175_MOUSE,0.0522366060759064
t35848aep|MS3L1_PONAB,-0.17183478285019
t35846aep|SDHF3_NEMVE,0.0113960734467188
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.0253893799402537
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.206111764538422
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.388367335971991
t37320aep|CO6A6_HUMAN,-0.0664681471842457
t37316aep|ASPM_SHEEP,-0.048826762769446
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0812815908418242
t36969aep|CISD3_HUMAN,-0.312630928497033
t32622aep|MK14_CANLF,0.210166183380997
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.126855538061964
t32623aep|F1142_BOVIN,0.174810226071698
t32633aep|MED16_XENTR,0.0587898309610428
t32616aep|FBN1_BOVIN,0.0752489141918451
t33656aep|CRYAB_BOVIN,0.0408044972314023
t33645aep|TLR1_DROME,0.0378535737604768
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,-0.954231945112334
t33657aep|TM243_BOVIN,-0.152301846480386
t33648aep|KPCD3_HUMAN,-0.0744162317090543
t33644aep|CC180_HUMAN,-0.0766983466003431
t33650aep|DUS22_HUMAN,-0.0632823887263807
t37963aep|NAPEP_BOVIN,0.0522366060759064
t37951aep|MPU1_MOUSE,-0.419752136134728
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.151885454538304
t37948aep|RHG32_XENLA,-0.0733188511017769
t31825aep|F185A_MOUSE,0.0173803800360249
t31829aep|MYO10_HUMAN,-0.132271384113413
t31824aep|DNJC5_TETCF,0.2413148538714
t31819aep|CPSF1_BOVIN,-0.0907368425308408
t31818aep|DYR_AEDAL,-0.0357741395684003
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0913326693344656
t32421aep|PCS3_LOTJA,-0.151623347397612
t32425aep|ANXA7_MOUSE,-0.181255284456297
t32422aep|UTP11_MOUSE,-0.196062330684801
t32427aep|TBC20_MOUSE,0.0742164241258631
t32412aep|M3K19_HUMAN,-0.023283637034683
t32423aep|CADA_STAAR,0.0249508709942511
t32416aep|COMD8_HUMAN,-0.118172000965604
t32413aep|NTPES_BACSU,0.0546570064763306
t36940aep|ROP1L_XENLA,0.259751149091531
t36953aep|RBM26_HUMAN,-0.338696867178865
t36948aep|RM54_HUMAN,-0.211707919747843
t36944aep|CFA74_MOUSE,0.0986174281323522
t36946aep|ELOV5_XENTR,0.106291099305973
t36938aep|SYT15_HUMAN,1.41736386346389
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.111222035802364
t33900aep|SIP2_YEAST,-0.0214363201975429
t33907aep|BRAT1_MOUSE,-0.0531226846517001
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.131243839173302
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.102080283556181
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,-0.0718731707173794
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.114221673457971
t31719aep|VATC_MANSE,-0.785408608828
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.00138276018091973
t33193aep|RSBNL_HUMAN,0.232355717956003
t33185aep|RTJK_DROME,0.102923198358112
t33183aep|PNKP_HUMAN,-0.263481874495906
t33195aep|RA54B_CHICK,-0.132037154239401
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.0386808321655454
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.612130497349626
t37623aep|RHES_HUMAN,0.0122681823763957
t37622aep|NEK4_MOUSE,-0.00280974572559066
t37627aep|CD2B2_MOUSE,-0.152417264038996
t37634aep|KELP_ARATH,-0.746322759885698
t37637aep|DYHC_HELCR,0.0429995410151367
t36963aep|PPID_HUMAN,-0.424064239507181
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.102923198358112
t36583aep|CSTF3_MOUSE,0.0321813585797398
t36590aep|GLYM_HUMAN,0.0406681846805585
t36573aep|LTBP4_HUMAN,0.0784612755627746
t36585aep|CALM_MACPY,0.0492065767059023
t36580aep|S39AD_DANRE,-0.17959575051981
t34754aep|FXC2B_XENLA,0.0919036332168033
t34760aep|QORL1_MOUSE,-0.161524948032706
t34762aep|TYDP2_RAT,-0.0232481027374796
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.0976187223425266
t34764aep|RSU1_BOVIN,-0.00328298057462468
t34577aep|ARSB_RAT,0.102206773905132
t34564aep|YMH6_CAEEL,0.0505452484132604
t34581aep|PELI1_MOUSE,-0.0646245211471467
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,-0.0343149644746236
t38683aep|H10A_XENLA,0.394147619762207
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.0215667272124584
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0202110112355442
t36972aep|FUCM_HUMAN,-0.370913262615263
t32838aep|RASLC_DANRE,0.326513634494286
t32855aep|ZN205_BOVIN,0.136265615517797
t32845aep|KTI12_DANRE,0.0558804608216643
t32852aep|NPC2_DROME,0.310114888128953
t32851aep|STX18_HUMAN,-0.101110841195617
t32840aep|CNOT2_HUMAN,0.0526674551856007
t36490aep|CCD81_HUMAN,-7.35735203706928e-05
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,-0.101422508673505
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.1368696397793
t36491aep|VP37B_HUMAN,0.429355896691244
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-1.65554735354267
t38464aep|AB1G_ARATH,0.0522366060759064
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.748961464992291
t34595aep|NDK_CHICK,-0.0631593409458288
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.0158115944492356
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,0.146541553383962
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.00353104870360868
t38363aep|DNAL4_PIG,0.0157811643020261
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,0.00827282816791391
t38366aep|DDRGK_TRIAD,0.108592055327008
t32782aep|ARGLA_DANRE,0.588681516117892
t37025aep|THG1_HUMAN,-0.0319159038953623
t32780aep|TBRG1_XENTR,0.127797782250436
t32786aep|SETD4_HUMAN,-0.0550711161734596
t32789aep|OAR1_LYMST,0.273296789878032
t32785aep|HEBP1_MOUSE,0.0377361499388789
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.0499516858231575
t36265aep|TXND_THEPA,-0.105089654293388
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.245531996564146
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0693262395579727
t37210aep|DPOD3_BOVIN,-0.218029585404094
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.599591242373305
t37214aep|ITA9_MOUSE,-0.110131518127717
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.0610941216940494
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.247214668778859
t36462aep|PAPOG_MOUSE,-0.19773341236918
t36469aep|DNLI1_XENLA,-0.19294212548548
t36466aep|TF2H1_HUMAN,-0.139084667524927
t38654aep|BBS4_HUMAN,-0.0560450727857819
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,-0.163780935431795
t38655aep|RRP44_HUMAN,-0.411545095137051
t38658aep|PKHG5_MOUSE,-0.0348142780701747
t35895aep|DAPLE_XENLA,0.0665552416187502
t35885aep|PPR42_XENLA,0.103170568268432
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0.0522366060759064
t35890aep|PKD1_MOUSE,0.126436261521943
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.701184587144186
t38456aep|ELMD2_BOVIN,-0.258024172674551
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.165145601894319
t38457aep|RTEL1_DANRE,0.0480545850792306
t38458aep|PEBB_HUMAN,-0.0973656680521348
t31916aep|ZCRB1_XENLA,0.0179358511494027
t31921aep|NXF1_COTJA,0.014196007724923
t31918aep|RAD9A_MOUSE,0.0761259577771724
t31915aep|F149A_MOUSE,0.583415451092804
t34560aep|AMPN_RAT,0.358099183747528
t34549aep|PP2C2_CAEEL,-0.0849152436705564
t34547aep|UBP16_HUMAN,0.0831651324948484
t34557aep|KDSR_BOVIN,-0.0868968046182301
t34555aep|TM107_DANRE,-0.000865115648459004
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.146984406546844
t35295aep|RM09_RAT,-0.123776393641118
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0411419669963524
t35300aep|DJC11_PONAB,-0.173960232200005
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,0.0262786392685778
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,0.0762293981531117
t34989aep|MOG1_BOVIN,-0.0972809303807433
t34997aep|HBAP1_RAT,-0.0812394552312815
t34991aep|RBM25_MOUSE,-0.0614196900449734
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,0.0519843175702929
t31904aep|RPB11_MOUSE,-0.0617104491466779
t31908aep|RSLBA_HUMAN,0.445572362938061
t31912aep|HSP70_HYDVU,-0.23891401722896
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.223682631968778
t31899aep|AT1A_HYDVU,1.2944421883774
t31910aep|CAH1_RAT,0.0522366060759064
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.013079300232307
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,1.0242203602774
t32713aep|SDA1_RAT,-0.663130541235962
t32714aep|TENS1_HUMAN,-0.0469492139235479
t32725aep|TIM10_CAEBR,0.0492065767059023
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.140555057847928
t32717aep|STX12_MOUSE,-0.125641764015461
t32709aep|MCFD2_PONAB,0.255132007331998
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.125274041282458
t35365aep|SGCD_HUMAN,-0.0276763223567092
t35368aep|DCP2_MOUSE,0.164237945997717
t35373aep|RS14_MARMM,-0.56035733214159
t35372aep|ELYS_XENLA,-0.111029264930408
t34194aep|THNS2_MOUSE,-0.0474748658169198
t34195aep|SAM9L_HUMAN,0.0687562166767018
t34190aep|CRFR2_MOUSE,0.152156967302695
t34183aep|TLN1_HUMAN,0.0328568781005213
t34191aep|SRSF7_BOVIN,0.237391911648743
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.0140582054622853
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.318518038924762
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.0821880901462162
t32762aep|RAD50_MOUSE,-0.135279520531942
t32757aep|INO80_MOUSE,0.36360928184506
t32760aep|BRM_DROME,-0.209994356163157
t32773aep|TRI50_MOUSE,-0.0532872698152111
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.281471375365434
t32779aep|SNR48_HUMAN,-0.0630761789936753
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.133589308691966
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.00578436681224342
t32180aep|MYLK_SHEEP,0.0230102699254968
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.375387657833057
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.129307859885164
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0221671910785465
t36935aep|KCNC1_HUMAN,0.0522366060759064
t36927aep|PLXA3_RAT,0.0635671350136468
t36922aep|KLC4_HUMAN,0.0522366060759064
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0217389513874844
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,2.19698620912886
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,-0.0794669339160227
t35832aep|SPTN1_HUMAN,0.358678390847408
t35835aep|IFT22_XENTR,0.220199037348977
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.136633694662926
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.064579493862878
t35000aep|S23IP_MOUSE,0.0838003216154953
t35017aep|HSF_XENLA,-0.191364800821891
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.114223041436304
t35014aep|HERC1_HUMAN,0.0827905631845718
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,-0.0694865305832019
t34999aep|SRBP1_PIG,0.0207823062006316
t35003aep|CTNS_HUMAN,0.00798703939442797
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.231146359006512
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,0.0577142389102145
t32103aep|CUL1_ARATH,0.102923198358112
t32102aep|KRI1_MOUSE,-0.0910628456086459
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.129580174222994
t32111aep|TAF9B_RAT,0.161117637458672
t32101aep|NEK4_HUMAN,0.058985731769392
t32099aep|DDX46_MOUSE,0.0690330911107914
t32107aep|PPIL4_HUMAN,-0.596510990923235
t32321aep|DYH7_HUMAN,-0.000632339125310935
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0928861223589522
t32313aep|USP9X_HUMAN,-0.112582960493537
t32319aep|AAPK2_HUMAN,0.373537049404885
t32315aep|IN80B_HUMAN,-0.12676893631696
t32323aep|SYMC_XENLA,0.277632636362292
t36032aep|ABCA1_HUMAN,0.242470843057139
t36031aep|ANPRA_MOUSE,0.687496284637058
t36039aep|GRM3_HUMAN,0.246611620193841
t36035aep|TCEA2_HUMAN,-0.110160069997683
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0.0522366060759064
t35694aep|NLTP_MOUSE,0.038134774756904
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.0305332855593388
t35698aep|VPS36_XENLA,0.532167082023508
t35690aep|HMGX4_HUMAN,-0.0314574136422607
t32144aep|CHST3_CHICK,0.102923198358112
t32136aep|ZDH11_MOUSE,0.990989024021218
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.00388891570711726
t32147aep|DDX10_HUMAN,-0.391654896257174
t32151aep|HE_PARLI,0.0389814300088336
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.0530988134434386
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.0772471721245147
t38447aep|SAX_LITCT,0.0282940166628454
t38446aep|RNF10_XENLA,-0.100640102994644
t38442aep|SMC1A_HUMAN,0.0114437380624913
t38440aep|AGGF1_MOUSE,-0.166665673666884
t38435aep|DHX9_XENLA,-0.488253061683772
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.0221100837394848
t36569aep|BCD1_PONAB,-0.0531856886467605
t36564aep|D19L3_HUMAN,0.116665741244578
t36557aep|DHSO_BOVIN,-0.507291664423825
t36738aep|ZSCA2_MOUSE,0.0218110254773717
t36736aep|ARP8_SALSA,0.00145173992646688
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0115483547421687
t36744aep|ZER1_HUMAN,-0.0162210799585494
t36735aep|S30BP_HUMAN,-0.154618746933234
t36741aep|DYHC1_MOUSE,0.184233341043005
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0606111649896708
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,0.00302490819461966
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,0.0915243117946228
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,0.0695181619357965
t34476aep|Y1199_DICDI,0
