t33418aep|ZBED8_BOVIN,0
t37818aep|EF1A_HYDVU,0.543959001775189
t37816aep|LRP2_RAT,-0.0109492783346239
t32256aep|P5CR1_BOVIN,0.531846372691179
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,0.0230471875341814
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,2.46595566412895
t32269aep|FSTL1_BOVIN,0.305741939012797
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,-0.0336805314383479
t32267aep|CG050_MOUSE,-0.0634351401835702
t35087aep|CJ076_XENLA,-0.0956270565980489
t35085aep|RS30_ORYLA,0.0202721171897869
t35082aep|WASH7_HUMAN,-0.0924722905042078
t35075aep|COMD6_MOUSE,0.35712742046068
t35079aep|RB39B_MOUSE,-0.0671770668545652
t35552aep|DTL_CHICK,-0.0664347987473534
t35556aep|M4K2_HUMAN,-0.176378068623227
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.16945348024783
t35558aep|ARP10_HUMAN,-0.0744933154433157
t36397aep|ARMC7_MOUSE,0.109685247370381
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.439788271345577
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.017464350150888
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.00707256565285
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.187183648522698
t35845aep|TIM9_MOUSE,0.296070882308396
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.0334973985083458
t35846aep|SDHF3_NEMVE,-0.0915271249113937
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,0.0992998010778501
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,0.585368687917681
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.0164409510157358
t37320aep|CO6A6_HUMAN,0.13894746575747
t37316aep|ASPM_SHEEP,-0.048826762769446
t37317aep|ASPM_SAIBB,0.131494427603703
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.052128614600003
t36969aep|CISD3_HUMAN,0.270596442580201
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.1220331823308
t32623aep|F1142_BOVIN,0.237274237145532
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,0.0709971858931309
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.0230471875341814
t33641aep|AT5F1_BOVIN,0.0987907674664051
t33657aep|TM243_BOVIN,0.0316784657383571
t33648aep|KPCD3_HUMAN,0.0588774882274826
t33644aep|CC180_HUMAN,0.00573094813729197
t33650aep|DUS22_HUMAN,-0.133010061291441
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.107286607540138
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0694561598006694
t37948aep|RHG32_XENLA,0.0599748688347599
t31825aep|F185A_MOUSE,0.0262700015318382
t31829aep|MYO10_HUMAN,-0.132271384113413
t31824aep|DNJC5_TETCF,-0.83284011954073
t31819aep|CPSF1_BOVIN,0.145480075763808
t31818aep|DYR_AEDAL,0.0258696199544079
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.00890337459683056
t32421aep|PCS3_LOTJA,0.0845935708970378
t32425aep|ANXA7_MOUSE,-0.742398422946965
t32422aep|UTP11_MOUSE,0.257131150651597
t32427aep|TBC20_MOUSE,0.00596417912248559
t32412aep|M3K19_HUMAN,0.085526345687919
t32423aep|CADA_STAAR,0.0044569673737734
t32416aep|COMD8_HUMAN,0.0428745878329042
t32413aep|NTPES_BACSU,0.0341631028558529
t36940aep|ROP1L_XENLA,-0.0582443791536236
t36953aep|RBM26_HUMAN,0.00237778044844053
t36948aep|RM54_HUMAN,0.184236300662868
t36944aep|CFA74_MOUSE,-0.0655648973238535
t36946aep|ELOV5_XENTR,-0.0458658679967226
t36938aep|SYT15_HUMAN,0.0786969881492561
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.0498245529961444
t33900aep|SIP2_YEAST,0.0402074393252652
t33907aep|BRAT1_MOUSE,0.00500070578869591
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.224751293043536
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0323526109911211
t33626aep|PFLD_ECOLI,0.0552675570312035
t36961aep|TRAF4_HUMAN,-0.174796369075492
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.00337529152229588
t31719aep|VATC_MANSE,0.0445465971446088
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.053619366256826
t33193aep|RSBNL_HUMAN,0.161240680865897
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.366480067537073
t33195aep|RA54B_CHICK,-0.0496078595017662
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.0475704536613587
t33191aep|ALRA_DICDI,0.00673871290840724
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.0337627323780366
t37623aep|RHES_HUMAN,0.0424608710381241
t37622aep|NEK4_MOUSE,0.130483974210946
t37627aep|CD2B2_MOUSE,0.658897347292738
t37634aep|KELP_ARATH,0.664316815548967
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,0.0172550443168889
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.0880792653229381
t36590aep|GLYM_HUMAN,-0.00339419223358663
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,-0.261374360470315
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,-0.0790956532950708
t34762aep|TYDP2_RAT,-0.0754847088133859
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0199782426377399
t34764aep|RSU1_BOVIN,-0.589827056664839
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,0.129237473865199
t34581aep|PELI1_MOUSE,0.0441854615754555
t38671aep|SETD7_HUMAN,0.111435068359599
t38685aep|TBP_XENTR,0.136668910762508
t38683aep|H10A_XENLA,0.034717349923369
t38674aep|S7A14_HUMAN,0.565459987514531
t38670aep|RADI_BOVIN,-0.0420606308329359
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,0.27378832835539
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,0.0950696082656715
t32845aep|KTI12_DANRE,0.164109580820412
t32852aep|NPC2_DROME,0.0309558162159454
t32851aep|STX18_HUMAN,0.124168034944009
t32840aep|CNOT2_HUMAN,0.117294884364263
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.328146384696231
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.0280596570566975
t36491aep|VP37B_HUMAN,-0.136849940216653
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,0.649081117697372
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.485729174938581
t34595aep|NDK_CHICK,-0.372132712933699
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0685691302864971
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.221143775807772
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,0.0289445884036959
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.0266616399581201
t38363aep|DNAL4_PIG,-0.0871420340560864
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,-0.0122210754525636
t38366aep|DDRGK_TRIAD,0.481175202516426
t32782aep|ARGLA_DANRE,0.236171860049139
t37025aep|THG1_HUMAN,0.0768940788272399
t32780aep|TBRG1_XENTR,-0.0031423125582555
t32786aep|SETD4_HUMAN,-0.0550711161734596
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.107262491720095
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,0.127457897901263
t36265aep|TXND_THEPA,0.956769053769505
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.121651920414456
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0693262395579727
t37210aep|DPOD3_BOVIN,0.263775914041549
t37220aep|HMCN2_HUMAN,0.082429294737635
t37217aep|BAZ1A_HUMAN,0.300452858046629
t37214aep|ITA9_MOUSE,-0.22238171920724
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.145154072686003
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.122720706993898
t36462aep|PAPOG_MOUSE,0.158261719847658
t36469aep|DNLI1_XENLA,0.171497133063917
t36466aep|TF2H1_HUMAN,0.238351175917394
t38654aep|BBS4_HUMAN,0.0263842219518529
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,0.364382711490963
t38655aep|RRP44_HUMAN,0.387867873403157
t38658aep|PKHG5_MOUSE,-0.371033221617816
t35895aep|DAPLE_XENLA,-0.272513684000082
t35885aep|PPR42_XENLA,0.0176055368730996
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.0567085889568826
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,-0.0382152124504484
t38456aep|ELMD2_BOVIN,0.0251805308760023
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.226615638015192
t38457aep|RTEL1_DANRE,-0.104102382223464
t38458aep|PEBB_HUMAN,-0.0973656680521348
t31916aep|ZCRB1_XENLA,0.148760074397884
t31921aep|NXF1_COTJA,0.240176039557262
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,0.00417243888857181
t34560aep|AMPN_RAT,0.0611580616784076
t34549aep|PP2C2_CAEEL,-0.0267918532301603
t34547aep|UBP16_HUMAN,0.119355791071596
t34557aep|KDSR_BOVIN,0.0463969153183065
t34555aep|TM107_DANRE,0.204467065710077
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0.082429294737635
t34559aep|XPA_XENLA,0.244776833362668
t35295aep|RM09_RAT,0.368626094905761
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0676680157262498
t35300aep|DJC11_PONAB,0.15123900516641
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.0521795624935267
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,0.00578473564810026
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.12379686156479
t34989aep|MOG1_BOVIN,0.0637656584177651
t34997aep|HBAP1_RAT,0.00118983950635337
t34991aep|RBM25_MOUSE,0.725566949142452
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,0.242140888844672
t31904aep|RPB11_MOUSE,0.435802225271434
t31908aep|RSLBA_HUMAN,0.0417018419613474
t31912aep|HSP70_HYDVU,-0.0778674284304516
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.077245960941421
t31899aep|AT1A_HYDVU,0.179735939297603
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,0.172948104002295
t36373aep|RTXE_DROME,0.082429294737635
t38183aep|APC_RAT,-0.104517664747959
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.0732197046105943
t32713aep|SDA1_RAT,0.588611094105688
t32714aep|TENS1_HUMAN,-0.14987241228166
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.371382386633773
t32717aep|STX12_MOUSE,0.100840115078473
t32709aep|MCFD2_PONAB,-0.239285122855506
t35366aep|XRN1_HUMAN,0.0360813347860508
t35363aep|TMX2B_DANRE,-0.0428447465448233
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,0.0931229089076111
t35373aep|RS14_MARMM,0.0125459871536735
t35372aep|ELYS_XENLA,0.0450691474835451
t34194aep|THNS2_MOUSE,0.136505446401823
t34195aep|SAM9L_HUMAN,-0.0488407483035649
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,0.743557188701812
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0.082429294737635
t34186aep|BRPF1_HUMAN,-0.0617077406300767
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.269523870324053
t32762aep|RAD50_MOUSE,0.342525454198342
t32757aep|INO80_MOUSE,-0.11751415094325
t32760aep|BRM_DROME,0.332934664614159
t32773aep|TRI50_MOUSE,0.0256912461279276
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.0801169912852089
t32779aep|SNR48_HUMAN,0.260397139570998
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0923933014398405
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.0731941491308952
t32180aep|MYLK_SHEEP,0.081133660365893
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.173463499978235
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0204978771625616
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.125090389436659
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.121714167048171
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0084537372742443
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.328647643762435
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,0.0815796548824859
t35832aep|SPTN1_HUMAN,-0.276657279908133
t35835aep|IFT22_XENTR,-0.619012404300813
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.0669060220978652
t35007aep|NPFF2_HUMAN,0.082429294737635
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,0.0656118351835654
t35017aep|HSF_XENLA,0.178693878218722
t35008aep|OPN4_PHOSU,0.082429294737635
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,0.0129427641544332
t34999aep|SRBP1_PIG,-0.345933743008287
t35003aep|CTNS_HUMAN,-0.0949361589636845
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.0501267683167323
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,0.0372203352897368
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.145154072686003
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.129580174222994
t32111aep|TAF9B_RAT,-0.0484397514108927
t32101aep|NEK4_HUMAN,0.0678753532652051
t32099aep|DDX46_MOUSE,0.154482250945913
t32107aep|PPIL4_HUMAN,0.101418218688291
t32321aep|DYH7_HUMAN,-0.0528689452012173
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.145122728434859
t32313aep|USP9X_HUMAN,-0.14054652432453
t32319aep|AAPK2_HUMAN,0.0316938963455824
t32315aep|IN80B_HUMAN,0.117202649950557
t32323aep|SYMC_XENLA,0.583926368429109
t36032aep|ABCA1_HUMAN,-0.101155207769603
t36031aep|ANPRA_MOUSE,-0.0457297138872854
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.185466225703517
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.0277400728577126
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.0886566759997349
t35698aep|VPS36_XENLA,0.0325416618592929
t35690aep|HMGX4_HUMAN,0.0709776689966267
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.161061447369779
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0736165882721777
t32147aep|DDX10_HUMAN,0.0642605971864527
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.0591918094310154
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0665261610763248
t37187aep|CDK7_HUMAN,0.0493936011401646
t37178aep|MSH3_MOUSE,0.082429294737635
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.162245108638857
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,-0.139619773914037
t38442aep|SMC1A_HUMAN,-0.106153226917775
t38440aep|AGGF1_MOUSE,0.212216627420646
t38435aep|DHX9_XENLA,0.654935049004207
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0.082429294737635
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.436757625455533
t36569aep|BCD1_PONAB,0.449241561634221
t36564aep|D19L3_HUMAN,-0.0475165842116274
t36557aep|DHSO_BOVIN,0.862402089341092
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,0.134745459863004
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,-0.0684576860344557
t36735aep|S30BP_HUMAN,0.292896437023657
t36741aep|DYHC1_MOUSE,-0.0813623256181255
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.112847771065577
t38616aep|G3ST1_HUMAN,0.082429294737635
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.027472507676475
t38617aep|U2AFM_HUMAN,0.163431148467654
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.210084173699342
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,-0.0826388053668988
t34476aep|Y1199_DICDI,0
t34475aep|LRIG2_HUMAN,-0.0279244929931292
t34481aep|PYM1_BOVIN,0.410414940461046
t34464aep|RUSD4_HUMAN,-0.149606721479133
t34477aep|HGH1_DROME,0.422408752229837
t34674aep|KI16B_MOUSE,0.0169293722725016
