t33418aep|ZBED8_BOVIN,0
t35895aep|DAPLE_XENLA,-0.354942978737717
t35885aep|PPR42_XENLA,-0.143441051925409
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0.029552161194806
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.0237841015657753
t38456aep|ELMD2_BOVIN,-0.657957971290893
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.18783004677542
t38457aep|RTEL1_DANRE,-0.104102382223464
t38458aep|PEBB_HUMAN,-0.0973656680521348
t31916aep|ZCRB1_XENLA,-0.169915195578587
t31921aep|NXF1_COTJA,-0.27753840275897
t31918aep|RAD9A_MOUSE,-0.00908864183089078
t31915aep|F149A_MOUSE,0.00937915047379916
t34560aep|AMPN_RAT,0.00828092813557858
t34549aep|PP2C2_CAEEL,-0.187838442028669
t34547aep|UBP16_HUMAN,-0.116861127223053
t34557aep|KDSR_BOVIN,-0.189820002976342
t34555aep|TM107_DANRE,-0.0742361528117655
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.169668851427944
t35295aep|RM09_RAT,-0.176012999717024
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0933785730722588
t35300aep|DJC11_PONAB,-0.226196838275911
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0470923978947286
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.12379686156479
t34989aep|MOG1_BOVIN,-0.0972809303807433
t34997aep|HBAP1_RAT,-0.0812394552312815
t34991aep|RBM25_MOUSE,-0.862381024899937
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,0.0833411094127966
t31904aep|RPB11_MOUSE,-0.249561495874668
t31908aep|RSLBA_HUMAN,0.103701155977571
t31912aep|HSP70_HYDVU,-0.209361856034154
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.804916827333175
t31899aep|AT1A_HYDVU,0.168290570122421
t31910aep|CAH1_RAT,0.0876360063228625
t38176aep|APC1_MOUSE,-0.0337166530975485
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.128186386019744
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.309436622905243
t32713aep|SDA1_RAT,-0.656606573846018
t32714aep|TENS1_HUMAN,-0.14987241228166
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.263159863955817
t32717aep|STX12_MOUSE,-0.119117796625517
t32709aep|MCFD2_PONAB,-0.400331711654014
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,0.0191545674714003
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,-0.185580309614232
t35373aep|RS14_MARMM,-0.947284847121439
t35372aep|ELYS_XENLA,-0.263186232233104
t34194aep|THNS2_MOUSE,-0.0997114718928262
t34195aep|SAM9L_HUMAN,-0.0436340367183374
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.545792475956963
t34181aep|HARB1_DANRE,0.172364998670413
t34192aep|FORF_DICDI,-0.00862623941881507
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.152672975173755
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.418407033693858
t32762aep|RAD50_MOUSE,-0.257884326639831
t32757aep|INO80_MOUSE,-0.238305451202908
t32760aep|BRM_DROME,-0.722689610730567
t32773aep|TRI50_MOUSE,-0.0765947692047305
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.0213564178193585
t32779aep|SNR48_HUMAN,-0.109680897793117
t33155aep|CBPD_LOPSP,3.52730846402313
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0314062972519838
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,-0.0799129284326156
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.0858274936553726
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.18154446596107
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.125090389436659
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.29917051187697
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0739755574633907
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.299095482567629
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,-0.0499147727212168
t35832aep|SPTN1_HUMAN,-0.408151707511835
t35835aep|IFT22_XENTR,0.466423480143842
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,-0.170605083111084
t35017aep|HSF_XENLA,-0.391391060539793
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,-0.0694865305832019
t34999aep|SRBP1_PIG,-0.437722052549078
t35003aep|CTNS_HUMAN,-0.0949361589636845
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-1.71832944102177
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0910628456086459
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.100028013028188
t32111aep|TAF9B_RAT,-0.130869046148528
t32101aep|NEK4_HUMAN,-0.0931712355333034
t32099aep|DDX46_MOUSE,-0.222953592496408
t32107aep|PPIL4_HUMAN,-0.859692664837659
t32321aep|DYH7_HUMAN,0.00589162826463298
t32312aep|DJB12_MOUSE,0.0587605734658504
t32316aep|IPP_HUMAN,0.0156838745681549
t32313aep|USP9X_HUMAN,-0.271719327611908
t32319aep|AAPK2_HUMAN,-0.0705921189870756
t32315aep|IN80B_HUMAN,-0.326795196034861
t32323aep|SYMC_XENLA,-0.348278921428914
t36032aep|ABCA1_HUMAN,-0.0135192014467407
t36031aep|ANPRA_MOUSE,-0.0457297138872854
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.542295212643202
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.208476845436936
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0723899127987737
t35698aep|VPS36_XENLA,-0.275713717857356
t35690aep|HMGX4_HUMAN,-0.278082457403304
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.0166328386159205
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.126493721815007
t32147aep|DDX10_HUMAN,-0.44389150233308
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.126469850606745
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.381257186625195
t38447aep|SAX_LITCT,0.314588250164943
t38446aep|RNF10_XENLA,0.100252247336424
t38442aep|SMC1A_HUMAN,-0.159030360460604
t38440aep|AGGF1_MOUSE,-0.24003671083019
t38435aep|DHX9_XENLA,-0.794919844036608
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.352634826926883
t36569aep|BCD1_PONAB,-0.156108887004873
t36564aep|D19L3_HUMAN,0.151304077634303
t36557aep|DHSO_BOVIN,-0.238266666931542
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,-0.101471458431645
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,0.0923489169685575
t36735aep|S30BP_HUMAN,-0.288597525915938
t36741aep|DYHC1_MOUSE,-0.377236201921205
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.112847771065577
t38616aep|G3ST1_HUMAN,0.149196850369795
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,-0.407770220099474
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.198765763827438
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,-0.0238782319010484
t34476aep|Y1199_DICDI,0
