t33418aep|ZBED8_BOVIN,0
t37814aep|CC105_BOVIN,-0.028892368029501
t37817aep|RS6_BRAFL,0.524139624243495
t37818aep|EF1A_HYDVU,0.33142029102776
t37816aep|LRP2_RAT,-0.0264374477898303
t32256aep|P5CR1_BOVIN,0.648664932431175
t32265aep|SYD1_CAEEL,-0.00234480380906138
t32253aep|YPEL5_PONAB,-0.03691131759525
t32261aep|GAPR1_HUMAN,0.0112554008473427
t32266aep|GGT1_PIG,1.70792226954595
t32269aep|FSTL1_BOVIN,-0.0144109825731683
t32255aep|CHSS1_MOUSE,-0.00797596870769275
t32258aep|SHPK_MOUSE,-0.0200865253109391
t32263aep|IF172_DANRE,-0.0224251305910052
t32267aep|CG050_MOUSE,-0.158402031885627
t35087aep|CJ076_XENLA,-0.0286859313156203
t35085aep|RS30_ORYLA,0.044124838688301
t35082aep|WASH7_HUMAN,-0.0476889650846461
t35075aep|COMD6_MOUSE,0.0334456973135042
t35079aep|RB39B_MOUSE,-0.0559216660072225
t35552aep|DTL_CHICK,0.0225127976352166
t35556aep|M4K2_HUMAN,-0.109436943340798
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.238859927544047
t35558aep|ARP10_HUMAN,-0.0232133927442676
t36397aep|ARMC7_MOUSE,0.0856579215831039
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.417407347667837
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.0447833254195616
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0.0336466167239425
t35401aep|LIN52_DANRE,0.0862965499472593
t35403aep|MYPN_MOUSE,0.0112554008473427
t35411aep|EDC3_PONAB,-0.0903007963796557
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0402767688688591
t35845aep|TIM9_MOUSE,0.198244656352785
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0.0112554008473427
t35848aep|MS3L1_PONAB,0.0376834582973858
t35846aep|SDHF3_NEMVE,0.235596599634837
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,0.141979985554731
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0112554008473427
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,0.5100243726973
t35204aep|RET_RAT,0.0112554008473427
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.123543201848341
t37320aep|CO6A6_HUMAN,-0.0439973575760422
t37316aep|ASPM_SHEEP,0.0465291900886961
t37317aep|ASPM_SAIBB,0.162861345064876
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0590836597761446
t36969aep|CISD3_HUMAN,0.194623457856404
t32622aep|MK14_CANLF,-0.0251900359655005
t32614aep|XRRA1_MOUSE,0.0178208107444279
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.0655101456980184
t32623aep|F1142_BOVIN,-0.0467259206376313
t32633aep|MED16_XENTR,0.00064995802249212
t32616aep|FBN1_BOVIN,-0.00520349455806352
t33656aep|CRYAB_BOVIN,-0.000176707997161384
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.00350075534678092
t33641aep|AT5F1_BOVIN,-0.0538464722748088
t33657aep|TM243_BOVIN,-0.0397131684774742
t33648aep|KPCD3_HUMAN,0
t33644aep|CC180_HUMAN,-0.0319150211807813
t33650aep|DUS22_HUMAN,-0.0810814331654919
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.185799135650035
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.121977662091534
t37948aep|RHG32_XENLA,-0.0808860966017473
t31825aep|F185A_MOUSE,0.221168784286937
t31829aep|MYO10_HUMAN,-0.109800594505209
t31824aep|DNJC5_TETCF,-0.638369188584464
t31819aep|CPSF1_BOVIN,0.107888551184602
t31818aep|DYR_AEDAL,0.0514816829547648
t31817aep|AKR1_YARLI,0.0224707896082035
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.00856244993093707
t32421aep|PCS3_LOTJA,0.047002046317831
t32425aep|ANXA7_MOUSE,-0.447449079666842
t32422aep|UTP11_MOUSE,0.212514057642849
t32427aep|TBC20_MOUSE,0.14496006561471
t32412aep|M3K19_HUMAN,-0.0755202431105894
t32423aep|CADA_STAAR,-0.0110312020814328
t32416aep|COMD8_HUMAN,0.0954332713175951
t32413aep|NTPES_BACSU,-0.0482661918817819
t36940aep|ROP1L_XENLA,-0.0245977624296813
t36953aep|RBM26_HUMAN,0.254587139228119
t36948aep|RM54_HUMAN,0.217871769193445
t36944aep|CFA74_MOUSE,-0.0700311238869377
t36946aep|ELOV5_XENTR,-0.023395078388519
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.102383236480835
t33900aep|SIP2_YEAST,-0.0211213527619269
t33907aep|BRAT1_MOUSE,0.0847559840119123
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.188216622384738
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0500766837465139
t33626aep|PFLD_ECOLI,0.0306016322648237
t36961aep|TRAF4_HUMAN,-0.0531156142366923
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.0422208414976103
t31719aep|VATC_MANSE,-0.195294913529899
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.0199727495328836
t33193aep|RSBNL_HUMAN,0.0516106948646909
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.138676164923158
t33195aep|RA54B_CHICK,0.00680640202274229
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0575947832804772
t33191aep|ALRA_DICDI,0.0631529744329161
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.1723984610667
t37623aep|RHES_HUMAN,0.026972701582918
t37622aep|NEK4_MOUSE,0.118418997652667
t37627aep|CD2B2_MOUSE,0.247254950800235
t37634aep|KELP_ARATH,0.483216903172431
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,0.0932003456677854
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.103127923469052
t36590aep|GLYM_HUMAN,-0.182204641960466
t36573aep|LTBP4_HUMAN,-0.0132065219479953
t36585aep|CALM_MACPY,0.00822537147733852
t36580aep|S39AD_DANRE,-0.252442734735463
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,0.0958468803943743
t34762aep|TYDP2_RAT,-0.00854358353095747
t34765aep|ZBED4_HUMAN,0.0112554008473427
t34759aep|TDRD5_AILME,0.0579670278229131
t34764aep|RSU1_BOVIN,-0.647576007357127
t34577aep|ARSB_RAT,0.0150964867680069
t34564aep|YMH6_CAEEL,-0.0151230884410569
t34581aep|PELI1_MOUSE,0.0327653496928699
t38671aep|SETD7_HUMAN,0.0502835988264934
t38685aep|TBP_XENTR,0.0636482246043289
t38683aep|H10A_XENLA,0.221181712487163
t38674aep|S7A14_HUMAN,0.480142739286417
t38670aep|RADI_BOVIN,-0.079706600151009
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.0178208107444279
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0.0224707896082035
t38680aep|PGAP3_XENTR,-0.0388010005875081
t36972aep|FUCM_HUMAN,0.102734483871088
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,0.0221736503071844
t32845aep|KTI12_DANRE,0.144375117644947
t32852aep|NPC2_DROME,0.0219196354936571
t32851aep|STX18_HUMAN,0.286561452144663
t32840aep|CNOT2_HUMAN,0.220411173840925
t36490aep|CCD81_HUMAN,-0.0186635628723346
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.140903372508124
t36499aep|S22A5_HUMAN,0.00109379136974391
t36496aep|TNAP3_MACFA,-0.133224893998533
t36491aep|VP37B_HUMAN,-0.224503414999815
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0112554008473427
t36486aep|SCN1_HETBL,0.014578276489559
t38463aep|RS17_BOVIN,0.540356832393749
t38464aep|AB1G_ARATH,0.0112554008473427
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.197783083989385
t34595aep|NDK_CHICK,-0.256772889662931
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0026047636037952
t34608aep|CATL_SARPE,0.0224707896082035
t34605aep|CRFR2_XENLA,0.0364134662500776
t34604aep|RA51D_ARATH,-0.0148601535694195
t34600aep|KPSH1_BOVIN,-0.0310139167257353
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0221210380555726
t38363aep|DNAL4_PIG,-0.0758866332087438
t38358aep|PLK4_NEMVE,0.109482506697032
t38365aep|TMOD2_RAT,-0.0498670447706368
t38366aep|DDRGK_TRIAD,0.0774872125284568
t32782aep|ARGLA_DANRE,0.363628197857397
t37025aep|THG1_HUMAN,0.0654739669446544
t32780aep|TBRG1_XENTR,0.0131505287104025
t32786aep|SETD4_HUMAN,0.0228919520010913
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.0897966671923273
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.033278555422478
t36261aep|CTU2A_XENLA,0.142150564489415
t36265aep|TXND_THEPA,1.09887016601452
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.022606976144279
t36256aep|RTBS_DROME,0.0224707896082035
t37211aep|RYK_MOUSE,-0.0134448877013001
t37210aep|DPOD3_BOVIN,0.498295399053061
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.43287634851887
t37214aep|ITA9_MOUSE,-0.25090865302252
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.0477807106534975
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.334464899916439
t36462aep|PAPOG_MOUSE,0.631774717506915
t36469aep|DNLI1_XENLA,0.526821201845423
t36466aep|TF2H1_HUMAN,0.265527573708864
t38654aep|BBS4_HUMAN,0.0547609670395919
t38667aep|CAH5_CAEEL,0.0112554008473427
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.00452297187769675
t38657aep|CCD94_MOUSE,0.125545886674198
t38655aep|RRP44_HUMAN,0.571231705298589
t38658aep|PKHG5_MOUSE,-0.29764010760247
t35895aep|DAPLE_XENLA,-0.152713837567789
t35885aep|PPR42_XENLA,0.0169335132728789
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.00324991617254862
t35898aep|NPHP3_XENLA,0.0042449812554624
t38455aep|PDE11_DROME,-0.0098384673627095
t38456aep|ELMD2_BOVIN,-0.115413052194911
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.170575620727119
t38457aep|RTEL1_DANRE,0.0455240946924586
t38458aep|PEBB_HUMAN,-0.0748948784439312
t31916aep|ZCRB1_XENLA,0.123057246055536
t31921aep|NXF1_COTJA,0.19320319714504
t31918aep|RAD9A_MOUSE,-0.0221210380555726
t31915aep|F149A_MOUSE,-0.0557860662408595
t34560aep|AMPN_RAT,0.0123753836647152
t34549aep|PP2C2_CAEEL,-0.143055116609107
t34547aep|UBP16_HUMAN,-0.0434680132077065
t34557aep|KDSR_BOVIN,-0.00362980814056035
t34555aep|TM107_DANRE,0.195054465836494
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,0.26998577782981
t35295aep|RM09_RAT,0.159588247531745
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.017427466753115
t35300aep|DJC11_PONAB,-0.00204489653954115
t35296aep|MORN2_BOVIN,-0.00505767194083197
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.00991616192916971
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0142890381997733
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0115944867161679
t34990aep|LYST_MOUSE,-0.039403740905414
t34989aep|MOG1_BOVIN,0.0800584996864234
t34997aep|HBAP1_RAT,0.080958043226414
t34991aep|RBM25_MOUSE,0.3413245409869
t34996aep|RET_RAT,0.0235303116299439
t31900aep|FRIH_TREBE,0.0448692263012491
t31904aep|RPB11_MOUSE,0.269236477475232
t31908aep|RSLBA_HUMAN,0.0482201436062827
t31912aep|HSP70_HYDVU,-0.137162289373994
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.530382826178209
t31899aep|AT1A_HYDVU,0.147887090746627
t31910aep|CAH1_RAT,0.0112554008473427
t38176aep|APC1_MOUSE,0.00367231099007428
t36373aep|RTXE_DROME,0.0336466167239425
t38183aep|APC_RAT,0.0643186169551693
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.236043508889897
t32713aep|SDA1_RAT,0.334604002615401
t32714aep|TENS1_HUMAN,-0.14987241228166
t32725aep|TIM10_CAEBR,0.00822537147733852
t32715aep|KCMA1_BOVIN,0.0112554008473427
t32719aep|T2FA_XENLA,0.325040962143634
t32717aep|STX12_MOUSE,-0.0889307737087975
t32709aep|MCFD2_PONAB,-0.27680664149506
t35366aep|XRN1_HUMAN,0.139842234884198
t35363aep|TMX2B_DANRE,0.0135695149796852
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,-0.05030718673022
t35373aep|RS14_MARMM,0.416987602684507
t35372aep|ELYS_XENLA,-0.0223843652113788
t34194aep|THNS2_MOUSE,0.190565521138885
t34195aep|SAM9L_HUMAN,0.0075735132209438
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.0585833401991657
t34191aep|SRSF7_BOVIN,0.978230923714394
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.0712626761761019
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.312552208490189
t32762aep|RAD50_MOUSE,0.249297687839784
t32757aep|INO80_MOUSE,-0.00019718934494045
t32760aep|BRM_DROME,0.915271327608805
t32773aep|TRI50_MOUSE,-0.0226988742966228
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.0353336658656471
t32779aep|SNR48_HUMAN,0.0998442324308186
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.163384219663798
t33152aep|ANKY1_HUMAN,0.0112554008473427
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.0338283151711866
t32180aep|MYLK_SHEEP,-0.0462663117086733
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.139816883254293
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0382213409996197
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0471273212621082
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.111004497713364
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0116200365736294
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.244254523103059
t36920aep|SWI5_HUMAN,0.0643313262695425
t36923aep|ZGRF1_MOUSE,0.117355149785315
t35832aep|SPTN1_HUMAN,-0.0262946130125656
t35835aep|IFT22_XENTR,-0.441958252273923
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.00426787179242701
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0651066838316137
t35000aep|S23IP_MOUSE,0.0597012436843023
t35017aep|HSF_XENLA,-0.0600260654534418
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.00684939955317053
t35014aep|HERC1_HUMAN,0.0305287151472794
t35011aep|HEMK1_HUMAN,0.0388367106950718
t35005aep|CHRD_XENLA,-0.0025454053007733
t34999aep|SRBP1_PIG,-0.256764854023729
t35003aep|CTNS_HUMAN,-0.061289542239742
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.62686429280869
t32100aep|PRRT1_MOUSE,0.00203434634927579
t32108aep|FITM2_XENTR,-0.0115623427239556
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.24280459710836
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.0516171060484428
t32111aep|TAF9B_RAT,0.00797451011361596
t32101aep|NEK4_HUMAN,0.120434036749896
t32099aep|DDX46_MOUSE,0.344133033336153
t32107aep|PPIL4_HUMAN,0.452919095657745
t32321aep|DYH7_HUMAN,-0.0303981555930137
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0452276091694559
t32313aep|USP9X_HUMAN,0.133444021804305
t32319aep|AAPK2_HUMAN,0.0139704325085244
t32315aep|IN80B_HUMAN,0.126786618281145
t32323aep|SYMC_XENLA,0.703162559614468
t36032aep|ABCA1_HUMAN,-0.0786844181613995
t36031aep|ANPRA_MOUSE,-0.0344743130399428
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.245032944788294
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0.0112554008473427
t35694aep|NLTP_MOUSE,-0.108581726171534
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.044781797339332
t35698aep|VPS36_XENLA,-0.0788916341560179
t35690aep|HMGX4_HUMAN,0.585661816164979
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.138590657761576
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0388741728717069
t32147aep|DDX10_HUMAN,0.419993256506422
t32151aep|HE_PARLI,-0.00199977521973035
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.0611556353527561
t37182aep|HMCN1_HUMAN,0.0224707896082035
t37192aep|FBXW2_MOUSE,0.00656765594689376
t37187aep|CDK7_HUMAN,0.0637566136523279
t37178aep|MSH3_MOUSE,0.0112554008473427
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.143266432210454
t38447aep|SAX_LITCT,-0.00147179980485749
t38446aep|RNF10_XENLA,0.0127309292725863
t38442aep|SMC1A_HUMAN,0.462325033060388
t38440aep|AGGF1_MOUSE,0.190508721817413
t38435aep|DHX9_XENLA,0.86124143248674
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0.0112554008473427
t36568aep|POL_SIVEK,0.0224707896082035
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.240430395539889
t36569aep|BCD1_PONAB,0.209023801213123
t36564aep|D19L3_HUMAN,-0.00192045119172122
t36557aep|DHSO_BOVIN,0.821338325582977
t36738aep|ZSCA2_MOUSE,-0.0191701797511921
t36736aep|ARP8_SALSA,0.235680019905696
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0701177884916361
t36744aep|ZER1_HUMAN,0.0268982668236864
t36735aep|S30BP_HUMAN,0.265622196033797
t36741aep|DYHC1_MOUSE,0.0949856106022588
t38618aep|MOS1T_DROMA,0.0112554008473427
t38619aep|AL8A1_DANRE,-0.0174918182074353
t38616aep|G3ST1_HUMAN,0.171088190920137
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.126810931275895
t38617aep|U2AFM_HUMAN,0.285072456954271
t34473aep|PGBD4_HUMAN,0.0112554008473427
t34467aep|GAPR1_MOUSE,-0.238611107514622
t34486aep|CHSTC_XENLA,0
