t33418aep|ZBED8_BOVIN,0
t33710aep|SEC_ARATH,0.108042104316384
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.0159440559391864
t35845aep|TIM9_MOUSE,0.0401071543026333
t35851aep|OPSD1_MIZYE,0.22742040975235
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.0577187686803775
t35846aep|SDHF3_NEMVE,-0.00585195443879392
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.0688525833559362
t35212aep|EFCB2_MOUSE,0.00603036003297921
t35208aep|TTC28_MOUSE,0.0242044058596357
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.0978270811277421
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.0927840719825985
t37320aep|CO6A6_HUMAN,0.0389756682477484
t37316aep|ASPM_SHEEP,-0.0246223569098104
t37317aep|ASPM_SAIBB,-0.0235218011618266
t37318aep|MYOG_DICDI,0.00603036003297921
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.158405771909882
t36969aep|CISD3_HUMAN,-0.0313738591201869
t32622aep|MK14_CANLF,0.00605690455909021
t32614aep|XRRA1_MOUSE,0.0181325893650176
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.0568422049269294
t32623aep|F1142_BOVIN,-0.0368006793807866
t32633aep|MED16_XENTR,0.0639087369193147
t32616aep|FBN1_BOVIN,0.00871502473317872
t33656aep|CRYAB_BOVIN,-0.00540174881152457
t33645aep|TLR1_DROME,0.303043426737959
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0290921191883009
t33641aep|AT5F1_BOVIN,-0.029369699651472
t33657aep|TM243_BOVIN,0.0922756943685886
t33648aep|KPCD3_HUMAN,0.0477873603181459
t33644aep|CC180_HUMAN,0.0612750796978502
t33650aep|DUS22_HUMAN,0.0975693977856022
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.131030825959333
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.00865604538821929
t37948aep|RHG32_XENLA,0.167837350965935
t31825aep|F185A_MOUSE,-0.0293327718346764
t31829aep|MYO10_HUMAN,0.121468330257461
t31824aep|DNJC5_TETCF,0.419390412895666
t31819aep|CPSF1_BOVIN,-0.0359674110422116
t31818aep|DYR_AEDAL,-0.00257880093962254
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0.00603036003297921
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0144384191219723
t32421aep|PCS3_LOTJA,0.00538885989004111
t32425aep|ANXA7_MOUSE,0.108311143665277
t32422aep|UTP11_MOUSE,0.00161345526768108
t32427aep|TBC20_MOUSE,-0.108201922250584
t32412aep|M3K19_HUMAN,0.0424655077881352
t32423aep|CADA_STAAR,0.00512455326363982
t32416aep|COMD8_HUMAN,0.16825037839396
t32413aep|NTPES_BACSU,0.19371447321715
t36940aep|ROP1L_XENLA,-0.0340399732939881
t36953aep|RBM26_HUMAN,0.063666060992121
t36948aep|RM54_HUMAN,0.0206575947858368
t36944aep|CFA74_MOUSE,0.0052963774902668
t36946aep|ELOV5_XENTR,-0.021661462137087
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0.00603036003297921
t33893aep|MCPI_MELCP,0.652169005638185
t33901aep|KLC4_BOVIN,0.0120745652530116
t33904aep|TFB1M_XENTR,0.0383514013471797
t33900aep|SIP2_YEAST,1.46806990215717
t33907aep|BRAT1_MOUSE,0.0137246383719884
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.00739559622179342
t33622aep|OTX1B_DANRE,0.00603036003297921
t33620aep|SYT7_HUMAN,0.136261232872536
t33626aep|PFLD_ECOLI,0.00922757119301478
t36961aep|TRAF4_HUMAN,0.0786746113009702
t31714aep|KLC4_RAT,0.00603036003297921
t31713aep|TBA_NOTVI,-0.0397200047350699
t31719aep|VATC_MANSE,0.32559645290865
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0134716708892443
t33193aep|RSBNL_HUMAN,-0.0983856407652196
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.35741465657673
t33195aep|RA54B_CHICK,-0.0453057077438095
t33189aep|IQCA1_HUMAN,0.00603036003297921
t33188aep|ADCY9_HUMAN,0.313424985586925
t33191aep|ALRA_DICDI,0.0172648773604329
t37636aep|FAT2_DROME,0.0670910371460703
t37632aep|LGR5_XENTR,0.0242044058596357
t37624aep|VATF_HUMAN,0.148416575694891
t37623aep|RHES_HUMAN,0.0307367239014006
t37622aep|NEK4_MOUSE,-0.035027796482792
t37627aep|CD2B2_MOUSE,-0.117601561726991
t37634aep|KELP_ARATH,-0.0463329433252483
t37637aep|DYHC_HELCR,0.0455323664278595
t36963aep|PPID_HUMAN,-0.00124770802514899
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.00603036003297921
t36583aep|CSTF3_MOUSE,0.0575366071545484
t36590aep|GLYM_HUMAN,-0.0331660657141731
t36573aep|LTBP4_HUMAN,0.0119273861041079
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.332793114310121
t34754aep|FXC2B_XENLA,0.600860588790037
t34760aep|QORL1_MOUSE,0.0157329906165569
t34762aep|TYDP2_RAT,0.0200579012336435
t34765aep|ZBED4_HUMAN,0.00603036003297921
t34759aep|TDRD5_AILME,0.0066990257929064
t34764aep|RSU1_BOVIN,0.117186113777786
t34577aep|ARSB_RAT,-0.0176122733985433
t34564aep|YMH6_CAEEL,-0.057584117079572
t34581aep|PELI1_MOUSE,5.69526043304175e-05
t38671aep|SETD7_HUMAN,-0.0132222115394635
t38685aep|TBP_XENTR,-0.230492328600446
t38683aep|H10A_XENLA,0.294458450448235
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,0.00192783386086886
t38686aep|PIF1_PSYWF,0.0120745652530116
t38672aep|SHL2_ORYSJ,0.0425023413719331
t38673aep|RDR2_ORYSJ,0.0181325893650176
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0168653928771368
t36972aep|FUCM_HUMAN,0.124777737654086
t32838aep|RASLC_DANRE,0.569356436130965
t32855aep|ZN205_BOVIN,0.0578580860478105
t32845aep|KTI12_DANRE,0.0282788785841025
t32852aep|NPC2_DROME,0.035257967973902
t32851aep|STX18_HUMAN,-0.00263530936093057
t32840aep|CNOT2_HUMAN,-0.060089199741766
t36490aep|CCD81_HUMAN,0.0122194216604325
t36502aep|NPHP3_HUMAN,0.0877729344172907
t36483aep|TAF8_DANRE,-0.0014487947478982
t36499aep|S22A5_HUMAN,-0.0265224653212192
t36496aep|TNAP3_MACFA,0.0989395649857104
t36491aep|VP37B_HUMAN,0.259676775242973
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.036389308899446
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.0957035752552541
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.0649513596971832
t34595aep|NDK_CHICK,0.556699570143841
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0225291444483083
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0261881700818216
t34604aep|RA51D_ARATH,0.00774064157775332
t34600aep|KPSH1_BOVIN,0.0891546861845671
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.00354836453226992
t38363aep|DNAL4_PIG,0.282961809950667
t38358aep|PLK4_NEMVE,-0.0146609463716372
t38365aep|TMOD2_RAT,1.63459012997788
t38366aep|DDRGK_TRIAD,0.171379048907167
t32782aep|ARGLA_DANRE,-0.223103747132852
t37025aep|THG1_HUMAN,0.0338332409274558
t32780aep|TBRG1_XENTR,-0.0209594922066791
t32786aep|SETD4_HUMAN,-0.000301684684830323
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.87919542683744
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.000569795255927791
t36261aep|CTU2A_XENLA,-0.0689695970116889
t36265aep|TXND_THEPA,0.085904513163167
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.217221231880167
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0084028057309174
t37210aep|DPOD3_BOVIN,-0.0837546262201797
t37220aep|HMCN2_HUMAN,0.0583676394484403
t37217aep|BAZ1A_HUMAN,-0.064658277010895
t37214aep|ITA9_MOUSE,0.109374372303019
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0301394117815906
t36467aep|CEAM5_HUMAN,0.00603036003297921
t36474aep|RT06_BOVIN,-0.0409633705243923
t36462aep|PAPOG_MOUSE,-0.111731117663829
t36469aep|DNLI1_XENLA,-0.0727540540810464
t36466aep|TF2H1_HUMAN,-0.0325773373097271
t38654aep|BBS4_HUMAN,-0.00996049126092089
t38667aep|CAH5_CAEEL,0.00603036003297921
t38666aep|EPHA3_MOUSE,0.00603036003297921
t38653aep|TOR1A_MACFA,1.80043050144656
t38657aep|CCD94_MOUSE,0.000905405314875089
t38655aep|RRP44_HUMAN,-0.114973128279649
t38658aep|PKHG5_MOUSE,0.115439734592428
t35895aep|DAPLE_XENLA,0.0645295634762477
t35885aep|PPR42_XENLA,0.0391401291017799
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0.00603036003297921
t35890aep|PKD1_MOUSE,-0.0136461405277406
t35898aep|NPHP3_XENLA,0.297581978586152
t38455aep|PDE11_DROME,-0.0411775732720607
t38456aep|ELMD2_BOVIN,-0.0559258671941782
t38452aep|POL_MLVCB,0.0120745652530116
t38450aep|KCY_DANRE,-0.0154874389434042
t38457aep|RTEL1_DANRE,-0.0111469230338041
t38458aep|PEBB_HUMAN,0.214793746826869
t31916aep|ZCRB1_XENLA,-0.0780230115508389
t31921aep|NXF1_COTJA,-0.0309558058408562
t31918aep|RAD9A_MOUSE,-0.00713859669398279
t31915aep|F149A_MOUSE,-0.0198892164006229
t34560aep|AMPN_RAT,-0.00313864369420954
t34549aep|PP2C2_CAEEL,0.00760549336996684
t34547aep|UBP16_HUMAN,0.0237391512242846
t34557aep|KDSR_BOVIN,0.00452906189196164
t34555aep|TM107_DANRE,0.017875810905245
t34548aep|KLC4_HUMAN,0.00603036003297921
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.0701864739828252
t35295aep|RM09_RAT,-0.0116583902388925
t35293aep|ROC1_SPIOL,0.00603036003297921
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0350109336238185
t35300aep|DJC11_PONAB,-0.0129503499622001
t35296aep|MORN2_BOVIN,0.0359062174590702
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,1.00481225735643
t37098aep|MUG1_MOUSE,0.031325446941801
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0402552501900885
t37095aep|AGRG4_HUMAN,0.336209304650308
t34987aep|FA47E_HUMAN,0.0196524538084225
t34990aep|LYST_MOUSE,0.147166083810281
t34989aep|MOG1_BOVIN,-0.0116057599081437
t34997aep|HBAP1_RAT,0.0106574389937874
t34991aep|RBM25_MOUSE,-0.341139410010045
t34996aep|RET_RAT,-0.00408594506101916
t31900aep|FRIH_TREBE,3.62836883390294
t31904aep|RPB11_MOUSE,-0.0351179942071156
t31908aep|RSLBA_HUMAN,0.0140419787123418
t31912aep|HSP70_HYDVU,0.0969497689769558
t31905aep|DYH2_MOUSE,0.0120745652530116
t31909aep|RBM25_MOUSE,-0.213152591940983
t31899aep|AT1A_HYDVU,-0.116444875166035
t31910aep|CAH1_RAT,0.00603036003297921
t38176aep|APC1_MOUSE,-0.0110495240451094
t36373aep|RTXE_DROME,0.00603036003297921
t38183aep|APC_RAT,-0.0171764381037931
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.0801360529944995
t32713aep|SDA1_RAT,-0.246519953967434
t32714aep|TENS1_HUMAN,0.083372434002469
t32725aep|TIM10_CAEBR,0.00300033066297499
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.0870377650243634
t32717aep|STX12_MOUSE,-0.0562142451795509
t32709aep|MCFD2_PONAB,-0.0729374644126232
t35366aep|XRN1_HUMAN,-0.0282153705865665
t35363aep|TMX2B_DANRE,-0.000997304349484321
t35365aep|SGCD_HUMAN,0.322664470668432
t35368aep|DCP2_MOUSE,-0.0326663172077612
t35373aep|RS14_MARMM,-0.253102521169192
t35372aep|ELYS_XENLA,-0.019100638790303
t34194aep|THNS2_MOUSE,-0.00781457766775734
t34195aep|SAM9L_HUMAN,0.0293540741184898
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.0562347954261906
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.640509727584043
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.0857693959192713
t32768aep|KLC4_MOUSE,0.0181325893650176
t32769aep|KLC4_HUMAN,0.00603036003297921
t32772aep|P4R3A_MOUSE,-0.109298692654583
t32762aep|RAD50_MOUSE,-0.0893167860246398
t32757aep|INO80_MOUSE,-0.0268828439477286
t32760aep|BRM_DROME,-0.236827131700907
t32773aep|TRI50_MOUSE,0.0574150588230975
t32766aep|SC5AC_MOUSE,0.0903706257537258
t32775aep|CELR2_HUMAN,0.115324674002047
t32779aep|SNR48_HUMAN,0.0472874647359914
t33155aep|CBPD_LOPSP,0.0181325893650176
t33147aep|MFSD8_DANRE,0.00603036003297921
t33154aep|OXR1_MOUSE,0.122428266834411
t33152aep|ANKY1_HUMAN,0.00603036003297921
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.00838550575159068
t32180aep|MYLK_SHEEP,-0.0496229404174628
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.191650541974583
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.011225935532608
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.0334826060704794
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.00987045143608468
t36922aep|KLC4_HUMAN,0.00603036003297921
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0314682579686034
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.0624701821932122
t36920aep|SWI5_HUMAN,-0.00257999708062813
t36923aep|ZGRF1_MOUSE,0
t35832aep|SPTN1_HUMAN,-0.177934880337312
t35835aep|IFT22_XENTR,0.0455610731448215
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.0244402683118597
t35007aep|NPFF2_HUMAN,0.176169323626799
t35009aep|SPB10_BOVIN,0.150581788568229
t35000aep|S23IP_MOUSE,-0.04632834617811
t35017aep|HSF_XENLA,-0.00217565280786414
t35008aep|OPN4_PHOSU,0.178828901909921
t35013aep|HERC1_HUMAN,-0.00407772987187587
t35014aep|HERC1_HUMAN,0.023589055071537
t35011aep|HEMK1_HUMAN,-0.00883636946432622
t35005aep|CHRD_XENLA,0.20784904631383
t34999aep|SRBP1_PIG,0.657218210936425
t35003aep|CTNS_HUMAN,0.171064623664555
t35006aep|CER1_HUMAN,0.0120745652530116
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.189406122857887
t32100aep|PRRT1_MOUSE,0.694617701297022
t32108aep|FITM2_XENTR,0.000875622076963122
t32103aep|CUL1_ARATH,0.00603036003297921
t32102aep|KRI1_MOUSE,0.0369000523430324
t32104aep|ASIC1_MOUSE,0.0181325893650176
t32112aep|HACE1_HUMAN,0.120056356658338
t32111aep|TAF9B_RAT,0.00973123229880998
t32101aep|NEK4_HUMAN,-0.0628812475181506
t32099aep|DDX46_MOUSE,-0.0183776873750769
t32107aep|PPIL4_HUMAN,-0.129995259679468
t32321aep|DYH7_HUMAN,0.179875147649964
t32312aep|DJB12_MOUSE,0.00603036003297921
t32316aep|IPP_HUMAN,0.0209107980846053
t32313aep|USP9X_HUMAN,0.0166752425614618
t32319aep|AAPK2_HUMAN,-0.00507595551995215
t32315aep|IN80B_HUMAN,-0.0902358917780758
t32323aep|SYMC_XENLA,-0.153809205073418
t36032aep|ABCA1_HUMAN,0.043151279191362
t36031aep|ANPRA_MOUSE,0.0785470230456885
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.103222588685242
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.0275834671035291
t35695aep|HMCN1_HUMAN,0.00603036003297921
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0360006038993278
t35698aep|VPS36_XENLA,-0.0505869274720433
t35690aep|HMGX4_HUMAN,-0.199169270109899
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.00777087781802405
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.207410021490878
t32147aep|DDX10_HUMAN,-0.066485035298928
t32151aep|HE_PARLI,0.00487741329794479
t32143aep|RN212_MOUSE,0.0156166063975054
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.0120745652530116
t37177aep|MDC1_RAT,0.007052502708533
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0204861752381359
t37187aep|CDK7_HUMAN,0.0190590737643243
t37178aep|MSH3_MOUSE,0.0181325893650176
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.0602086487764134
t38447aep|SAX_LITCT,0.0185597519588721
t38446aep|RNF10_XENLA,-0.0406303101941571
t38442aep|SMC1A_HUMAN,-0.0768744211570596
t38440aep|AGGF1_MOUSE,-0.0162354347925589
t38435aep|DHX9_XENLA,-0.263122573881598
t36572aep|NLR1A_MOUSE,0.00939887856344128
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.192770401493678
t36571aep|FL2D_DANRE,-0.165619218815741
t36569aep|BCD1_PONAB,0.0136616343769281
t36564aep|D19L3_HUMAN,-0.0592407313483512
t36557aep|DHSO_BOVIN,-0.246028602210268
t36738aep|ZSCA2_MOUSE,0.00596372830091109
t36736aep|ARP8_SALSA,-0.0492521681844004
t36745aep|DYLT1_RAT,0
