t33418aep|ZBED8_BOVIN,0
t37817aep|RS6_BRAFL,-1.70916302487792
t37818aep|EF1A_HYDVU,-1.48045705112768
t37816aep|LRP2_RAT,0.256713455809037
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,2.57898172795923
t32253aep|YPEL5_PONAB,0.125418637234161
t32261aep|GAPR1_HUMAN,0.0951352387285995
t32266aep|GGT1_PIG,-0.0738107245048747
t32269aep|FSTL1_BOVIN,0.224265360487004
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.316411497442947
t32267aep|CG050_MOUSE,1.16523946456005
t35087aep|CJ076_XENLA,-0.000491817869449319
t35085aep|RS30_ORYLA,0.0329780611807517
t35082aep|WASH7_HUMAN,0.608379973011064
t35075aep|COMD6_MOUSE,-0.202196129713658
t35079aep|RB39B_MOUSE,0.11762367758305
t35552aep|DTL_CHICK,0.0287004399812462
t35556aep|M4K2_HUMAN,0.0932355224841494
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.153897874834088
t35558aep|ARP10_HUMAN,0.0206419232852838
t36397aep|ARMC7_MOUSE,-0.103434893617668
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.0208921321646074
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.0951352387285995
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0998936448885229
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.379968650749153
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.184800744437615
t33694aep|KLC4_MOUSE,0.0951352387285995
t33696aep|CNRP1_BOVIN,1.8369658480906
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.379750645258222
t35845aep|TIM9_MOUSE,-0.18782074241533
t35851aep|OPSD1_MIZYE,0.487891469060223
t35853aep|TM175_MOUSE,0.350092028881295
t35848aep|MS3L1_PONAB,0.0753340476729924
t35846aep|SDHF3_NEMVE,0.00360811381720602
t35850aep|CYTA_MOUSE,0.636564842720942
t35847aep|PHF3_HUMAN,-0.222240824818854
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.382186261876745
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.253793972812065
t37320aep|CO6A6_HUMAN,0.0286670915443537
t37316aep|ASPM_SHEEP,0.0463084759591535
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.136916825482784
t36969aep|CISD3_HUMAN,-0.464107309962274
t32622aep|MK14_CANLF,0.148355307624772
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.468044789772109
t32623aep|F1142_BOVIN,0.429974401141271
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,0.907609020530839
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,1.14249544157649
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,-1.15460029396392
t33657aep|TM243_BOVIN,0.065075138551084
t33648aep|KPCD3_HUMAN,0.688499020978556
t33644aep|CC180_HUMAN,-0.0766983466003431
t33650aep|DUS22_HUMAN,0.813020496313182
t37963aep|NAPEP_BOVIN,0.499739946544094
t37951aep|MPU1_MOUSE,-0.427540095764241
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0567502158097047
t37948aep|RHG32_XENLA,0.173849979421406
t31825aep|F185A_MOUSE,-0.039641348538071
t31829aep|MYO10_HUMAN,0.263066528264552
t31824aep|DNJC5_TETCF,0.725823351833621
t31819aep|CPSF1_BOVIN,0.00439839619775871
t31818aep|DYR_AEDAL,-0.097585015324626
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0934680751031495
t32421aep|PCS3_LOTJA,-0.0564881086690121
t32425aep|ANXA7_MOUSE,0.07012564689742
t32422aep|UTP11_MOUSE,-0.0786057068801203
t32427aep|TBC20_MOUSE,-0.021379635438541
t32412aep|M3K19_HUMAN,0.274571785770706
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,-0.118172000965604
t32413aep|NTPES_BACSU,-0.0482661918817819
t36940aep|ROP1L_XENLA,0.991509293291505
t36953aep|RBM26_HUMAN,-0.441620065536977
t36948aep|RM54_HUMAN,-0.234081012247667
t36944aep|CFA74_MOUSE,0.0368065523761267
t36946aep|ELOV5_XENTR,0.138934876440892
t36938aep|SYT15_HUMAN,2.30051269169984
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.111222035802364
t33900aep|SIP2_YEAST,-0.0832471959537685
t33907aep|BRAT1_MOUSE,-0.0609106442812131
t32091aep|5HT1D_TAKRU,0.0951352387285995
t33627aep|VMP1_DANRE,-0.283400806475997
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.134724060691101
t33626aep|PFLD_ECOLI,0.157639006731184
t36961aep|TRAF4_HUMAN,0.324943577468602
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.00933065246866886
t31719aep|VATC_MANSE,-0.317156635290679
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.296472662624469
t33193aep|RSBNL_HUMAN,0.248323213527213
t33185aep|RTJK_DROME,0.700852263515272
t33183aep|PNKP_HUMAN,-0.263481874495906
t33195aep|RA54B_CHICK,0.137576436867975
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.11347613513715
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0.0951352387285995
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.311784598176325
t37623aep|RHES_HUMAN,-0.0399684236995107
t37622aep|NEK4_MOUSE,-0.105732944083703
t37627aep|CD2B2_MOUSE,0.721352135248226
t37634aep|KELP_ARATH,-0.468700139006668
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.320583830819726
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,1.43210338682213
t36583aep|CSTF3_MOUSE,-0.0530024142431117
t36590aep|GLYM_HUMAN,0.356478425842488
t36573aep|LTBP4_HUMAN,0.0706733159332617
t36585aep|CALM_MACPY,0.0921052093585953
t36580aep|S39AD_DANRE,0.771027733115874
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,-0.161524948032706
t34762aep|TYDP2_RAT,0.0196505299152135
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.102407537375375
t34764aep|RSU1_BOVIN,-0.534084956106163
t34577aep|ARSB_RAT,0.15511390578606
t34564aep|YMH6_CAEEL,-0.0543457725760413
t34581aep|PELI1_MOUSE,-0.116861127223053
t38671aep|SETD7_HUMAN,0.0455237182896902
t38685aep|TBP_XENTR,0.109139341699056
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.0293546868419713
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0.269613591107376
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,0.0254966384769752
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.0152107659474445
t32845aep|KTI12_DANRE,-0.144145798896237
t32852aep|NPC2_DROME,0.0436617602069101
t32851aep|STX18_HUMAN,-0.158132569769713
t32840aep|CNOT2_HUMAN,0.0999725593725867
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,0.164531574538521
t36483aep|TAF8_DANRE,0.115954476357965
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.0939710071266065
t36491aep|VP37B_HUMAN,0.0974413833628026
t36495aep|TTC17_HUMAN,0.0951352387285995
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,0.0918927044737305
t38463aep|RS17_BOVIN,-1.84835709223488
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.837457510432708
t34595aep|NDK_CHICK,-0.575277170151457
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.170940579986477
t34608aep|CATL_SARPE,0.0951352387285995
t34605aep|CRFR2_XENLA,-0.0871116039088769
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,0.216128884773437
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.1290330896581
t38363aep|DNAL4_PIG,-0.0871420340560864
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,0.000484868538401204
t38366aep|DDRGK_TRIAD,-0.0307119004151879
t32782aep|ARGLA_DANRE,-0.0775997463806787
t37025aep|THG1_HUMAN,-0.0841525099712687
t32780aep|TBRG1_XENTR,-0.0690536626281645
t32786aep|SETD4_HUMAN,-0.0550711161734596
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.004891042020115
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.065177201103444
t36265aep|TXND_THEPA,0.356490490709422
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.281511549862878
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.0258089991706268
t37210aep|DPOD3_BOVIN,-0.122894346675494
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.174470371126772
t37214aep|ITA9_MOUSE,0.0432472129879929
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.00407239311995376
t36467aep|CEAM5_HUMAN,0.797799088550451
t36474aep|RT06_BOVIN,-0.470074958295414
t36462aep|PAPOG_MOUSE,-0.349890379671875
t36469aep|DNLI1_XENLA,-0.245178731561386
t36466aep|TF2H1_HUMAN,0.0457160769126877
t38654aep|BBS4_HUMAN,0.0390901659428176
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,-0.0678094431575359
t38655aep|RRP44_HUMAN,-0.113689672331662
t38658aep|PKHG5_MOUSE,0.198576082868414
t35895aep|DAPLE_XENLA,-0.170142234300102
t35885aep|PPR42_XENLA,0.041359692512206
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.243892885326624
t35898aep|NPHP3_XENLA,0.0881248191367193
t38455aep|PDE11_DROME,0.488468496202869
t38456aep|ELMD2_BOVIN,0.385910021366665
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.217382207970226
t38457aep|RTEL1_DANRE,-0.104102382223464
t38458aep|PEBB_HUMAN,-0.00223042932353525
t31916aep|ZCRB1_XENLA,0.166662143333527
t31921aep|NXF1_COTJA,-0.270039170353232
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,0.348418665144678
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,-0.187838442028669
t34547aep|UBP16_HUMAN,-0.116861127223053
t34557aep|KDSR_BOVIN,0.0451469263947955
t34555aep|TM107_DANRE,-0.103788314006572
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.19922101262275
t35295aep|RM09_RAT,-0.176012999717024
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0933785730722588
t35300aep|DJC11_PONAB,-0.131061599547312
t35296aep|MORN2_BOVIN,0.0788221659404248
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,0.10815618534808
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,0.0610038828728255
t34989aep|MOG1_BOVIN,-0.0972809303807433
t34997aep|HBAP1_RAT,0.103561289206333
t34991aep|RBM25_MOUSE,0.449056972377742
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,0.129326701703103
t31904aep|RPB11_MOUSE,-0.0387084782331424
t31908aep|RSLBA_HUMAN,-0.0407274527762873
t31912aep|HSP70_HYDVU,0.0306995738784159
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.201634369553848
t31899aep|AT1A_HYDVU,2.26064084634891
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.00214621504797926
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.141127944270393
t32713aep|SDA1_RAT,-0.0788023045909255
t32714aep|TENS1_HUMAN,0.0349283321559547
t32725aep|TIM10_CAEBR,0.0921052093585953
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.197576786422023
t32717aep|STX12_MOUSE,-0.0827431313627679
t32709aep|MCFD2_PONAB,0.169277592832216
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,0.0595267031551569
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,0.0544811202983383
t35373aep|RS14_MARMM,-0.436436116101059
t35372aep|ELYS_XENLA,-0.0783854877954887
t34194aep|THNS2_MOUSE,-0.00457623316422665
t34195aep|SAM9L_HUMAN,0.138343548066176
t34190aep|CRFR2_MOUSE,0.184800744437615
t34183aep|TLN1_HUMAN,0.0757555107532143
t34191aep|SRSF7_BOVIN,0.0194726162367828
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.146622343823994
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.049001796639112
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.190705969697095
t32762aep|RAD50_MOUSE,-0.192301249106037
t32757aep|INO80_MOUSE,0.236287091621783
t32760aep|BRM_DROME,-0.252501825381279
t32773aep|TRI50_MOUSE,0.181831499231361
t32766aep|SC5AC_MOUSE,0.269613591107376
t32775aep|CELR2_HUMAN,0.0150182474433907
t32779aep|SNR48_HUMAN,0.0856501131904485
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.0178870727732754
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,0.015222310295984
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.17662852890306
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0864092272324707
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.144523201670717
t36935aep|KCNC1_HUMAN,1.28710465415076
t36927aep|PLXA3_RAT,-0.0883174942354441
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0211596812652088
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,1.63152042031797
t36920aep|SWI5_HUMAN,0.212264162538119
t36923aep|ZGRF1_MOUSE,0.0156683048125769
t35832aep|SPTN1_HUMAN,1.31336329151837
t35835aep|IFT22_XENTR,0.540164767476272
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,0.256070437882657
t35017aep|HSF_XENLA,0.0784297527368535
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,0.115434340319492
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,-0.0694865305832019
t34999aep|SRBP1_PIG,0.240110546684962
t35003aep|CTNS_HUMAN,0.174677432143692
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.07575670038117
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0.0951352387285995
t32102aep|KRI1_MOUSE,-0.0910628456086459
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.140033416884383
t32111aep|TAF9B_RAT,-0.0357338074199282
t32101aep|NEK4_HUMAN,0.176442355574073
t32099aep|DDX46_MOUSE,-0.222953592496408
t32107aep|PPIL4_HUMAN,-0.791080663292375
t32321aep|DYH7_HUMAN,0.0422662935273822
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.124490862672518
t32313aep|USP9X_HUMAN,0.0509380425029158
t32319aep|AAPK2_HUMAN,0.14026089865445
t32315aep|IN80B_HUMAN,0.0685427163431032
t32323aep|SYMC_XENLA,-0.0606442407217786
t36032aep|ABCA1_HUMAN,0.0836455366680119
t36031aep|ANPRA_MOUSE,0.30436231499401
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.038475742967972
t36962aep|RTBS_DROME,0.0951352387285995
t34090aep|MYLK_RABIT,2.26995713480419
t35694aep|NLTP_MOUSE,0.0264900839342017
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.244796929103168
t35698aep|VPS36_XENLA,0.119624194520608
t35690aep|HMGX4_HUMAN,-0.0607358015677207
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.858601205160216
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.156045883009813
t32147aep|DDX10_HUMAN,-0.348756263604481
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0792321050672895
t37187aep|CDK7_HUMAN,-0.156022011801551
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.83023328564761
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,0.521594845275352
t38442aep|SMC1A_HUMAN,0.0810310694519661
t38440aep|AGGF1_MOUSE,-0.0847881275873812
t38435aep|DHX9_XENLA,-0.474379976350118
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.0252598790532017
t36569aep|BCD1_PONAB,-0.156108887004873
t36564aep|D19L3_HUMAN,-0.0348106402206627
t36557aep|DHSO_BOVIN,-0.639185276980512
t36738aep|ZSCA2_MOUSE,0.0647096581300649
t36736aep|ARP8_SALSA,-0.101471458431645
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,0.20115590507292
t36735aep|S30BP_HUMAN,0.115726856360245
t36741aep|DYHC1_MOUSE,0.676427340814068
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.112847771065577
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,0.142582209825628
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.186330018060235
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,0.0124964333617008
t34476aep|Y1199_DICDI,0
t34475aep|LRIG2_HUMAN,-0.0279244929931292
