t33418aep|ZBED8_BOVIN,0
t37814aep|CC105_BOVIN,0.0147874283432537
t37817aep|RS6_BRAFL,0.286224343946519
t37818aep|EF1A_HYDVU,0.588988536020778
t37816aep|LRP2_RAT,0.219438207460528
t32256aep|P5CR1_BOVIN,0.448098790793294
t32265aep|SYD1_CAEEL,0.0321090829341026
t32253aep|YPEL5_PONAB,0.0173394933145738
t32261aep|GAPR1_HUMAN,0.00263115248132942
t32266aep|GGT1_PIG,-0.000960418597474156
t32269aep|FSTL1_BOVIN,-0.112155881142211
t32255aep|CHSS1_MOUSE,0.00405764942820353
t32258aep|SHPK_MOUSE,1.59544769823523e-06
t32263aep|IF172_DANRE,-0.0151817870081599
t32267aep|CG050_MOUSE,0.212163614716065
t35087aep|CJ076_XENLA,0.0582924064242532
t35085aep|RS30_ORYLA,-0.0341117307466001
t35082aep|WASH7_HUMAN,0.117836097399686
t35075aep|COMD6_MOUSE,-0.158851169177227
t35079aep|RB39B_MOUSE,-0.00953189508628846
t35552aep|DTL_CHICK,-0.0126232230516216
t35556aep|M4K2_HUMAN,0.253521813084847
t35545aep|KLC4_MOUSE,0.0238186406224226
t35549aep|PDRG1_RAT,-0.0019095754710494
t35558aep|ARP10_HUMAN,0.0302748090015555
t36397aep|ARMC7_MOUSE,-0.0183743966533696
t36395aep|NAS15_CAEEL,0.00263115248132942
t36392aep|UTP15_HUMAN,0.340201072570646
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.0105476691756932
t35409aep|BTBD7_HUMAN,0.00263115248132942
t35401aep|LIN52_DANRE,0.000477731200617995
t35403aep|MYPN_MOUSE,0.664538743517615
t35411aep|EDC3_PONAB,0
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0.00263115248132942
t33710aep|SEC_ARATH,0.00263115248132942
t33694aep|KLC4_MOUSE,0.00263115248132942
t33696aep|CNRP1_BOVIN,0.00263115248132942
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.00449094464658771
t35845aep|TIM9_MOUSE,0
t35851aep|OPSD1_MIZYE,-0.00394348899101607
t35853aep|TM175_MOUSE,0.00526614911684996
t35848aep|MS3L1_PONAB,0.0141787211912232
t35846aep|SDHF3_NEMVE,-0.0115990714834367
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,0.0542595150790089
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.00263115248132942
t35207aep|CP17A_ICTPU,0.00526614911684996
t35215aep|MTA1_HUMAN,0.338787988450857
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.0589320936323356
t37320aep|CO6A6_HUMAN,-0.0115329499641487
t37316aep|ASPM_SHEEP,0.0142497894965913
t37317aep|ASPM_SAIBB,0.0231364498948315
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.122244987835456
t36969aep|CISD3_HUMAN,0.0644162799264005
t32622aep|MK14_CANLF,0.0115022490977201
t32614aep|XRRA1_MOUSE,0.00526614911684996
t32620aep|HMCN1_HUMAN,0.0749145991518883
t32615aep|UNK_HUMAN,0.00963282318615397
t32623aep|F1142_BOVIN,0.0419934113065667
t32633aep|MED16_XENTR,-0.00806113334673763
t32616aep|FBN1_BOVIN,-0.00385564354384457
t33656aep|CRYAB_BOVIN,-0.00616595972765382
t33645aep|TLR1_DROME,0.00833036921377856
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.418256446480068
t33641aep|AT5F1_BOVIN,0.408627749203625
t33657aep|TM243_BOVIN,0.00389830481088396
t33648aep|KPCD3_HUMAN,0.149405957304778
t33644aep|CC180_HUMAN,0.0285417198182602
t33650aep|DUS22_HUMAN,-0.047694324030486
t37963aep|NAPEP_BOVIN,0.00263115248132942
t37951aep|MPU1_MOUSE,0.000561599251527198
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.078200485899829
t37948aep|RHG32_XENLA,0.057117704821283
t31825aep|F185A_MOUSE,0.0870027971377796
t31829aep|MYO10_HUMAN,0.0519991198059246
t31824aep|DNJC5_TETCF,0.383820812195842
t31819aep|CPSF1_BOVIN,0.052585433813642
t31818aep|DYR_AEDAL,0.0985349874384463
t31817aep|AKR1_YARLI,0.0079049884928549
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0.00263115248132942
t32411aep|CNGA2_BOVIN,0.00526614911684996
t32420aep|RPE_HUMAN,0.0776000434499396
t32421aep|PCS3_LOTJA,0.0285723882952863
t32425aep|ANXA7_MOUSE,0.83642392952681
t32422aep|UTP11_MOUSE,0.0129432406995045
t32427aep|TBC20_MOUSE,0.145037472807176
t32412aep|M3K19_HUMAN,-0.0649725739348963
t32423aep|CADA_STAAR,0.179341095383879
t32416aep|COMD8_HUMAN,0.029638487987016
t32413aep|NTPES_BACSU,-0.0430000427649318
t36940aep|ROP1L_XENLA,0.10879953468673
t36953aep|RBM26_HUMAN,0.133954621700742
t36948aep|RM54_HUMAN,0.0787070508753493
t36944aep|CFA74_MOUSE,-0.0187689353324637
t36946aep|ELOV5_XENTR,0.503037430688553
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.00526614911684996
t33901aep|KLC4_BOVIN,0.00526614911684996
t33904aep|TFB1M_XENTR,0.0361068184655822
t33900aep|SIP2_YEAST,0.0283566920412718
t33907aep|BRAT1_MOUSE,0.049632279556706
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.00400571966463217
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0315779393163259
t33626aep|PFLD_ECOLI,-0.0139675479946306
t36961aep|TRAF4_HUMAN,0.00182006780534694
t31714aep|KLC4_RAT,0.0105476691756932
t31713aep|TBA_NOTVI,2.61620649022691
t31719aep|VATC_MANSE,0.353980198246403
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0467520098323146
t33193aep|RSBNL_HUMAN,-0.0285745434908351
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.00119511254288992
t33195aep|RA54B_CHICK,0
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0351519577623053
t33191aep|ALRA_DICDI,0.00537622746269241
t37636aep|FAT2_DROME,0.0211567756060533
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.0311327557481102
t37623aep|RHES_HUMAN,0.0541911784346972
t37622aep|NEK4_MOUSE,-0.03900925442352
t37627aep|CD2B2_MOUSE,0.0583522112148218
t37634aep|KELP_ARATH,0.0521957643641489
t37637aep|DYHC_HELCR,0.00131060411492338
t36963aep|PPID_HUMAN,0.198512246274754
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.0354264882791179
t36590aep|GLYM_HUMAN,0.220517505503611
t36573aep|LTBP4_HUMAN,0.294721950173659
t36585aep|CALM_MACPY,0.00223611974684598
t36580aep|S39AD_DANRE,0.00516582040710403
t34754aep|FXC2B_XENLA,-0.00575341602445911
t34760aep|QORL1_MOUSE,0.0661742336777431
t34762aep|TYDP2_RAT,0.00330524257685829
t34765aep|ZBED4_HUMAN,0.0131941897118008
t34759aep|TDRD5_AILME,0.14638815785469
t34764aep|RSU1_BOVIN,0.959963662273076
t34577aep|ARSB_RAT,0.0225421968917245
t34564aep|YMH6_CAEEL,0.0439446176801044
t34581aep|PELI1_MOUSE,0.330568126422525
t38671aep|SETD7_HUMAN,0.0209713868877137
t38685aep|TBP_XENTR,0.0904950018311421
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,-0.00199379876265355
t38670aep|RADI_BOVIN,2.05328368322399
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.0105476691756932
t38673aep|RDR2_ORYSJ,0.00263115248132942
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0938441636500963
t36972aep|FUCM_HUMAN,0.143903868240979
t32838aep|RASLC_DANRE,-0.00443915993650508
t32855aep|ZN205_BOVIN,-0.0138919740662974
t32845aep|KTI12_DANRE,-0.0389057324776341
t32852aep|NPC2_DROME,-0.0462073294048395
t32851aep|STX18_HUMAN,-0.00195295563102206
t32840aep|CNOT2_HUMAN,0.128910712353163
t36490aep|CCD81_HUMAN,0.0146183765661471
t36502aep|NPHP3_HUMAN,0.00621516802754213
t36483aep|TAF8_DANRE,0.0318079481991099
t36499aep|S22A5_HUMAN,0.377815497771347
t36496aep|TNAP3_MACFA,0.106553062978256
t36491aep|VP37B_HUMAN,-0.0603667131361989
t36495aep|TTC17_HUMAN,0.00526614911684996
t36488aep|TIGD2_MOUSE,0.0131941897118008
t36486aep|SCN1_HETBL,0.00356677056095644
t38463aep|RS17_BOVIN,0.0459246183562218
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.408725282360709
t34595aep|NDK_CHICK,0.157055660878945
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.00729661115491533
t34608aep|CATL_SARPE,0.254720516702637
t34605aep|CRFR2_XENLA,0.0393055131494374
t34604aep|RA51D_ARATH,-0.00340215288755376
t34600aep|KPSH1_BOVIN,-0.0189802985898392
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.00459130260995129
t38363aep|DNAL4_PIG,-0.0606576961294505
t38358aep|PLK4_NEMVE,0.0436790126149285
t38365aep|TMOD2_RAT,1.00062290962748
t38366aep|DDRGK_TRIAD,0
t32782aep|ARGLA_DANRE,0.0757522759607888
t37025aep|THG1_HUMAN,0.036659610385984
t32780aep|TBRG1_XENTR,0.0268357728178733
t32786aep|SETD4_HUMAN,-0.0259172502271491
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.142863628557207
t36266aep|MRC1_HUMAN,0.0264843379266358
t36257aep|EDIL3_MOUSE,-0.00887361751575437
t36261aep|CTU2A_XENLA,0.0679511057005416
t36265aep|TXND_THEPA,0.0611821866295675
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.198627909515979
t36256aep|RTBS_DROME,0.0211567756060533
t37211aep|RYK_MOUSE,0.00899793781687186
t37210aep|DPOD3_BOVIN,0.227230929509336
t37220aep|HMCN2_HUMAN,0.00263115248132942
t37217aep|BAZ1A_HUMAN,0.20968891396184
t37214aep|ITA9_MOUSE,0.698212324025447
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.0192668976761352
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.132918792004222
t36462aep|PAPOG_MOUSE,0.0725946519154832
t36469aep|DNLI1_XENLA,0.0718193517752922
t36466aep|TF2H1_HUMAN,0.0863982178070813
t38654aep|BBS4_HUMAN,-0.0172895909679719
t38667aep|CAH5_CAEEL,0.00263115248132942
t38666aep|EPHA3_MOUSE,0.0105476691756932
t38653aep|TOR1A_MACFA,-0.00588771479753663
t38657aep|CCD94_MOUSE,-0.00592834937818527
t38655aep|RRP44_HUMAN,0.270250180683381
t38658aep|PKHG5_MOUSE,0.258666303503938
t35895aep|DAPLE_XENLA,0.268990884977121
t35885aep|PPR42_XENLA,-0.0237901873622437
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.0103515282695799
t35898aep|NPHP3_XENLA,0.00089456890097457
t38455aep|PDE11_DROME,0.0471005248105065
t38456aep|ELMD2_BOVIN,0.510856413223108
t38452aep|POL_MLVCB,0.00263115248132942
t38450aep|KCY_DANRE,0.0695177332062715
t38457aep|RTEL1_DANRE,0.0534105664269871
t38458aep|PEBB_HUMAN,0.212819580081843
t31916aep|ZCRB1_XENLA,0.0484175570268285
t31921aep|NXF1_COTJA,0.136218471790868
t31918aep|RAD9A_MOUSE,0.0779160951686946
t31915aep|F149A_MOUSE,-0.0260278203057839
t34560aep|AMPN_RAT,-0.0186400805778978
t34549aep|PP2C2_CAEEL,0.135203025669147
t34547aep|UBP16_HUMAN,0.0241143411119334
t34557aep|KDSR_BOVIN,0.145520151291077
t34555aep|TM107_DANRE,-0.0692839062624716
t34548aep|KLC4_HUMAN,0.0079049884928549
t34552aep|NPYR_DROME,0.0913989439993689
t34559aep|XPA_XENLA,0
t35295aep|RM09_RAT,-0.000372521626985333
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0.00526614911684996
t35307aep|DTD2_MOUSE,-0.0373190975371177
t35300aep|DJC11_PONAB,0.221289620734652
t35296aep|MORN2_BOVIN,0.00218567164201315
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0170555425323075
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0.0227134015292085
t37105aep|SNPC3_BOVIN,0.11847457988441
t37095aep|AGRG4_HUMAN,-0.0060271741999675
t34987aep|FA47E_HUMAN,-0.00545319958746898
t34990aep|LYST_MOUSE,0.133405124973539
t34989aep|MOG1_BOVIN,0.000791573853617009
t34997aep|HBAP1_RAT,0.0207535245547848
t34991aep|RBM25_MOUSE,0.016303875887634
t34996aep|RET_RAT,0.0110404705120546
t31900aep|FRIH_TREBE,-0.149630250601994
t31904aep|RPB11_MOUSE,-0.000319957534694931
t31908aep|RSLBA_HUMAN,-0.031277061388696
t31912aep|HSP70_HYDVU,0.935062910881636
t31905aep|DYH2_MOUSE,0.0079049884928549
t31909aep|RBM25_MOUSE,-0.0563934371029273
t31899aep|AT1A_HYDVU,-0.0870768875791875
t31910aep|CAH1_RAT,0.00526614911684996
t38176aep|APC1_MOUSE,0.0531121457805126
t36373aep|RTXE_DROME,0.00263115248132942
t38183aep|APC_RAT,0.122131289425604
t38182aep|GRM4_MOUSE,0.0158445486277315
t38186aep|CRYAB_BOVIN,0.680830106279313
t32713aep|SDA1_RAT,0.340655379530352
t32714aep|TENS1_HUMAN,0.366327493616738
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.00938467575133946
t32717aep|STX12_MOUSE,0.121652676527298
t32709aep|MCFD2_PONAB,-0.0346727507482487
t35366aep|XRN1_HUMAN,0.0482811233302918
t35363aep|TMX2B_DANRE,-0.00609843190231827
t35365aep|SGCD_HUMAN,0.0694411076353515
t35368aep|DCP2_MOUSE,0.0401604141729498
t35373aep|RS14_MARMM,0.172837327394936
t35372aep|ELYS_XENLA,0.166464760077731
t34194aep|THNS2_MOUSE,0.0367901268755494
t34195aep|SAM9L_HUMAN,-0.0232504131102942
t34190aep|CRFR2_MOUSE,0.042558910366841
t34183aep|TLN1_HUMAN,-0.0114747394825303
t34191aep|SRSF7_BOVIN,-0.0493194418141508
t34181aep|HARB1_DANRE,0.0079049884928549
t34192aep|FORF_DICDI,-0.00902453466731056
t36376aep|RTBS_DROME,0.0105476691756932
t34186aep|BRPF1_HUMAN,0.0214494383402387
t32768aep|KLC4_MOUSE,0.0131941897118008
t32769aep|KLC4_HUMAN,0.00526614911684996
t32772aep|P4R3A_MOUSE,0.308162975706778
t32762aep|RAD50_MOUSE,0.101205787393515
t32757aep|INO80_MOUSE,-0.051583045681766
t32760aep|BRM_DROME,0.142523868395347
t32773aep|TRI50_MOUSE,-0.00448568736156081
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.0122621633465805
t32779aep|SNR48_HUMAN,0.093849903111704
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0.813364512086509
t33154aep|OXR1_MOUSE,-0.0110293317158085
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.00526614911684996
t33149aep|TOLL6_DROME,0.0129898606908855
t32180aep|MYLK_SHEEP,1.12639106634328
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0840202324460882
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0195136803468832
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.0409817900520203
t36935aep|KCNC1_HUMAN,0.00263115248132942
t36927aep|PLXA3_RAT,0.443979540009122
t36922aep|KLC4_HUMAN,0.00263115248132942
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0542949313362099
t36930aep|RTJK_DROME,0.00263115248132942
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.176430618015392
t36920aep|SWI5_HUMAN,0.0474186958756139
t36923aep|ZGRF1_MOUSE,0.0151621493658535
t35832aep|SPTN1_HUMAN,0.148601405163831
t35835aep|IFT22_XENTR,-0.0924680197233026
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.0178695385600349
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.0959866678110121
t35000aep|S23IP_MOUSE,0.0750064314256503
t35017aep|HSF_XENLA,0.150531945249955
t35008aep|OPN4_PHOSU,0.00263115248132942
t35013aep|HERC1_HUMAN,-0.0141152852439687
t35014aep|HERC1_HUMAN,-0.000379782612917894
t35011aep|HEMK1_HUMAN,0.00927987626192344
t35005aep|CHRD_XENLA,-0.0156749548874701
t34999aep|SRBP1_PIG,0.0902639427347846
t35003aep|CTNS_HUMAN,0.0699498860694872
t35006aep|CER1_HUMAN,0.0992216144726286
t32094aep|TCB2_CAEBR,0.00945039138759137
t32106aep|TLN2_HUMAN,0.701884131560343
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,0.00972623777219918
t32103aep|CUL1_ARATH,0.00263115248132942
t32102aep|KRI1_MOUSE,-0.0356674248140203
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.197839141316957
t32111aep|TAF9B_RAT,0.0242815674587727
t32101aep|NEK4_HUMAN,0.0551209961623096
t32099aep|DDX46_MOUSE,-0.0508850768461715
t32107aep|PPIL4_HUMAN,0.38691274225875
t32321aep|DYH7_HUMAN,-0.0423212760255243
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.000548937104101331
t32313aep|USP9X_HUMAN,0.180783239252269
t32319aep|AAPK2_HUMAN,0.061842244989677
t32315aep|IN80B_HUMAN,0
t32323aep|SYMC_XENLA,0.126194985304625
t36032aep|ABCA1_HUMAN,0.164482251668396
t36031aep|ANPRA_MOUSE,-0.00317080352044427
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.180239598605118
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.153211923805929
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0.0526886110896372
t35701aep|HOME2_HUMAN,0.0201543482225126
t35698aep|VPS36_XENLA,0.00516902867302357
t35690aep|HMGX4_HUMAN,-0.00833824955410743
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.0250389362306867
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.00263115248132942
t32140aep|RAD2B_ARATH,0.00243499723518099
t32147aep|DDX10_HUMAN,0.255197006971362
t32151aep|HE_PARLI,-0.0106240235857435
t32143aep|RN212_MOUSE,0.0079049884928549
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.00263115248132942
t37177aep|MDC1_RAT,0.0112669224374801
t37182aep|HMCN1_HUMAN,0.00263115248132942
t37192aep|FBXW2_MOUSE,0.0159240894280645
t37187aep|CDK7_HUMAN,0.0538432596347901
t37178aep|MSH3_MOUSE,0.0211567756060533
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.0766341491886902
t38447aep|SAX_LITCT,-0.0133949202373681
t38446aep|RNF10_XENLA,-0.0267455354328349
t38442aep|SMC1A_HUMAN,0.114717576668792
t38440aep|AGGF1_MOUSE,0.0700895774133448
t38435aep|DHX9_XENLA,0.489827228492039
t36572aep|NLR1A_MOUSE,0.0523180883050093
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0.00263115248132942
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.126902163735623
t36569aep|BCD1_PONAB,0.102385815648284
t36564aep|D19L3_HUMAN,0.0581897293107298
t36557aep|DHSO_BOVIN,0.525593484948442
t36738aep|ZSCA2_MOUSE,-0.0092688049924816
t36736aep|ARP8_SALSA,0.0614781084103093
t36745aep|DYLT1_RAT,0
