t33418aep|ZBED8_BOVIN,0
t37817aep|RS6_BRAFL,-0.561152922302627
t37818aep|EF1A_HYDVU,-0.850148767677327
t37816aep|LRP2_RAT,-0.0360359545018011
t32256aep|P5CR1_BOVIN,1.16152521387311
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,-0.0020394886329958
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,2.31772104621738
t32269aep|FSTL1_BOVIN,-0.145067541936279
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,0.0475004986064905
t32263aep|IF172_DANRE,0.02366208713211
t32267aep|CG050_MOUSE,-0.274032671929316
t35087aep|CJ076_XENLA,-0.0956270565980489
t35085aep|RS30_ORYLA,-0.00481455897739007
t35082aep|WASH7_HUMAN,-0.0924722905042078
t35075aep|COMD6_MOUSE,-0.274080969134875
t35079aep|RB39B_MOUSE,-0.0671770668545652
t35552aep|DTL_CHICK,-0.00909218017689563
t35556aep|M4K2_HUMAN,-0.176378068623227
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.171860307575127
t35558aep|ARP10_HUMAN,0.0384225895730823
t36397aep|ARMC7_MOUSE,-0.0856542273298695
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.21440120304837
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0.0573426185704578
t35401aep|LIN52_DANRE,-0.0425510263180651
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.0623060409452228
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.0375973720223371
t35845aep|TIM9_MOUSE,-0.259775571659565
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.05554115576792
t35846aep|SDHF3_NEMVE,0.0213887801050043
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,0.0977288259422256
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.124171899908392
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.0457549075844138
t37320aep|CO6A6_HUMAN,-0.00912552861378802
t37316aep|ASPM_SHEEP,-0.048826762769446
t37317aep|ASPM_SAIBB,0.168106600668335
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.42852414668414
t36969aep|CISD3_HUMAN,-0.202950386449183
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0.0573426185704578
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.0244942811741761
t32623aep|F1142_BOVIN,-0.104039550677425
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,0.0459105097259537
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,-0.957436129664206
t33657aep|TM243_BOVIN,-0.0916225475398941
t33648aep|KPCD3_HUMAN,-0.119996811496709
t33644aep|CC180_HUMAN,-0.0193557280298852
t33650aep|DUS22_HUMAN,-0.158096737458618
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.146575100890373
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0945428359678465
t37948aep|RHG32_XENLA,0.0429747759804935
t31825aep|F185A_MOUSE,-0.0218606822502726
t31829aep|MYO10_HUMAN,0.0345669275831635
t31824aep|DNJC5_TETCF,0.0593048995208451
t31819aep|CPSF1_BOVIN,0.0221790624855573
t31818aep|DYR_AEDAL,-0.063168934321858
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0913326693344656
t32421aep|PCS3_LOTJA,-0.151623347397612
t32425aep|ANXA7_MOUSE,-1.11249999708929
t32422aep|UTP11_MOUSE,0.120537144445926
t32427aep|TBC20_MOUSE,0.0706472889314311
t32412aep|M3K19_HUMAN,0.152450647123207
t32423aep|CADA_STAAR,-0.0206297087934036
t32416aep|COMD8_HUMAN,-0.118172000965604
t32413aep|NTPES_BACSU,0.0646497131346163
t36940aep|ROP1L_XENLA,-0.0582443791536236
t36953aep|RBM26_HUMAN,-0.142313822605158
t36948aep|RM54_HUMAN,-0.28447777791466
t36944aep|CFA74_MOUSE,0.0188441196350881
t36946aep|ELOV5_XENTR,0.0114767505737351
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0538794172319064
t33900aep|SIP2_YEAST,0.108052293211084
t33907aep|BRAT1_MOUSE,-0.156045883009813
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.226058187905539
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.00726593482394405
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,-0.0618804640590938
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.028461967689473
t31719aep|VATC_MANSE,0.281235697202975
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.053619366256826
t33193aep|RSBNL_HUMAN,0.0198236128458246
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.151623014993773
t33195aep|RA54B_CHICK,-0.0746945356689434
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.000560230120751769
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,0.109920993676042
t37623aep|RHES_HUMAN,0.0173741948709471
t37622aep|NEK4_MOUSE,-0.0156751305580696
t37627aep|CD2B2_MOUSE,-0.179812058792453
t37634aep|KELP_ARATH,-0.456054785782984
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.26700542656452
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0907950344012536
t36590aep|GLYM_HUMAN,-0.110681634555582
t36573aep|LTBP4_HUMAN,0.03288069577512
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.198795341764884
t34754aep|FXC2B_XENLA,0.0790382483843244
t34760aep|QORL1_MOUSE,-0.0486090430163078
t34762aep|TYDP2_RAT,-0.0754847088133859
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0450649188049171
t34764aep|RSU1_BOVIN,-0.836166140787116
t34577aep|ARSB_RAT,0.027655779918903
t34564aep|YMH6_CAEEL,-0.036565106288243
t34581aep|PELI1_MOUSE,-0.116861127223053
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,-0.0586690585884641
t38683aep|H10A_XENLA,0.734525582534816
t38674aep|S7A14_HUMAN,0.0527176673264747
t38670aep|RADI_BOVIN,0.111276724903226
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0151049987409927
t36972aep|FUCM_HUMAN,-0.555753059544505
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,0.0025699003403539
t32845aep|KTI12_DANRE,-0.0868031803257795
t32852aep|NPC2_DROME,0.115364833174887
t32851aep|STX18_HUMAN,0.0253977735780696
t32840aep|CNOT2_HUMAN,0.0493972719813131
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.166062063193715
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,0.00855251600793494
t36491aep|VP37B_HUMAN,0.0218246489279644
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.775965623076779
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.722952011938504
t34595aep|NDK_CHICK,-0.240435795648912
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0.0573426185704578
t34605aep|CRFR2_XENLA,-0.029768985338419
t34604aep|RA51D_ARATH,0.0868003505996359
t34600aep|KPSH1_BOVIN,-0.053484706333939
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.111070656917061
t38363aep|DNAL4_PIG,-0.0871420340560864
t38358aep|PLK4_NEMVE,0.000179330826887306
t38365aep|TMOD2_RAT,-0.0946503701901985
t38366aep|DDRGK_TRIAD,-0.73066492450465
t32782aep|ARGLA_DANRE,0.0673261712884931
t37025aep|THG1_HUMAN,-0.0268098914008109
t32780aep|TBRG1_XENTR,0.00264941033981242
t32786aep|SETD4_HUMAN,0.00227150239699819
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,0.178323730360802
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.207712055443299
t36261aep|CTU2A_XENLA,-0.137062040524661
t36265aep|TXND_THEPA,0.000810355410238282
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.0186535934536938
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0693262395579727
t37210aep|DPOD3_BOVIN,0.148902323876238
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.250813316487209
t37214aep|ITA9_MOUSE,-0.238776519301572
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0910628456086459
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.0964537545905903
t36462aep|PAPOG_MOUSE,-0.183052067975299
t36469aep|DNLI1_XENLA,-0.0783404198648096
t36466aep|TF2H1_HUMAN,0.0585740943382139
t38654aep|BBS4_HUMAN,-0.0560450727857819
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,-0.158674922937243
t38655aep|RRP44_HUMAN,-0.156090190867594
t38658aep|PKHG5_MOUSE,-0.313690603047359
t35895aep|DAPLE_XENLA,-0.297600360167259
t35885aep|PPR42_XENLA,0.15586519100641
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,-0.00772860217168534
t38456aep|ELMD2_BOVIN,-0.321946901903183
t38452aep|POL_MLVCB,0.0573426185704578
t38450aep|KCY_DANRE,-0.0197234461070846
t38457aep|RTEL1_DANRE,0.00881352279293357
t38458aep|PEBB_HUMAN,-0.0973656680521348
t31916aep|ZCRB1_XENLA,-0.138617955518804
t31921aep|NXF1_COTJA,0.136623732744482
t31918aep|RAD9A_MOUSE,0.00157496379094293
t31915aep|F149A_MOUSE,0.0346590491673349
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,-0.187838442028669
t34547aep|UBP16_HUMAN,-0.00394522220665497
t34557aep|KDSR_BOVIN,-0.189820002976342
t34555aep|TM107_DANRE,-0.0464456954361137
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,0.0199958128176328
t35295aep|RM09_RAT,-0.0630970947006264
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0195373319441393
t35300aep|DJC11_PONAB,-0.168854219705453
t35296aep|MORN2_BOVIN,0.0410295457822832
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.136588579452468
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0766445590895345
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.0664542429943319
t34989aep|MOG1_BOVIN,-0.0972809303807433
t34997aep|HBAP1_RAT,-0.0812394552312815
t34991aep|RBM25_MOUSE,-0.381253801795296
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,0.156980494131419
t31904aep|RPB11_MOUSE,-0.141483757643942
t31908aep|RSLBA_HUMAN,0.0721884522401106
t31912aep|HSP70_HYDVU,-0.181571398658502
t31905aep|DYH2_MOUSE,0.0573426185704578
t31909aep|RBM25_MOUSE,-0.300850551764765
t31899aep|AT1A_HYDVU,0.690939667419251
t31910aep|CAH1_RAT,0.0573426185704578
t38176aep|APC1_MOUSE,0.0496470907240437
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.186946959485594
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.111777861042102
t32713aep|SDA1_RAT,-0.351796330748404
t32714aep|TENS1_HUMAN,-0.0925297937112026
t32725aep|TIM10_CAEBR,0.0543125892004536
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.064741134916827
t32717aep|STX12_MOUSE,-0.0332265813871915
t32709aep|MCFD2_PONAB,-0.287415806637616
t35366aep|XRN1_HUMAN,0.0109946586188737
t35363aep|TMX2B_DANRE,0.0939427841579248
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,-0.0482941591124613
t35373aep|RS14_MARMM,-0.482788341516958
t35372aep|ELYS_XENLA,-0.205843613662646
t34194aep|THNS2_MOUSE,0.12825941834097
t34195aep|SAM9L_HUMAN,-0.073927424470742
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.42052259423686
t34181aep|HARB1_DANRE,0.0573426185704578
t34192aep|FORF_DICDI,0.0191642179568367
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.270967854121967
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.119100790762039
t32762aep|RAD50_MOUSE,0.0118697550971822
t32757aep|INO80_MOUSE,-0.048056532400463
t32760aep|BRM_DROME,-0.125335800822078
t32773aep|TRI50_MOUSE,-0.0224394376541828
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.0327989137311891
t32779aep|SNR48_HUMAN,0.185341554492741
t33155aep|CBPD_LOPSP,3.39045015240315
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.113022311501875
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.0250634653487848
t32180aep|MYLK_SHEEP,0.0330029765837824
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.173463499978235
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.0376723594793128
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.125090389436659
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.245015180326422
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0166329388929329
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.215731738746037
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,-0.0221243153455648
t35832aep|SPTN1_HUMAN,-0.188524176313662
t35835aep|IFT22_XENTR,0.826327035194899
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0.0573426185704578
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,-0.00376677141450755
t35017aep|HSF_XENLA,-0.193732298676651
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,-0.0694865305832019
t34999aep|SRBP1_PIG,-0.31200226018261
t35003aep|CTNS_HUMAN,-0.0375935403932268
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-1.07449180519506
t32100aep|PRRT1_MOUSE,0.0481215640723909
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0.0573426185704578
t32102aep|KRI1_MOUSE,-0.0337202270381881
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.129580174222994
t32111aep|TAF9B_RAT,-0.0179531411321297
t32101aep|NEK4_HUMAN,-0.0931712355333034
t32099aep|DDX46_MOUSE,-0.132895778970775
t32107aep|PPIL4_HUMAN,-0.474083265903676
t32321aep|DYH7_HUMAN,0.00447367336924026
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.174598449508268
t32313aep|USP9X_HUMAN,-0.199622211648199
t32319aep|AAPK2_HUMAN,-0.0720100738824682
t32315aep|IN80B_HUMAN,0.0213266908387827
t32323aep|SYMC_XENLA,-0.180172320760579
t36032aep|ABCA1_HUMAN,0.0117606972467948
t36031aep|ANPRA_MOUSE,0.0116129046831722
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.311469769125451
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.151134226866479
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.0722618759054024
t35698aep|VPS36_XENLA,-0.275713717857356
t35690aep|HMGX4_HUMAN,0.0766064280278509
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.00577686432679737
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.156045883009813
t32147aep|DDX10_HUMAN,-0.165225920256698
t32151aep|HE_PARLI,0.0440874425033847
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,0.0108162998950256
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.412769890362656
t38447aep|SAX_LITCT,0.481990078100316
t38446aep|RNF10_XENLA,-0.0305179615922189
t38442aep|SMC1A_HUMAN,0.23440918315087
t38440aep|AGGF1_MOUSE,-0.0719301101618553
t38435aep|DHX9_XENLA,-0.285340683771832
t36572aep|NLR1A_MOUSE,0.0242391557619656
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.0417294773935043
t36569aep|BCD1_PONAB,-0.0987662684344154
t36564aep|D19L3_HUMAN,0.0368924327473143
t36557aep|DHSO_BOVIN,-0.339879034048693
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,0.0653668532649308
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,0.07619410266972
t36735aep|S30BP_HUMAN,-0.0569549957661425
t36741aep|DYHC1_MOUSE,-0.197868803122899
t38618aep|MOS1T_DROMA,0.0573426185704578
t38619aep|AL8A1_DANRE,0.053990540630999
t38616aep|G3ST1_HUMAN,0.0573426185704578
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.00238583150929798
t38617aep|U2AFM_HUMAN,-0.0904305599628567
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.151913937057467
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,0.0841995063296775
t34476aep|Y1199_DICDI,0
