t33418aep|ZBED8_BOVIN,0
t10896aep,0
t27297aep,-0.0191688058502961
t10917aep,0
t9970aep,-0.0443343436345357
t9952aep,0.0923826547152818
t9924aep,0
t9938aep,-0.0260800519022111
t9958aep,0.321539748628869
t9922aep,0
t9964aep,-0.00960484322266452
t9945aep,5.86864851434317
t26911aep,0
t9939aep,0
t9929aep,0
t9930aep,0
t9920aep,0
t9921aep,0
t9949aep,0.649147718985297
t9950aep,0
t9941aep,-0.194340611911307
t9962aep,0.0458853476382528
t9963aep,0
t9956aep,0.0525058584491284
t9947aep,-0.011432108844504
t9926aep,0.0892989948872581
t863aep,0
t830aep,0
t861aep,0
t846aep,0
t824aep,0
t843aep,0
t832aep,0
t855aep,0
t821aep,0
t840aep,0
t818aep,0
t826aep,0.0082245921877286
t819aep,0
t842aep,0
t24087aep,0
t827aep,-0.0130057473005188
t834aep,-0.0659847019784235
t848aep,-0.0288563522838586
t27167aep,0
t837aep,0
t852aep,0.46429399504742
t853aep,0.201287636353371
t24091aep,0
t817aep,0
t636aep,0
t657aep,0
t630aep,0
t643aep,0
t27166aep,-0.0130711579049144
t672aep,-0.0423482319365327
t662aep,0
t664aep,-0.0673937894184062
t632aep,0
t661aep,0.0186168928595958
t655aep,0
t656aep,-0.0212712330592272
t667aep,0
t10438aep,0
t24077aep,0
t24076aep,0
t24068aep,0
t645aep,0
t10451aep,0
t653aep,0
t24071aep,0
t24064aep,-0.0302497322441082
t24066aep,0
t639aep,-0.0638561510134572
t24063aep,0
t670aep,0
t6002aep,0
t5968aep,-0.013600204656404
t26002aep,0
t25994aep,-0.0188362038015069
t6016aep,0
t5986aep,0
t6008aep,0
t5987aep,-0.0138313432315217
t26005aep,0.0411964552671029
t5982aep,0.0525058584491284
t5966aep,0.579593867252498
t26004aep,0
t6004aep,0.557643665496359
t5984aep,0
t6007aep,0
t26006aep,0
t5988aep,0.042901015226464
t6010aep,0
t6011aep,-0.0292652891765562
t27173aep,0
t10446aep,0
t25996aep,0
t5976aep,0
t6000aep,0
t27140aep,0
t18279aep,-0.0131654921573853
t27170aep,0
t18283aep,-0.00430022753263485
t29333aep,0
t18259aep,0.0525058584491284
t10455aep,0
t18267aep,-0.022659620083551
t18295aep,-0.132000093986364
t18254aep,0
t18255aep,0
t18290aep,0
t18250aep,0.179177481503805
t18260aep,0
t18263aep,0
t29338aep,0
t27168aep,0
t18274aep,0
t18276aep,0
t18291aep,0
t18292aep,0
t2473aep,0
t2465aep,-0.00640887002849588
t2437aep,0
t2469aep,0
t2480aep,0
t2444aep,0
t2445aep,0
t2467aep,0
t2435aep,0
t24539aep,0
t2434aep,0
t2451aep,-0.0101163050939985
t2459aep,0
t2476aep,0
t24536aep,0
t2477aep,0.103494282921385
t2438aep,0.01540408688443
t2464aep,-0.014030931524829
t24534aep,0
t24545aep,0
t2472aep,0
t2470aep,0
t2471aep,0
t18497aep,0
t29373aep,0
t18490aep,0
t18527aep,0
t18503aep,0.103494282921385
t29374aep,0
t18516aep,-0.0077937656897648
t18517aep,0.0525058584491284
t18518aep,0
t18511aep,0
t10454aep,0
t18484aep,-0.126769693271576
t18499aep,-0.021778051134128
t18501aep,0.0671317328430472
t18481aep,-0.022659620083551
t18504aep,0
t18526aep,0
t18519aep,0
t18520aep,0
t18513aep,0
t18537aep,0
t18535aep,0
t18524aep,0
t18525aep,0
t18505aep,0
t18506aep,0
t18507aep,-0.015670934877861
t18482aep,0
t18488aep,0.0770908842265456
t18508aep,0
t18489aep,0.240462937101965
t18492aep,0
t18536aep,-0.0469575528720454
t18523aep,0
t3893aep,0
t3898aep,-0.0624316675130439
t3877aep,0
t25125aep,0
t3860aep,0
t3882aep,-0.00919075625651194
t3914aep,0
t3899aep,0
t3908aep,0
t65aep,0
t3861aep,0
t3862aep,0
t3872aep,-0.0133450708413141
t3894aep,0
t3891aep,-0.0406882513337376
t3881aep,0
t3888aep,0
t3892aep,0
t3890aep,-0.0138313432315217
t3863aep,0
t3864aep,0
t3865aep,0
t3867aep,0
t3868aep,0
t3897aep,-0.0108882473485607
t11102aep,-0.00410006980217137
t11103aep,-0.010547669175693
t11101aep,0
t11158aep,0.0133795009696494
t11157aep,0
t11110aep,0
t11111aep,0
t11144aep,0
t11121aep,0
t11135aep,0
t27363aep,0
t11125aep,0
t11126aep,0
t80aep,0
t11131aep,0
t11149aep,0
t11154aep,0.24272571055673
t11151aep,-0.0337936154548295
t11155aep,0
t11096aep,0
t11147aep,0.0525058584491284
t11095aep,0
t11092aep,0
t11094aep,0
t87aep,0
t27364aep,0
t11128aep,0
t14805aep,0
t28546aep,0
t14794aep,0.0951820251879918
t14795aep,0
t14796aep,0
t14783aep,0
t14798aep,0.0148557599287658
t14778aep,-0.0523628560152223
t28545aep,0.103494282921385
t14816aep,0
t14817aep,0
t14826aep,-0.0149909628479461
t14787aep,-0.00855964508474494
t14824aep,0
t14779aep,0
t14789aep,0
t14818aep,0
t28549aep,0
t14815aep,0
t23158aep,0
t23178aep,0
t86aep,0
t23144aep,0
t23168aep,0
t23141aep,0
t30936aep,0.507263996523398
t23186aep,0
t23159aep,0
t23143aep,0
t23183aep,-0.0393513912048643
t23184aep,0
t30933aep,0
t23165aep,0
t23157aep,-0.0152593613154406
t23162aep,2.72770054942783
t23136aep,0.411510598227838
t23137aep,0.145472629971979
t23148aep,0
t23181aep,0
t30930aep,0
t23152aep,0
t23153aep,0
t74aep,0
t23164aep,0.0525058584491284
t23149aep,-0.00606360011879649
t23151aep,-0.00631886438995914
t23134aep,0
t23180aep,0.052840519729723
t23166aep,0.0462543483625343
t23130aep,0
t23156aep,0.0525058584491284
t10956aep,0
t10957aep,-0.0493011356355503
t10958aep,0.0525058584491284
t10968aep,-0.00902707657963073
t10966aep,0
t10940aep,0
t10945aep,0
t10939aep,0
t10970aep,0.0866462175977487
t10971aep,-0.0169316594251023
t10943aep,0
t10951aep,0
t10954aep,0
t10934aep,0
t10963aep,-0.0143830323154296
t10965aep,0
t27307aep,0
t10969aep,0.279707761364942
t10944aep,-0.0162646068209782
t10973aep,0
t27300aep,0
t10928aep,0
t15314aep,0
t15289aep,0.00667072661022836
t15323aep,0
t28633aep,0
t15312aep,-0.147058378096874
t15311aep,0.0525058584491284
t15299aep,0
t15281aep,-0.0125259513145173
t15316aep,0.485265407131291
t15304aep,-0.0362774018351161
t28634aep,0
t15324aep,0
t15287aep,0
t15306aep,0.0525058584491284
t15285aep,0
t15296aep,-0.124866121150532
t15297aep,0.0419581892734355
t15303aep,0
t15301aep,0
t15319aep,0
t15320aep,0
t15272aep,0.0355764997131977
t15300aep,0
t15273aep,0
t15284aep,0
t15295aep,-0.0927976775633817
t28630aep,0
t15282aep,0
t15313aep,1.19287754722735
t6176aep,0
t6180aep,-0.0128300094096598
t26024aep,0
t6163aep,0.0488773788893858
t6203aep,0
t6186aep,0
t6173aep,0
t6157aep,-0.0413663692849697
t6182aep,0
t6181aep,0
t6158aep,0.0525058584491284
t6196aep,0
t6190aep,-0.104326037927795
t6201aep,0.00854704536699936
t6178aep,-0.00844433258131474
t6179aep,-0.00387354771588845
t6153aep,0
t6154aep,0.0525058584491284
t6200aep,-0.00673357100018025
t6174aep,0
t6164aep,0.0834227240493729
t6194aep,0
t30636aep,-0.0116684457487941
t21956aep,0
t21903aep,0.797855286556969
t21904aep,0.832499352600986
t21922aep,0
t21923aep,0
t21909aep,0
t21952aep,0.0525058584491284
t21905aep,-0.0163375976447731
t21951aep,0
t21957aep,0.201287636353371
t30642aep,0
t30640aep,0
t21926aep,0
t21937aep,0
t21912aep,0
t21908aep,0
t30639aep,0
t21936aep,0
t21921aep,-0.213749201455672
t21929aep,0
t21630aep,0.0525058584491284
t21640aep,0
t21641aep,0
t21645aep,0.153059600822246
t21617aep,0
t30476aep,0
t21639aep,0
t21620aep,0
t21605aep,0
t21606aep,0
t21608aep,0
t21643aep,-0.163871006225225
t21602aep,0
t21627aep,-0.045417319194513
t21609aep,0
t21644aep,0
t83aep,0
t21600aep,0
t21624aep,0
t21625aep,0
t18378aep,0
t29360aep,0
t18419aep,0
t18434aep,-0.00616928985170592
t18421aep,0
t18395aep,0
t18409aep,0
t18410aep,0
t18379aep,0
t18431aep,0
t29351aep,0
t78aep,0.212817302317985
t18384aep,0
t18411aep,0
t29357aep,0
t18401aep,0
t18387aep,0
t18404aep,0
t18405aep,0.0525058584491284
t18415aep,-0.00335792485465544
t18389aep,0
t29358aep,0
t18397aep,0
t18377aep,0
t18426aep,0
t18427aep,0
t27964aep,0
t13512aep,0.0441624917097168
t13534aep,0
t13506aep,0
t13531aep,0
t13513aep,0
t13549aep,0.0902683240117346
t27797aep,0
t13535aep,0.0923826547152818
t13518aep,0.0462543483625343
t13528aep,0.0525058584491284
t13540aep,-0.0289006813097517
t27959aep,0
t13545aep,-0.0736856156150288
t13557aep,0
t13558aep,0
t13551aep,-0.0824292947376349
t13537aep,0
t13515aep,0
t27961aep,0
t13523aep,0
t16927aep,0.275535517254712
t16928aep,1.0755363972158
t16909aep,0
t16923aep,-0.0406882513337376
t16907aep,0
t16885aep,0
t16886aep,0.0525058584491284
t28985aep,0
t28989aep,0
t16903aep,0
t16924aep,0
t16936aep,0.0200609551522303
t28988aep,0
t16914aep,0.0525058584491284
t12916aep,1.36555938988411
t16893aep,0
t16894aep,0
t16932aep,0
t16896aep,0
t12930aep,0
t16935aep,1.84023662911106
t16919aep,0
t28987aep,0
t16926aep,0
t16943aep,0.0525058584491284
t16891aep,0
t16888aep,0
t16889aep,0
t23455aep,0
t23507aep,0
t31055aep,0
t23472aep,0
t27800aep,0
t23483aep,0
t23510aep,0
t23482aep,0
t23478aep,0
t12934aep,0
t23458aep,0
t23480aep,0
t23512aep,-0.0636828844432029
t23494aep,0
t23485aep,-0.161889912561773
t23496aep,0
t31057aep,0
t23486aep,0.0155035083668962
t23460aep,0
t23479aep,0
t23042aep,0
t23053aep,0
t23047aep,0
t23016aep,0
t23017aep,0
t23033aep,0.64299682037161
t23034aep,0.730273122301954
t23035aep,0.0525058584491284
t22988aep,-0.0551769763901975
t23038aep,0.45509868472082
t23025aep,-0.0294109274072384
t22990aep,-0.00526614911685002
t23001aep,-0.0222739070523316
t22981aep,0
t22983aep,0
t23028aep,0.0525058584491284
t23013aep,0.0394347005442141
t23018aep,-0.00674508457471504
t23026aep,0
t23019aep,-0.0277102607810288
t23006aep,0
t23010aep,-0.0551961982571881
t23050aep,0
t22991aep,0
t23024aep,-0.0299234362885065
t21012aep,0.0402533597991817
t20998aep,0
t21043aep,0
t21003aep,0
t21008aep,0
t21018aep,0
t21019aep,0
t21030aep,0.0433151021926167
t21020aep,0
t21025aep,0.0651091804237461
t21017aep,0
t21047aep,0.056941185721383
t21048aep,-0.0150002565389929
t21029aep,-0.166722353051896
t21023aep,0
t20994aep,0
t21009aep,0
t21010aep,0
t21031aep,0
t12912aep,0
t12913aep,0
t21041aep,-0.00822350226218723
t21036aep,0
t21037aep,0
t21032aep,0
t21033aep,0
t12914aep,0.0525058584491284
t30295aep,0
t21022aep,0
t26191aep,0
t6986aep,0
t6961aep,0.0525058584491284
t26185aep,0
t26194aep,-0.00335792485465544
t26195aep,0
t6970aep,0
t7005aep,0
t6990aep,0
t6978aep,-0.204553499519019
t6974aep,0
t6989aep,0
t6959aep,0
t6967aep,0.101582888822955
t6973aep,0
t6987aep,0
t6965aep,0
t12911aep,0.0525058584491284
t6969aep,0
t6975aep,0
t6976aep,-0.00946047155740687
t7000aep,0
t6370aep,-0.0487560236944026
t6380aep,0
t12918aep,0
t26060aep,0
t6360aep,0.0525058584491284
t26074aep,0
t6398aep,-0.0694865305832019
t6358aep,0
t6375aep,0
t6376aep,0
t6377aep,0
t6388aep,0
t6389aep,0
t6411aep,0
t6383aep,0
t6404aep,0
t6408aep,0
t6371aep,0
t6385aep,0
t6384aep,0
t6366aep,0
t6367aep,0
t6414aep,0
t26064aep,0
t6415aep,0
t6406aep,-0.0192633869891412
t6407aep,-0.0267759049455526
t16057aep,0
t16084aep,0
t16048aep,0
t16085aep,4.04229480734636
t28771aep,0
t16092aep,0.440140421568275
t16070aep,0.0115254366579716
t16088aep,0.0525058584491284
t16089aep,0
t16083aep,0.0209969811829393
t16044aep,0
t16046aep,0
t16065aep,0
t16066aep,0
t16067aep,0
t16043aep,2.46087846686764
t12922aep,0
t16051aep,0
t16049aep,0
t16055aep,0
t12924aep,0
t16041aep,0
t16052aep,0.0525058584491284
t16091aep,0
t17502aep,0
t29167aep,-0.00608233959907898
t17479aep,-0.00608789385678085
t17446aep,0
t17439aep,0
t17443aep,0.0525058584491284
t17441aep,0
t17442aep,0
t27795aep,0
t17438aep,0
t17486aep,0
t17458aep,0
t17487aep,0
t17456aep,0
t17457aep,0
t17497aep,-0.0175017590495662
t17444aep,0
t17445aep,0
t29165aep,0
t17498aep,0
t17499aep,0.000143002433906115
t17489aep,0
t17452aep,0
t17483aep,-0.038636635465573
t17491aep,0
t29166aep,0
t17466aep,0
t12441aep,0
t12462aep,0
t12450aep,0
t27699aep,0
t27700aep,0
t12434aep,0
t12435aep,0
t12445aep,0
t12461aep,0
t12438aep,0
t12431aep,0.739883989936589
t12416aep,0
t12436aep,0
t12426aep,0
t12463aep,0
t12451aep,0
t12407aep,0
t12469aep,0
t12470aep,0
t12454aep,0
t12405aep,0
t12411aep,0
t12412aep,0.0525058584491284
t12413aep,0
t12455aep,0
t12415aep,0
t12425aep,0
t12931aep,0.0877356147347895
t11621aep,0
t7980aep,0.0846740269352631
t8021aep,0
t7975aep,0
t8009aep,0
t7970aep,0
t8023aep,0
t7972aep,0
t8014aep,-0.10030593763353
t8004aep,0
t8005aep,0
t8006aep,0
t8022aep,0
t11622aep,-0.213125747958206
t11620aep,-0.548178357325997
t7973aep,0.0731691347196139
t7974aep,-0.0369029212155846
t7976aep,0
t7981aep,0
t8018aep,0
t7991aep,0
t8011aep,0
t8012aep,0
t7987aep,0
t7988aep,0
t7989aep,-0.0108661557070423
t11612aep,0
t9750aep,0
t26890aep,0
t26893aep,-0.013051386153144
t9761aep,0
t9785aep,-0.00908328207489554
t26896aep,0.38569517280631
t9775aep,0
t9776aep,0
t9743aep,0
t9744aep,0
t9764aep,-0.019085624771815
t9789aep,0.0594313675699854
t9771aep,0
t9767aep,0
t9783aep,-0.0423727866946943
t9745aep,0
t9781aep,0.0933150516216939
t9787aep,0
t9756aep,0.0525058584491284
t9757aep,0
t26894aep,0
t9739aep,0
t9784aep,0.0734779952218565
t9733aep,0.0525058584491284
t9728aep,-0.0550685399346667
t9729aep,0
t9751aep,0
t9752aep,0
t15633aep,0
t15634aep,-0.00758697085026722
t15618aep,0
t15619aep,0
t15615aep,0
t15674aep,0
t15648aep,0
t15628aep,0
t28701aep,-0.109572580529425
t15660aep,0.0525058584491284
t15655aep,0
t15667aep,0
t15627aep,0
t15670aep,0
t15650aep,0
t11614aep,0.0477420778519038
t15671aep,0
t15672aep,0
t15636aep,0
t15645aep,-0.084569780934003
t15641aep,0.0694378336396534
t15635aep,0.0983869606271839
t15610aep,-0.00335792485465544
t15616aep,-0.0417181650344292
t15675aep,0
t15626aep,-0.0100855817928894
t15630aep,0
t15631aep,0.0428005493957733
t28704aep,0
t15629aep,-0.031090059430448
t28702aep,0
t15647aep,0.0299382190952784
t17042aep,0
t17076aep,0
t11610aep,0
t17095aep,-0.0193246830339199
t29042aep,0
t17035aep,0
t17081aep,1.33708696835291
t17082aep,2.65937333811689
t17083aep,0.753118561586435
t17091aep,0
t17096aep,-0.0072236398883156
t17075aep,0
t17086aep,0.0150643817853905
t17057aep,0.0970295228950055
t17050aep,0
t17070aep,-0.0303894063213629
t29050aep,0.171064728569588
t17079aep,0.0659175667661593
t17043aep,0
t17044aep,0.0525058584491284
t17045aep,0
t17040aep,0
t17060aep,0
t17088aep,-0.049182106568001
t29051aep,0
t17038aep,-0.0205177350325166
t17090aep,0
t11632aep,-0.0143578384006706
t29047aep,0
t17073aep,-0.452677083804567
t17058aep,-0.0514971470173244
t17103aep,0
t17104aep,0
t17080aep,0
t11625aep,0
t8258aep,0
t8222aep,0
t8254aep,0
t8246aep,0
t8224aep,0
t26543aep,0
t8252aep,0
t8237aep,0
t26534aep,0
t8227aep,0
t26544aep,-0.00844433258131474
t11611aep,0
t8259aep,0.0282605544835361
t26546aep,0.122900449186107
t8271aep,0
t26533aep,0
t26535aep,0
t8238aep,0.0066200221321302
t26540aep,0
t8234aep,0.332207863050381
t26538aep,0
t8247aep,0
t8232aep,0.160019806294608
t8230aep,0
t27480aep,0
t26530aep,-0.0211567756060532
t8220aep,-0.0138349588530919
t8221aep,-0.022659620083551
t7036aep,-0.0298961764881414
t7035aep,-0.0466019082601602
t7086aep,0
t7087aep,0
t11615aep,0
t7070aep,0
t7046aep,0
t7090aep,-0.302835617329483
t7051aep,0
t7095aep,0
t7096aep,0
t7072aep,0
t7085aep,0
t7094aep,0
t7053aep,-0.014030931524829
t7040aep,0
t7049aep,0.0360173712383189
t7045aep,0
t7042aep,0.0624243711183911
t7043aep,0
t7044aep,0
t7081aep,0.0182523915768134
t7075aep,0
t26219aep,0
t7047aep,-0.00324253425486911
t7048aep,0
t11606aep,0
t7054aep,0
t7056aep,0
t7074aep,0
t11514aep,0
t11513aep,-0.00538362662829656
t11493aep,0
t11494aep,-0.0274085132108602
t11502aep,0
t11552aep,-0.012117066832671
t27478aep,0
t11550aep,0
t11553aep,0.013177293416803
t11505aep,-0.0163048855404022
t11548aep,0
t11520aep,0
t11538aep,0
t11499aep,0
t11511aep,0
t27467aep,0
t11558aep,-0.0828406651985423
t11551aep,0.265397692756043
t11501aep,0
t11530aep,-0.0162541110735624
t11555aep,0
t27459aep,0.373272170385596
t27464aep,0
t11631aep,0.0525058584491284
t27462aep,0
t11560aep,0
t11489aep,0.0525058584491284
t2293aep,0
t2297aep,0
t2308aep,0
t2269aep,0
t2311aep,0.0729387023353546
t2295aep,0
t2323aep,0
t2324aep,0
t2325aep,0
t2272aep,-0.0257207057807522
t2273aep,0
t2274aep,0.0190525417432684
t2275aep,-0.0346773753879614
t2270aep,0
t2261aep,0
t24481aep,1.58413508272889
t2294aep,0
t2312aep,0
t2313aep,0.0750632457362507
t2314aep,0
t2321aep,-0.00628276089276044
t24484aep,0
t2300aep,0
t2266aep,0
t2301aep,0
t2302aep,-0.00603036003297933
t2256aep,-0.0152497810644278
t2296aep,0
t24487aep,0
t2305aep,0
t2306aep,0
t2258aep,0.0401822207496903
t2265aep,0
t2260aep,0
t2291aep,-0.0101163050939985
t2318aep,0
t2319aep,0
t2280aep,0
t2281aep,0
t2282aep,0
t2252aep,0
t2255aep,-0.248882925504974
t12271aep,0
t12286aep,0
t12287aep,0
t12285aep,0
t12289aep,0
t12254aep,0
t12250aep,-0.00830895586312105
t12245aep,0.103494282921385
t12264aep,0
t12269aep,0
t12270aep,0
t12242aep,0
t27639aep,0
t12278aep,0
t12275aep,0
t12260aep,0
t12274aep,-0.310746554706427
t12251aep,0
t12243aep,0.0791696325644979
t27632aep,0
t7183aep,0
t7184aep,0
t7185aep,0
t7186aep,0
t26240aep,0
t7148aep,0.898195908421147
t7176aep,0.0695765598072699
t7173aep,0
t7159aep,0
t7147aep,0.0366027247878184
t26243aep,0
t7208aep,0
t7210aep,-0.029073975071706
t7189aep,0
t7190aep,0
t7171aep,0
t7180aep,0
t7161aep,0.0129553881212129
t7162aep,0
t7163aep,0
t7204aep,0
t7205aep,0
t7188aep,0
t26233aep,0
t26238aep,-0.00775194704681748
t11607aep,0
t26236aep,0
t7172aep,-0.0121798077654599
t7146aep,0.0206631946752005
t7178aep,0
t7167aep,0
t7194aep,0
t7170aep,0
t18168aep,0.0342543218494852
t18153aep,0
t18159aep,0
t18162aep,0
t29292aep,0
t18156aep,0.303798951672364
t18132aep,0
t18125aep,0.0525058584491284
t18131aep,-0.0197822451523297
t18171aep,0
t18172aep,0
t29296aep,0
t29293aep,0.0525058584491284
t18152aep,0
t29299aep,0
t18148aep,0
t18119aep,0
t18120aep,-0.0187179643328018
t18122aep,0
t29305aep,0
t29295aep,0
t18108aep,-0.045208959447898
t18174aep,0
t29298aep,0
t18138aep,0
t18139aep,0
t18140aep,0
t18127aep,-0.0344374452494148
t18166aep,0
t18113aep,0
t18146aep,0
t18118aep,0
t3179aep,-0.00387354771588845
t3122aep,-0.0131654921573853
t3123aep,0
t3157aep,-0.00604615116183828
t3158aep,0
t3161aep,0
t3186aep,0
t3154aep,-0.0152613175275901
t3155aep,0
t3147aep,0
t3130aep,0.0708497726197452
t3119aep,0.103494282921385
t3180aep,-0.0314547437524363
t3132aep,0
t3137aep,0
t3134aep,0
t3183aep,0
t3174aep,0
t24785aep,0
t3148aep,0
t376aep,0
t24786aep,0
t3163aep,0
t3176aep,0.066123243294769
t3121aep,0
t3152aep,0
t3177aep,0.0525058584491284
t17187aep,-0.00302474532889125
t17189aep,0
t17190aep,0
t17153aep,0
t17219aep,-0.0298961764881414
t17154aep,0
t23930aep,0
t17157aep,0
t17215aep,0
t29063aep,0
t17170aep,0.0261809181579589
t17164aep,0
t17143aep,0.0911706452219471
t17144aep,-0.0123443408623031
t17209aep,0
t17197aep,0
t17173aep,0
t17205aep,0
t17169aep,-0.0277411211412064
t17175aep,0
t17147aep,0.103494282921385
t17148aep,0
t17149aep,0
t17214aep,0
t17200aep,0
t17196aep,0
t17203aep,0
t17180aep,0.230094311438955
t17181aep,0
t17152aep,0
t17176aep,0
t17177aep,0
t17166aep,0
t17194aep,0
t17216aep,0
t17217aep,0
t17161aep,0
t17162aep,0
t29066aep,0
t17167aep,-0.00506411163315041
t17192aep,0
t17193aep,0
t17239aep,0
t5234aep,0
t5200aep,0.0341063796509109
t5201aep,-0.021127619908981
t5202aep,0
t5203aep,0
t5224aep,0.0305867812036228
t5187aep,0
t25784aep,0
t25780aep,0
t5244aep,0
t5238aep,0.0286871862999259
t5208aep,0
t5209aep,0
t5239aep,0.0525058584491284
t5213aep,0
t5223aep,0
t5195aep,0
t5245aep,-0.116173543931838
t5194aep,0
t5185aep,0
t5199aep,0
t5188aep,0
t5237aep,0
t5191aep,-0.00831225773339329
t5219aep,0
t5181aep,0
t5235aep,0.702730280014448
t5211aep,0
t17227aep,0
t470aep,0
t471aep,0
t518aep,0
t519aep,0
t486aep,0.159787833989775
t358aep,0.0418081372143877
t512aep,0
t484aep,0
t532aep,0
t533aep,0
t531aep,0
t24035aep,0
t493aep,0
t507aep,0
t508aep,0
t525aep,0
t528aep,-0.181767718337055
t510aep,0.0314443572192394
t488aep,0
t502aep,0
t24040aep,0
t473aep,-0.0101285404866489
t503aep,0
t504aep,0
t485aep,0.0525058584491284
t24041aep,0
t487aep,0
t23935aep,0
t509aep,0
t529aep,0
t26900aep,-0.0257587063339886
t9855aep,-0.00860847691927745
t9833aep,0.249341690840024
t26903aep,0
t9856aep,-0.0133991846619097
t9827aep,0
t9828aep,0
t26908aep,0
t9816aep,0
t9802aep,0.435027845097082
t9814aep,0
t9848aep,-0.0069855570713594
t359aep,0
t9858aep,0
t9819aep,0
t366aep,-0.0443343436345357
t9811aep,0
t9839aep,0
t9795aep,0
t9797aep,0
t9792aep,0
t9793aep,0
t9791aep,0
t26899aep,0.0525058584491284
t9824aep,0
t9825aep,0
t26907aep,0.0281202149810526
t9810aep,0
t9829aep,-0.00919075625651194
t9840aep,-0.0703670995327614
t9806aep,0.0302448693846467
t9853aep,0
t9849aep,0.0525058584491284
t23931aep,0
t148aep,0
t23883aep,0
t151aep,0
t23880aep,0
t23887aep,0
t162aep,0
t163aep,0
t133aep,0
t146aep,0
t150aep,0
t176aep,-0.02256763935385
t134aep,0
t137aep,0
t138aep,0
t94aep,0
t142aep,-0.0216142057755755
t147aep,0
t126aep,0
t127aep,0
t153aep,0
t155aep,0
t23878aep,0
t180aep,0
t181aep,0
t111aep,0
t112aep,0
t113aep,0
t165aep,0
t122aep,0
t123aep,0
t106aep,0
t109aep,-0.00842599486837029
t152aep,-0.0924028204716913
t125aep,0
t140aep,0
t141aep,-0.0361556877035065
t177aep,-0.00721294019463502
t139aep,0
t119aep,0
t120aep,0
t168aep,0
t169aep,-0.0190003428758574
t156aep,0
t114aep,0
t115aep,0
t129aep,0
t130aep,0
t131aep,0
t30778aep,0
t22596aep,1.60379594361059
t22639aep,0
t22647aep,0
t22631aep,0
t22644aep,0
t30777aep,0.0107876934146993
t22622aep,0
t22597aep,0
t30781aep,0
t22648aep,0
t22649aep,0
t22624aep,0
t22661aep,0
t30773aep,0
t22608aep,0
t22636aep,0
t22594aep,0
t22607aep,0
t22656aep,0
t30779aep,0
t22629aep,0
t22641aep,-0.00748702008367102
t22616aep,0.0525058584491284
t22618aep,0
t23616aep,0
t23656aep,0
t23620aep,0
t23625aep,0
t23617aep,0
t23618aep,0
t23619aep,0
t23654aep,0
t23645aep,0
t23614aep,-0.013193453702881
t23626aep,0.24825670279173
t23677aep,0.0525058584491284
t23660aep,0
t23662aep,0
t23621aep,0
t31110aep,-0.00752519109081286
t23664aep,0
t23615aep,0
t23685aep,0
t23643aep,0
t23639aep,0.0220169965459891
t23640aep,0
t23670aep,0
t23667aep,0
t23681aep,-0.0305369022056073
t23682aep,0
t23683aep,0
t23671aep,0
t23638aep,0
t31113aep,0
t23646aep,0
t31118aep,0
t356aep,0
t23674aep,0
t23687aep,0.0525058584491284
t23622aep,0
t23623aep,0
t31117aep,-0.00902707657963073
t23630aep,-0.00635520310237346
t23633aep,0
t23634aep,0.0317356743675488
t23631aep,-0.0093839423043678
t23684aep,0
t18361aep,0
t18362aep,0
t18349aep,0
t18302aep,0
t18303aep,0
t18313aep,0
t18314aep,0
t18315aep,0
t18308aep,0.89616259208102
t18309aep,0
t29347aep,0
t18357aep,0.0366027247878184
t29343aep,0
t18335aep,0.0675991916929101
t18336aep,0.0335055155732712
t18360aep,-0.0655365906452161
t18316aep,0
t18317aep,0
t18372aep,0
t18326aep,0.0525058584491284
t18327aep,0
t18301aep,0
t18351aep,0
t18350aep,0
t18352aep,0
t29342aep,0
t18355aep,0
t18323aep,0
t18359aep,0
t18298aep,0
t18299aep,0
t18300aep,0
t18311aep,0
t18312aep,0
t18324aep,0
t18325aep,0
t367aep,0
t18358aep,-0.0373257950572001
t18344aep,0.0825101227930513
t18365aep,0
t21738aep,0
t21739aep,0
t21753aep,0
t30520aep,0
t30513aep,0
t21806aep,0
t21796aep,0
t21786aep,0
t21754aep,0
t21752aep,0
t21782aep,0
t21795aep,0
t21768aep,0.0525058584491284
t21766aep,0
t21767aep,0
t21771aep,0
t21759aep,0
t21751aep,-0.0759796626249189
t21757aep,0
t29802aep,0
t21750aep,0
t21749aep,0
t30515aep,0
t21780aep,0
t21760aep,0
t21784aep,0
t30514aep,0
t21787aep,0
t21788aep,0
t21776aep,0
t21741aep,0
t21800aep,0
t21801aep,0
t9275aep,0
t26794aep,0
t9300aep,0
t9301aep,0
t9294aep,0
t9284aep,0
t9285aep,0
t9313aep,-0.00842599486837029
t9314aep,-0.0667585869581982
t9315aep,-0.0528139613495264
t26801aep,0
t9283aep,0
t9333aep,0
t9309aep,0
t9328aep,0.0525058584491284
t9312aep,0
t26798aep,0
t9271aep,0.0248426464636774
t26800aep,0.0525058584491284
t9330aep,0
t9346aep,0.103340202496301
t9325aep,0
t9288aep,-0.00747026243498799
t9268aep,-0.0156155609818815
t9272aep,0
t9318aep,0
t9335aep,0
t9332aep,-0.0143830323154296
t26799aep,0
t9277aep,-0.0123236376994381
t9278aep,0
t9323aep,0
t9274aep,0
t9320aep,0.0281812080922412
t9331aep,0
t9306aep,0
t9307aep,0
t9340aep,0
t9298aep,0
t17755aep,0
t17791aep,0
t17792aep,0
t17733aep,0
t17764aep,0
t17788aep,-0.00586940923796472
