t33418aep|ZBED8_BOVIN,0
t17919aep|MFSD6_MOUSE,0
t17952aep|CHD9_MOUSE,-0.000522984865848914
t17931aep|STK11_CHICK,0.00893881141349869
t17935aep|CL16A_MOUSE,0
t17951aep|SFXN1_HUMAN,0.0695111638901248
t17958aep|KFA_MOUSE,0.0572370313406298
t17948aep|NUP93_XENTR,0.150307601516763
t29249aep|RM45_BOVIN,0.0288597654214242
t29244aep|YJBM_BACSU,0.00258664405002493
t29242aep|KCNH6_RAT,0
t17956aep|FUCTA_DROME,-0.0166962918943866
t17937aep|GMPR1_HUMAN,0
t17938aep|AT11B_HUMAN,0.0757940697296851
t17940aep|SK2L2_HUMAN,0.0111125865272922
t23435aep|DLX1A_DANRE,0.0784220164474901
t31040aep|ACH10_HUMAN,-0.013707930835279
t23439aep|LTAA_AERJA,0.0790160932242044
t23446aep|SAMH1_HUMAN,-0.0367577159596119
t23447aep|INCE_MOUSE,-0.215288357216308
t23450aep|SAP18_DROME,-0.165196926715366
t23442aep|RAB38_HUMAN,0.0355735502103768
t23451aep|RABE1_MOUSE,0.137346260128837
t31037aep|KY_MOUSE,0.0624897385065582
t23452aep|STX5_RAT,0.162835122007053
t23433aep|P2XD_DICDI,0.0357471009386437
t23440aep|EXOC4_HUMAN,-0.0122510356303071
t23428aep|RHC1A_ARATH,0
t31035aep|TTLL1_BOVIN,0.0138960472320506
t31052aep|GRDP2_ARATH,0.0115468329347359
t23430aep|HMCN1_HUMAN,-0.0268314055442368
t31033aep|FGFR1_PLEWA,0.765444139006326
t23426aep|SFRP4_RAT,0.99816660292179
t27007aep|GFI1B_CHICK,-0.0670151208115833
t27006aep|TDRD1_HUMAN,0.0629296841824503
t27012aep|SIPL2_ARATH,0.0138960472320506
t10191aep|CFA43_HUMAN,0
t10195aep|CFA53_HUMAN,0.437286754136251
t26993aep|FEZF2_BOVIN,-0.00544237782429253
t10201aep|VATA2_DROME,0.104772261680486
t10197aep|COCA1_CHICK,0
t27013aep|LC7L2_MOUSE,-0.0740000051910719
t10222aep|MYS_ARGIR,-0.146618493826567
t10202aep|BT3L4_DANRE,0.100028219871599
t10200aep|NLTP_BOVIN,0.0319197640522737
t10199aep|SQRD_HUMAN,-0.0111241146846267
t10223aep|Y1101_SYNY3,1.18537887727835
t10189aep|LSM7_MOUSE,-0.0952753241498059
t26994aep|STPG1_XENLA,0
t10203aep|TAD3A_XENLA,0.15733643015173
t27009aep|BAG3_MOUSE,2.31000408119712
t26995aep|ARIP4_XENTR,-0.0411154375567232
t10194aep|G3BP1_MOUSE,0.402785939160357
t27000aep|TBG1_BOVIN,-0.00538268182843592
t10193aep|ABCAD_MOUSE,-0.0647837473397452
t10210aep|CFA46_HUMAN,0.0277502460503297
t10211aep|CFA46_HUMAN,0
t10187aep|TRAF7_MOUSE,0.0625864186914741
t10188aep|FMAR_DROME,0
t10204aep|RENT1_HUMAN,0.397806738554183
t10208aep|DRG2_HUMAN,0.049441402575804
t10196aep|TC1A_CAEEL,0
t27001aep|TNR16_CHICK,0.728099409351705
t26998aep|MARK3_HUMAN,-0.149618079421397
t10205aep|CSTN1_RAT,0.0095738383569054
t10214aep|ENDB1_SOLTU,0.00435759371227053
t10207aep|S35A3_CANLF,-0.0317115707630451
t27235aep|TCB2_CAEBR,0
t10694aep|WDR3_HUMAN,0.00208730484764506
t10717aep|ELOV5_XENTR,0.211472258628421
t26044aep|PSPB_RAT,1.72522164224593
t10710aep|EP15R_HUMAN,-0.11474836556406
t27232aep|ANM5_HUMAN,0.115086598175247
t10702aep|P4HTM_HUMAN,-0.00324253425486911
t10698aep|TF2H3_BOVIN,0.022111300562369
t10688aep|AIFM3_HUMAN,0.0983757662524117
t10699aep|TF3C2_MOUSE,-0.0518694722489942
t10687aep|AAKB2_MOUSE,0.188142229993496
t6348aep|CDK10_BOVIN,-0.047940335778898
t27229aep|DRAM2_RAT,-0.000270005161279885
t10704aep|EBP_ORYSJ,0
t10705aep|RETST_DANRE,0
t10714aep|KSR2_MOUSE,-0.0217187705055149
t27233aep|NECP1_HUMAN,0.241943046979017
t27228aep|MOS1T_DROMA,0
t10708aep|CR3L1_MOUSE,-0.240190740876126
t27236aep|TRPA1_MOUSE,-0.0615259409633718
t10684aep|PBDC1_HUMAN,0.0427707361905194
t27224aep|CC151_MOUSE,0
t27225aep|TC1A_CAEEL,0.0138960472320506
t10683aep|NUD24_ARATH,-0.0697785404086511
t10711aep|CALM_SOLLC,-0.111985305651322
t27226aep|DCLK_DROYA,0.101621695353134
t10700aep|AKT3_HUMAN,0.921525685426342
t10701aep|PEX2_RAT,0.00512476122277958
t27227aep|PPSB_BACSU,0.114759228712611
t6340aep|CTR2_HUMAN,0.28664225627713
t20602aep|KLF7_HUMAN,-0.18456996873132
t20610aep|ZBED4_HUMAN,0
t30039aep|LAT4_MOUSE,0
t30044aep|PPWD1_HUMAN,0.0237312875841127
t20608aep|WDR89_RAT,0.117070221118793
t20600aep|DLGP1_HUMAN,-0.0660652109465823
t20597aep|NUP43_HUMAN,0.0418011485687863
t20611aep|DPOA2_RAT,-0.0135523624648913
t20586aep|MALT1_HUMAN,-0.00298706081064211
t20598aep|FGFR1_HUMAN,-0.0477749601831921
t20601aep|BOKB_DANRE,0.0277502460503297
t30055aep|CDA7L_HUMAN,-0.0261610110021577
t20594aep|RN180_MOUSE,-0.101912776300555
t20599aep|MAFK_CHICK,-0.128965867241897
t30037aep|THEM4_HUMAN,0
t30059aep|LMIP_BOVIN,0
t30060aep|LMIP_RAT,0
t30054aep|ZNFX1_HUMAN,0.0319582774116002
t20613aep|GCP4_MOUSE,-0.00652097508437666
t20587aep|RUXF_DROME,0.206924498473396
t30046aep|USO1_MOUSE,0.129515168868735
t20612aep|SEN2_MOUSE,-0.0395886591018886
t20616aep|GDPD1_HUMAN,0.0371358810240552
t3837aep|ABR_BOVIN,0.644676714759143
t25092aep|ANKZ1_BOVIN,-0.0255748064311245
t25090aep|ACRC_HUMAN,-0.0581453095762362
t25088aep|PGAM5_DANRE,0.293847512904427
t3812aep|ARFG1_HUMAN,0.22390425807533
t3813aep|PCR3_ARATH,1.54708253172817
t25094aep|THEM4_HUMAN,-0.0433733061024607
t25097aep|GPHR_SALSA,-0.0200534244232554
t25102aep|SPT6H_HUMAN,-0.0654175302290848
t3825aep|GRM3_RAT,0
t3826aep|LSM5_PONAB,-0.0714995320566576
t25085aep|COCA1_CHICK,-0.0557041027519974
t3814aep|U518_NEMVE,0.00205182868570341
t3835aep|TCPG_BOVIN,-0.0134138638148709
t3823aep|HHEX_HUMAN,0.608634381496298
t3809aep|PRFA_POLPE,-0.0126973389179987
t3838aep|CF161_HUMAN,0.190591232596765
t3836aep|CDS1_MOUSE,0.0181709886312586
t3819aep|PCY2_HUMAN,0.330181923593251
t25084aep|KIF19_XENLA,-0.0136923067895291
t3815aep|AIFM1_RAT,0.207125212298916
t3822aep|HOIL1_DANRE,0.224097646627755
t3830aep|HUTU_MOUSE,0.161910205463754
t3817aep|ERLEC_MOUSE,-0.0576047735598488
t3808aep|TAF6L_MOUSE,-0.072853189160392
t25087aep|LMBL3_MOUSE,-0.087250446446503
t3804aep|PTPRK_HUMAN,0.0414663723252148
t25104aep|YHBS_ECOLI,-0.00910439752109317
t29439aep|RFFL_MOUSE,0.0777517177891204
t29454aep|KLC4_HUMAN,0
t29455aep|KLC4_HUMAN,0
t29456aep|KLC4_HUMAN,0
t18812aep|KI11B_XENLA,-0.0831434618130491
t29448aep|ACOT1_HUMAN,0.0138960472320506
t18810aep|NAS4_CAEEL,0.000503549122027086
t29468aep|DHE2_YEAST,0
t18789aep|CRCM_HUMAN,-0.0822224995543011
t18793aep|RNF38_MOUSE,-0.0132020400677279
t29449aep|TRNT1_HUMAN,0.0750777812086799
t18807aep|PAIP1_XENLA,0.0206176196254716
t18798aep|HSF2_CHICK,0
t18805aep|SPF30_DANRE,-0.0271803703363165
t18808aep|NSD2_MOUSE,-0.0535570821909897
t18800aep|SYVC_TAKRU,-0.0288350569425298
t29459aep|VAC8_NEUCR,0
t18795aep|LMLN_MOUSE,0
t18802aep|IRF2_HUMAN,0.00223455560193929
t16959aep|CDC20_MOUSE,-0.0508323593179427
t29479aep|OST48_PONAB,-0.0629621292267429
t29492aep|CP4V2_RAT,0.205822370413456
t29488aep|IF172_HUMAN,0
t18819aep|THEM4_HUMAN,-0.0348879573078619
t29484aep|HMDH_STRPU,0.00367779319081362
t18820aep|NAS4_CAEEL,0.0317685081799809
t29497aep|HARB1_BOVIN,0
t29491aep|KIF17_HUMAN,0.0127369650781649
t18825aep|CDK1_CARAU,0.0510470010668133
t29493aep|ATS3_HUMAN,0.0377575938767626
t29486aep|RIC8A_DANRE,-0.0198857282870525
t18821aep|DD3_DICDI,0.18386493884653
t18816aep|CWC15_CAEEL,0.0625858822048716
t29477aep|FA5_MOUSE,0.0277502460503297
t29489aep|GFPT2_BOVIN,0
t29490aep|GFPT2_RAT,0
t27694aep|KS6C1_HUMAN,0.0233372356100012
t27669aep|CPNE8_HUMAN,-0.00227869081704231
t27678aep|ACADM_BOVIN,0.127352163608601
t27665aep|PGBD4_HUMAN,0
t27666aep|ULK2_HUMAN,0.00769352816549202
t27686aep|APX1_HYDVD,0.0415631206342645
t12380aep|CSK21_HUMAN,0.27579774043626
t27685aep|NCKX5_DANRE,0
t27688aep|OPSP_COLLI,0.0277502460503297
t12397aep|B9D2_XENLA,-0.0546653642952833
t27679aep|IRS2B_XENLA,0.528260630216345
t27670aep|DYSF_HUMAN,0.256237799456824
t27673aep|CAPA_BACAN,-0.121573157883159
t27676aep|MYO3A_HUMAN,-0.0226106378012015
t12378aep|CFA54_HUMAN,0.0277502460503297
t12379aep|CFA54_HUMAN,0.0138960472320506
t27684aep|CCD65_BOVIN,0.1122422392712
t27695aep|VPS52_RAT,0.02817550087009
t27663aep|XPO5_HUMAN,-0.0279234099489372
t21227aep|SMI20_HUMAN,-0.00381800957491354
t30381aep|ADRB1_XENLA,0.0415631206342645
t30365aep|MCMD2_RAT,0
t21211aep|F92A1_DANRE,0.00322459746859855
t21228aep|AT10A_HUMAN,0.0206100163550744
t21205aep|NADA_APLCA,0.424078491616802
t16963aep|HARB1_DANRE,0.0220052802044337
t21221aep|RAB21_HUMAN,0.298548617769002
t30358aep|RHO4_SCHPO,0
t30379aep|BRCA2_FELCA,-0.0127714682938194
t30361aep|SCFD1_RAT,-0.0914758961104838
t30362aep|KCNC1_MOUSE,-0.013021857643378
t30371aep|ATL49_ARATH,0
t30373aep|P20L1_HUMAN,-0.0167371515486736
t30364aep|RPGF6_HUMAN,0.0275015212990946
t26197aep|GRAP1_HUMAN,-0.0103087685878423
t26205aep|CHSTB_MOUSE,0
t7025aep|CFA47_HUMAN,0
t26213aep|RGS12_RAT,0.114850503741354
t26210aep|RAN_BRUMA,0.0771151318322656
t7024aep|VWKA_DICDI,0
t23328aep|PDIP2_HUMAN,0.0328286021670156
t23320aep|KLH20_MOUSE,-0.0208914246535762
t30975aep|RPA2_HUMAN,-0.0295923725201281
t16965aep|UBR7_HUMAN,0.018643039050772
t30971aep|NUCL1_ORYSJ,-0.255481636642598
t30983aep|NEB1_HUMAN,-0.0363454165983478
t30962aep|RDH13_MOUSE,-0.00472421415787298
t23339aep|KCBP_ARATH,0
t30988aep|CFA43_HUMAN,0.211581663090703
t30984aep|KSR2_HUMAN,0.0337773702043166
t23324aep|GOSR1_BOVIN,0.0758477807903626
t23337aep|ARP4_SCHPO,0
t30982aep|AQR_HUMAN,-0.0790481670573493
t30964aep|AGTR1_BOVIN,0.0339575991869811
t30978aep|M3K3_HUMAN,0.883553245974107
t23334aep|CNTN2_CHICK,1.63232101682009
t30970aep|CHI3_CANAL,0.0051601058042943
t30973aep|UB2E3_MOUSE,-0.053758944863208
t18012aep|ADA2B_DANRE,0.487371599118661
t23910aep|SNX19_MOUSE,-0.0021109382540587
t210aep|ZBED1_HUMAN,0
t202aep|PSF2_MOUSE,-0.0885273970352986
t23895aep|Y9801_DROME,0.0330580141982517
t23911aep|EXOS1_HUMAN,0.0121346850684482
t23899aep|ABCF2_MOUSE,0.35980510409593
t190aep|CENPV_MOUSE,-0.00662363233194079
t184aep|MPDZ_HUMAN,0.0452204104595051
t16961aep|COMD9_HUMAN,0.0890927053910973
t191aep|SIR1_RAT,0.020526606162014
t23900aep|ATAT_BOVIN,-0.0125365644863601
t23898aep|4ET_MOUSE,-0.00594092321615169
t23889aep|KMT2B_HUMAN,-0.0237825966020498
t23906aep|S18B1_HUMAN,0.0243392149105116
t205aep|QRFPR_HUMAN,0
t23912aep|DLLH_BRAFL,0
t16966aep|DX39B_RAT,0.0502073485109672
t203aep|FKB12_DROME,-0.0092210544980669
t7799aep|PRP18_DANRE,-0.0999918257109741
t7790aep|YJBQ_ECOLI,0
t26472aep|APBA2_MOUSE,-0.0631150502288128
t26473aep|NDST3_HUMAN,-0.0117211969580218
t26475aep|GNB1L_MOUSE,-0.0292599743417075
t7798aep|GDF8_DANRE,1.13731303540762
t7785aep|PPR3B_DANRE,0.0542392987666895
t26459aep|MAPK5_HUMAN,0.0564326212586257
t26465aep|OPN3_HUMAN,0
t26466aep|OPN3_HUMAN,0
t26468aep|PA1B3_BOVIN,0.15172340584215
t26480aep|K0907_XENTR,-0.0709228763466337
t26470aep|ZC3H1_HUMAN,0.0433777547308215
t26458aep|PRC2C_MOUSE,-0.157675221066328
t2244aep|YCP6_SCHPO,0.0413356626302656
t24466aep|WDR60_MOUSE,0.020423478188979
t24478aep|PSB7_RAT,0
t24462aep|RTBS_DROME,0
t24474aep|GGNB2_CHICK,-0.00170578796329596
t16953aep|SMUF2_DANRE,0.0864767704354036
t24467aep|LMNB2_CHICK,0.121745300399844
t2245aep|CCD63_HUMAN,0
t24463aep|ATL7_ARATH,-0.00716545399783853
t24477aep|DJC21_BOVIN,-0.0193878474475577
t2231aep|CSTF2_BOVIN,0.0520761901125303
t28994aep|TPPC4_BOVIN,0.0632854318359514
t24464aep|SPEN_DROME,-0.0605468924261349
t2250aep|FKB62_ARATH,-0.0426594237745349
t24479aep|SRR1L_HUMAN,0.0151309599769839
t24468aep|TRAF4_HUMAN,-0.0401488161171112
t2235aep|OSBL9_XENTR,0.0514056144135414
t25355aep|TC1A_CAEEL,0
t25357aep|ARI3A_XENLA,0
t25358aep|APX1_HYDVD,0
t25360aep|S38A7_PONAB,0
t16962aep|NFKB2_HUMAN,0.045785115443064
t25345aep|LRP1B_HUMAN,0
t25349aep|YMD3_CAEEL,0
t25348aep|DVL3_XENTR,-0.0451277640856395
t25347aep|CUED1_MOUSE,-0.0399912272693574
t25350aep|NF2L1_CHICK,0.891871503193114
t26298aep|CO6A6_HUMAN,-0.0325576995442302
t26299aep|CO6A5_HUMAN,0.0138960472320506
t26291aep|RC3H1_HUMAN,0.104869276109815
t7322aep|PAAF1_CHICK,-0.0271738645709436
t26296aep|CSDE1_HUMAN,0.73852678486199
t26312aep|CASPA_HUMAN,2.19732156027244
t26301aep|SHLB1_CHICK,0.0593532538396823
t26297aep|KCC2D_CAEBR,0
t26294aep|MDN1_HUMAN,0.019727236817955
t26307aep|CAC1A_APIME,0
t26286aep|ABCD3_HUMAN,-0.0121798077654599
t26310aep|RAVR1_RAT,0.297822955633733
t26289aep|PAR1_RAT,0
t7332aep|RN123_HUMAN,0.0234567428198495
t7320aep|CWC22_DANRE,0.128224706618314
t26290aep|RNLS_MOUSE,0.0102321513770238
t26295aep|RHG12_HUMAN,0.0377075398102164
t7326aep|RHO_APLCA,0.2037663397079
t7337aep|TDRD9_HUMAN,0.0394626592780726
t26306aep|OTOF_HUMAN,0.0138960472320506
t7324aep|ALG12_DROME,0.157922874478815
t26293aep|VWDE_HUMAN,0.0691475504150709
t24960aep|TRIM3_RAT,-0.00337415018350096
t24946aep|LHTL4_ARATH,0.0605357193300959
t3389aep|ASPC1_HUMAN,-0.0666004417207921
t24963aep|KYNU_NEMVE,0
t3398aep|EVA1C_MOUSE,0
t24959aep|F184A_HUMAN,-0.0401413394990343
t3397aep|CCNL2_RAT,0.0398107432501189
t3392aep|DUS10_BOVIN,0.445612999165716
t3402aep|PLPP3_HUMAN,0.0237622602189856
t3383aep|GFI1B_CHICK,0
t24945aep|CNNM2_RAT,0.0879212147816834
t24942aep|RSAD1_DANRE,-0.0177277231952378
t24948aep|AMRA1_HUMAN,-0.025190193296716
t3391aep|XRCC2_HUMAN,-0.0244997938322975
t3388aep|PDP2_RAT,-0.0654185450978781
t3381aep|CCNH_BOVIN,0.101223962096286
t3386aep|ZC4H2_MOUSE,0.00259474008615127
t3390aep|PRLD1_CHICK,0.019379605306801
t3394aep|PGFS_DANRE,0.0300546808691559
t24966aep|MROH1_HUMAN,0.0809394455953666
t23372aep|MFD4A_XENTR,0
t23354aep|PRM1A_DANRE,0.370642590790453
t30999aep|TIM_HUMAN,0.0432247197782423
t31008aep|BAG6_HUMAN,0.0620470709468251
t23376aep|COMA_CONMA,-0.0135094348734043
t23361aep|CASR_BOVIN,0
t23358aep|TDIF1_HUMAN,0.130541381814829
t23347aep|F122A_CHICK,0.0368224950202556
t23356aep|PPM1K_XENLA,0.107512847137917
t31005aep|MTRAB_XENLA,-0.0554247229564508
t23363aep|RM55_DROME,0.289796083568444
t23359aep|LRSM1_MOUSE,0.0279857466594991
t23364aep|DYI2_HELCR,0.0429294896311721
t31010aep|KLH17_HUMAN,-0.0308573084396943
t30993aep|SC5A8_HUMAN,0.0932805292185841
t31003aep|THOC5_DANRE,0.28404622076288
t30990aep|EMSY_DANRE,-0.0347931911644552
t31012aep|XPO4_XENLA,0.0207209708896387
t31013aep|CSL3_ONCKE,-0.0407432532093809
t31018aep|CIPKC_ARATH,0.0138960472320506
t31006aep|P4HA1_CHICK,-0.0812117143822834
t30998aep|WDR76_XENLA,-0.00645329361330266
t12570aep|COFI_GIBZE,-0.361353903231109
t31009aep|PRDM6_MOUSE,0.0212533930734304
t23351aep|STRUM_XENTR,0.0585445806843594
t31000aep|NCF2_BOVIN,0.63548275868233
t23357aep|TIP_HUMAN,0.0700601041775528
t31002aep|TLL2_MOUSE,0.0262776170300671
t23352aep|GREM2_MOUSE,-0.00588249785333615
t30991aep|MSH2_CHLAE,-0.0461315939581503
t23366aep|DEN6A_CHICK,-0.000260492869884875
t22711aep|NEMF_HUMAN,-0.0721099083459791
t30812aep|EMAL6_HUMAN,-0.0263627030538429
t12574aep|USH2A_HUMAN,0
t30823aep|TAR1_KLULA,-0.499307820381992
t22723aep|MYPT2_MOUSE,0.200525806663326
t30804aep|EFL1_HUMAN,-0.0171453920950615
t22706aep|TCB1_CAEBR,0
t22707aep|NU214_HUMAN,0.210642713090991
t22717aep|ORC5_MOUSE,0.0145019061144696
t30818aep|RTJK_DROFU,0.0277502460503297
t30808aep|TCB2_CAEBR,0
t30826aep|OXIR_STRAT,0
t22709aep|RUSD2_HUMAN,0.000171831906621398
t30807aep|LPLT1_CAEEL,-0.037277190048242
t30810aep|LTBP4_HUMAN,-0.00615273254184375
t22703aep|SAE1_RAT,-0.067851432185893
t22700aep|NDF1_DANRE,0
t30819aep|MDR1A_MOUSE,0.00730712265750588
t30817aep|TRPA1_CAEEL,0.0668043887693304
t22701aep|RBM28_MOUSE,-0.0762939574485923
t30806aep|WDTC1_HUMAN,-0.0609997713920965
t30805aep|GATM_MOUSE,0
t22715aep|SYNG1_RAT,1.76542505372081
t30799aep|MBD5_HUMAN,-0.0531564872375482
t22714aep|KCNK2_RAT,0
t30802aep|BLML4_DICDI,0.0554457669590546
t23078aep|EPHA7_CHICK,0.0124908847348888
t30928aep|GPTC3_HUMAN,0.0505783427081743
t23069aep|ERAL1_AILME,0.0747740615383819
t23084aep|CAC1A_APIME,0
t30903aep|S13A3_RAT,0.960940791295918
t30909aep|K1109_HUMAN,-0.0226271314465236
t30921aep|TAF5_HUMAN,0.0347580838526937
t30920aep|ITAV_CHICK,0.00802663799408573
t23079aep|AJL2_ANGJA,0
t23083aep|GP126_DANRE,0.0487464710625092
t23057aep|TAF13_PONAB,-0.179999109608954
t30912aep|TRRAP_HUMAN,-0.0304120039349647
t30917aep|LORF2_HUMAN,0
t30914aep|WDR81_HUMAN,0.00183978042432487
t30924aep|DDX1_CHICK,-0.130452623328831
t30926aep|AKA10_MOUSE,0.0306976774673332
t30915aep|INVS_CHICK,0.136626674280313
t30925aep|PELP1_XENLA,0.0161872551924991
t30922aep|NIPBL_HUMAN,-0.0522953124812214
t1568aep|BCAT1_SHEEP,-0.118302474545904
t24246aep|TRPA1_HUMAN,0.0823036656664883
t24261aep|CASP3_SAIBB,0.827165307729798
t24240aep|G3ST3_MOUSE,0
t24259aep|ATS7_RAT,-0.0054126326487111
t1566aep|ABCB8_DANRE,-0.0316945315808533
t1553aep|SCMC1_MOUSE,-0.0283893609744354
t24262aep|TC1A_CAEEL,0
t24266aep|GLYM2_ARATH,0
t1570aep|FXDC2_HUMAN,0.333610812991206
t24258aep|PUM2_HUMAN,-0.151692911103325
t24260aep|FINC_MOUSE,0
t24234aep|UBQ3_ARATH,0
t24233aep|UBIQP_GEOCY,0
t24243aep|MRP7_HUMAN,-0.0298961764881414
t24237aep|NPY1R_CAVPO,-0.0151105439930504
t1547aep|ZDHC2_ARATH,0
t24238aep|MCCB_MOUSE,-0.128333202267505
t24236aep|SETMR_HUMAN,0
t1563aep|YJ2B_SCHPO,0
t1564aep|BOLA3_MOUSE,-0.0138142135489784
t1562aep|CBS_HUMAN,0.33721832760372
t25746aep|LY75_HUMAN,-0.087575411199595
t5155aep|IMA6_DANRE,-0.0268945654001911
t5156aep|IMA1_XENLA,-0.0190433411870654
t25762aep|UBP48_HUMAN,-0.0288631020135224
t25761aep|RHG20_HUMAN,0.0375282293311213
t5175aep|SMIM4_MOUSE,0.0657970570376945
t25744aep|BTBD7_HUMAN,-0.132476307552143
t25754aep|R3HD2_HUMAN,-0.121509251461511
t25737aep|THAP2_MOUSE,0.000748458586549448
t5152aep|DOA10_SCHPO,0
t25751aep|PKD1_MOUSE,0.0138960472320506
t25752aep|ANR29_DANRE,0
t25763aep|AGRIN_HUMAN,-0.00657723571452789
t25749aep|ANPRB_RAT,0.048860432922092
t5163aep|PTBP3_HUMAN,0.0721490172734699
t5168aep|RS14_RAT,0
t25760aep|MOS1T_DROMA,0
t5166aep|TC1A_CAEEL,0
t5162aep|SDS3_MOUSE,-0.0355426277997147
t25736aep|ROBO1_HUMAN,0.0629972902398852
t25768aep|TTF2_MOUSE,-0.0146076381434148
t25750aep|ANKL2_MOUSE,0.0175836836627653
t25770aep|UBB_BOVIN,0
t5172aep|TPPC9_HUMAN,0.0669396864624058
t25738aep|H2AL_STRPU,-0.0260595317278896
t25739aep|H2AL_STRPU,-0.0136113579905808
t25743aep|EHBP1_HUMAN,0.0268899435562153
t5157aep|ADCY9_HUMAN,0.130242676699322
t5159aep|ACATN_HUMAN,0.024988381444449
t5164aep|HTAI2_HUMAN,-0.0144674650590337
t29819aep|FANCJ_HUMAN,0.00336889910242914
t19823aep|RHBG_DANRE,0
t19802aep|S35G1_HUMAN,0
t19812aep|REQU_MOUSE,0.0336884084722505
t29844aep|PGBD3_HUMAN,0.0138960472320506
t19808aep|CHCH1_MOUSE,-0.0693405225826993
t29828aep|TSSK5_MOUSE,0
t29832aep|ZMYM5_BOVIN,0
t19814aep|ADXL_MOUSE,-0.00624233573020389
t29831aep|PHB_RAT,-0.0486222681907955
t19811aep|KLC4_HUMAN,0
t19798aep|COX18_HUMAN,-0.034962003118578
t29841aep|DOP1_HUMAN,-0.0190723007302781
t29827aep|YQOA_CAEEL,0.0543671758167771
t29840aep|MYCPP_HUMAN,0.00934339496271546
t19818aep|EPHA8_RAT,0.139352989235827
t29842aep|GIN1_MACFA,0
t29817aep|TRF6A_XENLA,0.382875104456346
t29818aep|TRAF6_DANRE,0.584977932892768
t19816aep|LICH_MACFA,0.245368728374974
t29811aep|CCD93_CHICK,0.0724137324270155
t29815aep|NARFL_RAT,0.00165400518372732
t29821aep|TIGD6_HUMAN,0.0138960472320506
t29826aep|MFSD6_PIG,0
t19821aep|LIPG_RAT,-0.11320976787708
t29149aep|LZTR1_MOUSE,-0.0863890947654751
t29134aep|AP2M1_CHICK,0.299430432096288
t29136aep|TCB1_CAEBR,0.0138960472320506
t29151aep|FBN1_HUMAN,0
t17386aep|THS1_HALVD,-0.0266385822539327
t17394aep|CD151_BOVIN,0
t29131aep|PUR9_CHICK,0.0813656004945181
t29145aep|UT14B_MOUSE,-0.196599916093135
t29129aep|ZN862_HUMAN,0
t29135aep|RHG18_MOUSE,0.208539047066484
t29150aep|OPSX_HUMAN,0
t29128aep|DDX54_HUMAN,0.114846062383504
t17387aep|B3GT6_MOUSE,-0.0175426693651496
t12577aep|GFI1B_CHICK,0
t17378aep|LOXH1_HUMAN,-0.0102112075950016
t29148aep|HIP1_HUMAN,0.0127799613819521
t27268aep|ZC21A_DANRE,0.0222769078208145
t27265aep|GALE_BACSU,0
t27250aep|KAT2B_HUMAN,0.0123492385807873
t27255aep|RINT1_MOUSE,0.0136605472311308
t27262aep|CLU_MOUSE,0.482039916970102
t27254aep|PCDP1_HUMAN,0.0150331605522523
t10752aep|AT2B3_HUMAN,-0.0984540980117829
t10756aep|EI2BG_MACFA,-0.0207712989897793
t27253aep|D2_DICDI,0
t27245aep|SDK1_CHICK,0
t27251aep|MD13L_HUMAN,-0.125481667060388
t27269aep|NAS13_CAEEL,0.0440797854123385
t27261aep|SKIV2_HUMAN,0.0717524783290293
t27252aep|SMYD4_MOUSE,0.0288003883862182
t27259aep|THAP9_HUMAN,0
t27256aep|DYH10_HUMAN,0.0277502460503297
t27243aep|DYI3_HELCR,0.136520756093543
t27258aep|MILK2_RAT,-0.0926667080441965
t18026aep|ZN544_HUMAN,0.0161740906278689
t3246aep|Y1101_SYNY3,0.204932452606122
t3237aep|BPL1_YEAST,0.000496862570140929
t3226aep|GRM3_RAT,-0.0276293361580072
t24815aep|TOM1_ASHGO,-0.0447633132377604
t3248aep|SPAT7_MOUSE,-0.000162718779987582
t24809aep|ABCA2_HUMAN,0.0212406245612609
t24810aep|ABCA4_MOUSE,-0.00825411435024255
t24828aep|ENPP4_XENLA,0.0138960472320506
t2595aep|ALG9_HUMAN,-0.0485680191339995
t24848aep|TC3A_CAEEL,0
t24850aep|TC3A_CAEEL,0
t24824aep|G3ST3_MOUSE,0
t3241aep|ANO7_MOUSE,0.191289563458232
t24829aep|RPB2_HUMAN,0.0378690577099903
t24827aep|NKAI2_HUMAN,0
t3227aep|NRARP_XENTR,1.40431208813079
t24813aep|GTD2A_HUMAN,0
t24841aep|MFSD7_DANRE,0
t2612aep|PCY1B_RAT,0.0498907717433275
t18010aep|SLD1_HELAN,0.331230832463866
t25535aep|KRP95_STRPU,0
t25569aep|PPDK1_ARATH,0
t4685aep|TEKT2_RAT,0.327584681904097
t25557aep|TCB1_CAEBR,0
t25558aep|ESPL1_MOUSE,0.0408247627220871
t4684aep|ZFAN4_MOUSE,-0.0787841304312065
t25553aep|TCB1_CAEBR,0.00419073817869539
t25536aep|TC1A_CAEEL,-0.00591813379821225
t4688aep|B3GL1_RAT,0.126603877023081
t25565aep|SMC5_TAKRU,0.0507649679779004
t25552aep|LRP6_MOUSE,-0.0645989115410328
t25531aep|WDR78_MOUSE,0
t25538aep|LAT4_XENTR,0.0415631206342645
t25533aep|TCB1_CAEBR,0
t25547aep|ZSWM8_MOUSE,0
t25534aep|ACM1_DROME,0
t25554aep|KCMA1_RAT,0.0138960472320506
t25529aep|KANK1_HUMAN,0.155222090173974
t25546aep|FUK_MOUSE,0.121452308504091
t25551aep|TTC28_MOUSE,0.125896376401279
t24901aep|THAP9_HUMAN,0.0138960472320506
