t33418aep|ZBED8_BOVIN,0
t12762aep,0
t12760aep,0
t12758aep,-0.0277411211412064
t26344aep,0
t12750aep,0.0271665759702004
t12748aep,0
t12773aep,0
t12752aep,0
t12753aep,-0.00335792485465544
t18717aep,-0.0718672228221413
t18718aep,-0.0336327439036658
t18712aep,0
t18684aep,0
t26330aep,0
t18720aep,0
t7381aep,0
t29434aep,0
t18730aep,0
t29429aep,-0.00955525546545575
t18714aep,0
t18696aep,0
t6124aep,0
t6105aep,0.0799129284326157
t6125aep,0
t6101aep,0
t6126aep,0
t6097aep,0
t6137aep,0
t6116aep,0
t6107aep,0.0738250345758346
t6141aep,0
t6119aep,0
t14146aep,0.228690418326814
t28217aep,0
t14143aep,-0.00822350226218723
t14140aep,0
t28218aep,-0.00606360011879649
t14121aep,0
t14132aep,0
t14122aep,0
t14123aep,0
t14124aep,0
t14119aep,-0.0410628147968061
t14147aep,-0.0132583071006877
t14130aep,0
t14120aep,0
t14126aep,0.124871114851972
t14112aep,0
t28214aep,0
t28222aep,0
t28223aep,0.298231709472417
t25799aep,0.0799129284326157
t5360aep,0
t5364aep,0
t5372aep,0
t5371aep,0
t5339aep,0
t5365aep,0
t5359aep,0
t5337aep,0
t25806aep,0
t5350aep,0.193506343776234
t5379aep,0.0799129284326157
t25804aep,0
t25800aep,0.0205306052795212
t5356aep,0
t10467aep,0.0799129284326157
t5346aep,0
t27177aep,0
t5351aep,0
t5338aep,0.156022011801551
t5342aep,0
t5347aep,-0.0117211969580218
t25807aep,7.71046024326031
t5383aep,-0.00884902093730214
t27137aep,0
t17701aep,0
t17702aep,0
t17687aep,0
t17696aep,-0.108741142432553
t17706aep,0
t17707aep,-0.0813334970373469
t17698aep,-0.00335792485465544
t29202aep,0
t17699aep,0
t17690aep,0
t17709aep,0
t17686aep,0
t17705aep,-0.299018598669608
t29195aep,-0.0123008929587392
t17714aep,1.46685734129176
t17722aep,-0.1312700430412
t17695aep,0
t17684aep,0
t17723aep,0
t17697aep,0
t17676aep,0
t6215aep,0
t6226aep,0
t6232aep,-0.0188362038015069
t6233aep,0
t6214aep,0
t6228aep,0
t6240aep,0
t6248aep,0
t6205aep,0
t6242aep,0.00588299477627243
t26033aep,0
t6211aep,0
t6209aep,0
t6224aep,0
t6219aep,0
t2127aep,0
t2109aep,-0.0121798077654599
t24399aep,0
t24397aep,0
t2104aep,-0.0065887151971719
t2130aep,0
t2131aep,0
t2122aep,0
t2101aep,0.0799129284326157
t2085aep,0
t2094aep,0.337571484464549
t24395aep,0
t2132aep,0
t2092aep,0
t2116aep,0
t2103aep,0
t2107aep,0
t2128aep,0.0599470303744647
t2113aep,-0.0267479300154678
t27180aep,0
t2089aep,0
t27181aep,0
t2125aep,0
t2126aep,0
t10846aep,0
t10813aep,0
t10830aep,0
t10799aep,0.925859873716982
t10803aep,0.0799129284326157
t10804aep,0.0281821376771401
t27270aep,0
t10798aep,0
t10845aep,0.156022011801551
t10832aep,0
t10807aep,0
t10808aep,0
t10827aep,0.465340315084346
t10820aep,0
t10844aep,0
t10819aep,0.640162032608414
t27276aep,1.00366161414211
t10824aep,0
t10825aep,0
t10826aep,0.0458992284595858
t5150aep,0.0799129284326157
t25733aep,0
t5114aep,0
t5115aep,0
t5102aep,0.0522835922746084
t5129aep,-0.00123567499849907
t5141aep,0.0799129284326157
t5142aep,0.110292297914265
t5136aep,-0.017012838887586
t5110aep,-0.0363694072173497
t5125aep,0
t5145aep,0.0799129284326157
t5098aep,0
t10459aep,-0.264236519536326
t5131aep,0
t5133aep,0
t5128aep,0
t5147aep,0
t5140aep,0.446504111282839
t5122aep,0.0799129284326157
t5123aep,0
t5106aep,0.0702076193792605
t8866aep,0
t8867aep,0
t26707aep,0
t8839aep,0
t8822aep,-0.0195268724502854
t8863aep,-0.0897553769017968
t8857aep,0.228690418326814
t8851aep,0
t8840aep,0
t8827aep,0
t8874aep,0
t8828aep,-0.0100855817928894
t8854aep,0
t8855aep,0
t8864aep,0
t6589aep,-0.196833754999165
t6583aep,0
t6584aep,-0.00970530905335521
t6585aep,0
t6573aep,0.0799129284326157
t6566aep,0
t6577aep,-0.0514734785216895
t6561aep,0
t6550aep,0
t6564aep,0
t6565aep,0
t6580aep,0
t6549aep,0.0453793133597685
t6560aep,0.0799129284326157
t6571aep,0.0799129284326157
t26109aep,0
t6551aep,0
t18240aep,0.0347942766689409
t18230aep,0
t29323aep,0.0799129284326157
t18228aep,0.156022011801551
t18229aep,0.298231709472417
t18243aep,0
t29322aep,0
t18236aep,0.66296526477875
t18237aep,0
t18241aep,0
t29329aep,0
t18213aep,0
t18221aep,0
t10476aep,0
t18215aep,-0.0408914486271969
t29320aep,0
t27179aep,0
t18208aep,0
t29327aep,0
t29328aep,0
t276aep,0
t259aep,0
t23915aep,0
t252aep,0
t275aep,0
t266aep,0
t283aep,-0.00884902093730214
t272aep,0
t254aep,0
t261aep,0
t269aep,0.0799129284326157
t277aep,0
t281aep,0
t282aep,-0.0281822428866152
t263aep,0
t273aep,-0.0558475111938752
t267aep,0
t242aep,0.337571484464549
t255aep,0
t30677aep,0
t22204aep,0
t22203aep,0
t22213aep,0
t22214aep,0.0665865678785718
t22216aep,0
t22212aep,0.0799129284326157
t22183aep,0
t22225aep,0
t22220aep,0.0706918739345488
t22206aep,0
t22230aep,0
t22208aep,2.7345381899668
t30676aep,0
t22197aep,-0.00380196663364429
t22190aep,0
t30678aep,0
t27624aep,0
t22219aep,0
t22192aep,0
t22215aep,0
t30675aep,-0.0103570302641841
t22200aep,0.112105678387214
t22186aep,0
t22232aep,0
t22071aep,0
t22063aep,0.0667653397871146
t22048aep,-0.0450827861404846
t22050aep,0
t22053aep,0
t30656aep,0
t22075aep,2.24007795189607
t30654aep,0.0799129284326157
t22052aep,0
t22089aep,0
t22043aep,0
t30652aep,0
t22086aep,0.0799129284326157
t22090aep,-0.012874922220846
t30653aep,0
t30659aep,0
t22068aep,0
t22092aep,0
t22077aep,1.13944364830643
t22091aep,0
t22073aep,-0.0417258394142523
t22041aep,0
t22054aep,0
t22095aep,0
t22096aep,0
t22057aep,0
t22056aep,0
t4181aep,0
t27630aep,0
t12222aep,0
t25288aep,0
t4179aep,0
t4180aep,0
t4214aep,0
t4176aep,0
t4197aep,0.756104158989459
t4190aep,1.30841218942129
t4175aep,0
t4211aep,0
t12235aep,0
t4194aep,0
t4201aep,-0.00919075625651194
t4196aep,-0.00815910926275612
t25297aep,0.0799129284326157
t4207aep,-0.0302497322441082
t27625aep,0
t4202aep,0
t22002aep,0.257380420282635
t22008aep,-0.0275128691562602
t21996aep,0
t12223aep,0
t22031aep,-0.102939325610447
t22020aep,0
t22025aep,0
t22027aep,0
t22038aep,0
t10588aep,0
t27206aep,0
t27201aep,-0.075577117623481
t10608aep,0
t10601aep,0
t10619aep,0
t10580aep,0.0799129284326157
t10610aep,0
t10578aep,0
t27200aep,0
t10595aep,0
t10609aep,0
t10604aep,0
t10617aep,0
t27198aep,-0.022659620083551
t27204aep,0
t10605aep,1.3296549972821
t10606aep,-0.00844433258131474
t10611aep,0.228690418326814
t10615aep,0
t10590aep,0
t10599aep,0.0713044515133381
t27139aep,0.000491895098548346
t22967aep,0
t22969aep,0
t22932aep,0
t12233aep,0
t22966aep,0.121138808263593
t22936aep,0.0799129284326157
t22958aep,-0.0329196033559832
t30883aep,0.0799129284326157
t22935aep,0
t30891aep,0.156022011801551
t22939aep,0
t22942aep,0
t22975aep,0.0799129284326157
t22941aep,0
t30886aep,0
t22938aep,0
t22960aep,0
t22949aep,0
t30884aep,0
t30887aep,0
t3787aep,0
t3769aep,0
t25079aep,0
t3799aep,0
t3765aep,-0.0134899709020231
t3753aep,0
t3775aep,-0.243477627890008
t25073aep,0
t3770aep,0.142187052948459
t3801aep,0
t3802aep,0
t25083aep,0
t3751aep,-0.0353709676805684
t3792aep,-0.13521468181892
t3784aep,0.0680644509487447
t3749aep,0
t3777aep,0
t3778aep,0
t3779aep,0
t3758aep,0
t25080aep,0
t3760aep,0
t3776aep,0
t3742aep,0
t3800aep,0
t3752aep,0
t27142aep,0
t6480aep,0
t6481aep,0
t26106aep,-0.0314823583440293
t12217aep,0
t6468aep,0
t6476aep,0
t6478aep,0
t12231aep,0
t6479aep,0
t27617aep,0
t12180aep,0.0799129284326157
t27613aep,0
t27615aep,0.124871114851972
t12192aep,-0.0778644595416288
t12214aep,0
t12168aep,0
t12208aep,0
t12188aep,0
t12182aep,0
t12194aep,0
t27628aep,0.46939958348703
t27619aep,0
t12212aep,-0.0481403563487927
t12213aep,-0.0181325893650176
t27620aep,0.0799129284326157
t12195aep,0
t27614aep,0
t12185aep,0
t27629aep,1.68139800094125
t27611aep,0
t27176aep,0.0766044445059981
t8949aep,0
t8934aep,0
t26717aep,0
t8921aep,0
t8922aep,0.0799129284326157
t8947aep,0
t8958aep,0
t8956aep,0
t8939aep,0
t8923aep,0
t8951aep,0.183072244457211
t8952aep,0
t26721aep,0
t10442aep,0
t26700aep,0
t8773aep,-0.00582828287761258
t8781aep,0
t26690aep,0
t8783aep,-0.0272436902780538
t8768aep,0
t8803aep,0
t8788aep,0
t8808aep,0
t8818aep,0
t8795aep,0
t27174aep,0.477793062430261
t8780aep,0
t8769aep,0
t8797aep,0.0668615422794717
t8812aep,0
t8800aep,0
t8778aep,0
t8771aep,0.0990121197839972
t8792aep,0
t8793aep,-0.180965891252485
t8804aep,0
t10883aep,0
t10894aep,0
t10887aep,0
t10886aep,0
t10901aep,0
t10907aep,0.178221976345712
t10435aep,0
t10899aep,0
t10888aep,0
t10913aep,0.071468595851301
t10919aep,0
t27295aep,0
t10896aep,0
t27297aep,-0.0191688058502961
t10917aep,0
t9970aep,0.253897365837881
t9952aep,-0.0111116282061034
t9924aep,0.0799129284326157
t9938aep,0.311491432562338
t9958aep,-0.017158870642834
t9922aep,0.156022011801551
t9964aep,0.0703080852099511
t9945aep,0.205250994232979
t26911aep,0
t9939aep,0
t9929aep,0
t9930aep,0
t9920aep,0
t9921aep,0
t9949aep,-0.0344374452494148
t9950aep,0
t9941aep,0.0907250141041132
t9962aep,-0.00662051081087582
t9963aep,0
t9956aep,0
t9947aep,0.0684808195881116
t9926aep,1.22357156996039
t863aep,0
t830aep,0
t861aep,0
t846aep,0
t824aep,0
t843aep,0
t832aep,0
t855aep,0
t821aep,0
t840aep,0
t818aep,0.124871114851972
t826aep,-0.174452015282424
t819aep,0
t842aep,0
t24087aep,0
t827aep,-0.0130057473005188
t834aep,-0.0134569730982578
t848aep,-0.0288563522838586
t27167aep,0
t837aep,0
t852aep,-0.0092210544980669
t853aep,0
t24091aep,0
t817aep,0
t636aep,0
t657aep,0
t630aep,0
t643aep,0
t27166aep,0.0668417705277012
t672aep,-0.134582922926712
t662aep,0
t664aep,0.0886282223831449
t632aep,0
t661aep,-0.0338889655895327
t655aep,0
t656aep,0.0586416953733883
t667aep,0
t10438aep,0
t24077aep,0
t24076aep,0
t24068aep,0
t645aep,0
t10451aep,0
t653aep,0
t24071aep,0
t24064aep,-0.0302497322441082
t24066aep,0
t639aep,0.0921658607880938
t24063aep,0
t670aep,0
t6002aep,0
t5968aep,2.55743341422015
t26002aep,0
t25994aep,0.27939550567091
t6016aep,0
t5986aep,0
t6008aep,0
t5987aep,-0.0138313432315217
t26005aep,-0.0113094031820256
t5982aep,0.0799129284326157
t5966aep,-0.013147588645501
t26004aep,0
t6004aep,-0.305835202589431
t5984aep,0
t6007aep,0.0799129284326157
t26006aep,0
t5988aep,0.146417168578887
t6010aep,0
t6011aep,0.199425129150258
t27173aep,0
t10446aep,0
t25996aep,0
t5976aep,0
t6000aep,0
t27140aep,0
t18279aep,-0.0131654921573853
t27170aep,0
t18283aep,-0.00430022753263485
t29333aep,0
t18259aep,0
t10455aep,0
t18267aep,-0.022659620083551
t18295aep,0.113725757036924
t18254aep,0
t18255aep,0
t18290aep,0
t18250aep,0.00389414143073475
t18260aep,0
t18263aep,0
t29338aep,0
t27168aep,0
t18274aep,0
t18276aep,0
t18291aep,0.0799129284326157
t18292aep,0
t2473aep,0
t2465aep,-0.00640887002849588
t2437aep,0.0799129284326157
t2469aep,0
t2480aep,0
t2444aep,0
t2445aep,0
t2467aep,0
t2435aep,0
t24539aep,0
t2434aep,0.0799129284326157
t2451aep,0.145905706707552
t2459aep,0
t2476aep,0
t24536aep,0
t2477aep,0
t2438aep,-0.0371017715646986
t2464aep,-0.014030931524829
t24534aep,0
t24545aep,0
t2472aep,0
t2470aep,0.228690418326814
t2471aep,1.52903427186642
t18497aep,0
t29373aep,0
t18490aep,0
t18527aep,0
t18503aep,0.583907166797268
t29374aep,0
t18516aep,-0.0077937656897648
t18517aep,0
t18518aep,0
t18511aep,0
t10454aep,0
t18484aep,0.130768949444537
t18499aep,-0.021778051134128
t18501aep,0.119659461723213
t18481aep,0.133362391718
t18504aep,0
t18526aep,0
t18519aep,1.21004302147286
t18520aep,2.04781204296618
t18513aep,0
t18537aep,0
t18535aep,0
t18524aep,0
t18525aep,0
t18505aep,0.4027009686071
t18506aep,0
t18507aep,-0.015670934877861
t18482aep,0
t18488aep,0.174034957345591
t18508aep,0
t18489aep,-0.0077937656897648
t18492aep,0
t18536aep,0.382031656461932
t18523aep,0.0799129284326157
t3893aep,0.0799129284326157
t3898aep,-0.0594692565337387
t3877aep,0.156022011801551
t25125aep,0
t3860aep,0
t3882aep,-0.00919075625651194
t3914aep,0
t3899aep,0.0799129284326157
t3908aep,0
t65aep,0
t3861aep,0
t3862aep,0
t3872aep,-0.0133450708413141
t3894aep,0
t3891aep,-0.0406882513337376
t3881aep,0
t3888aep,0.0799129284326157
t3892aep,0
t3890aep,-0.0138313432315217
t3863aep,0
t3864aep,0.0799129284326157
t3865aep,0
t3867aep,0
t3868aep,0
t3897aep,0.14513376445299
t11102aep,0.0233070001813156
t11103aep,-0.010547669175693
t11101aep,0
t11158aep,-0.039126357479479
t11157aep,0.0799129284326157
t11110aep,0
t11111aep,0
t11144aep,0
t11121aep,0
t11135aep,0.228690418326814
t27363aep,0
t11125aep,0
t11126aep,0
t80aep,0
t11131aep,0
t11149aep,0
t11154aep,0.2129432509128
t11151aep,0.194896802871985
t11155aep,0
t11096aep,0
t11147aep,0
t11095aep,0
t11092aep,0
t11094aep,0.428989209333978
t87aep,0
t27364aep,0
t11128aep,0
t14805aep,0
t28546aep,0
t14794aep,-0.00831225773339329
t14795aep,0
t14796aep,0
t14783aep,0
t14798aep,0.248932961471929
t14778aep,0.0275500724173934
t28545aep,0
t14816aep,0
t14817aep,0
t14826aep,-0.0149909628479461
t14787aep,0.137620650449018
t14824aep,0
t14779aep,0
t14789aep,0
t14818aep,0
t28549aep,0.0799129284326157
t14815aep,0
t23158aep,0
t23178aep,0
t86aep,0
t23144aep,0
t23168aep,0.0799129284326157
t23141aep,0
t30936aep,0
t23186aep,0
t23159aep,0
t23143aep,0
t23183aep,-0.192958610770183
t23184aep,-0.0235813544887696
t30933aep,0.0799129284326157
t23165aep,0.0799129284326157
t23157aep,0.213431057011373
t23162aep,0.0890068909899677
t23136aep,-0.0205221456236079
t23137aep,-0.00758697085026722
t23148aep,0
t23181aep,0
t30930aep,0
t23152aep,0
t23153aep,0
t74aep,0
t23164aep,0
t23149aep,-0.00606360011879649
t23151aep,-0.00631886438995914
t23134aep,0
t23180aep,-0.0506537631916623
t23166aep,-0.00625151008659421
t23130aep,0
t23156aep,0
t10956aep,0
t10957aep,0.106720876166001
t10958aep,0
t10968aep,-0.00902707657963073
t10966aep,0
t10940aep,0
t10945aep,0
t10939aep,0
t10970aep,-0.0168480653236364
t10971aep,-0.0169316594251023
t10943aep,0
t10951aep,0
t10954aep,0
t10934aep,0
t10963aep,-0.0143830323154296
t10965aep,0
t27307aep,0
t10969aep,-0.0101163050939985
t10944aep,-0.0162646068209782
t10973aep,0
t27300aep,0.0799129284326157
t10928aep,0
t15314aep,0
t15289aep,-0.0664759457794019
t15323aep,0
t28633aep,0
t15312aep,0.029126181780811
t15311aep,0.0799129284326157
t15299aep,0
t15281aep,-0.0125259513145173
t15316aep,0.0579143390405087
t15304aep,0.0436355265974996
t28634aep,0
t15324aep,0
t15287aep,0
t15306aep,0
t15285aep,0
t15296aep,0.103824297176282
t15297aep,-0.010547669175693
t15303aep,0
t15301aep,0
t15319aep,0
t15320aep,0
t15272aep,0.979605435435464
t15300aep,0
t15273aep,0
t15284aep,0.0799129284326157
t15295aep,-0.012884749130766
t28630aep,0
t15282aep,0
t15313aep,0.10494545669552
t6176aep,0
t6180aep,0.0670829190229557
t26024aep,0
t6163aep,0.0462801845289497
t6203aep,0
t6186aep,0
t6173aep,0
t6157aep,0.187324049041844
t6182aep,0
t6181aep,0
t6158aep,0
t6196aep,0
t6190aep,-0.10895701203884
t6201aep,0.112063198719422
t6178aep,0.071468595851301
t6179aep,0.0760393807167273
t6153aep,0
t6154aep,0
t6200aep,-0.00673357100018025
t6174aep,0
t6164aep,-0.0200715588720125
t6194aep,0
t30636aep,-0.0116684457487941
t21956aep,0
t21903aep,0.035854789991819
t21904aep,0.070366900802004
t21922aep,0
t21923aep,0.0799129284326157
t21909aep,0
t21952aep,0
t21905aep,-0.0163375976447731
t21951aep,0
t21957aep,0
t30642aep,0
t30640aep,0
t21926aep,0
t21937aep,0
t21912aep,0
t21908aep,0
t30639aep,0
t21936aep,0
t21921aep,0.0319766495676162
t21929aep,0
t21630aep,0
t21640aep,0
t21641aep,0
t21645aep,0
t21617aep,0
t30476aep,0
t21639aep,0
t21620aep,0
t21605aep,0
t21606aep,0
t21608aep,0.337571484464549
t21643aep,-0.0603548528728019
t21602aep,0
t21627aep,-0.045417319194513
t21609aep,0
t21644aep,0
t83aep,0
t21600aep,0
t21624aep,0
t21625aep,0
t18378aep,0
t29360aep,0
t18419aep,0.228690418326814
t18434aep,-0.00616928985170592
t18421aep,0
t18395aep,0
t18409aep,0
t18410aep,0
t18379aep,0
t18431aep,0.298231709472417
t29351aep,0
t78aep,0.170403842129005
t18384aep,0
t18411aep,0
t29357aep,0
t18401aep,0
t18387aep,0
t18404aep,0
t18405aep,0.0799129284326157
t18415aep,-0.00335792485465544
t18389aep,0
t29358aep,0
t18397aep,0
t18377aep,0
t18426aep,0
t18427aep,0
t27964aep,0
t13512aep,0.0715695616932038
t13534aep,0
t13506aep,0
t13531aep,0
t13513aep,0
t13549aep,0.117671105985177
t27797aep,0.0799129284326157
t13535aep,0.0688013002265123
t13518aep,-0.00625151008659421
t13528aep,0
t13540aep,0.0746154720426709
t27959aep,0
t13545aep,0.00622731281758685
t13557aep,0
t13558aep,0
t13551aep,-0.00251636630501925
t13537aep,0
t13515aep,0
t27961aep,0
t13523aep,0
t16927aep,-0.10676212063742
t16928aep,-0.00791022770878647
t16909aep,0
t16923aep,-0.0406882513337376
t16907aep,0
t16885aep,0
t16886aep,0.156022011801551
t28985aep,0
t28989aep,0
t16903aep,0
t16924aep,0
t16936aep,-0.00352039933653939
t28988aep,0
t16914aep,0.156022011801551
t12916aep,0.167218489563019
t16893aep,0
t16894aep,0
t16932aep,0
t16896aep,0
t12930aep,0
t16935aep,0.0165336253337648
t16919aep,0
t28987aep,0
t16926aep,0
t16943aep,0
t16891aep,0
t16888aep,0
t16889aep,0
t23455aep,0
t23507aep,0.0799129284326157
t31055aep,0
t23472aep,0
t27800aep,0.0799129284326157
t23483aep,0
t23510aep,0
t23482aep,0.156022011801551
t23478aep,0
t12934aep,0
t23458aep,0
t23480aep,0
t23512aep,0.0398332689092196
t23494aep,0
t23485aep,0.435139933781875
t23496aep,0
t31057aep,0
t23486aep,-0.0370023500822325
t23460aep,0
t23479aep,0
t23042aep,0
t23053aep,0.0799129284326157
t23047aep,1.11914708670872
t23016aep,0
t23017aep,0
t23033aep,0
t23034aep,-0.00462495124398311
t23035aep,0
t22988aep,0.0696941384617745
t23038aep,-0.011432108844504
t23025aep,0.124401184347299
t22990aep,-0.00526614911685002
t23001aep,0.057639021380284
t22981aep,0
t22983aep,0
t23028aep,0.0799129284326157
t23013aep,0.0668417705277012
t23018aep,-0.00674508457471504
t23026aep,0
t23019aep,-0.0277102607810288
t23006aep,0
t23010aep,0.100825813544363
t23050aep,0
t22991aep,0
t23024aep,-0.00251636630501925
t21012aep,0.0166720053104121
t20998aep,0
t21043aep,0
t21003aep,0
t21008aep,0
t21018aep,0
t21019aep,0
t21030aep,0.0707221721761037
t21020aep,0
t21025aep,-0.161166445666835
t21017aep,0
t21047aep,-0.064433522199373
t21048aep,0.141021755262558
t21029aep,0.42816686007137
t21023aep,0
t20994aep,0
t21009aep,0
t21010aep,0
t21031aep,0.0799129284326157
t12912aep,0
t12913aep,0
t21041aep,-0.00822350226218723
t21036aep,0
t21037aep,0
t21032aep,0
t21033aep,0
t12914aep,0
t30295aep,0
t21022aep,0.0799129284326157
t26191aep,0
t6986aep,0
t6961aep,0.0799129284326157
t26185aep,0
t26194aep,-0.00335792485465544
t26195aep,0
t6970aep,0
t7005aep,0
t6990aep,0
t6978aep,-0.152025770638853
t6974aep,0
t6989aep,0
t6959aep,0.156022011801551
t6967aep,0.385287166541756
t6973aep,0
t6987aep,0
t6965aep,0
t12911aep,0
t6969aep,0
t6975aep,0
t6976aep,0.0704524568752088
t7000aep,0
t6370aep,0.0311569047382131
t6380aep,0
t12918aep,0
t26060aep,0
t6360aep,0
t26074aep,0
t6398aep,0.159203887743612
t6358aep,0.0799129284326157
t6375aep,0
t6376aep,0
t6377aep,0
t6388aep,0
t6389aep,0
t6411aep,0
t6383aep,0
t6404aep,0
t6408aep,0
t6371aep,0
t6385aep,0
t6384aep,0
t6366aep,0
t6367aep,0.0799129284326157
t6414aep,0
t26064aep,0
t6415aep,0
t6406aep,-0.0192633869891412
t6407aep,-0.079281763394681
t16057aep,0
t16084aep,0
t16048aep,0
t16085aep,0.324084015933365
t28771aep,0
t16092aep,-0.0092210544980669
t16070aep,0.0640531655381373
t16088aep,0
t16089aep,0
t16083aep,-0.0315088772661892
t16044aep,0
t16046aep,0
t16065aep,0
t16066aep,0
t16067aep,0
t16043aep,0.269066902284996
t12922aep,0.0799129284326157
t16051aep,0
t16049aep,0
t16055aep,0
t12924aep,0.0799129284326157
t16041aep,0
t16052aep,0.0799129284326157
t16091aep,0
t17502aep,0
t29167aep,0.0974338137533437
t17479aep,0.14993411794477
t17446aep,0.0799129284326157
t17439aep,0
t17443aep,0
t17441aep,0
t17442aep,0.733598798479641
t27795aep,0
t17438aep,0
t17486aep,0
t17458aep,0
t17487aep,0
t17456aep,0
t17457aep,0
t17497aep,-0.0175017590495662
t17444aep,0
t17445aep,0
t29165aep,0
t17498aep,0
t17499aep,0.0275500724173934
t17489aep,0
t17452aep,0
t17483aep,0.0412762929670428
t17491aep,0.0799129284326157
t29166aep,0
t17466aep,0.0799129284326157
t12441aep,0
t12462aep,0
t12450aep,0
t27699aep,0
t27700aep,0
t12434aep,0
t12435aep,0.0799129284326157
t12445aep,0
t12461aep,0
t12438aep,0
t12431aep,-0.6948083114917
t12416aep,0.0799129284326157
t12436aep,0.0799129284326157
t12426aep,0.0799129284326157
t12463aep,0
t12451aep,0
t12407aep,0
t12469aep,0
t12470aep,0
t12454aep,0
t12405aep,0
t12411aep,0
t12412aep,0
t12413aep,0
t12455aep,0
t12415aep,0
t12425aep,0
t12931aep,0.128555490259998
t11621aep,0
t7980aep,-0.0683855738869827
t8021aep,0
t7975aep,0
t8009aep,0
t7970aep,0
t8023aep,0.0799129284326157
t7972aep,0
t8014aep,1.14921312010348
t8004aep,0
t8005aep,0
t8006aep,0
t8022aep,0
t11622aep,-0.0679536393080351
t11620aep,0.571248602027975
t7973aep,0.219762693631351
t7974aep,0.261328788256832
t7976aep,0
t7981aep,0
t8018aep,0
t7991aep,0
t8011aep,0
t8012aep,0
t7987aep,0
t7988aep,0
t7989aep,0.0690467727255731
t11612aep,0
t9750aep,0
t26890aep,0
t26893aep,-0.013051386153144
t9761aep,0.0799129284326157
t9785aep,-0.00908328207489554
t26896aep,-0.659406569213485
t9775aep,0
t9776aep,0.198926846627123
t9743aep,0
t9744aep,0
t9764aep,0.0608273036608004
t9789aep,0.0358500130812161
t9771aep,0
t9767aep,0
t9783aep,-0.0423727866946943
t9745aep,0
t9781aep,0.143290058302381
t9787aep,0
t9756aep,0.0799129284326157
t9757aep,0
t26894aep,0
t9739aep,0
t9784aep,0.0498966407330868
t9733aep,0
t9728aep,-0.0550685399346667
t9729aep,0.0799129284326157
t9751aep,0
t9752aep,0
t15633aep,0
t15634aep,0.148435040951284
t15618aep,0
t15619aep,0
t15615aep,0.0799129284326157
t15674aep,0
t15648aep,0
t15628aep,0
t28701aep,-0.162078438978553
t15660aep,0.0799129284326157
t15655aep,0
t15667aep,0
t15627aep,0.364918482529165
t15670aep,0
t15650aep,0
t11614aep,-0.200514624939826
t15671aep,0
t15672aep,0
t15636aep,0.228690418326814
t15645aep,-0.109976113551759
t15641aep,-0.111990510779654
t15635aep,0.0450533784987551
t15610aep,-0.00335792485465544
t15616aep,0.0381947633981862
t15675aep,0.0799129284326157
t15626aep,-0.0100855817928894
t15630aep,0
t15631aep,0.0702076193792605
t28704aep,0
t15629aep,0.145094500447238
t28702aep,0
t15647aep,-0.02256763935385
t17042aep,0
t17076aep,0
t11610aep,0
t17095aep,-0.0718305414830483
t29042aep,0
t17035aep,0
t17081aep,0.00740237984616722
t17082aep,-0.0380119096505582
t17083aep,-0.456889345901144
t17091aep,0
t17096aep,-0.0072236398883156
t17075aep,0
t17086aep,0.0906951992899587
t17057aep,0.660638294901918
t17050aep,0
t17070aep,0.0495235221112527
t29050aep,0.669978252869601
t17079aep,0.0688799777454645
t17043aep,0
t17044aep,0
t17045aep,0
t17040aep,0
t17060aep,0
t17088aep,0.0307308218646145
t29051aep,0
t17038aep,0.0593951934000991
t17090aep,0
t11632aep,-0.0143578384006706
t29047aep,0
t17073aep,1.31036468239848
t17058aep,-0.0514971470173244
t17103aep,0
t17104aep,0
t17080aep,0
t11625aep,0
t8258aep,0
t8222aep,0.228690418326814
t8254aep,0
t8246aep,0.156022011801551
t8224aep,0
t26543aep,0
t8252aep,0
t8237aep,0
t26534aep,0
t8227aep,0.0799129284326157
t26544aep,0.071468595851301
t11611aep,0
t8259aep,0.0556676244670234
t26546aep,-0.117481759157373
t8271aep,0
t26533aep,0
t26535aep,0
t8238aep,-0.0458858363169985
t26540aep,0
t8234aep,-0.0321196865715398
t26538aep,0
t8247aep,0
t8232aep,-0.204307743327313
t8230aep,0
t27480aep,0.0799129284326157
t26530aep,0.0587561528265623
t8220aep,-0.0138349588530919
t8221aep,-0.022659620083551
t7036aep,0.12612583531341
t7035aep,0.329881442624689
t7086aep,0
t7087aep,0
t11615aep,0
t7070aep,0
t7046aep,0.0799129284326157
t7090aep,1.28674892603859
t7051aep,0.0799129284326157
t7095aep,0
t7096aep,0
t7072aep,0
t7085aep,0
t7094aep,0.0799129284326157
t7053aep,0.0658819969077865
t7040aep,0
t7049aep,0.0885451001184846
t7045aep,0.0799129284326157
t7042aep,0.257161797669423
t7043aep,0
t7044aep,0.0799129284326157
t7081aep,-0.0342534668723151
t7075aep,0
t26219aep,0
t7047aep,-0.00324253425486911
t7048aep,0
t11606aep,0.0799129284326157
t7054aep,0
t7056aep,0
t7074aep,0.0799129284326157
t11514aep,0
t11513aep,-0.00538362662829656
t11493aep,0
t11494aep,0.128613498590691
t11502aep,0
t11552aep,-0.012117066832671
t27478aep,0
t11550aep,0
t11553aep,0.0405843634002902
t11505aep,-0.0163048855404022
t11548aep,0
t11520aep,0
t11538aep,0.583907166797268
t11499aep,0
t11511aep,0
t27467aep,0
t11558aep,0.111896761352489
t11551aep,-0.391767199670661
t11501aep,0
t11530aep,-0.0162541110735624
