t33418aep|ZBED8_BOVIN,0
t32692aep|GPTC4_XENTR,-0.255527857027113
t32693aep|S27A4_HUMAN,0.0670121698838534
t32687aep|RAB23_HUMAN,0.453509721482984
t32691aep|PP14C_RAT,0.143552717593099
t32688aep|CPT2_MOUSE,0.108920058655484
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.295796719406721
t35866aep|MEL2A_DANRE,-0.0695878668624773
t35863aep|SSPO_CHICK,0.00685742746953906
t35872aep|NAPEP_BOVIN,0.00645565613965735
t35870aep|STK10_CHICK,0.755976666293641
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.0233713320092835
t35862aep|MEGF6_HUMAN,0.00792733039008228
t35855aep|MIPEP_PONAB,-0.0120313864990231
t35857aep|PKD2_ORYLA,0.0176326394434374
t35354aep|KLC3_RAT,0.0235264166171817
t35356aep|CASP8_RAT,0.0480974803677346
t35353aep|B4GA1_DANRE,0.00192756796373228
t33691aep|ABCB2_DICDI,0.0353381853839687
t37371aep|IDI1_BOVIN,-0.0169830482575606
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.106838454298162
t37368aep|PEX10_MOUSE,-0.128763450536423
t37380aep|CBL_MOUSE,0.131466113703159
t37375aep|TC3A_CAEEL,0.00586940923796474
t32307aep|NCAN_PANTR,0.0117469630126656
t32309aep|TM203_HUMAN,-0.0021962312641887
t32310aep|LSM1_HUMAN,-0.0412260896075445
t32305aep|PPCT_MOUSE,0.12283187504662
t32304aep|SWT15_VITVI,0.00414903031336665
t33480aep|MSRB_METBF,0.220638794974103
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0.00586940923796474
t33080aep|KIF17_HUMAN,-0.265778392179072
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0.0176326394434374
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0342668233480098
t36728aep|ARL5B_MOUSE,0.115551832727034
t33589aep|THAP2_MOUSE,0.00586940923796474
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0.0328843733440297
t32809aep|TRPA1_HUMAN,0.0353381853839687
t32819aep|T106C_HUMAN,0.0179235283703644
t32810aep|NDUA5_BOVIN,0.208338039142524
t35726aep|SO4C1_RAT,0.11749800309427
t35724aep|SYF2_DANRE,-0.28602473417861
t35979aep|ECI1_RAT,-0.0134904449101143
t35981aep|PRPF3_CHICK,-0.0894780204622091
t35991aep|FLNC_RAT,1.69394184613192
t37010aep|NDUF4_PONAB,-0.0468251004471075
t35994aep|MLRP2_ACRMI,-0.0188228283297512
t35982aep|NLTP_CHICK,-0.174032466129495
t35993aep|VATE_DROME,0.865233767660307
t35988aep|CIA30_DROME,-0.0181636360743247
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.00918830686212264
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.0117469630126656
t31647aep|PPT1_HUMAN,0.278791633327225
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.419099398164727
t38636aep|ALG3_HUMAN,0.0122187484523863
t38647aep|RAP1_CAEEL,0.0294282725891903
t38646aep|PARG_BOVIN,-0.023227576434015
t37013aep|LAGE3_MOUSE,-0.221006037005626
t38648aep|TM175_CHICK,0.00586940923796474
t34435aep|IMPTB_XENTR,-0.00138901385794576
t34431aep|RSPH1_HUMAN,-0.0262343673695077
t34434aep|S12A8_XENLA,0.0560174217952321
t34436aep|XRN1_HUMAN,-0.0519641832783694
t34428aep|SPC25_RAT,-0.0965240642260923
t34430aep|RPAP1_BOVIN,-0.0369168361718119
t34429aep|PP4C_XENTR,-0.301397831643393
t34427aep|ML12B_BOVIN,0.0786509442640401
t31846aep|CEP70_RAT,-0.0270266059663312
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.222701380430564
t31849aep|TYPH_RAT,-0.0098672427629098
t31847aep|RS2_ICTPU,-1.40386331408257
t31848aep|SPCS3_CHICK,-0.277773840049496
t34798aep|APH1_DROME,0.0780724751630703
t34802aep|PISD_CRIGR,0.0209621857811267
t34796aep|PCMD2_BOVIN,0.0331342349295512
t34792aep|PTH2_BOVIN,-0.0999244198637357
t34790aep|TWF1_HUMAN,0.310451553492422
t32481aep|GUAA_RAT,-0.148046415831003
t32473aep|RB18B_DANRE,-0.0100965000707346
t32475aep|WHITE_DROME,0.111991793296633
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0226597725249993
t31220aep|P52K_HUMAN,0.0117469630126656
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.329335078842255
t31230aep|UNC89_CAEEL,0.00586940923796474
t31231aep|UNC89_CAEEL,0.0506522636911331
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.886270535278928
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.0427571179132525
t37817aep|RS6_BRAFL,-1.02656182937047
t37818aep|EF1A_HYDVU,-0.65625072697655
t37816aep|LRP2_RAT,0.171820470003337
t32256aep|P5CR1_BOVIN,-0.0264916030546699
t32265aep|SYD1_CAEEL,0.0858017776330722
t32253aep|YPEL5_PONAB,0.136987653534616
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0443824519156845
t32269aep|FSTL1_BOVIN,-0.148284996661889
t32255aep|CHSS1_MOUSE,0.0474990598837169
t32258aep|SHPK_MOUSE,0.00462477847170658
t32263aep|IF172_DANRE,0.192923495580797
t32267aep|CG050_MOUSE,0.0674806746769993
t35087aep|CJ076_XENLA,0.000267030314623922
t35085aep|RS30_ORYLA,-0.0174355512029387
t35082aep|WASH7_HUMAN,0.0491129078679494
t35075aep|COMD6_MOUSE,-0.233290232559117
t35079aep|RB39B_MOUSE,0.151183682351078
t35552aep|DTL_CHICK,-0.0429083821301717
t35556aep|M4K2_HUMAN,0.218115421601169
t35545aep|KLC4_MOUSE,0.0923888638025501
t35549aep|PDRG1_RAT,0.0445553921400506
t35558aep|ARP10_HUMAN,0.0514704452068144
t36397aep|ARMC7_MOUSE,-0.0811359612253416
t36395aep|NAS15_CAEEL,0.0117469630126656
t36392aep|UTP15_HUMAN,-0.282179367310319
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.0353381853839687
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0169887580984269
t35403aep|MYPN_MOUSE,0.249664621841206
t35411aep|EDC3_PONAB,0.214636143501821
t35406aep|WDY_ANOGA,0.00586940923796474
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0.00586940923796474
t33710aep|SEC_ARATH,0.00586940923796474
t33694aep|KLC4_MOUSE,0.0176326394434374
t33696aep|CNRP1_BOVIN,0.0294282725891903
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0249202298933626
t35845aep|TIM9_MOUSE,-0.0165271472616071
t35851aep|OPSD1_MIZYE,-0.00254190696010896
t35853aep|TM175_MOUSE,0.0117469630126656
t35848aep|MS3L1_PONAB,-0.164364220814779
t35846aep|SDHF3_NEMVE,-0.0620988523222034
t35850aep|CYTA_MOUSE,0.403034649608518
t35847aep|PHF3_HUMAN,-0.0138732043973973
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.24207525874487
t35204aep|RET_RAT,0.158647448697727
t35214aep|ZMYM1_HUMAN,0.0117469630126656
t35217aep|CEBPB_CHICK,0.309626804874328
t37320aep|CO6A6_HUMAN,-0.0419394268377459
t37316aep|ASPM_SHEEP,-0.00164466937859641
t37317aep|ASPM_SAIBB,-0.0236827519568413
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.250929343895436
t36969aep|CISD3_HUMAN,-0.342388399332988
t32622aep|MK14_CANLF,0.0834889039242813
t32614aep|XRRA1_MOUSE,0.00586940923796474
t32620aep|HMCN1_HUMAN,0.148672089911382
t32615aep|UNK_HUMAN,0.35586315576494
t32623aep|F1142_BOVIN,0.144026167309402
t32633aep|MED16_XENTR,-0.002877234401012
t32616aep|FBN1_BOVIN,0.00175398842292293
t33656aep|CRYAB_BOVIN,0.000314854168161608
t33645aep|TLR1_DROME,0.00914338430175206
t33652aep|DD3_DICDI,0.283839139042478
t33647aep|WHITE_LUCCU,0.281242241646826
t33641aep|AT5F1_BOVIN,-0.218347535728887
t33657aep|TM243_BOVIN,0.457430381253056
t33648aep|KPCD3_HUMAN,0.12838849690427
t33644aep|CC180_HUMAN,-0.0649513835876774
t33650aep|DUS22_HUMAN,0.0751060877673331
t37963aep|NAPEP_BOVIN,0.0590579642492445
t37951aep|MPU1_MOUSE,-0.171006053609255
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.0230570546281693
t37948aep|RHG32_XENLA,0.150867071950895
t31825aep|F185A_MOUSE,-0.0183656536235562
t31829aep|MYO10_HUMAN,-0.0578170142201678
t31824aep|DNJC5_TETCF,0.660187042605462
t31819aep|CPSF1_BOVIN,-0.0435547491399913
t31818aep|DYR_AEDAL,-0.176980814600518
t31817aep|AKR1_YARLI,0.00586940923796474
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0416948299257323
t32421aep|PCS3_LOTJA,-0.0736775291979984
t32425aep|ANXA7_MOUSE,0.620441827423994
t32422aep|UTP11_MOUSE,-0.0174396173755516
t32427aep|TBC20_MOUSE,0.0446182031690238
t32412aep|M3K19_HUMAN,0.32138005342736
t32423aep|CADA_STAAR,0.139926230011375
t32416aep|COMD8_HUMAN,0.0345035890219363
t32413aep|NTPES_BACSU,0.10118967781253
t36940aep|ROP1L_XENLA,0.481435388462997
t36953aep|RBM26_HUMAN,-0.373128111452455
t36948aep|RM54_HUMAN,-0.186620945729071
t36944aep|CFA74_MOUSE,0.244343034068867
t36946aep|ELOV5_XENTR,0.361593382647013
t36938aep|SYT15_HUMAN,0.0682464782092204
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0640399424115147
t33900aep|SIP2_YEAST,-0.111822059689347
t33907aep|BRAT1_MOUSE,-0.016972288406537
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.0470284961348122
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0243776861467312
t33626aep|PFLD_ECOLI,-0.00363532108924955
t36961aep|TRAF4_HUMAN,0.0780118351302365
t31714aep|KLC4_RAT,0.0353381853839687
t31713aep|TBA_NOTVI,3.20717719280887
t31719aep|VATC_MANSE,0.194156538151319
t31717aep|AB17C_DANRE,0.00586940923796474
t33194aep|UBP54_RAT,0.0829439422175554
t33193aep|RSBNL_HUMAN,0.0872615360689199
t33185aep|RTJK_DROME,0.00586940923796474
t33183aep|PNKP_HUMAN,-0.185536056296292
t33195aep|RA54B_CHICK,-0.0754462754010899
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.060998226961343
t33191aep|ALRA_DICDI,-0.0698211725912629
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0.00586940923796474
t37624aep|VATF_HUMAN,0.156755962751635
t37623aep|RHES_HUMAN,-0.016442007082329
t37622aep|NEK4_MOUSE,-0.031278574190458
t37627aep|CD2B2_MOUSE,-0.116715130225371
t37634aep|KELP_ARATH,-0.298188009549286
t37637aep|DYHC_HELCR,0.0142893515564119
t36963aep|PPID_HUMAN,-0.274957646071319
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.0471820933908494
t36583aep|CSTF3_MOUSE,-0.10933866409293
t36590aep|GLYM_HUMAN,0.169220392525518
t36573aep|LTBP4_HUMAN,1.05228926624429
t36585aep|CALM_MACPY,0.360711302204668
t36580aep|S39AD_DANRE,0
t34754aep|FXC2B_XENLA,-0.00515015590334441
t34760aep|QORL1_MOUSE,0.00685903852685606
t34762aep|TYDP2_RAT,0.069642630438891
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0847748979319373
t34764aep|RSU1_BOVIN,0.540856707699317
t34577aep|ARSB_RAT,0.0962769219985754
t34564aep|YMH6_CAEEL,-0.0834613614776026
t34581aep|PELI1_MOUSE,0.265689659819042
t38671aep|SETD7_HUMAN,-0.0201832478497192
t38685aep|TBP_XENTR,0.0140350417860802
t38683aep|H10A_XENLA,-0.0325230664083874
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,0.24644137502784
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.0117469630126656
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0.00586940923796474
t38680aep|PGAP3_XENTR,0.223384861111138
t36972aep|FUCM_HUMAN,-0.0420975501505517
t32838aep|RASLC_DANRE,0.00792733039008228
t32855aep|ZN205_BOVIN,-0.0214596872595404
t32845aep|KTI12_DANRE,-0.0567263306509875
t32852aep|NPC2_DROME,-0.0397265155090239
t32851aep|STX18_HUMAN,-0.145928685650569
t32840aep|CNOT2_HUMAN,-0.00586318291963345
t36490aep|CCD81_HUMAN,-0.0346775401528396
t36502aep|NPHP3_HUMAN,0.00915910269009683
t36483aep|TAF8_DANRE,0.0744543643993369
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.0907235426857482
t36491aep|VP37B_HUMAN,0.215334906334392
t36495aep|TTC17_HUMAN,0.0447216263449092
t36488aep|TIGD2_MOUSE,0.0412561329960578
t36486aep|SCN1_HETBL,0.427997984977848
t38463aep|RS17_BOVIN,-1.03663384455106
t38464aep|AB1G_ARATH,0.00586940923796474
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.559024613460658
t34595aep|NDK_CHICK,0.113553955188151
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.00211320143847211
t34608aep|CATL_SARPE,1.27389045809328
t34605aep|CRFR2_XENLA,0.199648237820963
t34604aep|RA51D_ARATH,-0.0025891377995804
t34600aep|KPSH1_BOVIN,-0.0181465209499703
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.00676979490073756
t38363aep|DNAL4_PIG,-0.0636156174389048
t38358aep|PLK4_NEMVE,-0.0454163247309047
t38365aep|TMOD2_RAT,-0.077017730746761
t38366aep|DDRGK_TRIAD,0.0875575893956052
t32782aep|ARGLA_DANRE,-0.0994589092758898
t37025aep|THG1_HUMAN,-0.0428963769752108
t32780aep|TBRG1_XENTR,0.0274627126622488
t32786aep|SETD4_HUMAN,-0.00441885248232663
t32789aep|OAR1_LYMST,0.0176326394434374
t32785aep|HEBP1_MOUSE,-0.13657574195233
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.133567011897945
t36265aep|TXND_THEPA,-0.342925894671571
t36259aep|KLC4_HUMAN,0.0176326394434374
t36270aep|Y1101_SYNY3,0.0698721091382712
t36256aep|RTBS_DROME,0.0176326394434374
t37211aep|RYK_MOUSE,-0.0152010757131253
t37210aep|DPOD3_BOVIN,0.135040905444285
t37220aep|HMCN2_HUMAN,0.00586940923796474
t37217aep|BAZ1A_HUMAN,-0.3104711218921
t37214aep|ITA9_MOUSE,0.700745930057881
t37218aep|EF1G2_ARATH,0.00586940923796474
t36465aep|PA1B3_RAT,0.0530352725703033
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.351949769470737
t36462aep|PAPOG_MOUSE,-0.232456208550949
t36469aep|DNLI1_XENLA,-0.227546092117948
t36466aep|TF2H1_HUMAN,-0.109656394935737
t38654aep|BBS4_HUMAN,0.0865688083086976
t38667aep|CAH5_CAEEL,0.0176326394434374
t38666aep|EPHA3_MOUSE,0.00586940923796474
t38653aep|TOR1A_MACFA,-0.0205369491582017
t38657aep|CCD94_MOUSE,0.0157000313820996
t38655aep|RRP44_HUMAN,-0.422525568216899
t38658aep|PKHG5_MOUSE,0.382998465899724
t35895aep|DAPLE_XENLA,0.441524601189504
t35885aep|PPR42_XENLA,0.00168628732686793
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.126954884206788
t35898aep|NPHP3_XENLA,-0.00114101035391548
t38455aep|PDE11_DROME,0.0721460022062834
t38456aep|ELMD2_BOVIN,0.349470418838121
t38452aep|POL_MLVCB,0.0117469630126656
t38450aep|KCY_DANRE,-0.128495890553722
t38457aep|RTEL1_DANRE,-0.0687641968394958
t38458aep|PEBB_HUMAN,0.747459613963008
t31916aep|ZCRB1_XENLA,-0.0981553745863673
t31921aep|NXF1_COTJA,-0.0522430412312008
t31918aep|RAD9A_MOUSE,0.0426150483899429
t31915aep|F149A_MOUSE,0.149393556768993
t34560aep|AMPN_RAT,0.00916071386556355
t34549aep|PP2C2_CAEEL,0.170721371547284
t34547aep|UBP16_HUMAN,0.0332970680791143
t34557aep|KDSR_BOVIN,0.082640552452452
t34555aep|TM107_DANRE,-0.0802618973893897
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0.119934340737125
t34559aep|XPA_XENLA,-0.140163048373506
t35295aep|RM09_RAT,-0.115944564256708
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0.0235264166171817
t35307aep|DTD2_MOUSE,-0.0189242031790137
t35300aep|DJC11_PONAB,-0.0411258451518478
t35296aep|MORN2_BOVIN,0.0284085535567347
t35299aep|APBLC_ARATH,0.00586940923796474
t37101aep|OTX2B_XENLA,-0.0185027692314425
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0.00586940923796474
t37105aep|SNPC3_BOVIN,0.0443137869773602
t37095aep|AGRG4_HUMAN,-0.0133519546738034
t34987aep|FA47E_HUMAN,-0.00766100915763195
t34990aep|LYST_MOUSE,0.0578123248710568
t34989aep|MOG1_BOVIN,-0.0382229661314987
t34997aep|HBAP1_RAT,0.00618001301396806
t34991aep|RBM25_MOUSE,-0.198552854670622
t34996aep|RET_RAT,0.0608493160361813
t31900aep|FRIH_TREBE,-0.127965538916882
t31904aep|RPB11_MOUSE,0
t31908aep|RSLBA_HUMAN,0.0541481308201731
t31912aep|HSP70_HYDVU,0.469908184823088
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.111609719577529
t31899aep|AT1A_HYDVU,-0.0480947654951412
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0269255877036893
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.0200546502336284
t38182aep|GRM4_MOUSE,0.0353381853839687
t38186aep|CRYAB_BOVIN,-0.138983666985292
t32713aep|SDA1_RAT,-0.447116457452862
t32714aep|TENS1_HUMAN,0.724619164706181
t32725aep|TIM10_CAEBR,0.00871693364266156
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.107531578796682
t32717aep|STX12_MOUSE,0.00626440165298331
t32709aep|MCFD2_PONAB,0.0701918293171494
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,0.130578724172379
t35365aep|SGCD_HUMAN,0.325499345015943
t35368aep|DCP2_MOUSE,-0.0457141083843084
t35373aep|RS14_MARMM,-0.422788785125254
t35372aep|ELYS_XENLA,-0.169779416341356
t34194aep|THNS2_MOUSE,-0.0515216147905542
t34195aep|SAM9L_HUMAN,-0.0113357023040754
t34190aep|CRFR2_MOUSE,0.0235264166171817
t34183aep|TLN1_HUMAN,-0.00174708853194775
t34191aep|SRSF7_BOVIN,-0.556730844137401
t34181aep|HARB1_DANRE,0.00586940923796474
t34192aep|FORF_DICDI,0.00900369277722844
t36376aep|RTBS_DROME,0.0210792961296092
t34186aep|BRPF1_HUMAN,0.0593988587473377
t32768aep|KLC4_MOUSE,0.0117469630126656
t32769aep|KLC4_HUMAN,0.0117469630126656
t32772aep|P4R3A_MOUSE,-0.170268165011296
t32762aep|RAD50_MOUSE,-0.212982117941392
t32757aep|INO80_MOUSE,0.137432713635651
t32760aep|BRM_DROME,-0.171696180832091
t32773aep|TRI50_MOUSE,0.211086956338368
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,1.19544449033839
t32779aep|SNR48_HUMAN,-0.0826207992111062
t33155aep|CBPD_LOPSP,0.00586940923796474
t33147aep|MFSD8_DANRE,0.0294282725891903
t33154aep|OXR1_MOUSE,0.182810166920714
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.00586940923796474
t33149aep|TOLL6_DROME,-0.0218327898405749
t32180aep|MYLK_SHEEP,1.71661881800456
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.29090188793401
t32176aep|AGRB2_MOUSE,0.0387989888787809
t32167aep|HAUS4_HUMAN,-0.0916409744726882
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.142693695670967
t36935aep|KCNC1_HUMAN,0.0117469630126656
t36927aep|PLXA3_RAT,0.333881309352875
t36922aep|KLC4_HUMAN,0.0412561329960578
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0868357689698187
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,1.05568181036942
t36920aep|SWI5_HUMAN,0.0195818853867234
t36923aep|ZGRF1_MOUSE,-0.0263508894106224
t35832aep|SPTN1_HUMAN,0.294733545856572
t35835aep|IFT22_XENTR,0.19949966060024
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.0198149127441991
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.134380571195507
t35000aep|S23IP_MOUSE,-0.0183856372502921
t35017aep|HSF_XENLA,-0.0228257367440299
t35008aep|OPN4_PHOSU,0.00586940923796474
t35013aep|HERC1_HUMAN,0.0127183378247417
t35014aep|HERC1_HUMAN,0.032526087726945
t35011aep|HEMK1_HUMAN,-0.0214937180360414
t35005aep|CHRD_XENLA,1.724534677561
t34999aep|SRBP1_PIG,0.126592960386278
t35003aep|CTNS_HUMAN,0.171316968111293
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.349503576838945
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,0.00544330424323518
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0557246602246771
t32104aep|ASIC1_MOUSE,0.0625374496802526
t32112aep|HACE1_HUMAN,0.417655692470988
t32111aep|TAF9B_RAT,-0.0264847033508019
t32101aep|NEK4_HUMAN,-0.00676838856316032
t32099aep|DDX46_MOUSE,-0.0909527140464104
t32107aep|PPIL4_HUMAN,-0.287814873458101
t32321aep|DYH7_HUMAN,-0.00221668151008428
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.429502657798551
t32313aep|USP9X_HUMAN,0.120144140445318
t32319aep|AAPK2_HUMAN,0.0680572776231783
t32315aep|IN80B_HUMAN,-0.0986817168861129
t32323aep|SYMC_XENLA,-0.170847677737817
t36032aep|ABCA1_HUMAN,0.564756143527237
t36031aep|ANPRA_MOUSE,-0.00100808754237618
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.30144472115903
t36962aep|RTBS_DROME,0.00586940923796474
t34090aep|MYLK_RABIT,0.173906973084943
t35694aep|NLTP_MOUSE,0.156393744609096
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0.0829048867900959
t35701aep|HOME2_HUMAN,0.0224856707976868
t35698aep|VPS36_XENLA,-0.0905332715034152
t35690aep|HMGX4_HUMAN,-0.133676621483984
t32144aep|CHST3_CHICK,0.0590579642492445
t32136aep|ZDH11_MOUSE,0.327333341043392
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.00586940923796474
t32140aep|RAD2B_ARATH,0.110207244065165
t32147aep|DDX10_HUMAN,-0.432144539320415
t32151aep|HE_PARLI,-0.0073857668291082
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0.101892491845068
t37191aep|DUR1_LACKL,0.563419356102676
t37177aep|MDC1_RAT,-0.0173680760686549
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.00762328295587173
t37187aep|CDK7_HUMAN,-0.0541295199564826
t37178aep|MSH3_MOUSE,0.0176326394434374
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.00318147986070001
t38447aep|SAX_LITCT,0.0173135435829966
t38446aep|RNF10_XENLA,0.126381206011838
t38442aep|SMC1A_HUMAN,-0.116603736857811
t38440aep|AGGF1_MOUSE,-0.00953599126065255
t38435aep|DHX9_XENLA,-0.767881126393102
t36572aep|NLR1A_MOUSE,0.0473212121154132
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.120667739667664
t36569aep|BCD1_PONAB,-0.150239477766908
t36564aep|D19L3_HUMAN,0.0384381076102994
t36557aep|DHSO_BOVIN,-0.143144151120652
