t33418aep|ZBED8_BOVIN,0
t37814aep|CC105_BOVIN,-0.0401477688768436
t37817aep|RS6_BRAFL,-0.403902795215751
t37818aep|EF1A_HYDVU,-0.963199332285356
t37816aep|LRP2_RAT,-0.0651556334199484
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,-0.0593821072034537
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.00984008395631225
t32269aep|FSTL1_BOVIN,-0.0915336795232339
t32255aep|CHSS1_MOUSE,-0.00222381866358606
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,-0.0336805314383479
t32267aep|CG050_MOUSE,-0.341255705058014
t35087aep|CJ076_XENLA,-0.0119762481368617
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,-0.0924722905042078
t35075aep|COMD6_MOUSE,-0.303346065690086
t35079aep|RB39B_MOUSE,-0.0671770668545652
t35552aep|DTL_CHICK,-0.0664347987473534
t35556aep|M4K2_HUMAN,-0.120275062831352
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.282595613479829
t35558aep|ARP10_HUMAN,-0.0183903096514412
t36397aep|ARMC7_MOUSE,-0.142467126554393
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.399785959959812
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0162428364273357
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.0913546445496289
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.22859125781041
t35845aep|TIM9_MOUSE,-0.346557852539203
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.136968273116133
t35846aep|SDHF3_NEMVE,-0.035424119119519
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.179586355455283
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.461084376293096
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.26721976018908
t37320aep|CO6A6_HUMAN,-0.0382452075319355
t37316aep|ASPM_SHEEP,-0.048826762769446
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.213175203398512
t36969aep|CISD3_HUMAN,-0.333714541043836
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.238539676502629
t32623aep|F1142_BOVIN,-0.106478110358779
t32633aep|MED16_XENTR,0.0119696383948049
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.0417199734764449
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0311591675511433
t33641aep|AT5F1_BOVIN,-0.965619037239174
t33657aep|TM243_BOVIN,-0.176315512903982
t33648aep|KPCD3_HUMAN,-0.149116490414856
t33644aep|CC180_HUMAN,-0.0766983466003431
t33650aep|DUS22_HUMAN,-0.187216416376766
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.0457105174668396
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.123662514885994
t37948aep|RHG32_XENLA,-0.0925912409987023
t31825aep|F185A_MOUSE,-0.13477658726667
t31829aep|MYO10_HUMAN,-0.132271384113413
t31824aep|DNJC5_TETCF,-0.744422630755224
t31819aep|CPSF1_BOVIN,-0.0625139028785306
t31818aep|DYR_AEDAL,-0.198734951301054
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.035229663542591
t32421aep|PCS3_LOTJA,-0.095520341605737
t32425aep|ANXA7_MOUSE,-1.52722021956775
t32422aep|UTP11_MOUSE,-0.131473927714096
t32427aep|TBC20_MOUSE,-0.218079852012619
t32412aep|M3K19_HUMAN,0.00813056535059778
t32423aep|CADA_STAAR,-0.0218693215719867
t32416aep|COMD8_HUMAN,-0.089949061313294
t32413aep|NTPES_BACSU,0.224017463770852
t36940aep|ROP1L_XENLA,-0.0582443791536236
t36953aep|RBM26_HUMAN,-0.194773595176542
t36948aep|RM54_HUMAN,-0.235714741317414
t36944aep|CFA74_MOUSE,-0.0643433836003012
t36946aep|ELOV5_XENTR,-0.0458658679967226
t36938aep|SYT15_HUMAN,0.186983170102647
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.111222035802364
t33900aep|SIP2_YEAST,-0.157171459407881
t33907aep|BRAT1_MOUSE,-0.0451694020263098
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.145611098383827
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.049538594821364
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,-0.146573429423182
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0135474755968058
t31719aep|VATC_MANSE,-0.773165824115473
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.00248363953504841
t33193aep|RSBNL_HUMAN,-0.118791759198442
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.207378868704031
t33195aep|RA54B_CHICK,-0.103814214587091
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0852531954848396
t33191aep|ALRA_DICDI,-0.019587576037353
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.680369578859638
t37623aep|RHES_HUMAN,-0.0399684236995107
t37622aep|NEK4_MOUSE,-0.0775100044313929
t37627aep|CD2B2_MOUSE,-0.234629132217614
t37634aep|KELP_ARATH,-0.676931201118128
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.559799378717519
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.010347944879541
t36590aep|GLYM_HUMAN,-0.269953554692406
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,-0.302432742106831
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,-0.161524948032706
t34762aep|TYDP2_RAT,-0.0472617691610757
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.102407537375375
t34764aep|RSU1_BOVIN,-0.725991251309049
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,-0.149481011304641
t34581aep|PELI1_MOUSE,-0.0886381875707428
t38671aep|SETD7_HUMAN,-0.0213885807865991
t38685aep|TBP_XENTR,-0.280579030661452
t38683aep|H10A_XENLA,0.0172952408733086
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.124489925570571
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0442246776591403
t36972aep|FUCM_HUMAN,-0.703289890590265
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.0542429988841694
t32845aep|KTI12_DANRE,-0.0880427931043627
t32852aep|NPC2_DROME,5.89558486750709
t32851aep|STX18_HUMAN,-0.0888680564830899
t32840aep|CNOT2_HUMAN,-0.215826480637652
t36490aep|CCD81_HUMAN,-0.0240872399439667
t36502aep|NPHP3_HUMAN,0.00795376975321667
t36483aep|TAF8_DANRE,-0.153659114749411
t36499aep|S22A5_HUMAN,-0.00432988570188823
t36496aep|TNAP3_MACFA,-0.100806668500218
t36491aep|VP37B_HUMAN,-0.241793523223287
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.564940812567404
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.478628329981077
t34595aep|NDK_CHICK,-0.759030694172554
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0588886642565666
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,-0.053484706333939
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.055767654779515
t38363aep|DNAL4_PIG,-0.00349122559489927
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,0.0431393379019719
t38366aep|DDRGK_TRIAD,-0.797843523632503
t32782aep|ARGLA_DANRE,-0.655326439012524
t37025aep|THG1_HUMAN,-0.0559295703189584
t32780aep|TBRG1_XENTR,-0.0375318670877869
t32786aep|SETD4_HUMAN,-0.0268481765211493
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,0.136456242499832
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.193874939749184
t36265aep|TXND_THEPA,-0.148108858873002
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.517471594165594
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0693262395579727
t37210aep|DPOD3_BOVIN,-0.189806645751784
t37220aep|HMCN2_HUMAN,0.342880673679536
t37217aep|BAZ1A_HUMAN,-0.285968921680439
t37214aep|ITA9_MOUSE,-0.383428308005748
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0910628456086459
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.297230334986384
t36462aep|PAPOG_MOUSE,-0.293787373880001
t36469aep|DNLI1_XENLA,-0.107389023469216
t36466aep|TF2H1_HUMAN,-0.110861727872617
t38654aep|BBS4_HUMAN,-0.0560450727857819
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,-0.0782278334155307
t38655aep|RRP44_HUMAN,-0.283953062113294
t38658aep|PKHG5_MOUSE,-0.371033221617816
t35895aep|DAPLE_XENLA,-0.298839972945842
t35885aep|PPR42_XENLA,-0.143441051925409
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,-0.0369936987268962
t38456aep|ELMD2_BOVIN,-0.522723482298976
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.189159268317915
t38457aep|RTEL1_DANRE,-0.104102382223464
t38458aep|PEBB_HUMAN,-0.0973656680521348
t31916aep|ZCRB1_XENLA,-0.145024960583251
t31921aep|NXF1_COTJA,-0.227384700989662
t31918aep|RAD9A_MOUSE,-0.0275447151272047
t31915aep|F149A_MOUSE,-0.050033916196753
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,-0.187838442028669
t34547aep|UBP16_HUMAN,-0.0886381875707428
t34557aep|KDSR_BOVIN,-0.161597063324032
t34555aep|TM107_DANRE,-0.0201375055453843
t34548aep|KLC4_HUMAN,0.0282229396523103
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.0883445316392474
t35295aep|RM09_RAT,-0.0382232916248541
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0372755672803842
t35300aep|DJC11_PONAB,-0.170093832484037
t35296aep|MORN2_BOVIN,0.0119098668641358
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0766445590895345
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,0.033253118228364
t34990aep|LYST_MOUSE,-0.0955739219124794
t34989aep|MOG1_BOVIN,-0.069057990728433
t34997aep|HBAP1_RAT,-0.0812394552312815
t34991aep|RBM25_MOUSE,-0.578758319799695
t34996aep|RET_RAT,0.0181066345583118
t31900aep|FRIH_TREBE,-0.155134729691359
t31904aep|RPB11_MOUSE,-0.224671260879331
t31908aep|RSLBA_HUMAN,-0.0125045131239771
t31912aep|HSP70_HYDVU,-0.21069107757665
t31905aep|DYH2_MOUSE,0.0561030057918745
t31909aep|RBM25_MOUSE,-0.677795665468331
t31899aep|AT1A_HYDVU,-0.0724164346271715
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0350458746400441
t36373aep|RTXE_DROME,0.0282229396523103
t38183aep|APC_RAT,-0.103296151024407
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.309436622905243
t32713aep|SDA1_RAT,-0.225101771728247
t32714aep|TENS1_HUMAN,-0.14987241228166
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.1283122731354
t32717aep|STX12_MOUSE,-0.149655430439057
t32709aep|MCFD2_PONAB,-0.00464131810577801
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.125274041282458
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,-0.159029465017163
t35373aep|RS14_MARMM,-0.437659568627609
t35372aep|ELYS_XENLA,-0.125396524140933
t34194aep|THNS2_MOUSE,-0.071488532240516
t34195aep|SAM9L_HUMAN,-0.0751670372493253
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.924649775936308
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.115914095715401
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.280617325601688
t32762aep|RAD50_MOUSE,-0.176560006851134
t32757aep|INO80_MOUSE,-0.450635515945165
t32760aep|BRM_DROME,-0.405185386406163
t32773aep|TRI50_MOUSE,-0.0792523368787063
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.0518940516328986
t32779aep|SNR48_HUMAN,-0.198811318204013
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.113022311501875
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,-0.0799129284326156
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.173463499978235
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.18154446596107
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0689873836447844
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.301828079550946
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0457526178110805
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.300424704110125
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,-0.0512439942637124
t35832aep|SPTN1_HUMAN,-0.299914160614471
t35835aep|IFT22_XENTR,-0.433002607580112
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0875774734398172
t35000aep|S23IP_MOUSE,-0.114502077319209
t35017aep|HSF_XENLA,-0.200675583848767
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,-0.0109034178271686
t35005aep|CHRD_XENLA,-0.0412635909308915
t34999aep|SRBP1_PIG,-0.350308019750133
t35003aep|CTNS_HUMAN,-0.0949361589636845
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-1.53065096099876
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.00741203714745882
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.073477168431119
t32111aep|TAF9B_RAT,-0.130869046148528
t32101aep|NEK4_HUMAN,-0.00952042707211619
t32099aep|DDX46_MOUSE,-0.0851638844042383
t32107aep|PPIL4_HUMAN,-0.657717030287443
t32321aep|DYH7_HUMAN,-0.0528689452012173
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.116899788782548
t32313aep|USP9X_HUMAN,-0.249675874342258
t32319aep|AAPK2_HUMAN,-0.129352692452926
t32315aep|IN80B_HUMAN,-0.120819039898355
t32323aep|SYMC_XENLA,-0.34960814297141
t36032aep|ABCA1_HUMAN,-0.0565825448505543
t36031aep|ANPRA_MOUSE,0.0103732919045891
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.245495007603003
t36962aep|RTBS_DROME,0.0282229396523103
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.0976003644534336
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0723899127987737
t35698aep|VPS36_XENLA,-0.137924009765186
t35690aep|HMGX4_HUMAN,-0.22011235375799
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.0232717392776088
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0723950745486254
t32147aep|DDX10_HUMAN,-0.197045031972645
t32151aep|HE_PARLI,3.17612487946774
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.032865520485255
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0123198059910003
t37187aep|CDK7_HUMAN,-0.0999190060096763
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.469582789587179
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,-0.162876654620376
t38442aep|SMC1A_HUMAN,-0.104931713194223
t38440aep|AGGF1_MOUSE,-0.213485866233122
t38435aep|DHX9_XENLA,-0.44290953648302
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.33428434890627
t36569aep|BCD1_PONAB,-0.0452324060213701
t36564aep|D19L3_HUMAN,-0.129945878949262
t36557aep|DHSO_BOVIN,-0.422439906707112
t36738aep|ZSCA2_MOUSE,-0.00220264094622453
t36736aep|ARP8_SALSA,-0.0732485187793352
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,-0.0684576860344557
t36735aep|S30BP_HUMAN,-0.211696752073247
t36741aep|DYHC1_MOUSE,-0.505348111514598
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.112847771065577
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.00114621873071492
t38617aep|U2AFM_HUMAN,-0.158697142224117
t34473aep|PGBD4_HUMAN,0.0282229396523103
t34467aep|GAPR1_MOUSE,-0.260254281514347
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,-0.0826388053668988
