t33418aep|ZBED8_BOVIN,0
t32692aep|GPTC4_XENTR,-0.0594232410865954
t32693aep|S27A4_HUMAN,-0.0134988151762312
t32687aep|RAB23_HUMAN,0.160064312589141
t32691aep|PP14C_RAT,0.110559854449696
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.0231994927412215
t35860aep|KIF3A_MACFA,0.0802176583115864
t35866aep|MEL2A_DANRE,-0.020482801172955
t35863aep|SSPO_CHICK,0.0250946407624109
t35872aep|NAPEP_BOVIN,0.349396366249259
t35870aep|STK10_CHICK,0.0569334650542578
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0447072574665735
t35862aep|MEGF6_HUMAN,0.0796642570398505
t35855aep|MIPEP_PONAB,-0.0220623682399332
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0565260248265823
t35353aep|B4GA1_DANRE,0.00177310024070075
t33691aep|ABCB2_DICDI,0.00898305494775122
t37371aep|IDI1_BOVIN,-0.0610307645123121
t37374aep|VWDE_HUMAN,0.00898305494775122
t37381aep|RPAC2_BOVIN,-0.0335240021097909
t37368aep|PEX10_MOUSE,-0.0747320698271861
t37380aep|CBL_MOUSE,0.105975589693286
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.0812743289387428
t32310aep|LSM1_HUMAN,-0.0614955548441001
t32305aep|PPCT_MOUSE,0.0386386867596264
t32304aep|SWT15_VITVI,-0.0549979712714744
t33480aep|MSRB_METBF,0.183408512645362
t33470aep|PGBD3_HUMAN,0.0179556643073071
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.0446167074929747
t33084aep|TXIP1_MOUSE,0.00898305494775122
t33085aep|TXIP1_HUMAN,0.0179556643073071
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0634285389770275
t36728aep|ARL5B_MOUSE,0.189793401626973
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.00898305494775122
t32819aep|T106C_HUMAN,0.461124525288845
t32810aep|NDUA5_BOVIN,0.0191552625009046
t35726aep|SO4C1_RAT,0.33725348395355
t35724aep|SYF2_DANRE,-0.148359346739457
t35979aep|ECI1_RAT,-0.126407808338851
t35981aep|PRPF3_CHICK,0.0502292456137713
t35991aep|FLNC_RAT,0.132512589432711
t37010aep|NDUF4_PONAB,-0.0349764101613042
t35994aep|MLRP2_ACRMI,0.356116042945315
t35982aep|NLTP_CHICK,-0.185932697590104
t35993aep|VATE_DROME,-0.198836082021561
t35988aep|CIA30_DROME,0.0149009841830718
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0095113317259926
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.00898305494775122
t31647aep|PPT1_HUMAN,0.697126610211746
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.0674765836932576
t38636aep|ALG3_HUMAN,0.00218633225611564
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0434917649494361
t37013aep|LAGE3_MOUSE,-0.0567090106578928
t38648aep|TM175_CHICK,0.00898305494775122
t34435aep|IMPTB_XENTR,0.00505256628917343
t34431aep|RSPH1_HUMAN,0.921883260905733
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,-0.0276519900761234
t34428aep|SPC25_RAT,-0.00776642271962007
t34430aep|RPAP1_BOVIN,-0.0248305811024692
t34429aep|PP4C_XENTR,-0.17791853832957
t34427aep|ML12B_BOVIN,0.115503249351408
t31846aep|CEP70_RAT,0.0173257838040086
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.143661793510091
t31849aep|TYPH_RAT,0.0462646006119459
t31847aep|RS2_ICTPU,-0.420111003215138
t31848aep|SPCS3_CHICK,-0.0564047742581289
t34798aep|APH1_DROME,0.0357672761677637
t34802aep|PISD_CRIGR,0.024517636055131
t34796aep|PCMD2_BOVIN,0
t34792aep|PTH2_BOVIN,-0.0756095212918477
t34790aep|TWF1_HUMAN,0.220635371776635
t32481aep|GUAA_RAT,0.0990380016218578
t32473aep|RB18B_DANRE,-0.00388779877609309
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0116523981073127
t31220aep|P52K_HUMAN,0.00898305494775122
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.0743342701545371
t31230aep|UNC89_CAEEL,0.0179556643073071
t31231aep|UNC89_CAEEL,0.00898305494775122
t36653aep|DOHH_RAT,0.0269179048754282
t36650aep|ANKK1_MOUSE,0.00197201708208178
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.195316916672561
t37817aep|RS6_BRAFL,-0.168870070061781
t37818aep|EF1A_HYDVU,-0.0105791364519422
t37816aep|LRP2_RAT,-0.0575087203359495
t32256aep|P5CR1_BOVIN,-0.0202829017600283
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,0.056604316335141
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.00666709105304344
t32269aep|FSTL1_BOVIN,1.88306949758344
t32255aep|CHSS1_MOUSE,0.0232964128451818
t32258aep|SHPK_MOUSE,0.0074801388002636
t32263aep|IF172_DANRE,0.0712694602815577
t32267aep|CG050_MOUSE,-0.0795626675746455
t35087aep|CJ076_XENLA,0.00262448065789746
t35085aep|RS30_ORYLA,0.0183206380100703
t35082aep|WASH7_HUMAN,0.0109703616314482
t35075aep|COMD6_MOUSE,0.0615195996205574
t35079aep|RB39B_MOUSE,0.018503280526224
t35552aep|DTL_CHICK,0.0192455486334358
t35556aep|M4K2_HUMAN,0.131630247616415
t35545aep|KLC4_MOUSE,0.0179556643073071
t35549aep|PDRG1_RAT,-0.0249728118958203
t35558aep|ARP10_HUMAN,-0.0207501442822374
t36397aep|ARMC7_MOUSE,-0.0825837088076729
t36395aep|NAS15_CAEEL,0.00898305494775122
t36392aep|UTP15_HUMAN,-0.136992397025326
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.0269179048754282
t36387aep|NPHP3_HUMAN,0.0269179048754282
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0016421076325768
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.0462419641836685
t35406aep|WDY_ANOGA,0.00898305494775122
t35408aep|NK2R_RAT,0.205586847759866
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0804778155579182
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0.00898305494775122
t33695aep|GID8_NEMVE,-0.0322310198422114
t35845aep|TIM9_MOUSE,-0.175453935186359
t35851aep|OPSD1_MIZYE,0.265048079103464
t35853aep|TM175_MOUSE,0.00898305494775122
t35848aep|MS3L1_PONAB,-0.044403819438505
t35846aep|SDHF3_NEMVE,-0.0288624345051281
t35850aep|CYTA_MOUSE,0.0179556643073071
t35847aep|PHF3_HUMAN,0.0079431366851994
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0411016652730261
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.0685181328968435
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.400932357829164
t37320aep|CO6A6_HUMAN,0.315620804741284
t37316aep|ASPM_SHEEP,0.0101363801219515
t37317aep|ASPM_SAIBB,0.0346275228424959
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0463692714427143
t36969aep|CISD3_HUMAN,-0.142175682377024
t32622aep|MK14_CANLF,0.00836614645721901
t32614aep|XRRA1_MOUSE,0.00898305494775122
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.019223462584171
t32623aep|F1142_BOVIN,-0.0652910146141352
t32633aep|MED16_XENTR,0.0185313230091957
t32616aep|FBN1_BOVIN,0.0171372991037948
t33656aep|CRYAB_BOVIN,-0.00244905389675279
t33645aep|TLR1_DROME,0.271202672342831
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,-0.0164461763983756
t33657aep|TM243_BOVIN,0.018558635594845
t33648aep|KPCD3_HUMAN,0.0908595780810594
t33644aep|CC180_HUMAN,0.0989068879592343
t33650aep|DUS22_HUMAN,0.0563704843713314
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.147378486785764
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.00786809510850946
t37948aep|RHG32_XENLA,0.215743614688066
t31825aep|F185A_MOUSE,0.00407521554594288
t31829aep|MYO10_HUMAN,0.0381876992195024
t31824aep|DNJC5_TETCF,0.250468212090263
t31819aep|CPSF1_BOVIN,-0.0317736996394434
t31818aep|DYR_AEDAL,-0.0578025821417322
t31817aep|AKR1_YARLI,0.00898305494775122
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0.00898305494775122
t32420aep|RPE_HUMAN,-0.0823496143867144
t32421aep|PCS3_LOTJA,0.013686452189388
t32425aep|ANXA7_MOUSE,0.524554306580785
t32422aep|UTP11_MOUSE,-0.137507373112684
t32427aep|TBC20_MOUSE,-0.0721310512645613
t32412aep|M3K19_HUMAN,0.0648324261853875
t32423aep|CADA_STAAR,0.034336940527626
t32416aep|COMD8_HUMAN,0.136224366023137
t32413aep|NTPES_BACSU,1.57689349839052
t36940aep|ROP1L_XENLA,0.0378309768792281
t36953aep|RBM26_HUMAN,0.025905704017291
t36948aep|RM54_HUMAN,0.0692273621357711
t36944aep|CFA74_MOUSE,0.0385544293903231
t36946aep|ELOV5_XENTR,-0.00105428472666068
t36938aep|SYT15_HUMAN,0.0194671861528425
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.655974939177796
t33901aep|KLC4_BOVIN,0.0269179048754282
t33904aep|TFB1M_XENTR,-0.0218524697091586
t33900aep|SIP2_YEAST,1.1697118063438
t33907aep|BRAT1_MOUSE,-0.00320535119455767
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.0144661286136184
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.207936103086722
t33626aep|PFLD_ECOLI,0.0176498455636306
t36961aep|TRAF4_HUMAN,0.0132446468057602
t31714aep|KLC4_RAT,0.00898305494775122
t31713aep|TBA_NOTVI,-0.00532677070201255
t31719aep|VATC_MANSE,0.231426096795033
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0357501998363794
t33193aep|RSBNL_HUMAN,-0.0754384845275928
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.432854836252363
t33195aep|RA54B_CHICK,-0.0463568068586119
t33189aep|IQCA1_HUMAN,0.00898305494775122
t33188aep|ADCY9_HUMAN,0.070919285565757
t33191aep|ALRA_DICDI,-0.00411436750606869
t37636aep|FAT2_DROME,0.0179556643073071
t37632aep|LGR5_XENTR,0.0269179048754282
t37624aep|VATF_HUMAN,-0.0245797028417086
t37623aep|RHES_HUMAN,-0.00409857096320125
t37622aep|NEK4_MOUSE,0.0419474943164948
t37627aep|CD2B2_MOUSE,-0.0808904008604221
t37634aep|KELP_ARATH,-0.0276121306595138
t37637aep|DYHC_HELCR,0.00499589295158105
t36963aep|PPID_HUMAN,0.0406288261061439
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0041202935419166
t36590aep|GLYM_HUMAN,0.0452462908965179
t36573aep|LTBP4_HUMAN,-0.0154788678475867
t36585aep|CALM_MACPY,0.00595302557774713
t36580aep|S39AD_DANRE,0.428906088544585
t34754aep|FXC2B_XENLA,0.684049121552289
t34760aep|QORL1_MOUSE,0.021377440425425
t34762aep|TYDP2_RAT,0.0597001248882168
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.0312754948190773
t34764aep|RSU1_BOVIN,0.544496034030463
t34577aep|ARSB_RAT,-0.00276893377612641
t34564aep|YMH6_CAEEL,-0.0957378401435627
t34581aep|PELI1_MOUSE,-0.00823066828198484
t38671aep|SETD7_HUMAN,0.013053169967356
t38685aep|TBP_XENTR,-0.191995094499188
t38683aep|H10A_XENLA,-2.39290219817781e-05
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,0.116082311753626
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.00898305494775122
t38673aep|RDR2_ORYSJ,0.0269179048754282
t38687aep|PTPRD_MOUSE,0.0179556643073071
t38680aep|PGAP3_XENTR,-0.00456881092392892
t36972aep|FUCM_HUMAN,0.217512095066484
t32838aep|RASLC_DANRE,0.686780898751645
t32855aep|ZN205_BOVIN,-0.00690335254038772
t32845aep|KTI12_DANRE,-0.000128439466442552
t32852aep|NPC2_DROME,-0.00666189525162748
t32851aep|STX18_HUMAN,0.122991128072752
t32840aep|CNOT2_HUMAN,0.155903392784375
t36490aep|CCD81_HUMAN,0.0192660347268818
t36502aep|NPHP3_HUMAN,0.0245424133709684
t36483aep|TAF8_DANRE,-0.0413498468579239
t36499aep|S22A5_HUMAN,0.104133537835356
t36496aep|TNAP3_MACFA,0.204997810705499
t36491aep|VP37B_HUMAN,0.0223629263876964
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0.0411016652730261
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.253634405033618
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.103188520683276
t34595aep|NDK_CHICK,0.455310306448659
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.00487710950338651
t34608aep|CATL_SARPE,0.0715762143231589
t34605aep|CRFR2_XENLA,0.0022579621843288
t34604aep|RA51D_ARATH,0.0186960288533
t34600aep|KPSH1_BOVIN,0.0269931092239793
t38354aep|TC1A_CAEEL,0.00898305494775122
t38360aep|PIGL_RAT,-0.00202448361843673
t38363aep|DNAL4_PIG,0.279851180059388
t38358aep|PLK4_NEMVE,0.0462793643920857
t38365aep|TMOD2_RAT,1.25275802828691
t38366aep|DDRGK_TRIAD,-0.129255295087221
t32782aep|ARGLA_DANRE,-0.298381788852144
t37025aep|THG1_HUMAN,0.0192901421643875
t32780aep|TBRG1_XENTR,-0.0837110857988458
t32786aep|SETD4_HUMAN,-0.0371154518661523
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.52898660303053
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,0.0167422924479456
t36265aep|TXND_THEPA,-0.0648955241267834
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.0575494562701279
t36256aep|RTBS_DROME,0.0179556643073071
t37211aep|RYK_MOUSE,0.00745827757364964
t37210aep|DPOD3_BOVIN,-0.0740122259742993
t37220aep|HMCN2_HUMAN,0.124839478101962
t37217aep|BAZ1A_HUMAN,-0.0945925795880931
t37214aep|ITA9_MOUSE,0.152825076739325
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.00169327951544041
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.0280626998285288
t36462aep|PAPOG_MOUSE,-0.0629846294336492
t36469aep|DNLI1_XENLA,0.12473978031148
t36466aep|TF2H1_HUMAN,-0.0445182987917594
t38654aep|BBS4_HUMAN,0.0244327427721364
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,1.75282166850014
t38657aep|CCD94_MOUSE,-0.0294689200558896
t38655aep|RRP44_HUMAN,-0.07018323432527
t38658aep|PKHG5_MOUSE,0.504647852169261
t35895aep|DAPLE_XENLA,0.202325967760964
t35885aep|PPR42_XENLA,-0.0274546283868144
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,0.283654240058329
t38455aep|PDE11_DROME,-0.0669013360270051
t38456aep|ELMD2_BOVIN,0.0904162578886629
t38452aep|POL_MLVCB,0.0179556643073071
t38450aep|KCY_DANRE,-0.0169234819510206
t38457aep|RTEL1_DANRE,-0.045139239332067
t38458aep|PEBB_HUMAN,0.332469494466057
t31916aep|ZCRB1_XENLA,-0.0354992139225999
t31921aep|NXF1_COTJA,0.0533476315168889
t31918aep|RAD9A_MOUSE,-0.0198978020432057
t31915aep|F149A_MOUSE,-0.00147233871744086
t34560aep|AMPN_RAT,-0.012288178111476
t34549aep|PP2C2_CAEEL,-0.00344302132576208
t34547aep|UBP16_HUMAN,-0.000874703684458403
t34557aep|KDSR_BOVIN,0.0281593211215133
t34555aep|TM107_DANRE,0.0210511640953905
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,0.00785492536673546
t35295aep|RM09_RAT,-0.00555391638410922
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0646188745042352
t35300aep|DJC11_PONAB,-0.0925138060814591
t35296aep|MORN2_BOVIN,0.00164259151913257
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0122940679368009
t37098aep|MUG1_MOUSE,0.0448115832700619
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0407747063532251
t37095aep|AGRG4_HUMAN,0.329889774894629
t34987aep|FA47E_HUMAN,0.0754016496924357
t34990aep|LYST_MOUSE,0.148012978835618
t34989aep|MOG1_BOVIN,0.0113495285603249
t34997aep|HBAP1_RAT,-0.00814993849390361
t34991aep|RBM25_MOUSE,-0.15241266630966
t34996aep|RET_RAT,-0.0011332501462473
t31900aep|FRIH_TREBE,4.82200004579893
t31904aep|RPB11_MOUSE,-0.0452147185934209
t31908aep|RSLBA_HUMAN,0.0767639990460206
t31912aep|HSP70_HYDVU,0.558252990398334
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.119125213125029
t31899aep|AT1A_HYDVU,0.00666539328255649
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,0.0083074000308045
t36373aep|RTXE_DROME,0.00898305494775122
t38183aep|APC_RAT,0.0659683449712147
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.706152588407265
t32713aep|SDA1_RAT,-0.0516129248438978
t32714aep|TENS1_HUMAN,0.451624919869521
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.0663302112689212
t32717aep|STX12_MOUSE,0.03134509076609
t32709aep|MCFD2_PONAB,-0.0764820247415298
t35366aep|XRN1_HUMAN,-0.0194300550761558
t35363aep|TMX2B_DANRE,0.0803128064774082
t35365aep|SGCD_HUMAN,1.00597692940918
t35368aep|DCP2_MOUSE,0.0443605295406737
t35373aep|RS14_MARMM,-0.0672051722860291
t35372aep|ELYS_XENLA,0.0173176630068676
t34194aep|THNS2_MOUSE,-0.0281352575696674
t34195aep|SAM9L_HUMAN,0.00908262625477723
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.00142406366807785
t34191aep|SRSF7_BOVIN,-0.371515762390765
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.837649986605218
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.0336236245985883
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0.00898305494775122
t32772aep|P4R3A_MOUSE,0.00446529608426351
t32762aep|RAD50_MOUSE,0.0602088865096066
t32757aep|INO80_MOUSE,0.0171277977057843
t32760aep|BRM_DROME,-0.0818882716471073
t32773aep|TRI50_MOUSE,0.00349646014203239
t32766aep|SC5AC_MOUSE,0.0626646904062656
t32775aep|CELR2_HUMAN,0.373160054465238
t32779aep|SNR48_HUMAN,0.06672527452673
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0610883462797388
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0162762253444544
t32180aep|MYLK_SHEEP,0.000564887125302692
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0968681663468328
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.0189142600581349
t32162aep|STAB2_HUMAN,0.00898305494775122
t32166aep|GBB5_PONAB,0.252629884818868
t36935aep|KCNC1_HUMAN,0.0321557032710096
t36927aep|PLXA3_RAT,0.164261407070302
t36922aep|KLC4_HUMAN,0.00898305494775122
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.070041801966404
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0.00898305494775122
t36928aep|CACB2_RABIT,-0.179467928241503
t36920aep|SWI5_HUMAN,0.0142267857539018
t36923aep|ZGRF1_MOUSE,-0.0435970811797133
t35832aep|SPTN1_HUMAN,0.0943994498942434
t35835aep|IFT22_XENTR,0.078539737600885
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.00654021769201844
t35007aep|NPFF2_HUMAN,0.00898305494775122
t35009aep|SPB10_BOVIN,0.152994763884379
t35000aep|S23IP_MOUSE,-0.00529528352408425
t35017aep|HSF_XENLA,-0.0237365685119906
t35008aep|OPN4_PHOSU,0.631174120948834
t35013aep|HERC1_HUMAN,-0.0199782615590839
t35014aep|HERC1_HUMAN,-0.00148759773060177
t35011aep|HEMK1_HUMAN,0.0324498568436799
t35005aep|CHRD_XENLA,-0.0336166778468924
t34999aep|SRBP1_PIG,0.823336543802881
t35003aep|CTNS_HUMAN,0.129647018656824
t35006aep|CER1_HUMAN,0.0142329580123508
t32094aep|TCB2_CAEBR,0.00898305494775122
t32106aep|TLN2_HUMAN,0.383325254922536
t32100aep|PRRT1_MOUSE,0.837108801936973
t32108aep|FITM2_XENTR,0.0174557309583676
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.00169327951544041
t32104aep|ASIC1_MOUSE,0.0179556643073071
t32112aep|HACE1_HUMAN,0.0796432866344642
t32111aep|TAF9B_RAT,-0.0540845290169052
t32101aep|NEK4_HUMAN,-0.012693419975385
t32099aep|DDX46_MOUSE,-0.0422053261800213
t32107aep|PPIL4_HUMAN,-0.207813129583092
t32321aep|DYH7_HUMAN,0.0999715866140374
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0289879293467552
t32313aep|USP9X_HUMAN,-0.00528050227940988
t32319aep|AAPK2_HUMAN,0.00949911035968728
t32315aep|IN80B_HUMAN,0.0164655603959593
t32323aep|SYMC_XENLA,-0.0901168343534441
t36032aep|ABCA1_HUMAN,0.069303875563312
t36031aep|ANPRA_MOUSE,0.170104256071434
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.176070914772279
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.0684197111503981
t35695aep|HMCN1_HUMAN,0.00898305494775122
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0275783295287117
t35698aep|VPS36_XENLA,-0.00538205153228808
t35690aep|HMGX4_HUMAN,-0.0804516502355438
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.873138599573518
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.00898305494775122
t32140aep|RAD2B_ARATH,0.0896309463067166
t32147aep|DDX10_HUMAN,-0.0603421039641461
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.00528182099931236
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.00692007871355875
t37187aep|CDK7_HUMAN,0.0232325825668579
t37178aep|MSH3_MOUSE,0.0179556643073071
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.102813465600932
t38447aep|SAX_LITCT,-0.01495953446531
t38446aep|RNF10_XENLA,-0.0812000758682066
t38442aep|SMC1A_HUMAN,-0.0144718638737964
t38440aep|AGGF1_MOUSE,0.069425901238793
t38435aep|DHX9_XENLA,-0.0551435237241739
t36572aep|NLR1A_MOUSE,0.0347753435790294
t36565aep|TF29_SCHPO,0.0269179048754282
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.133683032194452
t36571aep|FL2D_DANRE,0.0655624762588105
t36569aep|BCD1_PONAB,-0.0157562177088962
t36564aep|D19L3_HUMAN,0.0982659714238125
t36557aep|DHSO_BOVIN,-0.175057690962227
t36738aep|ZSCA2_MOUSE,0.00544427213777447
t36736aep|ARP8_SALSA,-0.0566598751615834
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0308879629894212
t36744aep|ZER1_HUMAN,0.0120201295234627
