t33418aep|ZBED8_BOVIN,0
t37817aep|RS6_BRAFL,-0.919321444332833
t37818aep|EF1A_HYDVU,-1.09775239240791
t37816aep|LRP2_RAT,-0.0933785730722588
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,0.812461673921845
t32253aep|YPEL5_PONAB,-0.0593821072034537
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0738107245048747
t32269aep|FSTL1_BOVIN,-0.0736727754641551
t32255aep|CHSS1_MOUSE,0.0982906267266851
t32258aep|SHPK_MOUSE,0.0861800701234388
t32263aep|IF172_DANRE,0.325576650297889
t32267aep|CG050_MOUSE,0.881289134052519
t35087aep|CJ076_XENLA,-0.0956270565980489
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,0.0362650945383739
t35075aep|COMD6_MOUSE,0.0340215391465417
t35079aep|RB39B_MOUSE,0.292080114881671
t35552aep|DTL_CHICK,-0.0664347987473534
t35556aep|M4K2_HUMAN,-0.176378068623227
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.182888130024301
t35558aep|ARP10_HUMAN,0.284763866292921
t36397aep|ARMC7_MOUSE,0.0494649065517927
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.435052969313468
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0998936448885229
t35403aep|MYPN_MOUSE,0.128737385042582
t35411aep|EDC3_PONAB,0.130112829094437
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,1.11953770417668
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.206678239472567
t35845aep|TIM9_MOUSE,-0.143433355593614
t35851aep|OPSD1_MIZYE,0.116888907558711
t35853aep|TM175_MOUSE,0.359257181736237
t35848aep|MS3L1_PONAB,-0.146020596165721
t35846aep|SDHF3_NEMVE,-0.0915271249113937
t35850aep|CYTA_MOUSE,0.463492436935287
t35847aep|PHF3_HUMAN,0.244247340841429
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.0901764485952384
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.588462367374532
t37320aep|CO6A6_HUMAN,-0.0664681471842457
t37316aep|ASPM_SHEEP,0.0799106222731355
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.282536917694632
t36969aep|CISD3_HUMAN,-0.430505163648292
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.531419196283746
t32623aep|F1142_BOVIN,0.192614574561286
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,1.20455058129964
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,-1.26959100300338
t33657aep|TM243_BOVIN,-0.0758010675137104
t33648aep|KPCD3_HUMAN,0.28615300686812
t33644aep|CC180_HUMAN,0.0520390384422385
t33650aep|DUS22_HUMAN,0.624454601147797
t37963aep|NAPEP_BOVIN,0.463492436935287
t37951aep|MPU1_MOUSE,-0.0591828975575533
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0231480694957227
t37948aep|RHG32_XENLA,-0.0475046644173078
t31825aep|F185A_MOUSE,-0.00603920222408898
t31829aep|MYO10_HUMAN,-0.00353399907083115
t31824aep|DNJC5_TETCF,0.306281140995529
t31819aep|CPSF1_BOVIN,-0.0907368425308408
t31818aep|DYR_AEDAL,-0.153648374719659
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0913326693344656
t32421aep|PCS3_LOTJA,-0.151623347397612
t32425aep|ANXA7_MOUSE,-0.107953673686266
t32422aep|UTP11_MOUSE,-0.219481912944915
t32427aep|TBC20_MOUSE,0.00596388900181792
t32412aep|M3K19_HUMAN,0.387972193824698
t32423aep|CADA_STAAR,0.0507650576787202
t32416aep|COMD8_HUMAN,0.0105653840769775
t32413aep|NTPES_BACSU,-0.0482661918817819
t36940aep|ROP1L_XENLA,0.362774034144191
t36953aep|RBM26_HUMAN,-0.441620065536977
t36948aep|RM54_HUMAN,-0.503694603355043
t36944aep|CFA74_MOUSE,-0.0192568070189068
t36946aep|ELOV5_XENTR,-0.0458658679967226
t36938aep|SYT15_HUMAN,0.665914481266151
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.0175153492402174
t33900aep|SIP2_YEAST,-0.268047940391384
t33907aep|BRAT1_MOUSE,0.203211298726424
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.0758563752602398
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0500766837465139
t33626aep|PFLD_ECOLI,0.10157564733615
t36961aep|TRAF4_HUMAN,0.0732386698225683
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0858045862599308
t31719aep|VATC_MANSE,-0.283189999404709
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.053619366256826
t33193aep|RSBNL_HUMAN,0.101020340047308
t33185aep|RTJK_DROME,0.463492436935287
t33183aep|PNKP_HUMAN,-0.134744489453324
t33195aep|RA54B_CHICK,-0.00329976919681962
t33189aep|IQCA1_HUMAN,0.128737385042582
t33188aep|ADCY9_HUMAN,0.0152612499054318
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0.128737385042582
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.819612055854686
t37623aep|RHES_HUMAN,0.0887689613430709
t37622aep|NEK4_MOUSE,0.142302094814357
t37627aep|CD2B2_MOUSE,0.427032994345413
t37634aep|KELP_ARATH,-0.246501207055301
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.0163002829750353
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.654375576725986
t36583aep|CSTF3_MOUSE,0.0998973859263489
t36590aep|GLYM_HUMAN,0.180793368712975
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,1.49237795926717
t36580aep|S39AD_DANRE,0.0239954705310399
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,-0.161524948032706
t34762aep|TYDP2_RAT,0.0532526762291955
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.145627501522685
t34764aep|RSU1_BOVIN,-0.67456772091402
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,-0.0207436262620593
t34581aep|PELI1_MOUSE,-0.116861127223053
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,-0.0639330640865996
t38683aep|H10A_XENLA,0.584392088160959
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,0.296528487727244
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,-0.966146995961506
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,0.137689034222016
t32845aep|KTI12_DANRE,-0.144145798896237
t32852aep|NPC2_DROME,0.307783703214547
t32851aep|STX18_HUMAN,-0.253267808498312
t32840aep|CNOT2_HUMAN,-0.197965576578573
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,0.108468215143488
t36483aep|TAF8_DANRE,-0.0249217297068299
t36499aep|S22A5_HUMAN,0.096184559688383
t36496aep|TNAP3_MACFA,-0.189106245855206
t36491aep|VP37B_HUMAN,0.356479047710824
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-1.40297511506118
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.774223215972263
t34595aep|NDK_CHICK,-0.0485074701162733
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.0416257811337048
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,-0.053484706333939
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.055767654779515
t38363aep|DNAL4_PIG,0.0415953509864953
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,-0.0946503701901985
t38366aep|DDRGK_TRIAD,-0.174390058794038
t32782aep|ARGLA_DANRE,-0.0524340138537854
t37025aep|THG1_HUMAN,-0.0841525099712687
t32780aep|TBRG1_XENTR,0.0838461375412961
t32786aep|SETD4_HUMAN,0.0736662688691219
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,0.0583432524403302
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,-0.00194290664299865
t36265aep|TXND_THEPA,-0.193273558942969
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.186600321560615
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.0594111454846088
t37210aep|DPOD3_BOVIN,-0.0184563239373579
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.0606932324444558
t37214aep|ITA9_MOUSE,0.080064128929539
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.156972193289414
t36467aep|CEAM5_HUMAN,0.128737385042582
t36474aep|RT06_BOVIN,-0.101717760088726
t36462aep|PAPOG_MOUSE,0.113602057263412
t36469aep|DNLI1_XENLA,-0.245178731561386
t36466aep|TF2H1_HUMAN,0.220172514211309
t38654aep|BBS4_HUMAN,0.0726923122567998
t38667aep|CAH5_CAEEL,0.128737385042582
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.0905677964409425
t38657aep|CCD94_MOUSE,0.143239640228536
t38655aep|RRP44_HUMAN,-0.10452451947672
t38658aep|PKHG5_MOUSE,0.150553527678188
t35895aep|DAPLE_XENLA,-0.354942978737717
t35885aep|PPR42_XENLA,-0.143441051925409
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.333536475955484
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.533731069537903
t38456aep|ELMD2_BOVIN,0.00110489210099125
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.088644822927644
t38457aep|RTEL1_DANRE,-0.104102382223464
t38458aep|PEBB_HUMAN,0.424221081243869
t31916aep|ZCRB1_XENLA,0.267036352048706
t31921aep|NXF1_COTJA,-0.365174409081832
t31918aep|RAD9A_MOUSE,0.192267384118545
t31915aep|F149A_MOUSE,0.642944332096572
t34560aep|AMPN_RAT,0.500315516236777
t34549aep|PP2C2_CAEEL,-0.187838442028669
t34547aep|UBP16_HUMAN,0.0118762578195287
t34557aep|KDSR_BOVIN,-0.061082617933761
t34555aep|TM107_DANRE,0.0249490710360102
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.0704836275801686
t35295aep|RM09_RAT,-0.0472756146744428
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0353588119703229
t35300aep|DJC11_PONAB,-0.0974594532333296
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0766445590895345
t37095aep|AGRG4_HUMAN,0.109516021130814
t34987aep|FA47E_HUMAN,0.105887497479071
t34990aep|LYST_MOUSE,-0.12379686156479
t34989aep|MOG1_BOVIN,0.0314564546618382
t34997aep|HBAP1_RAT,-0.0812394552312815
t34991aep|RBM25_MOUSE,0.0957147875296206
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,-0.13727382563228
t31904aep|RPB11_MOUSE,0.00567890858857386
t31908aep|RSLBA_HUMAN,0.480859296519717
t31912aep|HSP70_HYDVU,0.224578419706327
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.0377395676588038
t31899aep|AT1A_HYDVU,0.950034127590921
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.186946959485594
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.0498205588309931
t32713aep|SDA1_RAT,-0.401366169382776
t32714aep|TENS1_HUMAN,0.164128565647432
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.292712025150623
t32717aep|STX12_MOUSE,-0.0491409850487859
t32709aep|MCFD2_PONAB,0.625222694310292
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.125274041282458
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,-0.0863950857664563
t35373aep|RS14_MARMM,-0.542552983652002
t35372aep|ELYS_XENLA,0.200306204702183
t34194aep|THNS2_MOUSE,-0.0997114718928262
t34195aep|SAM9L_HUMAN,-0.00253265799861819
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.344922817441425
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.0905589844289606
t36376aep|RTBS_DROME,0.128737385042582
t34186aep|BRPF1_HUMAN,-0.01539965032513
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.576594043699588
t32762aep|RAD50_MOUSE,-0.158699102792055
t32757aep|INO80_MOUSE,0.264549881649581
t32760aep|BRM_DROME,0.0999332206739595
t32773aep|TRI50_MOUSE,0.112679696227479
t32766aep|SC5AC_MOUSE,0.128737385042582
t32775aep|CELR2_HUMAN,0.383375445650078
t32779aep|SNR48_HUMAN,-0.180950414144934
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0157150735407068
t33152aep|ANKY1_HUMAN,0.128737385042582
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.0408849453749683
t32180aep|MYLK_SHEEP,0.0488244566099661
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.0447261149356535
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0528070809184887
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.188910588492433
t36935aep|KCNC1_HUMAN,0.128737385042582
t36927aep|PLXA3_RAT,0.203692319046063
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0739755574633907
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,2.46304671974641
t36920aep|SWI5_HUMAN,0.0713879564733243
t36923aep|ZGRF1_MOUSE,-0.0794669339160227
t35832aep|SPTN1_HUMAN,0.955670943970735
t35835aep|IFT22_XENTR,0.12587545510913
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.0411599116027643
t35000aep|S23IP_MOUSE,-0.0418676980685023
t35017aep|HSF_XENLA,-0.143356021641732
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.210101113031669
t35014aep|HERC1_HUMAN,0.0593709809244583
t35011aep|HEMK1_HUMAN,0.0896110275631028
t35005aep|CHRD_XENLA,0.452100218712802
t34999aep|SRBP1_PIG,-0.2228934795667
t35003aep|CTNS_HUMAN,0.153098879934376
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0.128737385042582
t32106aep|TLN2_HUMAN,-0.400090816416847
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0910628456086459
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.129580174222994
t32111aep|TAF9B_RAT,-0.00213166110594598
t32101aep|NEK4_HUMAN,0.0355661495092781
t32099aep|DDX46_MOUSE,-0.222953592496408
t32107aep|PPIL4_HUMAN,-0.149819529151741
t32321aep|DYH7_HUMAN,-0.0528689452012173
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0163853433922771
t32313aep|USP9X_HUMAN,-0.0713663507195245
t32319aep|AAPK2_HUMAN,-0.000615307410344405
t32315aep|IN80B_HUMAN,-0.19805781099228
t32323aep|SYMC_XENLA,0.364521465049411
t36032aep|ABCA1_HUMAN,0.0275821772729784
t36031aep|ANPRA_MOUSE,0.570762032253926
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.113417181300032
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,1.20499373134695
t35694aep|NLTP_MOUSE,0.255015591498351
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0.128737385042582
t35701aep|HOME2_HUMAN,0.056347472243808
t35698aep|VPS36_XENLA,0.145304695440458
t35690aep|HMGX4_HUMAN,0.150795573939867
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,1.27687626909764
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.156045883009813
t32147aep|DDX10_HUMAN,-0.244318240866344
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.224797553591441
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.156022011801551
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.950384062963571
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,-0.300666362712546
t38442aep|SMC1A_HUMAN,-0.0598451366128286
t38440aep|AGGF1_MOUSE,-0.140851486982415
t38435aep|DHX9_XENLA,-0.576436966333354
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.181384167166565
t36569aep|BCD1_PONAB,-0.156108887004873
t36564aep|D19L3_HUMAN,0.229311302786974
t36557aep|DHSO_BOVIN,-0.0226935308393011
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,-0.101471458431645
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,0.0602796990081259
t36735aep|S30BP_HUMAN,0.23305509884514
t36741aep|DYHC1_MOUSE,0.816920229312687
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.0158896139770044
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,-0.0030383566300373
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.37113076249785
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,-0.0826388053668988
t34476aep|Y1199_DICDI,0
t34475aep|LRIG2_HUMAN,-0.0279244929931292
t34481aep|PYM1_BOVIN,0.250686362973223
