t33418aep|ZBED8_BOVIN,0
t770aep|PURA_HUMAN,0.288370305948568
t768aep|FRMD3_XENTR,0.0831404995082693
t16465aep|TF2H2_BOVIN,-0.0641730081808397
t787aep|BCCIP_DANRE,0.0190152539781427
t750aep|CFA20_HUMAN,-0.0761843256665122
t744aep|LARP6_MOUSE,0.188102635194721
t15216aep|UBIQ_WHEAT,-0.0561226183472483
t15234aep|ARSB_RAT,-0.0154805795322348
t15247aep|CELR2_RAT,-0.0153860895013768
t15252aep|MEMO1_RAT,-0.00547966250277567
t25245aep|KAT5_PONAB,-0.0618070489699719
t15250aep|GRM3_HUMAN,-0.00432220887514489
t15241aep|MCM2_XENLA,-0.00770009656621899
t15215aep|AMPD2_HUMAN,-0.0394694868088826
t15218aep|MLEC_RAT,-0.00382004617737073
t15265aep|ZN363_HUMAN,0.00552285220186056
t15260aep|COMA_CONMA,0.0531961489347359
t15243aep|DAPP1_HUMAN,0.354749930710809
t15233aep|UBP19_MOUSE,0.0584495545691084
t15225aep|GHITM_MOUSE,-0.124211959905986
t15261aep|HYI_DANRE,0.0478094123350885
t15236aep|DDX41_MOUSE,0.107796555696192
t15262aep|DPOE3_PONAB,-0.0375011711626376
t15256aep|ERP44_MOUSE,-0.085440962458048
t15224aep|PININ_MOUSE,0.102821640482282
t15237aep|SLB_PROJR,0.0839111111252853
t15231aep|GSH0_RAT,0.788892591333091
t15220aep|IFT57_HUMAN,-0.0189314406157295
t15257aep|AUP1_DANRE,0.0686854417360821
t15229aep|DNAJ1_CHLAE,0.112229805045918
t15221aep|FEN1_BRAFL,0.0609011276141136
t15266aep|SNPC1_MOUSE,-0.00983918087811756
t15248aep|ZN207_HUMAN,-0.0786929185785
t15255aep|RUXG_DROME,-0.0535583137437962
t15253aep|PPR3B_BOVIN,0.548162751537228
t15238aep|DCLK3_HUMAN,0.0163715745810367
t15246aep|PPP6_RAT,-0.0706097846431768
t15242aep|NFI1L_DANRE,0.024247843187879
t15230aep|CAB45_XENLA,0.0333818682605792
t15223aep|ITB1_RAT,0.0132425044342528
t15228aep|MLP3C_HUMAN,0.143004147152487
t15227aep|MBLC1_XENLA,0.166667720277233
t15267aep|RBM22_XENTR,0.0269936647029412
t15251aep|PYG_DROME,0.305882588892909
t2352aep|AGRIN_CHICK,0.988048246915173
t24510aep|BRCC3_SALSA,0.0361286004076838
t20173aep|KPRB_PONAB,0.000327650130438647
t20181aep|SIR6_HUMAN,-0.00468578455223496
t20195aep|FUT3_BOVIN,-0.0334306402291846
t20211aep|RPAB1_PONAB,0.000106527323430594
t20192aep|ANK1_HUMAN,0.016089148934381
t20179aep|CDD_DICDI,-0.0312786941713635
t20176aep|SH3L3_MOUSE,0.249818394194768
t20186aep|YXIE_BACSU,-0.215740525641653
t20198aep|CTRB_BOVIN,0.00217731368225566
t20203aep|ELL_HUMAN,-0.253829852659154
t20215aep|VIAAT_XENLA,-0.0152497810644278
t20191aep|STML2_MOUSE,0.0295706945884605
t20185aep|KAD2_DANRE,0.197107435728166
t20205aep|PSA3_BOVIN,-0.060224778057211
t20213aep|RHC1A_ARATH,-0.0562368599173523
t20202aep|CYT_CHIGU,0
t20199aep|PIRL_SOLLC,-0.0213532992141249
t20183aep|NOCT_XENLA,-0.00503084652372992
t20170aep|RGS7_HUMAN,-0.041468916924259
t20207aep|GAR1_HUMAN,-0.0424687307748841
t20174aep|DNJC7_MOUSE,0.00967206305606311
t20217aep|EIF3M_NEMVE,-0.0505764770748399
t20214aep|IPNS_STRC2,0.00232258537901608
t20172aep|TPM1_HYDVU,-0.0277102607810288
t15939aep|CASR_RAT,0.0101478034458435
t15967aep|NEDD8_DROME,-0.124833315471237
t15980aep|ACSA_MOUSE,-0.0218402369927423
t15976aep|AP1G1_HUMAN,0.143221569687116
t15947aep|TATD1_BOVIN,0.0903240198244846
t15960aep|S15A2_RAT,0.0731251357875479
t3977aep|TRAK1_HUMAN,-0.066467392479117
t15981aep|TF3C3_HUMAN,-0.0430964382619512
t15968aep|GPT11_XENTR,0
t3998aep|NPT2A_RAT,-0.000224811409114002
t15983aep|MGST2_BOVIN,0.04676005674534
t15944aep|DKC1_MOUSE,0.0297424251035617
t15957aep|CINP_BOVIN,-0.0386655379899727
t15945aep|PLST_HUMAN,0.0800890866672498
t15948aep|PCTL_MOUSE,-0.0282844584850554
t15966aep|SSR4_RAT,0
t15963aep|2A5D_RABIT,0.00174251873719763
t15969aep|TTYH2_XENTR,0.020365967865442
t3987aep|TRPM3_HUMAN,0.615416291494276
t15964aep|ARHL2_CHICK,-0.0327932881693291
t15975aep|ZBED4_HUMAN,0
t15959aep|GP107_MOUSE,-0.0496320473861139
t15942aep|SUCA_COLLI,-0.0467022124177367
t15961aep|RM22_RAT,-0.0439455927389953
t15977aep|HNRPQ_HUMAN,-0.01216906871409
t15950aep|NC2A_HUMAN,-0.117022653180131
t3997aep|PP1RA_XENLA,-0.0236049257739486
t15956aep|SRP54_MOUSE,0.00317544195399264
t15952aep|TGFI1_BOVIN,-0.0391533321897068
t24507aep|V219_FOWPN,0
t20676aep|TBCB_BOVIN,-0.112322869789855
t20646aep|NDUS6_MOUSE,-0.0312744910105549
t20660aep|LMAN1_MOUSE,0.176582325625658
t20662aep|DUS7_MOUSE,0.3799238731915
t20671aep|MFSD5_MOUSE,-0.0243566398897562
t20674aep|WDR54_MOUSE,-0.0377669697303726
t20652aep|WUHO_DROVI,-0.0409828996628623
t20663aep|LA_RAT,-0.0655717344372685
t20682aep|FA65C_MOUSE,-0.00747026243498799
t20655aep|NH2L1_XENTR,0.19597039202338
t20648aep|YAF2_MOUSE,0.0970373026135253
t20684aep|QRFPR_HUMAN,0.0203069464595894
t20670aep|C108A_XENLA,0.0730506615412479
t20659aep|NUDT3_HUMAN,-0.184267158926673
t6609aep|D39U1_BOVIN,0.00757365242622039
t6599aep|TCF25_MOUSE,-0.00495923545894174
t6622aep|UBP14_MOUSE,-0.051062630775795
t6632aep|AP2A2_RAT,0.100407699007601
t6629aep|EDEM1_MOUSE,0.0159482203598823
t6620aep|MEPCE_HUMAN,-0.0824567336765728
t6614aep|LS12B_DANRE,-0.134303307182724
t6621aep|TRPM3_HUMAN,0
t6625aep|CG026_DANRE,-0.0267668551006778
t6606aep|MGAT1_RAT,-0.017202805789246
t3979aep|TMED9_HUMAN,-0.0620884393948972
t6617aep|INT8_HUMAN,0.0169234580278893
t6612aep|IF4E_RAT,0.49991770685964
t3994aep|MIC10_MOUSE,-0.00678209354067663
t16658aep|AGRIN_MOUSE,0
t16643aep|PRSS8_MOUSE,0
t16669aep|CHM1A_XENLA,-0.0731974336798733
t16644aep|B3GN4_HUMAN,-0.00346355454473737
t4002aep|ATLA2_MOUSE,-0.0111670596103022
t16674aep|SDHF4_DROME,0
t16668aep|SC61G_BRABE,0.0665154514168561
t16645aep|1433_FUCVE,0.0101478034458435
t16635aep|ALKB5_MOUSE,-0.0737536391784969
t16648aep|ZC3HE_DANRE,-0.0244990480025075
t16637aep|MCA3_CRIGR,-0.0901913467731403
t16671aep|BUD13_RAT,0.0383517838967039
t2040aep|SYT16_HUMAN,0.0101478034458435
t2032aep|HDAC6_MOUSE,-0.0187471373138367
t2047aep|BL1S6_RAT,-0.073348609078782
t3988aep|PINX1_MOUSE,-0.0546959212045035
t2045aep|DDX18_MOUSE,0
t2043aep|MPH6_MOUSE,0.00549013866984996
t2053aep|WIPI4_DANRE,0
t2034aep|PPIL1_MOUSE,-0.033459012956402
t2062aep|OAT_DROME,0.355433829726103
t2038aep|WDR44_XENLA,0.0945337964958838
t2059aep|PRFA_POLPE,-0.0070644420253367
t2048aep|COPT1_PONAB,0.116083869535957
t12798aep|ZN593_XENTR,-0.0392829378332482
t12799aep|T11L2_BOVIN,0.003411654397554
t12818aep|ELAV3_XENLA,-0.0389936244190521
t12802aep|ZNT7_MOUSE,0.094809457133673
t12805aep|TMED_NEMVE,-0.173311016676627
t12821aep|ARL1_RAT,-0.0178385362403216
t12822aep|TSN3_MOUSE,0.0119212631126347
t12813aep|TPC2L_XENTR,0
t12815aep|RM19_DROME,0.0508015033617725
t12824aep|CC14A_HUMAN,-0.031216867586697
t12794aep|NDUB9_ARATH,-0.0265033021823797
t7845aep|KLDC2_HUMAN,-0.0130858647402153
t7847aep|IDH3B_RAT,-0.0630233987513268
t7840aep|HCE1_ORYLA,0.00868694420700092
t7830aep|FSIP1_MACFA,0.0792638188895189
t7837aep|PFD2_HUMAN,-0.0366918557086637
t3991aep|NCAH_DROME,0.00116474849809224
t11311aep|ECE1_BOVIN,0
t11313aep|SC22B_CHICK,0.042918326007356
t11292aep|VP26B_DANRE,0.0507349996055259
t11296aep|NAS14_CAEEL,0.200529630295675
t11305aep|RPA12_MOUSE,0.00943080850082672
t11298aep|RB22A_MOUSE,0.215745819139932
t11304aep|RU1C_NEMVE,0.0349353731088809
t28641aep|DAG1_BOVIN,-0.0128300094096598
t4343aep|UBL5_DROME,0.0464020791685041
t4338aep|COMA_CONMA,0.266320372443999
t7435aep|CIB1_SHEEP,0.00179957906063641
t4339aep|CHAC1_MOUSE,0.170353805148079
t4347aep|FBXL7_HUMAN,-0.022479298950187
t4336aep|PARL_DANRE,-0.0207629653434046
t4330aep|DGAT1_MOUSE,0.16399136161269
t14280aep|EAF_DROME,-0.037271787580345
t14285aep|BUD31_BRABE,0.0113034339631348
t26362aep|RL40_CRYNJ,1.00122674272354
t14296aep|LIN41_DANRE,0.0670295432608166
t14275aep|SDCG3_BOVIN,0.05034009907479
t14288aep|AGM1_PIG,-0.0212419096606863
t14292aep|TGFB2_CHICK,0
t14269aep|ACHA9_HUMAN,0
t3734aep|VPS25_DANRE,-0.0696677630094995
t3736aep|AMPN_FELCA,0
t3720aep|NAS4_CAEEL,0
t3735aep|CA2D3_HUMAN,0.0203069464595894
t3719aep|RF1_NEOSM,0.0434624809874286
t7439aep|TBCD5_HUMAN,0.0738717273225126
t6860aep|UVRAG_MOUSE,0.0960937163722204
t6867aep|SPCS2_XENTR,0.080569204048627
t6844aep|P2C59_ARATH,0
t6869aep|G6PI1_CLAMI,0
t6865aep|CNRP1_MOUSE,0.0116984695403119
t9915aep|YQK1_SCHPO,0.213737807550417
t9911aep|UBTD1_XENLA,0.215591733208482
t9894aep|TXN4A_MOUSE,0.0611402095621328
t9913aep|PPR27_MOUSE,0.258714189981183
t26368aep|YL093_MIMIV,0
t9902aep|GSHB_XENLA,0.081369890140458
t7431aep|DUPD1_ANOCA,0.0114440564448711
t6673aep|SARNP_MOUSE,0
t6684aep|UVSSA_DANRE,0.0524133798721265
t16480aep|PPR27_MOUSE,0.016089148934381
t16485aep|KIN11_ARATH,0
t7428aep|PLCE_HUMAN,-0.0299398578918742
t26367aep|MYC_ASTRU,0.0983570090360185
t4887aep|PLEC_MOUSE,0.0156819952156065
t7432aep|BOULE_DROME,0
t7423aep|DPS1_HUMAN,-0.0638105442667515
t6036aep|BAF_DANRE,-0.00243031660072305
t26373aep|UGPA_HUMAN,0.569958396994445
t7436aep|SLB2_DEIAC,1.49422648338298
t26370aep|LYSG2_DICDI,0
t7429aep|RNGB_DICDI,0.0385751476062067
t24497aep|BRA_PATPE,0.0101478034458435
t7422aep|MOS_PATPE,0.508734111267176
t10728aep|ZMY12_HUMAN,0
t26369aep|KADC_MAIZE,0
t7433aep|PB1_CHICK,-0.0404880463785419
t13323aep|FABG_THEMA,-0.0183655257225176
t27902aep|SVIL_BOVIN,-0.052293118647655
t20968aep|CFA52_CHLRE,0
t27906aep|FAM21_MOUSE,0.0954108271107787
t27904aep|FLOWR_DROME,-0.0237020331673858
t13316aep|AVR2A_CHICK,-0.0590924139263902
t20221aep|YBEY_HUMAN,0.0120498075544171
t5729aep|CMK1_CAEBR,0
t19249aep|BINR_STAAU,0
t13325aep|CBPY_CANAX,0
t27910aep|ASH2L_HUMAN,0.0300345014429166
t13309aep|PCR3_ARATH,-0.0538389997056756
t7823aep|ELOF1_MOUSE,-0.0514093515756859
t13321aep|TISB_MOUSE,-0.0230197202433993
t232aep|MTHFS_RABIT,-0.0287933729474768
t27912aep|XKR6_HUMAN,-0.0358986469894897
t9032aep|SOSSC_XENLA,-0.0124404542339433
t27905aep|TRI56_MOUSE,0.0568192635898808
t25942aep|TKFC_HUMAN,0.0274038072173321
t19499aep|GRDP1_ARATH,0
t3342aep|RLA2_ARTSA,0
t29735aep|RAI1_MOUSE,0.0318366942912041
t29736aep|MEIOB_MACFA,0
t19703aep|MAON_HUMAN,0.00834717253461167
t29738aep|FKBP2_YARLI,0.00370910386118399
t25948aep|LOXH1_MOUSE,0.075586594549369
t13155aep|OPN4B_XENLA,0.0101478034458435
t29744aep|FGF1_RAT,0.0203069464595894
t19719aep|CDPF1_CHICK,0.0176581679580687
t29732aep|RHAG_CANLF,-0.0743302444432335
t29741aep|NAA20_DANRE,0.162213590629574
t29740aep|NUP85_BOVIN,0.0753076572319661
t19450aep|RL10_DROME,-0.186328759499934
t19446aep|THIOM_HUMAN,-0.0365956982626751
t19439aep|SYDC_BOVIN,-0.0887490042247945
t19432aep|GBB_PINFU,-0.0116995189540137
t19456aep|DHE3_RAT,-0.0946027992219051
t19452aep|LTBP4_HUMAN,-0.0388839439731542
t19437aep|HID1_MOUSE,0.00591247370698255
t19447aep|GELS2_LUMTE,0.716254943463802
t19451aep|FEZ2_MOUSE,0.0307531790952441
t19448aep|CATZ_RAT,0.968530527210068
t19441aep|SAR1B_MOUSE,0.230360839320725
t19436aep|PSA4_RAT,-0.103355100598818
t19449aep|TMOD1_BOVIN,0.0264988986813526
t19457aep|CLCA_MOUSE,0.0564961928602009
t15519aep|RL35_RAT,-0.239849247133457
t15543aep|EIF3D_DANRE,-0.090401906686327
t15547aep|ALR_MOUSE,-0.0169719141474933
t15518aep|FBLN2_MOUSE,-0.00368715540724836
t15539aep|INX3_DROME,0.600514023374321
t15508aep|NUDC_CHICK,0.270126919607311
t15522aep|RCL1_HUMAN,0.0330660580679113
t15530aep|CALR_MACFU,-0.231719284189032
t19702aep|NIM1_HUMAN,-0.0428982704125127
t15532aep|RL7_CAEEL,-0.247002105075381
t15524aep|SAHHB_XENLA,0.595835664223175
t15512aep|DHSD_MOUSE,0.20732556992652
t15558aep|YIPF5_XENTR,0.0822261307879907
t15501aep|HIPK2_HUMAN,0.128136421069776
t15525aep|NECB_HYDVU,-0.353123597566301
t15520aep|HEXI2_BOVIN,0.0969326740480998
t15504aep|TRIM3_RAT,-0.0828356951090435
t15556aep|AMPN_CHICK,1.02430198345028
t15517aep|XPO1_RAT,0.0827789862532044
t15506aep|RADIL_DANRE,-0.0566416914041144
t15540aep|COPA_HUMAN,-0.0391052505771235
t15515aep|COPB2_MOUSE,0.0635470273826011
t15552aep|LMD1A_XENLA,-0.0659588128174186
t15516aep|PURA_AEDAE,0.522217430586792
t15513aep|CHIP_CHICK,-0.166393219509904
t15531aep|PUR1_RAT,0.0701079054273953
t15502aep|TDX_CYNPY,0.447106961619024
t15521aep|SRGP3_HUMAN,0.0132485568406976
t15542aep|IF20A_XENLA,-0.185563631665309
t15503aep|STAR7_MOUSE,-0.00403902179467034
t15507aep|VDAC2_MELGA,-0.233877738150161
t15553aep|MPPD1_HUMAN,0.0150934241756285
t15549aep|AMID_ECOLI,0.119204958353115
t19706aep|PLAP_MOUSE,-0.0212950000454856
t15557aep|MRGBP_HUMAN,-0.0600599146973576
t15536aep|PTK7_MOUSE,-0.0804336794433877
t15528aep|MAA_BACSU,0.79313010432099
t15544aep|MYPH_ECHGR,3.31798005712172
t15534aep|ADPGK_MOUSE,0.253557030367957
t15523aep|TM254_BOVIN,0.030103367755727
t15527aep|ROBO3_HUMAN,2.29227527436219
t15551aep|ACL6A_MOUSE,0.0113933077501272
t15546aep|SNX33_HUMAN,0.0319472047755217
t15555aep|RPB3_BOVIN,-0.00317980867296758
t1659aep|HNRL1_MOUSE,-0.00561420844975575
t1675aep|FBN1_HUMAN,-0.00485245309314946
t1669aep|CFAD_DICDI,2.7565576016443
t1705aep|VILI_CHICK,-0.00606360011879649
t1680aep|DIC_HUMAN,0.123337729990633
t1682aep|P5CR_METAC,0.211333122881015
t1657aep|NAA11_MOUSE,0.0407106715782368
t1656aep|GDIA_BOVIN,0.133027329801347
t1696aep|WDR1_DROME,0.277785713144905
t1702aep|ADDA_HUMAN,-0.0734979240966648
t1701aep|TADBP_XENTR,0
t1704aep|1433G_BOVIN,-0.131121548766178
t1666aep|C1GLT_DROME,-0.0425369666550362
t1667aep|KPB2_MOUSE,0.0557933874968201
t1693aep|FCA1_TRYRA,-0.326997349910984
t1687aep|CRK_XENLA,-0.000887629765182894
t1695aep|NCKX5_HUMAN,0.153377513859916
t1658aep|YS51_CAEEL,1.94460774855098
t1668aep|MPC1_BOVIN,0.325785438176061
t1689aep|ALRF2_MOUSE,-0.106055512056885
t1688aep|CTNB_URECA,0.0509063545846148
t1678aep|RDH11_MOUSE,0.00386326147481225
t1660aep|S2536_DANRE,-0.00993244284954978
t1691aep|UBA1_RABIT,0.0899550784268482
t1697aep|VRK1_BOVIN,-0.0214329107057409
t1684aep|CRIP2_MOUSE,-0.121046278850403
t1700aep|PRKX_HUMAN,0
t1674aep|SYK_MOUSE,-0.138755770708391
t1683aep|AMYA3_ASPOR,0
t1686aep|DDX3X_HUMAN,0.17441328068097
t1699aep|ARC1A_RAT,0.182532588751694
t1676aep|DNJC3_BOVIN,-0.0869546622453646
t1655aep|NDUA7_MOUSE,-0.0165604580896428
t1661aep|ACM1_PIG,0
t19387aep|ERF1_POLMI,0.0580126398827655
t19390aep|DNJA2_BOVIN,-0.271369346026889
t19382aep|WIPI2_CHICK,0.00730690144965672
t19395aep|PG12A_MOUSE,-0.114408238322319
t19404aep|CEBPZ_MOUSE,0.0550932323134668
t19394aep|RL14_PIG,-0.188968206418324
t19424aep|DEOC_BOVIN,0.152783546924876
t19425aep|S38AA_MOUSE,-0.0348924272419877
t19403aep|DPH2_DANRE,0.0418146564323342
t19411aep|HDC_HUMAN,0.347815878882294
t19406aep|THSD1_HUMAN,-0.00523604582182737
t19421aep|RM04_BOVIN,0.0286707354738011
t19416aep|ISOC2_XENLA,0
t19430aep|RAP1_CAEEL,-0.167665493915851
t19414aep|SURF4_CHICK,0.197098233564203
t19405aep|JUN_CHICK,0.270182978351343
t19410aep|CBPA4_HUMAN,0
t19389aep|AURKA_HUMAN,0
t19385aep|IF4A3_HUMAN,0.0394823295343078
t19419aep|ACDSB_RAT,-0.0528402303458127
t19398aep|PRDX1_CHICK,0.384908793211513
t19412aep|OCTL_DROME,0.150293538217155
t10564aep|DD3_DICDI,0.0712277119259946
t10573aep|CALM_PNECA,0.00584757591320853
t10554aep|SRCH_RABIT,0.100417276796761
t10556aep|PFD5_HUMAN,-0.101972975471402
t10542aep|DMRT1_MOUSE,0.0203069464595894
t10575aep|OPSR_BOVIN,0
t10535aep|LAMC1_HUMAN,0.672944485918266
t10532aep|DCW1_CANAL,0
t10543aep|KCD16_MOUSE,0
t10534aep|RS29_IXOSC,-0.0550671384898871
t10569aep|TM189_HUMAN,0.124577469897061
t10558aep|ARFRP_BOVIN,-0.109559795460141
t10557aep|KPCD_MOUSE,0.0847426697263088
t10561aep|VIAAT_XENTR,0
t10541aep|GBRL2_RAT,0.340042348038712
t10544aep|CYBP_RAT,-0.107417269717587
t10563aep|KAT3_DANRE,-0.0295653926963123
t10530aep|SSRD_MOUSE,-0.0141522646413132
t10546aep|VPS11_MOUSE,0.0533011912964514
t10540aep|CAH7_HUMAN,0.0753853778867839
t10545aep|GFPT2_BOVIN,0.0798183188408523
t10538aep|RG1BA_DANRE,0.0316726299807295
t10533aep|RHEB_HUMAN,-0.0895876082327242
t10555aep|LPPRC_HUMAN,0.0575772460976792
t15743aep|SPRL1_HUMAN,0.381815069546574
t15718aep|GRM5_HUMAN,0
t15741aep|GPAA1_MOUSE,-0.00877766627159294
t28946aep|ATE1_SCHPO,0
t15720aep|BROX_DANRE,-0.184976793940818
t15727aep|ODB2_MOUSE,-0.0979647904579555
t15734aep|THIL_DANRE,-0.0940738079032098
t15731aep|KLHL2_RAT,0.0566288443370486
t15752aep|MED18_DANRE,-0.0188685459558688
t15747aep|RHG44_HUMAN,0
t15723aep|CMS1_MOUSE,-0.0975393278846528
t15737aep|SAT2_BOVIN,0.13880493938388
t15733aep|NDUS3_PANTR,-0.0414308463653714
t15751aep|CHI3_CANAL,0.0101478034458435
t15724aep|FUCO_BRAFL,0.0519508687758061
t15740aep|DEGS1_XENTR,1.38130723090041
t15750aep|VAS1_BOVIN,0.484931931855173
t15721aep|CTXA_CARAL,1.11750337570692
t10361aep|ARI4B_MOUSE,-0.0342553900875822
t10355aep|PCNA_MACFA,0.109988410856605
t10364aep|F173B_HUMAN,0.0952422402158495
t10377aep|OSGEP_XENLA,-0.0580650810096305
t10344aep|MIC60_MOUSE,0.0301624525864284
t10345aep|ICLN_MOUSE,0.0226857057711353
t10365aep|SUCB2_PIG,0.133464465105235
t10359aep|IFRD1_RAT,-0.129175093432342
t10380aep|FER_CANLF,0.138446574802832
t10371aep|XYLK_DANRE,-0.0145655229598046
t28945aep|MCM9_XENTR,0.039883396665524
t10373aep|ARH_MOUSE,0.0345950239948179
t10342aep|SMU1_CHICK,0.059211491948085
t10346aep|SAC1_XENLA,0.168645172660565
t10363aep|GORAB_MOUSE,0
t10350aep|ITPK1_BOVIN,-0.0430468053396839
t15985aep|WDR74_BOVIN,0.0767879371094227
t16004aep|NUP62_RAT,-0.0422319405876187
t15995aep|PPP5_HUMAN,0.0178801847472576
t16015aep|OSTF1_BOVIN,0.448455440048764
t16019aep|DERL2_PONAB,-0.134812767405654
t16012aep|TSN33_BOVIN,-0.0255612862717187
t16008aep|PDIP3_MOUSE,-0.0748160884544808
t16000aep|NSUN2_XENTR,0.0548476284347411
t15986aep|SYMPK_HUMAN,-0.0226988706762315
t16009aep|DDR2_MOUSE,0.361566242603549
t16021aep|ZMAT2_MOUSE,-0.190157831235314
t15989aep|LONM_MOUSE,-0.0255089579743222
t16005aep|NUD14_BOVIN,0.0742396113804683
t15990aep|CIAO1_NEMVE,-0.056361800637528
t15999aep|KAD7_HUMAN,0.152551157410208
t15993aep|COQ4_HUMAN,-0.0164479381868479
t15984aep|MFS11_HUMAN,0.429391247287514
t16002aep|NAT_MYCTU,0.0304773620093587
t16007aep|THOC6_DANRE,0.0119312511151357
t15996aep|OTUD5_XENTR,-0.106278805113033
t16018aep|IRX6_HUMAN,0.101428604449315
t9592aep|RFC2_MOUSE,0.0205424205801553
t9581aep|CELR1_HUMAN,0.016089148934381
t9589aep|BL1S4_MOUSE,0.138897386033877
t9585aep|MYL6B_HUMAN,-0.124785745016932
t9591aep|YQK1_SCHPO,0.545087530825407
t9607aep|SPAG7_MOUSE,-0.0259759831233749
t9595aep|TPP1_RAT,1.03007379659872
t9606aep|CP20A_RAT,-0.0314306465976134
t9613aep|UCHL5_BOVIN,-0.04983774723588
t9603aep|HCD2_DROME,-0.0772353564679044
t9604aep|NAGPA_BOVIN,-0.0837386858366621
t9594aep|SERF1_MOUSE,0.320089109754896
t9586aep|DLG2_DANRE,0.0737672488602424
t9610aep|ZFYV1_HUMAN,-0.00172182882077106
t9601aep|TEAD4_CHICK,-0.00747737382142591
t9580aep|ABCF1_HUMAN,-0.0524949674973023
t4035aep|SUCB1_MOUSE,-0.114020451460067
t16755aep|B9D1_HUMAN,-0.0188265380081779
t4028aep|GALT7_DROME,-0.141443531465684
t28943aep|BCAL2_ARATH,0
t4031aep|TMX1_MOUSE,-0.0320237547862393
t4037aep|PAF1_DANRE,0.07010619377886
t4027aep|BCS1_YEAST,0
t4044aep|DAW1_XENTR,0.0727952642569429
t4026aep|TMM43_PONAB,0.166097492917067
t4043aep|DPY30_MOUSE,-0.250234981162528
t4034aep|FA2H_RAT,0.0773674515412716
t4049aep|PP4R2_DROME,0.00909770063729284
t4054aep|FAHD1_DICDI,-0.0242840107979089
t1847aep|EFCB1_XENLA,0.266412318365635
t1863aep|COMD1_CANLF,0.0899284769670488
t1864aep|UTP18_ARATH,0.00541255927854506
t1860aep|PSA2_HUMAN,-0.132274728070368
t1844aep|MSI1H_RAT,0.143774493771257
t1850aep|RT16_BOVIN,-0.00037210527823134
t1851aep|KCNA1_MOUSE,0
t1845aep|ATP5J_DROME,-0.139918851448247
t21994aep|PRY1_YEAST,0.0203069464595894
t16743aep|MD2L1_MOUSE,-0.000403921300403276
t28949aep|SIK2_CHICK,0.0213522088978578
t21966aep|GLPK3_HUMAN,0.0548542301104472
t21995aep|ADAL_DANRE,-0.000718352261198896
t21981aep|CAB32_DROME,0
t21982aep|BTBD6_MOUSE,-0.0276478116201021
t20092aep|ATGA1_RAT,-0.0432036898840251
t20109aep|TSN11_MOUSE,0.0304773620093587
t20089aep|TDIF2_MOUSE,-0.0270753992129568
t20107aep|KLH20_XENLA,-0.0111116282061034
t20096aep|TCTE1_MACFA,0.08418491282396
t8207aep|GCST_HUMAN,0.217610825790165
t20084aep|GPKOW_DANRE,-0.104919376519154
t7505aep|RDH11_HUMAN,-0.0328228439437841
t7507aep|DYH3_HUMAN,0
t7533aep|NPY1R_HUMAN,0
t8204aep|PGBD3_HUMAN,0
t7529aep|TSSK1_MOUSE,0
t7518aep|DNMBP_HUMAN,-0.0400891774927627
t7508aep|KCNG4_MOUSE,0
t7528aep|TMM59_PIG,-0.232881003416225
t7531aep|NFU1_HUMAN,-0.0421174996340845
t7530aep|CDPKL_ARATH,0
t7512aep|GGP2_ARATH,0.00266078336217231
t7506aep|RT25_DROME,-0.0272395185161523
t21406aep|MAT2B_BOVIN,0.145316974000532
t21385aep|UBP12_DANRE,0.0486387247712003
t21373aep|HSBP1_BOVIN,-0.112978520485774
t21387aep|SYT7_HUMAN,0.00776567453154215
t21389aep|CALM_SACJA,0.0203069464595894
t21397aep|MARH5_CHICK,0.0321150399056267
t21372aep|IPP2_RABIT,-0.198199666290584
t8205aep|PP16B_HUMAN,-0.027294388927735
t21394aep|FAHD1_MOUSE,-0.0490851707959085
t21401aep|NDC1_HUMAN,0.112047085209214
t21379aep|RPB9_PIG,0.0597778580992082
t16805aep|KMT5A_DROPS,0
t8195aep|IPO9_MOUSE,-0.0540809565423348
t8213aep|CLCN7_MOUSE,0.00817279873336185
t16813aep|SECA_SULNB,0
t16796aep|HIG2A_HUMAN,0.0537510899543365
t16797aep|RN170_HUMAN,0.0177857103743535
t16810aep|AVT1_YEAST,0
t26526aep|DRGX_RAT,0
t16801aep|IF43A_SALSA,-0.0395230478563974
t8198aep|ARMC4_MOUSE,0.0221651042759653
t8217aep|AT131_HUMAN,0.0513196291536974
t12840aep|P4HA1_CAEEL,0.246223597597221
t14163aep|YAP1_ORYLA,0.000251673558577042
t14166aep|FBXL7_HUMAN,-0.072078143858844
t14159aep|TM175_DANRE,0
t14176aep|TAF10_MOUSE,0.0377649386576629
t26527aep|TXD16_MOUSE,0.207225667447319
t12484aep|DYH1_HUMAN,0
t12478aep|B3GN4_HUMAN,0.48813748843274
t8201aep|NMD3_XENTR,-0.120793508075715
t26525aep|HYLS1_BOVIN,-0.00667686222047307
t12489aep|ZCHC9_HUMAN,-0.0296234995916376
t5724aep|CYT_CYACP,4.15177191680223
t19110aep|DYH1_HUMAN,0
t19112aep|SORL_HUMAN,0
t19113aep|SHC1_RAT,0.0202589748149823
t8206aep|AMFR_HUMAN,0
t19122aep|CAN3_PIG,0.0239870965427089
t7657aep|GLNA_XENLA,0
t7639aep|F50AA_XENLA,0.0992623747336434
t7651aep|TM41B_XENTR,0.00555010617521833
t26529aep|ADRB1_SHEEP,0.0304773620093587
t26521aep|BOLA4_ARATH,0.0101478034458435
t7649aep|GNTK_MOUSE,0.0665544219071478
